# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 07 Oct 2016 23:01:22 +0200
#
# IP	number of (black)lists
#
196.185.19.115	1
87.120.254.142	1
223.182.3.147	1
185.17.184.202	1
109.121.69.44	1
180.178.177.194	1
192.73.244.149	1
95.160.197.253	1
188.125.126.26	1
189.252.5.206	1
188.255.56.166	1
94.23.11.114	1
81.21.79.214	1
82.163.176.19	1
81.62.143.77	1
195.68.228.58	1
94.100.237.220	1
122.175.38.202	1
176.9.122.51	1
173.234.227.67	1
173.234.227.65	1
173.234.227.64	1
173.234.227.62	1
173.234.227.61	1
173.234.227.60	1
210.240.25.132	1
173.234.227.69	1
173.234.227.68	1
82.205.19.147	1
82.205.19.144	1
82.205.19.148	1
186.204.5.156	1
178.32.44.164	1
24.37.123.162	1
1.173.17.159	1
46.219.72.161	1
190.117.77.217	1
117.242.193.192	1
190.18.134.27	1
120.234.6.82	1
114.35.145.94	1
91.135.251.189	1
5.9.101.143	1
120.56.254.22	1
58.65.136.109	1
37.84.227.93	1
178.213.44.12	1
45.57.192.58	1
49.88.120.236	1
198.23.247.186	1
105.208.90.134	1
60.167.117.95	1
174.137.168.43	1
116.98.185.227	1
178.65.132.246	1
60.167.117.98	1
42.115.126.54	1
189.137.104.175	1
61.224.233.55	1
87.205.228.93	1
185.12.227.148	1
117.92.98.124	1
117.92.98.128	1
95.211.229.163	1
186.101.120.68	1
176.58.74.117	1
180.127.171.66	1
176.58.74.110	1
78.36.200.93	1
115.211.181.80	1
111.177.124.140	1
152.249.252.188	1
180.125.182.176	1
180.125.182.171	1
180.125.182.173	1
91.200.114.213	1
5.137.85.167	1
1.162.59.91	1
163.172.115.5	1
106.51.129.27	1
80.72.69.226	1
195.226.251.45	1
177.192.184.6	1
85.93.16.47	1
51.255.82.45	1
187.163.146.118	1
80.64.22.138	1
103.206.117.97	1
27.75.140.15	1
69.14.6.244	1
137.74.115.198	1
216.152.252.43	1
190.29.25.197	1
190.238.142.157	1
85.68.182.214	1
114.235.123.33	1
14.99.24.211	1
1.175.181.165	1
109.237.214.77	1
198.46.240.138	1
121.205.14.58	1
117.92.107.134	1
42.115.2.213	1
197.237.218.85	1
51.254.168.8	1
117.92.107.138	1
23.94.16.82	1
120.192.181.180	1
185.19.222.84	1
177.137.239.90	1
197.149.56.171	1
122.178.92.155	1
92.222.109.75	1
222.187.156.10	1
103.200.110.10	1
189.216.160.29	1
67.76.163.60	1
49.88.39.9	1
206.125.94.29	1
116.104.243.255	1
187.173.210.94	1
144.48.113.203	1
181.63.224.195	1
222.58.56.82	1
188.40.138.213	1
175.101.16.71	1
67.218.172.53	1
83.169.205.66	1
95.215.45.142	1
78.46.203.18	1
185.20.75.92	1
122.49.220.196	1
195.175.43.222	1
181.25.180.220	1
161.18.40.217	1
46.72.4.220	1
201.175.80.202	1
177.104.117.210	1
31.178.34.69	1
49.68.146.219	1
117.92.185.49	1
117.92.185.48	1
49.68.146.210	1
117.92.185.44	1
49.68.146.212	1
117.92.185.46	1
117.92.185.40	1
117.92.185.43	1
117.92.185.42	1
222.187.156.218	1
62.235.65.40	1
146.185.131.239	1
180.104.243.82	1
180.104.243.81	1
124.133.38.229	1
188.161.112.178	1
42.114.38.216	1
64.182.1.63	1
14.162.5.24	1
139.59.153.136	1
176.112.21.163	1
83.69.209.146	1
41.226.81.221	1
36.255.15.79	1
210.212.112.82	1
82.69.121.229	1
114.234.29.214	1
96.57.24.186	1
62.107.200.30	1
14.177.87.180	1
190.190.182.14	1
59.88.224.55	1
177.202.47.103	1
87.98.245.84	1
66.71.248.50	1
64.77.235.166	1
94.23.20.159	1
104.156.26.204	1
117.92.124.102	1
185.62.189.222	1
181.64.192.116	1
59.89.186.213	1
212.71.249.129	1
159.122.7.45	1
117.213.196.21	1
37.8.93.7	1
37.8.93.6	1
212.89.225.242	1
124.82.4.33	1
175.119.158.194	1
115.159.195.95	1
61.41.204.93	1
80.216.160.240	1
208.123.238.36	1
165.255.106.180	1
14.63.173.233	1
165.255.106.187	1
149.202.168.97	1
216.151.130.139	1
216.151.130.138	1
216.151.130.131	1
216.151.130.130	1
216.151.130.133	1
216.151.130.132	1
216.151.130.135	1
177.38.205.90	1
216.151.130.137	1
216.151.130.136	1
177.9.56.143	1
118.160.215.207	1
42.96.205.79	1
203.209.80.195	1
37.191.218.82	1
190.143.54.16	1
191.111.154.97	1
37.9.55.132	1
112.160.29.220	1
82.205.18.176	1
188.138.94.217	1
190.146.23.22	1
37.9.55.131	1
188.3.196.82	1
89.47.31.128	1
201.221.131.227	1
188.165.223.5	1
113.28.55.176	1
123.231.39.243	1
149.154.159.87	1
190.190.187.90	1
197.210.29.51	1
59.97.128.44	1
113.168.227.149	1
114.235.123.29	1
121.233.98.169	1
138.68.64.28	1
111.17.222.28	1
186.59.140.13	1
61.0.161.108	1
49.248.204.199	1
114.237.255.177	1
95.105.29.123	1
179.189.172.225	1
192.241.130.60	1
97.83.173.243	1
146.185.201.8	1
146.185.201.7	1
146.185.201.6	1
82.208.160.22	1
66.249.65.20	1
59.177.170.60	1
23.239.66.60	1
195.154.241.15	1
73.37.0.64	1
94.126.170.165	1
5.8.37.236	1
107.150.48.226	1
200.112.129.189	1
120.60.44.196	1
198.12.150.28	1
94.26.36.11	1
132.248.89.56	1
41.59.43.210	1
191.80.255.4	1
195.154.165.64	1
58.27.217.75	1
176.218.227.113	1
183.19.43.216	1
81.62.174.91	1
117.199.76.184	1
80.142.14.226	1
5.232.113.20	1
5.11.46.24	1
5.11.46.10	1
71.8.115.250	1
119.148.33.125	1
37.157.197.151	1
162.13.140.138	1
175.141.244.19	1
37.18.154.147	1
223.146.253.144	1
113.67.83.133	1
121.233.14.226	1
217.219.41.99	1
119.153.178.43	1
176.106.47.23	1
42.117.159.228	1
50.57.74.78	1
186.121.243.162	1
49.81.84.173	1
66.225.231.213	1
161.18.123.221	1
178.128.122.49	1
37.8.10.21	1
104.130.246.182	1
118.69.53.209	1
188.138.33.18	1
45.32.205.197	1
80.247.76.181	1
192.227.162.56	1
187.190.39.50	1
66.207.75.104	1
62.94.56.54	1
41.249.182.136	1
193.203.50.51	1
59.98.7.173	1
93.105.176.181	1
219.233.216.26	1
93.174.95.35	1
149.202.183.247	1
202.29.218.114	1
117.215.212.123	1
185.106.94.2	1
201.242.248.246	1
174.142.189.88	1
5.11.42.160	1
5.11.42.167	1
104.171.119.204	1
5.11.42.168	1
104.236.213.67	1
213.163.145.21	1
81.62.41.214	1
165.98.12.18	1
113.67.81.30	1
113.67.81.37	1
181.232.2.118	1
59.57.187.13	1
217.165.222.219	1
113.67.83.108	1
122.170.190.202	1
115.28.202.99	1
118.136.255.47	1
210.211.118.122	1
188.158.74.174	1
176.58.77.30	1
27.49.110.238	1
69.137.123.228	1
92.247.125.186	1
50.118.141.59	1
42.113.126.172	1
89.163.251.12	1
89.163.251.19	1
89.163.251.18	1
162.210.199.75	1
180.127.162.221	1
217.64.8.189	1
27.74.246.165	1
185.34.0.188	1
141.105.71.60	1
180.127.162.225	1
119.92.151.172	1
37.27.228.130	1
82.195.228.181	1
216.246.20.238	1
82.164.174.52	1
82.236.6.140	1
37.8.58.30	1
37.8.51.3	1
37.8.51.6	1
195.50.122.190	1
121.141.167.29	1
31.223.184.42	1
95.55.197.213	1
105.159.253.204	1
60.180.170.161	1
148.251.136.84	1
203.153.44.19	1
185.61.149.242	1
203.153.44.10	1
180.123.98.25	1
180.123.98.27	1
37.75.214.236	1
85.109.150.169	1
148.251.80.9	1
213.229.125.87	1
103.55.90.118	1
166.149.75.96	1
189.44.51.66	1
148.251.41.52	1
2.93.123.181	1
177.238.146.149	1
188.166.155.99	1
31.10.133.222	1
2.135.141.97	1
176.51.254.89	1
59.96.64.221	1
212.216.176.241	1
129.121.165.97	1
115.203.144.78	1
117.202.101.100	1
104.131.175.126	1
180.105.169.205	1
45.118.71.154	1
180.127.166.166	1
180.127.166.167	1
180.127.166.165	1
180.127.166.162	1
180.127.166.163	1
180.127.166.160	1
180.127.166.161	1
5.56.133.155	1
98.21.241.40	1
5.56.133.157	1
180.127.166.169	1
216.12.207.250	1
88.117.116.205	1
111.250.102.16	1
115.230.125.36	1
208.85.53.28	1
37.8.63.49	1
124.165.247.42	1
94.244.97.67	1
93.95.228.49	1
14.45.151.47	1
85.132.36.35	1
49.88.38.59	1
185.37.160.113	1
78.88.128.176	1
49.88.121.0	1
49.88.121.2	1
46.160.195.121	1
49.68.144.235	1
49.68.144.236	1
193.159.83.110	1
49.68.144.230	1
49.68.144.232	1
49.68.144.233	1
46.225.117.186	1
136.243.150.153	1
117.169.97.2	1
192.111.155.18	1
45.32.237.186	1
58.11.8.86	1
111.140.21.97	1
45.59.157.7	1
80.71.140.9	1
114.43.246.229	1
114.234.249.189	1
62.4.8.196	1
114.234.249.187	1
95.85.43.78	1
116.110.212.5	1
183.89.88.20	1
83.13.108.117	1
89.182.147.112	1
182.178.167.2	1
94.226.40.5	1
212.91.189.166	1
212.91.189.162	1
187.142.107.207	1
62.149.13.57	1
68.191.147.32	1
178.63.126.104	1
171.248.126.199	1
121.205.199.98	1
88.168.81.140	1
91.202.244.89	1
37.8.94.43	1
85.25.20.226	1
79.227.161.84	1
37.252.95.7	1
118.69.118.88	1
108.175.8.102	1
106.209.196.124	1
185.23.32.70	1
114.235.222.236	1
114.235.222.231	1
84.198.158.133	1
113.190.40.233	1
121.233.14.79	1
82.205.30.132	1
75.112.160.49	1
2.176.158.234	1
92.2.96.25	1
5.167.67.242	1
5.167.67.243	1
5.167.67.240	1
5.167.67.241	1
5.167.67.246	1
5.167.67.247	1
5.167.67.244	1
5.167.67.245	1
5.167.67.248	1
5.167.67.249	1
180.123.146.178	1
37.191.222.128	1
120.76.194.192	1
5.152.213.211	1
90.75.232.183	1
93.144.249.108	1
117.92.90.241	1
185.70.185.27	1
81.169.145.82	1
185.70.185.24	1
216.121.63.153	1
186.9.11.188	1
190.181.187.13	1
107.219.136.169	1
14.176.210.28	1
198.101.12.57	1
109.167.75.155	1
195.154.102.207	1
1.22.116.116	1
70.75.255.37	1
108.35.92.140	1
200.94.21.27	1
118.211.221.110	1
217.66.156.123	1
73.178.143.239	1
209.25.170.22	1
117.92.99.116	1
46.249.118.138	1
89.144.188.215	1
125.60.156.251	1
78.36.44.54	1
69.89.20.48	1
188.161.18.222	1
201.40.13.244	1
177.84.56.26	1
41.206.211.194	1
185.6.16.106	1
221.211.71.87	1
113.180.78.253	1
213.229.91.6	1
37.8.73.38	1
82.205.5.58	1
82.205.5.59	1
110.154.193.88	1
195.154.51.148	1
121.233.95.221	1
176.61.140.150	1
154.127.61.98	1
95.211.199.13	1
61.0.10.151	1
119.93.47.253	1
92.105.238.255	1
108.62.63.179	1
108.62.63.178	1
72.167.190.184	1
108.62.63.176	1
108.62.63.175	1
108.62.63.174	1
108.62.63.173	1
108.62.63.172	1
108.62.63.171	1
108.62.63.170	1
85.201.138.216	1
93.119.36.215	1
59.28.95.179	1
80.203.137.23	1
49.68.122.179	1
180.104.85.129	1
136.169.198.66	1
49.68.122.173	1
49.68.122.171	1
49.68.122.170	1
49.68.122.177	1
49.68.122.174	1
200.113.200.116	1
31.17.253.91	1
186.112.221.72	1
176.61.138.13	1
176.61.138.11	1
200.113.200.118	1
162.212.170.114	1
1.160.4.134	1
181.232.2.87	1
182.109.78.60	1
189.232.199.188	1
186.190.213.10	1
91.219.238.221	1
189.2.218.179	1
1.205.218.61	1
1.190.197.46	1
139.193.3.22	1
5.167.70.63	1
109.239.58.247	1
166.172.186.152	1
50.87.144.23	1
8.17.127.216	1
104.238.221.119	1
139.0.123.11	1
2.94.210.218	1
37.59.213.137	1
173.254.225.179	1
203.122.24.213	1
113.23.114.254	1
46.107.199.145	1
189.45.118.95	1
31.40.31.97	1
189.160.22.106	1
116.110.50.60	1
170.0.236.103	1
183.62.21.25	1
124.113.131.103	1
187.109.10.153	1
187.146.74.69	1
117.92.125.176	1
151.249.128.184	1
124.73.84.118	1
201.167.126.198	1
5.9.82.234	1
116.99.167.179	1
104.250.226.53	1
109.169.92.40	1
14.162.210.253	1
5.45.98.51	1
24.103.212.5	1
85.193.145.5	1
91.199.93.56	1
187.33.47.30	1
189.129.174.94	1
172.246.216.50	1
187.190.109.188	1
156.17.223.158	1
113.119.109.214	1
103.9.75.137	1
220.137.14.51	1
188.161.180.90	1
66.90.144.218	1
82.205.2.130	1
82.205.2.136	1
212.66.126.100	1
87.3.186.125	1
66.63.178.146	1
118.102.168.199	1
67.85.188.7	1
41.76.133.83	1
62.67.244.57	1
114.234.28.248	1
190.67.250.16	1
86.188.130.238	1
180.124.237.234	1
180.124.237.236	1
162.213.25.177	1
118.166.48.212	1
118.166.48.214	1
178.164.207.200	1
46.249.59.73	1
46.249.59.75	1
68.171.18.19	1
110.224.211.0	1
216.186.149.162	1
111.72.104.143	1
27.77.136.159	1
174.31.144.173	1
61.64.179.187	1
200.105.205.150	1
78.89.185.157	1
176.58.71.93	1
50.188.30.121	1
89.163.135.202	1
89.163.135.203	1
89.163.135.201	1
2.183.21.175	1
117.92.186.172	1
60.167.112.49	1
91.244.42.30	1
199.195.195.20	1
1.164.195.209	1
31.162.152.3	1
14.181.2.153	1
2.61.107.190	1
107.14.166.232	1
107.14.166.231	1
83.34.105.164	1
1.160.121.174	1
217.174.237.90	1
180.125.183.182	1
180.125.183.184	1
180.125.183.186	1
46.2.12.105	1
198.72.231.233	1
31.210.43.228	1
218.187.84.168	1
67.241.150.89	1
119.157.63.241	1
113.175.94.163	1
122.3.71.72	1
118.136.39.209	1
86.202.142.210	1
27.74.141.101	1
89.36.226.99	1
103.195.182.69	1
142.4.197.204	1
67.240.254.142	1
117.104.181.164	1
91.134.183.105	1
114.99.14.98	1
106.110.168.90	1
189.8.81.5	1
178.90.251.123	1
208.116.50.118	1
41.224.163.71	1
81.62.35.55	1
88.247.54.209	1
208.87.240.149	1
176.31.100.117	1
176.31.240.50	1
212.133.193.89	1
117.92.189.213	1
149.47.141.170	1
148.235.42.147	1
111.7.162.25	1
82.81.221.196	1
117.92.189.210	1
114.235.251.185	1
116.109.82.247	1
150.187.5.100	1
180.124.47.73	1
179.107.125.217	1
94.23.12.124	1
69.39.49.199	1
192.227.245.133	1
84.55.82.94	1
116.71.129.35	1
117.216.248.231	1
201.237.207.146	1
210.7.21.45	1
189.177.171.128	1
89.253.226.72	1
69.30.231.74	1
177.246.254.154	1
177.21.226.106	1
91.238.161.3	1
183.206.161.4	1
92.112.131.138	1
195.88.84.59	1
117.92.120.115	1
185.146.171.239	1
83.110.55.76	1
104.254.103.125	1
189.199.20.130	1
5.11.43.196	1
5.11.43.195	1
139.196.54.159	1
5.11.43.193	1
202.41.184.133	1
202.41.184.135	1
37.187.21.28	1
27.17.30.130	1
117.232.72.250	1
176.101.221.168	1
162.243.6.140	1
178.209.52.162	1
103.55.25.75	1
93.94.177.220	1
189.160.74.26	1
163.172.209.126	1
104.237.62.27	1
109.248.32.72	1
180.123.96.194	1
62.210.181.164	1
113.161.198.113	1
107.174.141.37	1
186.213.173.88	1
108.17.70.201	1
114.234.250.196	1
114.234.250.191	1
81.196.127.37	1
219.144.51.230	1
49.88.36.245	1
190.19.194.208	1
202.171.253.105	1
113.68.170.77	1
217.76.22.5	1
68.132.199.79	1
180.123.96.169	1
180.123.96.168	1
180.123.96.163	1
14.162.1.194	1
180.123.96.165	1
180.123.96.164	1
94.23.19.169	1
211.43.206.220	1
62.76.43.92	1
192.241.142.79	1
186.103.163.83	1
116.99.255.120	1
73.44.117.151	1
94.25.228.22	1
117.92.106.250	1
183.5.198.48	1
115.254.72.51	1
198.211.147.106	1
185.51.221.148	1
190.45.65.217	1
45.79.76.174	1
5.101.222.108	1
79.98.109.48	1
5.101.222.105	1
5.101.222.104	1
5.101.222.106	1
5.101.222.101	1
5.101.222.103	1
45.64.166.173	1
94.25.228.246	1
202.91.68.34	1
61.227.120.247	1
103.206.98.134	1
113.174.175.98	1
198.199.121.46	1
190.239.204.248	1
79.73.254.6	1
49.81.43.127	1
107.150.43.186	1
49.81.43.121	1
49.81.43.123	1
199.217.113.62	1
94.100.60.133	1
180.123.46.34	1
69.64.36.184	1
180.123.46.32	1
113.68.168.45	1
212.83.181.235	1
198.24.177.138	1
85.173.121.132	1
180.124.84.194	1
27.3.129.62	1
180.124.84.196	1
180.124.84.198	1
200.78.84.239	1
107.147.190.28	1
41.225.235.62	1
195.24.205.90	1
2.176.164.23	1
189.183.194.236	1
36.81.52.190	1
117.158.147.54	1
111.254.140.189	1
122.52.181.53	1
181.213.100.79	1
14.189.101.235	1
118.129.132.99	1
68.151.164.43	1
114.4.79.83	1
89.120.9.45	1
117.92.105.1	1
117.92.105.3	1
117.92.105.7	1
117.92.105.8	1
200.25.220.21	1
219.84.187.166	1
212.73.124.9	1
188.161.101.120	1
188.50.81.4	1
83.221.215.234	1
62.150.241.176	1
180.125.182.33	1
181.49.79.206	1
118.69.55.221	1
86.59.21.163	1
114.247.21.108	1
27.76.14.205	1
145.255.180.141	1
78.25.111.26	1
59.178.192.243	1
106.185.43.186	1
41.77.221.71	1
114.235.136.74	1
178.2.186.69	1
202.125.46.31	1
117.92.184.229	1
117.92.184.228	1
117.92.184.227	1
117.92.184.224	1
117.92.184.223	1
117.92.184.222	1
117.92.184.221	1
117.92.184.220	1
202.191.112.67	1
216.127.173.78	1
61.184.186.24	1
24.14.105.70	1
180.124.14.79	1
180.124.14.77	1
180.124.14.76	1
107.170.20.192	1
178.209.46.173	1
92.127.176.198	1
190.41.202.75	1
212.96.169.137	1
204.27.56.234	1
192.227.228.82	1
166.88.124.154	1
139.59.210.12	1
185.8.237.199	1
186.75.116.60	1
212.225.249.121	1
183.104.129.85	1
85.114.112.229	1
66.166.34.170	1
85.114.112.225	1
37.120.174.32	1
121.32.192.100	1
37.187.178.82	1
37.18.172.171	1
41.33.203.67	1
183.44.177.192	1
202.53.82.55	1
212.91.241.244	1
41.225.220.152	1
191.102.216.46	1
191.102.216.43	1
190.188.234.167	1
27.251.171.130	1
183.134.67.208	1
177.100.213.56	1
131.117.150.164	1
180.27.158.19	1
91.92.120.131	1
124.105.53.61	1
14.184.22.209	1
49.248.118.154	1
180.125.252.160	1
180.125.252.166	1
180.125.252.167	1
104.207.239.2	1
207.172.209.83	1
179.161.162.202	1
119.93.31.157	1
221.135.132.226	1
72.23.122.67	1
93.88.46.218	1
71.6.177.200	1
190.162.91.64	1
148.251.113.230	1
195.210.202.29	1
95.67.69.26	1
117.92.105.227	1
78.155.168.16	1
188.143.233.32	1
188.143.233.33	1
188.143.233.35	1
188.143.233.36	1
188.143.233.37	1
188.143.233.38	1
188.143.233.39	1
201.29.219.124	1
83.110.139.200	1
200.87.172.165	1
41.32.165.22	1
192.187.121.146	1
117.243.196.65	1
37.8.1.0	1
114.234.141.0	1
114.234.141.4	1
109.241.248.201	1
191.101.200.91	1
60.191.157.20	1
104.196.98.29	1
179.191.248.145	1
203.40.79.104	1
167.160.36.22	1
5.239.168.91	1
117.92.41.151	1
190.2.239.136	1
14.29.54.37	1
104.208.233.19	1
171.251.18.2	1
84.56.162.3	1
93.8.56.183	1
189.70.194.204	1
114.234.9.89	1
14.167.216.252	1
114.234.9.82	1
114.234.9.81	1
108.61.158.185	1
85.140.185.184	1
178.33.190.41	1
81.66.121.22	1
37.8.114.169	1
88.248.242.113	1
212.129.54.82	1
149.56.98.128	1
84.192.63.107	1
173.246.218.30	1
223.227.7.185	1
95.134.46.187	1
141.255.164.146	1
27.72.49.227	1
180.173.201.212	1
41.137.32.10	1
181.176.232.141	1
190.193.45.204	1
85.169.111.217	1
188.181.73.110	1
1.39.63.114	1
81.22.255.146	1
72.135.235.246	1
176.61.137.119	1
185.41.154.130	1
193.183.99.46	1
114.31.9.146	1
121.32.194.251	1
187.208.24.234	1
117.92.110.247	1
37.8.90.129	1
180.123.232.61	1
37.8.90.122	1
222.252.17.180	1
222.252.17.181	1
216.245.220.19	1
117.92.100.224	1
85.26.234.100	1
107.158.40.226	1
152.23.223.178	1
82.205.3.100	1
217.24.240.46	1
185.140.108.120	1
113.167.214.206	1
114.44.58.58	1
175.181.119.81	1
114.44.58.57	1
188.170.193.227	1
198.2.200.97	1
98.124.199.23	1
98.124.199.25	1
95.9.82.161	1
190.129.127.92	1
49.68.121.103	1
74.208.162.29	1
185.140.108.129	1
31.203.107.251	1
27.78.25.77	1
195.154.174.94	1
114.235.131.236	1
114.235.131.239	1
139.0.142.95	1
109.198.205.234	1
192.187.115.82	1
117.217.178.17	1
5.145.46.166	1
82.35.132.36	1
76.121.191.118	1
186.59.132.129	1
115.22.220.116	1
89.234.67.10	1
104.247.238.52	1
202.142.110.129	1
193.85.34.150	1
149.202.174.63	1
95.104.131.220	1
178.202.237.131	1
200.126.194.229	1
189.143.108.238	1
180.124.238.245	1
91.32.80.168	1
185.65.186.11	1
121.233.28.246	1
121.233.28.244	1
121.233.28.245	1
121.233.28.242	1
121.233.28.241	1
141.8.50.124	1
121.233.28.248	1
121.233.28.249	1
180.124.77.68	1
5.11.44.188	1
180.124.77.65	1
5.11.44.186	1
180.124.77.67	1
5.11.44.184	1
5.11.44.181	1
5.11.44.180	1
202.51.186.74	1
39.43.61.118	1
200.229.217.3	1
187.39.1.165	1
203.189.234.18	1
23.229.11.150	1
46.249.3.66	1
39.36.29.73	1
128.187.105.65	1
182.191.120.25	1
190.75.119.83	1
81.167.175.244	1
111.72.113.67	1
69.61.8.226	1
109.212.171.61	1
159.8.70.138	1
190.130.4.44	1
122.173.177.63	1
115.249.148.252	1
114.235.250.82	1
114.235.250.81	1
114.235.250.80	1
114.235.250.85	1
114.235.250.84	1
37.8.3.214	1
114.235.250.88	1
66.79.174.19	1
190.228.109.29	1
89.144.14.73	1
101.62.152.191	1
145.132.211.14	1
125.41.83.150	1
121.16.192.73	1
96.95.112.237	1
89.40.216.175	1
45.114.51.184	1
5.167.69.183	1
75.159.61.204	1
5.167.69.180	1
5.167.69.187	1
88.248.113.54	1
39.67.21.255	1
62.210.80.25	1
5.167.69.185	1
117.60.23.239	1
189.51.133.138	1
223.88.110.2	1
114.235.128.254	1
114.235.128.253	1
5.167.69.189	1
189.151.193.245	1
103.36.84.65	1
31.11.192.68	1
96.44.186.49	1
185.12.185.7	1
84.20.131.235	1
114.234.31.193	1
180.127.166.114	1
95.91.234.129	1
180.124.243.2	1
180.124.243.3	1
180.124.243.4	1
180.124.243.5	1
213.254.78.210	1
119.93.137.48	1
201.14.8.115	1
175.181.118.253	1
121.11.247.69	1
111.72.115.125	1
49.68.124.35	1
31.41.89.188	1
49.68.124.36	1
49.68.124.31	1
49.68.124.30	1
49.68.124.32	1
180.124.243.45	1
172.86.148.10	1
180.124.243.40	1
180.124.243.43	1
180.124.243.42	1
179.176.57.24	1
37.99.63.55	1
85.173.82.242	1
23.234.25.87	1
5.114.54.156	1
113.161.206.63	1
201.206.67.196	1
117.92.98.236	1
117.92.98.238	1
62.31.39.77	1
189.171.15.117	1
49.81.67.221	1
49.81.67.226	1
37.215.130.21	1
190.116.50.129	1
79.166.2.53	1
109.29.4.210	1
123.22.124.197	1
173.44.59.69	1
180.127.160.222	1
64.85.226.65	1
45.55.13.142	1
24.73.70.26	1
182.72.187.100	1
123.30.149.31	1
81.62.88.118	1
91.211.106.173	1
89.163.242.181	1
5.135.187.11	1
14.147.30.77	1
185.22.217.157	1
75.76.161.186	1
188.212.81.167	1
37.27.7.226	1
68.171.103.75	1
202.104.174.125	1
125.78.164.180	1
185.92.73.125	1
200.35.41.196	1
208.67.1.120	1
1.163.37.102	1
1.39.85.89	1
78.157.211.139	1
204.19.231.92	1
46.232.207.166	1
185.132.134.83	1
5.167.66.162	1
5.167.66.163	1
5.167.66.160	1
5.167.66.161	1
5.167.66.164	1
5.167.66.165	1
5.167.66.169	1
125.70.10.46	1
118.33.181.209	1
175.182.92.77	1
180.123.159.238	1
180.123.159.230	1
66.91.15.141	1
180.123.159.237	1
157.100.180.14	1
192.187.99.194	1
87.96.167.236	1
89.36.219.52	1
62.4.12.76	1
111.72.107.225	1
111.72.107.227	1
118.70.100.119	1
60.167.112.198	1
211.172.247.24	1
201.141.58.247	1
118.97.186.214	1
81.62.245.153	1
198.204.255.58	1
117.92.190.146	1
218.62.55.130	1
81.192.61.106	1
101.231.46.34	1
42.230.243.48	1
42.230.243.47	1
198.101.201.184	1
63.138.255.133	1
149.202.109.103	1
77.186.170.164	1
109.236.83.225	1
31.186.144.88	1
81.62.185.231	1
188.225.38.173	1
185.53.129.244	1
117.3.197.111	1
197.156.104.10	1
83.169.35.150	1
113.162.73.171	1
80.37.15.254	1
91.221.67.51	1
114.46.240.31	1
49.68.146.106	1
49.68.146.107	1
49.68.146.100	1
49.68.146.101	1
49.68.146.102	1
201.53.90.105	1
61.16.136.26	1
167.249.96.2	1
114.234.248.186	1
181.58.116.84	1
114.234.248.184	1
47.89.15.196	1
216.218.235.92	1
216.218.235.90	1
217.118.83.246	1
41.66.208.169	1
41.66.208.161	1
222.118.48.106	1
113.162.84.14	1
188.161.100.115	1
190.186.247.17	1
190.60.95.14	1
185.100.20.11	1
202.83.57.106	1
61.0.182.184	1
159.203.3.224	1
59.93.46.154	1
202.113.48.250	1
117.85.82.110	1
193.26.131.246	1
117.92.188.234	1
84.63.2.70	1
190.90.14.19	1
117.92.109.103	1
5.175.145.195	1
179.208.106.120	1
177.36.209.179	1
188.190.98.132	1
108.62.62.81	1
108.62.62.80	1
108.62.62.83	1
108.62.62.85	1
108.62.62.87	1
108.62.62.89	1
108.62.62.88	1
91.121.222.52	1
63.141.244.50	1
191.251.105.177	1
188.64.45.105	1
84.38.66.11	1
64.193.94.55	1
118.161.245.233	1
109.103.249.159	1
118.165.79.109	1
91.108.178.34	1
190.186.73.106	1
37.147.204.234	1
185.20.160.171	1
49.88.164.36	1
49.88.164.33	1
171.250.124.192	1
202.164.17.65	1
81.62.245.185	1
209.126.97.205	1
121.158.47.250	1
196.196.39.29	1
196.196.39.28	1
209.51.201.245	1
119.153.106.109	1
86.14.206.229	1
177.201.56.2	1
117.92.124.218	1
117.92.124.216	1
122.170.167.107	1
166.147.116.252	1
200.110.51.154	1
80.101.137.223	1
171.249.121.48	1
1.53.58.197	1
188.168.22.183	1
103.59.179.134	1
103.59.179.133	1
27.153.184.31	1
2.50.181.99	1
45.56.87.105	1
212.92.23.235	1
118.165.78.11	1
220.130.9.117	1
117.92.187.246	1
117.92.187.247	1
117.92.187.245	1
117.92.187.242	1
117.92.187.243	1
117.92.187.240	1
106.206.130.216	1
117.92.187.248	1
90.24.79.69	1
185.12.44.47	1
117.92.187.55	1
117.92.187.56	1
117.92.187.57	1
117.92.187.50	1
117.92.187.52	1
117.92.187.53	1
87.68.2.49	1
117.92.187.58	1
117.92.187.59	1
107.172.71.26	1
78.38.90.98	1
81.62.192.129	1
220.137.46.9	1
83.53.135.131	1
93.105.39.47	1
189.106.208.49	1
190.151.210.60	1
113.119.108.138	1
119.153.187.253	1
5.135.165.94	1
89.36.175.10	1
122.190.107.230	1
68.6.208.62	1
89.45.166.220	1
89.45.166.221	1
201.165.254.115	1
213.46.116.49	1
91.65.134.181	1
79.126.232.36	1
176.218.172.104	1
69.30.201.46	1
109.98.160.117	1
85.105.112.31	1
153.126.141.142	1
112.215.45.254	1
14.183.71.236	1
49.68.146.97	1
49.68.146.96	1
49.68.146.95	1
176.198.169.216	1
49.68.146.92	1
49.68.146.91	1
49.68.146.99	1
114.235.251.97	1
150.242.174.111	1
114.235.251.95	1
114.235.251.92	1
114.235.251.90	1
212.129.58.130	1
69.64.57.53	1
114.235.251.98	1
223.227.58.161	1
188.105.137.243	1
