# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 15 Aug 2016 23:01:06 +0200
#
# IP	number of (black)lists
#
185.75.206.147	1
222.96.156.84	1
82.205.15.104	1
50.59.42.105	1
223.241.117.15	1
210.114.221.53	1
31.45.201.143	1
192.210.211.123	1
118.172.150.36	1
118.172.150.34	1
77.246.149.85	1
219.91.169.190	1
95.79.53.30	1
59.120.142.145	1
37.8.36.254	1
109.103.248.67	1
188.138.1.166	1
175.156.179.239	1
1.22.215.49	1
189.211.65.93	1
83.222.233.156	1
83.222.233.154	1
125.143.223.144	1
5.167.68.241	1
5.167.68.243	1
5.167.68.245	1
5.167.68.244	1
5.167.68.246	1
5.167.68.249	1
41.203.87.213	1
94.23.202.125	1
122.3.44.218	1
78.24.185.40	1
109.246.151.110	1
178.38.130.206	1
104.47.32.206	1
97.94.157.48	1
64.125.239.226	1
64.125.239.227	1
64.125.239.224	1
64.125.239.225	1
36.37.182.9	1
64.125.239.223	1
64.125.239.220	1
64.125.239.221	1
183.80.180.131	1
141.212.122.28	1
64.125.239.228	1
64.125.239.229	1
5.19.197.162	1
183.195.120.58	1
177.101.2.38	1
179.210.244.142	1
202.147.206.114	1
41.238.200.222	1
134.93.136.177	1
50.150.110.135	1
78.32.157.222	1
182.93.235.163	1
80.82.79.35	1
78.90.196.142	1
116.102.65.193	1
46.194.161.196	1
113.146.25.87	1
193.252.54.240	1
62.76.178.179	1
158.193.140.49	1
77.28.228.57	1
77.248.114.44	1
23.99.97.34	1
187.53.12.203	1
60.169.115.184	1
60.169.115.183	1
24.12.37.221	1
188.66.6.58	1
66.186.241.235	1
112.185.211.28	1
79.173.81.76	1
120.42.216.92	1
79.140.204.14	1
5.248.86.134	1
45.32.180.197	1
50.30.37.156	1
63.141.25.140	1
208.79.108.2	1
50.30.37.150	1
183.68.212.188	1
94.139.204.83	1
107.191.126.184	1
188.138.105.193	1
188.138.105.190	1
50.195.36.94	1
119.160.131.28	1
47.88.149.248	1
137.110.194.139	1
60.251.49.159	1
67.225.196.53	1
223.197.132.42	1
123.3.31.152	1
186.47.76.10	1
104.255.67.233	1
183.62.138.3	1
72.203.85.109	1
223.241.89.218	1
111.177.117.45	1
223.241.89.215	1
223.241.89.216	1
23.250.26.114	1
78.185.224.43	1
91.155.101.133	1
24.133.181.133	1
185.19.221.63	1
107.208.114.236	1
196.196.34.115	1
115.76.182.112	1
181.50.131.175	1
188.215.20.9	1
83.231.91.22	1
46.2.173.164	1
37.15.87.16	1
97.74.119.80	1
189.213.65.108	1
218.161.67.189	1
187.164.238.230	1
80.180.158.233	1
177.174.150.180	1
119.133.194.3	1
85.218.95.56	1
116.5.255.103	1
77.232.72.113	1
58.22.182.75	1
84.241.38.177	1
95.13.203.4	1
185.93.242.31	1
121.54.48.68	1
24.65.124.14	1
195.154.166.157	1
71.29.138.38	1
94.228.222.47	1
222.84.184.87	1
112.78.14.228	1
189.242.179.154	1
178.219.4.15	1
14.43.134.185	1
37.8.2.153	1
216.151.130.170	1
46.148.31.7	1
46.148.31.3	1
40.114.13.192	1
46.148.31.8	1
46.148.31.9	1
183.83.115.183	1
60.13.132.38	1
59.127.89.220	1
50.80.224.218	1
116.255.180.231	1
69.12.65.213	1
81.219.209.1	1
1.160.117.55	1
199.115.102.227	1
203.189.139.34	1
61.228.94.193	1
46.254.17.233	1
139.213.250.65	1
151.40.48.146	1
64.125.239.41	1
85.96.186.216	1
180.201.32.226	1
103.207.38.250	1
158.69.149.39	1
36.81.11.86	1
128.199.176.55	1
24.149.114.180	1
87.116.191.7	1
36.88.129.202	1
60.167.132.123	1
60.167.132.125	1
84.9.182.18	1
185.82.203.246	1
139.129.111.147	1
37.59.89.214	1
24.244.110.92	1
188.118.47.251	1
188.118.47.250	1
171.248.239.191	1
223.241.119.204	1
223.241.119.205	1
223.241.119.206	1
162.244.11.80	1
118.189.201.120	1
93.74.111.222	1
187.90.176.33	1
216.151.138.236	1
216.151.138.237	1
216.151.138.234	1
216.151.138.235	1
216.151.138.232	1
216.151.138.233	1
37.187.0.108	1
216.151.138.238	1
216.151.138.239	1
155.210.11.62	1
107.150.62.106	1
181.67.12.62	1
81.240.45.229	1
188.40.107.205	1
112.120.21.232	1
42.113.180.132	1
173.213.116.68	1
50.56.70.153	1
78.131.52.120	1
193.111.139.242	1
95.191.130.232	1
216.152.252.34	1
85.242.183.62	1
37.105.219.96	1
41.205.22.90	1
87.76.240.16	1
31.148.230.94	1
188.27.232.137	1
82.227.99.61	1
41.59.36.72	1
209.126.113.148	1
177.6.124.227	1
8.37.14.220	1
92.37.197.138	1
114.43.246.60	1
187.136.114.141	1
96.47.225.107	1
122.167.175.74	1
37.8.39.162	1
181.171.144.45	1
201.166.246.110	1
46.4.148.147	1
123.27.94.160	1
23.30.219.74	1
194.28.74.143	1
36.69.60.162	1
217.12.204.126	1
185.56.82.42	1
1.162.218.194	1
81.62.2.145	1
113.102.100.255	1
117.242.226.169	1
104.218.192.24	1
5.9.129.218	1
114.33.251.73	1
195.178.191.5	1
87.106.136.215	1
85.113.63.12	1
69.39.49.201	1
93.174.89.89	1
37.8.30.65	1
202.45.154.42	1
37.8.30.68	1
188.158.109.218	1
95.6.73.100	1
79.143.83.90	1
24.162.196.16	1
163.172.160.185	1
88.249.248.53	1
107.167.184.192	1
108.206.170.51	1
220.132.101.33	1
95.165.229.106	1
27.147.242.31	1
196.22.245.225	1
5.39.59.117	1
173.254.204.215	1
199.180.115.5	1
124.83.108.52	1
88.247.30.19	1
175.114.213.51	1
113.21.228.42	1
125.124.114.211	1
122.174.217.122	1
104.243.16.133	1
66.205.218.2	1
62.116.178.196	1
223.241.91.154	1
223.241.91.155	1
188.161.195.13	1
183.89.226.238	1
195.154.58.249	1
104.254.24.61	1
174.122.148.94	1
220.158.141.37	1
103.26.4.73	1
58.218.211.38	1
118.98.104.21	1
186.74.226.126	1
59.51.24.186	1
161.10.50.96	1
180.175.103.125	1
202.55.67.124	1
173.247.232.142	1
173.247.232.141	1
173.247.232.140	1
108.61.163.50	1
80.240.96.82	1
124.194.68.42	1
68.180.230.107	1
68.180.230.109	1
108.59.10.166	1
192.99.7.50	1
193.107.19.203	1
192.158.30.73	1
94.176.168.4	1
178.175.30.45	1
72.252.14.163	1
201.147.11.129	1
178.162.221.132	1
123.56.130.158	1
81.62.215.214	1
200.83.34.205	1
71.189.140.163	1
112.198.75.123	1
192.111.154.66	1
87.223.181.156	1
108.62.60.202	1
108.62.60.203	1
108.62.60.200	1
108.62.60.201	1
108.62.60.206	1
108.62.60.207	1
14.139.245.68	1
108.62.60.205	1
111.249.34.203	1
108.62.60.208	1
108.62.60.209	1
36.225.32.52	1
39.76.26.122	1
89.33.70.126	1
117.253.214.15	1
79.143.176.36	1
27.75.58.156	1
80.99.86.139	1
85.167.255.30	1
122.52.122.199	1
200.208.100.51	1
111.251.101.90	1
45.249.169.249	1
113.65.6.51	1
158.69.145.48	1
158.69.145.49	1
24.229.41.131	1
104.47.100.98	1
108.178.15.210	1
187.84.178.211	1
187.136.25.127	1
41.76.44.76	1
188.161.11.47	1
182.73.111.161	1
129.121.162.11	1
219.157.199.94	1
76.8.2.142	1
190.220.129.66	1
82.205.14.173	1
188.138.68.159	1
37.8.16.224	1
177.131.120.30	1
94.183.31.158	1
37.8.16.221	1
94.41.148.179	1
189.192.224.247	1
109.226.215.225	1
37.187.96.78	1
154.120.97.16	1
113.180.77.117	1
75.64.32.165	1
50.30.47.12	1
198.58.84.22	1
169.53.143.72	1
36.70.6.74	1
95.218.13.186	1
173.234.226.15	1
173.234.226.14	1
173.234.226.17	1
173.234.226.16	1
173.234.226.11	1
173.234.226.10	1
173.234.226.13	1
173.234.226.12	1
122.171.105.122	1
78.170.28.232	1
173.234.226.19	1
173.234.226.18	1
222.222.214.114	1
204.144.140.187	1
192.184.81.160	1
112.90.150.148	1
185.12.225.64	1
5.9.13.228	1
114.43.251.185	1
114.43.251.189	1
167.114.43.90	1
63.141.229.58	1
5.13.36.191	1
111.248.117.251	1
74.65.215.208	1
37.239.234.31	1
1.52.188.190	1
119.29.136.254	1
39.1.46.31	1
39.1.46.38	1
81.62.112.132	1
37.203.14.84	1
213.37.205.33	1
195.226.197.51	1
195.226.197.50	1
190.182.178.199	1
87.120.254.171	1
31.223.187.135	1
134.119.26.193	1
176.107.17.252	1
134.102.22.122	1
81.62.12.73	1
96.39.152.89	1
217.85.104.137	1
1.163.241.244	1
189.84.211.158	1
141.105.71.6	1
175.137.138.130	1
203.124.46.14	1
84.87.17.71	1
37.187.167.216	1
39.48.104.17	1
118.160.213.172	1
118.160.213.170	1
4.59.56.18	1
186.224.131.137	1
118.160.213.179	1
220.123.239.163	1
142.147.127.134	1
195.154.154.41	1
195.154.154.40	1
210.240.168.70	1
87.98.233.121	1
180.87.250.6	1
85.194.90.204	1
41.160.118.226	1
37.9.55.160	1
93.114.178.164	1
188.165.206.160	1
188.138.94.245	1
199.189.84.70	1
222.73.52.56	1
157.157.84.34	1
24.148.59.185	1
119.141.120.75	1
5.196.20.5	1
79.228.246.242	1
114.44.59.144	1
114.44.59.145	1
155.94.163.15	1
155.94.163.10	1
178.248.87.44	1
188.232.40.216	1
66.249.65.12	1
66.249.65.16	1
23.91.1.35	1
121.189.67.32	1
93.228.5.58	1
80.77.29.22	1
123.203.163.128	1
188.138.33.26	1
178.216.50.227	1
107.161.186.98	1
14.183.77.140	1
200.58.110.28	1
23.94.8.6	1
75.91.85.198	1
171.97.104.233	1
93.184.30.20	1
186.136.112.246	1
110.143.146.19	1
190.162.61.54	1
187.198.166.214	1
193.33.237.187	1
176.9.85.141	1
190.232.70.230	1
189.100.117.234	1
195.175.83.126	1
81.4.105.192	1
31.181.13.45	1
213.136.68.146	1
173.180.254.34	1
14.182.123.37	1
192.227.246.240	1
162.205.196.44	1
213.151.206.178	1
115.79.2.130	1
108.61.122.87	1
85.25.10.12	1
117.20.59.233	1
85.97.129.59	1
1.52.126.22	1
82.47.65.53	1
50.164.118.113	1
141.0.187.5	1
209.97.199.149	1
46.53.183.136	1
82.209.139.58	1
37.8.10.63	1
61.221.233.180	1
81.241.24.35	1
2.50.182.5	1
188.161.13.174	1
123.207.164.196	1
209.59.146.2	1
109.99.28.18	1
180.252.66.59	1
119.196.17.219	1
167.114.4.176	1
107.172.205.11	1
70.168.112.132	1
187.84.249.221	1
122.117.196.155	1
92.44.165.12	1
65.254.54.218	1
85.25.217.26	1
219.85.24.62	1
91.14.123.245	1
220.133.223.98	1
49.228.37.216	1
110.242.141.204	1
74.208.69.5	1
95.111.7.13	1
178.5.209.248	1
222.102.175.65	1
104.238.130.182	1
122.163.150.230	1
66.71.247.94	1
84.14.42.206	1
188.161.5.141	1
188.161.5.142	1
188.161.5.143	1
114.232.163.69	1
31.154.92.101	1
111.67.196.125	1
197.0.155.79	1
222.165.1.19	1
78.192.19.103	1
104.218.242.166	1
117.1.28.231	1
185.37.161.145	1
72.20.184.75	1
87.106.249.118	1
197.251.164.106	1
223.241.79.214	1
223.241.79.211	1
223.241.79.210	1
138.91.174.13	1
176.106.47.62	1
118.123.18.97	1
37.8.88.181	1
78.31.64.180	1
113.161.194.212	1
213.134.219.210	1
200.57.102.162	1
201.4.94.193	1
14.199.228.214	1
202.74.243.121	1
42.118.73.74	1
217.230.25.41	1
87.91.210.213	1
134.3.130.14	1
77.249.193.60	1
187.58.82.7	1
114.36.208.42	1
180.180.124.198	1
113.190.133.139	1
103.237.37.238	1
103.10.21.48	1
31.172.86.143	1
23.231.190.201	1
5.164.240.159	1
180.87.210.181	1
180.87.210.183	1
181.174.104.224	1
37.220.22.106	1
51.39.234.32	1
85.99.235.64	1
155.133.43.249	1
187.190.252.29	1
71.88.190.223	1
200.113.15.242	1
179.43.140.89	1
49.175.7.185	1
201.71.36.6	1
103.226.232.225	1
96.48.50.228	1
109.127.76.165	1
117.3.208.16	1
201.173.183.14	1
223.16.232.238	1
109.93.228.17	1
69.242.242.98	1
103.51.28.51	1
97.82.143.18	1
121.42.45.52	1
123.57.62.88	1
119.192.26.136	1
175.106.234.245	1
81.57.75.156	1
182.53.232.33	1
182.53.232.31	1
173.0.49.138	1
188.143.232.168	1
188.143.232.164	1
188.143.232.165	1
188.143.232.166	1
188.143.232.167	1
188.143.232.160	1
5.202.180.106	1
188.143.232.162	1
188.143.232.163	1
91.93.132.210	1
60.223.116.151	1
58.96.170.191	1
116.0.23.229	1
208.76.80.19	1
200.16.144.75	1
51.254.14.197	1
50.30.36.222	1
37.8.11.12	1
50.30.36.224	1
50.30.36.227	1
122.3.45.138	1
173.234.225.221	1
192.251.226.11	1
76.182.87.103	1
192.251.226.12	1
185.14.185.240	1
149.62.168.210	1
117.199.244.53	1
141.8.72.102	1
46.105.30.57	1
216.152.249.19	1
216.152.249.18	1
216.152.249.16	1
216.152.249.15	1
216.152.249.14	1
216.152.249.12	1
59.95.11.4	1
216.152.249.10	1
216.152.252.113	1
216.152.252.112	1
216.152.252.111	1
216.152.252.110	1
216.152.252.117	1
216.152.252.116	1
216.152.252.115	1
216.152.252.114	1
216.152.252.119	1
216.152.252.118	1
185.69.5.95	1
111.251.109.55	1
120.25.157.18	1
197.214.99.17	1
8.38.146.155	1
5.152.216.226	1
5.231.40.32	1
58.211.183.2	1
61.160.247.34	1
37.8.47.211	1
216.245.192.62	1
198.23.212.135	1
204.12.206.58	1
92.253.14.128	1
37.239.230.62	1
91.230.157.247	1
173.54.102.138	1
120.26.103.160	1
188.138.9.50	1
5.231.5.70	1
46.163.85.225	1
38.80.241.96	1
171.4.160.88	1
93.158.211.210	1
5.167.67.182	1
83.110.238.29	1
210.73.74.202	1
210.73.74.204	1
76.167.215.227	1
81.7.10.68	1
45.32.20.145	1
14.169.238.28	1
5.225.37.13	1
204.61.221.178	1
5.9.156.17	1
119.92.59.87	1
60.220.248.117	1
82.146.44.30	1
59.56.40.93	1
61.153.105.120	1
198.204.233.186	1
27.3.193.247	1
109.207.112.28	1
46.151.208.115	1
5.11.45.61	1
103.224.152.9	1
65.181.123.242	1
117.253.220.66	1
117.253.220.65	1
177.252.140.231	1
194.71.223.126	1
194.71.223.127	1
194.71.223.125	1
194.71.223.122	1
194.71.223.123	1
194.71.223.120	1
194.71.223.121	1
182.73.13.22	1
194.71.223.128	1
194.71.223.129	1
68.43.112.178	1
117.194.219.1	1
60.251.35.74	1
115.146.2.58	1
176.106.42.33	1
197.2.186.31	1
177.37.224.138	1
163.172.194.63	1
163.172.194.66	1
79.177.23.8	1
163.172.194.64	1
118.148.68.11	1
118.160.208.170	1
104.207.130.147	1
38.89.136.90	1
178.48.64.58	1
73.147.175.116	1
194.190.7.105	1
185.37.145.44	1
177.37.230.198	1
167.114.219.61	1
177.37.230.193	1
103.199.125.25	1
91.98.127.36	1
107.150.77.76	1
178.70.163.175	1
60.167.117.204	1
60.167.112.72	1
60.167.112.77	1
218.161.86.230	1
66.46.126.131	1
73.177.142.26	1
178.83.190.108	1
37.8.122.158	1
78.190.233.168	1
36.224.138.173	1
88.156.24.50	1
37.238.220.99	1
37.8.49.223	1
198.56.164.74	1
116.58.239.122	1
107.172.162.82	1
73.13.118.123	1
82.165.135.124	1
177.69.195.4	1
37.27.116.72	1
120.57.145.120	1
178.62.109.164	1
200.201.191.226	1
37.202.111.21	1
80.99.178.47	1
177.97.157.123	1
64.91.6.244	1
162.220.217.50	1
195.211.155.152	1
187.17.111.101	1
114.112.24.251	1
119.10.1.110	1
14.188.145.119	1
118.179.151.10	1
41.151.91.128	1
118.172.149.79	1
118.172.149.77	1
118.172.149.72	1
58.248.171.100	1
93.72.185.0	1
193.111.136.105	1
202.39.249.164	1
114.35.58.3	1
91.121.162.189	1
92.115.183.12	1
84.131.254.86	1
212.182.10.95	1
12.22.28.32	1
185.129.96.21	1
179.33.63.62	1
23.250.43.162	1
121.99.228.14	1
62.193.230.20	1
187.191.62.120	1
37.187.250.208	1
110.80.161.139	1
80.96.150.171	1
223.68.176.130	1
119.41.124.109	1
107.161.92.233	1
136.243.71.48	1
37.8.50.49	1
107.161.92.231	1
186.92.183.145	1
61.220.74.151	1
37.8.50.46	1
78.153.149.204	1
60.167.133.242	1
60.167.133.245	1
60.167.133.244	1
222.24.94.19	1
37.187.104.182	1
58.8.244.59	1
222.124.152.202	1
94.102.58.16	1
178.137.16.25	1
178.137.16.27	1
178.137.16.26	1
178.137.16.21	1
178.137.16.20	1
178.137.16.23	1
178.137.16.22	1
178.137.16.29	1
178.137.16.28	1
183.82.80.14	1
69.16.237.6	1
24.113.136.71	1
5.44.113.107	1
189.63.171.150	1
24.128.155.5	1
178.18.18.120	1
41.225.203.117	1
200.69.127.173	1
85.25.117.216	1
117.3.186.60	1
177.189.64.198	1
192.241.105.237	1
103.255.176.170	1
77.105.37.120	1
46.101.178.176	1
39.52.187.49	1
117.4.56.22	1
41.224.105.135	1
82.57.7.40	1
190.39.226.165	1
177.135.111.227	1
37.8.48.74	1
125.84.225.118	1
220.134.87.15	1
188.161.5.103	1
95.213.161.148	1
84.235.49.85	1
188.161.245.56	1
165.132.30.11	1
36.224.132.63	1
95.88.34.182	1
78.57.230.19	1
118.129.166.129	1
210.74.3.35	1
178.33.189.175	1
78.46.165.153	1
83.175.100.130	1
50.7.207.42	1
134.19.176.153	1
91.134.131.72	1
27.76.116.208	1
212.129.63.219	1
86.126.68.93	1
5.11.41.37	1
112.203.226.177	1
187.32.140.228	1
187.32.140.226	1
5.11.41.30	1
117.169.7.139	1
117.169.7.138	1
38.80.240.187	1
14.175.29.22	1
212.129.61.254	1
160.97.47.30	1
47.89.28.185	1
31.168.204.171	1
75.110.189.10	1
40.84.25.127	1
177.74.248.48	1
85.105.239.86	1
176.9.1.200	1
212.129.57.69	1
123.24.33.230	1
110.180.80.253	1
85.25.207.197	1
62.210.111.2	1
5.167.64.216	1
5.167.64.217	1
5.167.64.214	1
5.167.64.215	1
5.167.64.212	1
5.167.64.213	1
5.167.64.210	1
5.167.64.211	1
106.104.64.52	1
5.167.64.219	1
191.241.33.146	1
117.244.25.117	1
117.244.25.118	1
82.80.42.82	1
2.165.120.209	1
197.217.66.45	1
178.23.105.66	1
185.77.129.35	1
36.63.31.254	1
36.63.31.252	1
93.180.64.135	1
69.50.207.70	1
104.129.13.145	1
24.112.27.17	1
91.215.216.13	1
107.172.173.249	1
88.200.243.137	1
80.188.190.70	1
209.37.57.104	1
200.123.138.229	1
180.97.215.101	1
217.160.140.22	1
195.154.44.210	1
189.30.74.117	1
193.200.83.200	1
76.14.167.129	1
217.79.189.139	1
113.170.150.212	1
194.152.52.114	1
194.152.52.117	1
194.152.52.116	1
194.152.52.111	1
194.152.52.110	1
194.152.52.113	1
194.152.52.112	1
85.251.91.79	1
37.8.79.2	1
118.232.21.179	1
192.3.100.164	1
124.83.37.130	1
92.222.71.173	1
70.84.109.228	1
27.117.3.216	1
61.159.247.165	1
1.162.170.153	1
200.52.179.60	1
131.0.38.197	1
46.186.76.108	1
108.62.59.251	1
108.62.59.250	1
108.62.59.253	1
108.62.59.252	1
108.62.59.255	1
108.62.59.254	1
179.181.189.140	1
188.166.18.208	1
58.11.35.233	1
164.77.163.19	1
59.7.199.90	1
116.110.248.190	1
115.74.111.28	1
14.198.228.58	1
89.163.251.59	1
77.65.11.90	1
66.225.198.195	1
125.39.226.30	1
192.240.199.123	1
198.204.237.170	1
89.78.10.156	1
81.62.239.193	1
62.228.144.28	1
82.205.15.213	1
82.205.15.211	1
113.22.105.255	1
81.62.96.183	1
175.180.138.128	1
37.252.93.125	1
222.186.34.212	1
162.216.6.171	1
69.94.149.188	1
101.95.28.14	1
202.79.19.214	1
195.9.50.170	1
109.127.163.7	1
220.83.149.218	1
113.161.227.178	1
103.199.120.29	1
223.241.116.157	1
223.241.116.153	1
80.127.107.154	1
106.79.60.18	1
59.8.181.155	1
139.205.116.11	1
178.32.229.163	1
66.65.89.47	1
82.205.11.20	1
223.151.161.31	1
36.66.47.17	1
61.75.1.73	1
64.125.239.132	1
64.125.239.133	1
64.125.239.130	1
64.125.239.134	1
64.125.239.135	1
64.125.239.138	1
64.125.239.139	1
208.89.214.167	1
208.125.22.122	1
123.233.206.42	1
209.126.127.106	1
66.96.229.183	1
94.23.11.40	1
195.154.176.16	1
212.83.134.85	1
114.34.95.95	1
51.254.246.203	1
192.99.45.119	1
108.19.140.2	1
201.114.96.127	1
112.85.43.83	1
177.64.245.71	1
27.4.137.152	1
45.33.8.46	1
124.105.59.180	1
23.92.120.107	1
107.151.152.213	1
107.151.152.214	1
94.112.162.113	1
107.151.152.218	1
208.87.149.250	1
66.186.230.154	1
139.129.130.253	1
178.207.74.61	1
104.192.168.204	1
211.20.90.166	1
104.192.168.203	1
113.162.146.151	1
36.234.139.84	1
89.153.174.60	1
163.172.134.218	1
112.167.253.69	1
173.160.82.113	1
122.3.185.5	1
177.17.128.67	1
14.145.69.50	1
183.206.194.23	1
220.168.150.30	1
49.159.185.13	1
172.86.147.14	1
87.120.54.221	1
91.108.73.188	1
37.8.2.224	1
197.93.132.147	1
183.239.198.105	1
93.104.208.106	1
103.254.206.46	1
190.246.183.188	1
201.22.6.37	1
40.77.167.54	1
119.153.100.91	1
168.90.43.101	1
41.63.8.2	1
178.49.154.71	1
168.90.13.214	1
5.167.69.4	1
14.102.150.246	1
5.2.231.236	1
37.8.55.40	1
37.8.55.43	1
192.187.127.250	1
37.8.55.49	1
212.56.195.250	1
155.94.246.30	1
75.125.130.122	1
213.46.118.192	1
83.175.204.171	1
124.244.68.105	1
190.42.165.127	1
96.57.47.180	1
179.176.111.204	1
182.186.243.120	1
93.185.193.60	1
218.240.3.4	1
61.40.225.225	1
78.83.228.121	1
77.79.40.234	1
61.19.154.78	1
82.205.11.40	1
90.191.101.218	1
45.32.184.230	1
166.62.97.24	1
109.200.30.241	1
109.200.30.243	1
85.114.119.72	1
85.114.119.76	1
37.152.12.233	1
85.114.119.75	1
85.114.119.79	1
188.161.20.121	1
123.22.217.183	1
24.225.226.95	1
109.92.178.47	1
122.129.80.236	1
188.214.23.63	1
133.242.50.189	1
111.249.34.50	1
140.122.99.19	1
78.47.156.1	1
50.31.10.228	1
192.227.171.170	1
86.129.92.249	1
87.117.13.25	1
216.245.206.226	1
115.23.50.23	1
79.135.42.77	1
190.147.44.23	1
90.209.192.172	1
24.116.199.213	1
173.254.28.89	1
117.1.194.254	1
187.252.70.156	1
82.39.253.41	1
107.160.46.245	1
177.228.111.32	1
83.27.113.40	1
217.200.185.198	1
123.28.78.56	1
217.200.185.193	1
179.49.116.132	1
217.200.185.197	1
217.200.185.196	1
178.76.203.102	1
217.200.185.194	1
50.63.58.84	1
220.249.99.178	1
108.62.57.114	1
108.62.57.116	1
108.62.57.117	1
108.62.57.110	1
108.62.57.111	1
108.62.57.112	1
108.62.57.113	1
122.57.35.115	1
108.62.57.118	1
108.62.57.119	1
59.127.39.153	1
117.25.87.8	1
220.133.171.193	1
209.126.111.43	1
190.141.24.251	1
37.58.97.124	1
188.213.166.116	1
82.145.210.70	1
89.28.117.31	1
80.99.53.223	1
118.99.176.155	1
188.164.146.188	1
37.35.107.238	1
27.43.171.233	1
120.24.48.189	1
24.124.82.51	1
89.108.64.184	1
81.28.173.183	1
61.139.126.15	1
46.102.40.30	1
37.191.193.172	1
1.164.199.92	1
93.105.235.109	1
60.223.221.37	1
31.45.54.235	1
218.29.96.203	1
190.39.174.185	1
50.139.36.87	1
177.32.198.176	1
62.138.6.228	1
190.233.62.80	1
209.92.176.48	1
171.249.115.9	1
23.94.185.96	1
221.179.253.49	1
173.199.65.9	1
218.35.203.246	1
89.83.18.197	1
81.62.4.67	1
121.58.222.210	1
40.114.5.134	1
209.141.34.61	1
188.161.1.141	1
79.110.25.152	1
79.110.25.154	1
79.110.25.155	1
79.110.25.158	1
121.243.53.47	1
121.136.74.14	1
178.141.36.190	1
41.230.13.227	1
137.135.164.82	1
79.141.160.52	1
221.133.9.18	1
185.17.125.57	1
185.17.125.54	1
188.161.8.114	1
103.24.86.172	1
39.1.36.143	1
66.40.52.28	1
66.40.52.29	1
36.225.30.170	1
118.184.13.20	1
104.130.29.142	1
146.185.238.246	1
179.52.123.9	1
209.118.148.94	1
180.76.157.65	1
87.180.92.213	1
46.225.44.160	1
104.210.158.195	1
115.74.118.152	1
37.49.231.168	1
88.60.202.145	1
197.88.34.136	1
187.185.204.238	1
87.242.51.173	1
149.56.12.78	1
82.198.35.179	1
121.54.54.248	1
37.8.86.222	1
75.185.200.40	1
82.205.9.220	1
85.173.139.113	1
45.57.211.115	1
62.210.124.185	1
82.77.17.247	1
117.194.3.176	1
192.241.181.233	1
111.243.196.59	1
218.38.16.103	1
51.255.211.235	1
65.17.190.193	1
122.116.3.86	1
149.255.105.103	1
69.197.165.58	1
59.96.61.113	1
171.250.9.44	1
27.72.68.218	1
202.78.206.83	1
50.190.165.189	1
64.79.106.50	1
64.79.106.51	1
198.23.226.249	1
83.140.249.241	1
185.74.42.82	1
176.67.120.49	1
192.3.165.30	1
177.103.186.148	1
81.163.249.69	1
63.64.37.75	1
104.47.33.221	1
104.47.33.220	1
104.47.33.223	1
104.47.33.225	1
103.210.52.228	1
201.210.206.249	1
46.29.254.218	1
220.134.48.60	1
5.167.71.5	1
109.241.183.74	1
124.89.71.110	1
123.120.28.252	1
103.26.216.211	1
190.1.209.23	1
68.49.60.46	1
176.53.21.215	1
119.235.48.62	1
176.58.70.242	1
176.58.70.246	1
27.22.51.77	1
138.118.205.171	1
41.78.88.142	1
172.15.1.1	1
37.8.56.48	1
46.147.66.225	1
37.8.56.46	1
212.48.93.137	1
116.98.151.32	1
114.43.250.21	1
43.225.150.66	1
117.253.222.43	1
78.180.187.73	1
60.174.217.202	1
81.23.178.199	1
61.231.4.204	1
112.16.74.168	1
1.34.117.10	1
189.145.201.75	1
69.30.253.106	1
41.204.87.29	1
95.107.18.83	1
82.205.27.216	1
82.205.27.210	1
103.5.202.200	1
190.234.181.81	1
177.10.91.102	1
62.163.77.96	1
121.97.149.101	1
14.177.151.251	1
76.191.140.251	1
183.15.232.115	1
79.110.205.138	1
178.33.0.94	1
73.139.180.107	1
188.161.66.177	1
78.186.123.12	1
104.47.41.210	1
23.108.165.173	1
5.189.190.187	1
41.75.73.169	1
89.248.34.120	1
212.179.244.12	1
50.35.184.226	1
212.83.183.41	1
198.23.212.36	1
76.29.41.107	1
202.154.62.98	1
185.54.245.64	1
87.237.120.219	1
191.26.241.10	1
85.25.199.142	1
116.74.71.196	1
192.173.153.24	1
202.222.48.50	1
14.46.32.187	1
78.31.67.117	1
104.245.102.160	1
178.212.196.164	1
104.245.102.166	1
190.10.8.136	1
108.62.60.10	1
108.62.60.11	1
108.62.60.12	1
108.62.60.14	1
108.62.60.15	1
108.62.60.16	1
108.62.60.17	1
108.62.60.18	1
108.62.60.19	1
183.160.184.52	1
80.90.122.46	1
182.84.235.231	1
45.79.184.114	1
14.176.103.251	1
148.251.6.214	1
188.232.227.109	1
183.81.78.248	1
216.157.140.193	1
115.165.213.239	1
174.30.222.36	1
223.18.183.148	1
78.129.171.158	1
37.75.209.182	1
201.17.194.52	1
144.2.112.151	1
190.153.109.89	1
14.183.200.165	1
79.127.98.92	1
149.56.38.193	1
81.21.77.204	1
46.121.61.0	1
1.20.66.55	1
122.117.91.211	1
86.35.199.148	1
87.236.215.66	1
191.180.31.215	1
82.155.193.221	1
168.228.83.140	1
86.90.169.214	1
112.83.224.146	1
192.3.188.125	1
188.161.20.20	1
1.162.62.229	1
92.50.20.194	1
107.173.247.201	1
203.116.128.31	1
79.121.103.71	1
216.151.137.27	1
216.151.137.26	1
216.151.137.25	1
216.151.137.24	1
216.151.137.23	1
