# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 07 Mar 2016 23:00:50 +0000
#
# IP	number of (black)lists
#
78.38.175.25	1
72.132.152.94	1
178.57.244.97	1
200.239.61.139	1
59.127.179.231	1
223.240.65.21	1
173.234.227.255	1
173.234.227.254	1
173.234.227.253	1
116.104.103.109	1
62.28.102.242	1
173.234.227.250	1
85.67.26.213	1
58.140.209.125	1
201.175.115.46	1
58.140.209.128	1
223.240.65.22	1
42.115.138.223	1
179.127.249.101	1
192.171.235.108	1
212.62.41.42	1
112.203.254.91	1
37.59.51.55	1
162.144.116.89	1
198.143.4.54	1
209.126.122.50	1
77.248.227.162	1
221.139.3.168	1
98.227.20.133	1
37.8.11.92	1
37.8.11.91	1
111.248.100.114	1
188.161.180.246	1
124.73.152.42	1
202.183.32.200	1
80.52.154.2	1
37.203.4.222	1
146.185.200.11	1
146.185.200.12	1
173.254.236.153	1
146.185.200.14	1
146.185.200.15	1
36.1.245.71	1
154.70.82.23	1
89.21.76.169	1
125.26.253.47	1
114.37.190.253	1
42.116.180.110	1
186.216.133.108	1
131.72.37.10	1
101.162.175.9	1
27.75.41.137	1
131.72.37.18	1
95.12.92.56	1
222.253.3.91	1
138.121.58.87	1
79.198.109.92	1
81.62.24.103	1
213.184.227.188	1
79.117.54.143	1
46.223.202.30	1
116.100.254.54	1
5.46.11.10	1
185.111.212.35	1
213.87.147.130	1
85.66.195.214	1
113.20.118.238	1
125.227.155.65	1
93.185.194.91	1
181.177.237.226	1
222.73.60.56	1
179.178.166.161	1
81.56.94.102	1
84.122.221.200	1
12.108.94.246	1
78.92.197.229	1
104.223.32.216	1
108.62.59.187	1
79.52.171.124	1
91.141.0.139	1
103.28.12.184	1
14.185.162.202	1
124.73.157.109	1
104.219.250.156	1
82.205.28.29	1
188.162.64.86	1
186.124.129.18	1
108.62.59.186	1
36.84.70.124	1
70.180.202.21	1
189.6.27.129	1
104.36.87.164	1
92.87.28.178	1
75.126.127.34	1
174.57.212.203	1
199.255.211.33	1
177.152.169.228	1
123.24.159.2	1
60.28.205.57	1
146.88.46.183	1
109.187.190.174	1
113.169.244.209	1
67.21.35.94	1
60.166.214.160	1
37.212.168.76	1
61.16.142.142	1
164.77.126.154	1
49.231.24.149	1
37.8.53.100	1
117.66.175.57	1
58.243.53.146	1
201.172.69.122	1
42.113.161.211	1
42.113.161.213	1
182.70.115.163	1
37.75.210.248	1
201.172.69.120	1
181.31.22.29	1
216.152.252.199	1
216.152.252.198	1
46.29.252.127	1
46.29.252.125	1
216.152.252.193	1
216.152.252.192	1
216.152.252.191	1
216.152.252.190	1
216.152.252.197	1
216.152.252.196	1
216.152.252.195	1
216.152.252.194	1
116.100.176.41	1
171.243.18.76	1
211.95.47.185	1
185.23.165.16	1
108.62.60.149	1
174.188.247.209	1
117.3.202.78	1
62.75.181.178	1
108.62.60.148	1
178.68.228.65	1
118.161.248.183	1
113.182.250.178	1
128.70.253.62	1
178.254.31.206	1
36.226.132.16	1
88.198.164.219	1
201.172.186.123	1
117.196.177.204	1
82.145.40.45	1
124.73.92.100	1
46.101.140.239	1
113.160.154.37	1
49.49.194.33	1
108.62.57.232	1
125.253.117.116	1
97.88.174.171	1
188.124.96.35	1
109.102.59.46	1
187.72.155.97	1
200.98.200.25	1
45.35.79.231	1
79.115.15.41	1
94.34.27.219	1
63.141.236.250	1
89.47.25.37	1
37.52.201.59	1
118.69.133.246	1
190.234.151.94	1
36.74.119.72	1
176.58.69.118	1
67.213.218.74	1
114.43.244.50	1
118.71.172.153	1
116.107.250.82	1
178.63.145.233	1
89.163.140.250	1
66.253.235.5	1
118.71.59.201	1
113.183.115.181	1
40.121.140.100	1
183.81.81.96	1
113.167.182.166	1
45.64.18.71	1
223.240.78.74	1
216.97.107.154	1
179.217.234.156	1
85.28.154.21	1
122.151.54.241	1
24.89.28.198	1
95.85.3.195	1
81.62.58.2	1
85.13.225.106	1
42.113.108.157	1
93.113.13.196	1
180.183.15.90	1
37.8.62.153	1
110.169.180.105	1
117.6.165.242	1
82.79.104.249	1
113.178.72.227	1
188.161.67.206	1
78.96.128.115	1
93.81.123.76	1
82.244.243.86	1
82.205.9.197	1
68.180.102.196	1
111.73.45.218	1
117.206.201.28	1
85.255.60.31	1
199.48.164.89	1
212.87.228.36	1
182.59.204.210	1
109.177.118.53	1
45.121.17.194	1
81.62.183.108	1
14.185.97.74	1
178.213.134.249	1
5.175.207.112	1
60.166.216.124	1
124.195.114.226	1
180.249.153.225	1
62.210.247.187	1
143.95.229.210	1
107.183.16.67	1
72.52.167.49	1
118.137.98.106	1
5.15.206.171	1
183.3.202.115	1
116.100.93.166	1
191.5.88.38	1
31.17.204.207	1
85.214.51.219	1
96.8.207.205	1
41.150.130.35	1
217.171.88.18	1
78.199.232.86	1
199.48.164.82	1
37.75.212.94	1
74.208.152.226	1
104.131.159.47	1
31.193.31.18	1
182.52.100.16	1
24.36.135.234	1
123.193.66.198	1
1.179.201.18	1
118.136.250.219	1
36.80.153.69	1
23.95.242.154	1
24.224.91.27	1
89.123.152.115	1
46.223.145.84	1
103.203.45.62	1
118.233.206.5	1
209.133.207.46	1
85.109.121.81	1
201.87.210.210	1
173.234.58.51	1
36.33.27.136	1
46.183.216.93	1
109.97.230.43	1
50.76.9.106	1
42.121.17.163	1
82.107.255.146	1
79.174.50.33	1
212.83.166.57	1
60.191.37.212	1
117.1.19.237	1
73.243.243.129	1
88.249.38.53	1
37.8.93.3	1
77.66.199.201	1
188.118.217.236	1
66.160.185.20	1
189.74.168.203	1
188.166.177.179	1
212.129.28.81	1
178.18.17.93	1
212.129.28.87	1
142.4.20.48	1
77.37.174.118	1
119.152.130.250	1
179.211.232.204	1
60.166.210.111	1
78.93.32.225	1
151.252.84.130	1
117.26.78.166	1
123.19.245.146	1
37.78.15.217	1
104.233.81.149	1
36.232.38.35	1
77.86.197.70	1
120.72.118.129	1
216.87.186.173	1
111.248.112.141	1
179.104.78.162	1
112.198.83.212	1
5.11.40.190	1
27.77.227.221	1
109.63.4.162	1
80.94.241.57	1
124.133.0.118	1
177.128.195.219	1
89.248.162.166	1
198.12.93.146	1
43.252.32.161	1
37.215.122.237	1
1.4.148.63	1
109.68.173.192	1
42.112.235.146	1
83.167.240.179	1
212.129.55.95	1
151.237.190.139	1
70.92.166.191	1
140.121.80.123	1
40.114.42.196	1
95.48.190.225	1
222.120.247.228	1
146.88.42.221	1
112.198.64.52	1
177.152.161.119	1
50.31.181.20	1
188.0.72.223	1
84.175.54.251	1
81.62.34.209	1
83.10.211.252	1
176.124.18.173	1
128.84.167.20	1
120.29.66.155	1
85.0.118.232	1
193.85.145.251	1
223.204.247.150	1
83.219.138.188	1
104.154.72.78	1
190.193.132.186	1
189.41.161.146	1
14.29.107.14	1
49.237.136.123	1
36.33.25.63	1
117.68.193.114	1
120.63.160.51	1
151.252.69.134	1
212.234.12.71	1
79.109.181.104	1
27.2.40.26	1
31.19.70.179	1
123.126.113.152	1
123.27.104.219	1
189.87.145.58	1
109.163.241.49	1
14.177.96.16	1
151.228.215.17	1
151.0.31.245	1
104.168.97.90	1
91.195.220.69	1
111.248.97.158	1
125.26.255.158	1
187.185.96.229	1
190.162.194.6	1
217.79.38.85	1
95.142.141.68	1
187.32.140.225	1
176.52.127.102	1
177.69.196.82	1
201.42.31.123	1
1.160.112.78	1
73.4.255.126	1
23.254.215.147	1
222.254.94.210	1
37.254.42.120	1
91.23.65.64	1
37.215.104.48	1
123.24.123.56	1
178.47.12.222	1
85.204.174.41	1
177.148.233.82	1
187.86.70.227	1
181.14.255.122	1
101.222.165.174	1
104.254.212.164	1
14.164.75.1	1
113.168.77.74	1
36.68.180.181	1
42.115.138.130	1
69.30.214.38	1
209.169.138.150	1
79.116.195.42	1
197.254.80.42	1
212.235.5.188	1
109.235.50.190	1
204.152.199.34	1
179.7.161.122	1
59.99.117.122	1
5.167.64.199	1
5.167.64.198	1
5.167.64.195	1
5.167.64.197	1
5.167.64.196	1
5.167.64.191	1
5.167.64.190	1
5.167.64.193	1
5.167.64.192	1
115.132.77.5	1
216.251.203.9	1
125.107.154.96	1
83.23.73.242	1
109.86.118.63	1
171.232.0.225	1
192.185.17.123	1
113.183.162.37	1
94.232.228.47	1
46.59.2.106	1
222.254.166.28	1
116.98.29.102	1
73.22.70.167	1
223.206.196.13	1
42.113.50.91	1
188.163.73.125	1
114.79.56.2	1
43.229.52.158	1
5.19.237.70	1
108.62.155.230	1
141.212.122.180	1
89.41.95.206	1
82.159.3.164	1
186.29.43.136	1
177.152.161.239	1
14.173.48.167	1
91.139.206.70	1
43.229.52.159	1
177.44.151.201	1
14.176.247.196	1
222.254.82.138	1
181.66.51.68	1
83.79.1.115	1
113.183.166.197	1
112.197.3.81	1
201.150.125.3	1
186.216.129.118	1
72.167.95.38	1
142.91.62.231	1
93.76.207.113	1
183.82.167.133	1
209.151.224.239	1
42.115.12.124	1
60.173.10.91	1
49.228.224.10	1
187.73.6.52	1
68.84.152.139	1
65.64.8.59	1
59.178.136.237	1
93.42.224.202	1
1.55.108.55	1
180.234.26.34	1
91.109.15.52	1
85.102.170.169	1
223.206.244.144	1
78.110.160.169	1
41.238.30.65	1
223.206.244.142	1
77.37.137.229	1
94.248.17.195	1
62.210.181.162	1
189.155.129.104	1
87.139.93.196	1
176.58.68.145	1
201.251.55.50	1
89.229.93.176	1
201.95.106.242	1
123.15.35.198	1
14.185.85.136	1
58.242.215.43	1
42.113.10.73	1
192.3.207.226	1
117.5.243.39	1
14.167.166.230	1
14.188.145.191	1
182.65.60.229	1
93.186.120.130	1
5.226.154.35	1
43.229.52.152	1
156.204.252.196	1
46.188.4.37	1
41.228.10.56	1
117.198.201.59	1
58.11.119.46	1
104.238.128.214	1
27.76.204.21	1
37.8.13.51	1
112.74.203.190	1
62.210.209.158	1
117.7.214.141	1
142.4.63.53	1
189.218.77.233	1
177.87.214.111	1
58.152.19.64	1
116.101.125.181	1
43.229.52.150	1
50.250.179.17	1
94.177.97.13	1
192.3.104.135	1
78.154.174.54	1
142.54.187.74	1
117.253.233.178	1
78.231.34.188	1
5.167.69.130	1
61.160.215.103	1
186.47.214.162	1
213.136.71.187	1
117.68.198.227	1
124.123.39.207	1
41.250.112.151	1
116.106.186.170	1
139.193.176.46	1
191.5.82.5	1
86.101.224.233	1
37.8.0.194	1
107.173.160.6	1
14.170.77.111	1
8.22.14.74	1
113.175.240.76	1
187.0.163.23	1
108.62.63.99	1
121.238.144.17	1
37.8.65.193	1
179.40.70.87	1
68.228.94.203	1
2.133.115.50	1
81.62.178.65	1
202.55.70.60	1
223.176.21.155	1
41.78.195.130	1
141.105.67.105	1
208.78.169.235	1
89.45.16.14	1
116.97.14.228	1
82.205.17.77	1
197.220.120.114	1
5.149.249.245	1
210.45.250.3	1
146.185.238.100	1
146.185.238.101	1
146.185.238.102	1
146.185.238.103	1
146.185.238.104	1
146.185.238.105	1
146.185.238.106	1
146.185.238.107	1
146.185.238.108	1
146.185.238.109	1
89.44.151.153	1
66.158.213.13	1
37.8.78.30	1
37.8.78.31	1
37.8.78.34	1
5.231.20.21	1
178.188.80.30	1
186.249.213.4	1
109.101.244.43	1
113.165.224.232	1
178.18.195.226	1
82.205.3.27	1
105.157.187.4	1
201.172.48.213	1
109.200.216.4	1
111.207.25.83	1
194.116.252.94	1
36.86.126.224	1
192.126.90.6	1
37.8.74.216	1
189.240.240.162	1
182.30.84.255	1
216.152.249.226	1
177.5.18.29	1
176.58.70.162	1
216.152.249.229	1
108.62.62.109	1
108.62.62.108	1
108.62.62.103	1
108.62.62.102	1
108.62.62.101	1
108.62.62.100	1
108.62.62.107	1
108.62.62.106	1
108.62.62.105	1
108.62.62.104	1
37.75.211.90	1
46.4.38.139	1
101.108.237.153	1
176.31.106.214	1
81.62.124.215	1
78.130.158.198	1
88.236.93.150	1
182.66.85.255	1
178.135.80.198	1
194.135.152.236	1
198.7.63.196	1
74.50.0.195	1
61.5.97.137	1
128.72.191.57	1
118.68.93.170	1
171.251.33.141	1
201.165.76.74	1
27.3.142.253	1
175.152.228.76	1
185.26.146.235	1
220.133.231.134	1
58.242.213.51	1
65.129.53.7	1
49.149.185.108	1
92.62.165.209	1
171.235.8.110	1
154.70.84.126	1
125.25.200.217	1
176.126.183.222	1
41.164.21.42	1
95.250.120.237	1
83.169.28.96	1
111.161.74.165	1
87.97.249.128	1
61.134.47.166	1
61.134.47.165	1
42.116.172.15	1
61.0.120.191	1
58.11.49.207	1
198.23.240.184	1
187.73.1.167	1
37.8.18.28	1
168.235.152.146	1
45.40.96.123	1
187.160.20.193	1
37.209.236.46	1
98.165.125.14	1
94.23.216.191	1
116.107.0.64	1
125.25.189.143	1
188.161.245.201	1
5.255.75.39	1
80.248.72.211	1
93.174.93.213	1
188.143.233.213	1
81.62.222.20	1
79.115.171.49	1
31.131.102.151	1
14.186.8.227	1
111.203.248.54	1
180.168.223.130	1
62.210.207.236	1
188.191.21.53	1
176.58.74.45	1
114.96.74.207	1
177.107.67.116	1
202.125.45.45	1
114.97.111.0	1
41.134.169.194	1
117.66.174.242	1
117.66.174.245	1
117.66.174.244	1
118.161.245.134	1
37.53.198.205	1
85.25.237.201	1
223.240.77.74	1
75.148.172.114	1
87.106.49.71	1
202.171.76.12	1
175.101.57.14	1
124.11.184.52	1
187.160.183.196	1
180.191.114.190	1
89.76.149.213	1
190.180.181.190	1
5.34.241.222	1
58.11.22.144	1
178.16.208.61	1
43.240.15.136	1
61.2.4.97	1
188.161.247.228	1
113.160.12.178	1
118.172.212.216	1
120.56.132.124	1
37.8.0.20	1
125.112.195.156	1
158.170.117.63	1
46.16.33.157	1
202.80.216.91	1
113.181.46.145	1
181.26.11.186	1
193.91.173.155	1
14.173.89.7	1
123.24.69.160	1
125.141.199.225	1
5.134.77.44	1
14.139.227.147	1
83.27.13.35	1
103.255.75.111	1
92.131.190.183	1
142.4.210.157	1
108.62.61.27	1
187.161.229.12	1
40.121.87.17	1
82.17.58.184	1
113.190.235.101	1
12.23.127.150	1
113.163.65.236	1
42.114.157.205	1
175.100.61.173	1
182.185.27.116	1
222.2.244.244	1
122.166.213.160	1
111.160.97.24	1
103.229.72.75	1
113.169.23.99	1
92.223.176.144	1
109.254.49.107	1
182.235.95.236	1
95.94.9.84	1
95.13.111.83	1
77.37.14.52	1
79.176.57.52	1
108.188.121.143	1
109.254.49.108	1
24.199.12.34	1
113.53.196.52	1
45.63.48.251	1
67.228.197.14	1
91.200.12.35	1
113.174.23.228	1
85.234.99.246	1
108.62.57.51	1
117.223.28.243	1
103.193.197.2	1
182.72.157.106	1
213.107.166.159	1
14.186.247.180	1
61.160.247.202	1
108.62.56.249	1
108.62.56.248	1
46.219.33.158	1
108.62.56.241	1
108.62.56.240	1
108.62.56.243	1
108.62.56.242	1
108.62.56.245	1
108.62.56.244	1
108.62.56.247	1
108.62.56.246	1
85.196.25.2	1
95.90.228.84	1
123.24.129.173	1
14.163.219.240	1
117.52.97.171	1
81.62.122.52	1
67.214.166.138	1
138.59.100.193	1
113.57.25.161	1
85.219.112.89	1
118.174.114.225	1
104.160.8.215	1
108.62.61.28	1
187.160.98.107	1
5.104.175.169	1
94.232.130.209	1
27.55.211.177	1
176.103.9.171	1
109.237.110.124	1
14.169.2.206	1
184.168.134.202	1
144.34.10.141	1
14.188.67.170	1
117.195.101.166	1
213.152.161.10	1
111.74.238.4	1
146.185.200.63	1
177.152.172.55	1
182.74.247.122	1
179.191.243.11	1
115.74.55.13	1
123.28.114.148	1
37.8.51.106	1
27.2.191.34	1
200.203.114.35	1
117.66.177.72	1
117.218.198.178	1
109.190.87.39	1
77.29.240.242	1
202.106.80.110	1
146.185.238.70	1
95.85.26.222	1
113.184.35.150	1
113.212.69.171	1
189.54.172.201	1
114.97.108.151	1
88.34.187.86	1
124.173.118.23	1
114.97.108.157	1
116.110.55.75	1
197.8.222.112	1
81.170.40.143	1
82.78.146.141	1
171.248.198.50	1
40.121.136.51	1
191.222.116.251	1
109.98.164.51	1
191.189.8.167	1
98.199.5.130	1
27.75.100.188	1
27.76.64.88	1
182.187.22.100	1
83.147.205.193	1
81.30.156.126	1
122.178.157.55	1
42.112.84.210	1
42.112.81.110	1
191.5.89.60	1
128.46.75.205	1
213.60.35.34	1
37.59.7.115	1
14.168.97.190	1
216.240.87.27	1
122.180.166.217	1
185.3.35.199	1
149.18.122.167	1
128.199.45.183	1
46.119.31.117	1
223.240.92.43	1
188.161.185.241	1
177.36.130.68	1
107.173.2.138	1
178.93.38.51	1
37.191.217.154	1
114.96.76.118	1
118.166.241.221	1
81.65.68.12	1
95.77.111.195	1
171.224.144.85	1
187.60.135.20	1
81.62.102.184	1
42.115.140.168	1
182.54.124.179	1
42.118.97.29	1
115.79.104.232	1
1.241.229.116	1
14.104.131.213	1
171.234.208.230	1
107.161.87.55	1
116.6.67.95	1
190.40.83.64	1
80.181.222.77	1
101.255.62.202	1
90.148.34.133	1
1.34.4.54	1
171.239.48.198	1
89.40.181.54	1
123.212.190.217	1
119.28.3.166	1
223.240.92.44	1
223.240.86.164	1
23.231.24.17	1
186.213.46.44	1
118.172.109.194	1
31.197.153.98	1
41.71.167.40	1
79.178.125.170	1
119.94.124.0	1
5.101.222.44	1
69.30.214.42	1
5.11.43.128	1
117.223.120.50	1
98.254.59.36	1
2.179.237.253	1
179.61.138.235	1
191.188.158.205	1
74.94.67.196	1
73.162.156.8	1
81.62.178.2	1
79.78.183.33	1
188.161.23.112	1
36.229.234.240	1
89.228.4.54	1
74.220.207.177	1
113.170.164.222	1
46.185.41.148	1
61.95.227.93	1
78.188.178.110	1
89.22.97.193	1
82.205.14.214	1
177.179.7.163	1
219.85.166.79	1
50.116.125.2	1
183.61.3.203	1
186.94.49.194	1
92.63.87.118	1
185.37.146.176	1
186.206.255.217	1
183.63.200.234	1
123.18.134.152	1
103.38.19.141	1
223.240.94.84	1
45.79.138.43	1
92.222.162.54	1
179.186.110.148	1
66.253.244.88	1
216.152.249.214	1
216.152.249.215	1
171.248.177.128	1
216.152.249.217	1
216.152.249.210	1
216.152.249.211	1
216.152.249.212	1
216.152.249.213	1
78.97.195.28	1
216.152.249.218	1
216.152.249.219	1
130.117.49.137	1
189.130.70.246	1
81.177.22.23	1
46.161.63.57	1
121.49.4.10	1
80.82.215.94	1
223.240.16.124	1
62.241.149.162	1
187.161.52.48	1
180.183.194.57	1
186.208.227.206	1
24.113.92.37	1
107.180.41.88	1
46.72.148.204	1
105.154.249.153	1
58.11.71.214	1
187.86.71.17	1
201.40.51.25	1
177.152.164.101	1
49.149.231.242	1
67.43.148.174	1
31.179.108.67	1
176.105.41.27	1
46.161.63.55	1
109.230.160.199	1
171.242.113.223	1
178.89.249.232	1
1.52.39.151	1
96.8.112.147	1
187.84.163.135	1
67.220.71.90	1
123.205.92.27	1
83.231.10.210	1
114.96.76.115	1
180.190.106.6	1
187.161.175.74	1
219.250.253.96	1
85.221.75.184	1
80.56.95.199	1
142.54.168.194	1
222.186.57.140	1
93.85.186.129	1
81.62.45.87	1
50.57.82.202	1
78.97.57.205	1
139.194.246.136	1
188.25.192.7	1
200.240.230.225	1
117.6.86.187	1
186.249.179.66	1
171.248.78.158	1
200.29.139.11	1
87.67.136.53	1
187.41.80.168	1
46.241.70.18	1
175.100.188.18	1
5.167.71.161	1
159.203.47.86	1
217.64.21.67	1
171.251.109.152	1
223.240.89.209	1
178.57.99.153	1
5.167.71.164	1
202.162.188.147	1
190.178.154.247	1
85.25.74.111	1
194.186.248.220	1
200.223.91.59	1
171.232.198.63	1
109.74.11.136	1
171.252.59.117	1
200.114.106.18	1
14.181.85.167	1
124.138.58.3	1
128.75.18.216	1
37.8.50.15	1
175.145.93.85	1
189.148.230.101	1
81.62.215.198	1
109.248.250.220	1
101.110.119.68	1
212.247.113.115	1
139.0.115.201	1
60.211.213.66	1
109.201.154.192	1
113.160.226.129	1
76.232.196.129	1
220.208.96.8	1
37.214.202.135	1
98.26.79.169	1
94.23.12.154	1
101.110.119.64	1
94.23.12.158	1
193.106.192.225	1
177.134.199.246	1
178.137.16.248	1
178.137.16.249	1
182.93.222.39	1
97.68.85.247	1
184.168.134.72	1
178.137.16.240	1
178.137.16.241	1
178.137.16.246	1
178.137.16.247	1
178.137.16.245	1
174.17.169.218	1
184.154.106.4	1
189.110.182.209	1
91.189.176.65	1
113.162.193.211	1
116.213.144.18	1
37.48.124.51	1
185.48.125.94	1
66.85.86.188	1
103.52.142.11	1
176.58.77.101	1
37.8.36.52	1
37.8.36.53	1
91.106.169.0	1
187.161.223.239	1
167.57.1.45	1
158.222.5.208	1
158.222.5.209	1
219.76.186.31	1
118.144.129.11	1
185.43.229.12	1
187.180.168.210	1
94.70.117.155	1
185.48.37.6	1
27.55.157.64	1
188.39.63.18	1
171.97.167.237	1
58.8.222.68	1
196.196.34.36	1
74.208.44.145	1
221.121.1.70	1
201.157.70.156	1
113.254.245.45	1
61.175.196.106	1
103.59.106.126	1
68.180.13.57	1
92.85.164.97	1
202.61.34.218	1
113.23.55.105	1
68.171.206.55	1
200.150.97.27	1
203.236.50.22	1
79.50.138.211	1
79.189.149.22	1
178.62.218.160	1
192.99.101.132	1
81.62.156.79	1
189.237.236.38	1
85.109.60.245	1
138.0.211.218	1
158.85.134.27	1
104.206.34.89	1
213.160.227.5	1
94.177.109.133	1
180.103.160.172	1
124.73.149.46	1
93.113.13.84	1
113.165.227.148	1
103.14.60.168	1
223.243.63.181	1
89.137.168.120	1
37.59.4.206	1
178.223.59.231	1
111.248.101.44	1
213.17.28.10	1
37.8.75.37	1
37.8.75.33	1
182.187.125.119	1
58.213.125.178	1
58.140.208.157	1
41.77.151.18	1
82.223.209.114	1
103.52.39.94	1
58.140.208.150	1
207.229.182.9	1
94.254.173.56	1
192.95.27.144	1
212.122.187.209	1
5.45.109.62	1
94.121.55.175	1
95.211.149.200	1
82.205.6.80	1
191.255.184.46	1
37.187.124.19	1
201.251.173.2	1
114.96.70.201	1
14.167.124.25	1
134.196.206.49	1
150.107.182.172	1
36.78.95.247	1
82.212.188.7	1
104.217.216.183	1
177.247.234.36	1
185.120.145.141	1
85.25.218.137	1
118.163.231.16	1
113.187.6.178	1
36.79.44.174	1
103.17.55.55	1
104.217.216.186	1
5.12.32.9	1
87.206.85.101	1
66.189.167.116	1
151.252.70.170	1
82.205.6.82	1
85.143.220.201	1
91.229.78.36	1
182.65.211.146	1
23.81.69.63	1
223.242.51.111	1
113.160.206.195	1
66.249.73.140	1
114.109.100.87	1
180.247.188.209	1
189.27.29.235	1
113.181.83.141	1
201.242.141.146	1
94.122.128.91	1
91.207.6.60	1
91.229.241.65	1
37.8.22.65	1
177.66.58.27	1
180.248.193.101	1
177.81.38.234	1
123.19.185.25	1
88.198.109.229	1
37.8.76.225	1
189.219.131.245	1
96.30.28.181	1
37.46.246.159	1
37.59.241.229	1
219.127.151.194	1
113.186.127.239	1
115.242.136.57	1
108.62.56.5	1
36.248.13.252	1
104.144.209.34	1
46.148.31.50	1
46.148.31.51	1
82.205.25.186	1
179.183.187.77	1
14.162.1.0	1
109.252.47.160	1
39.36.211.190	1
5.232.201.112	1
27.75.52.22	1
213.196.173.82	1
186.212.58.206	1
36.63.28.115	1
36.55.239.189	1
79.43.221.23	1
93.127.147.164	1
1.179.177.137	1
36.79.142.38	1
124.73.158.241	1
112.90.237.58	1
190.54.228.183	1
109.228.20.106	1
187.114.198.236	1
87.106.27.166	1
114.96.70.206	1
116.101.9.29	1
91.202.46.189	1
61.160.195.58	1
37.8.57.241	1
104.237.88.245	1
189.49.200.164	1
195.154.199.155	1
210.245.54.121	1
116.111.37.200	1
42.114.32.172	1
176.219.147.208	1
42.114.32.175	1
81.62.129.241	1
107.158.113.117	1
188.161.20.164	1
37.8.78.198	1
37.8.78.199	1
201.240.247.164	1
84.234.16.214	1
115.75.113.177	1
101.108.223.148	1
158.255.55.79	1
37.75.211.63	1
50.44.199.84	1
50.63.26.41	1
200.49.4.101	1
95.211.195.14	1
94.254.129.141	1
200.24.240.109	1
76.164.195.124	1
213.108.45.196	1
186.216.128.249	1
192.99.45.198	1
223.240.81.14	1
62.75.207.0	1
119.30.38.54	1
88.224.123.29	1
86.123.13.15	1
109.161.194.139	1
14.177.206.137	1
189.219.128.251	1
112.123.23.131	1
176.227.212.228	1
194.186.142.252	1
92.51.73.250	1
180.180.234.108	1
86.126.34.152	1
185.76.70.150	1
91.214.82.66	1
111.248.96.226	1
5.101.222.101	1
61.90.116.41	1
111.248.96.220	1
171.224.32.170	1
49.148.61.208	1
191.243.241.199	1
186.216.129.3	1
118.68.157.160	1
201.9.61.144	1
77.93.208.64	1
37.8.122.158	1
204.116.22.76	1
79.56.66.201	1
117.7.134.53	1
200.127.208.153	1
89.36.222.170	1
217.133.95.209	1
113.167.29.167	1
203.91.112.106	1
148.251.247.239	1
177.238.2.127	1
37.8.69.243	1
185.93.187.44	1
118.165.146.180	1
69.80.244.229	1
78.8.56.180	1
186.121.231.245	1
117.3.224.123	1
93.39.134.23	1
85.197.57.57	1
158.69.200.56	1
158.69.200.59	1
209.44.113.34	1
189.202.125.17	1
79.112.18.214	1
84.6.157.155	1
171.248.150.146	1
195.189.104.5	1
129.10.115.219	1
94.75.234.44	1
209.131.240.134	1
134.196.151.194	1
72.55.146.200	1
77.108.83.243	1
116.74.66.168	1
189.28.184.179	1
101.108.154.7	1
90.154.238.110	1
46.119.175.189	1
217.23.11.171	1
124.120.151.66	1
90.0.62.49	1
86.218.120.151	1
50.62.58.9	1
188.161.115.159	1
113.174.112.50	1
216.164.146.133	1
177.227.210.200	1
14.176.176.48	1
223.240.72.136	1
78.163.96.10	1
196.196.39.91	1
115.254.7.162	1
181.208.146.226	1
58.208.248.178	1
49.81.165.147	1
173.0.51.167	1
212.83.131.48	1
67.228.244.162	1
62.149.143.11	1
187.159.72.67	1
85.25.26.221	1
207.12.89.58	1
95.132.244.11	1
78.24.217.175	1
69.64.89.94	1
117.218.74.188	1
198.245.51.174	1
123.170.249.155	1
188.212.149.113	1
42.113.152.145	1
117.218.74.180	1
187.16.42.243	1
106.187.49.47	1
61.234.104.167	1
88.214.242.40	1
179.156.138.150	1
115.47.69.193	1
193.49.43.219	1
109.67.195.128	1
200.3.172.24	1
223.240.78.255	1
223.240.78.253	1
223.240.78.252	1
96.38.66.169	1
87.226.133.252	1
77.247.181.164	1
77.247.181.166	1
171.251.5.117	1
176.58.106.192	1
110.73.3.202	1
178.44.58.219	1
82.234.189.65	1
60.251.60.100	1
203.215.243.76	1
188.161.246.44	1
111.248.113.107	1
1.2.160.13	1
109.87.227.224	1
75.151.245.11	1
188.0.189.113	1
190.233.41.164	1
58.186.169.26	1
95.173.168.140	1
72.49.205.166	1
107.180.50.9	1
123.26.238.227	1
175.138.107.235	1
95.70.254.248	1
42.115.114.193	1
187.16.56.182	1
118.189.191.78	1
171.233.248.11	1
193.34.145.40	1
95.96.132.234	1
113.170.241.159	1
36.224.133.73	1
186.116.49.162	1
5.233.107.207	1
119.153.104.13	1
94.102.4.114	1
14.162.100.35	1
113.168.52.22	1
96.10.106.205	1
110.152.82.243	1
182.50.118.169	1
42.112.90.73	1
89.135.121.1	1
118.160.211.151	1
213.33.255.26	1
113.171.191.114	1
76.73.76.2	1
2.133.89.26	1
180.200.128.105	1
122.172.217.187	1
190.73.170.249	1
201.9.179.232	1
188.161.246.40	1
139.201.126.166	1
45.32.76.153	1
181.72.149.94	1
31.5.50.111	1
186.249.103.214	1
116.104.160.240	1
87.222.48.185	1
198.27.86.166	1
93.126.224.75	1
120.147.209.76	1
1.0.194.223	1
37.8.59.122	1
176.118.49.177	1
209.126.117.223	1
37.212.128.227	1
