# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 04 Oct 2016 23:01:28 +0200
#
# IP	number of (black)lists
#
171.61.155.206	1
2.238.17.83	1
113.119.108.178	1
46.24.130.244	1
122.170.254.75	1
112.133.218.203	1
84.192.69.224	1
106.111.105.194	1
111.72.104.222	1
111.72.104.220	1
84.74.79.180	1
103.207.38.246	1
14.141.173.170	1
178.172.236.212	1
58.65.180.167	1
212.156.98.134	1
5.12.137.71	1
120.188.3.182	1
103.215.53.140	1
222.127.5.2	1
95.254.176.15	1
120.188.3.189	1
31.47.40.64	1
111.119.219.166	1
176.116.104.49	1
171.248.239.187	1
37.8.58.3	1
37.8.58.1	1
49.88.125.175	1
49.88.125.172	1
45.45.150.210	1
42.114.171.61	1
178.18.151.206	1
216.151.138.228	1
178.18.151.201	1
216.151.138.221	1
216.151.138.220	1
216.151.138.223	1
216.151.138.222	1
216.151.138.225	1
216.151.138.224	1
216.151.138.227	1
216.151.138.226	1
171.60.239.229	1
115.225.117.158	1
190.111.17.211	1
46.62.128.169	1
189.201.177.66	1
83.244.51.194	1
72.27.202.48	1
190.153.246.51	1
5.189.136.198	1
70.38.71.140	1
185.19.223.8	1
113.182.156.201	1
185.19.223.3	1
117.92.187.15	1
122.54.169.66	1
111.248.126.210	1
1.0.254.106	1
91.99.94.98	1
186.147.247.141	1
180.127.177.24	1
182.68.162.14	1
103.245.72.130	1
201.227.114.10	1
186.208.76.198	1
91.121.23.100	1
158.109.166.142	1
182.53.240.227	1
78.93.119.5	1
36.225.25.33	1
77.187.147.11	1
46.143.91.186	1
41.33.143.230	1
104.160.1.191	1
31.223.179.90	1
104.160.1.194	1
117.242.97.206	1
91.99.30.16	1
37.8.84.45	1
176.9.31.117	1
209.126.120.89	1
209.126.120.88	1
209.126.120.86	1
209.126.120.84	1
209.126.120.82	1
209.126.120.81	1
41.220.13.39	1
27.5.127.4	1
14.181.194.164	1
177.128.7.62	1
61.227.158.92	1
62.210.129.15	1
125.42.214.81	1
37.8.83.124	1
213.73.140.40	1
112.214.73.253	1
89.211.27.129	1
45.32.176.246	1
49.68.42.77	1
5.164.212.43	1
80.94.22.54	1
14.170.12.7	1
31.48.43.182	1
112.65.48.248	1
201.49.82.142	1
103.44.157.53	1
70.92.245.226	1
81.62.218.163	1
213.198.212.114	1
60.167.118.239	1
109.7.44.186	1
92.222.237.58	1
108.62.62.62	1
114.43.252.41	1
95.38.16.220	1
39.46.188.211	1
101.200.198.155	1
2.177.255.31	1
216.10.221.148	1
181.30.30.166	1
104.243.16.128	1
195.24.210.94	1
104.243.16.125	1
146.185.236.48	1
14.169.158.137	1
109.127.66.3	1
185.35.62.240	1
49.206.80.163	1
216.151.130.34	1
117.222.251.213	1
188.253.55.231	1
171.249.209.146	1
23.95.113.5	1
90.76.197.33	1
117.92.125.38	1
80.249.65.240	1
73.202.176.25	1
86.25.100.47	1
195.154.51.248	1
121.233.30.217	1
110.93.90.152	1
121.11.116.104	1
14.222.41.10	1
2.184.176.45	1
200.168.37.89	1
1.175.180.217	1
222.124.194.210	1
88.150.242.213	1
149.255.104.168	1
60.166.209.114	1
60.166.209.118	1
141.105.71.181	1
122.118.52.213	1
114.234.8.105	1
182.160.97.218	1
120.27.115.232	1
117.79.231.114	1
192.99.173.212	1
39.42.18.212	1
177.126.88.130	1
39.36.167.56	1
197.210.158.242	1
180.124.225.253	1
201.149.102.155	1
191.222.122.22	1
94.152.193.20	1
188.161.7.112	1
117.92.188.36	1
117.92.188.35	1
117.92.188.34	1
117.92.188.33	1
117.92.188.32	1
117.92.188.31	1
117.92.188.30	1
93.179.89.17	1
117.92.188.39	1
93.179.89.16	1
42.114.93.68	1
180.175.150.232	1
61.91.183.174	1
107.158.112.220	1
182.132.235.211	1
187.86.128.94	1
108.62.60.211	1
108.62.60.210	1
108.62.60.213	1
108.62.60.212	1
108.62.60.215	1
108.62.60.214	1
108.62.60.217	1
108.62.60.216	1
108.62.60.219	1
108.62.60.218	1
13.68.218.246	1
120.76.250.247	1
40.114.81.178	1
203.205.28.110	1
182.48.232.19	1
201.130.10.30	1
27.3.193.95	1
95.44.90.158	1
189.244.254.242	1
222.208.183.147	1
195.67.62.210	1
212.16.93.19	1
114.102.68.228	1
220.227.113.253	1
112.207.254.54	1
220.158.180.16	1
159.8.86.189	1
117.92.191.130	1
211.203.180.144	1
60.167.113.10	1
60.167.113.13	1
14.190.111.188	1
60.167.113.15	1
60.167.113.14	1
60.167.113.17	1
60.167.113.16	1
60.167.113.18	1
210.16.84.38	1
49.68.40.43	1
85.109.69.231	1
136.55.10.191	1
42.81.45.235	1
42.81.45.234	1
125.92.221.87	1
189.101.102.35	1
81.25.120.224	1
27.123.220.222	1
115.218.202.115	1
190.117.143.138	1
37.8.16.232	1
179.241.214.12	1
178.152.5.225	1
177.75.236.85	1
103.246.1.205	1
186.216.206.16	1
201.141.60.221	1
169.0.178.46	1
91.239.152.11	1
192.80.131.7	1
13.71.153.208	1
117.102.71.234	1
104.255.65.207	1
45.32.250.176	1
195.154.55.90	1
37.8.122.222	1
66.60.84.2	1
106.111.126.174	1
179.97.33.74	1
106.111.126.171	1
118.160.92.118	1
37.221.170.117	1
194.165.122.201	1
95.140.39.119	1
116.108.179.81	1
37.59.232.138	1
180.127.176.109	1
180.127.176.108	1
193.194.162.205	1
190.181.189.10	1
180.127.176.101	1
203.192.249.13	1
190.79.229.77	1
89.248.172.82	1
182.171.70.205	1
83.69.230.88	1
116.68.120.69	1
114.234.246.251	1
98.101.39.150	1
116.111.141.230	1
59.123.27.35	1
181.163.191.29	1
65.75.139.225	1
37.25.87.18	1
14.167.235.225	1
42.230.27.187	1
103.57.213.45	1
188.161.244.182	1
178.137.16.185	1
178.137.16.184	1
178.137.16.187	1
178.137.16.186	1
178.137.16.180	1
37.255.96.212	1
178.137.16.189	1
178.137.16.188	1
24.96.119.72	1
37.202.75.14	1
81.62.18.81	1
60.167.116.99	1
60.167.116.92	1
60.167.116.93	1
60.167.116.90	1
60.167.116.91	1
60.167.116.96	1
222.186.190.37	1
209.136.72.69	1
114.234.31.253	1
181.169.23.162	1
114.234.31.251	1
158.69.222.15	1
223.244.255.16	1
121.121.85.228	1
37.8.57.161	1
190.40.101.21	1
130.211.87.95	1
195.226.197.49	1
94.23.249.74	1
94.23.249.72	1
106.6.99.40	1
85.105.244.168	1
193.106.243.59	1
1.163.244.130	1
45.119.208.10	1
168.196.194.42	1
188.161.180.131	1
176.102.66.242	1
176.102.66.244	1
201.141.0.239	1
213.114.32.228	1
91.200.12.52	1
120.92.56.239	1
208.43.84.183	1
89.163.146.93	1
89.163.146.91	1
211.149.234.45	1
78.138.108.102	1
139.59.212.147	1
195.154.154.53	1
190.219.102.150	1
85.114.133.11	1
178.235.227.70	1
206.217.142.141	1
209.133.66.214	1
213.91.211.17	1
209.133.66.212	1
151.22.165.58	1
180.124.41.227	1
200.118.55.146	1
14.163.2.5	1
151.100.145.79	1
5.39.85.100	1
85.118.68.1	1
182.191.67.22	1
37.8.77.196	1
31.25.136.10	1
31.25.136.18	1
80.144.23.151	1
46.161.62.88	1
117.242.255.174	1
180.123.156.176	1
180.123.156.177	1
180.123.156.170	1
180.123.156.171	1
180.123.156.172	1
180.123.156.173	1
201.141.56.152	1
180.123.156.178	1
180.123.156.179	1
93.152.194.101	1
75.100.154.96	1
61.62.187.224	1
80.234.21.56	1
121.120.82.254	1
180.105.169.76	1
141.212.122.121	1
188.138.33.32	1
188.138.33.38	1
83.79.27.177	1
191.178.17.76	1
90.63.108.200	1
189.236.174.42	1
124.105.67.9	1
180.127.162.206	1
180.127.162.205	1
180.127.162.204	1
180.127.162.203	1
180.127.162.202	1
180.127.162.201	1
180.127.162.200	1
223.101.24.210	1
180.127.162.209	1
180.127.162.208	1
213.55.109.2	1
45.61.248.98	1
117.92.91.171	1
187.189.45.186	1
39.41.137.92	1
37.57.0.212	1
189.69.25.87	1
187.9.199.42	1
189.230.241.158	1
1.55.229.68	1
180.104.7.224	1
45.119.168.206	1
180.104.7.226	1
180.104.7.220	1
201.179.32.92	1
180.104.7.223	1
201.114.24.8	1
181.47.110.103	1
118.70.183.206	1
183.67.18.102	1
178.175.53.109	1
122.118.52.82	1
104.240.198.127	1
13.76.168.250	1
121.233.29.70	1
195.154.10.234	1
178.79.40.11	1
121.233.29.72	1
188.143.233.90	1
186.178.6.146	1
121.233.29.79	1
180.123.156.218	1
2.180.190.34	1
1.165.196.128	1
200.57.63.30	1
169.239.171.34	1
199.180.115.7	1
111.241.94.7	1
180.104.85.144	1
183.181.174.169	1
189.166.81.79	1
37.8.17.221	1
209.126.120.64	1
117.92.105.88	1
180.94.71.130	1
114.45.61.37	1
104.160.4.28	1
114.234.251.215	1
46.105.229.183	1
117.243.210.160	1
62.210.89.73	1
139.5.242.78	1
139.5.242.74	1
117.92.110.125	1
117.92.110.124	1
45.72.71.137	1
69.73.181.229	1
117.206.163.235	1
85.25.217.12	1
114.235.251.168	1
114.235.251.169	1
85.232.235.165	1
85.25.217.16	1
85.25.217.15	1
114.235.251.162	1
114.235.251.163	1
85.25.217.19	1
114.235.251.161	1
114.235.251.166	1
114.235.251.167	1
114.235.251.164	1
115.74.125.46	1
180.127.179.34	1
113.174.14.227	1
27.147.226.87	1
210.187.189.107	1
188.161.245.228	1
171.97.129.148	1
188.161.5.152	1
216.172.142.188	1
188.161.5.154	1
103.215.54.20	1
104.196.46.232	1
200.87.96.60	1
64.1.16.10	1
192.95.38.63	1
5.11.41.65	1
5.11.41.60	1
5.11.41.63	1
188.165.80.174	1
14.99.184.98	1
188.68.0.187	1
88.149.243.164	1
123.26.23.236	1
91.183.3.178	1
103.225.177.73	1
69.70.134.34	1
62.133.187.64	1
223.243.62.86	1
168.184.14.14	1
114.24.6.16	1
117.206.243.224	1
189.174.197.104	1
167.114.68.197	1
113.73.36.160	1
49.88.124.183	1
49.88.124.180	1
49.88.124.186	1
49.88.124.184	1
49.88.124.188	1
49.88.124.189	1
14.172.7.238	1
191.102.72.120	1
128.75.151.66	1
61.63.253.237	1
107.150.76.204	1
59.127.220.163	1
183.246.6.180	1
82.205.162.10	1
122.151.214.204	1
200.77.74.176	1
66.33.208.190	1
67.161.14.41	1
95.211.193.70	1
182.73.145.226	1
5.202.232.114	1
105.239.125.198	1
112.105.249.248	1
112.105.249.249	1
109.237.26.114	1
77.67.17.201	1
190.116.182.41	1
180.127.165.143	1
180.127.165.142	1
180.127.165.141	1
180.127.165.140	1
180.127.165.147	1
180.127.165.146	1
180.127.165.144	1
185.19.222.76	1
180.127.165.149	1
180.127.165.148	1
180.127.161.67	1
180.127.161.66	1
180.127.161.64	1
180.127.161.63	1
180.127.161.62	1
180.127.161.61	1
180.127.161.68	1
181.50.56.4	1
180.124.73.122	1
180.124.73.120	1
114.234.70.204	1
114.234.70.206	1
39.44.158.227	1
90.21.134.22	1
202.29.212.206	1
113.175.198.28	1
72.28.240.148	1
50.199.107.14	1
31.172.248.10	1
186.112.80.154	1
114.4.66.96	1
175.204.216.90	1
79.179.202.220	1
113.163.190.137	1
177.246.104.13	1
46.38.235.229	1
180.105.150.182	1
180.105.150.180	1
180.105.150.186	1
139.162.251.231	1
2.181.78.21	1
177.10.143.82	1
86.98.151.130	1
193.138.101.140	1
211.155.230.188	1
14.169.9.72	1
190.255.93.167	1
5.167.70.226	1
182.176.112.85	1
183.91.3.216	1
50.7.49.86	1
50.7.49.85	1
50.7.49.84	1
91.98.130.153	1
189.248.197.161	1
113.160.150.188	1
117.204.112.44	1
109.241.134.109	1
188.143.232.179	1
188.143.232.178	1
188.143.232.177	1
188.143.232.176	1
188.143.232.175	1
188.143.232.174	1
188.143.232.173	1
188.143.232.172	1
188.143.232.171	1
181.57.50.146	1
103.35.168.22	1
187.190.147.242	1
210.211.18.82	1
116.0.23.234	1
0.99.13.37	1
213.136.68.177	1
216.165.235.101	1
173.74.198.4	1
83.244.5.248	1
177.226.231.195	1
83.244.5.242	1
27.29.117.64	1
162.248.241.86	1
36.63.29.198	1
181.177.172.130	1
14.149.16.171	1
168.235.197.54	1
120.138.5.8	1
220.137.16.180	1
104.167.11.38	1
86.4.15.171	1
103.254.245.170	1
112.199.60.34	1
154.102.178.248	1
216.152.252.166	1
216.152.252.167	1
216.152.252.164	1
216.152.252.165	1
216.152.252.162	1
216.152.252.163	1
216.152.252.160	1
216.152.252.161	1
184.163.106.139	1
139.0.91.75	1
41.114.206.216	1
179.184.126.175	1
113.91.200.143	1
113.91.200.148	1
117.213.114.123	1
62.149.103.131	1
203.124.141.147	1
103.61.88.249	1
148.251.88.245	1
75.107.171.84	1
117.216.179.128	1
176.67.106.48	1
42.115.80.68	1
37.8.47.228	1
181.170.198.97	1
190.96.84.194	1
37.8.47.226	1
103.226.201.117	1
119.97.248.186	1
188.138.118.9	1
180.124.236.69	1
180.124.236.67	1
180.124.236.65	1
180.124.236.64	1
180.124.236.62	1
124.104.133.106	1
85.25.154.97	1
85.25.154.96	1
85.25.154.95	1
85.25.154.90	1
113.67.80.32	1
113.67.80.34	1
113.67.80.37	1
104.144.161.9	1
113.67.80.38	1
180.124.187.45	1
180.124.187.46	1
189.158.164.126	1
180.124.187.42	1
180.124.187.43	1
24.153.159.58	1
117.240.202.218	1
114.234.9.171	1
187.142.108.255	1
114.234.9.179	1
211.143.166.205	1
67.107.13.158	1
173.199.124.140	1
139.59.1.163	1
195.154.182.56	1
42.112.241.73	1
180.105.168.126	1
78.186.63.242	1
182.227.108.79	1
199.255.210.74	1
37.8.92.32	1
123.28.74.104	1
5.133.24.243	1
176.58.76.34	1
49.81.65.0	1
180.125.183.15	1
180.125.183.11	1
180.125.183.13	1
115.77.61.231	1
180.125.183.19	1
67.253.174.70	1
63.247.192.104	1
181.62.0.168	1
176.67.103.86	1
66.185.164.52	1
108.61.123.80	1
108.61.123.87	1
108.61.123.86	1
199.127.101.70	1
199.127.101.72	1
49.68.147.33	1
188.165.3.31	1
89.137.129.86	1
187.58.70.59	1
5.11.45.57	1
189.172.109.88	1
5.11.45.58	1
117.24.56.230	1
49.68.147.38	1
162.13.143.139	1
117.213.39.60	1
178.32.74.41	1
221.207.67.99	1
173.208.228.26	1
49.87.41.148	1
190.131.3.186	1
49.88.124.41	1
118.165.65.18	1
118.160.208.167	1
121.122.14.7	1
88.177.61.155	1
189.175.77.51	1
178.219.154.119	1
49.68.121.134	1
49.68.121.135	1
49.68.121.136	1
49.68.121.130	1
124.113.141.201	1
49.68.121.133	1
49.68.121.138	1
49.68.121.139	1
216.56.63.247	1
162.17.41.109	1
41.164.142.158	1
130.193.214.20	1
197.2.77.59	1
81.62.122.5	1
201.141.206.212	1
59.167.168.75	1
5.230.31.222	1
5.230.31.223	1
149.56.167.8	1
149.56.167.7	1
149.56.167.5	1
149.56.167.3	1
149.56.167.1	1
49.204.117.227	1
183.60.204.12	1
139.193.21.118	1
172.247.48.16	1
95.13.2.62	1
108.47.182.252	1
180.124.41.79	1
180.124.41.78	1
41.251.251.171	1
180.124.41.76	1
180.124.41.75	1
180.124.41.74	1
180.124.41.73	1
180.124.41.72	1
180.124.41.71	1
83.110.239.130	1
180.127.177.137	1
180.127.177.133	1
37.8.49.238	1
180.127.177.130	1
192.99.74.68	1
37.8.49.237	1
198.56.164.66	1
37.8.49.231	1
189.238.78.169	1
117.92.115.114	1
85.120.148.85	1
180.93.189.98	1
81.62.192.203	1
91.207.102.37	1
49.88.196.221	1
49.88.196.222	1
49.88.196.223	1
180.127.163.5	1
79.232.77.107	1
114.232.104.71	1
162.243.251.166	1
46.210.240.32	1
117.92.126.135	1
117.92.126.132	1
117.92.126.130	1
101.68.68.178	1
191.191.110.86	1
222.118.199.53	1
5.10.76.30	1
117.4.255.85	1
190.104.115.186	1
178.120.29.124	1
182.75.47.54	1
113.169.220.105	1
186.9.70.175	1
219.141.127.158	1
5.11.42.239	1
37.187.110.216	1
5.90.194.10	1
94.250.255.22	1
46.224.67.249	1
36.224.104.25	1
77.29.249.147	1
190.42.252.13	1
41.130.65.27	1
103.16.196.41	1
89.203.249.243	1
120.87.146.198	1
176.67.109.234	1
173.193.136.52	1
118.165.137.28	1
187.237.212.167	1
108.62.58.7	1
108.62.58.6	1
108.62.58.5	1
198.27.115.186	1
108.62.58.3	1
108.62.58.2	1
108.62.58.1	1
108.62.58.0	1
108.62.58.9	1
1.173.22.190	1
219.84.182.179	1
189.76.232.240	1
93.142.35.21	1
37.8.78.81	1
188.83.55.60	1
5.39.86.206	1
217.144.218.114	1
118.160.212.20	1
95.54.110.25	1
49.88.37.186	1
49.88.37.187	1
113.119.111.58	1
96.23.60.153	1
113.119.111.54	1
113.119.111.55	1
113.119.111.57	1
113.119.111.51	1
41.248.193.228	1
85.25.194.133	1
99.117.198.137	1
104.232.33.15	1
111.248.116.215	1
63.143.47.230	1
176.31.240.198	1
178.148.247.252	1
37.8.62.60	1
147.175.187.143	1
85.35.110.138	1
74.208.198.47	1
61.231.5.92	1
2.38.45.87	1
186.95.215.158	1
103.23.138.237	1
195.38.166.152	1
41.215.65.2	1
177.238.111.92	1
67.168.56.253	1
37.60.144.237	1
59.90.142.248	1
185.6.19.0	1
185.6.19.1	1
27.4.49.123	1
121.58.197.36	1
81.62.66.194	1
180.127.174.58	1
180.127.174.50	1
87.101.152.40	1
180.124.240.210	1
180.124.240.211	1
180.124.240.212	1
180.127.173.252	1
182.72.199.62	1
14.176.139.77	1
14.157.69.44	1
204.12.248.116	1
216.151.137.248	1
216.151.137.249	1
114.69.228.110	1
216.151.137.241	1
216.151.137.242	1
216.151.137.243	1
216.151.137.244	1
216.151.137.245	1
216.151.137.247	1
154.68.61.46	1
117.92.186.230	1
37.249.202.167	1
97.92.97.218	1
143.255.139.111	1
182.156.88.212	1
155.94.139.183	1
202.29.179.43	1
122.54.221.179	1
122.237.50.19	1
200.87.39.38	1
37.8.48.63	1
118.161.240.38	1
37.8.48.68	1
60.167.118.61	1
62.149.142.98	1
60.167.118.65	1
60.167.118.66	1
60.167.118.69	1
62.149.142.94	1
179.4.32.29	1
180.123.97.48	1
125.9.29.150	1
200.241.137.4	1
188.161.245.45	1
221.195.1.2	1
188.161.245.43	1
49.88.51.200	1
81.16.165.254	1
40.74.132.104	1
220.135.86.160	1
85.13.135.179	1
91.243.112.240	1
116.102.107.111	1
81.27.96.92	1
50.30.32.186	1
49.88.121.178	1
49.88.121.179	1
95.183.51.83	1
49.88.121.172	1
109.6.184.59	1
49.88.121.174	1
117.253.205.108	1
202.56.165.246	1
37.8.51.197	1
14.175.1.177	1
111.73.45.204	1
180.124.46.235	1
185.154.14.20	1
190.121.138.162	1
98.143.159.155	1
180.127.164.68	1
180.127.164.69	1
5.170.125.112	1
180.127.164.60	1
180.127.164.62	1
180.127.164.63	1
177.132.230.199	1
180.127.164.65	1
180.127.164.66	1
180.127.164.67	1
23.244.128.69	1
202.9.68.18	1
176.31.203.113	1
169.255.7.2	1
117.92.90.59	1
216.211.130.18	1
117.92.90.50	1
81.62.135.237	1
14.175.217.60	1
85.109.58.254	1
183.80.103.134	1
117.92.189.154	1
82.205.14.183	1
117.92.190.25	1
117.92.189.152	1
103.233.94.130	1
77.38.11.28	1
177.32.195.89	1
120.56.83.188	1
84.51.104.128	1
103.255.121.6	1
103.39.150.166	1
159.8.217.89	1
62.210.250.225	1
71.13.138.245	1
23.97.59.143	1
37.24.152.152	1
78.46.36.131	1
114.234.140.88	1
5.167.64.229	1
5.167.64.228	1
83.242.233.150	1
5.167.64.223	1
5.167.64.222	1
5.167.64.221	1
5.167.64.220	1
5.167.64.226	1
5.167.64.225	1
180.250.213.154	1
223.99.254.130	1
1.163.26.107	1
36.63.31.245	1
180.124.184.119	1
27.210.139.158	1
122.2.33.68	1
180.124.184.116	1
180.124.184.117	1
104.129.13.174	1
151.80.18.77	1
220.136.18.251	1
148.246.192.181	1
109.147.150.107	1
216.151.130.250	1
216.151.130.251	1
216.151.130.252	1
216.151.130.253	1
216.151.130.254	1
216.151.130.255	1
183.91.4.88	1
49.68.42.154	1
49.68.42.151	1
174.141.228.147	1
41.193.203.250	1
90.65.75.205	1
124.113.138.86	1
190.74.180.69	1
64.185.229.146	1
85.27.175.143	1
117.87.232.126	1
184.154.76.237	1
113.116.166.158	1
117.92.40.180	1
117.92.40.181	1
115.74.83.35	1
83.110.147.92	1
118.189.6.139	1
103.252.25.9	1
200.225.121.246	1
84.215.0.116	1
167.0.200.184	1
95.65.228.103	1
180.97.215.171	1
111.248.124.126	1
111.248.124.127	1
180.97.215.178	1
193.109.69.158	1
92.101.71.165	1
85.25.99.89	1
122.54.105.71	1
163.172.192.253	1
14.160.29.114	1
50.243.170.153	1
182.110.147.121	1
36.76.121.93	1
43.225.107.206	1
122.172.91.129	1
220.137.19.190	1
187.18.202.133	1
186.87.250.85	1
200.175.157.204	1
138.68.79.30	1
86.105.227.190	1
218.58.52.110	1
180.105.168.5	1
37.157.194.204	1
199.188.236.96	1
184.153.135.2	1
86.188.161.69	1
85.25.43.215	1
58.187.151.155	1
62.173.151.82	1
93.85.82.228	1
175.182.2.232	1
189.217.209.2	1
178.90.251.9	1
101.4.137.29	1
86.98.45.165	1
80.59.132.67	1
139.192.225.18	1
66.33.208.111	1
114.235.166.98	1
199.191.59.243	1
175.183.61.27	1
109.228.58.65	1
108.62.59.224	1
108.62.59.225	1
108.62.59.226	1
108.62.59.227	1
108.62.59.220	1
80.90.90.37	1
144.76.172.54	1
108.62.59.223	1
108.62.59.228	1
108.62.59.229	1
114.237.254.12	1
114.237.254.13	1
93.118.76.198	1
182.67.64.60	1
114.237.254.15	1
61.227.124.24	1
89.42.251.14	1
89.42.251.13	1
91.204.150.129	1
14.186.32.203	1
103.254.12.207	1
190.5.230.165	1
149.47.171.196	1
116.98.126.26	1
85.25.237.38	1
113.162.230.169	1
85.25.237.33	1
49.88.36.95	1
49.81.37.214	1
221.228.99.167	1
221.228.99.164	1
221.228.99.165	1
221.228.99.162	1
192.151.159.138	1
221.228.99.160	1
221.228.99.161	1
82.205.15.222	1
138.201.136.204	1
221.228.99.168	1
201.145.132.170	1
113.174.172.56	1
164.215.241.93	1
69.127.225.173	1
79.110.112.210	1
52.222.15.172	1
112.104.66.227	1
189.234.226.142	1
83.167.150.238	1
83.167.150.236	1
83.167.150.237	1
1.52.224.124	1
37.75.210.190	1
41.82.71.218	1
187.86.156.131	1
162.13.86.13	1
68.67.81.187	1
94.183.41.82	1
218.254.200.247	1
96.81.139.130	1
188.39.112.36	1
81.62.253.19	1
120.221.21.163	1
120.221.21.161	1
190.191.138.84	1
120.26.234.161	1
119.51.64.79	1
78.47.133.153	1
103.199.120.16	1
117.92.188.50	1
117.92.188.53	1
59.90.83.247	1
183.234.63.160	1
82.205.11.32	1
178.141.162.203	1
84.200.83.139	1
176.33.8.217	1
117.218.254.179	1
113.188.159.158	1
190.201.17.133	1
58.96.180.107	1
46.159.19.117	1
49.81.47.112	1
49.81.47.114	1
49.81.47.117	1
49.81.47.119	1
83.42.6.214	1
87.117.224.153	1
49.68.123.89	1
49.68.123.88	1
27.20.7.62	1
49.68.123.84	1
49.68.123.86	1
49.68.123.81	1
49.68.123.83	1
49.68.123.82	1
195.154.176.67	1
62.90.169.167	1
88.198.54.67	1
113.91.68.120	1
210.219.173.21	1
72.239.179.218	1
37.110.255.9	1
93.125.31.208	1
37.8.45.172	1
91.98.50.39	1
5.135.152.55	1
192.99.68.115	1
187.1.184.13	1
36.76.59.4	1
187.1.184.14	1
117.6.128.250	1
2.178.241.8	1
89.47.28.165	1
180.124.41.70	1
197.65.204.174	1
190.122.177.92	1
85.25.130.38	1
82.152.55.173	1
23.239.65.189	1
14.191.187.27	1
200.249.176.7	1
220.90.187.5	1
46.252.156.225	1
105.105.13.45	1
180.123.157.120	1
77.85.169.120	1
49.88.164.143	1
103.61.113.37	1
123.20.13.141	1
123.20.13.142	1
106.110.170.14	1
106.110.170.16	1
62.162.114.211	1
117.216.247.222	1
195.154.166.219	1
88.116.20.74	1
185.99.123.61	1
119.93.89.198	1
179.1.1.6	1
185.145.128.99	1
93.208.110.42	1
1.39.40.122	1
181.25.194.3	1
117.247.182.126	1
182.186.228.253	1
190.42.88.73	1
111.243.204.106	1
37.8.2.211	1
91.121.219.247	1
115.4.82.211	1
123.25.190.33	1
14.175.227.66	1
190.199.144.99	1
114.244.140.69	1
189.211.8.66	1
74.208.153.24	1
72.4.145.153	1
40.77.167.44	1
1.39.61.98	1
40.77.167.43	1
5.232.211.7	1
217.15.163.12	1
103.208.128.31	1
189.202.86.63	1
39.51.163.146	1
69.50.192.25	1
190.104.112.193	1
193.231.142.62	1
114.240.8.255	1
76.100.74.28	1
89.25.80.196	1
116.105.11.28	1
24.189.156.255	1
118.165.17.229	1
197.49.155.222	1
151.237.179.134	1
154.72.167.225	1
81.62.6.134	1
31.24.230.209	1
186.121.245.136	1
96.47.225.252	1
120.59.45.112	1
116.102.31.62	1
69.162.90.202	1
194.44.245.220	1
106.110.168.26	1
106.110.168.22	1
115.211.169.220	1
14.187.67.0	1
120.33.120.66	1
177.38.43.106	1
178.149.120.242	1
114.105.235.229	1
192.251.226.238	1
36.73.202.53	1
93.114.18.82	1
186.95.217.64	1
189.229.55.170	1
109.198.216.161	1
192.251.226.234	1
95.37.143.126	1
216.145.88.119	1
188.161.20.118	1
183.182.110.71	1
188.248.85.58	1
188.214.23.77	1
24.122.139.239	1
207.244.67.194	1
110.5.114.143	1
182.92.174.125	1
81.138.88.97	1
117.92.114.162	1
117.92.114.161	1
117.92.114.160	1
60.174.89.2	1
94.187.62.166	1
200.109.228.2	1
37.8.1.227	1
78.88.45.113	1
181.49.241.114	1
112.111.185.216	1
42.117.222.230	1
81.29.245.76	1
81.29.245.77	1
81.29.245.73	1
117.247.188.47	1
117.92.185.34	1
219.156.123.70	1
202.155.208.243	1
2.228.8.228	1
114.234.142.27	1
66.63.169.209	1
176.106.40.167	1
5.234.142.34	1
117.222.178.189	1
103.227.69.212	1
200.125.191.10	1
143.202.49.180	1
203.217.145.4	1
5.160.176.130	1
212.129.61.222	1
119.81.235.206	1
71.8.234.210	1
74.6.22.174	1
194.183.15.230	1
108.62.57.109	1
211.137.229.214	1
108.62.57.103	1
108.62.57.102	1
108.62.57.101	1
108.62.57.100	1
108.62.57.107	1
108.62.57.106	1
108.62.57.105	1
115.164.56.131	1
61.3.51.110	1
151.182.44.17	1
103.217.69.4	1
27.205.64.72	1
202.53.171.94	1
101.96.100.2	1
209.126.111.58	1
209.126.111.59	1
115.182.211.194	1
5.11.42.26	1
62.210.157.90	1
78.135.26.120	1
178.161.132.78	1
83.253.77.37	1
184.172.115.99	1
202.58.99.237	1
187.73.248.168	1
23.80.138.244	1
181.31.89.53	1
49.88.50.181	1
49.88.50.180	1
49.88.50.185	1
204.111.249.87	1
223.205.122.54	1
27.20.196.119	1
180.124.40.189	1
180.124.40.188	1
138.201.132.254	1
202.53.144.252	1
180.124.40.183	1
180.124.40.182	1
180.124.40.181	1
180.124.40.180	1
180.124.40.187	1
180.124.40.186	1
180.124.40.185	1
180.124.40.184	1
84.208.211.11	1
39.42.155.28	1
180.124.243.168	1
187.181.24.94	1
191.33.182.150	1
130.133.8.2	1
103.21.170.202	1
103.21.170.209	1
180.117.221.51	1
114.235.130.161	1
114.235.130.165	1
180.117.221.58	1
114.234.62.72	1
198.50.158.20	1
180.124.243.164	1
216.66.65.178	1
200.123.148.145	1
50.93.200.221	1
41.151.153.138	1
92.46.122.98	1
173.208.218.34	1
212.175.19.107	1
189.204.182.235	1
212.175.19.108	1
173.242.112.121	1
191.209.118.250	1
60.167.113.200	1
91.156.202.69	1
14.186.211.215	1
62.215.166.57	1
