# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 10 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
101.250.186.26	1
180.127.160.128	1
180.127.160.129	1
198.27.81.74	1
59.126.1.130	1
121.55.145.57	1
115.73.206.106	1
179.105.217.173	1
202.133.60.205	1
191.24.29.2	1
5.135.115.34	1
113.170.148.39	1
114.235.248.166	1
114.235.248.160	1
114.235.248.163	1
114.235.248.169	1
27.3.240.98	1
163.172.135.13	1
163.172.135.18	1
112.122.199.104	1
139.59.208.101	1
162.212.161.65	1
81.62.158.77	1
14.190.211.132	1
94.143.1.175	1
209.126.67.92	1
87.117.234.47	1
162.216.46.113	1
82.199.155.89	1
37.25.0.194	1
178.79.188.212	1
67.149.143.95	1
186.188.90.240	1
123.235.173.128	1
210.121.114.76	1
173.241.185.117	1
202.108.252.235	1
80.16.52.145	1
118.184.38.6	1
216.212.224.139	1
167.114.64.60	1
182.74.40.170	1
187.66.115.5	1
37.8.85.229	1
122.175.208.148	1
171.226.1.168	1
49.88.165.250	1
212.24.47.68	1
49.88.165.254	1
81.62.15.78	1
23.94.213.34	1
2.178.212.57	1
191.96.6.201	1
188.186.52.150	1
138.128.120.229	1
42.112.19.91	1
220.134.181.47	1
105.112.39.127	1
91.223.133.33	1
168.195.1.189	1
122.116.162.103	1
119.93.1.109	1
189.61.26.183	1
115.132.234.225	1
194.135.138.41	1
201.78.181.217	1
86.108.15.195	1
204.44.76.134	1
71.19.155.187	1
107.172.155.195	1
211.142.221.159	1
62.75.207.121	1
62.75.207.126	1
76.191.20.30	1
80.245.117.130	1
185.100.85.236	1
80.245.117.134	1
41.38.234.227	1
213.32.96.59	1
148.103.243.225	1
46.29.252.72	1
117.3.116.34	1
61.101.186.13	1
37.143.15.235	1
37.203.211.65	1
37.203.211.66	1
77.91.130.198	1
192.251.226.64	1
192.251.226.65	1
192.251.226.66	1
192.251.226.67	1
192.251.226.60	1
192.251.226.61	1
192.251.226.62	1
192.251.226.63	1
190.198.160.75	1
192.251.226.68	1
192.251.226.69	1
78.108.93.135	1
95.143.199.63	1
91.247.233.162	1
147.75.110.242	1
107.174.254.239	1
94.249.10.52	1
146.185.170.35	1
24.228.204.30	1
82.254.84.251	1
37.8.94.208	1
189.63.166.151	1
192.186.238.40	1
188.72.96.34	1
188.72.96.37	1
177.142.68.25	1
107.174.254.233	1
188.226.237.154	1
178.57.105.38	1
212.124.160.4	1
31.223.186.72	1
64.20.20.217	1
37.8.16.64	1
95.211.186.74	1
77.81.190.22	1
89.80.36.3	1
192.3.222.242	1
45.63.11.173	1
138.197.135.15	1
138.197.135.14	1
110.244.221.194	1
59.95.128.26	1
46.2.9.138	1
37.134.120.123	1
180.124.184.8	1
180.124.184.9	1
187.28.39.147	1
180.124.184.3	1
180.124.184.4	1
180.124.184.6	1
180.124.184.7	1
165.231.103.161	1
46.246.45.184	1
186.129.24.162	1
219.68.62.229	1
114.234.10.247	1
114.234.10.245	1
189.155.200.70	1
204.29.96.244	1
37.8.10.195	1
180.104.5.189	1
14.45.181.54	1
222.118.140.106	1
46.119.117.193	1
117.194.235.153	1
190.179.135.197	1
223.227.234.125	1
39.71.138.229	1
68.40.56.148	1
117.83.70.126	1
50.199.118.115	1
212.47.246.18	1
122.116.216.158	1
37.8.32.62	1
61.188.25.164	1
113.121.240.116	1
180.124.44.108	1
78.155.168.158	1
125.208.211.21	1
46.4.120.183	1
180.124.44.103	1
51.175.50.162	1
37.59.34.101	1
197.6.94.106	1
40.77.167.86	1
2.190.124.219	1
49.68.124.135	1
49.68.124.137	1
103.231.218.218	1
82.205.22.116	1
49.68.124.130	1
49.68.124.132	1
5.79.71.75	1
91.229.210.200	1
59.61.244.176	1
107.161.83.189	1
77.123.91.26	1
27.68.43.146	1
49.81.64.221	1
85.181.240.179	1
5.19.184.37	1
121.233.13.29	1
121.233.13.22	1
46.101.237.113	1
83.233.14.127	1
106.111.106.41	1
123.100.172.211	1
78.25.122.99	1
106.111.106.40	1
155.94.173.180	1
155.94.173.181	1
155.94.173.182	1
120.35.29.248	1
188.166.8.152	1
180.124.243.85	1
199.27.101.14	1
120.76.155.228	1
185.19.223.143	1
104.199.173.216	1
14.162.208.161	1
81.62.123.105	1
81.62.123.104	1
45.58.60.119	1
58.84.15.241	1
192.0.230.81	1
37.26.106.43	1
104.236.32.217	1
109.241.64.211	1
158.222.6.215	1
41.231.112.6	1
37.203.211.244	1
113.183.171.185	1
104.196.28.225	1
67.197.232.61	1
91.218.244.207	1
106.110.168.110	1
51.254.153.74	1
108.62.56.191	1
106.51.232.162	1
108.62.56.190	1
115.211.126.186	1
2.146.88.243	1
163.172.165.203	1
85.100.125.222	1
5.167.69.109	1
5.167.69.103	1
5.167.69.102	1
5.167.69.100	1
5.167.69.107	1
5.167.69.106	1
5.167.69.105	1
5.167.69.104	1
199.48.160.69	1
14.105.105.193	1
115.160.81.153	1
174.3.140.250	1
111.93.163.14	1
106.51.63.3	1
116.231.159.45	1
212.47.239.83	1
222.197.129.60	1
185.130.5.86	1
185.14.195.209	1
185.130.5.88	1
175.42.87.104	1
134.75.217.203	1
83.244.5.20	1
110.186.2.157	1
82.205.24.141	1
128.199.192.230	1
120.25.197.98	1
88.248.122.67	1
52.172.184.133	1
39.65.56.118	1
64.137.195.186	1
201.54.241.238	1
185.17.184.37	1
188.161.112.115	1
136.243.209.52	1
78.129.171.189	1
136.63.198.208	1
89.255.68.146	1
185.126.201.37	1
188.161.20.98	1
114.255.80.167	1
109.125.148.141	1
121.147.91.123	1
188.161.20.96	1
219.141.123.249	1
118.140.111.214	1
46.101.177.34	1
46.214.214.31	1
5.113.207.135	1
182.135.152.36	1
50.68.177.40	1
177.143.206.115	1
180.104.4.10	1
180.104.4.15	1
60.205.168.245	1
190.9.58.103	1
180.104.4.16	1
185.17.184.32	1
112.122.124.151	1
114.217.20.238	1
61.160.194.141	1
209.126.119.40	1
212.12.112.25	1
94.102.56.233	1
89.211.179.162	1
179.105.16.204	1
81.198.116.127	1
122.76.68.89	1
67.225.139.168	1
180.124.76.31	1
95.70.208.56	1
94.242.57.112	1
217.92.135.180	1
124.206.119.123	1
89.250.152.111	1
46.9.193.46	1
77.68.37.173	1
189.99.29.66	1
193.124.114.139	1
158.69.213.154	1
14.191.70.1	1
91.108.65.148	1
79.188.245.82	1
220.123.4.143	1
79.117.176.100	1
188.161.11.215	1
220.133.157.89	1
37.75.213.120	1
37.75.213.124	1
37.59.2.156	1
184.161.237.191	1
121.233.15.40	1
77.76.149.173	1
180.110.227.32	1
121.233.15.49	1
5.11.40.200	1
121.8.164.188	1
94.183.213.155	1
193.93.192.157	1
201.131.241.247	1
14.155.115.219	1
188.42.219.92	1
136.243.233.119	1
208.83.184.150	1
123.173.81.203	1
154.16.47.40	1
179.127.192.206	1
14.29.50.68	1
104.216.4.243	1
206.174.161.190	1
114.35.4.70	1
93.189.88.122	1
177.234.18.246	1
86.35.209.221	1
163.47.14.103	1
190.49.171.216	1
187.106.138.148	1
81.62.208.207	1
36.63.85.168	1
178.63.145.226	1
118.71.172.144	1
187.37.197.32	1
195.154.241.125	1
61.216.22.19	1
118.193.212.141	1
209.222.105.227	1
49.68.127.26	1
154.121.4.232	1
36.63.85.160	1
98.222.148.106	1
148.253.188.28	1
78.188.59.43	1
123.23.199.129	1
83.79.16.203	1
79.182.182.222	1
5.189.144.53	1
211.243.38.183	1
203.113.114.76	1
190.40.226.100	1
188.68.3.54	1
112.171.118.227	1
129.232.148.226	1
213.63.56.145	1
74.64.69.55	1
119.116.78.98	1
92.245.215.103	1
125.112.84.159	1
108.62.58.197	1
108.62.58.196	1
108.62.58.195	1
108.62.58.194	1
108.62.58.193	1
108.62.58.192	1
108.62.58.191	1
108.62.58.190	1
108.62.58.199	1
108.62.58.198	1
87.121.8.40	1
103.228.222.246	1
5.200.21.144	1
123.22.134.228	1
191.188.78.174	1
144.217.125.29	1
180.127.167.169	1
180.127.167.168	1
180.127.167.167	1
180.127.167.166	1
180.127.167.163	1
180.127.167.162	1
180.127.167.161	1
180.127.167.160	1
217.71.48.15	1
122.177.190.11	1
192.254.79.34	1
45.64.11.89	1
41.144.170.237	1
188.72.127.219	1
188.72.127.211	1
50.116.3.223	1
188.72.127.214	1
180.127.168.209	1
45.56.120.79	1
180.127.168.205	1
180.127.168.204	1
180.127.168.207	1
180.127.168.206	1
180.127.168.201	1
104.152.213.44	1
180.127.168.203	1
180.127.168.202	1
37.8.17.96	1
120.194.173.77	1
114.112.105.60	1
187.21.252.218	1
92.222.71.18	1
89.208.120.67	1
93.107.39.62	1
178.155.12.176	1
213.202.228.124	1
107.172.209.169	1
42.225.80.4	1
95.189.157.4	1
78.189.210.41	1
210.204.142.29	1
59.124.138.225	1
85.174.22.174	1
148.216.5.252	1
103.230.62.82	1
62.76.40.81	1
212.86.101.112	1
113.169.187.65	1
37.18.77.72	1
172.245.251.223	1
43.243.213.170	1
85.25.159.65	1
45.45.150.30	1
192.185.41.48	1
117.245.76.240	1
46.102.98.18	1
173.208.215.43	1
93.145.52.103	1
69.22.184.249	1
212.47.240.10	1
103.18.80.1	1
104.229.188.147	1
183.93.249.121	1
139.140.181.151	1
2.191.114.244	1
210.121.112.186	1
188.212.108.62	1
109.241.58.223	1
69.50.213.106	1
177.83.254.106	1
68.108.125.25	1
46.170.110.114	1
177.184.90.158	1
120.188.84.184	1
159.0.32.224	1
179.232.210.232	1
114.234.248.5	1
187.160.96.105	1
217.23.2.163	1
118.178.131.102	1
209.190.5.26	1
180.124.84.12	1
180.124.84.13	1
180.124.84.11	1
180.124.84.17	1
180.124.84.15	1
58.27.16.215	1
82.205.127.179	1
5.133.30.51	1
103.220.207.98	1
201.217.157.251	1
203.238.181.224	1
87.13.5.23	1
109.248.59.147	1
151.237.176.49	1
88.224.128.57	1
211.199.114.227	1
92.242.90.141	1
219.85.83.234	1
109.193.70.219	1
123.21.246.50	1
188.138.75.221	1
209.151.224.247	1
134.249.153.140	1
173.214.153.207	1
64.131.184.174	1
27.75.75.207	1
31.209.29.251	1
89.140.119.159	1
176.63.90.2	1
125.32.122.119	1
120.76.242.38	1
106.110.170.76	1
77.110.11.52	1
14.189.164.243	1
106.110.170.75	1
116.109.131.173	1
106.110.170.70	1
91.188.59.10	1
37.8.55.118	1
92.124.39.21	1
82.205.23.44	1
124.205.224.83	1
37.8.13.63	1
163.172.162.182	1
178.153.231.191	1
109.236.82.65	1
65.200.132.20	1
121.244.169.23	1
1.39.63.41	1
176.31.104.58	1
188.208.40.118	1
197.2.121.45	1
120.25.65.234	1
91.108.66.173	1
200.98.29.30	1
37.8.59.99	1
176.67.120.214	1
61.245.176.6	1
122.227.164.71	1
93.122.199.183	1
201.178.104.33	1
212.83.188.169	1
185.107.25.249	1
187.111.218.58	1
195.154.242.183	1
115.89.96.124	1
107.150.40.130	1
60.248.85.101	1
107.150.40.132	1
212.96.6.153	1
91.218.115.120	1
201.67.14.151	1
119.29.101.161	1
217.23.49.178	1
192.187.96.82	1
185.19.223.229	1
185.19.223.222	1
180.104.170.196	1
185.19.223.226	1
104.171.65.21	1
189.219.170.125	1
148.102.23.51	1
37.26.87.226	1
82.205.13.27	1
88.119.156.130	1
112.72.11.104	1
188.161.182.90	1
108.62.62.114	1
108.62.62.116	1
108.62.62.117	1
108.62.62.110	1
108.62.62.111	1
108.62.62.112	1
108.62.62.113	1
108.62.62.118	1
108.62.62.119	1
195.130.152.71	1
115.126.242.65	1
213.14.53.101	1
79.125.250.176	1
46.243.171.155	1
158.69.158.65	1
59.51.169.180	1
209.51.141.123	1
8.27.213.97	1
5.22.84.14	1
37.8.55.152	1
128.204.206.80	1
103.43.93.26	1
79.110.240.10	1
198.23.240.196	1
23.236.210.39	1
91.98.33.90	1
31.3.230.210	1
188.210.215.204	1
77.221.2.30	1
202.83.26.2	1
200.106.89.65	1
41.220.65.106	1
162.220.8.228	1
173.224.241.4	1
185.153.198.11	1
83.170.93.18	1
180.123.159.161	1
78.8.111.87	1
121.139.241.174	1
75.76.103.236	1
96.57.98.18	1
209.239.126.69	1
220.135.51.55	1
180.127.168.86	1
180.127.168.84	1
180.127.168.82	1
180.127.168.83	1
180.127.168.80	1
180.127.168.81	1
87.118.114.134	1
212.98.181.126	1
180.127.168.88	1
158.69.199.157	1
97.65.205.10	1
71.252.118.160	1
205.204.92.228	1
104.193.9.153	1
201.178.200.154	1
185.159.37.21	1
131.191.39.18	1
115.59.112.207	1
107.150.84.235	1
37.53.81.109	1
188.161.187.36	1
43.255.190.123	1
43.255.190.120	1
43.255.190.121	1
114.235.38.235	1
152.245.129.44	1
213.7.139.2	1
101.255.93.202	1
176.58.119.102	1
137.119.111.237	1
5.135.29.214	1
95.211.238.122	1
36.149.29.152	1
109.193.49.52	1
84.247.153.78	1
93.115.27.61	1
41.206.11.44	1
171.98.190.230	1
177.80.239.87	1
179.228.113.183	1
87.124.180.148	1
101.98.135.197	1
37.75.210.49	1
37.8.56.249	1
1.164.61.239	1
211.111.229.71	1
108.62.56.252	1
108.62.56.253	1
108.62.56.251	1
108.62.56.254	1
108.62.56.255	1
213.112.86.174	1
164.132.212.100	1
121.204.165.48	1
122.228.8.86	1
197.148.61.147	1
121.139.89.241	1
61.238.234.165	1
117.158.214.32	1
64.27.4.173	1
39.163.222.170	1
81.62.15.131	1
14.157.28.252	1
173.234.227.136	1
182.253.33.173	1
217.160.178.232	1
118.184.35.244	1
178.118.204.96	1
173.234.227.139	1
46.164.224.44	1
49.81.64.21	1
178.63.19.126	1
117.218.109.33	1
216.186.156.123	1
200.91.108.84	1
189.18.129.76	1
218.27.95.237	1
114.234.63.223	1
191.253.194.9	1
69.80.9.148	1
37.8.4.142	1
212.50.9.178	1
175.8.0.225	1
202.67.45.47	1
46.32.126.85	1
207.154.223.77	1
79.127.110.148	1
77.53.105.155	1
179.179.73.55	1
176.78.121.173	1
200.229.193.213	1
199.48.164.89	1
176.58.70.89	1
199.48.164.86	1
23.95.97.237	1
179.128.72.162	1
82.95.204.10	1
179.158.151.42	1
99.10.182.158	1
78.25.122.167	1
81.163.69.38	1
78.85.104.135	1
142.54.176.186	1
114.99.24.137	1
213.136.76.216	1
114.99.24.131	1
37.114.33.49	1
41.212.73.2	1
114.99.24.139	1
74.220.207.161	1
216.152.249.145	1
192.187.98.242	1
92.86.104.202	1
24.133.20.185	1
5.8.37.206	1
95.183.48.12	1
195.151.44.134	1
216.152.249.221	1
216.152.249.220	1
216.152.249.223	1
216.152.249.222	1
177.39.43.55	1
216.152.249.224	1
216.152.249.227	1
216.152.249.226	1
216.152.249.229	1
216.152.249.228	1
189.218.3.171	1
217.200.202.68	1
27.213.18.20	1
82.98.163.236	1
114.235.107.95	1
68.111.123.61	1
188.138.97.35	1
121.152.119.230	1
113.162.144.57	1
183.106.229.186	1
124.173.70.184	1
40.113.20.177	1
88.249.46.96	1
103.230.105.14	1
103.230.105.17	1
109.201.85.235	1
125.124.24.179	1
115.127.63.110	1
189.90.44.81	1
37.47.15.181	1
123.140.114.9	1
190.3.209.70	1
188.161.112.241	1
60.48.132.201	1
220.132.94.187	1
200.62.13.210	1
181.65.6.192	1
110.4.13.173	1
155.225.24.58	1
190.144.99.11	1
93.152.157.64	1
195.154.75.165	1
87.177.128.56	1
218.161.110.145	1
190.248.137.26	1
5.45.109.62	1
61.216.18.42	1
121.179.13.15	1
104.251.219.236	1
79.203.101.81	1
211.112.64.13	1
37.75.213.81	1
89.163.133.21	1
89.163.133.20	1
178.235.109.93	1
89.163.133.25	1
212.4.21.171	1
77.154.202.228	1
92.223.233.180	1
94.23.176.173	1
104.168.86.84	1
37.8.79.43	1
221.199.203.234	1
154.106.152.143	1
189.5.150.152	1
114.99.30.255	1
58.187.218.230	1
89.238.127.49	1
114.99.30.254	1
190.123.45.168	1
190.123.45.169	1
45.63.127.61	1
181.27.191.232	1
183.39.45.147	1
121.233.31.149	1
211.75.35.161	1
111.185.237.243	1
78.186.245.247	1
5.254.242.184	1
110.10.176.106	1
188.161.18.13	1
110.10.176.108	1
155.94.129.74	1
188.161.18.14	1
188.161.18.15	1
104.251.88.104	1
104.160.3.81	1
188.209.52.80	1
104.236.203.211	1
107.172.211.212	1
185.89.101.230	1
91.148.217.200	1
197.44.255.201	1
81.62.113.233	1
199.189.75.161	1
103.233.170.44	1
111.121.193.195	1
46.62.156.21	1
41.78.209.122	1
157.52.165.13	1
91.223.188.188	1
200.28.224.56	1
35.156.239.188	1
37.221.196.31	1
81.213.104.184	1
176.58.78.197	1
219.220.118.7	1
45.58.62.118	1
81.62.88.70	1
180.124.76.9	1
2.179.200.4	1
180.124.76.4	1
180.124.76.3	1
180.124.76.2	1
24.231.219.150	1
85.114.124.96	1
37.221.254.22	1
82.204.180.43	1
108.53.231.34	1
82.204.180.44	1
188.72.127.17	1
107.170.188.155	1
128.204.38.29	1
104.47.34.213	1
104.47.34.215	1
31.43.92.96	1
141.101.132.71	1
186.220.13.93	1
220.134.205.205	1
212.52.159.132	1
180.124.40.248	1
180.124.40.249	1
180.124.40.244	1
180.124.40.245	1
180.124.40.246	1
180.124.40.247	1
180.124.40.240	1
180.124.40.241	1
180.124.40.242	1
180.124.40.243	1
109.0.251.50	1
185.29.8.53	1
185.29.8.55	1
66.36.163.207	1
195.219.173.54	1
109.131.154.133	1
138.128.225.148	1
199.217.116.51	1
106.110.168.43	1
37.8.57.253	1
94.23.18.169	1
210.16.188.172	1
219.146.12.180	1
81.62.220.174	1
62.210.111.97	1
103.196.182.126	1
103.196.182.125	1
27.17.131.172	1
103.196.182.122	1
103.196.182.121	1
81.247.85.129	1
163.172.36.156	1
103.237.145.132	1
218.1.34.246	1
122.53.27.66	1
78.46.194.31	1
180.107.26.44	1
181.22.15.219	1
77.105.206.196	1
122.2.135.78	1
23.19.188.82	1
23.19.188.83	1
23.19.188.81	1
23.19.188.86	1
23.19.188.85	1
23.19.188.88	1
185.94.190.158	1
194.58.39.236	1
124.120.225.248	1
121.233.15.228	1
195.251.200.71	1
52.119.27.131	1
37.235.82.164	1
117.204.75.166	1
82.27.118.130	1
188.138.94.217	1
181.113.177.101	1
218.5.74.92	1
96.33.206.12	1
85.98.10.71	1
172.113.245.136	1
119.127.234.57	1
198.23.194.220	1
35.157.133.239	1
192.241.161.199	1
104.236.253.38	1
139.59.231.132	1
139.59.231.130	1
111.91.161.71	1
111.91.161.75	1
212.129.41.9	1
211.157.181.124	1
31.171.195.222	1
113.183.180.206	1
110.92.232.245	1
176.143.8.195	1
68.180.75.5	1
68.180.75.7	1
81.62.118.231	1
115.127.19.147	1
72.11.150.106	1
49.73.80.137	1
190.121.158.114	1
193.154.41.66	1
199.227.144.93	1
122.116.118.223	1
189.120.68.216	1
211.149.145.67	1
139.59.255.121	1
103.246.240.54	1
177.132.255.25	1
162.212.93.1	1
139.59.158.210	1
175.140.88.229	1
193.106.129.229	1
49.158.156.6	1
107.174.254.218	1
107.174.254.217	1
191.81.30.85	1
107.174.254.214	1
179.37.39.237	1
220.135.83.208	1
37.187.124.144	1
201.133.216.106	1
156.17.129.19	1
191.180.103.22	1
104.144.177.152	1
212.47.232.237	1
209.126.110.221	1
213.196.200.16	1
14.174.32.110	1
49.68.121.85	1
213.153.221.27	1
104.223.42.239	1
24.201.222.157	1
114.125.13.174	1
95.173.168.137	1
189.173.54.41	1
200.161.195.119	1
37.8.20.216	1
49.67.75.185	1
210.211.108.215	1
191.251.80.9	1
49.68.121.89	1
125.212.248.215	1
125.113.11.19	1
189.32.180.25	1
91.239.68.200	1
46.48.175.23	1
177.54.107.89	1
189.252.232.85	1
172.95.46.12	1
198.204.241.170	1
70.85.177.122	1
73.15.148.14	1
24.142.74.168	1
176.101.221.222	1
50.250.17.5	1
81.214.51.122	1
67.55.216.195	1
217.77.62.21	1
183.93.248.156	1
37.8.1.120	1
178.32.47.140	1
198.167.140.207	1
183.93.248.158	1
118.122.94.151	1
144.76.91.109	1
93.205.194.86	1
173.212.198.185	1
88.224.155.197	1
66.148.120.132	1
178.88.41.21	1
109.228.229.62	1
96.30.234.137	1
91.218.247.172	1
111.91.164.120	1
218.63.118.2	1
199.58.86.211	1
85.31.186.94	1
212.174.25.137	1
5.167.65.194	1
5.167.65.195	1
5.167.65.196	1
5.167.65.197	1
5.167.65.190	1
5.167.65.191	1
5.255.90.58	1
5.255.90.59	1
5.255.90.57	1
5.255.90.54	1
5.255.90.55	1
5.167.65.198	1
5.167.65.199	1
31.162.50.96	1
201.173.64.98	1
123.100.164.108	1
168.144.251.27	1
119.141.24.175	1
176.110.134.18	1
167.114.245.123	1
23.95.196.198	1
23.95.196.194	1
195.122.245.231	1
100.42.147.42	1
194.44.145.57	1
85.114.138.79	1
177.82.171.46	1
91.121.75.26	1
91.121.75.27	1
185.19.221.172	1
37.8.81.39	1
180.124.46.7	1
218.108.190.156	1
103.240.34.218	1
218.93.200.186	1
218.108.190.158	1
191.26.223.41	1
180.124.46.3	1
95.141.17.180	1
95.141.17.181	1
58.97.132.19	1
5.167.67.63	1
27.96.16.245	1
5.167.67.64	1
95.141.17.186	1
5.167.67.66	1
188.166.28.38	1
5.167.67.69	1
62.210.146.175	1
5.167.67.68	1
59.127.13.170	1
75.109.164.205	1
27.203.90.116	1
153.0.163.175	1
113.160.3.170	1
132.147.98.38	1
211.226.44.220	1
186.226.208.249	1
92.63.203.83	1
92.63.203.82	1
186.226.208.246	1
107.175.38.190	1
92.63.203.84	1
213.92.229.82	1
85.174.11.253	1
192.129.231.64	1
183.2.251.141	1
180.125.253.168	1
86.45.179.189	1
125.227.0.177	1
14.221.221.39	1
75.250.130.109	1
46.166.161.149	1
92.222.74.203	1
42.117.2.51	1
62.112.100.94	1
177.181.19.172	1
109.168.109.228	1
202.28.35.184	1
103.17.158.135	1
49.68.121.69	1
49.68.121.68	1
177.33.247.5	1
49.68.121.60	1
49.68.121.63	1
49.68.121.65	1
49.68.121.67	1
179.43.105.31	1
172.13.2.11	1
24.73.207.198	1
41.89.198.16	1
180.127.164.216	1
180.127.164.214	1
180.127.164.215	1
180.127.164.212	1
180.127.164.213	1
180.127.164.210	1
180.127.164.211	1
180.127.164.218	1
180.127.164.219	1
49.68.144.106	1
49.68.144.107	1
49.68.144.104	1
49.68.144.105	1
49.68.144.101	1
49.68.144.108	1
49.68.144.109	1
5.167.67.49	1
5.167.67.48	1
5.167.67.47	1
5.167.67.46	1
5.167.67.45	1
5.167.67.44	1
5.167.67.43	1
5.167.67.42	1
5.167.67.41	1
5.167.67.40	1
200.111.167.170	1
89.250.148.125	1
186.62.132.85	1
216.115.135.165	1
189.100.63.66	1
93.190.143.130	1
200.124.19.146	1
82.205.15.120	1
89.26.71.134	1
82.205.15.124	1
82.205.15.128	1
69.166.177.10	1
208.113.123.83	1
37.8.46.3	1
37.8.46.2	1
31.11.252.205	1
37.8.46.9	1
179.185.69.61	1
199.36.90.179	1
77.253.158.28	1
68.69.166.68	1
114.234.244.150	1
114.234.244.155	1
114.234.244.156	1
45.242.121.16	1
91.217.184.3	1
213.186.46.93	1
121.226.30.208	1
108.62.59.50	1
176.58.66.91	1
173.0.156.94	1
88.248.167.177	1
108.62.59.53	1
109.9.177.110	1
85.25.194.45	1
75.109.250.137	1
85.25.194.40	1
119.193.164.24	1
89.44.41.213	1
121.229.30.77	1
62.210.251.138	1
177.64.219.4	1
49.88.165.93	1
113.160.13.136	1
95.68.197.59	1
218.26.154.226	1
202.63.115.82	1
88.156.23.17	1
124.29.206.195	1
198.23.71.116	1
49.68.145.80	1
49.68.145.85	1
49.68.145.87	1
49.68.145.86	1
125.238.54.35	1
46.166.173.201	1
187.189.248.177	1
180.124.184.251	1
62.219.171.242	1
212.170.103.151	1
41.169.5.194	1
114.35.109.239	1
177.183.13.121	1
89.248.167.140	1
186.128.42.108	1
120.76.247.107	1
42.51.191.206	1
85.17.137.41	1
105.104.87.172	1
178.61.49.176	1
114.143.150.206	1
42.51.191.205	1
46.191.168.217	1
189.60.189.103	1
113.175.133.233	1
98.131.172.1	1
198.153.94.245	1
82.205.23.203	1
92.81.80.145	1
37.8.33.46	1
182.41.177.135	1
50.203.41.126	1
37.8.33.48	1
37.8.33.49	1
37.8.4.13	1
37.8.4.14	1
89.163.146.192	1
184.175.246.152	1
151.55.139.245	1
71.123.139.44	1
140.205.201.43	1
157.55.39.60	1
157.55.39.62	1
112.85.103.83	1
104.247.7.61	1
76.25.103.106	1
114.234.12.176	1
88.248.132.144	1
114.234.12.170	1
14.163.201.21	1
114.199.182.104	1
67.197.251.224	1
42.55.203.47	1
112.160.218.74	1
153.99.12.50	1
219.144.155.80	1
31.14.250.9	1
182.253.32.109	1
182.253.32.107	1
188.210.96.192	1
37.195.45.190	1
89.32.181.143	1
217.233.46.138	1
87.240.164.208	1
49.1.122.16	1
37.203.215.109	1
187.37.127.129	1
61.182.232.78	1
94.249.60.157	1
192.241.99.186	1
180.123.99.237	1
180.123.99.235	1
180.123.99.233	1
180.123.99.230	1
37.8.76.191	1
180.123.99.238	1
23.95.132.61	1
37.75.212.243	1
37.75.212.246	1
85.255.8.204	1
42.55.136.241	1
154.16.220.8	1
47.89.191.220	1
194.151.204.117	1
186.7.229.19	1
115.228.58.6	1
142.54.187.74	1
144.76.26.175	1
149.3.181.93	1
199.96.225.189	1
43.228.222.26	1
50.116.123.33	1
80.82.70.24	1
107.175.68.115	1
95.188.84.105	1
64.69.34.150	1
191.24.203.228	1
107.175.65.216	1
47.218.27.10	1
103.41.47.96	1
109.75.242.216	1
124.153.128.116	1
180.124.78.72	1
180.124.78.70	1
180.124.78.77	1
220.134.127.29	1
61.185.139.20	1
180.124.78.79	1
104.131.150.95	1
49.68.120.203	1
49.68.120.201	1
49.68.120.200	1
49.68.120.207	1
179.96.1.106	1
62.210.90.60	1
223.227.223.223	1
187.190.3.98	1
60.221.49.122	1
220.135.211.147	1
223.17.211.83	1
37.8.34.137	1
37.8.34.134	1
172.85.138.57	1
212.83.168.7	1
46.99.148.231	1
118.38.72.30	1
88.249.126.73	1
89.163.245.199	1
61.0.242.100	1
85.25.107.215	1
191.82.20.47	1
192.69.94.73	1
76.89.172.46	1
201.164.236.158	1
84.17.248.173	1
212.95.32.161	1
5.153.51.138	1
122.91.245.42	1
117.85.82.15	1
46.147.118.17	1
5.167.68.246	1
61.178.213.238	1
155.4.64.181	1
124.202.158.5	1
24.96.112.203	1
189.3.148.82	1
180.124.77.101	1
180.124.77.105	1
180.124.77.107	1
180.124.77.106	1
180.124.77.109	1
46.102.234.60	1
23.97.172.229	1
154.70.216.171	1
61.91.51.46	1
65.182.57.100	1
222.208.198.23	1
182.118.60.38	1
89.41.239.135	1
67.197.237.138	1
37.21.129.88	1
36.36.172.148	1
200.107.59.78	1
201.162.57.37	1
123.16.126.67	1
183.60.244.37	1
94.198.33.120	1
45.72.11.197	1
37.8.47.39	1
189.103.174.169	1
59.127.9.88	1
216.152.252.252	1
114.99.12.4	1
115.85.104.224	1
87.106.210.109	1
181.55.254.67	1
213.186.202.90	1
62.210.81.152	1
190.249.182.110	1
14.181.105.81	1
155.98.5.5	1
114.229.32.168	1
45.244.102.204	1
166.111.54.40	1
189.223.196.254	1
180.253.69.205	1
87.120.8.5	1
179.33.19.126	1
34.249.140.51	1
96.47.225.137	1
118.216.53.145	1
86.247.132.241	1
123.31.31.93	1
192.3.90.124	1
91.205.212.53	1
178.191.124.219	1
70.112.165.83	1
84.17.231.130	1
5.167.69.235	1
117.198.154.255	1
142.54.173.10	1
105.7.137.223	1
95.25.189.71	1
162.213.31.143	1
171.14.117.211	1
151.231.29.157	1
84.238.106.36	1
195.12.111.2	1
91.98.112.39	1
194.15.231.234	1
188.166.145.181	1
