# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 21 Dec 2016 23:00:09 +0100
#
# IP	number of (black)lists
#
66.240.237.155	1
198.12.90.167	1
88.112.112.173	1
210.216.76.139	1
94.177.167.109	1
112.74.192.77	1
216.151.180.127	1
79.129.105.92	1
216.151.180.126	1
46.101.183.160	1
162.211.219.50	1
185.32.222.15	1
67.19.118.186	1
104.223.44.89	1
222.134.234.73	1
104.223.44.80	1
14.176.198.62	1
23.92.121.252	1
104.223.44.87	1
23.92.121.251	1
185.158.101.233	1
200.35.40.133	1
115.86.148.109	1
155.94.148.161	1
14.221.47.128	1
155.94.148.169	1
166.78.62.54	1
27.5.81.124	1
220.73.31.246	1
89.33.40.131	1
82.205.6.89	1
37.187.252.57	1
189.96.49.136	1
188.165.212.228	1
107.175.86.207	1
72.253.169.189	1
45.57.230.14	1
107.175.86.203	1
107.174.226.49	1
85.99.249.127	1
187.208.58.171	1
89.33.40.139	1
37.8.110.219	1
62.210.36.46	1
177.100.119.157	1
191.101.107.177	1
104.144.7.68	1
213.121.193.249	1
117.218.103.243	1
49.85.83.188	1
36.63.30.241	1
36.63.30.240	1
36.63.30.243	1
36.63.30.242	1
36.63.30.245	1
36.63.30.244	1
36.63.30.247	1
36.63.30.246	1
36.63.30.248	1
178.16.208.55	1
178.16.208.57	1
128.123.226.59	1
178.16.208.58	1
213.125.144.146	1
59.88.30.169	1
111.91.165.240	1
118.100.23.75	1
87.149.162.194	1
89.177.175.20	1
122.117.222.9	1
8.5.1.34	1
107.175.86.246	1
96.56.149.90	1
218.161.51.251	1
91.238.114.179	1
124.28.40.234	1
192.161.166.224	1
163.172.64.245	1
91.238.114.177	1
91.238.114.176	1
91.238.114.174	1
179.218.182.127	1
199.168.140.186	1
217.171.66.171	1
31.223.116.100	1
1.34.75.246	1
47.203.185.201	1
218.28.55.134	1
177.81.152.53	1
45.64.146.148	1
37.237.231.162	1
81.7.13.84	1
189.63.64.100	1
37.8.89.79	1
88.116.235.206	1
12.153.12.105	1
31.131.16.233	1
187.18.171.117	1
117.6.38.237	1
37.32.24.213	1
98.250.82.63	1
23.94.86.65	1
23.94.86.64	1
23.94.86.61	1
23.94.86.60	1
23.94.86.63	1
23.94.86.62	1
23.94.86.68	1
109.162.87.89	1
196.44.5.88	1
83.136.123.228	1
167.58.165.108	1
128.136.34.5	1
69.64.61.102	1
189.142.55.22	1
23.95.109.204	1
122.148.32.69	1
23.95.109.202	1
85.105.85.161	1
88.235.29.220	1
207.255.66.168	1
112.5.237.185	1
23.104.162.244	1
23.104.162.243	1
199.195.156.211	1
112.5.237.181	1
173.208.188.187	1
199.195.156.218	1
37.8.14.226	1
112.5.237.189	1
112.5.237.188	1
171.117.72.153	1
46.148.31.74	1
217.56.25.154	1
212.83.180.209	1
213.203.135.18	1
192.126.157.26	1
87.106.76.218	1
198.58.93.56	1
83.213.246.24	1
73.141.198.113	1
81.214.223.192	1
112.197.91.233	1
107.175.32.6	1
93.127.138.57	1
159.203.45.76	1
191.99.171.140	1
194.71.223.224	1
198.46.139.112	1
81.22.140.165	1
8.29.127.45	1
209.210.210.21	1
8.29.127.47	1
8.29.127.43	1
155.94.134.147	1
194.71.223.229	1
155.94.134.145	1
155.94.134.144	1
155.94.134.143	1
155.94.134.142	1
155.94.134.141	1
155.94.134.140	1
188.138.25.195	1
155.94.134.149	1
104.144.206.199	1
104.144.206.195	1
172.245.194.52	1
178.94.58.44	1
86.105.50.219	1
167.114.126.65	1
46.148.127.229	1
46.148.127.221	1
46.148.127.225	1
31.223.185.176	1
123.235.77.56	1
109.109.215.70	1
115.252.78.87	1
180.151.80.51	1
107.175.74.14	1
107.175.74.12	1
176.123.1.12	1
163.172.223.165	1
77.75.79.101	1
202.80.215.10	1
87.223.15.71	1
223.197.216.98	1
66.36.242.84	1
191.111.159.145	1
5.167.64.91	1
5.167.64.90	1
5.167.64.93	1
5.167.64.92	1
5.167.64.95	1
5.167.64.97	1
5.167.64.96	1
5.167.64.99	1
5.167.64.98	1
183.87.255.210	1
109.229.20.23	1
201.210.122.249	1
129.122.193.199	1
192.3.110.54	1
81.95.101.5	1
84.114.3.54	1
81.95.101.3	1
59.126.69.54	1
89.42.238.93	1
89.42.238.92	1
89.42.238.91	1
89.36.66.178	1
89.36.66.172	1
89.36.66.173	1
89.36.66.171	1
89.36.66.176	1
89.36.66.177	1
89.36.66.174	1
89.36.66.175	1
104.131.204.147	1
46.28.207.31	1
94.141.160.188	1
182.65.172.159	1
157.100.230.82	1
23.95.245.73	1
79.187.193.194	1
5.196.70.240	1
125.24.206.190	1
173.231.102.27	1
182.85.216.58	1
172.245.25.7	1
217.83.244.181	1
191.189.166.172	1
181.214.213.36	1
181.214.213.37	1
95.165.143.32	1
97.107.131.34	1
108.62.24.252	1
79.245.42.229	1
176.67.99.81	1
2.233.65.113	1
186.204.43.210	1
198.23.164.154	1
120.38.53.60	1
155.94.233.73	1
208.95.178.53	1
5.147.7.117	1
179.223.102.47	1
73.171.4.209	1
206.217.131.68	1
196.196.39.101	1
109.103.106.114	1
179.209.254.182	1
172.245.69.165	1
79.118.132.209	1
119.14.163.131	1
101.64.153.204	1
104.168.75.6	1
70.176.254.54	1
174.139.97.27	1
5.101.218.159	1
84.252.7.93	1
138.0.200.49	1
220.132.98.27	1
46.102.99.38	1
45.72.0.196	1
187.67.52.225	1
199.229.254.28	1
216.244.66.231	1
185.3.132.139	1
37.8.30.161	1
185.3.132.130	1
185.3.132.131	1
46.102.99.31	1
64.149.91.2	1
67.174.17.65	1
117.215.174.230	1
62.117.170.196	1
50.59.209.166	1
117.1.212.134	1
70.90.62.220	1
104.168.4.9	1
94.229.149.5	1
119.235.246.91	1
119.235.246.93	1
172.245.109.210	1
27.213.133.31	1
95.188.225.108	1
201.172.145.178	1
190.145.9.203	1
14.176.165.84	1
187.110.162.141	1
85.228.226.192	1
113.181.193.149	1
14.106.225.33	1
177.39.186.59	1
169.56.73.122	1
216.98.85.141	1
59.127.9.205	1
89.253.14.237	1
41.144.170.49	1
117.213.130.50	1
185.3.164.93	1
107.172.49.158	1
23.105.56.57	1
220.134.132.206	1
43.231.232.216	1
61.231.0.12	1
104.168.75.9	1
185.14.195.159	1
185.14.195.156	1
185.14.195.157	1
185.14.195.154	1
185.14.195.155	1
92.50.129.254	1
185.14.195.153	1
185.14.195.150	1
185.14.195.151	1
175.138.15.73	1
192.109.99.160	1
27.54.191.67	1
94.247.249.156	1
158.222.6.209	1
109.248.59.24	1
104.144.17.143	1
109.248.59.22	1
66.160.144.159	1
188.161.114.14	1
188.161.114.16	1
188.161.114.17	1
151.249.71.98	1
172.245.195.150	1
172.245.195.153	1
46.29.254.85	1
188.165.206.93	1
190.128.170.22	1
116.236.212.159	1
186.95.210.121	1
121.97.112.12	1
104.131.148.86	1
93.170.0.152	1
189.121.35.35	1
93.170.0.157	1
174.138.172.59	1
93.185.104.30	1
104.168.3.43	1
188.161.28.103	1
203.172.162.163	1
190.208.49.10	1
103.55.89.169	1
37.29.66.28	1
203.198.127.200	1
181.48.165.18	1
78.245.252.1	1
108.62.56.124	1
108.62.56.125	1
108.62.56.126	1
108.62.56.127	1
108.62.56.120	1
108.62.56.121	1
88.249.46.96	1
108.62.56.123	1
108.62.56.128	1
108.62.56.129	1
178.32.229.159	1
77.68.212.137	1
71.204.164.33	1
37.75.214.91	1
159.8.85.164	1
122.164.188.2	1
107.161.94.118	1
85.95.239.146	1
107.161.94.110	1
69.162.99.158	1
46.246.35.45	1
191.103.183.109	1
46.246.35.48	1
46.246.35.49	1
149.255.106.102	1
149.255.106.100	1
149.255.106.107	1
78.88.154.69	1
149.255.106.109	1
97.66.79.173	1
201.170.50.37	1
89.115.89.34	1
83.244.53.119	1
46.235.47.134	1
31.223.181.153	1
190.36.89.204	1
199.168.100.215	1
89.163.242.156	1
81.35.143.98	1
37.8.37.2	1
62.210.77.190	1
180.71.125.190	1
91.156.110.169	1
173.243.93.26	1
188.168.88.156	1
151.237.184.234	1
151.237.184.235	1
151.237.184.236	1
151.237.184.237	1
151.237.184.232	1
14.199.150.48	1
89.163.242.134	1
125.93.48.2	1
89.122.239.127	1
202.164.128.151	1
179.156.5.167	1
74.118.192.200	1
107.174.225.41	1
107.174.225.40	1
220.120.248.26	1
204.44.82.151	1
94.177.243.88	1
175.45.187.30	1
74.118.192.208	1
173.234.227.161	1
173.234.227.160	1
173.234.227.163	1
173.234.227.165	1
173.234.227.164	1
173.234.227.167	1
173.234.227.166	1
173.234.227.169	1
173.234.227.168	1
88.242.14.38	1
66.69.20.214	1
198.245.66.228	1
175.193.95.242	1
37.8.70.157	1
37.8.70.158	1
121.201.67.26	1
104.155.48.132	1
23.95.247.247	1
178.235.106.202	1
173.215.41.214	1
107.173.149.142	1
176.58.72.226	1
179.218.131.137	1
107.175.155.15	1
213.254.70.14	1
107.175.155.19	1
192.161.164.130	1
108.62.155.4	1
177.239.221.187	1
107.172.184.224	1
108.62.155.5	1
188.40.128.246	1
23.95.111.141	1
23.95.111.142	1
23.95.111.148	1
191.101.125.151	1
100.15.39.173	1
192.3.188.158	1
184.105.139.124	1
168.235.92.183	1
81.105.178.194	1
184.105.139.123	1
216.152.249.119	1
216.152.249.117	1
216.152.249.115	1
216.152.249.114	1
216.152.249.113	1
216.152.249.112	1
216.152.249.111	1
216.152.249.110	1
173.208.39.11	1
173.208.39.13	1
41.185.29.238	1
173.208.39.14	1
173.172.226.10	1
173.208.39.19	1
173.208.39.18	1
83.149.24.25	1
104.160.30.63	1
178.33.105.213	1
47.61.158.142	1
104.203.108.216	1
122.162.153.121	1
191.235.81.87	1
190.74.183.125	1
218.23.30.108	1
177.81.152.153	1
87.76.241.6	1
192.227.173.6	1
192.227.173.4	1
192.227.173.2	1
146.185.238.202	1
210.13.84.226	1
188.163.81.184	1
216.151.184.120	1
151.237.191.16	1
155.4.101.104	1
107.173.194.132	1
51.254.44.148	1
179.219.44.40	1
184.175.212.125	1
78.88.163.210	1
184.175.212.122	1
36.63.28.10	1
36.63.28.11	1
36.63.28.12	1
36.63.28.13	1
36.63.28.14	1
36.63.28.15	1
36.63.28.16	1
36.63.28.17	1
36.63.28.18	1
36.63.28.19	1
185.143.228.241	1
123.57.137.5	1
179.153.68.104	1
116.212.141.50	1
87.103.192.240	1
66.55.152.251	1
69.72.144.18	1
37.8.35.166	1
190.42.16.92	1
190.42.16.94	1
51.36.121.255	1
73.35.178.17	1
184.175.251.71	1
69.72.158.66	1
62.76.23.143	1
81.169.154.47	1
151.236.12.126	1
114.35.50.19	1
168.227.75.169	1
46.102.99.121	1
23.94.97.71	1
46.102.99.127	1
46.102.99.126	1
46.102.99.129	1
46.102.99.128	1
117.6.214.150	1
89.163.140.254	1
62.210.38.153	1
37.8.102.112	1
216.16.35.20	1
46.242.8.253	1
85.26.235.244	1
103.27.222.169	1
121.78.119.238	1
119.82.249.9	1
192.3.24.112	1
103.228.223.236	1
87.229.77.23	1
189.102.17.240	1
46.29.255.194	1
195.155.232.36	1
195.155.232.37	1
23.229.30.183	1
23.229.30.181	1
46.29.255.198	1
219.92.82.149	1
218.70.28.27	1
87.14.11.198	1
109.171.11.109	1
185.77.129.119	1
194.42.102.10	1
193.224.140.227	1
203.210.149.193	1
23.95.6.69	1
23.95.6.68	1
46.246.44.78	1
23.95.6.63	1
23.95.6.62	1
23.95.6.60	1
23.95.6.67	1
46.246.44.70	1
23.95.6.65	1
46.246.44.72	1
146.52.73.180	1
101.200.160.94	1
5.167.65.89	1
5.167.65.88	1
5.167.65.85	1
5.167.65.84	1
5.167.65.86	1
5.167.65.81	1
5.167.65.80	1
5.167.65.83	1
5.167.65.82	1
183.81.49.201	1
5.133.30.180	1
196.200.54.66	1
184.158.251.231	1
191.101.73.248	1
37.220.16.196	1
199.168.102.194	1
188.240.132.2	1
82.205.26.149	1
84.232.254.79	1
107.173.151.164	1
103.23.100.149	1
177.228.108.9	1
23.106.207.24	1
179.218.130.36	1
178.159.226.170	1
211.171.231.215	1
62.193.124.30	1
216.172.142.110	1
122.166.21.48	1
115.133.204.74	1
195.123.210.132	1
155.94.135.116	1
155.94.135.110	1
37.8.39.14	1
155.94.135.113	1
64.94.45.63	1
219.71.236.126	1
91.122.42.130	1
45.116.233.28	1
206.214.93.146	1
206.214.93.147	1
206.214.93.145	1
120.198.151.8	1
206.214.93.148	1
206.214.93.149	1
176.59.141.157	1
206.221.177.180	1
89.165.113.12	1
122.116.90.70	1
107.172.208.201	1
145.255.179.61	1
145.255.179.67	1
122.144.196.177	1
91.121.220.52	1
172.245.113.184	1
172.245.113.185	1
172.245.113.186	1
172.245.113.187	1
172.245.113.180	1
172.245.113.181	1
58.218.199.227	1
46.246.39.113	1
46.246.39.111	1
46.246.39.110	1
73.66.94.216	1
46.246.39.115	1
188.129.140.115	1
46.246.39.119	1
46.246.39.118	1
85.25.119.7	1
72.67.79.242	1
99.25.163.84	1
81.62.201.187	1
103.241.183.170	1
108.248.87.242	1
31.11.145.221	1
37.8.49.149	1
107.172.178.223	1
23.94.29.35	1
80.135.213.57	1
80.83.131.130	1
61.220.205.184	1
42.115.71.239	1
122.193.59.239	1
67.54.130.58	1
63.243.252.9	1
63.243.252.8	1
188.158.109.83	1
37.8.87.29	1
63.243.252.5	1
63.243.252.4	1
63.243.252.7	1
63.243.252.6	1
66.248.220.192	1
113.161.83.224	1
216.172.142.15	1
81.62.132.180	1
81.62.132.187	1
113.161.83.228	1
92.114.6.58	1
107.174.239.27	1
192.3.33.207	1
92.114.6.50	1
92.114.6.53	1
92.114.6.55	1
92.114.6.56	1
190.131.215.44	1
109.241.29.204	1
176.15.51.101	1
88.85.111.162	1
107.152.189.155	1
218.207.20.99	1
174.142.80.98	1
192.3.33.204	1
183.88.74.5	1
103.28.224.3	1
116.102.14.14	1
1.34.77.126	1
41.227.156.202	1
63.245.66.76	1
107.173.213.199	1
107.173.213.195	1
107.173.213.196	1
198.144.191.198	1
107.173.213.190	1
125.118.76.229	1
46.17.96.101	1
176.61.142.129	1
183.81.60.121	1
46.17.96.107	1
46.17.96.108	1
176.61.142.120	1
89.28.100.68	1
198.175.127.10	1
85.93.217.20	1
82.211.50.217	1
82.211.50.216	1
82.211.50.215	1
82.211.50.214	1
82.211.50.213	1
82.211.50.212	1
82.211.50.211	1
181.176.241.152	1
37.191.194.217	1
197.237.161.221	1
73.162.173.178	1
37.8.72.167	1
42.113.126.67	1
91.250.83.53	1
201.173.143.95	1
31.43.142.21	1
8.40.176.16	1
37.8.72.163	1
37.8.72.162	1
107.172.161.208	1
212.231.193.5	1
107.172.161.201	1
61.139.105.163	1
90.164.164.112	1
5.8.47.38	1
5.8.47.35	1
5.8.47.32	1
5.8.47.33	1
5.8.47.30	1
185.144.83.111	1
89.174.64.251	1
37.75.211.112	1
85.195.95.245	1
85.195.95.247	1
37.75.211.118	1
163.172.246.128	1
163.172.246.129	1
91.218.247.158	1
114.33.95.138	1
31.207.226.140	1
94.23.148.161	1
107.182.20.226	1
114.32.240.212	1
196.11.90.57	1
192.210.185.167	1
118.193.189.54	1
103.18.179.226	1
62.210.187.15	1
62.210.187.17	1
116.202.34.83	1
81.201.217.115	1
185.35.62.94	1
185.35.62.97	1
185.35.62.96	1
72.28.53.150	1
138.68.12.54	1
176.217.13.186	1
185.35.62.99	1
89.47.23.29	1
104.227.49.10	1
89.47.23.21	1
192.116.245.1	1
45.55.160.193	1
176.189.119.182	1
49.77.142.56	1
201.175.111.243	1
187.230.90.116	1
94.242.222.88	1
46.5.44.159	1
203.113.6.34	1
223.72.103.71	1
223.72.103.79	1
81.62.206.234	1
198.52.211.20	1
198.52.211.21	1
177.83.102.137	1
192.227.168.58	1
5.172.12.117	1
79.179.124.48	1
203.115.100.14	1
180.97.187.10	1
58.82.140.93	1
1.52.125.245	1
39.71.127.214	1
31.18.217.196	1
204.44.83.209	1
195.154.154.219	1
190.100.159.224	1
83.61.21.237	1
204.44.83.200	1
204.44.83.201	1
204.44.83.202	1
204.44.83.204	1
201.41.245.214	1
123.237.11.15	1
46.121.108.62	1
5.23.70.98	1
75.185.109.84	1
64.120.193.178	1
190.191.178.81	1
23.94.87.6	1
23.94.87.5	1
23.94.87.9	1
23.94.87.8	1
149.202.24.106	1
183.91.84.50	1
163.172.65.210	1
163.172.65.213	1
163.172.65.217	1
114.44.57.154	1
82.165.25.152	1
31.187.79.193	1
31.187.79.192	1
31.187.79.191	1
82.227.66.81	1
178.80.173.202	1
178.235.87.65	1
62.28.102.242	1
37.214.119.188	1
86.123.52.188	1
66.96.207.228	1
186.115.131.251	1
83.170.93.18	1
220.132.9.221	1
123.204.226.201	1
89.47.24.189	1
218.161.24.228	1
162.210.199.42	1
179.163.221.91	1
220.134.145.76	1
111.39.177.176	1
41.231.63.74	1
107.174.230.73	1
107.174.230.76	1
86.122.250.73	1
198.52.252.253	1
107.190.163.180	1
107.190.163.182	1
107.190.163.183	1
178.235.90.112	1
107.190.163.186	1
107.190.163.187	1
107.190.163.188	1
115.79.209.144	1
23.19.176.198	1
23.19.176.199	1
23.19.176.192	1
23.19.176.193	1
46.246.37.234	1
23.19.176.196	1
23.19.176.197	1
23.19.176.194	1
23.19.176.195	1
179.218.204.121	1
176.193.2.111	1
198.46.136.177	1
45.32.117.240	1
203.81.91.90	1
203.81.91.93	1
116.110.194.213	1
62.210.82.94	1
91.219.237.19	1
103.15.62.69	1
5.248.195.134	1
45.114.11.43	1
151.237.186.211	1
151.237.186.213	1
151.237.186.214	1
151.237.186.215	1
45.114.11.45	1
195.22.127.226	1
151.237.186.218	1
151.237.186.219	1
188.161.245.176	1
121.205.200.142	1
1.52.248.23	1
167.58.81.6	1
23.95.209.54	1
185.158.123.170	1
67.197.251.100	1
187.192.195.236	1
23.247.72.115	1
68.184.202.175	1
89.221.207.54	1
173.227.92.34	1
189.120.229.221	1
107.173.160.128	1
122.116.189.234	1
5.11.46.112	1
220.124.16.174	1
185.56.80.123	1
185.56.80.129	1
190.189.16.187	1
62.32.69.50	1
104.160.11.187	1
104.160.11.183	1
37.8.70.172	1
89.163.146.249	1
109.44.2.110	1
172.245.189.38	1
42.119.112.221	1
89.33.68.48	1
159.203.210.151	1
185.3.133.144	1
185.3.133.145	1
185.3.133.140	1
189.165.114.164	1
200.7.207.2	1
23.232.147.125	1
190.171.109.81	1
23.232.147.127	1
23.232.147.120	1
97.93.25.93	1
107.173.180.71	1
14.177.123.9	1
212.156.129.222	1
63.141.243.133	1
212.159.61.155	1
211.111.247.6	1
14.169.26.173	1
182.73.124.6	1
122.163.61.251	1
119.14.160.61	1
107.172.192.93	1
107.172.192.90	1
180.254.237.234	1
91.197.89.242	1
104.236.224.225	1
62.76.190.162	1
69.210.185.1	1
60.249.179.44	1
45.32.198.6	1
12.129.239.68	1
211.11.139.188	1
124.248.189.226	1
124.248.189.228	1
114.35.127.143	1
37.75.212.192	1
37.75.212.193	1
37.75.212.194	1
104.223.79.57	1
37.75.212.198	1
80.171.56.190	1
122.117.169.197	1
121.18.238.22	1
107.152.253.60	1
62.210.78.199	1
114.179.13.180	1
176.128.125.92	1
109.99.46.88	1
122.96.31.202	1
104.192.103.45	1
191.209.241.14	1
104.192.103.46	1
104.192.103.41	1
23.19.153.67	1
78.46.75.232	1
189.218.107.128	1
138.128.109.251	1
24.89.210.83	1
81.62.24.103	1
201.199.245.203	1
23.19.153.60	1
110.46.200.174	1
85.114.123.138	1
83.212.104.145	1
211.199.54.217	1
104.227.60.124	1
104.244.143.16	1
162.255.159.130	1
164.40.131.203	1
89.219.253.218	1
107.172.227.213	1
181.222.181.85	1
64.250.178.247	1
216.171.13.41	1
107.172.227.215	1
119.119.56.193	1
88.12.37.13	1
46.62.184.201	1
39.36.47.241	1
23.95.210.200	1
120.25.159.167	1
181.118.82.84	1
81.98.239.49	1
185.13.39.249	1
93.158.200.68	1
183.106.209.129	1
188.40.154.31	1
113.175.66.43	1
182.186.175.65	1
61.38.68.100	1
59.127.108.150	1
165.255.184.185	1
23.229.62.78	1
138.128.1.153	1
23.229.62.72	1
23.229.62.70	1
23.229.62.76	1
23.229.62.74	1
103.231.163.187	1
5.153.237.99	1
5.153.237.98	1
5.153.237.95	1
201.160.96.184	1
5.153.237.97	1
209.172.44.52	1
5.153.237.91	1
5.153.237.90	1
5.153.237.92	1
177.142.108.227	1
99.252.144.84	1
115.28.88.243	1
208.67.1.77	1
41.67.112.77	1
69.60.109.202	1
199.255.210.96	1
199.255.210.91	1
37.75.211.89	1
170.231.232.156	1
98.109.127.106	1
154.127.61.244	1
184.175.250.229	1
2.185.163.77	1
82.205.10.92	1
134.249.148.24	1
89.165.88.39	1
91.146.145.239	1
79.205.247.86	1
202.67.40.228	1
222.163.238.47	1
121.205.201.113	1
12.108.94.249	1
113.162.156.128	1
210.57.214.46	1
64.194.200.250	1
73.244.68.220	1
198.23.214.164	1
41.66.8.34	1
36.248.112.253	1
82.205.24.172	1
23.92.216.86	1
82.205.28.26	1
170.130.179.192	1
170.130.179.193	1
170.130.179.190	1
219.239.230.241	1
170.130.179.196	1
170.130.179.197	1
170.130.179.194	1
198.46.221.38	1
170.130.179.198	1
5.255.93.240	1
149.56.163.214	1
149.56.163.215	1
149.56.163.216	1
37.138.111.172	1
81.169.138.128	1
45.72.11.249	1
149.56.163.219	1
107.173.19.252	1
107.173.148.132	1
107.173.148.134	1
95.167.150.13	1
162.212.170.237	1
77.29.140.241	1
78.197.27.48	1
220.134.52.60	1
83.10.11.63	1
185.24.233.124	1
5.189.137.61	1
192.3.180.205	1
192.3.180.202	1
192.3.180.201	1
192.3.180.200	1
192.3.180.209	1
192.3.180.208	1
79.113.142.121	1
104.223.23.86	1
23.95.51.176	1
113.186.45.119	1
37.8.127.123	1
117.99.168.126	1
81.62.246.192	1
144.217.105.51	1
104.168.74.13	1
37.1.194.167	1
177.23.162.49	1
24.250.166.187	1
104.144.6.38	1
172.93.98.130	1
195.70.35.215	1
140.123.102.35	1
62.231.108.135	1
199.195.192.248	1
78.203.148.81	1
76.9.33.184	1
43.254.88.2	1
182.73.165.74	1
63.134.174.187	1
23.94.151.72	1
188.161.181.141	1
23.94.151.75	1
113.160.203.80	1
192.161.49.42	1
190.230.110.145	1
5.153.54.203	1
103.31.186.207	1
43.251.2.126	1
168.1.53.231	1
202.88.250.98	1
82.205.18.26	1
217.20.23.204	1
109.204.175.79	1
63.141.236.146	1
23.94.238.249	1
103.63.158.130	1
23.94.238.246	1
94.51.158.13	1
172.245.82.161	1
172.245.82.167	1
172.245.82.164	1
148.251.190.229	1
111.92.121.41	1
172.245.82.168	1
172.245.82.169	1
138.201.200.145	1
46.102.98.154	1
46.102.98.156	1
46.102.98.151	1
46.102.98.150	1
46.102.98.153	1
178.137.163.125	1
118.33.33.51	1
216.218.233.53	1
79.21.251.196	1
155.133.64.47	1
155.133.64.46	1
23.88.24.233	1
46.101.24.55	1
46.101.24.50	1
217.170.204.71	1
171.231.113.190	1
94.177.52.195	1
37.75.213.137	1
96.19.113.164	1
73.184.206.203	1
218.161.75.229	1
5.9.103.6	1
42.112.139.64	1
191.101.111.178	1
119.196.163.206	1
191.101.111.177	1
191.101.111.176	1
191.101.111.171	1
191.101.111.173	1
191.101.111.172	1
89.47.21.111	1
89.47.21.117	1
89.47.21.114	1
89.47.21.119	1
14.164.159.189	1
103.56.175.4	1
216.152.252.193	1
216.152.252.192	1
216.152.252.191	1
63.243.252.58	1
107.173.223.92	1
109.241.116.58	1
216.152.252.197	1
104.168.68.227	1
207.194.255.74	1
115.231.94.34	1
216.152.252.195	1
74.5.231.243	1
183.238.134.186	1
63.243.252.51	1
176.9.40.49	1
177.41.204.12	1
78.142.19.215	1
81.181.100.191	1
154.66.147.4	1
178.67.201.119	1
74.208.90.127	1
46.246.33.47	1
88.249.113.177	1
59.126.9.16	1
182.180.81.213	1
88.99.21.163	1
216.83.198.99	1
188.214.14.69	1
31.163.89.64	1
188.214.14.64	1
192.169.7.87	1
188.214.14.67	1
188.214.14.60	1
188.214.14.63	1
195.154.63.156	1
189.60.62.176	1
195.175.58.198	1
103.246.67.20	1
76.167.95.70	1
172.111.138.11	1
93.127.158.212	1
23.95.244.170	1
59.127.114.14	1
60.214.224.99	1
84.10.23.170	1
43.241.219.43	1
59.153.235.196	1
78.188.5.182	1
107.173.196.59	1
89.47.26.25	1
89.47.26.24	1
89.47.26.20	1
221.163.38.23	1
93.127.158.219	1
98.208.61.7	1
189.207.92.132	1
121.31.112.188	1
192.126.159.18	1
192.126.159.15	1
192.126.159.14	1
192.126.159.10	1
176.67.109.89	1
78.187.76.241	1
176.8.12.145	1
222.111.192.76	1
78.46.246.28	1
60.250.228.66	1
183.96.246.198	1
177.142.83.65	1
5.8.37.35	1
187.72.98.50	1
46.253.94.107	1
173.224.192.194	1
192.3.147.221	1
42.112.16.200	1
192.3.147.226	1
193.164.201.224	1
46.246.55.71	1
190.42.113.63	1
37.8.6.186	1
118.47.254.11	1
176.61.139.174	1
123.149.146.131	1
177.238.222.84	1
189.219.244.196	1
206.217.128.238	1
77.51.103.23	1
200.35.155.110	1
206.217.128.237	1
172.245.101.203	1
186.45.251.83	1
37.8.20.164	1
79.243.86.135	1
103.255.5.73	1
103.255.5.76	1
103.255.5.77	1
80.184.103.179	1
208.123.212.48	1
114.228.8.255	1
111.119.206.249	1
192.161.170.168	1
204.44.80.85	1
121.40.75.177	1
204.44.80.87	1
204.44.80.81	1
46.150.76.114	1
192.161.170.160	1
189.89.250.94	1
192.161.170.162	1
192.161.170.163	1
107.174.229.227	1
192.161.170.166	1
114.35.27.9	1
189.80.204.138	1
68.180.228.182	1
103.231.67.176	1
79.190.190.43	1
185.84.200.115	1
185.84.200.117	1
207.98.247.188	1
45.48.130.158	1
121.205.203.132	1
121.205.203.134	1
199.168.102.22	1
199.168.102.20	1
23.245.200.90	1
24.226.189.136	1
172.245.71.128	1
172.245.71.129	1
172.245.71.124	1
172.245.71.125	1
172.245.71.127	1
172.245.71.122	1
172.245.71.123	1
23.105.157.48	1
23.105.157.44	1
23.105.157.41	1
5.232.115.27	1
85.204.175.196	1
123.26.252.105	1
165.231.84.98	1
165.231.84.99	1
162.17.68.121	1
165.231.84.97	1
189.62.195.110	1
208.92.211.82	1
62.141.41.82	1
189.132.188.204	1
23.94.40.225	1
121.164.215.240	1
1.52.204.174	1
222.209.223.91	1
46.105.33.246	1
81.170.128.79	1
187.161.3.162	1
46.246.52.43	1
46.246.52.40	1
46.246.52.46	1
46.246.52.45	1
93.85.38.91	1
180.234.223.92	1
77.37.136.165	1
154.16.89.170	1
188.143.233.174	1
154.16.89.175	1
104.144.161.139	1
188.143.233.175	1
37.25.111.3	1
108.61.101.132	1
80.78.65.187	1
85.195.100.247	1
88.235.145.241	1
212.89.13.57	1
162.212.175.53	1
23.89.166.149	1
172.72.33.150	1
91.236.75.96	1
177.142.32.184	1
107.173.244.235	1
217.118.19.157	1
36.232.227.150	1
172.245.111.42	1
172.245.111.41	1
172.245.111.48	1
191.101.108.251	1
122.116.216.113	1
91.108.72.184	1
179.85.39.164	1
31.208.171.148	1
199.36.94.133	1
104.206.119.113	1
104.206.119.112	1
91.108.72.188	1
64.128.28.156	1
207.112.96.164	1
5.53.21.49	1
87.121.32.78	1
199.19.104.10	1
207.112.96.162	1
216.98.74.123	1
115.79.136.217	1
165.231.80.88	1
165.231.80.87	1
165.231.80.86	1
165.231.80.85	1
165.231.80.84	1
165.231.80.83	1
165.231.80.81	1
165.231.80.80	1
209.222.105.230	1
104.156.224.83	1
198.154.63.26	1
58.241.61.242	1
196.207.87.252	1
192.3.209.240	1
192.3.209.242	1
192.3.209.244	1
88.153.96.169	1
31.146.211.3	1
