# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 16 Mar 2016 18:36:58 -0400
#
# IP	number of (black)lists
#
200.63.97.6	1
75.53.37.84	1
113.190.216.105	1
105.155.75.148	1
177.152.175.107	1
64.231.23.193	1
202.159.20.250	1
89.87.125.67	1
177.39.125.74	1
107.182.142.41	1
81.1.171.22	1
186.219.255.89	1
177.152.175.101	1
185.35.62.63	1
200.38.89.6	1
193.198.209.45	1
185.72.53.11	1
217.160.178.240	1
41.89.96.221	1
192.117.101.239	1
87.98.253.84	1
61.126.7.119	1
191.6.19.10	1
168.167.133.25	1
115.196.194.9	1
189.13.161.175	1
203.117.187.194	1
186.227.27.74	1
202.112.31.203	1
61.165.179.59	1
38.130.192.72	1
223.241.116.119	1
117.68.199.137	1
182.53.89.44	1
173.45.79.178	1
77.100.160.5	1
74.91.25.214	1
85.25.154.96	1
42.114.99.59	1
177.152.163.17	1
138.255.33.221	1
198.50.183.69	1
188.42.195.201	1
198.252.121.79	1
198.143.190.68	1
117.68.199.139	1
118.107.162.36	1
177.152.160.191	1
185.35.62.67	1
186.208.111.153	1
199.19.109.50	1
198.136.63.61	1
108.173.111.30	1
177.75.234.183	1
187.225.227.224	1
177.75.234.181	1
177.75.234.187	1
177.75.234.186	1
177.75.234.184	1
91.219.198.190	1
177.75.234.188	1
122.170.62.19	1
198.204.224.98	1
186.138.192.137	1
83.79.47.231	1
151.14.165.4	1
95.188.156.181	1
138.94.236.133	1
46.246.77.55	1
111.192.59.65	1
83.110.235.25	1
155.254.203.90	1
49.197.174.184	1
216.150.104.54	1
188.2.33.169	1
96.9.183.85	1
91.212.248.2	1
207.135.71.130	1
167.88.125.238	1
81.62.105.76	1
205.177.85.41	1
64.13.228.60	1
181.214.92.100	1
87.138.197.133	1
109.161.200.107	1
5.12.113.154	1
192.126.133.35	1
101.57.163.65	1
95.140.32.13	1
188.161.179.81	1
192.151.147.250	1
189.1.2.22	1
46.102.98.230	1
114.33.187.94	1
223.242.49.146	1
223.242.49.141	1
223.242.49.140	1
13.14.1.245	1
89.201.127.95	1
109.124.81.170	1
175.106.17.172	1
86.104.75.99	1
220.179.8.250	1
124.113.134.48	1
219.80.161.12	1
195.110.150.4	1
37.27.152.188	1
206.221.180.42	1
62.210.78.119	1
190.8.131.181	1
60.167.116.166	1
151.237.178.63	1
131.108.122.23	1
5.34.243.167	1
210.17.182.52	1
182.180.145.120	1
176.60.199.246	1
181.52.215.215	1
31.56.106.185	1
117.68.194.213	1
114.96.78.209	1
114.96.78.208	1
118.34.216.9	1
114.96.78.200	1
117.80.23.109	1
114.96.78.205	1
190.124.35.115	1
2.132.182.201	1
216.66.81.6	1
220.160.244.99	1
117.253.165.188	1
1.39.63.106	1
180.215.240.51	1
189.84.236.1	1
186.209.248.202	1
196.184.61.123	1
109.207.61.184	1
60.167.21.190	1
155.94.170.65	1
183.234.41.25	1
60.167.21.193	1
5.157.15.233	1
124.122.232.235	1
60.167.21.199	1
216.113.82.133	1
180.255.248.61	1
5.167.64.43	1
191.5.88.56	1
115.164.56.24	1
5.167.64.46	1
89.250.167.126	1
186.188.45.210	1
191.5.88.53	1
117.205.143.253	1
95.58.13.115	1
5.167.64.49	1
200.107.234.147	1
58.176.52.116	1
187.60.104.155	1
185.19.220.43	1
189.218.43.202	1
185.19.220.44	1
93.40.82.78	1
198.23.197.140	1
201.128.204.26	1
190.182.87.116	1
223.240.79.237	1
5.196.91.180	1
188.211.163.184	1
118.71.237.141	1
78.141.27.216	1
223.243.54.154	1
140.136.141.42	1
69.64.57.17	1
78.188.104.248	1
192.227.154.28	1
83.61.231.52	1
103.204.168.22	1
37.8.54.7	1
18.181.3.129	1
171.101.123.96	1
194.109.129.222	1
14.181.62.122	1
78.47.158.122	1
178.24.113.152	1
5.157.15.43	1
46.2.87.243	1
162.214.29.99	1
162.214.29.98	1
162.214.29.95	1
162.214.29.94	1
162.214.29.97	1
162.214.29.96	1
162.214.29.90	1
162.214.29.92	1
62.109.30.202	1
181.199.90.220	1
188.161.182.188	1
213.73.112.135	1
68.64.172.187	1
88.76.31.168	1
80.238.115.76	1
71.60.3.142	1
202.118.8.60	1
195.154.108.78	1
59.90.118.99	1
88.10.216.63	1
121.96.218.147	1
176.14.249.82	1
117.211.61.39	1
201.175.98.184	1
113.188.137.244	1
112.4.212.14	1
114.96.70.19	1
183.161.61.67	1
198.12.84.217	1
222.124.22.65	1
131.221.98.30	1
117.194.156.5	1
192.163.234.173	1
46.148.31.94	1
5.133.26.153	1
58.187.207.19	1
94.199.183.199	1
201.153.182.141	1
95.191.143.192	1
186.216.142.85	1
46.239.108.194	1
78.213.111.85	1
78.157.205.6	1
178.73.210.240	1
177.223.9.28	1
185.133.40.90	1
201.172.136.169	1
187.86.66.43	1
62.210.253.44	1
173.234.226.155	1
173.234.226.154	1
173.234.226.157	1
173.234.226.151	1
173.234.226.150	1
173.234.226.153	1
173.234.226.152	1
173.234.226.159	1
173.234.226.158	1
212.51.143.20	1
195.72.212.166	1
197.211.216.206	1
60.167.116.80	1
45.125.62.144	1
83.79.119.162	1
43.255.112.160	1
212.150.177.235	1
118.160.210.30	1
1.223.48.11	1
207.244.65.165	1
24.148.59.202	1
178.62.56.33	1
64.253.139.149	1
123.17.155.98	1
121.28.0.42	1
85.109.53.202	1
37.8.12.252	1
212.129.61.25	1
5.9.145.8	1
146.0.32.101	1
74.141.185.144	1
90.63.245.50	1
192.99.224.226	1
23.239.69.230	1
66.74.108.55	1
121.122.166.210	1
82.131.180.72	1
114.99.232.209	1
124.122.99.144	1
201.173.142.108	1
190.227.191.226	1
118.69.187.81	1
37.8.85.154	1
112.95.227.86	1
220.179.11.71	1
188.138.34.145	1
184.168.137.1	1
85.207.78.76	1
95.53.11.32	1
96.126.96.90	1
107.161.94.110	1
177.54.231.35	1
175.153.88.5	1
14.181.6.113	1
37.8.59.220	1
72.167.35.118	1
117.1.213.136	1
185.14.211.5	1
41.66.208.76	1
222.186.30.244	1
223.240.27.96	1
58.176.226.122	1
223.241.117.94	1
188.165.241.216	1
197.131.48.54	1
223.241.117.96	1
217.160.11.30	1
171.248.160.183	1
180.108.126.62	1
189.207.82.153	1
117.169.1.7	1
149.202.232.48	1
201.217.141.34	1
117.169.1.8	1
216.151.137.129	1
216.151.137.128	1
185.90.242.37	1
79.110.17.147	1
216.151.137.121	1
216.151.137.120	1
216.151.137.123	1
216.151.137.122	1
216.151.137.125	1
216.151.137.124	1
216.151.137.127	1
216.151.137.126	1
138.36.121.24	1
113.167.183.73	1
183.161.62.76	1
89.117.254.237	1
192.34.57.252	1
138.36.121.29	1
194.71.223.17	1
189.192.13.188	1
188.162.41.150	1
81.83.9.41	1
14.167.167.162	1
212.126.99.162	1
187.161.107.75	1
188.240.136.101	1
107.172.234.113	1
116.100.109.135	1
81.62.39.15	1
190.41.120.49	1
122.107.143.110	1
62.210.222.166	1
167.250.158.12	1
223.240.82.35	1
62.210.116.218	1
24.113.186.142	1
223.240.82.39	1
201.175.124.80	1
60.167.20.227	1
58.227.193.198	1
82.149.119.154	1
114.96.75.188	1
191.5.87.92	1
114.96.75.183	1
114.96.75.182	1
178.35.29.131	1
117.66.172.180	1
181.194.75.83	1
117.66.172.185	1
201.187.106.116	1
175.45.186.0	1
187.189.104.220	1
42.112.19.91	1
14.165.184.114	1
74.220.199.23	1
200.49.141.49	1
223.243.55.77	1
186.216.138.74	1
186.216.138.77	1
190.133.234.2	1
210.186.102.176	1
60.166.221.180	1
122.177.85.120	1
222.161.211.210	1
132.255.78.189	1
89.163.239.75	1
84.232.51.113	1
180.183.221.103	1
138.94.236.119	1
212.187.200.170	1
5.34.241.196	1
104.196.5.174	1
94.26.48.181	1
188.191.66.42	1
217.118.91.67	1
60.169.114.165	1
60.169.114.164	1
60.169.114.167	1
60.169.114.163	1
60.169.114.162	1
60.169.114.169	1
42.113.194.209	1
24.199.176.134	1
189.151.4.183	1
69.133.126.227	1
108.36.162.93	1
221.3.35.204	1
173.255.115.135	1
188.120.100.187	1
190.6.237.153	1
199.48.164.178	1
14.27.92.113	1
176.8.169.62	1
5.18.83.163	1
78.100.88.34	1
117.82.192.252	1
37.8.2.113	1
95.110.17.26	1
131.108.154.213	1
131.108.154.210	1
87.234.48.199	1
95.241.163.69	1
191.84.145.67	1
190.113.165.7	1
79.232.238.22	1
213.23.170.130	1
90.34.246.35	1
5.133.29.128	1
191.250.169.49	1
93.217.63.239	1
182.99.133.24	1
49.173.7.118	1
84.54.144.72	1
189.47.203.208	1
177.185.70.42	1
85.70.163.85	1
37.8.3.68	1
122.174.29.184	1
92.127.81.91	1
201.173.91.73	1
85.114.127.102	1
197.155.4.15	1
82.205.30.115	1
37.8.38.54	1
185.58.49.116	1
46.59.223.115	1
124.73.91.150	1
85.26.74.140	1
46.46.205.207	1
200.203.34.21	1
125.25.8.89	1
31.6.46.222	1
101.108.46.233	1
201.23.152.156	1
176.198.22.88	1
151.252.93.77	1
36.225.24.48	1
216.158.212.145	1
189.218.42.224	1
42.114.32.235	1
178.217.184.32	1
166.62.89.142	1
93.151.136.23	1
103.39.77.48	1
91.241.227.44	1
117.212.44.147	1
95.26.3.25	1
37.8.35.223	1
124.73.147.67	1
180.214.232.74	1
78.188.198.197	1
114.97.104.201	1
197.211.238.107	1
37.187.90.59	1
62.210.74.201	1
89.238.81.157	1
189.90.249.26	1
89.90.74.138	1
66.43.223.101	1
107.150.38.74	1
117.216.84.244	1
117.66.174.57	1
119.237.165.32	1
95.16.203.195	1
84.26.183.82	1
117.66.174.233	1
178.33.207.51	1
218.29.237.62	1
173.208.219.82	1
115.118.209.55	1
82.212.156.155	1
190.29.22.247	1
175.22.3.92	1
81.217.23.200	1
188.103.251.40	1
201.159.19.141	1
189.90.249.23	1
68.180.228.105	1
40.121.92.33	1
31.181.205.252	1
46.46.193.217	1
91.143.201.87	1
111.221.46.27	1
46.37.74.145	1
216.152.252.22	1
216.152.252.23	1
61.160.213.242	1
216.152.252.21	1
216.152.252.26	1
37.48.225.74	1
216.152.252.25	1
216.152.252.28	1
216.152.252.29	1
165.138.66.247	1
183.161.59.148	1
162.210.102.210	1
204.186.240.222	1
198.24.177.237	1
89.189.172.100	1
107.150.38.106	1
77.89.254.58	1
223.240.81.38	1
223.240.81.34	1
223.240.81.37	1
223.240.81.31	1
83.208.48.162	1
112.197.210.132	1
5.9.107.14	1
61.190.89.249	1
189.217.63.16	1
90.165.229.21	1
62.113.218.116	1
203.152.115.167	1
186.90.219.253	1
169.0.108.19	1
162.13.143.139	1
37.8.50.91	1
154.73.45.125	1
148.0.141.53	1
178.208.101.194	1
180.250.147.37	1
23.95.253.145	1
79.222.16.120	1
223.240.77.207	1
61.19.55.247	1
117.68.195.215	1
122.178.57.247	1
85.12.33.30	1
23.228.67.92	1
95.130.9.185	1
69.193.55.82	1
103.28.149.118	1
190.60.255.94	1
82.205.11.70	1
124.73.145.207	1
177.152.162.127	1
124.73.145.201	1
223.227.15.240	1
109.161.225.66	1
114.113.126.26	1
95.32.221.68	1
190.182.198.212	1
176.103.9.5	1
80.201.35.73	1
46.159.90.118	1
200.95.51.95	1
118.71.99.24	1
89.45.67.164	1
41.13.238.25	1
46.249.49.75	1
2.237.51.209	1
46.249.49.76	1
46.249.49.71	1
124.73.145.208	1
116.87.63.96	1
114.96.71.132	1
114.96.71.133	1
223.240.74.59	1
115.78.119.84	1
185.28.76.179	1
117.220.194.229	1
37.248.44.130	1
179.126.90.59	1
45.34.15.123	1
189.218.255.161	1
24.132.127.164	1
180.183.76.215	1
1.48.33.139	1
189.16.123.100	1
121.40.203.107	1
72.250.145.214	1
201.161.11.218	1
37.75.209.21	1
31.3.245.77	1
199.19.215.29	1
1.2.196.10	1
118.129.166.129	1
92.222.25.191	1
208.97.137.180	1
91.58.219.237	1
173.234.225.118	1
187.225.142.117	1
37.236.21.39	1
5.136.112.124	1
91.108.72.109	1
104.168.34.70	1
45.33.85.58	1
191.80.253.72	1
220.226.158.206	1
189.90.243.133	1
216.86.153.114	1
118.161.242.118	1
112.64.31.64	1
183.161.57.179	1
192.185.4.118	1
188.16.123.122	1
125.239.58.239	1
78.46.185.124	1
178.62.217.134	1
72.20.50.249	1
190.188.32.147	1
134.213.134.172	1
103.8.27.10	1
129.244.244.110	1
5.236.103.253	1
27.76.191.195	1
117.198.58.199	1
124.120.158.158	1
37.8.32.32	1
198.50.163.90	1
81.62.64.230	1
187.86.64.187	1
185.91.116.165	1
124.73.144.230	1
31.210.72.42	1
174.163.66.218	1
47.89.30.90	1
212.66.32.122	1
189.218.236.188	1
197.231.202.9	1
46.46.197.179	1
186.216.247.73	1
85.99.235.70	1
213.98.100.248	1
58.221.61.158	1
78.188.185.139	1
117.247.105.10	1
61.91.80.107	1
186.216.137.255	1
186.216.137.251	1
37.9.169.5	1
198.50.26.18	1
93.182.134.50	1
23.246.250.211	1
191.5.95.237	1
190.152.0.18	1
116.110.145.228	1
177.136.36.54	1
71.188.75.45	1
107.173.198.88	1
14.176.7.159	1
117.247.176.93	1
5.167.67.199	1
37.8.61.11	1
5.167.67.192	1
5.167.67.193	1
5.167.67.190	1
5.167.67.191	1
5.167.67.196	1
5.167.67.197	1
5.167.67.194	1
5.167.67.195	1
31.223.186.196	1
196.210.17.134	1
189.90.247.168	1
150.107.146.158	1
113.175.63.147	1
5.200.14.142	1
49.150.154.218	1
93.157.51.22	1
213.208.133.41	1
201.208.244.219	1
200.123.156.105	1
68.153.237.50	1
45.119.135.222	1
118.165.150.237	1
209.250.2.254	1
131.255.44.254	1
2.101.21.173	1
60.167.112.67	1
60.167.112.65	1
94.236.140.38	1
60.167.112.63	1
60.167.112.61	1
66.85.180.133	1
60.167.112.68	1
62.75.254.9	1
205.134.243.98	1
187.86.65.42	1
62.75.254.4	1
79.176.109.223	1
46.166.188.230	1
138.186.93.135	1
114.99.225.216	1
124.73.156.20	1
131.255.16.251	1
89.43.27.148	1
92.101.184.138	1
108.170.3.43	1
87.197.112.219	1
31.187.64.202	1
118.69.59.183	1
67.169.119.170	1
218.16.63.124	1
83.219.151.236	1
66.171.200.210	1
31.130.38.99	1
80.171.20.200	1
190.2.30.129	1
212.71.10.145	1
212.47.239.43	1
37.59.11.59	1
190.2.30.121	1
223.240.71.93	1
189.90.247.89	1
198.7.62.80	1
189.90.247.81	1
188.165.84.115	1
189.90.247.85	1
189.90.247.84	1
223.240.71.94	1
62.210.149.144	1
31.31.76.169	1
176.58.69.48	1
37.8.53.80	1
223.243.63.62	1
192.232.192.199	1
213.98.19.200	1
115.91.250.75	1
184.74.214.211	1
175.45.188.0	1
220.133.163.204	1
87.248.66.233	1
104.243.47.10	1
37.8.53.88	1
58.140.210.203	1
187.121.149.174	1
50.96.42.59	1
138.122.171.16	1
71.135.33.71	1
187.147.188.201	1
209.128.193.225	1
209.172.40.10	1
199.189.86.29	1
190.78.215.216	1
186.47.123.58	1
82.205.0.31	1
45.64.82.174	1
77.240.245.135	1
194.169.227.153	1
14.98.46.177	1
101.165.83.19	1
188.138.4.149	1
37.105.199.141	1
79.3.36.75	1
93.88.69.132	1
223.30.13.91	1
46.46.193.60	1
189.211.181.239	1
172.111.154.116	1
198.2.36.151	1
111.228.252.161	1
84.161.101.199	1
179.181.67.223	1
220.181.51.55	1
202.29.215.222	1
114.24.8.159	1
198.49.129.26	1
151.0.4.161	1
222.126.123.210	1
177.152.167.123	1
37.157.142.7	1
212.83.191.46	1
212.83.191.47	1
37.8.60.45	1
181.49.29.52	1
14.189.206.234	1
96.248.78.82	1
116.212.157.111	1
82.217.194.107	1
178.63.48.56	1
106.6.98.254	1
87.236.199.153	1
5.166.112.50	1
85.25.246.51	1
188.50.9.10	1
104.222.132.119	1
223.240.72.140	1
94.242.59.182	1
94.242.59.187	1
199.101.185.38	1
223.150.240.3	1
107.182.22.26	1
87.236.215.83	1
183.161.59.223	1
94.126.23.174	1
14.126.175.71	1
113.180.79.17	1
46.38.250.39	1
177.94.193.204	1
95.79.14.138	1
36.84.231.89	1
177.107.190.49	1
178.62.19.132	1
122.168.199.192	1
180.106.68.167	1
37.8.13.115	1
37.8.13.114	1
37.8.13.116	1
192.64.122.86	1
143.202.213.99	1
31.210.114.49	1
81.94.194.125	1
71.135.44.192	1
202.150.143.170	1
79.27.223.93	1
188.143.233.70	1
114.97.101.156	1
162.210.199.8	1
58.97.115.250	1
175.194.11.209	1
212.83.134.244	1
162.144.148.102	1
96.33.221.156	1
201.56.207.210	1
186.216.141.139	1
46.46.195.24	1
108.59.5.136	1
114.112.86.42	1
37.233.55.211	1
202.55.73.208	1
5.11.43.94	1
5.11.43.93	1
192.99.101.214	1
124.113.133.0	1
151.252.205.165	1
81.62.184.224	1
192.227.226.105	1
45.50.188.55	1
37.238.74.250	1
166.63.17.202	1
177.152.173.98	1
41.13.220.135	1
58.186.32.63	1
117.207.171.76	1
103.255.4.77	1
223.240.68.73	1
223.240.68.72	1
177.206.83.39	1
85.99.254.87	1
177.152.173.92	1
162.13.14.243	1
109.187.49.2	1
112.198.75.251	1
177.85.165.20	1
118.69.198.80	1
185.2.149.117	1
50.58.241.133	1
121.137.134.242	1
46.149.186.29	1
90.223.120.133	1
178.159.198.143	1
91.64.54.129	1
113.163.9.30	1
117.173.77.213	1
212.164.239.195	1
172.242.229.168	1
117.3.221.38	1
159.226.208.108	1
125.79.213.164	1
192.94.73.31	1
62.210.93.116	1
24.247.114.152	1
101.110.119.69	1
120.24.166.73	1
83.249.63.93	1
223.240.28.137	1
124.73.84.242	1
90.148.149.10	1
83.79.27.250	1
182.73.62.17	1
83.244.53.189	1
114.96.69.153	1
103.4.92.88	1
104.197.244.107	1
24.226.148.151	1
202.238.65.138	1
88.191.36.100	1
92.247.127.57	1
210.106.202.177	1
46.254.21.223	1
92.39.247.20	1
37.8.67.214	1
37.8.52.154	1
209.97.212.185	1
117.6.57.186	1
82.205.13.138	1
27.74.70.69	1
177.37.155.16	1
186.227.44.84	1
37.8.26.148	1
123.231.126.157	1
188.186.26.130	1
82.49.96.11	1
187.84.161.123	1
85.10.210.199	1
177.152.170.240	1
219.255.13.77	1
149.202.90.105	1
84.30.236.103	1
31.192.106.192	1
177.152.170.244	1
60.167.112.64	1
37.8.14.1	1
81.62.174.232	1
113.171.176.135	1
198.204.225.26	1
27.3.192.22	1
31.223.185.191	1
195.175.84.66	1
194.71.225.148	1
194.71.225.149	1
194.71.225.142	1
194.71.225.143	1
194.71.225.140	1
194.71.225.141	1
194.71.225.146	1
194.71.225.147	1
194.71.225.144	1
194.71.225.145	1
190.218.36.4	1
101.110.119.66	1
116.193.130.7	1
178.238.230.196	1
125.127.186.226	1
223.240.70.42	1
223.240.70.46	1
223.240.70.49	1
188.161.114.36	1
39.32.219.167	1
123.202.231.227	1
117.66.176.151	1
101.110.119.61	1
81.62.95.172	1
59.180.210.198	1
119.246.245.241	1
213.188.51.180	1
95.53.80.10	1
59.180.210.193	1
101.110.119.60	1
114.99.233.194	1
182.246.38.67	1
94.79.237.229	1
60.167.112.60	1
114.99.233.198	1
114.255.11.238	1
201.20.107.200	1
60.169.115.216	1
60.169.115.217	1
60.167.22.160	1
60.169.115.215	1
60.169.115.212	1
60.167.22.168	1
60.169.115.218	1
60.169.115.219	1
101.110.119.62	1
78.189.174.246	1
162.243.120.149	1
166.62.35.229	1
142.54.189.154	1
190.107.251.10	1
110.53.253.143	1
193.201.227.182	1
42.84.205.162	1
89.108.74.131	1
91.229.79.229	1
178.173.181.199	1
162.220.65.51	1
85.99.234.220	1
74.125.82.45	1
212.56.113.32	1
5.228.50.84	1
5.11.40.163	1
218.75.192.58	1
5.11.40.167	1
5.11.40.169	1
161.202.233.171	1
119.180.193.117	1
5.230.153.191	1
45.116.121.9	1
41.83.1.28	1
117.74.98.18	1
112.90.237.92	1
31.40.81.47	1
117.66.177.91	1
191.6.49.149	1
62.210.36.227	1
117.66.177.93	1
27.151.101.231	1
186.227.28.215	1
183.161.61.4	1
187.86.79.29	1
103.194.90.186	1
223.30.182.154	1
104.167.114.75	1
122.163.127.241	1
190.85.130.18	1
81.62.70.88	1
131.161.5.207	1
37.8.69.15	1
96.47.225.231	1
158.255.89.244	1
96.47.225.233	1
96.47.225.232	1
96.47.225.235	1
96.47.225.234	1
96.47.225.237	1
96.47.225.238	1
2.230.161.158	1
161.202.129.231	1
2.247.84.94	1
192.126.168.10	1
98.233.120.174	1
103.237.145.172	1
194.71.225.53	1
117.218.42.24	1
151.236.18.117	1
179.125.117.147	1
162.216.6.171	1
212.47.252.178	1
69.90.186.9	1
37.8.6.156	1
176.56.225.110	1
37.8.6.154	1
114.96.69.228	1
78.52.184.33	1
194.90.8.20	1
206.222.18.166	1
188.245.81.139	1
46.70.34.217	1
114.96.69.223	1
114.96.69.222	1
92.206.26.29	1
223.240.93.133	1
58.96.170.50	1
5.135.46.147	1
188.208.12.137	1
24.11.116.170	1
83.219.138.151	1
77.122.214.237	1
104.145.72.175	1
64.140.120.35	1
189.90.242.179	1
189.90.242.176	1
185.107.24.216	1
84.123.236.13	1
171.234.224.176	1
103.30.197.19	1
212.70.224.183	1
79.126.103.248	1
84.236.13.191	1
75.69.202.109	1
114.96.66.119	1
92.45.123.18	1
186.216.131.149	1
114.96.66.116	1
223.240.66.251	1
114.96.66.112	1
60.21.193.52	1
190.247.230.64	1
77.81.95.185	1
197.32.186.90	1
188.165.45.82	1
87.236.215.88	1
77.72.199.254	1
23.235.227.109	1
23.235.227.108	1
31.168.214.8	1
117.243.176.16	1
37.8.34.244	1
46.21.169.41	1
68.170.72.239	1
178.4.25.216	1
89.14.53.59	1
124.73.148.177	1
124.73.89.202	1
182.74.219.178	1
185.112.248.68	1
223.240.83.126	1
223.242.48.48	1
82.173.112.158	1
190.139.233.222	1
37.152.19.9	1
223.215.16.245	1
120.27.198.28	1
45.33.72.185	1
124.73.83.79	1
181.160.181.227	1
183.233.162.194	1
201.250.39.67	1
114.125.190.82	1
62.183.42.141	1
1.54.213.112	1
125.45.94.97	1
115.69.222.18	1
84.254.36.127	1
93.100.125.82	1
24.253.223.240	1
66.193.171.247	1
117.253.155.160	1
197.158.112.19	1
117.68.195.161	1
117.68.195.160	1
85.25.239.66	1
207.157.66.16	1
172.111.154.89	1
220.99.102.42	1
62.43.64.212	1
71.178.43.181	1
190.52.32.185	1
178.62.248.249	1
107.173.213.251	1
146.185.236.128	1
146.185.236.129	1
146.185.236.124	1
146.185.236.125	1
146.185.236.126	1
146.185.236.127	1
51.179.143.26	1
146.185.236.121	1
146.185.236.122	1
146.185.236.123	1
46.173.186.158	1
117.68.192.58	1
192.126.134.15	1
183.230.53.134	1
120.197.250.64	1
114.99.225.111	1
62.210.250.144	1
189.161.193.221	1
115.28.45.104	1
117.66.173.179	1
190.147.25.34	1
117.66.173.175	1
117.66.173.172	1
5.1.80.55	1
23.95.84.162	1
183.161.58.89	1
23.228.81.69	1
147.83.73.90	1
37.49.30.149	1
14.102.152.107	1
198.20.104.252	1
168.167.133.4	1
58.39.247.14	1
186.94.4.198	1
85.177.199.182	1
37.8.86.150	1
95.91.102.166	1
182.92.251.11	1
125.236.160.10	1
42.114.34.90	1
14.181.201.182	1
198.27.140.8	1
37.191.29.41	1
192.154.211.137	1
117.194.64.147	1
109.161.83.58	1
23.229.11.93	1
24.252.143.254	1
24.137.139.25	1
201.54.74.208	1
188.161.7.207	1
108.59.12.20	1
201.173.190.15	1
130.211.247.237	1
85.57.28.110	1
185.35.62.186	1
185.35.62.187	1
185.35.62.185	1
201.144.166.2	1
185.35.62.180	1
185.35.62.181	1
177.105.153.9	1
85.95.179.42	1
185.35.62.188	1
185.35.62.189	1
37.228.92.10	1
181.58.28.229	1
43.247.33.126	1
31.221.68.172	1
104.196.98.96	1
41.60.160.193	1
114.43.240.143	1
5.255.77.193	1
114.96.76.172	1
38.87.45.123	1
106.205.5.179	1
114.97.109.159	1
186.219.244.213	1
201.75.33.36	1
37.220.7.226	1
95.32.215.128	1
202.39.55.244	1
77.228.146.70	1
187.86.70.74	1
117.253.220.133	1
89.47.16.107	1
186.125.157.42	1
23.231.24.159	1
95.211.167.8	1
186.96.78.178	1
118.160.212.83	1
118.160.212.80	1
223.243.56.113	1
187.212.68.44	1
82.205.7.230	1
104.144.116.35	1
117.135.251.135	1
117.135.251.137	1
117.135.251.131	1
46.1.135.192	1
95.211.195.168	1
176.106.40.8	1
82.165.159.10	1
60.166.211.74	1
82.192.88.11	1
112.8.133.49	1
131.108.9.140	1
92.241.65.38	1
208.113.121.18	1
5.234.248.144	1
85.17.6.7	1
160.153.162.10	1
60.167.23.177	1
191.5.94.186	1
188.161.179.69	1
103.226.203.34	1
188.161.179.67	1
93.62.218.174	1
173.73.96.54	1
24.99.6.112	1
5.167.66.248	1
5.167.66.247	1
5.167.66.244	1
5.167.66.243	1
5.167.66.242	1
5.167.66.241	1
5.167.66.240	1
188.143.232.252	1
188.143.232.253	1
188.143.232.250	1
188.143.232.251	1
46.101.230.104	1
100.12.45.210	1
188.143.232.254	1
188.143.232.255	1
81.62.45.73	1
103.4.54.73	1
113.116.115.158	1
192.240.212.2	1
60.167.118.131	1
2.179.87.188	1
71.19.154.138	1
178.27.99.218	1
31.40.81.136	1
188.186.84.43	1
200.112.93.12	1
66.93.30.146	1
114.120.195.144	1
60.167.23.172	1
207.99.28.140	1
188.161.7.75	1
159.203.97.91	1
208.118.246.149	1
187.84.187.4	1
181.16.212.145	1
110.39.154.148	1
118.189.202.35	1
71.135.37.206	1
202.83.120.62	1
24.232.191.247	1
188.161.21.42	1
78.50.3.60	1
103.48.71.162	1
176.58.74.91	1
182.84.128.100	1
82.103.140.46	1
86.84.7.76	1
62.219.3.25	1
187.73.15.213	1
60.167.0.25	1
60.167.0.27	1
60.167.0.21	1
60.167.0.23	1
111.74.45.212	1
114.96.65.167	1
119.186.236.70	1
12.181.16.226	1
37.238.104.218	1
209.155.150.146	1
45.35.25.199	1
200.83.202.237	1
124.73.153.20	1
146.185.201.57	1
146.185.201.54	1
146.185.201.53	1
146.185.201.52	1
117.194.40.240	1
177.152.169.113	1
210.35.88.163	1
95.9.59.59	1
82.205.16.115	1
60.167.23.178	1
202.84.39.195	1
83.162.188.100	1
118.136.250.219	1
79.43.58.251	1
188.190.101.13	1
187.132.161.230	1
114.96.69.158	1
181.54.37.164	1
124.73.155.157	1
93.135.168.247	1
200.112.58.98	1
112.133.248.81	1
188.138.34.254	1
192.157.249.224	1
87.120.37.114	1
190.187.86.234	1
197.134.127.206	1
189.218.169.177	1
188.166.128.47	1
200.74.240.117	1
202.104.188.101	1
159.203.110.106	1
27.76.120.199	1
187.111.0.174	1
108.62.59.230	1
46.237.247.174	1
61.228.88.126	1
122.165.63.183	1
187.120.141.31	1
213.37.5.133	1
185.19.221.171	1
211.147.13.224	1
62.232.152.10	1
114.96.73.72	1
14.165.243.87	1
223.240.87.138	1
223.240.87.135	1
71.5.68.18	1
177.37.198.192	1
89.151.150.232	1
96.88.44.209	1
114.96.70.143	1
81.62.38.199	1
182.53.201.85	1
94.233.89.207	1
117.253.216.242	1
46.55.162.170	1
220.179.10.126	1
123.184.34.137	1
73.190.21.202	1
220.179.10.122	1
37.187.56.66	1
189.197.27.77	1
119.92.112.226	1
207.170.229.26	1
186.216.137.154	1
95.32.90.183	1
112.168.132.118	1
211.216.26.6	1
159.8.195.46	1
117.80.18.188	1
187.160.146.10	1
93.51.179.62	1
117.80.18.187	1
42.237.243.91	1
85.70.234.114	1
198.15.102.14	1
187.242.156.94	1
113.184.124.3	1
93.123.22.86	1
216.224.180.238	1
190.18.210.78	1
114.97.110.152	1
60.169.115.121	1
58.61.44.143	1
5.167.68.116	1
188.138.17.120	1
