# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 31 Aug 2016 23:01:08 +0200
#
# IP	number of (black)lists
#
46.161.63.116	1
42.114.108.26	1
37.8.83.178	1
185.72.242.100	1
31.13.22.141	1
96.90.175.49	1
222.252.15.247	1
190.146.244.89	1
74.218.138.234	1
59.127.26.8	1
192.198.250.170	1
81.62.122.201	1
223.243.57.31	1
204.15.192.194	1
209.126.110.221	1
116.111.45.17	1
113.212.70.96	1
23.96.59.183	1
5.11.42.211	1
5.11.42.210	1
5.11.42.219	1
222.186.58.208	1
116.102.145.139	1
60.167.122.77	1
212.48.68.157	1
190.117.121.123	1
223.241.91.6	1
104.131.221.134	1
83.132.203.57	1
122.54.207.141	1
5.135.9.189	1
180.168.108.234	1
109.190.233.4	1
89.47.22.163	1
176.106.43.238	1
112.229.116.44	1
5.133.25.83	1
216.207.207.150	1
178.123.76.249	1
212.83.128.66	1
45.112.22.16	1
37.187.2.230	1
115.74.118.253	1
117.239.41.26	1
91.197.19.108	1
188.193.170.118	1
88.177.205.141	1
118.161.240.190	1
211.24.8.49	1
59.127.31.216	1
39.1.47.131	1
113.163.202.116	1
39.1.47.134	1
120.76.202.109	1
82.205.13.197	1
104.129.14.87	1
103.10.44.2	1
1.160.0.185	1
189.252.10.52	1
188.161.181.104	1
104.129.14.80	1
123.24.235.225	1
190.54.223.70	1
23.250.24.185	1
103.207.39.43	1
117.3.69.17	1
78.140.58.40	1
198.44.177.24	1
90.202.188.165	1
46.165.63.57	1
5.167.71.78	1
5.167.71.75	1
5.167.71.74	1
5.167.71.77	1
5.167.71.76	1
5.167.71.71	1
5.167.71.70	1
5.167.71.73	1
5.167.71.72	1
186.219.40.2	1
178.19.104.138	1
31.47.238.154	1
82.205.9.156	1
223.241.78.58	1
89.136.94.210	1
181.222.164.236	1
82.205.9.157	1
185.19.220.199	1
116.102.158.246	1
66.23.226.35	1
192.171.253.46	1
23.229.2.98	1
24.138.195.146	1
60.169.119.96	1
85.25.108.89	1
208.112.30.120	1
122.166.119.75	1
187.159.24.183	1
117.206.144.168	1
198.251.43.62	1
108.62.59.5	1
89.35.104.126	1
89.35.104.125	1
89.35.104.123	1
71.123.178.248	1
59.47.125.10	1
74.134.8.156	1
184.168.200.188	1
116.5.35.86	1
60.167.22.173	1
174.139.112.5	1
60.167.22.174	1
58.43.246.165	1
130.204.204.75	1
104.160.244.109	1
209.190.19.174	1
37.8.14.158	1
104.160.1.173	1
41.77.136.178	1
43.248.238.129	1
113.121.47.148	1
223.241.117.90	1
212.117.17.78	1
201.116.66.194	1
74.115.1.83	1
217.145.81.229	1
114.44.229.252	1
168.235.151.51	1
103.240.80.89	1
103.240.80.88	1
216.152.252.84	1
216.152.252.85	1
216.152.252.86	1
216.152.252.87	1
216.152.252.80	1
216.152.252.81	1
216.152.252.83	1
188.161.112.122	1
116.72.26.81	1
216.152.252.89	1
112.226.123.92	1
200.6.184.10	1
123.4.217.234	1
185.104.219.78	1
222.178.219.163	1
185.104.219.72	1
173.44.123.163	1
185.104.219.70	1
185.104.219.74	1
185.104.219.75	1
108.62.63.37	1
108.62.63.36	1
108.62.63.35	1
108.62.63.34	1
108.62.63.33	1
108.62.63.32	1
108.62.63.31	1
108.62.63.30	1
211.115.110.64	1
108.62.63.38	1
14.141.155.86	1
110.164.190.165	1
188.161.184.201	1
203.22.239.111	1
212.129.9.194	1
60.167.113.229	1
60.167.134.53	1
192.198.93.150	1
93.203.246.85	1
60.167.113.221	1
60.167.113.227	1
67.55.67.250	1
60.167.113.224	1
60.169.117.16	1
1.163.227.85	1
61.161.130.75	1
37.8.7.25	1
14.139.125.117	1
72.167.190.37	1
72.167.190.36	1
111.241.145.41	1
64.235.211.78	1
185.14.195.207	1
103.10.44.29	1
111.75.211.66	1
125.138.214.224	1
112.184.114.210	1
117.4.5.135	1
212.166.53.168	1
74.192.137.179	1
46.59.244.26	1
59.122.126.217	1
36.63.30.153	1
186.144.226.117	1
194.8.194.65	1
69.199.44.59	1
203.81.71.67	1
112.105.249.74	1
49.218.50.218	1
185.42.26.234	1
89.163.140.26	1
213.207.47.106	1
64.250.115.74	1
64.145.94.47	1
124.64.17.130	1
117.3.103.61	1
170.0.135.203	1
5.196.36.22	1
37.8.11.89	1
213.41.120.34	1
45.55.156.41	1
82.205.29.105	1
1.20.88.214	1
182.246.1.82	1
117.5.87.176	1
216.151.138.62	1
216.151.138.63	1
216.151.138.60	1
216.151.138.61	1
216.151.138.64	1
216.151.138.65	1
183.134.67.193	1
46.4.0.89	1
199.168.138.170	1
46.129.127.233	1
212.87.172.31	1
117.198.78.249	1
188.177.191.97	1
91.194.60.44	1
94.225.228.181	1
88.250.112.111	1
139.59.31.98	1
212.91.6.97	1
77.78.196.36	1
5.133.27.18	1
201.158.118.56	1
191.115.142.151	1
5.167.67.228	1
49.75.142.235	1
113.212.70.65	1
131.100.240.227	1
117.5.201.48	1
70.173.96.251	1
60.169.115.26	1
113.212.70.67	1
182.92.233.192	1
162.246.61.20	1
60.169.115.23	1
118.160.215.251	1
81.88.49.15	1
60.169.115.28	1
187.188.89.214	1
113.212.70.62	1
51.254.71.240	1
222.186.58.58	1
216.152.252.139	1
5.167.67.223	1
5.167.67.224	1
89.23.131.102	1
5.167.67.225	1
82.205.28.161	1
185.14.195.184	1
81.62.16.12	1
220.194.71.253	1
5.39.78.233	1
107.150.51.211	1
107.150.51.210	1
106.208.17.143	1
77.222.3.24	1
201.124.226.165	1
173.255.204.124	1
37.59.44.209	1
201.175.123.14	1
92.99.18.179	1
139.255.35.13	1
173.234.227.8	1
173.234.227.9	1
118.169.163.152	1
173.234.227.0	1
203.62.185.131	1
173.234.227.3	1
173.234.227.4	1
173.234.227.6	1
173.234.227.7	1
5.196.106.205	1
5.196.106.202	1
190.39.62.78	1
78.195.172.87	1
5.232.158.70	1
23.232.145.71	1
218.205.22.187	1
123.169.85.162	1
103.9.114.118	1
37.8.50.234	1
37.8.50.230	1
14.190.218.118	1
73.151.229.223	1
182.19.19.50	1
182.53.235.133	1
5.11.40.151	1
5.167.67.179	1
5.11.40.152	1
221.15.243.136	1
5.167.67.170	1
5.167.67.171	1
5.167.67.172	1
5.167.67.173	1
5.167.67.175	1
5.167.67.177	1
192.171.253.185	1
192.171.253.180	1
70.45.165.144	1
181.59.62.52	1
113.23.26.48	1
78.5.206.174	1
36.229.80.183	1
101.201.29.151	1
104.160.1.177	1
83.244.50.157	1
223.241.117.95	1
67.55.90.132	1
198.27.99.100	1
93.235.137.11	1
27.147.136.94	1
37.8.46.76	1
49.212.179.58	1
187.244.255.178	1
89.163.145.215	1
89.163.145.212	1
119.52.11.14	1
94.124.57.17	1
69.51.81.10	1
122.52.169.218	1
23.229.98.152	1
72.20.53.34	1
221.229.160.240	1
77.103.9.136	1
194.187.248.135	1
185.6.19.27	1
76.31.241.147	1
104.166.98.152	1
175.10.130.244	1
81.62.87.147	1
213.42.202.158	1
112.109.92.106	1
142.0.41.179	1
185.125.33.58	1
14.169.9.178	1
37.8.43.156	1
160.36.127.155	1
160.36.127.156	1
213.136.91.245	1
5.11.46.72	1
78.155.212.104	1
5.9.74.106	1
13.79.157.252	1
107.152.129.182	1
107.152.129.183	1
88.159.80.101	1
2.84.8.82	1
75.112.2.186	1
59.98.153.16	1
195.34.238.154	1
190.181.12.100	1
27.153.233.131	1
82.132.231.197	1
192.241.217.60	1
212.83.130.3	1
177.74.189.43	1
37.8.83.3	1
60.169.116.32	1
108.95.36.116	1
60.169.116.36	1
60.169.116.35	1
203.142.38.26	1
114.24.1.44	1
197.27.82.61	1
95.85.20.73	1
185.117.75.141	1
81.17.87.224	1
178.209.52.47	1
104.144.167.132	1
80.7.67.168	1
123.140.253.19	1
66.85.74.126	1
195.225.71.216	1
207.188.69.171	1
218.207.99.143	1
94.23.217.26	1
202.191.226.109	1
37.8.15.78	1
85.220.77.89	1
189.215.48.170	1
122.89.7.166	1
200.110.59.90	1
49.88.123.202	1
113.190.106.139	1
202.95.230.101	1
178.21.14.189	1
43.229.204.2	1
91.108.72.43	1
78.47.249.226	1
92.127.238.160	1
112.5.9.157	1
116.202.36.51	1
8.35.192.204	1
122.0.1.46	1
82.205.0.99	1
177.10.210.75	1
70.38.11.214	1
80.153.7.4	1
23.106.178.54	1
202.9.41.215	1
190.128.23.197	1
200.56.161.214	1
185.70.185.87	1
203.189.135.171	1
113.97.91.33	1
37.202.75.14	1
93.211.221.78	1
116.121.192.169	1
41.222.12.120	1
37.8.58.29	1
209.44.114.178	1
105.202.75.167	1
103.239.170.161	1
185.16.173.86	1
193.28.179.40	1
63.150.152.151	1
185.136.242.12	1
103.14.244.190	1
104.160.252.240	1
212.2.218.35	1
203.150.225.132	1
46.72.65.119	1
93.129.203.31	1
195.91.217.134	1
81.62.38.67	1
185.143.231.136	1
109.230.2.226	1
81.62.14.83	1
37.8.94.110	1
118.172.145.49	1
37.75.215.60	1
208.83.20.106	1
192.225.105.63	1
192.225.105.65	1
192.225.105.67	1
192.225.105.69	1
96.47.225.245	1
75.75.232.34	1
24.171.13.54	1
79.178.167.223	1
123.17.12.110	1
148.74.232.125	1
191.5.155.66	1
193.201.227.51	1
190.138.150.96	1
64.208.49.5	1
216.20.129.59	1
212.253.125.231	1
187.79.47.182	1
192.241.162.69	1
93.81.241.15	1
37.59.191.107	1
5.101.222.64	1
186.231.48.2	1
207.191.186.10	1
158.69.107.67	1
82.244.171.248	1
149.202.44.177	1
78.46.196.252	1
72.18.158.210	1
42.49.107.168	1
14.102.43.2	1
190.99.10.181	1
37.187.0.83	1
142.0.42.30	1
78.46.95.197	1
105.154.197.30	1
142.0.42.38	1
73.139.161.42	1
122.166.221.147	1
88.150.194.141	1
37.8.46.206	1
1.52.39.76	1
37.8.77.18	1
37.8.24.5	1
189.24.2.70	1
177.37.225.105	1
81.62.57.88	1
46.149.90.108	1
128.199.117.206	1
23.254.68.24	1
23.235.162.26	1
212.47.252.162	1
218.22.18.126	1
41.242.140.8	1
71.40.54.146	1
115.217.252.5	1
117.1.64.234	1
209.58.180.21	1
185.104.218.147	1
45.79.99.101	1
39.46.51.12	1
185.104.218.140	1
180.248.104.43	1
120.33.245.164	1
109.184.8.78	1
202.72.209.226	1
200.82.189.7	1
177.132.190.212	1
37.8.61.144	1
209.126.117.65	1
104.223.105.228	1
91.188.60.5	1
177.133.17.10	1
46.143.202.82	1
217.149.245.114	1
189.218.42.121	1
94.177.164.22	1
202.27.212.138	1
177.237.181.33	1
121.183.224.235	1
177.64.229.56	1
122.3.236.68	1
185.62.188.101	1
76.98.13.121	1
88.156.97.181	1
190.72.180.4	1
81.230.19.251	1
185.140.110.161	1
5.167.67.206	1
111.125.198.188	1
81.62.30.226	1
94.183.105.53	1
158.69.9.156	1
37.8.6.129	1
50.116.48.133	1
211.25.18.168	1
109.200.4.170	1
122.227.186.178	1
81.62.247.133	1
192.151.150.10	1
117.1.106.191	1
37.8.9.160	1
36.63.84.110	1
36.63.84.111	1
189.251.54.221	1
5.244.16.128	1
189.218.63.225	1
196.196.39.146	1
173.244.66.36	1
67.228.177.126	1
173.242.117.177	1
37.8.48.229	1
183.240.22.22	1
70.175.228.162	1
187.188.51.45	1
36.63.87.101	1
107.150.32.206	1
186.170.70.176	1
5.167.67.200	1
76.95.184.237	1
107.150.32.203	1
180.250.88.106	1
217.18.160.154	1
85.25.218.20	1
103.51.27.178	1
191.111.139.164	1
14.169.96.239	1
190.105.70.150	1
186.188.166.174	1
201.255.38.44	1
190.69.176.173	1
36.235.179.191	1
122.147.0.110	1
61.160.216.63	1
81.62.124.11	1
193.201.227.169	1
185.19.221.109	1
179.25.178.70	1
93.105.133.10	1
177.103.230.20	1
177.103.230.21	1
24.6.74.4	1
212.34.250.90	1
168.235.197.38	1
192.69.94.195	1
60.166.216.146	1
173.220.107.83	1
189.203.174.189	1
176.106.42.86	1
113.212.69.224	1
163.172.36.33	1
198.71.81.66	1
41.130.157.156	1
1.10.243.111	1
113.212.69.229	1
99.2.136.115	1
149.56.128.130	1
115.217.252.224	1
185.19.221.241	1
109.241.113.85	1
85.25.196.125	1
60.167.23.62	1
5.167.67.208	1
201.229.90.156	1
85.212.31.209	1
37.8.84.83	1
162.243.193.79	1
60.167.134.70	1
60.167.134.71	1
60.167.134.72	1
60.167.134.77	1
60.167.134.79	1
46.16.226.10	1
115.66.100.94	1
198.71.224.13	1
103.5.185.81	1
217.200.202.108	1
217.200.202.104	1
222.76.212.56	1
223.241.119.177	1
36.238.113.18	1
23.239.86.195	1
213.174.156.65	1
46.249.47.185	1
36.79.192.10	1
82.94.228.100	1
155.94.163.3	1
182.185.181.136	1
191.102.204.16	1
81.62.2.97	1
62.231.6.211	1
23.92.80.83	1
177.183.92.169	1
189.158.227.128	1
218.8.78.186	1
71.92.66.250	1
61.228.91.133	1
173.242.112.208	1
23.92.80.82	1
58.58.188.36	1
118.168.80.71	1
64.16.209.152	1
121.97.165.221	1
115.215.173.5	1
37.8.94.91	1
222.243.242.141	1
150.165.108.77	1
119.148.47.172	1
69.16.233.162	1
182.68.2.139	1
91.45.139.69	1
198.204.242.58	1
41.39.6.50	1
201.139.112.6	1
176.9.4.60	1
37.75.208.93	1
103.232.25.226	1
119.81.157.83	1
201.179.180.149	1
201.46.32.119	1
166.172.188.61	1
95.160.167.29	1
83.248.100.77	1
192.184.8.134	1
203.201.161.178	1
91.236.75.228	1
50.97.94.14	1
212.38.168.47	1
83.244.49.145	1
37.8.94.182	1
104.160.236.86	1
82.139.16.79	1
14.167.205.175	1
41.248.215.154	1
141.138.156.169	1
59.91.68.164	1
59.91.68.163	1
71.94.7.82	1
190.112.41.10	1
62.149.92.113	1
86.51.155.158	1
174.54.170.164	1
104.129.13.27	1
189.133.70.30	1
103.231.48.97	1
104.129.13.22	1
162.104.215.1	1
104.129.13.28	1
82.221.99.224	1
196.40.100.146	1
82.221.99.226	1
82.221.99.227	1
82.221.99.229	1
189.108.79.170	1
118.165.14.76	1
177.238.103.74	1
80.91.195.65	1
113.212.69.209	1
113.212.69.208	1
113.212.69.202	1
113.212.69.201	1
113.212.69.200	1
113.212.69.207	1
113.212.69.206	1
113.212.69.205	1
113.212.69.204	1
86.144.13.0	1
81.62.193.138	1
177.240.83.219	1
75.86.142.122	1
216.38.129.164	1
186.42.173.66	1
124.122.125.104	1
183.93.2.5	1
104.202.117.144	1
62.210.94.152	1
213.234.124.130	1
74.208.64.199	1
45.72.134.211	1
180.93.220.36	1
158.69.126.193	1
194.154.216.95	1
148.163.73.86	1
175.44.8.243	1
61.12.113.178	1
122.54.169.138	1
1.160.43.132	1
217.83.94.62	1
117.0.81.84	1
184.75.84.75	1
104.202.199.175	1
46.165.249.228	1
50.93.215.149	1
81.62.156.174	1
41.227.104.103	1
131.72.104.90	1
37.8.39.122	1
93.120.35.44	1
155.254.235.143	1
5.189.173.112	1
103.42.13.241	1
5.189.173.116	1
5.189.173.114	1
103.241.234.88	1
222.240.152.195	1
220.191.227.7	1
223.97.28.198	1
62.210.206.25	1
125.60.156.200	1
151.44.206.169	1
118.160.212.26	1
188.161.244.35	1
61.231.242.188	1
118.160.212.28	1
60.167.133.25	1
111.252.91.148	1
213.248.134.7	1
93.86.206.139	1
180.125.253.217	1
173.234.227.199	1
216.243.43.39	1
41.223.228.194	1
94.246.95.62	1
138.68.133.37	1
69.27.168.124	1
95.163.104.80	1
121.40.144.37	1
154.118.126.135	1
27.72.56.8	1
82.26.245.160	1
63.231.99.26	1
5.135.159.170	1
74.77.201.3	1
190.11.225.234	1
155.133.82.75	1
79.110.25.144	1
104.155.213.192	1
37.8.61.159	1
81.1.165.82	1
118.193.239.81	1
124.192.252.165	1
181.118.183.154	1
155.133.82.76	1
114.105.226.122	1
108.62.58.101	1
176.67.108.124	1
18.181.5.187	1
49.207.64.188	1
108.62.63.108	1
108.62.63.109	1
108.62.63.106	1
108.62.63.107	1
108.62.63.104	1
108.62.63.102	1
108.62.63.103	1
108.62.63.100	1
108.62.63.101	1
110.225.134.35	1
112.201.251.156	1
103.207.38.160	1
189.252.168.31	1
64.95.102.36	1
95.24.53.15	1
111.241.151.37	1
62.141.35.214	1
83.246.181.45	1
223.240.31.235	1
82.69.76.35	1
180.151.152.86	1
123.206.86.117	1
220.137.40.141	1
94.23.211.204	1
186.167.245.91	1
110.78.167.102	1
139.255.35.133	1
24.20.197.76	1
107.167.113.76	1
122.52.201.75	1
189.229.122.147	1
81.62.71.10	1
59.177.230.99	1
68.107.231.81	1
37.8.15.129	1
62.210.99.53	1
59.122.126.44	1
104.46.38.1	1
61.188.24.163	1
61.188.24.167	1
80.78.250.21	1
218.58.50.203	1
223.227.248.42	1
1.162.169.150	1
190.185.165.225	1
94.100.99.87	1
95.182.216.48	1
91.234.97.161	1
202.55.69.138	1
111.248.126.159	1
192.187.115.106	1
2.50.191.60	1
216.151.138.148	1
216.151.138.149	1
183.39.205.97	1
216.151.138.141	1
216.151.138.142	1
216.151.138.143	1
216.151.138.144	1
216.151.138.145	1
216.151.138.146	1
108.21.201.60	1
24.8.76.174	1
185.22.91.90	1
162.210.173.15	1
146.0.43.36	1
111.243.63.2	1
46.32.48.204	1
104.220.22.58	1
95.38.59.166	1
103.210.214.20	1
103.210.214.21	1
103.210.214.22	1
103.210.214.23	1
103.210.214.25	1
103.210.214.26	1
103.210.214.28	1
27.116.18.10	1
37.187.124.42	1
89.136.68.15	1
223.74.42.238	1
108.62.63.198	1
74.91.22.194	1
223.241.92.177	1
91.236.74.6	1
192.151.155.10	1
190.105.213.253	1
148.251.180.82	1
14.162.86.65	1
181.52.238.28	1
27.226.45.4	1
112.199.116.114	1
200.68.87.164	1
5.196.219.112	1
50.7.143.4	1
50.7.143.5	1
112.198.103.177	1
190.66.206.20	1
74.211.65.104	1
218.75.223.144	1
197.248.161.250	1
76.14.190.57	1
181.143.238.122	1
149.56.101.74	1
182.180.160.242	1
202.154.187.17	1
182.186.136.205	1
92.87.69.21	1
119.9.22.69	1
79.109.66.253	1
212.56.214.32	1
118.172.144.233	1
176.67.117.174	1
5.11.45.85	1
78.46.239.183	1
61.7.185.138	1
85.130.124.37	1
1.179.181.17	1
118.172.144.235	1
181.166.229.251	1
2.50.140.138	1
104.207.73.254	1
175.12.123.245	1
89.111.176.53	1
82.205.23.235	1
209.58.129.109	1
24.9.188.6	1
188.16.61.58	1
138.97.41.18	1
188.161.180.46	1
104.202.199.194	1
124.113.135.67	1
58.218.204.223	1
212.66.111.107	1
110.45.70.111	1
80.234.44.81	1
45.58.52.169	1
67.197.252.158	1
111.243.205.21	1
190.37.213.49	1
183.81.103.195	1
121.32.192.32	1
119.192.169.46	1
64.95.100.89	1
209.91.107.145	1
2.176.172.7	1
67.197.252.157	1
118.166.45.167	1
175.194.215.229	1
1.164.197.97	1
62.138.2.47	1
95.59.204.167	1
195.154.253.114	1
2.85.103.149	1
116.202.249.211	1
110.53.253.102	1
123.57.164.124	1
146.0.79.132	1
188.161.1.68	1
81.62.35.253	1
83.221.205.59	1
69.64.32.173	1
59.178.214.15	1
112.246.174.19	1
137.59.85.8	1
37.8.0.205	1
116.202.154.212	1
113.170.192.176	1
77.37.136.165	1
64.60.43.34	1
62.133.171.137	1
72.233.82.180	1
31.170.106.203	1
124.158.9.32	1
5.196.61.125	1
91.223.115.38	1
81.62.125.231	1
103.9.115.161	1
198.50.229.128	1
190.225.128.31	1
81.62.66.139	1
126.12.77.221	1
180.214.233.23	1
189.12.139.239	1
179.217.200.175	1
146.185.154.146	1
187.242.209.230	1
5.167.71.239	1
24.141.33.31	1
58.150.99.144	1
81.62.124.88	1
37.8.9.212	1
5.78.42.85	1
89.108.83.176	1
45.58.60.127	1
183.32.224.32	1
212.83.136.16	1
223.241.119.144	1
223.241.119.143	1
223.241.119.141	1
85.25.109.116	1
89.218.93.146	1
113.172.135.148	1
190.66.138.60	1
220.244.89.43	1
118.165.79.242	1
37.8.81.142	1
81.62.52.87	1
37.8.81.140	1
188.143.233.189	1
196.15.143.142	1
13.73.112.227	1
195.122.2.203	1
188.143.233.186	1
173.208.46.105	1
83.244.49.140	1
50.89.208.131	1
97.88.8.34	1
122.154.130.178	1
188.143.233.183	1
181.16.144.44	1
131.72.44.2	1
128.199.235.176	1
182.162.89.163	1
80.11.75.108	1
180.180.104.190	1
5.167.71.233	1
156.211.68.203	1
109.166.213.12	1
103.196.240.186	1
122.15.25.91	1
181.47.10.214	1
192.99.150.109	1
51.254.131.226	1
177.12.163.81	1
103.207.36.217	1
211.72.221.39	1
191.102.73.116	1
175.182.178.78	1
114.105.239.155	1
93.33.102.154	1
24.225.3.205	1
114.105.239.151	1
103.207.36.218	1
39.1.42.242	1
103.5.132.3	1
188.161.181.85	1
171.97.198.89	1
36.225.32.120	1
223.241.89.219	1
177.17.66.106	1
5.11.47.236	1
141.105.67.58	1
173.162.16.37	1
209.15.238.34	1
68.115.132.242	1
83.244.53.247	1
176.35.52.247	1
47.223.228.155	1
67.205.102.14	1
114.42.210.94	1
104.160.232.114	1
109.60.179.155	1
116.29.254.19	1
67.3.244.81	1
190.10.186.203	1
196.196.88.206	1
207.58.221.186	1
194.135.92.96	1
190.197.106.235	1
24.4.96.121	1
217.32.223.122	1
103.207.39.140	1
200.238.102.225	1
197.234.50.58	1
179.222.67.144	1
163.172.162.135	1
95.143.193.60	1
24.171.121.248	1
109.230.245.229	1
93.193.156.84	1
61.254.252.222	1
60.167.134.247	1
46.118.122.167	1
37.8.95.84	1
190.236.114.67	1
185.104.219.113	1
46.246.62.142	1
112.133.246.90	1
87.121.214.42	1
162.244.80.159	1
37.8.74.122	1
37.8.34.230	1
31.148.27.217	1
185.104.219.115	1
185.104.219.118	1
113.190.254.125	1
23.95.82.42	1
190.202.87.30	1
121.66.207.100	1
161.202.62.30	1
194.135.105.175	1
60.167.132.201	1
124.171.83.242	1
60.167.132.206	1
23.80.97.202	1
5.2.243.134	1
201.222.55.18	1
37.8.64.208	1
49.237.236.184	1
115.79.215.240	1
189.203.170.10	1
91.183.102.53	1
219.136.95.115	1
45.32.246.221	1
178.124.162.209	1
88.246.41.251	1
79.143.188.18	1
180.106.136.20	1
62.92.97.40	1
212.126.102.219	1
59.98.255.90	1
95.211.132.79	1
118.165.75.29	1
103.211.62.176	1
95.211.132.70	1
158.69.133.26	1
82.221.109.194	1
59.185.249.138	1
150.107.10.190	1
46.227.96.218	1
118.69.205.201	1
87.234.138.201	1
195.12.53.176	1
213.198.241.6	1
184.105.139.107	1
84.210.68.197	1
176.106.44.171	1
95.38.144.184	1
104.155.151.55	1
181.54.24.64	1
209.126.122.90	1
187.20.195.40	1
41.224.166.26	1
118.184.39.113	1
31.18.41.188	1
8.12.161.82	1
188.165.221.138	1
49.50.68.15	1
187.250.88.35	1
124.120.10.22	1
71.43.190.115	1
220.132.27.172	1
123.56.198.215	1
85.211.227.109	1
14.198.77.112	1
111.140.23.64	1
178.140.106.29	1
36.63.85.246	1
89.185.196.182	1
66.55.128.179	1
219.156.36.94	1
125.253.118.107	1
37.8.91.104	1
106.222.23.168	1
93.170.187.159	1
195.56.55.217	1
138.94.73.251	1
81.62.198.185	1
5.254.97.67	1
93.174.93.241	1
60.167.23.208	1
109.62.181.150	1
185.103.244.31	1
196.204.81.131	1
185.106.120.15	1
1.162.89.234	1
185.26.145.37	1
164.132.109.78	1
60.167.23.203	1
121.65.229.139	1
82.77.142.70	1
188.161.245.56	1
200.165.248.186	1
41.214.157.142	1
187.158.241.25	1
113.212.70.245	1
80.86.226.14	1
212.129.2.46	1
81.248.141.44	1
144.76.158.136	1
107.150.77.10	1
60.167.124.169	1
213.167.232.133	1
113.212.70.241	1
104.129.13.219	1
119.165.238.190	1
14.160.39.62	1
220.247.217.27	1
41.0.204.57	1
81.181.155.10	1
223.191.2.181	1
62.210.122.171	1
204.152.218.49	1
123.19.201.71	1
213.180.89.75	1
111.92.96.38	1
162.243.28.102	1
188.161.112.30	1
155.94.165.169	1
46.188.2.228	1
118.144.191.227	1
80.79.115.138	1
61.100.181.218	1
188.161.112.44	1
188.161.112.47	1
188.161.112.49	1
124.113.128.103	1
185.13.39.147	1
180.218.131.48	1
112.251.143.85	1
95.254.240.168	1
211.221.112.34	1
90.218.68.147	1
111.177.254.33	1
189.62.129.129	1
192.198.91.198	1
207.244.68.199	1
192.187.118.122	1
5.172.198.106	1
87.229.26.205	1
177.222.178.14	1
83.231.18.37	1
58.187.120.36	1
77.222.97.85	1
187.136.29.90	1
89.216.179.31	1
37.8.47.124	1
90.164.159.155	1
206.225.85.54	1
190.72.242.27	1
178.137.16.6	1
178.137.16.7	1
178.137.16.4	1
178.137.16.5	1
178.137.16.2	1
178.137.16.3	1
178.137.16.0	1
178.137.16.1	1
190.156.52.196	1
178.137.16.9	1
5.230.31.214	1
104.233.115.50	1
96.47.230.215	1
117.223.224.9	1
50.97.149.160	1
92.222.104.79	1
186.128.35.14	1
121.205.206.204	1
202.142.99.52	1
59.180.234.121	1
94.242.246.203	1
195.154.46.130	1
223.241.94.49	1
114.97.102.50	1
107.151.218.131	1
202.112.90.203	1
43.229.12.5	1
59.165.162.78	1
116.109.59.56	1
190.208.98.166	1
5.254.97.92	1
92.38.146.46	1
60.169.116.231	1
60.169.116.230	1
60.169.116.236	1
176.224.225.90	1
185.35.62.194	1
185.35.62.196	1
46.254.15.220	1
210.245.90.163	1
185.35.62.191	1
81.17.27.234	1
89.163.240.125	1
185.35.62.193	1
124.166.231.215	1
200.93.64.143	1
101.109.240.9	1
5.255.250.90	1
87.142.120.102	1
5.255.250.97	1
5.255.250.96	1
188.95.123.115	1
91.121.28.152	1
111.241.144.166	1
123.249.45.131	1
115.78.239.157	1
24.20.33.2	1
83.111.64.206	1
175.156.143.80	1
37.8.65.85	1
85.114.107.218	1
85.114.107.219	1
201.47.197.98	1
194.71.223.48	1
190.8.168.121	1
152.231.71.66	1
92.171.4.215	1
45.64.166.6	1
91.215.252.108	1
122.167.87.85	1
45.64.166.2	1
120.50.96.91	1
46.148.16.114	1
122.114.50.218	1
122.116.233.142	1
89.218.12.170	1
73.14.98.112	1
79.110.25.221	1
5.189.58.46	1
193.192.37.56	1
89.163.134.73	1
1.161.156.246	1
104.128.190.110	1
222.186.34.59	1
113.140.180.253	1
80.108.157.245	1
85.93.241.109	1
89.163.134.76	1
178.33.137.7	1
175.43.242.14	1
37.75.213.78	1
37.204.51.117	1
37.75.213.75	1
49.128.160.198	1
96.126.108.125	1
41.130.207.72	1
203.154.120.201	1
109.67.24.118	1
185.7.215.62	1
180.124.242.253	1
91.230.110.3	1
46.119.113.162	1
115.97.0.73	1
76.178.199.119	1
155.94.142.27	1
110.164.190.205	1
195.71.68.84	1
2.50.164.151	1
5.234.48.92	1
185.19.221.66	1
212.227.84.106	1
222.45.233.2	1
118.165.69.71	1
181.143.43.50	1
212.129.63.172	1
198.50.140.218	1
173.208.219.82	1
190.181.5.146	1
217.12.204.126	1
46.246.41.11	1
85.216.125.205	1
94.23.218.89	1
103.43.148.126	1
185.19.220.151	1
189.26.198.1	1
185.14.195.129	1
95.215.47.150	1
74.219.9.2	1
72.128.6.3	1
91.230.110.6	1
104.235.15.187	1
31.3.245.77	1
104.168.21.22	1
118.165.67.198	1
2.60.46.240	1
24.202.48.101	1
199.189.86.6	1
88.156.112.131	1
119.76.115.106	1
124.11.168.40	1
50.159.84.134	1
91.230.110.8	1
78.97.111.30	1
37.8.12.41	1
114.217.75.48	1
60.167.112.89	1
202.47.72.203	1
64.34.165.204	1
69.38.198.25	1
213.239.198.237	1
5.11.42.47	1
37.8.64.253	1
178.169.155.23	1
125.227.90.72	1
5.101.222.45	1
113.221.179.91	1
36.106.207.165	1
88.191.77.91	1
