# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 04 Jul 2016 23:00:51 +0200
#
# IP	number of (black)lists
#
201.172.84.80	1
41.63.165.199	1
69.61.8.226	1
209.107.204.111	1
212.83.187.194	1
47.88.32.225	1
37.9.55.238	1
111.125.211.155	1
68.102.143.188	1
223.196.18.123	1
109.204.130.131	1
122.52.129.134	1
62.92.111.45	1
108.62.60.77	1
83.211.81.29	1
182.162.143.175	1
216.9.177.10	1
197.6.108.193	1
109.60.74.0	1
39.63.57.68	1
201.9.225.40	1
115.223.250.226	1
91.212.127.100	1
188.190.98.132	1
183.161.56.142	1
122.230.250.81	1
199.180.115.122	1
80.101.137.223	1
82.205.13.116	1
82.205.13.117	1
93.236.63.100	1
50.192.74.194	1
188.165.200.8	1
201.230.138.34	1
14.176.210.22	1
81.213.199.35	1
86.100.77.140	1
93.239.97.144	1
181.27.152.43	1
112.197.32.156	1
37.44.44.11	1
187.60.33.74	1
198.50.176.78	1
198.50.176.72	1
195.154.23.254	1
37.59.9.8	1
187.172.89.87	1
1.245.218.203	1
208.71.170.135	1
37.8.119.28	1
14.47.80.45	1
117.244.24.97	1
122.139.7.180	1
75.129.84.178	1
199.189.27.15	1
190.116.31.51	1
183.97.161.152	1
113.162.205.120	1
103.216.207.222	1
60.167.22.104	1
60.167.22.105	1
60.167.22.107	1
60.167.22.100	1
60.167.22.101	1
223.240.17.69	1
60.167.22.108	1
60.167.22.109	1
221.238.140.210	1
37.59.31.18	1
194.187.128.29	1
109.190.88.3	1
117.220.188.195	1
202.111.30.130	1
87.233.181.146	1
117.216.48.254	1
182.77.103.92	1
5.135.12.120	1
85.117.126.13	1
5.11.40.146	1
5.11.40.145	1
5.11.40.143	1
104.193.10.64	1
208.113.157.41	1
5.155.109.176	1
82.205.125.234	1
81.62.31.168	1
113.210.63.95	1
119.76.105.108	1
46.183.218.198	1
111.243.63.133	1
103.54.250.155	1
62.77.222.75	1
190.235.137.159	1
181.198.71.234	1
131.108.74.233	1
36.225.26.176	1
120.25.197.103	1
113.189.150.50	1
45.63.48.116	1
109.121.146.159	1
46.164.191.10	1
181.67.211.231	1
89.216.17.163	1
191.241.55.246	1
189.248.93.110	1
189.173.183.32	1
114.99.224.254	1
118.163.180.103	1
103.47.194.89	1
50.7.138.133	1
108.181.93.125	1
213.208.170.148	1
62.38.130.207	1
60.213.232.190	1
189.105.3.209	1
180.211.174.139	1
71.90.201.54	1
190.219.238.35	1
109.230.193.17	1
1.164.195.97	1
119.59.84.66	1
103.8.126.233	1
180.250.68.154	1
197.237.203.252	1
222.215.62.30	1
98.100.202.106	1
122.171.220.34	1
187.253.121.69	1
2.187.219.188	1
174.139.241.42	1
162.213.152.139	1
94.23.59.135	1
113.189.40.114	1
101.212.72.104	1
103.57.242.243	1
117.5.128.225	1
59.96.219.52	1
183.161.59.203	1
94.181.183.158	1
158.222.14.82	1
188.161.18.222	1
80.87.195.138	1
117.244.30.124	1
117.244.30.123	1
94.100.55.47	1
60.28.225.166	1
187.217.76.94	1
97.107.179.228	1
200.163.20.181	1
118.97.163.55	1
188.210.180.198	1
185.35.62.168	1
185.35.62.169	1
185.35.62.160	1
185.35.62.161	1
185.35.62.162	1
185.35.62.163	1
185.35.62.164	1
185.35.62.165	1
185.35.62.166	1
185.35.62.167	1
109.73.79.188	1
117.68.159.90	1
5.199.133.169	1
117.221.85.136	1
218.56.162.213	1
115.127.21.164	1
115.184.230.106	1
196.210.9.87	1
45.61.42.18	1
111.47.32.192	1
182.75.84.26	1
134.106.13.145	1
77.28.166.178	1
2.144.190.203	1
69.195.124.253	1
117.199.28.34	1
182.74.30.2	1
82.205.5.59	1
123.162.182.71	1
113.229.81.112	1
37.8.66.103	1
194.146.225.214	1
117.255.209.93	1
117.255.209.95	1
114.99.225.55	1
114.99.225.59	1
200.195.169.18	1
197.221.242.248	1
60.167.118.117	1
60.167.118.115	1
154.35.64.18	1
108.62.58.126	1
202.142.71.177	1
60.167.118.119	1
95.211.199.13	1
5.9.156.17	1
216.19.187.6	1
46.101.237.246	1
103.195.171.208	1
177.87.9.57	1
37.187.18.180	1
27.3.1.22	1
221.2.171.164	1
193.104.146.77	1
77.186.248.201	1
77.29.7.222	1
190.111.5.26	1
190.111.5.27	1
92.254.152.213	1
37.8.92.26	1
155.94.215.50	1
146.185.201.78	1
108.62.63.176	1
146.185.201.75	1
146.185.201.74	1
146.185.201.77	1
146.185.201.76	1
146.185.201.71	1
146.185.201.70	1
146.185.201.72	1
92.114.52.194	1
39.32.24.222	1
178.27.125.62	1
5.154.22.167	1
60.167.134.154	1
60.167.134.156	1
60.167.134.157	1
60.167.134.150	1
60.167.134.153	1
60.251.133.227	1
60.167.134.159	1
190.42.63.79	1
184.154.106.2	1
184.154.106.4	1
71.127.40.50	1
174.17.229.135	1
5.11.45.69	1
74.217.29.53	1
94.229.20.62	1
46.98.167.108	1
201.114.37.16	1
98.210.191.90	1
117.253.216.229	1
93.185.109.191	1
117.197.247.224	1
218.173.162.188	1
42.119.215.91	1
66.158.211.136	1
213.247.3.204	1
91.98.12.96	1
81.12.180.66	1
179.197.15.156	1
37.187.56.81	1
5.236.89.71	1
201.173.196.18	1
144.76.108.6	1
23.28.145.13	1
197.0.14.83	1
182.75.246.110	1
46.98.142.220	1
95.141.17.62	1
190.131.11.195	1
148.251.84.209	1
100.37.240.17	1
148.251.84.200	1
194.71.223.124	1
194.71.223.122	1
201.114.62.1	1
110.36.41.122	1
110.36.41.121	1
194.71.223.121	1
113.190.124.71	1
106.6.62.163	1
85.105.177.187	1
110.51.212.185	1
182.185.83.113	1
45.115.106.67	1
82.205.14.234	1
82.205.14.235	1
117.66.176.243	1
89.106.109.238	1
59.127.223.2	1
189.172.232.201	1
81.62.210.164	1
2.237.37.74	1
117.200.131.29	1
64.78.19.229	1
72.211.230.18	1
216.151.217.102	1
216.151.217.100	1
107.152.98.141	1
176.61.138.10	1
122.117.133.4	1
186.32.30.106	1
108.29.219.227	1
149.202.181.41	1
188.165.242.46	1
176.106.43.11	1
176.106.43.12	1
119.135.83.74	1
213.202.228.222	1
200.106.125.21	1
81.62.181.100	1
171.97.225.219	1
65.190.95.245	1
76.10.224.150	1
157.55.39.214	1
110.202.232.69	1
104.203.248.67	1
58.186.227.243	1
78.47.161.7	1
188.165.241.216	1
95.208.8.7	1
204.44.114.11	1
204.44.114.18	1
220.130.196.155	1
68.119.215.85	1
196.168.10.205	1
39.1.36.63	1
39.1.36.67	1
198.15.96.106	1
223.241.118.111	1
89.163.145.183	1
187.147.245.228	1
177.223.227.81	1
117.233.155.200	1
59.161.73.204	1
195.190.73.115	1
90.191.181.26	1
41.219.27.12	1
163.172.194.67	1
163.172.194.64	1
115.160.250.34	1
116.203.2.62	1
63.223.104.244	1
71.135.33.50	1
85.49.220.23	1
158.222.14.94	1
199.192.77.162	1
114.24.10.47	1
98.108.240.147	1
218.95.152.174	1
80.101.109.52	1
69.197.182.210	1
85.25.217.146	1
85.25.217.142	1
85.133.184.211	1
187.152.231.146	1
182.70.72.241	1
143.255.84.219	1
121.23.233.52	1
116.74.120.204	1
205.200.247.149	1
81.196.127.37	1
110.228.105.254	1
122.162.25.31	1
82.165.42.207	1
82.165.42.206	1
59.93.48.236	1
180.211.107.26	1
217.248.210.198	1
115.233.6.173	1
196.120.63.33	1
103.252.200.213	1
187.169.72.222	1
202.47.116.198	1
1.39.101.38	1
37.187.102.202	1
163.172.157.213	1
201.141.231.24	1
187.52.133.108	1
62.75.202.42	1
212.129.9.194	1
108.62.82.189	1
124.113.133.183	1
79.182.55.45	1
199.180.115.75	1
220.191.231.226	1
185.19.222.191	1
183.83.106.195	1
185.19.222.199	1
14.177.240.121	1
37.247.42.121	1
118.165.136.77	1
201.227.81.53	1
117.244.30.137	1
93.115.28.101	1
93.115.28.102	1
93.115.28.106	1
165.255.40.191	1
122.90.143.22	1
151.80.113.110	1
104.129.245.71	1
82.205.12.124	1
82.205.12.122	1
62.210.136.30	1
46.184.101.157	1
177.129.43.77	1
117.158.141.120	1
41.74.65.182	1
114.37.188.99	1
60.167.21.199	1
41.83.224.144	1
181.174.106.32	1
139.193.91.178	1
196.217.54.78	1
116.202.177.253	1
181.165.125.62	1
222.124.219.210	1
181.59.34.23	1
14.185.109.225	1
101.212.67.213	1
191.80.238.94	1
91.108.155.92	1
37.8.37.255	1
37.8.37.250	1
37.8.37.251	1
37.8.37.253	1
104.160.242.181	1
188.245.38.214	1
198.38.82.161	1
180.183.58.55	1
86.34.100.238	1
177.155.72.5	1
59.88.88.101	1
107.161.85.192	1
223.25.197.242	1
217.66.237.105	1
180.254.57.155	1
13.65.27.104	1
103.52.222.165	1
222.161.3.163	1
36.225.29.149	1
219.92.34.197	1
118.160.209.192	1
65.38.105.213	1
104.131.241.55	1
188.161.66.14	1
188.161.66.13	1
185.35.62.178	1
216.74.215.50	1
179.41.162.113	1
189.242.197.45	1
41.142.34.82	1
185.35.62.172	1
180.97.221.118	1
74.193.124.14	1
197.9.10.107	1
178.137.19.238	1
157.7.208.12	1
23.83.92.76	1
190.147.81.16	1
37.8.61.47	1
104.238.118.170	1
31.132.76.80	1
171.251.56.4	1
176.9.85.141	1
217.172.183.12	1
188.161.21.128	1
37.8.53.55	1
189.132.55.152	1
217.172.189.143	1
175.156.137.121	1
175.101.146.44	1
89.65.161.135	1
62.30.2.102	1
14.167.172.36	1
178.208.230.226	1
5.70.184.255	1
46.26.36.55	1
69.125.193.145	1
104.202.144.89	1
104.32.21.49	1
183.81.52.55	1
163.172.200.48	1
179.25.26.44	1
113.53.80.141	1
218.147.120.29	1
108.61.178.254	1
119.115.152.113	1
60.166.223.229	1
85.175.97.50	1
14.167.226.81	1
45.63.84.217	1
91.126.240.126	1
193.205.78.232	1
5.116.169.126	1
88.150.221.4	1
59.188.75.74	1
200.83.139.36	1
49.207.183.138	1
189.217.180.36	1
117.244.101.153	1
188.208.219.108	1
157.52.167.34	1
115.238.164.194	1
95.73.3.249	1
89.163.144.160	1
89.163.144.167	1
5.11.44.24	1
5.11.44.21	1
5.11.44.20	1
117.55.243.14	1
39.55.164.59	1
46.217.165.244	1
91.197.174.235	1
188.41.226.4	1
39.88.190.175	1
112.133.246.121	1
108.59.9.162	1
108.59.9.165	1
198.27.78.57	1
108.59.9.167	1
1.160.124.54	1
24.103.212.5	1
177.69.195.4	1
85.105.221.173	1
139.192.77.83	1
1.164.206.42	1
67.166.120.229	1
141.105.66.185	1
189.218.69.161	1
173.192.125.10	1
189.219.228.55	1
27.251.37.42	1
173.234.227.190	1
117.197.78.181	1
173.234.227.192	1
173.234.227.193	1
173.234.227.194	1
104.236.196.115	1
173.234.227.196	1
173.234.227.197	1
173.234.227.198	1
117.197.222.194	1
151.233.223.57	1
120.26.243.194	1
189.189.227.11	1
92.222.64.147	1
96.27.78.2	1
89.177.146.57	1
14.169.89.11	1
117.213.170.250	1
181.114.102.242	1
60.167.23.24	1
60.167.23.29	1
161.246.52.52	1
103.60.128.188	1
5.167.64.110	1
93.178.101.178	1
159.203.15.148	1
202.29.239.5	1
81.62.29.79	1
115.79.58.205	1
70.169.226.163	1
45.78.60.143	1
5.167.64.118	1
115.218.182.197	1
88.207.27.44	1
200.116.100.202	1
95.229.194.153	1
187.176.173.18	1
81.62.136.241	1
113.161.204.72	1
46.2.255.91	1
195.244.58.20	1
5.135.209.60	1
5.135.209.63	1
89.99.183.155	1
124.130.77.223	1
14.169.228.11	1
50.87.151.244	1
31.3.225.10	1
187.62.225.46	1
37.8.5.146	1
89.32.239.118	1
41.225.46.41	1
94.20.67.161	1
41.225.46.49	1
178.23.201.184	1
5.231.237.90	1
223.227.244.88	1
216.52.148.4	1
79.182.45.190	1
1.164.192.139	1
199.66.175.101	1
201.0.17.116	1
212.174.5.169	1
192.163.208.95	1
192.163.208.96	1
74.217.29.214	1
182.186.140.8	1
123.249.42.215	1
183.81.114.223	1
89.73.154.253	1
191.98.11.151	1
111.249.32.20	1
125.208.251.96	1
27.2.57.81	1
203.79.24.25	1
113.53.16.255	1
31.155.112.96	1
122.3.168.138	1
202.129.15.241	1
193.201.224.88	1
49.207.186.118	1
189.157.195.110	1
176.106.47.100	1
179.7.2.225	1
38.64.139.144	1
180.127.89.169	1
188.42.195.139	1
190.0.138.2	1
117.204.233.27	1
169.54.174.138	1
116.203.192.254	1
108.62.61.157	1
108.62.61.156	1
108.62.61.155	1
108.62.61.154	1
108.62.61.153	1
190.83.253.103	1
108.62.61.151	1
108.62.61.150	1
108.62.61.159	1
108.62.61.158	1
5.133.30.136	1
185.91.75.22	1
45.113.90.221	1
117.204.249.50	1
91.236.239.135	1
190.0.30.251	1
93.236.105.216	1
117.199.0.33	1
91.65.215.31	1
124.73.94.44	1
186.202.25.178	1
124.73.94.40	1
186.202.25.171	1
213.254.136.253	1
176.31.191.26	1
181.67.211.21	1
188.211.154.28	1
190.42.35.231	1
37.8.39.246	1
14.175.203.35	1
119.76.108.214	1
74.116.123.180	1
190.39.62.179	1
203.238.181.224	1
117.243.181.223	1
223.81.204.83	1
197.251.169.73	1
37.8.39.46	1
94.241.168.24	1
203.45.126.193	1
148.251.178.35	1
76.95.3.96	1
118.167.201.155	1
222.186.24.192	1
220.137.9.244	1
187.222.165.155	1
1.179.156.233	1
112.197.225.57	1
117.217.197.164	1
181.64.240.60	1
144.76.225.228	1
96.87.165.146	1
182.71.129.229	1
42.115.77.4	1
177.10.226.152	1
177.10.226.153	1
14.186.198.159	1
209.200.237.152	1
107.182.24.243	1
91.183.64.209	1
192.161.171.100	1
117.215.83.124	1
84.55.151.186	1
41.202.168.200	1
198.23.174.75	1
13.91.47.11	1
78.25.122.21	1
201.141.63.151	1
189.131.213.252	1
78.187.193.189	1
66.179.32.5	1
193.111.136.105	1
196.15.143.142	1
190.235.214.55	1
190.235.214.52	1
216.151.138.192	1
61.70.154.229	1
114.134.184.5	1
41.205.70.42	1
223.72.152.180	1
209.44.101.82	1
151.233.228.213	1
223.241.78.15	1
45.62.55.235	1
223.241.78.12	1
45.62.55.230	1
45.62.55.231	1
84.121.106.48	1
117.78.61.244	1
72.226.15.212	1
62.210.6.139	1
64.137.237.89	1
190.94.221.195	1
195.58.169.87	1
107.167.113.89	1
189.251.226.79	1
111.75.159.91	1
49.116.134.214	1
37.75.211.162	1
37.75.211.160	1
188.138.25.83	1
46.166.164.223	1
223.227.27.52	1
77.31.225.84	1
114.225.6.101	1
5.164.36.246	1
59.124.41.250	1
190.133.246.68	1
50.246.67.11	1
195.78.94.193	1
109.228.115.163	1
185.107.24.135	1
191.32.90.54	1
27.145.29.109	1
58.65.160.93	1
177.72.95.214	1
46.166.167.46	1
39.42.97.183	1
200.28.247.53	1
77.28.116.78	1
81.176.226.164	1
92.222.26.125	1
117.194.88.172	1
155.133.38.202	1
123.195.135.3	1
62.210.25.83	1
146.185.238.79	1
146.185.238.78	1
146.185.238.75	1
146.185.238.74	1
146.185.238.77	1
146.185.238.76	1
146.185.238.71	1
89.163.220.77	1
146.185.238.72	1
218.239.103.126	1
41.205.22.118	1
41.205.22.116	1
211.72.235.125	1
59.62.42.9	1
95.141.17.9	1
50.63.138.182	1
77.29.48.162	1
93.110.193.248	1
81.173.240.81	1
183.83.49.71	1
200.121.220.19	1
187.233.30.111	1
98.197.37.7	1
188.245.30.43	1
43.241.128.215	1
72.3.247.173	1
188.188.25.191	1
43.225.23.141	1
177.177.88.111	1
103.13.88.94	1
46.224.32.65	1
108.170.39.138	1
109.128.149.114	1
190.5.120.42	1
110.28.25.184	1
78.187.113.59	1
185.129.96.20	1
94.183.165.175	1
190.82.107.148	1
107.172.213.95	1
180.183.103.115	1
60.167.23.105	1
60.167.23.107	1
60.167.23.109	1
95.188.159.181	1
5.236.112.55	1
195.154.191.97	1
195.154.191.90	1
195.154.191.93	1
200.7.163.186	1
41.144.173.56	1
177.129.54.227	1
45.32.13.22	1
186.94.92.33	1
115.75.233.98	1
79.126.163.255	1
41.190.4.78	1
188.240.132.85	1
188.161.245.103	1
62.210.72.109	1
65.50.11.87	1
113.85.207.34	1
212.35.6.140	1
59.90.13.173	1
195.154.56.133	1
98.27.231.75	1
37.75.215.0	1
37.75.215.7	1
37.75.215.5	1
189.219.81.196	1
203.114.126.110	1
188.173.240.75	1
189.218.71.193	1
106.51.133.21	1
106.51.133.26	1
176.58.74.106	1
187.191.62.120	1
188.211.32.167	1
109.74.203.139	1
112.255.21.116	1
31.215.212.81	1
173.234.225.32	1
39.48.97.111	1
173.234.225.30	1
122.176.173.97	1
173.234.225.37	1
113.94.80.222	1
173.234.225.38	1
173.234.225.39	1
69.65.41.206	1
104.8.3.29	1
98.131.229.2	1
103.18.13.219	1
5.155.238.245	1
81.62.64.165	1
166.172.189.134	1
74.208.198.251	1
117.205.114.132	1
82.99.231.141	1
89.163.249.200	1
138.255.51.74	1
85.237.88.12	1
188.161.7.144	1
198.7.59.94	1
105.231.9.81	1
41.85.192.119	1
213.3.26.176	1
187.131.30.164	1
60.167.120.208	1
203.110.95.229	1
60.167.120.207	1
60.167.120.206	1
221.203.142.70	1
62.212.82.43	1
187.190.167.195	1
151.225.179.204	1
81.62.46.207	1
177.248.200.79	1
14.165.178.151	1
60.222.163.192	1
60.222.163.193	1
71.7.3.60	1
195.154.50.77	1
106.66.176.63	1
2.90.147.61	1
119.90.24.65	1
24.189.115.138	1
42.119.127.0	1
188.55.194.223	1
91.121.147.70	1
189.141.92.104	1
5.156.194.30	1
78.128.64.53	1
184.154.140.38	1
124.73.90.177	1
41.224.123.56	1
223.241.119.117	1
37.8.50.49	1
220.137.12.51	1
210.48.30.40	1
74.40.133.42	1
116.202.248.186	1
94.179.120.65	1
158.58.170.27	1
113.174.194.232	1
86.127.224.237	1
103.7.79.90	1
207.102.138.40	1
61.145.112.162	1
111.89.168.73	1
117.169.1.58	1
191.191.249.46	1
117.253.203.56	1
185.119.81.106	1
199.4.18.206	1
113.175.191.111	1
81.30.158.126	1
189.74.132.202	1
195.175.55.242	1
1.54.44.166	1
208.67.1.26	1
178.63.244.17	1
178.63.244.16	1
222.106.175.59	1
119.154.209.185	1
199.255.210.43	1
199.255.210.44	1
222.24.94.19	1
117.214.20.133	1
117.207.124.3	1
78.46.107.181	1
93.157.100.74	1
37.8.72.221	1
37.8.8.76	1
37.8.8.77	1
109.195.130.16	1
197.0.141.183	1
74.208.223.93	1
208.109.248.165	1
181.64.180.185	1
176.250.247.150	1
185.16.59.89	1
37.221.169.154	1
201.147.211.147	1
37.221.169.150	1
62.210.254.101	1
108.163.151.39	1
171.250.103.125	1
117.253.218.92	1
46.138.63.7	1
195.154.154.12	1
122.176.71.107	1
189.159.248.42	1
122.168.148.139	1
80.240.104.17	1
5.149.250.92	1
117.217.201.202	1
107.150.80.210	1
199.115.166.43	1
46.101.18.195	1
41.144.173.20	1
113.20.119.141	1
189.122.1.215	1
79.142.77.25	1
117.194.8.89	1
81.86.158.27	1
218.28.225.66	1
118.71.140.70	1
46.62.206.144	1
117.201.87.204	1
109.168.95.36	1
24.28.187.18	1
59.125.216.168	1
37.8.23.108	1
108.62.61.39	1
108.62.61.38	1
108.62.61.35	1
108.62.61.37	1
108.62.61.36	1
108.62.61.31	1
108.62.61.30	1
108.62.61.33	1
108.62.61.32	1
82.205.31.149	1
39.33.196.96	1
189.222.175.66	1
190.238.145.118	1
117.253.105.197	1
139.162.19.15	1
117.199.97.146	1
116.101.218.227	1
36.235.45.29	1
14.98.67.217	1
104.54.224.85	1
217.160.239.186	1
171.79.20.214	1
14.186.228.83	1
14.186.228.87	1
177.68.156.193	1
69.5.195.90	1
2.126.83.76	1
178.241.111.128	1
79.245.80.189	1
37.8.28.104	1
103.239.246.23	1
37.8.28.107	1
103.239.246.26	1
5.101.217.131	1
81.62.242.193	1
189.60.205.206	1
5.189.141.42	1
176.58.73.203	1
176.58.73.206	1
201.212.237.50	1
189.13.175.189	1
182.186.153.4	1
93.104.208.69	1
117.253.214.119	1
175.101.76.193	1
191.254.119.67	1
188.161.178.164	1
47.88.19.103	1
91.244.43.119	1
117.253.165.21	1
64.179.173.187	1
190.234.159.100	1
31.202.200.77	1
188.162.65.90	1
119.29.102.182	1
5.172.235.193	1
24.156.30.71	1
188.48.215.73	1
202.38.182.140	1
119.254.84.87	1
66.220.83.64	1
184.175.249.212	1
14.187.131.5	1
136.243.204.62	1
67.205.102.40	1
109.196.143.137	1
109.196.143.136	1
109.196.143.135	1
109.196.143.133	1
5.200.66.61	1
177.124.101.181	1
103.194.170.25	1
200.106.89.186	1
58.65.143.12	1
64.137.253.146	1
114.44.61.219	1
192.210.212.123	1
39.33.66.77	1
115.73.170.3	1
180.93.152.81	1
71.94.175.179	1
86.142.82.221	1
212.40.145.145	1
163.53.186.50	1
167.114.64.93	1
167.114.64.94	1
37.8.85.230	1
81.62.15.42	1
109.190.109.228	1
109.200.30.124	1
189.218.50.123	1
106.75.7.170	1
212.83.145.18	1
206.221.178.234	1
181.141.197.103	1
39.40.5.214	1
113.93.251.121	1
67.225.195.184	1
111.7.162.27	1
104.238.159.191	1
192.251.226.59	1
192.251.226.58	1
192.251.226.51	1
192.251.226.50	1
165.231.84.45	1
192.251.226.52	1
192.251.226.55	1
192.251.226.54	1
192.251.226.57	1
192.251.226.56	1
115.178.237.92	1
136.243.1.229	1
221.193.235.90	1
182.190.192.56	1
167.114.147.1	1
14.176.224.234	1
46.62.200.18	1
50.184.34.168	1
185.74.42.82	1
84.119.132.149	1
117.207.183.77	1
41.211.19.69	1
201.133.210.239	1
70.192.135.74	1
186.202.155.54	1
173.255.219.191	1
85.100.123.184	1
116.108.44.243	1
193.0.179.20	1
60.167.135.17	1
60.167.135.18	1
117.199.213.138	1
108.62.57.205	1
212.13.105.143	1
79.227.144.224	1
112.199.74.82	1
104.236.15.195	1
190.111.3.33	1
117.215.160.162	1
212.53.178.212	1
108.62.57.207	1
138.255.33.45	1
122.168.241.103	1
192.240.224.65	1
212.142.104.138	1
151.80.182.54	1
182.31.10.68	1
167.62.10.41	1
41.39.23.194	1
189.217.7.245	1
187.217.96.97	1
219.140.226.161	1
182.75.173.254	1
183.161.59.141	1
193.35.52.53	1
62.98.132.80	1
117.249.248.17	1
37.8.118.64	1
195.88.242.213	1
197.1.128.255	1
58.187.173.3	1
37.8.74.171	1
221.11.249.193	1
37.187.252.57	1
202.107.196.113	1
222.186.34.250	1
78.173.250.242	1
37.187.74.126	1
210.79.220.201	1
211.149.248.185	1
24.143.251.50	1
93.127.138.53	1
64.15.93.255	1
176.58.71.42	1
115.77.5.249	1
104.160.247.19	1
106.38.241.101	1
109.123.118.162	1
169.1.142.167	1
2.180.208.83	1
177.249.173.114	1
117.66.175.118	1
185.3.132.13	1
111.17.183.138	1
122.129.94.20	1
112.25.236.9	1
45.58.60.127	1
41.13.204.213	1
189.234.70.33	1
5.101.217.126	1
41.63.164.6	1
176.9.54.76	1
37.187.101.17	1
195.68.203.37	1
186.77.198.151	1
5.167.69.118	1
5.167.69.119	1
5.167.69.110	1
222.92.91.122	1
5.167.69.112	1
5.167.69.113	1
5.167.69.115	1
109.69.135.106	1
149.18.11.134	1
37.8.35.166	1
77.247.93.48	1
113.175.40.205	1
189.242.128.151	1
185.130.5.99	1
87.229.77.23	1
59.99.18.79	1
14.167.30.166	1
189.252.24.103	1
43.225.0.247	1
117.212.131.127	1
70.178.170.37	1
114.34.13.199	1
109.230.223.57	1
201.114.48.172	1
95.117.155.155	1
176.221.46.53	1
37.8.60.189	1
81.10.3.55	1
94.23.229.86	1
198.50.222.102	1
181.52.109.173	1
212.83.142.251	1
189.243.17.79	1
183.129.178.9	1
31.150.221.219	1
114.97.103.204	1
59.95.144.136	1
190.109.225.233	1
115.249.30.21	1
181.39.231.185	1
202.205.112.115	1
77.20.169.141	1
46.76.106.91	1
202.168.156.74	1
221.139.3.168	1
188.161.180.241	1
117.253.244.184	1
188.161.180.246	1
117.253.104.5	1
189.219.167.164	1
213.0.58.58	1
27.73.33.137	1
177.203.69.96	1
192.99.147.79	1
213.184.227.188	1
177.184.72.16	1
189.71.221.195	1
139.59.15.1	1
88.12.37.13	1
176.121.240.20	1
188.138.89.122	1
175.171.151.84	1
5.152.208.58	1
171.234.205.214	1
103.254.27.208	1
75.126.127.34	1
77.28.15.195	1
197.8.104.5	1
213.144.81.104	1
79.189.157.210	1
49.68.127.159	1
92.37.170.98	1
101.251.0.67	1
181.117.4.223	1
108.62.57.238	1
108.62.59.182	1
59.98.244.35	1
88.198.164.219	1
118.184.28.150	1
81.84.159.103	1
91.194.84.16	1
218.20.240.6	1
27.211.128.63	1
209.15.226.204	1
23.82.46.210	1
83.209.98.69	1
189.224.173.56	1
178.63.145.233	1
118.161.248.70	1
117.201.26.217	1
59.188.176.116	1
111.51.3.29	1
5.219.38.186	1
31.155.239.100	1
106.215.147.65	1
103.38.28.17	1
208.43.225.85	1
208.43.225.84	1
201.213.132.62	1
195.154.49.74	1
168.228.39.245	1
41.150.130.35	1
117.212.164.113	1
78.199.232.86	1
119.123.160.217	1
162.243.86.250	1
61.230.138.133	1
42.118.3.3	1
113.53.141.125	1
78.129.251.128	1
108.41.10.243	1
187.178.80.56	1
95.78.254.81	1
209.133.207.46	1
142.11.231.143	1
146.185.179.148	1
190.42.156.21	1
42.121.17.163	1
2.35.247.228	1
5.135.152.66	1
119.254.227.161	1
190.109.223.26	1
117.169.1.201	1
107.172.8.174	1
179.252.38.226	1
91.98.125.108	1
205.185.122.152	1
216.87.186.173	1
124.67.67.154	1
206.217.5.214	1
201.230.17.35	1
178.209.52.162	1
69.162.103.218	1
27.213.7.138	1
183.63.162.82	1
189.10.96.228	1
188.146.139.189	1
77.242.134.76	1
182.235.121.169	1
207.218.200.0	1
200.84.95.248	1
85.0.118.232	1
193.85.145.251	1
61.228.187.117	1
92.214.193.204	1
101.201.111.180	1
61.3.151.10	1
163.47.12.197	1
59.88.228.84	1
79.178.5.97	1
181.49.70.101	1
189.250.44.222	1
2.166.217.75	1
14.176.184.182	1
41.13.204.72	1
136.169.107.6	1
42.114.156.220	1
5.62.1.79	1
111.95.213.63	1
104.254.212.164	1
24.141.194.193	1
221.7.216.48	1
204.152.199.34	1
212.200.146.50	1
220.179.11.191	1
128.199.250.227	1
5.167.64.199	1
5.167.64.198	1
5.167.64.195	1
5.167.64.197	1
5.167.64.196	1
5.167.64.190	1
5.167.64.193	1
5.167.64.192	1
119.235.249.107	1
197.15.234.30	1
117.245.93.201	1
119.76.123.7	1
192.185.17.123	1
68.192.124.81	1
94.232.228.47	1
66.117.9.68	1
182.68.14.203	1
107.172.9.29	1
39.41.253.15	1
216.245.213.34	1
107.189.40.32	1
216.161.95.44	1
1.0.181.22	1
117.192.135.114	1
189.243.137.221	1
142.91.62.231	1
142.91.62.232	1
209.151.224.239	1
208.110.83.178	1
187.189.50.159	1
65.64.8.59	1
104.129.63.126	1
187.189.50.154	1
113.161.194.152	1
163.172.149.122	1
122.178.63.107	1
78.110.160.169	1
184.74.171.126	1
176.31.216.47	1
112.230.150.197	1
120.70.237.75	1
182.74.48.10	1
113.233.134.94	1
192.3.207.226	1
216.251.87.13	1
202.137.213.28	1
1.47.9.148	1
36.63.86.159	1
190.186.33.148	1
36.63.86.150	1
37.8.13.58	1
37.8.13.51	1
202.38.183.172	1
113.176.88.14	1
177.53.78.130	1
192.3.104.135	1
82.165.42.117	1
82.165.42.116	1
82.165.42.114	1
213.136.71.187	1
86.101.224.233	1
190.42.243.183	1
23.94.144.98	1
116.197.134.68	1
121.149.235.193	1
194.237.157.184	1
27.77.243.238	1
81.35.142.83	1
179.41.249.195	1
88.253.111.11	1
81.62.178.65	1
14.182.224.36	1
123.241.243.243	1
