# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Mar 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
185.158.148.136	1
41.189.52.213	1
178.137.16.25	1
178.137.16.24	1
178.137.16.27	1
178.137.16.26	1
178.137.16.21	1
178.137.16.20	1
178.137.16.23	1
178.137.16.22	1
178.137.16.29	1
178.137.16.28	1
61.132.171.157	1
69.16.237.6	1
186.178.183.75	1
200.117.185.164	1
24.113.136.71	1
180.104.242.253	1
83.89.105.160	1
207.154.222.156	1
163.16.77.8	1
177.102.143.109	1
178.18.18.120	1
178.93.206.43	1
200.69.127.173	1
201.122.222.114	1
122.189.192.177	1
91.121.195.132	1
171.247.82.115	1
199.195.159.120	1
37.159.221.188	1
188.161.187.122	1
180.124.240.229	1
180.124.240.228	1
192.166.151.59	1
180.124.240.224	1
72.27.198.69	1
194.67.222.47	1
180.123.146.5	1
107.173.146.209	1
191.80.175.210	1
194.67.222.48	1
194.67.222.49	1
103.210.142.6	1
114.235.249.183	1
77.51.67.108	1
190.173.188.69	1
181.21.41.82	1
123.236.54.223	1
178.68.208.156	1
181.21.41.85	1
190.239.205.114	1
211.157.182.18	1
59.94.179.50	1
181.174.40.216	1
84.33.9.142	1
91.64.159.198	1
113.247.24.43	1
173.48.168.90	1
178.90.227.248	1
81.62.155.145	1
179.105.123.250	1
120.193.236.95	1
71.163.9.15	1
188.19.49.33	1
179.158.35.181	1
220.134.87.15	1
213.21.84.112	1
190.175.49.172	1
223.198.176.72	1
183.177.238.24	1
222.117.124.136	1
185.110.132.87	1
185.11.86.160	1
188.161.245.59	1
113.88.131.200	1
165.132.30.11	1
148.240.127.125	1
186.177.214.118	1
180.124.186.158	1
222.187.188.3	1
107.172.226.228	1
181.25.202.107	1
190.42.231.252	1
46.148.120.103	1
4.121.91.248	1
180.124.239.95	1
83.175.100.130	1
49.140.30.41	1
5.49.83.195	1
46.108.182.109	1
180.124.239.98	1
43.241.24.124	1
37.8.51.182	1
37.8.51.186	1
223.74.190.247	1
90.151.45.180	1
190.214.204.32	1
27.76.116.206	1
188.166.148.23	1
180.127.164.77	1
180.127.164.76	1
180.127.164.75	1
180.127.164.74	1
180.127.164.73	1
180.127.164.71	1
122.162.55.184	1
218.27.204.121	1
5.11.41.37	1
114.234.56.69	1
213.202.252.197	1
213.202.252.191	1
180.124.238.111	1
14.183.124.62	1
202.12.82.170	1
199.195.157.248	1
121.226.169.243	1
207.210.78.125	1
110.79.20.213	1
216.186.213.207	1
42.116.98.117	1
59.94.246.135	1
114.234.56.64	1
216.226.88.169	1
163.172.237.197	1
107.150.88.3	1
139.162.11.106	1
49.70.165.146	1
186.159.54.55	1
39.184.42.124	1
180.124.186.150	1
210.242.144.224	1
5.74.176.191	1
85.87.233.119	1
5.157.6.104	1
212.129.57.69	1
190.52.176.29	1
180.124.243.56	1
213.246.61.67	1
188.192.142.2	1
200.89.127.18	1
77.229.88.58	1
85.25.207.197	1
139.59.127.36	1
139.59.127.38	1
88.247.200.206	1
62.210.111.2	1
155.94.213.135	1
5.167.64.216	1
5.167.64.217	1
5.167.64.214	1
5.167.64.215	1
5.167.64.212	1
5.167.64.213	1
5.167.64.210	1
5.167.64.211	1
112.237.34.192	1
139.59.155.65	1
14.187.172.54	1
5.167.64.218	1
5.167.64.219	1
36.251.127.182	1
182.77.125.76	1
46.101.236.202	1
201.6.122.250	1
185.77.129.35	1
87.11.63.74	1
36.63.31.253	1
93.180.64.135	1
180.124.184.123	1
91.215.216.13	1
141.105.71.28	1
170.80.238.128	1
114.234.140.96	1
5.148.165.33	1
49.1.88.13	1
49.68.42.121	1
49.68.42.122	1
112.213.121.202	1
191.181.114.220	1
211.246.186.19	1
23.95.255.168	1
115.229.142.17	1
185.2.32.136	1
103.62.235.11	1
117.87.232.133	1
185.94.193.75	1
125.238.212.255	1
178.248.43.102	1
200.123.138.229	1
105.159.131.125	1
89.212.158.23	1
84.54.211.69	1
193.109.69.140	1
167.114.244.8	1
195.154.44.210	1
122.171.144.152	1
181.67.49.170	1
122.191.218.126	1
94.60.90.84	1
131.255.153.252	1
151.72.228.23	1
185.17.134.115	1
120.221.11.180	1
188.114.255.79	1
94.23.204.207	1
107.173.151.62	1
46.101.182.154	1
37.8.79.2	1
180.117.221.176	1
190.178.36.32	1
138.68.79.40	1
138.68.79.42	1
138.68.79.44	1
107.134.80.242	1
138.68.79.47	1
138.68.79.49	1
203.93.160.190	1
82.205.24.138	1
67.215.245.10	1
178.68.178.179	1
92.222.71.173	1
70.84.109.228	1
114.235.251.235	1
2.184.139.58	1
86.121.119.227	1
63.141.254.194	1
89.34.166.88	1
115.220.149.53	1
24.89.208.18	1
103.204.70.189	1
1.162.170.153	1
223.135.90.165	1
95.79.8.219	1
178.164.213.193	1
186.178.26.22	1
178.187.78.232	1
106.111.124.86	1
114.235.166.87	1
58.97.106.10	1
188.72.126.157	1
188.72.126.154	1
27.78.193.16	1
185.145.131.4	1
181.211.152.135	1
178.47.183.247	1
89.163.242.8	1
201.254.29.25	1
108.62.59.251	1
108.62.59.250	1
108.62.59.253	1
108.62.59.252	1
108.62.59.255	1
108.62.59.254	1
37.8.7.117	1
46.101.103.95	1
103.28.118.18	1
58.215.97.21	1
151.32.54.226	1
180.124.76.252	1
186.212.163.45	1
186.130.69.253	1
66.23.222.208	1
79.118.72.142	1
5.144.90.21	1
202.52.248.50	1
103.56.252.149	1
58.64.174.114	1
122.117.124.248	1
31.180.250.64	1
117.92.188.37	1
123.242.172.3	1
212.83.191.38	1
81.62.239.193	1
82.205.15.213	1
82.205.15.211	1
82.205.15.217	1
176.209.100.213	1
158.69.197.251	1
219.223.8.218	1
139.59.2.130	1
187.241.78.243	1
46.23.85.31	1
181.228.190.22	1
117.25.236.17	1
188.165.252.147	1
91.210.165.172	1
87.69.254.133	1
27.5.226.16	1
123.18.206.22	1
96.27.45.161	1
179.210.208.24	1
106.111.126.9	1
106.111.126.6	1
106.111.126.4	1
212.83.152.232	1
114.32.181.124	1
206.223.178.182	1
49.68.124.186	1
80.127.107.154	1
37.187.23.169	1
91.98.32.29	1
190.184.161.90	1
123.20.82.35	1
184.95.51.169	1
82.205.11.21	1
82.205.11.20	1
61.245.177.215	1
59.95.129.138	1
201.173.245.207	1
112.215.152.254	1
91.121.73.118	1
27.97.239.169	1
208.89.214.167	1
94.140.120.104	1
108.62.155.65	1
195.154.176.16	1
162.244.8.169	1
190.175.124.87	1
36.63.28.193	1
36.63.28.190	1
180.127.170.164	1
36.63.28.196	1
180.127.170.162	1
180.127.170.161	1
180.127.170.160	1
212.83.134.85	1
124.243.216.35	1
51.254.246.203	1
122.189.194.203	1
36.34.51.130	1
192.99.45.113	1
62.210.148.101	1
108.19.140.2	1
5.189.153.185	1
128.194.134.168	1
37.79.152.65	1
175.136.211.211	1
107.151.152.210	1
191.83.250.81	1
183.80.50.219	1
208.87.149.250	1
188.19.19.101	1
117.213.86.214	1
66.186.230.154	1
46.39.53.12	1
105.101.119.168	1
37.29.83.21	1
202.126.89.236	1
85.165.244.109	1
217.64.127.195	1
103.208.72.10	1
200.58.98.234	1
91.201.236.50	1
27.14.178.90	1
177.81.11.80	1
77.75.77.11	1
114.235.251.5	1
101.99.23.40	1
36.35.97.20	1
58.54.138.190	1
114.235.251.1	1
171.79.65.216	1
49.88.164.177	1
49.88.164.172	1
49.88.164.171	1
179.234.84.137	1
149.210.207.97	1
121.177.20.158	1
176.50.165.166	1
62.219.67.44	1
119.29.5.68	1
188.165.197.190	1
67.205.14.225	1
101.19.101.32	1
138.201.117.167	1
24.41.180.81	1
31.162.133.144	1
103.206.230.134	1
190.7.158.226	1
103.230.106.23	1
209.141.60.92	1
37.8.2.224	1
188.165.231.179	1
181.174.98.2	1
43.254.111.186	1
176.103.55.73	1
93.104.208.106	1
197.200.50.62	1
110.36.36.29	1
176.9.117.22	1
37.76.144.11	1
213.184.98.50	1
186.57.0.83	1
14.126.251.70	1
40.77.167.58	1
191.83.226.139	1
112.14.153.162	1
197.211.63.32	1
210.118.117.100	1
93.170.168.162	1
37.18.243.70	1
117.87.147.147	1
37.48.78.84	1
89.163.139.222	1
186.133.245.170	1
117.87.147.146	1
80.42.77.39	1
14.102.150.246	1
179.208.28.83	1
188.161.66.102	1
37.8.51.49	1
1.61.175.112	1
115.211.4.143	1
122.116.243.146	1
37.8.55.40	1
37.8.55.43	1
192.187.127.250	1
79.103.187.246	1
122.171.198.167	1
59.49.100.83	1
176.119.10.36	1
188.161.66.104	1
75.125.130.122	1
140.237.0.112	1
186.183.177.0	1
202.163.125.26	1
176.67.99.44	1
106.110.168.32	1
106.110.168.30	1
190.214.193.218	1
106.110.168.39	1
106.110.168.38	1
115.211.169.219	1
93.88.115.63	1
188.16.120.143	1
94.177.242.124	1
125.253.125.104	1
93.185.193.60	1
211.24.28.202	1
41.204.53.166	1
62.210.141.183	1
187.148.68.120	1
114.33.80.16	1
63.142.161.4	1
61.19.154.78	1
62.75.207.22	1
37.110.27.35	1
188.72.127.87	1
188.72.127.86	1
188.72.127.85	1
163.172.204.72	1
220.81.78.156	1
109.200.30.243	1
114.221.233.160	1
85.25.107.168	1
85.114.119.76	1
85.114.119.74	1
85.114.119.79	1
115.220.6.114	1
211.41.23.200	1
105.101.117.68	1
188.161.20.121	1
202.152.135.6	1
109.6.211.58	1
67.204.234.200	1
122.129.80.236	1
180.123.97.55	1
178.46.58.12	1
124.172.232.49	1
59.183.248.113	1
222.67.121.111	1
81.88.230.247	1
79.126.248.98	1
180.123.97.54	1
50.31.10.228	1
177.230.69.189	1
86.130.140.95	1
190.184.160.182	1
216.245.206.226	1
58.10.118.122	1
41.41.43.50	1
180.123.97.56	1
5.11.43.60	1
1.240.173.6	1
120.25.73.9	1
5.11.43.65	1
191.80.115.78	1
138.128.226.231	1
81.202.246.234	1
183.184.154.204	1
14.144.232.43	1
39.34.134.224	1
61.7.144.104	1
47.90.34.20	1
181.196.215.181	1
216.226.146.167	1
82.79.255.36	1
109.64.47.2	1
217.200.185.198	1
47.22.3.131	1
120.76.208.189	1
217.200.185.196	1
176.209.235.90	1
200.106.89.172	1
179.209.73.36	1
50.63.58.84	1
115.28.9.127	1
108.62.57.116	1
108.62.57.117	1
108.62.57.110	1
108.62.57.111	1
108.62.57.112	1
108.62.57.113	1
108.62.57.118	1
108.62.57.119	1
64.245.206.227	1
117.85.243.154	1
88.146.210.74	1
2.137.111.126	1
223.186.175.254	1
68.48.85.151	1
186.45.15.125	1
105.155.250.40	1
180.127.162.51	1
49.68.120.13	1
188.166.218.100	1
209.212.43.154	1
69.196.214.13	1
2.110.219.47	1
186.59.150.137	1
158.69.83.30	1
58.221.247.250	1
59.30.84.14	1
89.28.117.31	1
88.249.65.72	1
116.249.169.174	1
14.161.21.117	1
183.171.248.150	1
136.169.147.206	1
5.61.239.34	1
37.35.107.238	1
188.143.18.212	1
49.81.47.23	1
222.189.112.164	1
109.75.43.49	1
222.189.112.167	1
222.189.112.160	1
222.189.112.161	1
180.124.40.176	1
180.124.40.177	1
180.124.40.175	1
180.124.40.173	1
180.124.40.170	1
211.140.138.66	1
31.204.197.92	1
180.124.40.178	1
180.124.40.179	1
89.108.64.184	1
91.204.14.222	1
61.139.126.15	1
39.88.110.19	1
180.117.221.46	1
175.152.79.71	1
188.17.1.88	1
180.117.221.42	1
191.81.30.33	1
188.27.234.95	1
222.175.138.34	1
37.8.28.135	1
190.232.202.251	1
176.58.78.84	1
180.127.160.212	1
176.58.78.86	1
201.178.242.132	1
101.108.127.89	1
177.79.22.195	1
179.156.239.70	1
85.96.240.235	1
173.214.150.107	1
49.68.145.131	1
223.179.141.56	1
141.105.64.227	1
200.81.238.220	1
74.101.143.37	1
222.244.226.12	1
190.232.72.239	1
218.151.38.66	1
62.138.6.228	1
109.102.164.81	1
122.117.138.208	1
190.175.140.182	1
122.242.101.175	1
188.16.67.145	1
81.62.4.67	1
189.207.67.188	1
91.204.14.174	1
123.169.86.233	1
91.204.14.170	1
178.156.32.235	1
188.248.148.71	1
188.248.148.77	1
104.155.20.160	1
68.53.43.99	1
87.111.111.21	1
40.114.5.134	1
41.75.86.14	1
94.209.9.243	1
79.110.25.151	1
79.110.25.152	1
79.110.25.154	1
79.110.25.155	1
123.169.84.201	1
79.110.25.158	1
66.169.192.122	1
93.177.51.236	1
74.208.69.234	1
90.150.136.119	1
42.124.36.252	1
41.230.13.227	1
5.167.69.155	1
190.10.105.30	1
186.226.247.50	1
115.231.105.98	1
117.92.190.196	1
201.178.73.86	1
5.167.69.153	1
221.133.9.18	1
117.92.190.194	1
106.75.132.9	1
188.42.216.110	1
192.3.243.24	1
79.55.198.67	1
162.244.14.225	1
188.161.8.114	1
180.250.135.124	1
201.110.223.53	1
113.138.141.164	1
188.42.216.116	1
37.8.60.144	1
223.230.61.185	1
193.179.141.186	1
217.195.71.42	1
117.92.190.198	1
117.92.190.199	1
66.40.52.25	1
123.169.86.136	1
200.0.213.136	1
183.93.94.187	1
187.182.47.140	1
116.58.228.229	1
217.160.180.43	1
104.130.29.142	1
195.87.86.223	1
146.185.238.245	1
37.8.81.38	1
146.185.238.243	1
125.32.117.67	1
190.174.153.190	1
189.219.181.50	1
180.127.165.196	1
191.8.232.113	1
49.68.122.69	1
107.175.64.29	1
49.68.122.60	1
49.68.122.61	1
49.68.122.63	1
114.235.249.53	1
114.235.249.50	1
114.235.249.56	1
114.235.249.54	1
149.56.12.78	1
114.235.249.58	1
114.235.249.59	1
81.102.142.185	1
173.243.112.231	1
91.2.250.35	1
69.47.88.194	1
185.8.1.86	1
171.246.228.137	1
67.84.57.240	1
162.244.13.73	1
82.205.9.220	1
104.171.126.30	1
222.142.246.30	1
183.245.209.67	1
64.66.20.228	1
27.33.33.61	1
183.95.174.190	1
94.177.233.129	1
105.98.156.16	1
181.20.131.173	1
104.144.231.82	1
220.134.230.114	1
192.241.181.233	1
114.235.249.196	1
114.235.249.197	1
114.235.249.191	1
51.255.211.235	1
114.235.249.199	1
184.175.212.5	1
69.197.165.58	1
178.46.105.175	1
148.244.218.55	1
114.112.86.42	1
109.75.44.14	1
117.211.124.179	1
78.186.40.17	1
163.172.206.5	1
221.192.134.92	1
122.243.248.36	1
108.35.172.50	1
192.187.126.42	1
201.6.167.168	1
171.248.22.13	1
117.68.127.32	1
107.174.249.203	1
117.3.148.22	1
188.24.106.152	1
186.0.92.235	1
5.39.33.178	1
177.103.186.148	1
190.238.146.139	1
5.39.33.176	1
105.102.216.159	1
5.167.71.8	1
183.94.62.134	1
42.60.196.167	1
49.68.43.158	1
49.68.43.159	1
5.167.71.2	1
192.95.62.214	1
43.241.212.98	1
191.255.240.88	1
186.57.131.247	1
94.39.28.79	1
47.199.120.33	1
78.36.14.157	1
110.227.215.254	1
181.26.144.80	1
218.0.94.93	1
47.90.13.31	1
64.137.210.250	1
112.197.224.101	1
82.83.220.29	1
190.214.201.214	1
96.81.164.228	1
177.221.107.100	1
119.235.48.62	1
176.58.70.242	1
87.7.124.233	1
109.111.170.28	1
91.98.73.115	1
180.127.162.59	1
114.234.8.207	1
181.211.89.85	1
181.211.89.86	1
200.35.35.213	1
206.51.250.251	1
37.8.56.48	1
37.8.56.47	1
37.8.63.6	1
210.89.89.18	1
46.246.38.164	1
36.35.100.90	1
36.35.100.96	1
94.50.245.149	1
37.8.70.78	1
221.226.40.3	1
124.133.138.238	1
222.186.31.73	1
89.66.45.214	1
181.177.128.215	1
37.8.52.168	1
59.93.24.240	1
119.69.199.43	1
69.30.253.106	1
179.37.28.228	1
114.235.48.185	1
91.225.77.188	1
121.97.143.200	1
114.235.48.189	1
199.36.29.42	1
82.205.27.216	1
82.205.27.210	1
201.14.92.232	1
41.66.206.230	1
81.147.1.131	1
122.189.247.9	1
139.59.64.49	1
200.34.168.208	1
188.161.22.198	1
37.8.41.236	1
79.110.205.138	1
46.35.192.245	1
181.25.145.30	1
87.2.224.171	1
12.163.216.154	1
123.169.229.250	1
58.117.70.6	1
192.140.241.210	1
186.133.255.226	1
175.10.24.115	1
188.161.66.177	1
179.37.21.241	1
113.161.32.230	1
186.129.242.173	1
61.228.89.20	1
167.160.185.202	1
192.249.53.244	1
49.4.135.205	1
113.224.250.178	1
5.189.190.186	1
117.211.147.57	1
117.42.35.6	1
186.232.127.253	1
103.46.241.114	1
181.143.55.130	1
114.239.0.74	1
201.179.59.78	1
185.40.4.78	1
186.45.250.123	1
78.194.212.138	1
217.126.122.226	1
186.47.226.114	1
104.144.243.31	1
27.74.215.252	1
46.241.121.163	1
190.174.114.154	1
58.213.116.250	1
83.244.50.114	1
185.40.4.72	1
180.124.73.192	1
27.124.54.7	1
180.124.73.191	1
182.52.184.153	1
212.83.176.26	1
211.22.90.247	1
49.68.123.227	1
95.224.233.180	1
108.188.109.201	1
49.81.103.13	1
108.180.154.221	1
49.68.123.223	1
181.64.87.96	1
216.98.66.83	1
60.177.119.65	1
186.56.135.226	1
113.64.186.226	1
14.169.174.52	1
59.97.23.32	1
190.10.8.136	1
108.62.60.10	1
108.62.60.11	1
108.62.60.12	1
108.62.60.14	1
108.62.60.15	1
108.62.60.16	1
108.62.60.17	1
108.62.60.18	1
213.190.100.135	1
37.72.186.126	1
188.19.23.217	1
188.19.23.210	1
85.105.42.96	1
90.198.204.204	1
212.83.162.206	1
177.101.208.218	1
89.165.40.22	1
148.251.6.214	1
180.181.137.31	1
93.188.166.219	1
138.201.52.218	1
212.154.51.243	1
216.157.140.192	1
216.157.140.193	1
181.49.67.78	1
187.75.206.218	1
220.133.90.106	1
37.75.209.185	1
37.75.209.182	1
92.254.57.81	1
117.87.146.4	1
78.186.170.175	1
199.195.254.230	1
82.222.59.5	1
179.160.158.27	1
91.121.106.225	1
108.46.175.6	1
81.21.77.204	1
41.105.68.113	1
23.239.87.51	1
211.149.249.181	1
59.91.146.247	1
58.101.115.67	1
168.235.207.203	1
113.124.138.2	1
114.234.62.179	1
189.218.47.116	1
119.153.150.2	1
144.217.240.60	1
190.152.7.44	1
192.3.188.124	1
192.3.188.125	1
188.161.20.20	1
37.187.111.147	1
187.161.169.71	1
218.91.220.89	1
180.124.47.116	1
188.159.75.80	1
107.173.247.201	1
180.124.47.115	1
208.80.87.249	1
216.151.137.27	1
216.151.137.26	1
216.151.137.25	1
88.247.49.72	1
216.151.137.23	1
216.151.137.22	1
216.151.137.21	1
216.151.137.29	1
216.151.137.28	1
185.40.4.202	1
186.48.112.181	1
179.90.108.100	1
122.128.96.5	1
186.121.201.210	1
181.23.19.89	1
110.37.65.101	1
203.210.202.200	1
180.124.47.118	1
190.121.155.228	1
115.198.137.147	1
101.68.108.109	1
103.73.181.14	1
179.187.163.72	1
122.190.248.141	1
122.190.248.142	1
175.209.23.218	1
105.108.118.75	1
114.235.55.104	1
146.185.200.103	1
216.212.245.215	1
111.221.54.55	1
120.40.150.40	1
91.121.25.211	1
137.74.172.53	1
37.21.188.181	1
201.176.15.10	1
113.232.185.105	1
217.12.210.66	1
188.161.244.144	1
188.161.244.146	1
92.249.79.249	1
66.158.232.137	1
213.252.116.180	1
115.227.112.48	1
219.85.201.40	1
188.210.100.16	1
132.255.77.234	1
217.146.95.3	1
47.88.169.149	1
59.127.174.8	1
209.91.107.235	1
195.155.99.142	1
51.255.66.98	1
31.223.182.65	1
106.110.173.250	1
31.223.182.66	1
112.184.9.158	1
121.233.29.38	1
121.233.29.37	1
121.233.29.36	1
121.233.29.31	1
201.51.254.85	1
62.44.70.253	1
204.44.74.212	1
173.162.80.246	1
93.62.152.40	1
218.63.0.71	1
216.218.206.107	1
37.8.28.29	1
188.16.15.8	1
114.237.254.131	1
216.218.206.102	1
216.218.206.100	1
14.166.191.10	1
60.187.230.32	1
149.202.110.8	1
117.92.189.34	1
117.92.189.36	1
117.92.189.37	1
117.92.189.31	1
117.92.189.32	1
117.92.189.33	1
117.92.189.38	1
117.92.189.39	1
126.15.109.101	1
185.10.16.240	1
82.205.9.172	1
177.32.255.14	1
45.56.90.85	1
36.34.99.168	1
107.72.164.93	1
180.104.4.41	1
180.104.4.46	1
72.48.195.138	1
180.104.4.47	1
124.133.3.194	1
196.196.37.203	1
91.203.5.145	1
101.6.134.97	1
117.102.105.122	1
36.34.99.164	1
180.104.4.48	1
193.111.140.108	1
103.202.234.2	1
185.19.217.78	1
46.37.11.7	1
114.237.254.138	1
23.239.84.179	1
5.233.67.52	1
122.117.245.28	1
37.8.40.110	1
117.2.1.123	1
88.159.142.147	1
191.8.165.180	1
187.162.137.133	1
180.127.169.73	1
216.212.242.227	1
67.228.217.155	1
181.25.34.183	1
163.172.66.25	1
112.240.92.101	1
172.103.205.200	1
2.183.33.96	1
93.51.199.110	1
94.221.183.147	1
46.101.15.92	1
202.130.122.50	1
78.219.45.31	1
31.48.9.90	1
183.93.253.131	1
51.255.92.30	1
122.190.255.43	1
59.99.217.103	1
42.119.151.12	1
130.211.59.145	1
36.248.245.73	1
92.113.136.135	1
198.23.71.75	1
198.23.71.72	1
173.245.203.117	1
201.140.223.3	1
171.232.27.86	1
186.62.7.237	1
14.177.6.236	1
114.234.31.2	1
73.46.41.195	1
58.246.141.198	1
186.204.13.22	1
114.235.250.238	1
114.235.250.233	1
114.235.250.231	1
114.235.250.234	1
98.110.148.252	1
125.212.217.197	1
184.175.244.160	1
175.126.62.11	1
5.79.170.230	1
114.224.88.18	1
82.249.171.237	1
85.237.36.79	1
37.191.212.5	1
200.23.79.134	1
88.248.182.172	1
77.12.181.77	1
88.198.52.54	1
156.217.36.166	1
46.166.189.98	1
91.142.209.68	1
80.227.174.18	1
46.105.107.98	1
154.16.159.163	1
46.39.129.114	1
223.229.173.22	1
183.240.19.41	1
180.123.158.75	1
5.189.181.61	1
181.39.3.34	1
107.175.34.21	1
37.139.19.199	1
118.102.216.42	1
78.47.224.222	1
68.178.194.232	1
216.152.249.57	1
37.8.19.214	1
37.8.37.104	1
199.48.164.228	1
121.233.13.135	1
37.8.21.74	1
117.92.34.26	1
78.56.3.242	1
89.40.115.98	1
177.142.141.101	1
110.36.219.234	1
117.92.34.20	1
31.155.67.99	1
81.203.62.211	1
199.48.164.223	1
181.20.189.221	1
46.29.250.229	1
178.33.188.147	1
46.22.214.33	1
195.174.126.121	1
71.135.38.12	1
59.13.235.85	1
70.169.27.215	1
24.231.62.52	1
105.107.140.190	1
183.163.25.117	1
5.167.67.208	1
190.48.39.162	1
109.105.109.162	1
1.55.196.36	1
66.45.248.12	1
78.46.189.152	1
177.12.86.60	1
119.154.223.0	1
189.215.226.30	1
92.249.113.113	1
108.46.34.232	1
97.98.57.35	1
104.168.75.161	1
104.168.75.167	1
123.22.125.185	1
101.51.125.24	1
82.147.149.42	1
122.191.245.107	1
189.211.183.216	1
114.234.14.142	1
112.135.66.14	1
83.79.54.231	1
5.11.40.179	1
122.163.98.97	1
190.175.173.238	1
208.43.219.112	1
64.182.128.197	1
209.212.254.167	1
141.0.14.118	1
23.236.163.226	1
151.80.193.182	1
85.114.105.168	1
91.98.196.11	1
81.35.165.248	1
222.189.91.37	1
125.24.99.62	1
220.132.95.28	1
187.248.49.5	1
181.211.175.63	1
222.189.91.34	1
107.172.100.106	1
181.211.77.215	1
49.68.41.31	1
195.38.50.138	1
49.68.41.38	1
5.238.97.226	1
93.79.210.7	1
213.182.142.50	1
81.62.0.230	1
209.182.113.7	1
105.102.187.169	1
218.207.181.238	1
36.63.29.169	1
46.218.160.218	1
91.210.106.156	1
182.243.103.149	1
46.166.148.70	1
185.6.127.30	1
179.60.215.121	1
46.166.148.76	1
41.208.186.84	1
95.232.145.116	1
180.104.168.248	1
180.124.42.35	1
42.114.39.28	1
91.200.12.101	1
61.130.254.138	1
122.175.50.197	1
116.48.32.161	1
31.162.37.219	1
201.13.97.61	1
200.113.127.237	1
39.88.39.12	1
5.235.27.67	1
37.79.35.33	1
72.219.60.10	1
219.92.66.77	1
62.0.73.123	1
85.214.32.221	1
197.15.67.108	1
212.50.239.216	1
78.46.72.178	1
185.33.168.142	1
37.8.0.184	1
113.166.226.205	1
178.68.5.5	1
191.190.0.236	1
203.80.241.78	1
83.244.53.232	1
95.9.176.188	1
111.71.6.229	1
88.76.28.244	1
95.37.80.187	1
186.128.34.25	1
83.23.94.245	1
221.242.146.55	1
23.232.152.139	1
121.233.14.14	1
60.188.56.0	1
87.246.59.44	1
81.62.70.91	1
202.181.97.89	1
190.140.113.159	1
82.205.122.18	1
23.239.66.211	1
114.234.31.75	1
114.234.31.74	1
93.119.147.251	1
192.241.209.193	1
222.124.155.106	1
222.36.185.220	1
83.244.52.26	1
181.21.4.140	1
37.75.213.170	1
180.94.152.223	1
41.38.66.53	1
111.47.12.69	1
181.24.29.130	1
83.233.217.62	1
36.236.156.204	1
68.233.235.88	1
204.12.206.90	1
189.123.71.239	1
23.95.247.142	1
114.235.39.14	1
77.66.203.136	1
24.46.59.52	1
113.162.242.8	1
192.95.33.120	1
8.3.124.146	1
221.226.192.96	1
188.161.22.71	1
184.105.139.81	1
191.14.42.246	1
184.105.139.84	1
187.189.245.232	1
184.105.139.86	1
182.77.63.149	1
83.79.127.251	1
180.137.10.78	1
213.184.99.191	1
37.191.173.91	1
96.47.225.225	1
180.124.42.101	1
180.124.42.103	1
180.124.42.105	1
180.124.42.104	1
180.124.42.107	1
180.124.42.106	1
180.124.42.108	1
185.62.190.55	1
96.47.225.229	1
27.130.31.112	1
1.234.83.204	1
176.10.255.253	1
31.163.174.98	1
117.217.168.242	1
114.237.254.248	1
23.229.16.58	1
78.129.132.13	1
78.129.132.12	1
78.129.132.11	1
78.129.132.17	1
78.129.132.16	1
78.129.132.15	1
190.234.106.181	1
190.234.106.186	1
187.162.157.1	1
97.103.84.18	1
107.172.226.216	1
107.172.226.217	1
107.172.226.214	1
59.97.137.153	1
117.248.126.90	1
37.8.9.190	1
218.109.241.137	1
78.137.168.192	1
218.109.241.139	1
178.168.26.190	1
141.0.182.101	1
5.154.174.104	1
163.172.209.92	1
186.61.12.186	1
37.187.9.82	1
82.243.104.234	1
189.219.55.201	1
83.1.198.215	1
190.175.137.29	1
115.75.39.249	1
123.20.183.161	1
219.142.69.134	1
175.213.226.33	1
176.209.224.75	1
60.249.30.211	1
177.69.18.212	1
37.218.184.114	1
121.233.95.9	1
221.131.182.149	1
121.233.28.158	1
210.105.78.5	1
206.225.142.100	1
95.21.157.16	1
37.61.208.206	1
200.105.109.16	1
88.99.191.100	1
41.76.8.95	1
112.65.205.194	1
89.120.252.234	1
120.36.232.79	1
31.162.126.255	1
5.152.216.90	1
193.227.111.34	1
183.82.222.184	1
193.107.162.164	1
190.165.160.10	1
81.30.223.168	1
105.200.66.124	1
180.123.159.139	1
181.167.51.67	1
37.8.24.78	1
195.154.133.3	1
124.41.215.178	1
49.4.143.189	1
124.118.212.150	1
173.245.202.57	1
122.180.182.134	1
41.233.175.164	1
117.90.33.9	1
179.210.117.173	1
198.204.241.204	1
198.204.241.205	1
172.245.124.141	1
114.216.227.25	1
109.187.246.96	1
196.120.194.109	1
23.106.219.143	1
179.124.132.231	1
46.161.60.43	1
36.72.230.27	1
151.80.67.8	1
41.205.85.92	1
113.10.244.209	1
69.30.218.166	1
133.95.140.151	1
177.128.192.125	1
66.175.220.212	1
188.143.233.139	1
46.10.158.117	1
188.143.233.136	1
179.219.44.59	1
49.68.125.190	1
94.185.90.86	1
186.39.180.182	1
49.81.47.78	1
213.136.69.223	1
190.175.125.128	1
49.81.47.73	1
82.39.55.74	1
163.172.55.96	1
106.111.126.88	1
106.111.126.87	1
119.206.22.67	1
68.179.132.156	1
98.232.171.225	1
82.165.11.165	1
115.194.100.192	1
181.113.179.101	1
162.244.15.35	1
73.185.38.73	1
212.66.60.196	1
