# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 06 Jun 2017 23:00:12 +0200
#
# IP	number of (black)lists
#
49.81.44.35	1
217.128.28.163	1
49.81.44.33	1
49.81.44.31	1
188.19.32.52	1
178.79.159.147	1
94.23.211.224	1
51.174.197.117	1
36.102.227.111	1
154.70.216.22	1
190.234.25.170	1
62.149.128.151	1
177.35.193.57	1
70.45.228.96	1
62.149.128.157	1
222.239.10.167	1
81.175.28.110	1
37.8.15.148	1
5.239.110.43	1
24.139.137.183	1
103.37.149.247	1
192.187.98.188	1
123.207.9.35	1
89.163.242.169	1
123.207.9.39	1
201.254.67.120	1
121.204.239.181	1
182.18.23.135	1
216.151.138.162	1
216.151.138.163	1
216.151.138.160	1
216.151.138.161	1
216.151.138.166	1
216.151.138.167	1
216.151.138.164	1
216.151.138.165	1
218.203.12.14	1
216.151.138.168	1
216.151.138.169	1
84.92.102.196	1
187.252.86.38	1
82.205.126.163	1
82.205.126.161	1
192.143.19.127	1
95.213.184.251	1
222.186.34.88	1
181.196.202.100	1
201.55.167.191	1
109.236.94.45	1
50.87.144.11	1
95.224.154.186	1
176.9.215.64	1
172.245.69.88	1
45.117.156.112	1
89.34.173.46	1
202.57.57.21	1
178.47.100.90	1
84.249.31.180	1
82.205.9.94	1
180.125.240.244	1
109.230.220.166	1
37.8.63.154	1
177.238.36.128	1
50.7.71.91	1
181.26.136.130	1
190.105.60.245	1
204.93.154.221	1
218.252.147.63	1
189.219.152.19	1
191.85.178.61	1
98.247.52.166	1
171.212.141.1	1
177.247.219.169	1
46.59.78.181	1
177.231.197.71	1
27.34.249.84	1
80.53.76.195	1
169.150.50.176	1
221.227.110.44	1
189.219.71.117	1
52.164.253.56	1
5.157.6.202	1
209.11.246.11	1
62.210.188.120	1
181.196.201.82	1
220.179.61.130	1
67.205.173.31	1
190.152.111.109	1
94.249.160.250	1
123.207.123.47	1
223.190.106.101	1
90.227.113.6	1
67.197.237.211	1
93.212.218.22	1
141.101.132.122	1
91.121.83.72	1
207.166.136.56	1
223.206.245.181	1
216.152.249.184	1
5.11.46.10	1
217.160.141.80	1
191.211.3.147	1
131.153.7.2	1
70.45.52.182	1
114.237.255.38	1
5.11.46.11	1
181.20.255.29	1
209.91.107.129	1
62.210.94.208	1
12.188.74.70	1
109.68.23.172	1
89.26.246.81	1
180.121.255.0	1
84.202.90.122	1
109.201.111.41	1
113.110.228.87	1
2.183.234.130	1
141.196.75.46	1
176.58.111.129	1
180.124.237.248	1
190.238.211.53	1
180.124.237.243	1
180.124.237.245	1
114.237.255.35	1
95.183.48.58	1
46.102.103.50	1
209.239.123.28	1
177.239.81.163	1
187.160.134.72	1
175.110.29.186	1
114.237.255.34	1
62.48.212.245	1
37.8.18.217	1
62.210.148.49	1
189.155.193.249	1
221.227.144.183	1
104.236.112.177	1
189.219.49.87	1
79.142.65.108	1
134.35.23.75	1
190.148.78.141	1
186.115.216.195	1
79.142.65.103	1
212.55.90.24	1
114.237.255.32	1
117.90.207.121	1
188.240.34.210	1
222.137.5.253	1
43.241.213.248	1
187.160.51.215	1
110.232.87.36	1
195.214.165.26	1
37.8.68.83	1
173.44.154.50	1
188.161.108.55	1
112.86.198.227	1
177.140.4.176	1
216.145.87.218	1
37.75.210.86	1
52.14.143.44	1
189.218.180.91	1
173.230.156.137	1
37.75.210.80	1
27.14.179.107	1
46.4.88.203	1
179.158.122.209	1
92.103.168.50	1
185.80.222.105	1
185.89.216.226	1
93.158.216.63	1
187.160.196.244	1
81.214.39.214	1
23.94.182.151	1
156.217.10.221	1
193.44.13.93	1
5.135.180.189	1
59.56.133.51	1
218.232.94.109	1
117.92.40.228	1
85.21.46.242	1
96.53.62.90	1
61.19.251.27	1
82.177.171.170	1
191.83.238.97	1
186.133.216.245	1
188.161.113.94	1
77.79.129.190	1
158.69.84.176	1
5.11.47.250	1
177.238.45.128	1
92.62.196.66	1
222.220.98.9	1
81.62.33.99	1
109.169.55.233	1
78.47.230.69	1
192.40.91.16	1
151.80.46.136	1
98.221.120.90	1
43.227.194.9	1
94.230.244.205	1
108.62.63.102	1
216.169.67.47	1
122.183.228.146	1
186.61.33.27	1
211.152.8.17	1
217.199.217.196	1
176.49.85.226	1
107.175.65.43	1
188.241.189.215	1
200.92.90.29	1
5.140.25.155	1
188.208.219.9	1
1.25.120.169	1
123.207.122.158	1
62.210.143.163	1
89.163.144.128	1
104.236.96.48	1
180.181.246.106	1
178.218.216.34	1
111.91.149.158	1
181.113.185.137	1
181.23.14.69	1
87.242.64.154	1
87.242.64.151	1
95.211.117.10	1
115.132.97.143	1
114.234.8.43	1
114.234.8.45	1
180.124.41.179	1
180.124.41.178	1
219.138.161.162	1
180.124.41.172	1
180.124.41.171	1
180.124.41.170	1
180.124.41.177	1
180.124.41.176	1
180.124.41.175	1
115.210.60.252	1
173.30.7.63	1
42.202.144.33	1
36.255.122.70	1
36.255.122.73	1
36.255.122.74	1
187.61.110.59	1
81.62.216.180	1
201.164.202.243	1
116.249.160.110	1
103.9.90.236	1
107.172.56.169	1
192.185.46.31	1
177.239.124.134	1
146.185.236.208	1
146.185.236.205	1
146.185.236.204	1
146.185.236.207	1
146.185.236.206	1
146.185.236.201	1
146.185.236.200	1
146.185.236.203	1
146.185.202.25	1
36.73.238.189	1
146.185.202.23	1
146.185.202.22	1
146.185.202.20	1
199.19.105.64	1
146.185.202.29	1
146.185.202.28	1
192.95.49.162	1
173.234.227.97	1
196.16.14.253	1
217.194.6.58	1
37.115.36.178	1
117.214.110.104	1
43.248.8.251	1
165.231.95.183	1
165.231.95.181	1
61.245.176.63	1
177.238.57.223	1
117.92.190.254	1
173.234.227.95	1
101.109.75.117	1
178.47.187.237	1
23.245.161.225	1
113.74.46.155	1
37.187.21.193	1
73.96.24.106	1
93.104.214.200	1
180.123.96.111	1
180.123.96.115	1
180.123.96.116	1
180.123.96.118	1
200.43.78.21	1
52.14.145.28	1
85.152.228.29	1
42.116.21.133	1
189.219.72.80	1
5.206.236.30	1
122.114.170.155	1
51.15.39.138	1
80.56.33.130	1
159.253.22.23	1
223.229.243.188	1
195.135.215.181	1
89.46.83.158	1
31.204.151.88	1
95.37.4.142	1
103.18.180.50	1
61.245.176.182	1
89.163.135.38	1
43.241.210.73	1
62.138.14.89	1
31.171.0.155	1
189.218.47.84	1
199.68.190.180	1
93.170.110.126	1
60.177.216.81	1
82.205.27.186	1
187.252.225.254	1
179.125.65.208	1
212.129.18.111	1
200.55.222.74	1
178.137.92.125	1
178.137.92.129	1
185.175.158.173	1
209.216.227.32	1
92.253.54.223	1
188.72.126.62	1
188.72.126.60	1
187.185.114.208	1
62.210.245.5	1
188.72.126.68	1
31.208.178.115	1
190.48.44.108	1
5.167.67.63	1
179.90.111.26	1
85.174.50.204	1
189.108.57.50	1
192.187.118.146	1
59.110.50.141	1
31.8.107.70	1
5.11.44.61	1
196.201.237.242	1
180.127.161.160	1
218.4.174.100	1
185.46.220.139	1
190.214.197.27	1
84.85.200.88	1
93.171.155.79	1
187.160.67.61	1
100.38.6.182	1
210.223.141.74	1
37.122.117.182	1
107.175.152.69	1
62.210.138.3	1
216.144.240.199	1
105.110.144.196	1
124.122.220.190	1
191.84.86.69	1
177.238.128.157	1
180.127.162.108	1
5.167.67.66	1
180.127.162.109	1
71.227.21.230	1
177.183.167.98	1
222.114.59.122	1
104.144.169.67	1
180.127.162.104	1
87.126.151.159	1
207.166.135.73	1
49.68.123.191	1
175.158.167.106	1
79.173.205.103	1
180.127.162.101	1
5.167.67.68	1
74.208.167.224	1
200.93.200.210	1
208.79.105.5	1
159.203.124.25	1
69.39.239.197	1
114.143.134.106	1
189.219.151.131	1
185.165.31.91	1
188.188.13.176	1
37.8.25.129	1
200.27.118.134	1
116.54.192.35	1
89.186.203.109	1
200.27.118.130	1
110.183.105.184	1
181.26.29.245	1
189.218.164.48	1
198.100.147.192	1
111.26.198.30	1
217.92.58.18	1
51.15.73.184	1
186.133.188.71	1
155.94.233.73	1
122.191.91.183	1
77.55.57.113	1
218.3.194.33	1
211.159.176.79	1
218.3.194.37	1
88.66.242.96	1
5.11.46.125	1
189.202.2.252	1
95.111.4.2	1
101.93.174.210	1
80.82.60.14	1
37.220.34.61	1
67.205.188.66	1
45.56.89.8	1
198.1.93.228	1
162.255.119.205	1
190.49.6.25	1
181.25.194.95	1
162.255.119.206	1
162.255.119.201	1
122.114.63.24	1
88.249.64.38	1
199.250.17.105	1
72.228.16.85	1
190.49.6.29	1
49.68.123.199	1
5.135.182.69	1
83.149.67.200	1
190.51.36.163	1
77.69.131.194	1
49.68.144.163	1
112.195.133.19	1
161.202.156.139	1
61.0.94.237	1
74.63.193.110	1
190.144.187.188	1
37.75.213.53	1
49.68.144.169	1
42.61.101.139	1
177.238.41.164	1
117.61.33.25	1
89.184.67.222	1
188.161.25.204	1
50.22.252.20	1
74.205.223.153	1
186.57.155.81	1
125.62.217.178	1
180.124.242.235	1
180.124.242.236	1
180.124.242.238	1
89.184.67.221	1
123.207.237.132	1
177.21.22.187	1
59.184.32.144	1
80.138.232.109	1
115.20.222.72	1
189.200.165.221	1
61.183.195.2	1
186.60.164.13	1
88.151.140.62	1
5.11.71.238	1
183.189.3.90	1
177.209.0.165	1
189.218.23.115	1
176.97.139.218	1
114.234.60.189	1
86.169.229.164	1
99.253.43.209	1
114.234.60.185	1
187.161.34.111	1
190.238.120.92	1
61.184.218.89	1
174.26.93.184	1
91.213.197.15	1
27.54.250.43	1
177.238.82.140	1
181.20.5.63	1
206.253.168.252	1
110.225.21.219	1
85.114.112.216	1
211.25.58.197	1
212.47.230.188	1
31.163.197.27	1
177.106.33.78	1
37.78.138.186	1
185.121.110.22	1
89.36.213.83	1
89.36.213.84	1
111.13.139.225	1
173.8.211.74	1
61.247.116.236	1
121.55.114.5	1
60.248.157.94	1
113.56.158.93	1
193.25.197.129	1
123.191.236.33	1
201.173.37.149	1
187.211.36.104	1
95.220.220.134	1
107.160.185.174	1
183.95.168.158	1
94.102.49.11	1
58.11.33.155	1
31.162.11.145	1
172.56.16.36	1
128.199.195.62	1
122.234.200.220	1
189.120.216.53	1
90.224.203.97	1
70.75.247.80	1
40.114.92.236	1
93.208.100.51	1
66.7.214.152	1
80.253.111.241	1
190.30.11.33	1
1.160.42.168	1
83.244.53.189	1
101.4.136.34	1
180.125.252.151	1
186.129.162.9	1
180.124.77.91	1
191.103.79.61	1
191.80.163.121	1
67.205.166.2	1
177.192.159.75	1
114.234.56.255	1
176.31.181.158	1
210.112.121.225	1
212.83.148.200	1
171.100.144.166	1
23.95.24.242	1
123.207.229.234	1
178.42.126.134	1
104.250.138.83	1
187.243.114.232	1
47.209.57.23	1
37.8.43.73	1
177.37.160.211	1
113.130.125.162	1
107.172.241.133	1
222.74.225.231	1
116.255.213.63	1
223.241.117.152	1
91.121.73.150	1
37.8.43.79	1
162.213.25.3	1
89.106.241.146	1
179.210.61.162	1
81.62.100.128	1
190.43.10.75	1
178.221.31.93	1
82.165.146.53	1
88.119.160.216	1
51.15.51.26	1
178.248.208.47	1
93.115.27.20	1
187.161.217.190	1
81.62.42.146	1
81.62.42.142	1
177.239.221.116	1
111.176.30.86	1
82.205.1.252	1
24.55.107.48	1
189.60.82.230	1
46.161.9.35	1
189.60.82.233	1
107.174.254.28	1
74.208.69.63	1
112.123.9.234	1
139.159.217.20	1
103.47.125.30	1
201.172.105.240	1
146.185.223.25	1
151.237.190.212	1
107.77.173.11	1
107.77.173.12	1
23.25.199.49	1
122.170.104.239	1
115.229.130.189	1
67.228.169.98	1
121.224.132.211	1
80.73.242.142	1
180.124.184.212	1
154.35.175.225	1
178.67.84.216	1
116.249.160.117	1
50.2.188.28	1
179.234.205.127	1
50.2.188.26	1
62.84.95.66	1
212.107.140.2	1
109.230.220.9	1
181.25.238.254	1
23.245.161.224	1
176.8.251.45	1
108.62.24.136	1
46.128.106.182	1
181.22.45.17	1
89.99.82.163	1
95.109.71.104	1
72.20.137.133	1
85.97.130.83	1
212.224.120.161	1
81.62.28.226	1
41.57.109.74	1
46.105.97.25	1
186.42.237.239	1
178.47.185.23	1
200.92.126.64	1
177.83.105.127	1
50.174.15.0	1
37.115.64.144	1
116.111.57.22	1
77.231.126.133	1
189.218.153.212	1
79.118.223.88	1
188.161.179.108	1
117.205.255.230	1
123.249.35.214	1
179.209.7.85	1
179.191.51.52	1
50.97.234.2	1
8.33.7.65	1
95.91.213.22	1
180.124.79.118	1
5.196.137.56	1
129.215.209.246	1
50.23.115.116	1
179.157.216.156	1
23.224.108.101	1
23.224.108.103	1
208.74.77.246	1
79.99.69.24	1
201.173.54.38	1
171.36.193.20	1
190.188.180.4	1
185.117.89.40	1
188.161.64.35	1
178.46.49.112	1
180.124.79.117	1
148.255.98.31	1
177.86.159.26	1
212.47.250.57	1
92.254.156.36	1
68.232.186.178	1
183.106.146.234	1
82.205.3.133	1
186.133.200.28	1
161.53.179.227	1
83.244.5.103	1
179.166.33.251	1
178.46.62.38	1
187.160.219.234	1
31.223.189.80	1
121.140.196.27	1
111.119.236.226	1
94.61.179.154	1
186.129.253.180	1
163.172.224.138	1
163.172.204.232	1
163.172.204.238	1
83.136.248.196	1
94.245.11.187	1
191.85.176.242	1
117.196.32.195	1
37.8.30.161	1
37.8.30.163	1
191.176.62.67	1
80.82.77.152	1
80.82.77.153	1
203.63.5.190	1
14.106.224.97	1
85.169.127.7	1
222.187.188.22	1
113.161.18.63	1
222.187.188.24	1
82.99.206.237	1
198.23.174.155	1
198.23.174.157	1
198.23.174.156	1
85.173.72.181	1
198.23.174.152	1
46.29.255.53	1
46.29.255.50	1
46.29.255.51	1
46.29.255.56	1
46.29.255.55	1
188.161.178.50	1
192.198.86.230	1
41.176.43.72	1
185.11.146.79	1
37.8.92.206	1
113.30.66.5	1
217.9.237.28	1
201.173.63.234	1
203.195.175.235	1
179.210.211.79	1
190.214.68.226	1
5.11.41.255	1
181.112.3.42	1
83.244.5.102	1
37.8.110.164	1
111.122.84.104	1
189.122.199.58	1
85.25.248.10	1
192.241.247.149	1
92.61.128.36	1
200.29.32.171	1
89.35.30.57	1
107.5.90.127	1
51.174.60.23	1
51.255.65.22	1
51.255.65.21	1
51.255.65.25	1
149.140.138.180	1
31.223.189.89	1
108.62.57.123	1
5.231.220.119	1
187.33.52.115	1
223.74.42.8	1
37.8.64.73	1
37.8.64.74	1
177.239.235.181	1
212.83.177.80	1
181.48.229.106	1
77.221.130.47	1
82.205.19.209	1
115.220.179.164	1
61.183.212.10	1
177.86.39.18	1
82.205.19.205	1
172.93.193.68	1
5.39.87.2	1
200.122.168.229	1
223.74.42.4	1
183.95.171.129	1
222.165.96.119	1
116.54.247.52	1
31.162.110.69	1
171.76.54.195	1
88.150.230.127	1
216.152.252.219	1
195.141.163.150	1
190.175.215.238	1
168.194.13.82	1
2.93.134.92	1
23.92.112.92	1
23.92.112.91	1
23.92.112.97	1
104.236.103.167	1
179.41.186.22	1
200.92.135.214	1
182.187.138.126	1
71.162.189.71	1
49.84.150.177	1
165.255.177.90	1
199.119.225.33	1
125.122.119.190	1
201.172.184.173	1
201.172.184.178	1
184.168.236.1	1
189.219.161.185	1
177.192.75.28	1
37.75.209.157	1
192.169.216.14	1
91.195.103.197	1
203.191.150.13	1
189.218.111.142	1
37.46.73.93	1
195.133.146.89	1
163.172.123.112	1
5.53.116.0	1
95.30.69.20	1
91.203.236.50	1
181.211.92.94	1
91.93.209.91	1
213.208.129.195	1
188.161.244.238	1
125.122.183.90	1
41.238.170.197	1
79.50.155.37	1
188.161.244.237	1
49.207.183.211	1
69.50.208.178	1
95.93.85.250	1
200.141.99.101	1
31.184.238.55	1
86.34.134.162	1
186.60.164.232	1
5.167.65.19	1
64.90.48.181	1
189.102.80.122	1
174.120.146.138	1
13.59.253.43	1
51.255.66.141	1
51.255.66.144	1
51.255.66.145	1
5.167.65.12	1
187.4.166.196	1
197.249.4.241	1
37.75.215.141	1
5.167.65.16	1
218.3.75.148	1
91.213.233.60	1
45.55.13.119	1
84.132.46.81	1
45.55.13.115	1
45.55.13.111	1
46.22.209.99	1
49.158.159.148	1
152.204.26.90	1
101.204.87.95	1
81.213.159.170	1
82.165.162.96	1
62.84.75.118	1
77.75.123.101	1
95.91.16.23	1
81.31.145.112	1
109.236.88.105	1
180.123.159.241	1
180.123.159.240	1
180.123.159.243	1
180.123.159.242	1
180.123.159.245	1
62.138.2.118	1
180.123.159.247	1
180.123.159.249	1
180.123.159.248	1
123.232.120.164	1
82.146.47.17	1
37.75.209.213	1
5.236.199.234	1
163.172.27.62	1
37.8.58.199	1
81.62.238.95	1
188.225.158.239	1
37.8.58.193	1
186.57.25.146	1
37.8.58.196	1
181.24.129.124	1
123.192.113.127	1
190.173.136.6	1
183.129.160.40	1
178.238.234.199	1
183.129.160.45	1
183.129.160.44	1
188.19.144.219	1
108.62.56.132	1
180.250.149.73	1
180.124.187.248	1
189.103.140.213	1
194.135.88.121	1
85.153.252.21	1
180.124.187.241	1
180.124.187.246	1
180.124.187.245	1
68.97.66.170	1
93.23.120.37	1
191.84.221.0	1
82.205.21.103	1
81.208.9.229	1
186.61.149.93	1
91.134.139.200	1
68.48.147.75	1
178.32.121.17	1
91.134.139.207	1
188.138.57.240	1
31.129.19.21	1
88.12.53.144	1
177.34.20.249	1
195.211.154.177	1
172.82.149.130	1
106.81.32.254	1
70.90.16.115	1
179.85.4.153	1
81.62.245.185	1
95.189.53.97	1
177.239.167.30	1
177.205.12.96	1
59.110.169.15	1
49.88.165.221	1
45.32.203.60	1
104.168.53.34	1
78.194.90.28	1
218.91.253.20	1
217.22.46.196	1
107.180.66.107	1
37.21.160.151	1
1.179.181.149	1
24.130.41.71	1
78.43.58.241	1
165.231.24.18	1
165.231.24.19	1
165.231.24.13	1
118.252.77.94	1
37.79.88.242	1
124.41.64.157	1
176.58.75.117	1
176.58.78.219	1
190.104.245.117	1
77.95.225.77	1
59.63.249.11	1
106.111.125.183	1
180.183.24.245	1
210.205.202.221	1
94.222.36.18	1
213.165.242.16	1
112.21.61.116	1
185.85.3.137	1
185.169.229.109	1
149.3.133.202	1
60.19.146.106	1
221.195.4.58	1
91.98.30.206	1
198.12.72.114	1
49.68.146.138	1
89.238.166.144	1
49.68.146.136	1
49.68.146.131	1
49.68.146.133	1
189.219.138.107	1
69.85.92.224	1
192.95.29.194	1
77.247.180.141	1
188.161.178.57	1
187.185.122.249	1
23.108.2.145	1
68.71.156.6	1
180.104.242.102	1
191.188.128.48	1
106.51.132.218	1
125.42.82.241	1
200.107.32.108	1
173.162.228.204	1
106.110.170.124	1
106.110.170.123	1
186.177.203.185	1
80.34.223.19	1
202.120.79.110	1
123.130.176.53	1
203.236.139.171	1
5.167.67.88	1
197.45.227.94	1
180.124.240.174	1
180.124.240.177	1
141.0.119.14	1
180.124.240.173	1
177.238.152.174	1
181.21.74.246	1
95.141.17.169	1
180.124.240.178	1
108.62.58.80	1
108.62.58.81	1
108.62.58.82	1
108.62.58.83	1
108.62.58.84	1
108.62.58.85	1
108.62.58.86	1
108.62.58.88	1
108.62.58.89	1
106.110.170.128	1
95.141.17.164	1
187.120.45.210	1
5.167.67.87	1
89.169.98.231	1
88.132.177.183	1
35.176.40.89	1
95.141.17.161	1
187.181.37.104	1
190.237.248.36	1
37.23.72.183	1
188.42.195.219	1
112.123.8.105	1
106.6.102.49	1
200.239.34.12	1
190.97.165.141	1
45.76.31.116	1
123.207.141.99	1
200.192.131.74	1
210.56.110.231	1
189.218.216.238	1
66.102.241.118	1
180.183.10.186	1
122.191.252.112	1
14.29.53.244	1
209.126.97.254	1
209.126.97.253	1
109.196.61.145	1
89.187.145.15	1
78.85.247.84	1
62.210.189.246	1
75.127.7.156	1
41.152.179.2	1
75.127.7.152	1
81.62.33.218	1
201.173.155.153	1
84.138.93.203	1
188.161.112.3	1
89.109.46.26	1
5.140.134.44	1
114.234.28.84	1
96.33.140.134	1
180.105.124.60	1
104.199.172.60	1
81.88.48.97	1
119.39.238.233	1
113.190.244.190	1
82.205.10.240	1
79.133.147.238	1
93.79.189.119	1
118.232.153.57	1
46.128.106.46	1
104.168.146.59	1
49.4.143.19	1
158.69.210.132	1
216.119.105.196	1
186.91.62.120	1
109.190.55.201	1
83.12.192.1	1
123.21.29.81	1
158.69.124.31	1
45.32.106.151	1
193.154.63.180	1
190.174.148.103	1
176.67.100.156	1
86.183.217.175	1
201.95.118.204	1
5.11.41.251	1
37.8.24.237	1
146.185.223.147	1
146.185.223.149	1
37.8.44.181	1
178.152.40.149	1
37.8.44.187	1
200.76.94.78	1
181.196.164.61	1
188.161.14.68	1
115.228.237.166	1
118.34.139.36	1
125.124.93.188	1
34.253.33.35	1
193.235.73.195	1
193.235.73.194	1
123.207.252.241	1
193.235.73.193	1
49.68.146.66	1
212.75.133.111	1
49.68.146.60	1
49.68.146.61	1
41.35.151.215	1
82.161.55.127	1
111.166.160.21	1
77.82.87.125	1
85.25.214.38	1
107.173.76.129	1
203.115.123.120	1
203.115.123.126	1
144.48.169.199	1
46.86.108.10	1
209.58.180.219	1
125.254.66.43	1
211.75.8.239	1
96.32.239.131	1
96.126.125.187	1
37.252.1.103	1
187.185.115.85	1
187.185.115.83	1
74.192.32.213	1
201.172.186.84	1
221.4.128.114	1
101.4.136.203	1
105.225.69.184	1
51.255.224.130	1
24.37.180.140	1
190.85.202.38	1
192.187.122.234	1
190.235.229.33	1
104.238.153.76	1
187.237.56.222	1
185.11.146.196	1
185.11.146.198	1
179.36.32.233	1
193.189.117.189	1
180.166.199.101	1
23.239.89.131	1
114.234.249.65	1
114.234.249.67	1
5.13.246.49	1
106.201.117.89	1
187.161.158.242	1
62.210.177.28	1
201.175.98.147	1
201.176.133.168	1
187.252.54.165	1
5.189.166.238	1
36.225.23.86	1
201.210.95.158	1
139.59.36.76	1
180.104.7.21	1
190.48.135.18	1
61.84.16.10	1
37.76.155.187	1
85.63.111.183	1
183.39.82.104	1
187.161.47.38	1
195.154.177.113	1
213.63.53.21	1
46.181.251.74	1
111.181.56.165	1
176.31.104.101	1
114.234.245.166	1
190.77.31.183	1
61.91.50.54	1
202.100.179.216	1
202.100.179.217	1
213.129.110.93	1
180.104.7.22	1
75.185.11.29	1
182.114.234.27	1
203.113.98.131	1
23.239.69.200	1
45.63.64.236	1
139.218.166.249	1
104.192.25.91	1
81.163.41.140	1
87.117.247.146	1
178.32.217.68	1
79.241.207.121	1
186.39.175.121	1
166.62.12.1	1
37.8.23.218	1
62.84.84.93	1
37.8.23.215	1
209.152.87.106	1
65.79.205.104	1
122.114.183.75	1
112.111.184.60	1
112.111.184.61	1
112.111.184.64	1
103.70.130.46	1
89.238.186.136	1
89.238.186.133	1
37.110.152.23	1
95.188.141.218	1
216.151.137.136	1
216.151.137.137	1
216.151.137.134	1
216.151.137.135	1
216.151.137.132	1
216.151.137.133	1
216.151.137.130	1
216.151.137.131	1
217.105.147.174	1
216.151.137.138	1
216.151.137.139	1
187.252.85.245	1
169.255.123.226	1
180.235.131.131	1
121.41.129.239	1
69.118.216.2	1
85.106.214.33	1
180.103.147.250	1
188.68.3.85	1
188.68.3.84	1
188.68.3.83	1
188.68.3.82	1
188.68.3.81	1
188.68.3.80	1
165.231.96.220	1
188.161.23.248	1
188.161.23.243	1
201.172.145.231	1
84.31.128.152	1
67.197.235.123	1
5.9.234.74	1
179.210.183.111	1
190.164.141.20	1
178.215.163.191	1
180.127.167.188	1
62.210.245.31	1
177.34.100.96	1
62.24.252.133	1
187.160.143.35	1
104.168.75.107	1
116.97.35.111	1
81.62.175.132	1
216.215.88.194	1
186.47.219.148	1
41.82.212.194	1
41.82.212.193	1
40.117.151.78	1
189.198.224.42	1
74.208.46.19	1
180.127.161.145	1
195.74.38.180	1
201.175.105.17	1
201.175.105.11	1
89.254.201.41	1
180.127.166.225	1
180.127.166.224	1
180.127.166.227	1
180.127.166.221	1
180.127.166.220	1
180.127.166.223	1
180.127.166.222	1
185.44.14.179	1
123.190.6.6	1
180.127.166.229	1
180.127.166.228	1
46.4.78.3	1
179.209.141.167	1
23.254.243.216	1
177.238.148.76	1
112.185.114.71	1
181.113.205.63	1
115.231.222.210	1
146.185.236.168	1
177.180.187.211	1
67.158.18.68	1
181.23.29.215	1
222.188.226.186	1
197.229.74.64	1
199.48.164.165	1
199.48.164.167	1
221.10.82.233	1
199.48.164.168	1
176.28.124.218	1
186.204.7.187	1
187.161.155.34	1
177.143.199.64	1
31.169.91.170	1
209.126.116.176	1
196.16.13.214	1
95.181.218.234	1
189.218.14.106	1
197.226.115.244	1
209.91.221.54	1
187.66.40.122	1
95.181.218.235	1
178.162.199.144	1
178.162.199.142	1
213.122.113.60	1
190.190.132.133	1
141.212.122.204	1
87.128.27.50	1
81.23.207.69	1
66.118.214.162	1
89.32.181.124	1
69.64.88.251	1
185.158.123.209	1
69.162.111.67	1
89.32.181.126	1
179.218.4.72	1
180.127.167.38	1
152.231.101.5	1
61.158.140.152	1
185.12.186.10	1
104.144.18.87	1
180.123.157.157	1
180.123.157.156	1
180.123.157.155	1
110.164.111.163	1
218.2.51.218	1
180.123.157.151	1
180.123.157.150	1
180.123.157.159	1
180.123.157.158	1
107.172.229.57	1
42.51.217.13	1
110.10.129.33	1
202.147.196.26	1
50.30.37.155	1
198.7.57.188	1
50.30.37.150	1
135.23.5.3	1
88.248.130.8	1
179.210.0.217	1
121.233.13.217	1
121.233.13.218	1
23.94.68.254	1
113.177.105.33	1
167.114.167.146	1
163.172.206.89	1
89.221.247.62	1
213.63.144.56	1
95.10.227.60	1
201.178.108.40	1
64.30.132.107	1
186.56.160.24	1
201.172.191.103	1
173.254.218.124	1
173.254.218.123	1
191.82.35.57	1
188.17.37.71	1
188.17.59.69	1
187.36.235.92	1
104.198.84.203	1
187.156.137.243	1
181.112.5.181	1
95.181.218.227	1
190.50.201.169	1
173.242.128.59	1
95.181.218.223	1
95.181.218.222	1
23.229.88.78	1
149.91.99.13	1
23.229.88.76	1
177.238.47.250	1
216.152.252.31	1
216.152.252.30	1
216.152.252.33	1
216.152.252.32	1
216.152.252.35	1
216.152.252.34	1
216.152.252.37	1
216.152.252.36	1
216.152.252.39	1
216.152.252.38	1
49.140.126.1	1
89.33.71.236	1
61.62.220.132	1
209.58.160.138	1
200.92.59.193	1
222.68.172.81	1
89.165.66.32	1
94.23.203.89	1
88.248.96.46	1
46.238.25.215	1
177.141.198.225	1
1.199.99.84	1
62.149.107.125	1
107.167.112.7	1
181.113.192.94	1
185.81.192.215	1
177.143.17.63	1
88.214.236.95	1
155.94.170.178	1
218.201.90.10	1
109.122.85.228	1
179.37.15.168	1
180.123.99.250	1
64.61.128.134	1
179.41.186.23	1
218.19.113.200	1
176.31.225.170	1
186.56.143.250	1
190.177.69.98	1
78.93.120.185	1
114.235.248.108	1
104.168.55.15	1
81.62.12.74	1
95.85.80.154	1
95.85.80.157	1
95.85.80.156	1
95.85.80.151	1
79.110.28.28	1
95.85.80.153	1
95.85.80.152	1
95.85.80.159	1
95.211.216.20	1
193.70.38.152	1
177.238.239.3	1
107.172.54.211	1
88.99.68.246	1
163.172.28.22	1
103.206.246.54	1
181.22.3.163	1
62.210.88.151	1
200.92.167.68	1
70.38.37.79	1
182.75.225.82	1
180.128.2.118	1
128.253.3.193	1
113.248.137.202	1
111.23.10.66	1
155.94.170.170	1
85.65.14.149	1
84.241.10.14	1
175.107.202.11	1
94.177.236.187	1
188.161.8.163	1
5.11.43.65	1
149.56.173.44	1
190.175.246.200	1
188.161.8.167	1
186.47.222.90	1
89.163.154.194	1
93.84.31.195	1
78.188.186.7	1
177.83.130.35	1
181.211.176.80	1
45.32.108.146	1
193.111.62.160	1
49.68.122.218	1
