# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 31 May 2016 23:00:40 +0200
#
# IP	number of (black)lists
#
121.246.150.63	1
31.155.64.144	1
121.224.175.195	1
187.84.167.75	1
61.228.94.196	1
46.254.17.233	1
115.159.113.100	1
31.56.45.62	1
195.154.56.72	1
188.218.87.87	1
200.87.243.5	1
188.27.15.210	1
61.246.184.138	1
59.148.81.8	1
60.167.132.129	1
60.167.132.123	1
60.167.132.121	1
51.254.162.197	1
60.167.132.126	1
185.82.203.246	1
171.248.49.177	1
223.241.119.209	1
223.241.119.200	1
223.241.119.201	1
219.83.164.54	1
223.241.119.206	1
223.241.119.207	1
122.164.180.170	1
162.244.11.80	1
58.11.9.9	1
51.39.209.115	1
202.62.68.51	1
116.108.117.2	1
110.227.87.189	1
91.243.12.27	1
111.23.152.177	1
139.195.9.80	1
216.151.138.236	1
216.151.138.237	1
216.151.138.234	1
216.151.138.235	1
216.151.138.232	1
216.151.138.233	1
216.151.138.230	1
37.187.0.108	1
113.118.97.134	1
223.215.23.246	1
216.151.138.238	1
209.222.100.163	1
185.95.20.93	1
107.150.62.106	1
171.250.201.2	1
27.123.167.101	1
14.171.72.246	1
23.95.211.32	1
188.40.107.205	1
122.177.238.145	1
41.83.250.124	1
78.131.52.120	1
37.254.222.107	1
49.72.228.253	1
111.243.204.239	1
193.111.139.242	1
190.41.242.240	1
216.152.252.34	1
201.110.164.234	1
120.56.102.91	1
103.246.17.132	1
41.205.22.90	1
114.96.78.4	1
103.19.65.166	1
148.229.180.111	1
123.19.119.97	1
14.166.71.20	1
189.158.112.58	1
209.126.113.148	1
122.176.216.146	1
5.0.112.241	1
8.37.14.220	1
89.136.14.19	1
114.96.78.43	1
114.96.78.41	1
114.96.78.44	1
114.96.78.45	1
122.52.120.217	1
69.30.203.22	1
13.76.83.22	1
219.64.127.238	1
14.195.233.63	1
39.52.25.10	1
37.8.39.162	1
59.184.3.84	1
116.105.63.61	1
27.251.239.190	1
217.12.204.126	1
110.53.253.8	1
185.56.82.46	1
119.2.116.99	1
110.53.253.0	1
81.62.2.145	1
223.240.85.39	1
77.28.17.6	1
180.108.83.30	1
123.201.0.67	1
84.61.38.170	1
5.9.129.218	1
176.31.101.210	1
114.33.251.75	1
50.53.77.88	1
100.3.178.29	1
87.106.136.215	1
85.113.63.12	1
121.173.189.203	1
79.5.1.73	1
37.8.30.65	1
45.116.123.199	1
37.8.30.68	1
79.143.83.90	1
123.25.21.199	1
190.233.48.131	1
91.159.49.71	1
107.167.184.192	1
187.208.43.56	1
117.196.0.86	1
110.53.205.45	1
177.1.134.98	1
122.174.9.145	1
173.254.204.216	1
199.180.115.7	1
49.204.157.196	1
27.106.8.29	1
122.169.134.18	1
178.135.249.84	1
178.209.8.241	1
191.84.97.66	1
39.46.4.108	1
189.183.78.47	1
177.228.136.42	1
124.73.150.189	1
62.116.178.196	1
177.243.247.190	1
73.44.117.245	1
189.62.97.167	1
174.122.148.94	1
108.176.59.82	1
202.148.31.210	1
189.172.180.125	1
182.101.128.214	1
181.49.87.50	1
59.51.24.186	1
189.217.195.128	1
210.56.57.201	1
117.6.211.66	1
146.185.236.217	1
201.159.110.18	1
168.205.140.185	1
213.163.66.152	1
106.1.53.205	1
42.112.139.101	1
60.166.209.104	1
216.3.158.10	1
201.230.158.125	1
178.19.106.234	1
176.121.198.247	1
124.194.68.42	1
78.137.22.120	1
177.19.154.204	1
59.177.161.209	1
68.180.230.109	1
60.166.217.152	1
191.98.147.18	1
117.83.75.117	1
192.99.7.50	1
193.107.19.203	1
192.158.30.73	1
176.53.21.105	1
197.226.219.63	1
86.177.165.231	1
114.130.49.243	1
114.96.69.92	1
178.214.82.118	1
114.26.64.65	1
98.118.193.76	1
188.215.23.190	1
59.148.176.231	1
178.162.221.132	1
2.50.129.123	1
216.3.158.225	1
167.57.45.155	1
201.2.45.36	1
88.85.53.51	1
223.215.29.227	1
178.135.196.54	1
177.228.51.40	1
88.67.174.46	1
58.47.18.109	1
108.62.60.202	1
108.62.60.203	1
108.62.60.200	1
108.62.60.201	1
108.62.60.206	1
108.62.60.207	1
108.62.60.204	1
108.62.60.205	1
108.62.60.208	1
108.62.60.209	1
223.240.95.249	1
223.240.95.248	1
202.38.238.19	1
223.240.95.242	1
223.240.95.241	1
223.240.95.247	1
222.186.34.194	1
168.121.193.207	1
209.141.34.178	1
217.23.7.209	1
190.18.156.96	1
200.208.100.51	1
37.239.195.16	1
59.89.152.12	1
185.83.252.10	1
109.74.194.71	1
14.161.37.141	1
79.103.252.160	1
37.237.84.75	1
104.47.100.97	1
104.47.100.96	1
104.47.100.93	1
113.90.46.198	1
108.178.15.210	1
188.161.11.47	1
129.121.162.11	1
182.64.190.245	1
114.39.51.64	1
138.186.92.85	1
50.240.213.9	1
188.138.68.159	1
37.8.16.224	1
37.8.16.223	1
37.8.16.221	1
64.233.128.23	1
5.8.37.208	1
96.47.225.108	1
187.222.19.80	1
101.62.210.109	1
109.226.215.225	1
197.253.44.22	1
124.107.134.219	1
154.73.226.241	1
202.152.154.25	1
89.79.84.14	1
37.187.96.77	1
5.8.37.204	1
197.0.38.113	1
190.117.231.65	1
45.32.49.32	1
50.30.47.12	1
169.53.143.72	1
189.151.203.228	1
14.99.229.168	1
212.83.181.234	1
173.234.226.15	1
173.234.226.14	1
130.0.59.114	1
173.234.226.16	1
173.234.226.11	1
173.234.226.10	1
173.234.226.13	1
173.234.226.12	1
93.104.212.253	1
173.234.226.18	1
190.16.225.186	1
116.68.120.54	1
121.240.21.76	1
204.144.140.187	1
195.88.62.184	1
93.127.145.189	1
187.225.239.133	1
117.204.164.222	1
37.27.86.77	1
124.122.230.249	1
122.177.41.240	1
116.74.98.99	1
223.240.87.92	1
187.225.229.127	1
223.240.87.97	1
223.240.87.98	1
167.114.43.90	1
77.156.242.170	1
122.168.96.14	1
178.143.69.238	1
61.224.213.174	1
103.57.213.52	1
63.141.229.58	1
78.141.1.217	1
74.65.215.208	1
37.155.181.29	1
186.167.244.115	1
80.14.30.62	1
117.6.129.254	1
125.99.115.208	1
81.62.112.132	1
106.220.26.93	1
24.119.119.105	1
195.226.197.50	1
187.156.44.84	1
31.223.187.135	1
2.135.238.236	1
134.119.26.193	1
134.102.22.122	1
213.204.91.158	1
96.39.152.89	1
189.84.211.158	1
141.105.71.6	1
86.185.106.164	1
189.173.232.187	1
82.205.124.70	1
37.187.167.216	1
113.163.165.152	1
27.76.108.151	1
4.59.56.18	1
40.78.57.28	1
220.123.239.163	1
173.254.236.84	1
14.189.88.102	1
195.154.154.41	1
189.149.173.48	1
195.154.154.42	1
87.98.233.121	1
203.202.245.194	1
190.109.88.237	1
181.46.94.204	1
223.240.76.246	1
223.240.76.247	1
223.240.76.244	1
103.248.121.81	1
49.128.182.38	1
37.9.55.164	1
188.165.206.160	1
188.138.94.245	1
91.200.12.42	1
2.89.81.77	1
24.148.59.185	1
171.248.103.154	1
5.196.20.5	1
117.223.204.20	1
189.131.199.107	1
41.189.56.123	1
155.94.163.15	1
93.146.212.183	1
155.94.163.19	1
178.248.87.44	1
111.248.59.141	1
89.18.172.112	1
178.79.37.163	1
66.249.65.12	1
66.249.65.16	1
113.163.90.206	1
117.223.178.145	1
97.65.80.4	1
186.118.0.166	1
114.27.162.231	1
201.201.46.77	1
68.180.85.0	1
188.138.33.26	1
178.159.161.195	1
202.160.147.2	1
113.163.165.12	1
180.215.198.192	1
61.90.63.44	1
60.247.27.157	1
37.201.126.216	1
23.94.8.6	1
117.80.23.231	1
108.180.212.203	1
113.162.169.128	1
39.40.120.214	1
193.33.237.187	1
120.164.45.166	1
176.9.85.141	1
37.75.209.15	1
113.174.84.22	1
189.151.29.240	1
213.136.68.146	1
91.48.56.215	1
185.51.37.185	1
95.73.242.104	1
177.105.157.126	1
37.8.118.124	1
96.27.51.63	1
213.151.206.178	1
59.90.202.177	1
68.52.44.154	1
190.15.209.230	1
221.225.0.198	1
1.52.126.22	1
49.207.229.229	1
124.73.148.230	1
111.206.199.250	1
124.73.148.235	1
124.73.148.239	1
195.154.251.168	1
223.243.57.235	1
61.187.135.169	1
61.187.135.168	1
192.71.86.150	1
138.36.184.101	1
192.241.132.75	1
141.0.187.5	1
209.97.199.149	1
46.53.183.136	1
95.141.28.169	1
14.167.58.132	1
5.235.245.209	1
189.206.74.132	1
109.122.254.202	1
217.165.223.226	1
62.210.78.202	1
61.231.2.90	1
189.145.175.43	1
209.59.146.2	1
124.73.154.80	1
124.73.154.83	1
124.73.154.84	1
58.215.186.194	1
49.32.48.28	1
1.172.92.247	1
119.154.210.228	1
177.23.229.248	1
43.240.100.145	1
65.254.54.218	1
85.25.217.26	1
49.72.228.125	1
220.133.223.98	1
42.115.100.228	1
113.161.35.138	1
74.208.69.5	1
210.107.37.81	1
176.199.55.26	1
58.186.99.168	1
200.90.147.45	1
91.119.93.182	1
2.241.15.153	1
5.46.229.81	1
104.145.72.244	1
109.96.181.172	1
157.100.0.70	1
61.1.65.210	1
66.71.247.94	1
92.96.26.59	1
188.161.5.142	1
188.161.5.143	1
50.243.66.217	1
120.63.180.87	1
122.169.144.49	1
114.113.234.62	1
122.177.60.106	1
84.18.130.204	1
101.99.15.191	1
187.194.231.145	1
179.40.192.129	1
185.37.161.145	1
112.92.55.92	1
178.175.59.111	1
185.37.161.148	1
178.215.215.117	1
114.96.72.56	1
103.30.85.2	1
114.96.72.52	1
114.96.72.51	1
114.96.72.50	1
114.96.72.58	1
189.248.58.90	1
87.106.249.118	1
223.241.79.219	1
223.241.79.215	1
223.241.79.217	1
223.241.79.211	1
23.108.93.115	1
89.44.134.182	1
94.42.140.10	1
217.241.21.213	1
112.196.4.102	1
117.194.102.141	1
117.194.102.146	1
1.1.181.47	1
115.241.118.66	1
222.79.245.18	1
191.102.72.131	1
81.191.87.162	1
133.130.109.231	1
118.70.126.111	1
103.47.64.154	1
94.74.121.181	1
204.27.59.66	1
104.190.59.242	1
191.103.115.21	1
180.180.124.198	1
103.237.37.232	1
79.204.76.44	1
117.201.79.85	1
66.79.162.45	1
186.212.179.157	1
5.190.106.226	1
83.244.50.198	1
188.212.21.244	1
216.47.74.224	1
37.220.22.106	1
216.47.74.227	1
216.47.74.221	1
216.47.74.222	1
213.192.61.179	1
90.40.123.206	1
155.133.43.249	1
124.106.60.31	1
212.69.28.193	1
186.250.66.170	1
95.72.62.65	1
77.21.173.65	1
103.243.7.22	1
103.226.232.225	1
197.2.144.121	1
83.45.240.53	1
223.240.94.210	1
94.76.233.152	1
177.192.43.118	1
178.149.12.251	1
119.81.77.163	1
92.242.120.222	1
45.32.182.216	1
79.133.106.45	1
182.186.193.197	1
113.183.73.182	1
37.182.14.231	1
85.98.41.29	1
27.2.235.14	1
112.98.187.195	1
101.63.160.8	1
43.226.29.246	1
173.0.49.138	1
223.241.118.68	1
188.143.232.168	1
188.143.232.164	1
188.143.232.165	1
188.143.232.166	1
188.143.232.167	1
188.143.232.160	1
188.143.232.161	1
188.143.232.162	1
188.143.232.163	1
91.93.132.210	1
95.41.118.13	1
61.3.237.179	1
116.0.23.229	1
200.16.144.75	1
82.77.200.53	1
83.220.236.91	1
92.208.20.106	1
173.208.150.227	1
177.152.76.245	1
173.234.225.221	1
182.185.59.133	1
189.206.223.2	1
116.102.45.22	1
1.52.145.148	1
76.182.87.103	1
79.177.135.43	1
223.240.73.166	1
213.42.95.134	1
149.140.59.214	1
185.14.185.240	1
149.62.168.210	1
173.234.225.223	1
146.255.66.211	1
194.90.128.181	1
116.108.66.176	1
197.167.12.92	1
216.152.249.19	1
216.152.249.18	1
216.152.249.16	1
216.152.249.15	1
216.152.249.14	1
216.152.249.12	1
2.225.65.187	1
216.152.249.10	1
216.152.252.113	1
216.152.252.112	1
216.152.252.111	1
216.152.252.110	1
216.152.252.117	1
216.152.252.116	1
216.152.252.115	1
216.152.252.114	1
216.152.252.119	1
216.152.252.118	1
117.83.15.202	1
31.204.151.7	1
185.40.165.229	1
124.73.157.184	1
124.73.157.181	1
51.36.28.163	1
124.73.157.189	1
189.176.108.245	1
120.25.157.18	1
124.73.92.186	1
186.109.81.212	1
168.187.0.42	1
59.145.191.164	1
88.80.184.71	1
189.216.164.148	1
177.200.241.82	1
184.170.170.153	1
191.223.42.201	1
216.245.192.62	1
154.118.46.44	1
204.12.206.58	1
190.237.77.56	1
92.253.14.128	1
46.19.141.158	1
14.182.17.23	1
90.148.33.188	1
14.167.31.131	1
114.96.77.83	1
124.113.131.134	1
138.201.95.252	1
189.211.65.158	1
197.186.174.188	1
173.51.254.149	1
188.138.9.50	1
5.167.67.184	1
46.163.85.225	1
104.129.255.118	1
80.212.204.81	1
212.92.184.222	1
124.25.233.58	1
5.167.67.182	1
210.73.74.202	1
219.159.175.58	1
5.167.67.188	1
223.215.28.9	1
117.214.203.99	1
81.7.10.68	1
109.185.112.206	1
45.32.20.145	1
209.95.51.97	1
197.28.67.104	1
204.61.221.178	1
191.37.149.147	1
60.166.220.8	1
134.119.46.205	1
82.146.44.30	1
5.154.22.168	1
115.178.197.152	1
5.154.22.165	1
198.204.233.186	1
37.255.126.169	1
194.71.223.126	1
194.71.223.127	1
194.71.223.125	1
194.71.223.123	1
194.71.223.120	1
194.71.223.121	1
194.71.223.128	1
194.71.223.129	1
115.146.2.58	1
176.106.42.33	1
194.71.224.244	1
194.71.224.245	1
46.100.147.5	1
194.71.224.247	1
194.71.224.240	1
14.166.248.225	1
194.71.224.242	1
194.71.224.243	1
197.248.82.134	1
194.71.224.248	1
194.71.224.249	1
104.223.45.13	1
163.172.194.63	1
163.172.194.66	1
163.172.194.65	1
104.207.130.147	1
114.96.76.42	1
114.96.76.44	1
114.96.76.45	1
114.96.76.46	1
114.96.76.49	1
201.208.224.240	1
124.73.155.94	1
124.73.155.97	1
14.186.150.177	1
185.37.145.44	1
194.27.238.76	1
176.102.210.161	1
46.2.153.24	1
113.182.69.169	1
204.44.77.218	1
112.215.64.193	1
104.200.134.200	1
203.76.120.30	1
60.167.117.203	1
23.95.255.206	1
95.43.237.96	1
181.59.34.23	1
90.44.249.51	1
93.151.181.94	1
185.81.157.157	1
14.170.237.14	1
80.58.164.31	1
198.1.127.53	1
82.88.69.168	1
113.22.118.187	1
81.234.194.45	1
60.167.135.54	1
191.115.65.167	1
37.8.49.223	1
198.56.164.74	1
195.154.182.120	1
115.250.77.32	1
107.172.162.82	1
69.30.203.170	1
114.79.29.84	1
51.254.131.244	1
79.37.12.145	1
176.99.120.254	1
109.73.75.114	1
107.150.78.136	1
202.142.168.166	1
27.126.185.85	1
223.231.19.55	1
186.135.84.170	1
189.156.11.126	1
178.62.109.164	1
95.79.172.220	1
116.101.32.8	1
113.184.103.176	1
41.227.137.127	1
162.220.217.50	1
49.0.160.79	1
37.231.247.53	1
116.68.249.186	1
103.233.118.60	1
187.175.35.1	1
185.112.188.85	1
118.179.151.10	1
123.130.243.85	1
189.160.238.112	1
113.169.220.114	1
179.37.192.129	1
31.47.165.153	1
66.67.4.101	1
193.111.136.105	1
223.215.30.134	1
79.68.152.122	1
221.228.197.28	1
175.100.148.75	1
191.81.88.162	1
176.51.231.7	1
197.232.47.8	1
124.73.92.13	1
140.0.5.48	1
62.193.245.41	1
91.121.162.189	1
103.227.99.124	1
223.240.93.49	1
223.240.93.46	1
223.240.93.45	1
223.240.93.42	1
223.240.93.43	1
223.240.93.40	1
223.240.93.41	1
185.99.32.114	1
31.154.240.7	1
201.230.158.134	1
47.63.186.175	1
121.99.228.14	1
83.110.197.111	1
159.203.36.133	1
177.38.62.95	1
195.154.56.133	1
42.238.201.30	1
2.48.70.152	1
62.193.230.20	1
187.191.62.120	1
37.187.250.208	1
187.150.221.55	1
213.185.228.69	1
5.166.235.109	1
197.220.169.140	1
46.182.228.210	1
196.28.250.40	1
24.189.115.138	1
136.243.71.48	1
201.143.5.70	1
37.8.50.46	1
113.174.58.246	1
113.163.23.158	1
60.167.133.249	1
122.252.241.177	1
60.167.133.243	1
60.167.133.240	1
60.167.133.247	1
60.167.133.246	1
60.167.133.245	1
60.167.133.244	1
1.195.8.93	1
103.248.93.230	1
113.26.172.239	1
222.124.152.202	1
59.97.82.156	1
94.102.58.16	1
5.8.213.166	1
178.137.16.25	1
178.137.16.27	1
178.255.148.201	1
178.137.16.21	1
178.137.16.20	1
178.137.16.23	1
168.205.143.138	1
178.137.16.29	1
178.137.16.28	1
42.156.137.82	1
89.153.249.253	1
186.19.73.62	1
58.211.38.254	1
113.190.207.149	1
117.204.19.2	1
24.113.136.71	1
36.229.235.81	1
46.135.24.14	1
181.174.107.202	1
2.180.89.137	1
178.18.18.120	1
113.252.179.59	1
120.194.212.151	1
200.69.127.173	1
122.168.21.39	1
177.73.160.26	1
122.224.11.135	1
85.25.117.216	1
65.94.156.66	1
188.161.187.122	1
103.234.137.154	1
45.246.36.209	1
201.171.39.84	1
111.95.124.165	1
107.173.146.201	1
61.9.168.140	1
109.63.47.56	1
183.161.59.148	1
222.93.248.67	1
183.161.59.143	1
183.161.59.142	1
183.161.59.147	1
37.255.37.126	1
27.145.117.5	1
37.8.48.74	1
171.248.198.138	1
60.167.118.70	1
60.167.118.71	1
39.37.137.82	1
60.167.118.77	1
110.74.214.82	1
124.228.218.5	1
109.127.66.234	1
178.131.189.54	1
123.206.74.163	1
2.98.112.31	1
14.167.198.196	1
165.132.30.11	1
210.74.3.35	1
150.129.126.93	1
176.182.159.54	1
83.175.100.130	1
50.7.207.42	1
69.158.20.19	1
221.3.61.49	1
115.186.56.134	1
14.183.34.24	1
202.58.97.55	1
217.23.7.224	1
105.236.247.168	1
117.216.67.65	1
217.23.7.220	1
212.129.63.219	1
5.11.41.37	1
78.26.205.145	1
5.11.41.34	1
111.181.108.207	1
109.125.177.142	1
5.11.41.30	1
50.30.168.47	1
189.222.158.177	1
1.52.33.132	1
125.18.106.58	1
45.79.154.91	1
197.164.190.126	1
88.26.218.132	1
1.39.36.83	1
188.215.23.216	1
124.73.144.8	1
122.168.114.117	1
200.107.243.8	1
124.73.144.3	1
124.73.144.4	1
124.73.144.5	1
124.73.144.6	1
114.97.98.97	1
189.224.183.136	1
114.97.98.99	1
27.76.10.175	1
114.99.234.66	1
201.163.100.242	1
177.75.50.120	1
114.99.234.62	1
107.169.253.59	1
117.216.135.215	1
212.129.57.69	1
79.253.63.171	1
151.75.24.58	1
117.1.93.100	1
185.82.97.14	1
5.167.64.216	1
5.167.64.217	1
5.167.64.214	1
5.167.64.215	1
95.227.66.251	1
5.167.64.213	1
112.23.1.167	1
5.167.64.211	1
71.14.28.163	1
187.220.23.122	1
5.167.64.219	1
185.77.129.35	1
175.107.224.23	1
23.107.60.29	1
93.180.64.135	1
117.204.238.212	1
91.219.254.199	1
46.183.223.236	1
46.183.223.237	1
179.212.164.169	1
91.215.216.13	1
185.124.103.112	1
171.100.122.80	1
218.87.194.83	1
103.244.14.88	1
93.77.85.26	1
209.37.57.104	1
201.153.200.247	1
190.129.4.163	1
171.96.120.127	1
96.90.117.233	1
14.98.22.213	1
103.226.52.101	1
200.123.138.229	1
189.172.45.231	1
84.51.169.161	1
200.148.90.250	1
41.222.194.53	1
195.154.44.210	1
88.214.207.89	1
223.240.85.12	1
95.71.206.101	1
176.58.106.192	1
92.27.143.132	1
139.192.159.116	1
155.94.223.73	1
223.240.85.18	1
14.165.115.151	1
138.204.185.3	1
62.150.122.196	1
85.251.91.79	1
60.167.119.164	1
89.77.6.126	1
178.62.252.228	1
216.15.213.212	1
98.198.18.194	1
189.12.106.15	1
70.84.109.228	1
14.188.43.140	1
41.79.217.115	1
178.214.167.138	1
24.199.16.130	1
171.232.120.127	1
74.208.72.132	1
87.69.111.14	1
188.48.223.18	1
114.96.67.141	1
116.99.75.39	1
80.190.254.55	1
222.216.2.216	1
108.62.59.251	1
108.62.59.250	1
108.62.59.253	1
108.62.59.252	1
108.62.59.255	1
189.245.167.186	1
189.218.236.177	1
190.233.178.8	1
107.181.166.11	1
189.207.144.155	1
37.216.11.157	1
124.73.146.254	1
196.200.29.50	1
192.230.52.99	1
124.73.88.72	1
149.47.171.186	1
201.173.61.73	1
89.163.251.59	1
117.205.249.67	1
119.90.56.16	1
198.204.237.170	1
87.222.86.254	1
45.32.241.139	1
81.62.239.193	1
82.205.15.213	1
82.205.15.211	1
14.164.102.200	1
60.166.213.151	1
60.166.213.157	1
103.232.239.60	1
173.254.234.254	1
173.254.234.251	1
201.228.109.84	1
81.62.96.183	1
183.12.117.33	1
171.97.30.35	1
46.100.195.2	1
39.32.83.5	1
60.243.128.156	1
117.207.11.15	1
41.63.137.44	1
123.18.206.22	1
194.12.98.166	1
222.244.45.142	1
177.69.209.81	1
197.232.19.40	1
41.230.240.16	1
124.73.147.91	1
124.73.147.97	1
96.63.211.112	1
119.77.228.234	1
223.241.116.153	1
223.241.116.151	1
223.241.116.150	1
189.231.97.208	1
201.152.195.74	1
103.39.237.1	1
80.127.107.154	1
5.235.79.73	1
14.177.172.156	1
98.126.5.226	1
2.182.182.201	1
82.205.11.20	1
190.38.170.179	1
36.66.47.17	1
181.52.116.20	1
208.89.214.167	1
82.127.167.254	1
149.140.149.133	1
5.105.91.91	1
212.156.149.54	1
94.23.11.40	1
94.140.120.100	1
195.154.176.16	1
139.192.212.247	1
81.62.210.54	1
212.83.134.85	1
116.72.26.40	1
79.119.199.87	1
51.254.246.203	1
78.97.33.216	1
192.99.45.119	1
177.87.104.30	1
108.19.140.2	1
223.240.82.78	1
223.240.82.74	1
223.240.82.70	1
223.240.82.73	1
117.165.209.44	1
14.186.3.235	1
83.28.193.24	1
209.248.221.75	1
41.254.7.135	1
45.33.8.46	1
184.175.215.204	1
79.194.150.250	1
39.168.77.154	1
107.151.152.212	1
107.151.152.214	1
114.97.107.162	1
186.137.28.214	1
87.157.7.102	1
37.27.23.143	1
217.211.9.60	1
66.186.230.154	1
94.254.177.66	1
120.59.195.141	1
213.184.119.55	1
213.184.119.58	1
139.129.130.253	1
181.143.45.18	1
37.8.20.11	1
129.232.186.131	1
68.230.241.134	1
203.104.28.20	1
114.220.208.175	1
189.172.79.152	1
117.220.140.108	1
189.208.149.228	1
24.16.1.43	1
36.84.0.183	1
124.73.95.87	1
124.73.95.83	1
24.140.161.87	1
172.86.147.14	1
120.57.125.223	1
177.13.11.39	1
167.62.136.63	1
103.230.106.29	1
37.8.2.224	1
85.105.95.137	1
220.122.104.192	1
176.36.182.10	1
183.239.198.105	1
93.104.208.106	1
111.248.100.85	1
186.39.42.57	1
193.251.153.44	1
79.22.107.240	1
40.77.167.58	1
40.77.167.57	1
40.77.167.54	1
190.10.250.127	1
81.62.55.188	1
122.180.232.250	1
119.154.151.41	1
202.151.77.151	1
117.195.145.21	1
14.102.150.246	1
176.56.174.233	1
138.59.222.249	1
195.177.73.245	1
191.102.72.179	1
41.227.167.254	1
37.8.55.40	1
37.8.55.43	1
192.187.127.250	1
190.237.32.250	1
190.232.70.42	1
117.211.66.150	1
194.71.224.100	1
155.94.246.30	1
194.71.224.107	1
37.255.200.171	1
186.27.8.215	1
75.125.130.122	1
187.85.174.102	1
64.130.136.128	1
195.175.183.124	1
194.71.224.104	1
181.28.49.196	1
189.171.10.73	1
179.234.197.238	1
132.255.171.71	1
125.230.144.207	1
177.155.88.92	1
115.79.41.96	1
211.24.28.202	1
223.243.53.72	1
121.224.38.14	1
183.12.197.18	1
190.12.107.162	1
61.19.154.78	1
179.42.72.2	1
109.200.30.241	1
39.54.39.131	1
109.200.30.243	1
85.114.119.72	1
85.114.119.76	1
85.114.119.75	1
5.78.63.45	1
85.114.119.79	1
128.199.252.229	1
188.161.20.121	1
187.142.129.102	1
185.76.33.155	1
122.129.80.236	1
217.218.118.143	1
88.203.164.135	1
58.161.129.222	1
87.109.200.153	1
50.31.10.228	1
117.195.155.214	1
216.245.206.226	1
123.20.237.113	1
27.69.204.19	1
185.6.148.65	1
188.211.205.22	1
41.240.209.169	1
46.246.90.35	1
79.100.70.153	1
106.113.148.248	1
178.213.13.150	1
189.243.69.71	1
173.254.28.89	1
187.84.68.209	1
89.179.241.113	1
84.196.87.132	1
87.185.12.204	1
217.200.185.198	1
185.25.118.56	1
217.200.185.193	1
197.9.213.247	1
217.200.185.196	1
217.200.185.195	1
58.68.98.106	1
50.63.58.84	1
108.62.57.114	1
108.62.57.115	1
108.62.57.116	1
108.62.57.117	1
108.62.57.110	1
108.62.57.112	1
108.62.57.113	1
108.62.57.118	1
108.62.57.119	1
124.248.190.168	1
23.105.45.142	1
122.169.164.172	1
209.126.111.43	1
41.230.59.61	1
5.222.204.81	1
187.44.1.54	1
88.146.210.74	1
201.163.30.84	1
27.0.138.235	1
46.254.129.176	1
184.106.248.86	1
82.160.172.161	1
112.184.234.195	1
201.170.182.108	1
118.69.244.144	1
188.48.49.41	1
37.32.34.244	1
185.128.43.152	1
89.28.117.31	1
113.162.201.139	1
181.176.195.130	1
42.119.248.131	1
37.35.107.238	1
190.117.241.210	1
223.240.74.179	1
223.240.74.173	1
223.240.74.170	1
23.95.249.63	1
93.118.130.185	1
46.161.63.4	1
194.44.53.164	1
89.108.64.184	1
58.8.208.243	1
61.139.126.15	1
113.174.102.21	1
37.191.193.172	1
59.93.235.149	1
61.3.106.200	1
64.184.238.40	1
212.156.74.54	1
41.37.126.128	1
149.91.80.225	1
124.120.209.137	1
62.219.48.158	1
110.44.117.183	1
14.168.44.130	1
95.186.92.195	1
201.251.91.138	1
27.77.96.33	1
208.67.1.173	1
209.92.176.48	1
209.92.176.45	1
188.76.84.3	1
223.215.26.157	1
223.215.26.156	1
223.215.26.153	1
223.215.26.158	1
81.82.144.188	1
107.152.243.182	1
114.143.50.12	1
81.62.4.67	1
14.182.110.239	1
117.66.175.27	1
117.66.175.26	1
189.215.152.231	1
192.95.37.134	1
117.66.175.21	1
117.66.175.20	1
206.27.167.199	1
40.114.5.134	1
188.161.1.141	1
188.161.1.142	1
79.110.25.153	1
79.110.25.154	1
79.110.25.155	1
202.99.172.155	1
79.110.25.158	1
79.110.25.159	1
164.132.40.47	1
189.216.61.63	1
104.238.134.82	1
78.25.121.81	1
27.147.213.19	1
122.174.47.215	1
182.181.216.231	1
217.69.133.188	1
137.135.164.82	1
160.120.48.6	1
61.230.196.178	1
79.141.160.51	1
79.141.160.52	1
79.141.160.55	1
79.141.160.57	1
185.17.125.52	1
188.161.8.114	1
112.122.189.38	1
103.24.86.170	1
23.232.235.69	1
122.175.72.254	1
217.165.87.93	1
41.82.193.72	1
23.88.2.44	1
66.40.52.25	1
81.156.235.175	1
66.40.52.28	1
66.40.52.29	1
104.130.29.142	1
146.185.238.246	1
14.172.52.75	1
183.36.249.125	1
104.203.45.254	1
41.174.66.19	1
27.69.24.101	1
73.45.11.241	1
115.79.50.187	1
178.183.242.175	1
213.55.108.254	1
149.56.12.78	1
182.181.177.102	1
37.217.99.26	1
194.71.224.27	1
194.71.224.26	1
194.71.224.25	1
194.71.224.24	1
194.71.224.23	1
194.71.224.22	1
194.71.224.21	1
194.71.224.20	1
173.243.112.231	1
194.71.224.29	1
105.226.229.104	1
75.185.200.40	1
58.8.143.238	1
201.173.38.225	1
82.205.9.220	1
2.180.176.224	1
187.189.220.185	1
188.3.161.208	1
154.118.30.234	1
138.117.102.51	1
200.121.191.171	1
62.210.93.126	1
190.21.96.253	1
223.215.20.24	1
89.216.142.246	1
192.241.181.233	1
51.255.211.235	1
115.79.48.124	1
181.189.223.134	1
185.86.149.42	1
216.158.206.10	1
202.78.206.83	1
50.190.165.189	1
198.23.216.178	1
2.93.203.252	1
113.161.71.27	1
180.215.91.86	1
74.208.161.187	1
88.249.28.183	1
119.38.183.245	1
119.38.183.246	1
119.38.183.241	1
