# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 05 May 2016 23:00:32 +0200
#
# IP	number of (black)lists
#
66.135.56.26	1
92.23.102.152	1
37.8.2.82	1
94.209.26.33	1
201.124.220.213	1
103.13.133.234	1
107.169.2.44	1
188.93.210.133	1
14.102.48.118	1
138.162.8.58	1
189.210.249.163	1
81.62.60.91	1
199.195.249.212	1
79.191.52.32	1
195.133.217.28	1
108.62.63.1	1
108.62.63.0	1
109.236.90.122	1
202.135.28.35	1
117.4.90.25	1
108.62.60.8	1
108.62.63.4	1
124.73.90.55	1
1.165.180.57	1
83.17.110.165	1
93.118.79.98	1
177.225.8.192	1
192.162.101.76	1
113.93.249.215	1
192.162.101.79	1
46.217.12.127	1
178.16.208.58	1
108.162.142.114	1
190.42.242.76	1
154.127.60.92	1
182.71.99.218	1
67.205.74.205	1
195.138.86.112	1
151.237.179.17	1
101.99.9.193	1
181.75.126.96	1
201.144.158.66	1
187.245.139.78	1
90.181.57.41	1
81.7.16.139	1
36.63.87.56	1
46.163.168.43	1
187.245.139.77	1
188.161.99.200	1
216.227.103.151	1
195.154.52.220	1
162.243.240.49	1
5.79.71.75	1
186.62.159.129	1
223.215.16.140	1
79.232.103.76	1
31.17.244.70	1
203.166.220.2	1
46.148.31.101	1
46.148.31.100	1
205.234.184.42	1
212.50.224.2	1
61.0.157.209	1
119.108.114.17	1
108.62.60.5	1
27.153.185.108	1
59.94.3.100	1
186.216.133.25	1
94.206.3.86	1
178.33.6.119	1
106.51.127.215	1
90.77.128.146	1
39.169.222.100	1
197.220.169.155	1
37.8.53.225	1
37.8.53.223	1
197.220.169.151	1
178.4.71.198	1
162.247.73.195	1
67.201.11.53	1
113.161.176.97	1
181.231.169.197	1
123.2.100.52	1
174.103.129.208	1
106.56.158.129	1
195.154.57.165	1
31.148.41.239	1
82.82.161.90	1
120.7.38.224	1
104.223.16.151	1
202.142.67.97	1
90.58.94.99	1
68.15.4.29	1
60.167.119.174	1
95.211.130.154	1
58.23.16.241	1
64.182.128.13	1
108.35.236.62	1
61.155.193.74	1
176.9.126.177	1
60.167.119.177	1
186.46.61.254	1
76.171.230.154	1
90.69.231.235	1
37.8.121.24	1
88.249.41.186	1
37.21.141.125	1
182.160.35.194	1
69.30.245.226	1
68.230.241.147	1
117.213.76.11	1
90.145.218.231	1
109.10.180.169	1
79.78.227.146	1
114.96.73.75	1
114.99.224.117	1
114.99.224.114	1
218.55.227.145	1
114.99.224.112	1
113.8.96.159	1
5.196.88.122	1
115.74.75.50	1
113.187.17.149	1
81.184.237.202	1
176.122.62.112	1
181.196.204.178	1
179.208.161.11	1
84.94.198.132	1
113.212.69.30	1
172.242.170.215	1
113.212.70.155	1
113.212.70.154	1
113.212.70.157	1
113.212.70.156	1
113.212.70.151	1
113.212.70.150	1
113.212.70.153	1
113.212.70.152	1
14.183.241.77	1
113.212.70.159	1
113.212.70.158	1
188.161.23.55	1
181.229.164.98	1
114.96.69.24	1
130.185.0.65	1
122.163.168.141	1
189.191.57.149	1
58.242.209.92	1
61.2.111.109	1
81.62.90.65	1
113.161.38.242	1
184.82.141.239	1
62.210.92.11	1
186.113.156.0	1
121.152.219.96	1
217.216.60.60	1
183.29.135.199	1
81.94.207.50	1
197.237.193.47	1
78.20.39.56	1
14.176.6.208	1
203.134.196.206	1
39.42.215.215	1
182.181.233.238	1
106.75.128.88	1
37.75.214.112	1
37.75.214.110	1
192.151.149.114	1
106.75.128.87	1
81.62.97.165	1
189.217.109.248	1
93.182.0.59	1
177.39.173.11	1
94.102.50.91	1
190.233.151.218	1
113.212.69.37	1
177.240.207.14	1
188.143.232.91	1
188.143.232.90	1
188.143.232.93	1
188.143.232.92	1
188.143.232.95	1
188.143.232.94	1
188.143.232.97	1
188.143.232.96	1
188.143.232.99	1
188.143.232.98	1
178.151.87.64	1
37.8.29.69	1
88.198.222.98	1
122.176.113.111	1
27.0.235.42	1
155.254.203.47	1
76.66.124.237	1
212.47.230.49	1
83.13.174.114	1
104.223.33.114	1
37.8.44.181	1
120.60.149.75	1
222.191.205.184	1
117.217.163.30	1
182.70.240.87	1
218.18.170.119	1
111.251.19.121	1
5.101.222.27	1
5.101.222.26	1
95.104.193.201	1
5.101.222.23	1
36.63.86.38	1
202.146.4.119	1
83.110.80.170	1
219.92.17.177	1
37.8.21.215	1
122.76.100.233	1
83.103.133.249	1
1.54.147.200	1
145.255.2.25	1
60.166.223.218	1
60.166.223.210	1
60.166.223.212	1
120.25.252.249	1
131.72.195.89	1
115.74.162.5	1
86.151.75.193	1
66.11.230.32	1
60.244.205.86	1
223.242.51.198	1
82.80.33.99	1
223.242.50.249	1
202.142.68.86	1
72.143.95.138	1
177.243.38.6	1
223.242.51.195	1
223.242.51.194	1
223.242.51.197	1
60.167.112.125	1
218.9.86.86	1
223.240.75.109	1
1.53.172.213	1
195.154.204.71	1
179.184.176.42	1
78.159.212.170	1
216.155.131.78	1
223.242.50.241	1
114.96.76.4	1
124.73.90.1	1
46.25.58.144	1
37.8.21.211	1
223.242.50.243	1
146.185.201.23	1
223.242.50.244	1
185.112.157.157	1
103.232.89.34	1
146.185.201.21	1
178.32.34.91	1
114.96.67.26	1
190.0.248.198	1
123.27.216.23	1
88.199.37.253	1
39.151.16.243	1
108.61.196.76	1
107.173.218.130	1
101.99.81.123	1
176.9.43.26	1
223.241.118.12	1
213.184.105.139	1
85.237.201.58	1
200.98.116.218	1
114.105.236.26	1
37.8.46.195	1
37.8.46.198	1
213.163.31.213	1
184.154.4.84	1
66.241.99.233	1
173.208.187.66	1
123.19.151.254	1
122.167.26.186	1
175.124.112.5	1
180.138.76.81	1
89.153.213.254	1
175.183.73.66	1
115.87.212.159	1
172.82.176.66	1
175.183.68.201	1
136.243.172.46	1
140.113.215.123	1
201.233.102.119	1
46.118.41.218	1
124.73.157.52	1
192.71.249.207	1
39.45.9.49	1
124.73.86.15	1
42.114.178.32	1
190.192.8.65	1
5.153.17.178	1
117.66.174.181	1
60.167.20.11	1
60.167.20.10	1
60.167.20.13	1
141.212.122.119	1
204.44.112.10	1
60.167.20.18	1
111.248.103.166	1
5.160.87.114	1
85.187.234.240	1
46.54.247.224	1
116.104.210.107	1
39.32.37.135	1
14.188.126.219	1
58.246.71.186	1
192.230.52.75	1
115.76.99.87	1
117.222.11.121	1
88.191.89.65	1
202.183.254.178	1
1.53.6.154	1
141.212.122.112	1
138.0.211.15	1
190.149.52.218	1
182.65.173.6	1
109.200.30.32	1
106.120.160.109	1
24.232.191.247	1
162.245.196.235	1
188.211.162.237	1
81.247.84.147	1
117.102.48.182	1
189.202.248.130	1
182.69.81.102	1
180.211.235.40	1
161.10.123.191	1
93.59.155.135	1
117.1.194.182	1
81.62.65.195	1
91.228.197.166	1
108.18.195.169	1
91.228.197.169	1
182.187.64.233	1
14.142.34.106	1
37.8.42.45	1
37.8.42.46	1
82.115.16.61	1
216.151.130.26	1
216.151.130.27	1
216.151.130.24	1
216.151.130.25	1
216.151.130.22	1
216.151.130.23	1
216.151.130.20	1
216.151.130.21	1
63.141.226.102	1
63.141.226.101	1
216.151.130.28	1
216.151.130.29	1
108.62.58.27	1
108.62.58.24	1
108.62.58.25	1
108.62.58.22	1
108.62.58.23	1
108.62.58.20	1
108.62.58.21	1
108.62.58.28	1
108.62.58.29	1
182.178.205.78	1
65.91.221.131	1
78.186.155.217	1
104.238.131.116	1
59.178.139.27	1
222.254.61.121	1
192.3.135.3	1
151.237.189.252	1
223.4.178.164	1
86.106.18.10	1
86.106.18.13	1
205.186.183.224	1
111.119.236.122	1
177.180.150.253	1
122.178.36.83	1
114.96.74.177	1
172.245.174.131	1
124.73.158.246	1
103.199.137.6	1
176.61.138.179	1
207.62.147.201	1
208.67.97.229	1
190.88.240.200	1
193.200.160.156	1
123.26.209.133	1
211.19.31.123	1
177.100.47.112	1
171.233.112.255	1
192.249.64.114	1
212.47.251.61	1
192.187.123.242	1
86.178.214.119	1
172.98.199.62	1
74.50.25.155	1
91.44.215.204	1
177.72.69.165	1
59.96.225.44	1
195.50.191.12	1
39.177.84.215	1
85.226.187.228	1
189.250.78.162	1
60.6.63.13	1
113.165.118.179	1
117.195.190.254	1
80.232.216.127	1
213.55.115.51	1
115.186.18.195	1
82.114.79.86	1
171.234.230.35	1
186.78.18.188	1
119.97.217.62	1
107.173.218.39	1
182.185.25.205	1
189.203.161.92	1
200.87.37.10	1
198.199.103.172	1
181.199.200.4	1
37.8.87.195	1
195.191.196.75	1
198.199.103.178	1
59.111.74.220	1
59.111.74.223	1
185.63.189.186	1
181.31.143.173	1
188.243.11.25	1
117.199.172.77	1
41.224.164.63	1
116.102.119.84	1
82.223.35.100	1
178.211.53.17	1
66.131.198.36	1
192.241.70.138	1
183.78.181.113	1
182.64.172.60	1
223.243.54.41	1
109.201.29.224	1
209.91.107.143	1
37.8.19.144	1
37.8.19.145	1
223.242.49.192	1
85.128.142.58	1
223.242.49.196	1
219.73.93.20	1
94.23.38.78	1
37.233.25.90	1
129.21.220.133	1
60.167.21.146	1
60.167.21.142	1
60.167.21.141	1
211.60.70.14	1
197.45.124.155	1
163.158.246.107	1
111.248.116.248	1
81.62.122.5	1
124.73.94.210	1
209.182.124.180	1
180.93.149.92	1
169.255.170.16	1
117.4.77.111	1
107.180.50.187	1
161.10.117.172	1
61.3.61.5	1
115.193.231.58	1
210.56.23.69	1
192.161.190.82	1
192.161.190.83	1
185.7.214.249	1
75.107.29.229	1
192.161.190.89	1
114.248.30.16	1
86.2.170.194	1
95.13.91.91	1
177.246.1.47	1
86.164.57.192	1
190.34.211.74	1
96.45.183.106	1
185.56.144.43	1
212.178.227.47	1
77.81.232.145	1
187.161.64.168	1
74.51.137.44	1
146.185.236.79	1
146.185.236.78	1
220.249.113.2	1
146.185.236.73	1
146.185.236.72	1
146.185.236.71	1
146.185.236.70	1
146.185.236.77	1
146.185.236.76	1
146.185.236.75	1
146.185.236.74	1
23.95.238.232	1
91.121.89.135	1
42.48.211.17	1
37.8.83.58	1
113.160.56.58	1
187.175.189.64	1
104.145.97.67	1
162.254.144.182	1
192.241.201.157	1
185.82.117.226	1
82.205.17.173	1
213.177.13.53	1
58.11.227.193	1
192.96.206.215	1
82.205.19.108	1
197.2.131.117	1
115.250.162.165	1
165.51.215.84	1
39.33.208.209	1
188.208.14.253	1
209.126.67.92	1
180.214.233.16	1
117.5.85.144	1
110.77.225.203	1
124.73.93.228	1
108.174.49.166	1
216.158.204.239	1
41.78.173.77	1
78.9.189.18	1
223.240.86.67	1
36.37.193.195	1
62.210.24.198	1
36.69.153.182	1
113.189.48.217	1
114.129.100.193	1
73.241.193.149	1
5.255.91.73	1
181.143.93.82	1
223.240.85.233	1
37.8.41.6	1
85.94.99.34	1
41.144.205.72	1
122.172.245.156	1
75.144.70.37	1
117.212.94.128	1
201.80.41.115	1
104.232.37.168	1
41.230.29.162	1
182.253.206.58	1
116.106.234.126	1
77.122.126.198	1
180.211.163.154	1
209.141.49.38	1
162.219.4.93	1
82.205.27.8	1
79.70.255.218	1
5.226.174.185	1
5.9.83.77	1
112.90.147.48	1
78.110.50.106	1
46.22.172.130	1
185.25.76.91	1
202.142.104.47	1
208.47.101.73	1
212.110.20.44	1
89.46.252.202	1
77.247.95.170	1
89.136.118.49	1
89.46.252.209	1
74.14.177.148	1
183.33.24.175	1
177.240.35.180	1
83.167.185.100	1
177.237.5.86	1
118.100.109.130	1
198.251.54.191	1
223.227.204.193	1
89.253.95.143	1
78.25.37.61	1
189.156.43.124	1
120.88.181.142	1
5.255.75.68	1
94.175.70.74	1
189.90.250.4	1
186.30.234.99	1
2.50.15.94	1
60.167.117.50	1
31.14.251.102	1
122.160.31.29	1
82.205.11.230	1
81.62.67.131	1
39.36.204.12	1
150.116.42.96	1
107.172.205.183	1
113.69.89.98	1
37.8.11.120	1
69.70.134.34	1
217.165.124.177	1
219.126.87.230	1
95.227.79.229	1
114.96.65.18	1
188.165.200.51	1
94.253.104.9	1
186.215.15.25	1
82.127.76.142	1
117.66.174.188	1
223.27.123.53	1
24.240.197.40	1
117.66.174.141	1
112.215.64.50	1
117.66.174.145	1
111.92.121.172	1
89.33.70.85	1
211.73.171.141	1
50.56.215.152	1
195.29.87.74	1
188.83.39.12	1
217.172.184.56	1
175.156.79.198	1
210.83.85.100	1
115.78.15.21	1
188.138.41.218	1
223.242.49.32	1
78.47.157.226	1
176.100.108.198	1
117.1.149.48	1
115.75.6.95	1
188.161.182.43	1
37.8.35.32	1
69.172.151.212	1
45.124.7.50	1
69.203.152.243	1
197.210.196.70	1
88.198.145.251	1
188.154.207.49	1
83.212.118.97	1
198.23.143.12	1
192.3.119.195	1
23.92.179.114	1
192.198.218.155	1
124.73.151.146	1
189.203.45.164	1
86.98.76.123	1
211.100.11.113	1
202.153.231.206	1
1.55.203.169	1
186.116.227.1	1
188.161.180.225	1
190.60.31.80	1
223.227.116.112	1
114.96.70.178	1
154.68.170.113	1
50.35.68.4	1
223.227.79.254	1
203.22.204.107	1
1.221.225.141	1
113.184.146.54	1
177.239.71.231	1
189.187.223.107	1
5.8.61.16	1
109.145.107.32	1
122.176.180.214	1
23.236.154.186	1
210.157.22.62	1
104.131.28.54	1
115.79.39.155	1
61.161.255.252	1
117.197.191.46	1
181.25.128.14	1
46.136.65.136	1
115.41.28.249	1
115.41.28.247	1
106.77.255.146	1
66.193.171.219	1
83.143.83.229	1
200.84.117.101	1
83.128.190.118	1
61.128.175.68	1
94.78.105.129	1
115.72.116.68	1
117.203.100.119	1
178.122.148.122	1
81.62.223.244	1
14.162.91.0	1
79.134.7.196	1
92.53.97.205	1
223.242.49.38	1
64.37.58.19	1
176.126.85.127	1
103.231.92.113	1
138.201.26.2	1
114.96.75.178	1
103.231.92.116	1
89.36.66.239	1
103.55.27.151	1
122.166.91.147	1
114.96.75.174	1
202.28.64.249	1
89.38.241.66	1
223.242.49.39	1
5.11.42.206	1
223.240.81.216	1
205.204.92.228	1
47.61.71.241	1
5.108.128.21	1
199.180.239.86	1
212.83.128.50	1
68.230.241.149	1
202.142.107.194	1
189.250.126.76	1
117.206.140.48	1
101.56.162.174	1
203.78.167.98	1
103.255.4.35	1
218.18.101.241	1
83.244.49.105	1
185.122.52.21	1
58.96.178.150	1
181.14.246.42	1
37.233.26.244	1
114.97.111.157	1
200.187.91.40	1
92.56.36.109	1
169.0.184.159	1
36.84.225.1	1
84.202.160.53	1
14.188.227.204	1
78.60.141.167	1
117.201.96.254	1
177.64.206.73	1
223.240.68.226	1
42.156.137.101	1
177.239.137.127	1
5.233.141.253	1
37.8.47.254	1
192.77.252.241	1
121.182.17.126	1
186.42.188.18	1
198.46.144.17	1
81.62.66.123	1
177.246.36.219	1
124.73.90.104	1
46.4.77.70	1
88.249.225.102	1
124.120.199.25	1
144.118.112.69	1
117.222.49.21	1
68.230.241.148	1
212.238.160.33	1
103.206.22.71	1
120.164.42.149	1
79.180.54.137	1
93.156.170.164	1
37.8.52.126	1
199.168.143.229	1
199.168.143.228	1
24.173.135.90	1
188.138.124.168	1
189.90.247.114	1
122.179.58.81	1
107.160.87.2	1
183.171.224.46	1
124.73.91.186	1
5.167.71.62	1
5.167.71.63	1
5.167.71.60	1
5.167.71.61	1
5.167.71.67	1
5.167.71.64	1
5.167.71.65	1
148.244.187.38	1
5.167.71.69	1
85.251.166.189	1
82.205.122.204	1
95.138.174.169	1
108.61.250.86	1
216.227.215.8	1
168.235.146.20	1
162.242.223.17	1
183.88.38.188	1
114.40.140.211	1
155.94.65.210	1
95.188.231.123	1
68.64.168.250	1
114.96.79.145	1
185.19.223.2	1
187.208.61.88	1
197.218.88.200	1
88.250.31.166	1
37.8.23.148	1
59.90.170.246	1
14.168.39.198	1
117.68.192.218	1
222.252.41.193	1
95.215.45.187	1
93.46.223.168	1
95.215.45.188	1
190.117.233.19	1
108.171.205.117	1
187.190.166.100	1
37.8.23.140	1
116.72.4.61	1
176.10.225.78	1
94.183.37.44	1
130.185.133.11	1
188.138.26.154	1
85.69.237.152	1
190.28.127.204	1
14.169.231.94	1
136.169.196.214	1
86.181.249.50	1
191.80.169.168	1
199.249.188.124	1
177.246.42.152	1
188.161.16.159	1
139.193.11.239	1
187.163.186.179	1
115.118.174.239	1
1.52.169.255	1
185.19.222.63	1
162.242.169.27	1
173.234.227.133	1
81.61.174.113	1
122.161.232.127	1
61.147.75.89	1
106.66.77.209	1
96.60.224.35	1
120.59.144.194	1
180.150.19.243	1
78.186.32.170	1
190.121.233.170	1
5.189.147.37	1
216.152.252.93	1
216.152.252.92	1
216.152.252.91	1
216.152.252.90	1
216.152.252.97	1
216.152.252.96	1
216.152.252.95	1
216.152.252.94	1
198.23.71.69	1
216.152.252.98	1
79.110.125.100	1
177.243.217.254	1
87.120.37.85	1
116.102.192.196	1
114.99.235.192	1
175.180.185.144	1
201.234.237.2	1
178.20.18.57	1
46.235.64.158	1
37.139.13.78	1
124.73.158.165	1
190.254.17.218	1
104.168.152.92	1
5.11.40.84	1
118.165.115.217	1
60.167.133.127	1
173.254.224.98	1
189.198.115.25	1
59.178.154.175	1
114.97.100.233	1
114.99.230.68	1
5.230.31.100	1
86.108.42.121	1
180.215.123.230	1
36.229.234.37	1
175.107.133.25	1
94.23.167.209	1
39.36.98.249	1
118.129.166.10	1
115.159.148.153	1
124.73.152.136	1
192.185.4.62	1
113.162.123.232	1
190.166.5.16	1
223.241.119.146	1
74.220.219.101	1
131.221.170.169	1
192.99.212.139	1
223.241.119.144	1
188.245.0.70	1
176.9.25.150	1
185.14.195.210	1
185.14.195.216	1
176.44.247.31	1
41.184.196.6	1
58.186.232.17	1
188.210.208.19	1
5.189.181.97	1
23.89.175.93	1
121.175.170.132	1
81.19.143.19	1
124.113.139.243	1
124.73.158.44	1
223.227.96.26	1
124.73.158.45	1
119.181.1.129	1
202.62.118.129	1
188.161.23.22	1
62.141.55.117	1
201.37.145.187	1
187.131.45.130	1
85.13.229.138	1
59.88.108.151	1
74.211.85.139	1
123.4.217.10	1
189.207.175.56	1
85.25.217.240	1
37.138.193.123	1
181.228.150.17	1
185.38.218.209	1
89.189.56.14	1
216.151.138.71	1
216.151.138.70	1
216.151.138.73	1
216.151.138.72	1
216.151.138.74	1
216.151.138.77	1
216.151.138.76	1
216.151.138.79	1
216.151.138.78	1
190.54.112.153	1
61.219.69.61	1
179.191.230.136	1
68.168.108.152	1
114.215.189.77	1
218.161.76.11	1
58.8.207.140	1
108.61.185.154	1
123.30.175.179	1
118.161.250.94	1
141.105.164.132	1
173.214.150.25	1
88.208.194.15	1
24.33.66.225	1
190.181.35.30	1
37.8.51.197	1
118.101.69.118	1
216.189.148.105	1
211.36.137.246	1
72.20.58.55	1
181.22.147.75	1
14.181.244.158	1
117.220.24.200	1
60.169.115.50	1
60.169.115.54	1
189.215.33.228	1
60.169.115.56	1
213.111.190.234	1
91.142.209.211	1
14.183.62.59	1
84.126.137.181	1
190.129.101.201	1
37.75.214.35	1
120.63.42.186	1
58.221.46.45	1
43.249.37.100	1
210.30.0.81	1
139.193.94.149	1
2.177.205.175	1
178.217.186.175	1
178.217.186.176	1
122.160.41.10	1
192.3.233.253	1
217.131.209.223	1
107.150.58.34	1
172.248.248.200	1
2.37.156.187	1
124.113.140.47	1
195.9.59.34	1
132.247.148.202	1
46.151.55.31	1
217.165.56.75	1
85.10.197.254	1
24.240.184.186	1
71.193.206.211	1
193.183.67.79	1
124.73.150.104	1
124.73.150.105	1
124.73.150.106	1
93.125.97.167	1
49.207.184.101	1
136.243.235.78	1
187.110.217.214	1
176.115.67.217	1
5.172.247.243	1
117.66.175.237	1
5.172.247.241	1
23.232.145.40	1
186.190.39.194	1
186.32.238.192	1
88.255.153.154	1
62.210.251.207	1
119.41.230.161	1
114.96.75.21	1
171.234.51.28	1
80.87.200.123	1
61.19.208.45	1
5.167.67.169	1
5.167.67.168	1
5.167.67.163	1
5.167.67.162	1
109.167.147.157	1
5.167.67.160	1
5.167.67.167	1
5.167.67.166	1
5.167.67.165	1
5.167.67.164	1
216.8.161.80	1
217.92.14.253	1
183.238.143.238	1
186.47.99.170	1
122.166.157.164	1
165.231.80.251	1
14.185.244.211	1
118.239.141.183	1
223.240.30.136	1
223.240.30.137	1
155.94.65.35	1
223.240.30.138	1
14.169.221.48	1
5.68.227.47	1
49.244.85.21	1
185.6.127.83	1
182.68.27.245	1
37.230.0.161	1
23.232.176.252	1
2.50.29.213	1
187.245.157.209	1
212.83.147.23	1
38.123.205.22	1
208.52.189.82	1
84.184.178.202	1
130.156.1.50	1
171.48.11.190	1
177.238.200.169	1
59.89.21.247	1
46.191.171.81	1
113.165.231.34	1
89.163.145.204	1
164.132.117.180	1
61.184.115.195	1
5.45.98.111	1
66.131.239.32	1
89.255.43.225	1
167.249.86.26	1
183.161.60.22	1
183.161.60.21	1
154.107.228.57	1
37.8.43.125	1
37.8.43.122	1
190.129.34.212	1
172.86.148.10	1
183.8.89.56	1
103.253.44.70	1
179.96.250.41	1
220.130.64.148	1
184.21.15.127	1
183.83.50.22	1
5.11.46.66	1
5.11.46.69	1
77.70.116.183	1
45.59.122.174	1
41.72.117.142	1
39.36.205.29	1
94.74.161.109	1
211.43.67.249	1
114.45.73.192	1
113.175.233.202	1
37.75.211.176	1
188.161.195.13	1
65.99.242.18	1
89.151.180.35	1
219.92.248.173	1
93.231.232.7	1
14.177.206.212	1
189.218.69.31	1
112.5.236.74	1
187.245.144.210	1
201.158.83.177	1
187.189.216.15	1
219.121.0.60	1
119.98.0.88	1
178.62.28.241	1
162.72.214.63	1
202.63.100.38	1
134.34.147.128	1
124.73.153.98	1
177.249.97.39	1
124.113.141.177	1
125.99.117.214	1
70.215.196.15	1
124.113.141.171	1
27.77.129.189	1
188.166.80.153	1
70.45.1.187	1
223.29.200.222	1
14.192.211.235	1
93.223.83.95	1
177.86.160.43	1
182.74.175.62	1
31.23.11.254	1
85.5.200.47	1
186.249.75.11	1
202.142.115.80	1
122.176.63.56	1
79.13.105.111	1
189.20.85.34	1
80.241.219.47	1
84.176.106.27	1
103.245.204.210	1
80.83.118.196	1
162.144.49.104	1
81.213.40.149	1
81.213.40.148	1
190.247.50.54	1
210.16.110.226	1
177.231.152.231	1
176.12.119.248	1
116.202.36.42	1
31.170.160.90	1
91.106.63.150	1
223.240.65.66	1
222.82.73.30	1
223.242.48.210	1
128.199.181.182	1
185.70.185.70	1
223.242.48.212	1
101.29.207.215	1
223.242.48.213	1
177.87.23.207	1
223.242.48.215	1
114.99.229.189	1
36.229.234.227	1
185.142.42.130	1
151.20.22.237	1
197.0.137.94	1
5.255.81.33	1
176.114.0.74	1
197.49.77.235	1
88.78.141.175	1
23.240.65.167	1
37.203.34.70	1
70.38.117.233	1
191.102.196.69	1
184.153.43.18	1
191.101.81.217	1
118.136.183.72	1
82.205.18.207	1
94.254.169.1	1
60.213.100.254	1
201.3.154.223	1
78.46.196.187	1
183.171.240.115	1
37.32.121.57	1
123.18.72.12	1
185.30.146.10	1
112.214.139.26	1
186.54.191.104	1
212.34.20.91	1
212.34.20.90	1
116.108.26.197	1
195.154.108.12	1
60.166.214.121	1
82.205.26.126	1
81.89.211.23	1
186.167.243.133	1
122.180.154.15	1
111.248.112.144	1
193.201.227.47	1
46.20.119.63	1
115.132.223.82	1
202.62.68.254	1
186.49.184.126	1
202.62.10.243	1
59.111.76.142	1
117.34.109.176	1
202.116.192.87	1
37.9.55.23	1
37.9.55.22	1
37.9.55.21	1
37.9.55.27	1
37.9.55.26	1
37.9.55.25	1
37.9.55.24	1
37.9.55.29	1
37.9.55.28	1
67.58.114.127	1
77.79.180.85	1
79.37.11.74	1
191.243.4.39	1
209.126.109.78	1
36.225.234.94	1
212.119.195.94	1
177.44.156.127	1
5.9.99.35	1
37.8.62.224	1
190.157.177.167	1
79.46.51.70	1
115.239.240.146	1
88.72.10.111	1
185.136.204.44	1
212.47.242.176	1
59.89.209.170	1
85.198.155.3	1
14.177.17.49	1
108.62.60.145	1
182.73.135.222	1
211.166.59.90	1
95.91.228.118	1
124.113.131.250	1
186.84.104.63	1
188.251.250.34	1
117.66.174.27	1
23.229.160.136	1
178.206.185.238	1
124.235.216.107	1
81.62.96.7	1
223.240.73.66	1
176.31.103.97	1
187.211.218.46	1
116.74.213.186	1
186.138.25.203	1
14.166.28.180	1
23.95.5.226	1
177.247.84.92	1
194.118.94.189	1
212.129.17.24	1
37.47.110.76	1
37.8.19.108	1
186.80.32.162	1
50.7.179.202	1
216.169.67.22	1
70.45.135.19	1
88.129.179.116	1
201.165.193.58	1
36.74.247.141	1
187.175.216.196	1
103.4.92.54	1
83.110.206.250	1
142.4.211.100	1
59.89.165.181	1
113.188.219.143	1
189.215.248.68	1
188.60.26.107	1
187.185.199.128	1
103.49.37.3	1
75.45.0.81	1
62.210.106.107	1
220.80.220.232	1
98.126.8.114	1
186.46.63.138	1
37.139.47.104	1
83.149.226.53	1
111.92.88.21	1
23.28.85.242	1
103.194.235.132	1
62.113.223.154	1
85.24.162.113	1
103.52.39.8	1
185.117.74.24	1
151.80.12.90	1
180.93.175.148	1
93.115.85.58	1
191.7.209.50	1
113.212.69.132	1
5.11.47.14	1
187.205.78.210	1
59.177.78.20	1
201.132.75.149	1
111.93.79.18	1
98.227.213.40	1
189.144.21.215	1
202.52.247.166	1
223.240.84.108	1
5.255.81.20	1
36.63.84.108	1
78.47.96.209	1
119.93.183.196	1
142.105.3.123	1
223.240.84.103	1
187.11.226.3	1
114.99.233.190	1
114.99.224.51	1
114.99.224.56	1
93.169.174.166	1
177.240.50.105	1
203.193.172.10	1
81.62.219.143	1
213.111.123.68	1
69.163.152.104	1
104.168.154.10	1
117.3.149.4	1
103.11.71.120	1
121.156.126.101	1
108.62.58.215	1
124.248.189.59	1
61.60.216.108	1
79.106.17.46	1
120.57.7.82	1
121.18.77.10	1
207.244.69.137	1
223.240.27.39	1
114.99.234.239	1
193.253.113.228	1
186.67.13.244	1
5.172.247.215	1
223.240.27.32	1
177.246.34.230	1
81.152.64.5	1
108.62.58.212	1
91.217.42.4	1
108.62.60.148	1
5.172.247.216	1
223.242.50.128	1
223.242.50.125	1
89.36.212.55	1
116.108.26.91	1
163.20.154.49	1
131.0.120.105	1
88.150.200.170	1
116.102.47.37	1
216.151.137.208	1
103.44.119.28	1
194.71.111.9	1
190.43.238.123	1
61.90.143.146	1
119.145.168.124	1
183.33.12.212	1
193.201.227.179	1
184.175.213.209	1
193.201.227.170	1
106.2.121.222	1
116.98.83.201	1
69.64.63.204	1
41.82.162.222	1
192.187.125.115	1
223.240.77.119	1
182.50.142.229	1
84.74.60.114	1
41.34.245.182	1
92.77.9.16	1
91.236.116.87	1
86.155.216.67	1
107.152.159.58	1
202.63.123.145	1
68.168.191.158	1
85.114.123.127	1
120.26.85.18	1
81.89.96.88	1
37.8.76.54	1
37.228.137.108	1
5.34.243.240	1
187.244.11.36	1
208.82.91.196	1
223.240.22.146	1
160.36.130.180	1
223.240.19.82	1
171.42.146.10	1
37.8.95.84	1
69.90.151.229	1
190.5.48.66	1
189.5.169.184	1
37.8.37.32	1
115.74.111.2	1
58.211.200.75	1
95.129.181.47	1
46.227.235.221	1
120.198.115.11	1
208.115.113.87	1
41.82.183.109	1
208.115.113.82	1
85.61.226.227	1
208.115.113.88	1
27.66.9.160	1
143.202.215.98	1
114.96.79.15	1
191.95.250.253	1
91.121.25.16	1
182.50.129.164	1
66.33.219.12	1
80.186.19.159	1
91.145.7.226	1
188.240.135.126	1
176.36.80.39	1
58.120.96.235	1
177.239.23.123	1
213.136.82.34	1
95.73.127.36	1
108.62.57.52	1
41.184.204.26	1
110.227.81.90	1
93.179.89.16	1
113.23.118.92	1
37.8.17.62	1
