# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 19 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
120.59.154.231	1
192.210.234.122	1
110.35.61.211	1
106.110.168.96	1
191.101.66.150	1
103.72.11.4	1
64.137.176.60	1
36.63.85.108	1
8.40.52.169	1
185.165.0.19	1
103.74.92.65	1
177.104.143.29	1
132.184.66.49	1
60.210.196.167	1
113.175.129.102	1
190.214.206.154	1
60.249.113.51	1
23.95.214.226	1
110.88.12.51	1
107.72.97.135	1
180.124.46.20	1
198.50.157.104	1
192.95.29.218	1
103.81.240.247	1
118.69.191.84	1
180.123.96.216	1
180.123.96.215	1
182.75.156.14	1
117.248.189.244	1
89.248.160.204	1
181.25.19.2	1
46.167.151.120	1
213.136.82.103	1
1.61.131.227	1
92.220.78.215	1
176.209.229.107	1
2.27.252.60	1
182.45.75.162	1
88.247.85.20	1
84.74.163.250	1
83.228.105.82	1
109.75.37.239	1
195.154.81.169	1
107.170.150.7	1
185.100.201.6	1
5.135.127.68	1
116.30.59.238	1
88.169.34.37	1
5.238.212.143	1
180.124.241.122	1
177.52.87.59	1
78.85.221.15	1
138.128.108.103	1
162.243.100.13	1
68.198.84.105	1
171.228.141.99	1
37.75.210.28	1
188.123.101.36	1
117.2.220.85	1
221.164.240.166	1
149.56.66.225	1
149.56.66.226	1
109.188.125.3	1
23.95.105.236	1
60.184.237.33	1
180.124.43.249	1
37.8.4.165	1
114.234.249.159	1
180.124.43.241	1
180.124.43.240	1
180.124.43.244	1
114.235.248.45	1
167.114.93.244	1
167.114.93.245	1
167.114.93.246	1
121.46.100.125	1
167.114.93.240	1
167.114.93.241	1
189.216.141.254	1
183.245.84.2	1
106.111.106.174	1
106.111.106.175	1
118.175.15.213	1
5.8.47.132	1
98.248.173.253	1
117.196.84.15	1
101.200.59.100	1
117.92.34.12	1
47.88.191.205	1
108.62.58.17	1
117.245.47.19	1
121.233.31.168	1
188.161.113.33	1
188.161.113.37	1
180.178.189.61	1
91.203.39.246	1
117.92.191.203	1
14.96.177.85	1
117.92.191.200	1
117.92.191.207	1
117.92.191.206	1
117.92.191.205	1
117.92.191.204	1
117.92.191.209	1
117.92.191.208	1
217.20.172.129	1
49.68.121.74	1
97.73.104.2	1
138.197.214.11	1
109.89.33.218	1
180.127.165.236	1
82.205.20.240	1
103.12.161.251	1
112.123.9.90	1
112.123.9.91	1
203.6.149.141	1
112.123.9.97	1
112.123.9.95	1
37.114.156.228	1
181.113.209.60	1
93.127.139.192	1
181.113.209.67	1
190.174.15.222	1
82.205.25.67	1
120.26.192.15	1
207.244.176.217	1
185.19.221.154	1
189.217.211.190	1
85.234.144.44	1
182.71.77.54	1
61.178.42.242	1
165.231.83.179	1
117.247.138.81	1
76.88.48.104	1
171.8.244.192	1
37.8.86.150	1
37.8.86.154	1
179.105.124.52	1
179.233.85.101	1
124.171.109.254	1
105.98.51.156	1
37.221.166.210	1
192.30.34.225	1
181.211.199.113	1
192.228.208.87	1
119.18.59.235	1
111.249.230.172	1
171.231.55.149	1
180.123.96.170	1
23.239.66.195	1
190.97.155.40	1
41.39.84.131	1
123.18.181.70	1
198.8.81.144	1
198.8.81.145	1
198.8.81.146	1
177.157.157.56	1
198.8.81.142	1
198.8.81.143	1
113.23.4.213	1
193.120.208.196	1
193.120.208.199	1
193.120.208.198	1
117.255.251.24	1
119.206.7.82	1
46.102.99.104	1
212.98.173.119	1
119.202.64.2	1
190.50.236.29	1
82.205.12.14	1
188.85.149.90	1
82.205.12.11	1
116.255.69.141	1
79.116.28.250	1
58.65.160.142	1
180.124.73.70	1
197.210.226.82	1
180.124.73.77	1
180.124.73.74	1
85.173.84.93	1
49.68.144.113	1
77.187.31.3	1
88.248.255.9	1
36.33.92.137	1
5.167.69.213	1
5.167.69.212	1
5.167.69.211	1
5.167.69.210	1
5.167.69.217	1
5.167.69.216	1
5.167.69.215	1
5.167.69.214	1
5.167.69.219	1
5.167.69.218	1
109.188.133.168	1
83.230.229.171	1
219.132.196.92	1
189.210.249.146	1
5.167.67.38	1
180.178.190.172	1
106.57.36.143	1
180.123.159.161	1
213.136.76.46	1
190.129.14.246	1
31.55.127.254	1
169.228.66.43	1
75.82.52.243	1
180.123.159.162	1
162.243.23.246	1
179.210.89.209	1
61.200.40.89	1
89.151.161.236	1
89.42.117.150	1
176.58.64.41	1
75.64.241.138	1
81.62.53.164	1
146.120.240.155	1
177.79.31.43	1
112.229.136.144	1
172.245.93.68	1
88.208.39.182	1
103.207.37.5	1
208.78.169.236	1
103.205.94.245	1
114.234.10.51	1
5.141.45.23	1
186.178.187.41	1
208.78.169.235	1
123.156.14.110	1
123.96.19.176	1
114.69.241.34	1
207.46.13.142	1
177.193.249.14	1
5.238.86.210	1
95.188.150.84	1
201.254.32.100	1
188.161.31.48	1
190.214.203.70	1
27.159.192.18	1
139.199.221.33	1
197.217.70.194	1
91.236.74.110	1
91.236.74.112	1
192.162.101.50	1
61.8.76.84	1
77.209.187.116	1
117.0.204.222	1
24.192.187.80	1
202.143.122.125	1
119.23.33.120	1
180.124.14.165	1
180.127.170.90	1
180.127.170.91	1
180.127.170.92	1
180.127.170.93	1
109.99.144.171	1
180.127.170.98	1
180.127.170.99	1
206.47.113.254	1
122.167.216.14	1
61.179.50.13	1
114.234.58.4	1
5.78.213.197	1
49.200.244.4	1
81.62.229.113	1
178.169.214.49	1
14.170.218.98	1
46.55.63.120	1
192.126.164.4	1
188.161.115.57	1
186.116.95.52	1
200.75.176.98	1
112.169.231.80	1
189.36.240.207	1
189.36.240.203	1
64.110.132.98	1
64.110.132.99	1
64.110.132.94	1
64.110.132.95	1
42.119.163.75	1
186.39.38.249	1
67.22.162.245	1
212.83.158.20	1
110.79.20.89	1
37.8.24.186	1
185.182.81.39	1
50.129.196.98	1
109.185.40.110	1
121.17.139.96	1
58.19.63.115	1
58.19.63.116	1
58.19.63.117	1
58.19.63.113	1
14.104.24.221	1
58.19.63.118	1
84.246.200.122	1
81.217.32.193	1
180.173.15.188	1
107.150.88.124	1
51.254.127.129	1
186.183.129.180	1
109.187.255.12	1
122.201.18.228	1
216.58.213.174	1
77.81.94.93	1
162.244.10.211	1
162.244.10.216	1
80.13.191.39	1
58.62.125.53	1
31.162.84.217	1
5.202.121.50	1
89.242.123.59	1
31.163.33.234	1
106.240.241.242	1
37.144.35.65	1
191.82.243.13	1
120.27.156.206	1
185.14.184.30	1
31.209.99.148	1
108.179.202.25	1
73.206.74.137	1
78.107.239.213	1
175.16.21.15	1
31.23.155.147	1
2.60.28.40	1
211.20.249.199	1
81.17.152.75	1
64.237.85.223	1
112.123.9.132	1
112.123.9.133	1
112.123.9.130	1
112.123.9.131	1
112.123.9.137	1
112.123.9.134	1
112.123.9.135	1
201.176.148.180	1
145.255.2.45	1
145.255.2.47	1
145.255.2.49	1
178.137.16.1	1
76.64.141.25	1
116.20.100.189	1
176.31.6.163	1
190.48.60.215	1
122.117.137.54	1
125.84.90.213	1
24.154.112.20	1
79.43.217.110	1
137.74.202.229	1
176.67.107.21	1
37.26.3.167	1
88.247.115.184	1
175.182.77.201	1
206.214.6.95	1
151.95.128.62	1
183.93.255.16	1
203.160.180.155	1
122.190.255.2	1
179.37.14.219	1
220.128.96.9	1
95.130.13.66	1
186.178.21.87	1
211.94.188.100	1
188.248.71.30	1
190.235.169.93	1
139.5.199.234	1
179.180.169.214	1
78.114.204.89	1
180.123.157.152	1
115.196.8.147	1
37.75.213.142	1
23.89.32.15	1
69.30.232.245	1
77.79.131.102	1
178.47.94.92	1
111.0.76.185	1
104.160.31.47	1
91.211.2.111	1
91.211.2.116	1
182.74.25.142	1
171.247.83.216	1
5.167.68.68	1
5.167.68.69	1
202.158.163.224	1
5.167.68.64	1
5.167.68.65	1
5.167.68.66	1
5.167.68.67	1
5.167.68.60	1
5.167.68.61	1
5.167.68.62	1
5.167.68.63	1
180.127.169.212	1
192.3.33.250	1
82.131.237.198	1
178.207.198.184	1
114.26.211.79	1
180.127.169.211	1
179.37.52.37	1
117.185.3.156	1
121.233.13.191	1
219.140.202.236	1
185.158.116.133	1
61.247.186.138	1
77.181.76.54	1
5.167.69.201	1
201.176.138.62	1
185.101.218.230	1
61.231.0.251	1
86.108.16.177	1
114.234.244.143	1
82.205.29.201	1
2.190.4.68	1
178.162.201.166	1
198.23.211.46	1
85.184.240.104	1
83.79.14.214	1
174.94.145.13	1
37.8.42.23	1
180.123.157.159	1
80.44.92.24	1
151.248.192.222	1
37.8.42.29	1
2.49.160.201	1
46.246.44.13	1
138.99.110.16	1
144.76.105.169	1
192.99.152.108	1
187.130.252.105	1
201.254.177.237	1
182.150.171.89	1
195.154.16.245	1
46.246.44.15	1
201.83.34.172	1
83.240.137.107	1
36.35.98.51	1
191.82.210.17	1
88.99.90.115	1
37.8.0.61	1
188.161.115.139	1
79.204.154.45	1
188.161.115.138	1
163.172.174.193	1
191.101.117.168	1
192.99.231.245	1
171.212.141.255	1
117.64.133.88	1
173.45.82.82	1
95.83.30.34	1
180.123.98.101	1
79.96.42.136	1
180.123.98.102	1
180.123.98.104	1
62.193.230.2	1
35.158.56.37	1
36.24.181.244	1
79.41.148.80	1
71.195.102.225	1
190.51.23.192	1
211.90.16.165	1
37.8.19.169	1
72.23.248.78	1
110.225.211.165	1
106.110.170.125	1
85.128.142.35	1
109.236.86.154	1
180.124.242.71	1
117.244.97.161	1
91.201.236.158	1
81.169.217.70	1
181.10.22.45	1
24.35.74.23	1
58.19.81.225	1
58.19.83.239	1
58.19.83.233	1
58.19.83.231	1
93.232.138.243	1
1.52.0.162	1
77.68.9.216	1
189.61.131.64	1
123.115.63.197	1
117.201.225.13	1
203.153.46.254	1
191.82.176.198	1
189.122.0.63	1
46.223.219.89	1
62.210.249.47	1
46.20.42.90	1
203.59.17.160	1
113.190.231.6	1
185.109.62.26	1
74.208.154.133	1
85.217.134.57	1
180.105.46.178	1
208.68.3.10	1
180.105.46.174	1
185.17.184.228	1
121.133.86.123	1
117.7.193.46	1
117.211.82.208	1
109.184.42.105	1
190.10.8.211	1
91.231.70.61	1
162.208.45.9	1
112.229.138.7	1
115.146.127.153	1
115.84.91.51	1
85.12.220.70	1
202.175.113.114	1
122.163.250.36	1
109.169.61.130	1
124.50.148.108	1
179.218.173.194	1
185.83.114.130	1
182.204.73.187	1
173.234.227.49	1
173.234.227.48	1
173.234.227.45	1
173.234.227.44	1
173.234.227.47	1
173.234.227.46	1
173.234.227.41	1
173.234.227.40	1
173.234.227.43	1
103.229.27.30	1
181.189.152.105	1
183.182.104.54	1
14.177.218.138	1
82.248.124.156	1
93.115.28.73	1
5.230.133.184	1
82.205.26.166	1
50.201.58.84	1
27.106.13.186	1
177.32.18.61	1
82.205.26.161	1
146.148.2.186	1
186.56.161.72	1
185.43.209.164	1
92.111.47.2	1
124.109.61.92	1
190.85.110.221	1
73.156.15.178	1
104.198.216.3	1
173.78.219.97	1
91.232.110.18	1
180.127.162.210	1
173.0.62.218	1
173.0.62.216	1
173.0.62.217	1
173.0.62.214	1
173.0.62.212	1
173.0.62.213	1
173.0.62.211	1
94.102.8.78	1
160.242.193.165	1
82.53.102.196	1
160.242.193.163	1
91.147.9.117	1
208.110.70.130	1
190.214.156.73	1
31.208.61.40	1
89.47.25.110	1
173.44.154.243	1
93.113.177.189	1
188.165.222.171	1
122.176.69.154	1
83.96.35.147	1
76.73.76.2	1
88.147.246.220	1
83.146.241.48	1
60.186.112.45	1
69.166.174.81	1
80.82.65.204	1
104.176.105.3	1
190.237.12.239	1
49.68.145.91	1
212.90.47.249	1
218.2.15.158	1
1.34.232.57	1
190.237.143.124	1
170.79.154.12	1
151.228.160.91	1
115.212.53.225	1
173.204.246.202	1
23.96.11.77	1
176.209.196.40	1
176.186.7.119	1
117.255.254.22	1
37.75.215.138	1
64.110.135.71	1
64.110.135.73	1
64.110.135.72	1
64.110.135.75	1
64.110.135.74	1
64.110.135.77	1
64.110.135.79	1
138.59.235.244	1
209.159.211.245	1
179.90.6.42	1
122.163.112.208	1
191.102.114.18	1
46.20.153.11	1
89.120.227.4	1
23.27.247.86	1
188.248.165.42	1
177.42.123.34	1
186.178.187.52	1
220.78.207.7	1
136.243.176.148	1
189.18.1.168	1
108.196.103.144	1
146.185.167.38	1
186.19.2.187	1
190.214.65.238	1
14.162.88.56	1
84.73.20.157	1
59.56.71.153	1
69.27.112.215	1
140.255.70.211	1
188.161.8.199	1
180.115.82.178	1
67.170.175.6	1
5.139.238.240	1
69.112.144.217	1
201.234.233.2	1
179.85.174.228	1
179.105.252.87	1
190.67.136.239	1
122.9.230.74	1
139.201.164.93	1
109.200.30.166	1
81.161.155.138	1
1.54.148.34	1
171.232.80.16	1
123.211.11.132	1
196.40.124.251	1
144.134.1.239	1
114.32.130.197	1
169.50.7.74	1
190.175.123.111	1
197.116.23.189	1
72.128.231.65	1
186.222.64.210	1
58.23.230.214	1
58.23.230.212	1
116.248.110.79	1
116.248.110.74	1
114.244.4.186	1
213.32.90.154	1
92.222.124.9	1
70.88.230.122	1
186.130.116.229	1
112.133.129.23	1
101.174.21.62	1
117.253.216.82	1
190.48.66.202	1
101.182.15.199	1
171.50.245.25	1
115.84.90.103	1
187.106.39.193	1
189.102.168.194	1
183.165.248.178	1
72.29.64.13	1
117.6.162.14	1
37.8.7.248	1
176.52.2.213	1
46.74.89.155	1
106.110.168.247	1
104.236.176.116	1
189.28.165.128	1
192.227.237.73	1
49.88.164.54	1
58.185.164.35	1
82.155.196.252	1
201.215.85.30	1
99.233.156.119	1
81.177.140.251	1
24.42.86.21	1
41.239.208.201	1
149.12.186.220	1
138.68.1.45	1
114.55.228.40	1
178.162.214.225	1
115.85.55.82	1
106.216.163.147	1
37.8.24.125	1
188.166.33.15	1
91.121.69.144	1
62.183.126.117	1
188.18.77.143	1
87.102.184.154	1
188.16.58.193	1
2.190.20.162	1
49.68.146.232	1
14.175.7.234	1
188.191.224.17	1
49.68.146.236	1
91.15.248.251	1
49.68.146.234	1
49.68.146.235	1
190.228.202.238	1
92.37.143.194	1
60.54.69.51	1
114.32.189.42	1
23.95.97.120	1
23.95.97.121	1
213.172.90.115	1
158.69.247.184	1
183.2.251.141	1
113.77.24.223	1
81.62.40.207	1
37.8.69.67	1
180.136.194.70	1
123.20.55.224	1
58.186.84.186	1
188.138.26.175	1
188.24.226.161	1
179.218.132.89	1
201.176.156.248	1
60.191.232.54	1
115.209.87.50	1
212.5.157.135	1
94.23.211.73	1
49.81.45.111	1
94.23.211.71	1
94.23.211.70	1
94.23.211.79	1
37.8.14.182	1
94.50.242.242	1
94.50.242.247	1
179.155.126.59	1
23.245.154.149	1
61.174.50.254	1
185.180.197.32	1
5.37.153.115	1
178.250.47.233	1
190.233.145.146	1
151.74.177.234	1
59.126.78.26	1
125.79.18.226	1
97.105.129.229	1
180.105.124.214	1
201.179.27.66	1
107.172.222.8	1
180.173.207.129	1
45.55.3.208	1
122.183.223.42	1
82.192.87.119	1
41.109.248.68	1
82.192.87.110	1
104.236.196.14	1
180.123.97.61	1
1.204.29.21	1
180.177.57.144	1
188.227.170.157	1
69.196.165.41	1
36.232.211.207	1
201.176.35.88	1
95.67.131.198	1
114.235.250.25	1
5.15.124.106	1
95.78.77.42	1
138.201.27.171	1
187.103.117.164	1
92.254.138.131	1
139.220.240.153	1
58.96.119.63	1
180.124.45.108	1
5.142.98.167	1
216.126.227.113	1
185.14.195.231	1
185.14.195.236	1
113.174.45.238	1
185.14.195.239	1
154.0.69.46	1
180.105.46.84	1
170.233.103.75	1
181.22.7.240	1
180.105.46.80	1
91.122.194.220	1
180.105.46.82	1
178.47.179.28	1
89.238.159.133	1
80.15.157.77	1
93.238.216.105	1
209.124.244.210	1
185.40.4.8	1
109.253.73.4	1
187.84.201.49	1
171.61.112.251	1
97.79.167.36	1
213.114.145.102	1
186.58.139.51	1
88.161.221.208	1
188.36.195.3	1
123.20.182.62	1
216.151.138.59	1
184.175.213.19	1
184.175.213.18	1
216.151.138.53	1
216.151.138.52	1
216.151.138.51	1
216.151.138.50	1
216.151.138.57	1
216.151.138.56	1
216.151.138.55	1
179.41.224.18	1
83.166.241.150	1
86.125.169.47	1
46.175.28.84	1
5.135.167.120	1
119.226.77.133	1
186.56.169.165	1
119.226.77.132	1
49.35.8.140	1
87.117.169.23	1
5.11.44.160	1
46.142.21.128	1
183.103.212.96	1
180.252.132.235	1
216.151.130.119	1
216.151.130.118	1
216.151.130.117	1
216.151.130.116	1
216.151.130.115	1
216.151.130.113	1
216.151.130.112	1
216.151.130.111	1
216.151.130.110	1
91.99.233.136	1
182.92.151.30	1
182.77.12.78	1
201.254.59.252	1
37.115.201.28	1
220.132.69.123	1
110.92.171.92	1
216.239.174.135	1
122.3.181.68	1
60.185.178.29	1
89.163.144.15	1
72.249.211.199	1
180.104.4.28	1
190.214.231.110	1
37.239.46.2	1
103.208.159.245	1
117.102.224.210	1
213.184.127.226	1
179.155.1.12	1
96.83.211.226	1
1.83.124.95	1
61.91.54.154	1
37.8.61.193	1
118.69.34.194	1
1.165.58.109	1
107.175.33.28	1
107.175.33.29	1
107.175.33.20	1
107.175.33.21	1
47.223.157.54	1
61.1.228.140	1
181.215.97.214	1
114.35.3.92	1
104.218.16.210	1
101.255.52.210	1
177.129.133.101	1
192.80.185.89	1
183.94.193.221	1
218.18.49.8	1
62.148.129.14	1
113.65.111.117	1
23.236.205.29	1
170.215.52.162	1
180.66.56.131	1
49.81.69.79	1
120.194.212.78	1
161.0.46.156	1
124.133.55.126	1
210.108.146.38	1
49.67.52.177	1
46.226.111.23	1
110.77.216.186	1
108.162.185.37	1
82.147.122.94	1
51.255.65.90	1
202.142.172.10	1
180.124.47.81	1
180.124.47.82	1
149.154.130.220	1
180.124.47.85	1
24.245.19.116	1
180.124.47.87	1
180.124.47.88	1
180.124.47.89	1
85.15.140.103	1
172.245.189.230	1
1.4.202.78	1
104.202.234.10	1
74.63.214.46	1
60.171.155.26	1
116.1.3.207	1
107.172.203.93	1
213.136.91.239	1
114.234.11.241	1
114.234.11.245	1
89.66.174.105	1
106.1.86.151	1
114.234.11.249	1
87.121.154.226	1
213.159.210.19	1
110.36.36.111	1
207.198.106.111	1
207.198.106.110	1
23.89.158.215	1
188.18.246.152	1
114.237.255.193	1
114.237.255.192	1
114.237.255.195	1
114.237.255.194	1
107.191.46.242	1
31.193.81.48	1
187.105.58.130	1
181.176.75.254	1
186.62.153.48	1
78.85.83.169	1
185.182.81.27	1
105.101.223.70	1
177.136.186.70	1
186.178.31.237	1
74.221.106.128	1
171.217.56.8	1
59.93.214.99	1
128.204.33.49	1
5.141.152.250	1
115.230.35.111	1
88.200.230.214	1
37.8.24.197	1
37.8.24.195	1
37.8.24.194	1
182.77.42.206	1
164.132.161.9	1
42.112.238.57	1
114.225.213.221	1
164.132.161.2	1
178.159.42.12	1
182.90.18.215	1
80.14.189.55	1
154.35.64.82	1
128.70.96.101	1
116.240.138.21	1
170.247.239.164	1
64.110.134.8	1
14.45.180.157	1
191.241.77.140	1
109.228.46.148	1
37.21.167.240	1
96.69.48.161	1
74.208.77.223	1
113.170.105.56	1
2.86.252.234	1
45.5.192.69	1
149.154.158.122	1
176.9.182.195	1
153.37.188.74	1
122.160.94.87	1
190.51.70.200	1
189.122.40.158	1
43.227.132.4	1
210.48.151.110	1
181.210.16.130	1
95.55.73.145	1
78.85.221.100	1
107.173.112.110	1
49.81.103.223	1
5.11.42.181	1
5.11.42.183	1
77.73.100.122	1
88.250.190.173	1
109.125.149.121	1
216.245.193.34	1
77.34.18.180	1
75.125.46.2	1
192.163.220.112	1
109.68.191.132	1
188.40.235.215	1
122.117.239.218	1
188.161.29.200	1
194.220.25.234	1
98.222.51.195	1
36.33.95.11	1
36.33.95.10	1
119.110.100.84	1
201.176.17.232	1
216.212.224.66	1
181.174.21.190	1
201.232.54.48	1
179.40.152.147	1
178.47.179.150	1
186.204.215.144	1
94.211.111.98	1
114.234.251.187	1
65.79.201.79	1
65.79.201.78	1
198.44.193.39	1
186.60.32.248	1
41.224.252.254	1
123.136.219.137	1
85.27.138.241	1
81.195.16.177	1
180.123.97.133	1
180.123.97.132	1
180.123.97.135	1
82.132.217.162	1
91.121.10.107	1
115.23.10.54	1
37.139.6.84	1
112.29.170.194	1
181.112.98.229	1
50.2.218.196	1
185.155.235.11	1
83.170.200.86	1
24.252.206.210	1
125.27.245.230	1
185.43.251.17	1
37.8.31.251	1
59.106.177.108	1
144.76.156.235	1
89.163.251.39	1
61.247.126.131	1
167.114.83.5	1
117.92.188.9	1
14.100.24.193	1
1.32.50.193	1
45.32.185.195	1
45.58.123.29	1
195.5.109.243	1
183.93.253.98	1
208.79.104.12	1
208.79.104.17	1
106.110.170.6	1
99.71.75.172	1
180.123.98.43	1
180.123.98.41	1
62.138.7.171	1
180.123.98.45	1
106.110.170.5	1
201.179.61.110	1
218.161.93.244	1
106.110.170.8	1
118.184.39.28	1
27.105.152.137	1
69.16.252.128	1
123.24.238.23	1
2.182.197.62	1
136.62.132.108	1
107.170.192.69	1
2.181.106.212	1
94.40.75.201	1
18.181.5.37	1
151.235.128.16	1
193.248.233.248	1
1.28.144.219	1
119.148.36.149	1
122.191.252.94	1
40.126.253.180	1
66.220.184.54	1
41.227.229.14	1
88.99.172.63	1
190.214.2.78	1
118.140.18.174	1
119.177.15.74	1
117.244.60.209	1
59.127.18.215	1
74.208.155.142	1
185.168.173.26	1
51.254.123.155	1
217.14.192.25	1
89.151.162.24	1
79.184.222.70	1
98.115.213.2	1
112.237.89.152	1
37.75.214.128	1
78.186.253.151	1
197.210.227.78	1
31.168.184.99	1
178.46.47.152	1
180.127.166.148	1
180.127.166.149	1
180.127.166.144	1
180.127.166.145	1
180.127.166.146	1
180.127.166.140	1
177.142.82.44	1
180.127.166.142	1
190.49.245.186	1
212.83.136.227	1
5.196.80.58	1
186.57.24.162	1
51.15.57.141	1
113.161.83.4	1
151.248.160.227	1
27.3.133.24	1
217.42.43.178	1
179.146.138.165	1
89.248.163.3	1
113.172.163.24	1
181.23.29.151	1
202.134.180.175	1
182.235.208.65	1
197.254.196.178	1
190.175.2.52	1
200.77.189.19	1
74.86.24.19	1
181.196.132.185	1
5.189.181.204	1
82.221.131.57	1
5.189.181.206	1
101.200.198.183	1
2.177.65.6	1
198.20.182.12	1
104.236.180.122	1
91.108.177.186	1
58.19.82.225	1
58.19.82.224	1
58.19.82.223	1
180.125.255.67	1
117.205.150.85	1
181.213.64.80	1
49.68.144.219	1
49.68.144.216	1
181.23.40.131	1
49.68.144.214	1
112.197.70.19	1
49.68.144.212	1
49.68.144.213	1
49.68.144.210	1
171.96.153.216	1
175.0.217.127	1
171.96.153.210	1
200.105.211.10	1
81.62.103.54	1
176.67.117.105	1
189.120.2.242	1
181.24.131.72	1
116.96.50.239	1
103.40.160.194	1
78.187.126.131	1
113.247.27.64	1
182.50.129.181	1
175.181.211.154	1
103.243.27.167	1
43.231.59.93	1
179.234.145.168	1
14.182.243.207	1
212.50.255.214	1
121.233.28.196	1
121.233.28.194	1
130.255.190.187	1
124.30.188.142	1
124.202.198.182	1
27.72.239.166	1
163.172.77.144	1
136.169.194.206	1
113.116.145.250	1
82.201.238.210	1
163.172.77.148	1
121.239.108.6	1
188.161.245.2	1
188.161.245.1	1
14.186.35.76	1
37.8.94.67	1
37.8.94.66	1
189.5.67.134	1
82.205.30.156	1
70.86.9.234	1
188.19.106.24	1
1.34.75.59	1
14.153.53.102	1
202.29.5.193	1
190.237.202.91	1
178.62.204.224	1
109.236.89.235	1
111.240.131.141	1
23.95.253.14	1
197.156.75.54	1
109.100.205.211	1
176.110.60.137	1
2.176.158.252	1
115.78.164.88	1
138.128.127.105	1
178.205.96.245	1
69.57.235.124	1
119.197.37.151	1
182.75.114.102	1
106.111.105.76	1
122.116.200.217	1
65.98.89.90	1
111.206.163.235	1
112.123.9.128	1
61.163.137.76	1
95.211.172.42	1
182.45.156.56	1
5.249.144.10	1
187.20.141.125	1
81.62.233.5	1
201.177.9.98	1
61.1.255.25	1
85.114.135.111	1
137.226.34.46	1
182.253.130.21	1
112.123.9.125	1
5.9.151.22	1
178.47.215.214	1
175.44.8.218	1
175.44.8.219	1
109.168.241.137	1
175.44.8.210	1
175.44.8.216	1
184.22.57.137	1
200.35.34.121	1
197.162.104.231	1
114.234.61.255	1
200.125.198.214	1
112.111.184.125	1
182.52.128.11	1
114.237.254.198	1
176.58.70.73	1
114.237.255.254	1
92.114.83.29	1
36.35.98.128	1
36.35.98.120	1
37.8.0.251	1
200.129.11.3	1
107.191.125.237	1
43.225.21.54	1
131.221.238.2	1
75.108.24.190	1
177.103.124.47	1
46.50.198.180	1
180.124.46.94	1
180.124.46.95	1
180.124.46.96	1
180.124.46.97	1
180.124.46.90	1
180.124.46.91	1
180.124.46.92	1
180.124.46.93	1
91.244.42.184	1
180.124.46.99	1
188.72.109.221	1
14.20.250.171	1
211.149.158.15	1
120.193.156.74	1
46.253.13.37	1
23.245.69.224	1
31.223.183.5	1
193.248.53.169	1
186.62.18.253	1
189.63.34.208	1
121.18.128.156	1
190.249.232.19	1
77.245.68.44	1
192.187.120.154	1
93.110.69.24	1
114.104.4.232	1
101.18.63.59	1
113.212.70.238	1
113.212.70.239	1
82.81.111.224	1
113.212.70.234	1
113.212.70.235	1
113.212.70.236	1
113.212.70.230	1
113.212.70.231	1
113.212.70.232	1
113.212.70.233	1
176.58.74.202	1
187.183.219.159	1
190.33.158.62	1
46.72.120.126	1
117.253.98.155	1
108.62.63.151	1
108.62.63.150	1
108.62.63.153	1
108.62.63.155	1
108.62.63.154	1
108.62.63.157	1
108.62.63.156	1
108.62.63.159	1
108.62.63.158	1
105.185.12.55	1
179.231.27.180	1
184.107.119.133	1
177.220.130.58	1
114.41.226.25	1
49.68.122.159	1
49.68.122.158	1
117.253.165.123	1
49.68.122.157	1
49.68.122.156	1
49.68.122.151	1
49.68.122.150	1
49.68.122.153	1
49.68.122.152	1
50.62.100.1	1
5.167.71.200	1
78.85.123.175	1
185.145.39.206	1
62.149.128.166	1
58.244.86.204	1
218.24.50.29	1
163.172.147.28	1
37.8.15.177	1
49.50.247.144	1
104.243.129.210	1
78.189.21.24	1
220.72.228.153	1
14.171.87.5	1
117.255.243.159	1
14.186.202.53	1
191.8.213.130	1
185.6.18.125	1
98.130.2.58	1
23.250.37.146	1
23.232.154.157	1
125.27.48.227	1
190.184.188.132	1
188.162.38.154	1
49.65.230.225	1
122.162.7.2	1
42.91.126.62	1
188.68.3.39	1
2.181.74.254	1
177.87.182.37	1
45.249.223.114	1
1.199.73.84	1
185.168.28.93	1
150.162.120.72	1
63.141.249.154	1
85.17.213.148	1
192.227.169.64	1
199.180.255.10	1
192.227.169.60	1
192.227.169.69	1
194.27.68.207	1
121.233.13.103	1
216.226.232.46	1
122.116.127.66	1
176.123.1.250	1
117.80.146.183	1
42.7.84.99	1
175.138.52.60	1
172.86.180.90	1
176.233.137.76	1
67.10.229.104	1
92.61.67.192	1
37.8.37.157	1
200.101.59.162	1
162.212.169.48	1
110.78.147.101	1
123.170.200.103	1
37.98.113.26	1
76.72.175.236	1
119.10.50.105	1
93.224.163.201	1
178.46.111.104	1
181.196.210.161	1
94.249.160.245	1
23.231.110.151	1
94.249.160.241	1
179.41.143.31	1
115.187.133.121	1
181.196.215.22	1
114.235.48.108	1
190.214.69.201	1
107.172.53.113	1
218.5.106.63	1
107.172.53.115	1
103.253.208.146	1
183.161.166.39	1
177.139.192.177	1
49.68.120.239	1
188.161.180.77	1
14.162.135.88	1
202.109.248.171	1
111.181.86.208	1
49.68.120.235	1
103.79.143.110	1
182.69.54.181	1
49.68.120.233	1
37.214.60.133	1
