# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 03 Jun 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
180.127.170.60	1
180.127.170.63	1
180.127.170.62	1
180.127.170.65	1
180.127.170.64	1
180.127.170.67	1
180.127.170.66	1
180.127.170.69	1
180.127.170.68	1
179.153.70.59	1
208.83.185.126	1
200.92.30.83	1
66.117.3.211	1
13.126.4.39	1
118.216.55.244	1
190.214.203.23	1
23.248.219.72	1
5.9.149.70	1
178.62.223.181	1
190.48.97.113	1
103.10.56.2	1
200.92.117.97	1
209.126.120.148	1
1.214.196.58	1
209.126.120.145	1
177.238.134.156	1
93.159.135.204	1
37.8.36.182	1
49.81.103.18	1
204.15.111.205	1
81.17.17.234	1
163.172.178.182	1
204.12.255.226	1
23.245.172.216	1
71.80.79.69	1
81.62.229.163	1
193.105.174.42	1
103.238.202.103	1
89.25.206.137	1
177.238.219.183	1
179.24.208.252	1
122.191.202.10	1
180.127.163.58	1
179.217.242.99	1
185.14.194.13	1
1.194.51.170	1
190.214.199.7	1
200.35.110.250	1
46.28.204.35	1
178.33.49.56	1
185.14.194.12	1
180.127.163.51	1
199.180.255.10	1
2.176.134.135	1
185.14.194.11	1
14.161.10.70	1
81.231.133.129	1
115.159.148.205	1
212.83.158.91	1
109.230.218.81	1
213.14.143.160	1
92.46.48.54	1
37.59.50.130	1
151.237.188.99	1
128.140.30.227	1
123.14.31.209	1
171.116.20.38	1
107.174.252.143	1
185.19.220.221	1
49.88.164.30	1
178.253.223.130	1
180.124.179.173	1
182.186.228.94	1
14.209.41.167	1
180.124.179.179	1
190.51.115.221	1
50.116.39.98	1
46.29.251.177	1
159.122.255.247	1
177.238.46.12	1
177.238.46.10	1
49.88.164.38	1
82.165.163.179	1
37.208.44.173	1
37.148.155.42	1
201.173.100.11	1
163.172.164.165	1
83.79.114.48	1
85.93.93.101	1
89.34.99.41	1
138.68.178.189	1
128.73.192.102	1
99.127.78.68	1
85.114.119.251	1
94.177.242.92	1
108.62.60.1	1
158.69.83.166	1
177.239.235.66	1
5.140.219.164	1
177.238.101.167	1
138.68.111.85	1
200.92.179.189	1
192.3.243.187	1
192.3.243.188	1
73.112.81.135	1
88.86.116.141	1
88.86.116.142	1
187.5.67.38	1
198.52.212.76	1
198.52.212.75	1
198.52.212.78	1
188.161.64.194	1
221.219.211.182	1
108.62.60.13	1
151.99.151.27	1
108.62.60.15	1
177.239.60.14	1
106.111.124.6	1
106.111.124.7	1
106.111.124.2	1
180.124.47.217	1
96.8.122.106	1
108.62.60.19	1
223.113.5.117	1
37.8.46.146	1
37.8.46.140	1
77.234.43.178	1
199.188.102.55	1
60.178.128.236	1
188.72.96.196	1
117.56.177.19	1
189.219.249.97	1
114.234.13.193	1
181.23.158.194	1
185.8.49.124	1
185.8.49.127	1
185.8.49.122	1
85.114.119.153	1
187.252.72.52	1
179.156.44.248	1
108.243.16.32	1
186.134.128.29	1
93.170.114.53	1
14.121.146.2	1
75.86.226.149	1
196.196.92.188	1
187.161.85.81	1
221.226.196.247	1
50.3.135.231	1
209.126.117.235	1
209.126.117.234	1
168.228.149.193	1
189.218.0.217	1
209.126.117.230	1
104.198.164.186	1
202.169.39.114	1
202.169.39.115	1
95.34.214.67	1
189.218.0.218	1
5.167.68.33	1
5.167.68.31	1
5.167.68.30	1
5.167.68.37	1
5.167.68.36	1
5.167.68.35	1
5.167.68.34	1
70.45.115.176	1
61.31.203.37	1
5.167.68.39	1
107.190.163.32	1
177.238.144.174	1
177.238.144.175	1
60.27.132.219	1
179.149.178.140	1
187.18.230.211	1
188.19.44.188	1
118.46.81.47	1
186.57.50.159	1
35.187.45.213	1
177.238.159.42	1
177.238.43.15	1
94.81.194.97	1
186.133.200.175	1
118.117.116.145	1
187.2.187.114	1
95.188.177.159	1
117.206.128.218	1
178.252.78.10	1
189.202.11.230	1
189.15.34.220	1
178.127.231.32	1
23.254.60.56	1
37.157.196.142	1
188.161.184.181	1
188.161.184.189	1
181.25.235.204	1
220.134.185.74	1
190.42.13.132	1
49.87.77.168	1
92.53.55.4	1
177.238.242.34	1
158.222.4.148	1
31.6.70.225	1
81.62.137.90	1
200.77.189.223	1
121.234.3.0	1
88.99.85.115	1
5.9.121.207	1
107.150.36.235	1
91.235.142.250	1
200.125.203.191	1
186.235.29.140	1
201.178.57.127	1
122.191.88.82	1
187.160.98.115	1
178.126.177.91	1
191.27.10.53	1
95.79.20.223	1
134.236.70.47	1
173.214.148.220	1
77.48.45.55	1
117.92.189.107	1
137.118.188.213	1
137.118.188.215	1
117.87.50.140	1
180.124.242.23	1
190.48.80.84	1
180.124.242.27	1
180.123.98.157	1
180.123.98.152	1
180.123.98.153	1
180.123.98.150	1
180.123.98.151	1
180.123.98.196	1
200.92.86.77	1
188.161.122.76	1
188.161.122.72	1
122.252.231.254	1
188.161.19.6	1
218.189.19.30	1
85.186.101.189	1
110.202.50.138	1
77.250.67.102	1
95.85.30.189	1
60.168.50.154	1
81.214.135.224	1
92.247.51.169	1
198.144.158.159	1
87.236.197.21	1
61.139.104.216	1
181.22.10.42	1
123.249.26.17	1
80.110.44.54	1
107.191.48.104	1
209.239.192.113	1
190.237.8.50	1
37.8.85.108	1
178.47.68.228	1
134.130.181.212	1
70.45.172.30	1
70.38.37.164	1
217.17.113.12	1
179.212.4.198	1
176.67.104.226	1
176.67.106.210	1
176.67.106.215	1
187.107.121.57	1
45.55.194.175	1
91.134.232.63	1
106.14.227.149	1
109.91.138.235	1
179.253.47.49	1
106.57.46.21	1
146.185.236.42	1
146.185.236.43	1
146.185.236.40	1
146.185.236.41	1
146.185.236.47	1
146.185.236.44	1
146.185.236.45	1
36.35.96.185	1
146.185.236.48	1
146.185.236.49	1
37.48.70.75	1
185.4.253.19	1
179.132.230.117	1
5.9.1.71	1
103.51.74.252	1
71.238.214.21	1
163.172.143.149	1
117.208.48.136	1
46.209.76.253	1
46.191.170.41	1
89.34.237.21	1
82.205.15.40	1
186.178.58.220	1
179.37.11.201	1
67.205.159.197	1
223.227.106.49	1
59.187.197.64	1
50.63.202.53	1
178.162.205.21	1
220.133.171.239	1
178.162.205.27	1
123.19.145.163	1
85.100.133.162	1
210.56.13.198	1
109.162.92.186	1
37.8.86.31	1
110.35.206.52	1
207.46.13.95	1
190.178.119.29	1
186.135.9.71	1
37.153.168.228	1
46.30.181.74	1
37.153.168.223	1
37.153.168.226	1
181.196.133.161	1
192.3.240.212	1
94.231.245.226	1
122.216.120.242	1
50.176.154.241	1
173.208.251.138	1
49.68.41.180	1
49.68.41.182	1
49.68.41.187	1
37.8.11.110	1
104.197.188.96	1
195.154.52.32	1
185.158.102.159	1
63.141.247.234	1
187.106.110.162	1
46.30.223.149	1
31.223.185.58	1
183.181.174.169	1
31.223.185.51	1
78.27.170.158	1
46.20.46.39	1
183.131.67.233	1
183.131.67.232	1
190.50.195.79	1
64.1.16.10	1
188.15.92.207	1
181.27.140.199	1
161.139.20.49	1
185.19.220.146	1
119.9.116.68	1
47.208.181.108	1
128.71.223.184	1
76.69.193.208	1
186.177.205.61	1
186.129.145.86	1
45.77.58.249	1
23.95.239.187	1
120.24.18.229	1
78.181.100.15	1
113.193.5.42	1
78.101.2.206	1
179.53.105.170	1
201.166.226.186	1
201.166.226.188	1
223.229.208.188	1
37.8.10.164	1
89.221.208.94	1
88.64.109.228	1
201.178.194.169	1
188.127.237.51	1
221.8.168.36	1
49.68.147.36	1
49.68.147.37	1
49.68.147.35	1
49.68.147.32	1
49.68.147.30	1
49.68.147.31	1
68.45.229.6	1
187.243.97.203	1
204.93.154.198	1
86.126.81.138	1
37.8.83.112	1
37.8.83.114	1
144.76.129.186	1
39.76.178.69	1
187.115.73.70	1
31.162.139.206	1
86.182.28.94	1
181.23.25.128	1
181.23.25.121	1
200.92.133.199	1
83.134.238.213	1
121.24.133.211	1
37.21.147.181	1
173.234.225.46	1
173.242.139.69	1
188.18.250.197	1
188.193.201.110	1
188.19.153.104	1
183.152.87.150	1
73.72.18.32	1
198.46.211.134	1
110.4.187.191	1
186.130.127.245	1
103.63.159.186	1
222.118.92.215	1
177.196.38.79	1
117.92.188.125	1
45.32.18.238	1
117.92.188.126	1
23.94.16.77	1
23.94.16.72	1
70.28.230.89	1
49.143.142.177	1
79.113.20.240	1
31.162.242.190	1
218.91.172.89	1
188.165.237.97	1
180.123.159.3	1
187.160.81.229	1
193.248.133.13	1
180.123.159.2	1
186.177.173.104	1
187.45.112.5	1
107.173.31.189	1
123.207.143.27	1
123.207.143.25	1
192.3.25.156	1
146.0.42.85	1
180.123.226.108	1
146.185.236.97	1
100.38.6.182	1
60.188.228.37	1
85.25.99.89	1
173.166.1.217	1
81.62.57.139	1
81.171.75.99	1
192.3.25.154	1
37.187.111.147	1
176.58.69.118	1
77.243.183.80	1
77.243.183.83	1
79.173.211.83	1
77.243.183.89	1
107.173.208.195	1
107.173.208.197	1
107.173.208.191	1
107.173.208.192	1
189.102.30.147	1
107.173.208.198	1
107.173.208.199	1
187.181.9.55	1
203.76.220.134	1
5.167.68.32	1
189.60.121.118	1
183.94.155.251	1
92.55.43.125	1
78.185.242.63	1
182.243.85.89	1
107.175.64.106	1
203.123.178.30	1
107.175.64.109	1
123.207.1.166	1
49.68.146.95	1
192.111.150.62	1
23.95.97.159	1
23.95.97.158	1
23.95.97.157	1
23.95.97.156	1
23.95.97.155	1
23.95.97.154	1
23.95.97.153	1
23.95.97.152	1
23.95.97.151	1
23.95.97.150	1
178.137.16.166	1
176.58.73.116	1
23.108.2.213	1
180.127.171.12	1
23.108.2.219	1
66.118.142.60	1
114.235.251.97	1
180.127.171.10	1
177.54.233.226	1
180.127.171.16	1
108.192.103.147	1
125.141.200.53	1
114.235.251.93	1
125.141.200.51	1
79.121.103.71	1
114.99.240.169	1
114.235.251.92	1
216.151.137.26	1
216.151.137.24	1
12.181.55.174	1
85.152.18.193	1
158.69.36.152	1
37.8.14.170	1
216.151.137.20	1
217.160.15.247	1
69.196.215.77	1
23.245.154.114	1
5.188.216.98	1
5.188.216.99	1
188.161.8.72	1
192.210.166.203	1
177.239.124.222	1
223.227.58.161	1
23.94.20.251	1
23.94.20.250	1
69.196.30.154	1
188.161.112.109	1
188.161.112.108	1
188.161.112.107	1
188.161.112.106	1
188.161.112.105	1
188.161.112.104	1
188.161.112.102	1
188.161.112.101	1
61.155.178.22	1
72.5.102.181	1
95.70.251.37	1
70.38.44.107	1
187.252.227.50	1
82.205.30.53	1
59.46.10.102	1
190.235.126.102	1
37.8.109.109	1
221.242.180.122	1
95.38.141.16	1
173.234.226.0	1
109.173.74.48	1
173.234.226.2	1
177.238.145.69	1
180.127.170.8	1
180.127.170.9	1
180.127.170.6	1
180.127.170.7	1
180.127.170.4	1
180.127.170.5	1
180.127.170.3	1
180.127.170.0	1
180.127.170.1	1
5.167.67.2	1
5.167.67.0	1
5.167.67.1	1
5.167.67.6	1
5.167.67.7	1
5.167.67.4	1
5.167.67.5	1
83.149.21.80	1
89.32.123.166	1
5.167.67.9	1
123.201.94.194	1
178.47.178.131	1
24.173.166.62	1
180.105.46.55	1
42.242.218.68	1
37.8.76.190	1
110.35.206.98	1
179.85.108.216	1
27.123.171.161	1
187.185.117.123	1
94.51.52.133	1
201.166.245.33	1
70.45.76.143	1
201.166.245.34	1
81.62.0.42	1
124.119.59.209	1
78.46.192.59	1
82.205.5.3	1
78.130.241.8	1
121.55.121.172	1
112.208.154.229	1
103.228.253.53	1
95.20.23.84	1
208.43.13.149	1
103.253.27.251	1
103.206.246.110	1
192.3.240.198	1
192.3.240.191	1
192.3.240.192	1
74.52.17.34	1
200.92.99.211	1
104.37.216.112	1
186.58.128.237	1
188.138.5.3	1
118.91.39.75	1
192.3.113.57	1
192.3.113.54	1
192.3.113.53	1
192.3.113.52	1
110.244.205.25	1
223.198.183.37	1
177.239.52.66	1
187.160.23.117	1
180.127.164.56	1
187.252.231.168	1
162.237.6.249	1
79.75.228.36	1
178.46.12.14	1
188.192.196.65	1
92.126.25.253	1
136.0.99.130	1
60.168.51.230	1
190.232.237.223	1
108.170.52.110	1
82.205.27.77	1
206.214.93.11	1
206.214.93.12	1
27.206.18.111	1
213.234.197.54	1
121.233.36.119	1
37.148.209.75	1
121.233.36.113	1
121.233.36.111	1
93.186.192.167	1
104.218.192.212	1
104.218.192.218	1
41.239.211.230	1
89.144.54.141	1
162.212.172.229	1
118.89.53.148	1
162.212.172.225	1
162.212.172.226	1
162.212.172.221	1
162.212.172.220	1
177.141.158.117	1
201.77.116.58	1
37.8.50.255	1
182.39.231.92	1
179.178.225.251	1
186.61.27.155	1
37.8.47.247	1
179.61.176.199	1
177.238.111.156	1
113.91.175.7	1
146.185.203.135	1
94.254.86.204	1
107.150.51.162	1
151.80.13.193	1
5.166.177.148	1
23.95.238.248	1
201.173.92.126	1
213.140.88.4	1
51.255.95.102	1
201.172.61.19	1
109.230.220.230	1
109.230.220.232	1
109.230.220.237	1
109.230.220.236	1
109.230.220.239	1
109.230.220.238	1
23.92.113.102	1
107.168.56.186	1
107.168.56.184	1
107.174.143.71	1
107.174.143.73	1
107.174.143.75	1
89.163.145.234	1
187.161.223.157	1
100.37.31.37	1
201.173.4.74	1
5.135.164.197	1
114.234.11.211	1
198.23.201.187	1
5.11.46.99	1
138.197.126.181	1
131.117.166.218	1
207.119.11.30	1
5.11.46.94	1
5.11.46.96	1
128.199.104.215	1
176.106.44.13	1
191.180.46.125	1
45.79.1.159	1
37.8.72.95	1
181.196.71.123	1
85.92.144.88	1
182.68.3.77	1
82.205.125.95	1
117.87.233.32	1
95.156.95.8	1
189.219.115.56	1
117.87.134.38	1
119.160.100.170	1
186.129.8.234	1
60.248.179.71	1
121.238.198.45	1
82.165.154.183	1
176.221.215.165	1
104.144.167.111	1
34.208.133.153	1
190.117.110.214	1
45.117.60.150	1
1.249.202.98	1
192.241.134.62	1
112.93.64.115	1
1.169.199.196	1
200.92.22.37	1
200.92.22.31	1
187.35.16.80	1
37.8.84.217	1
37.8.9.196	1
187.160.113.177	1
95.181.176.220	1
178.47.175.171	1
173.214.169.3	1
162.243.100.111	1
95.181.176.225	1
154.16.43.19	1
91.105.117.102	1
201.175.122.225	1
90.150.174.82	1
212.83.178.230	1
189.5.140.108	1
37.8.41.198	1
134.35.198.192	1
222.252.15.189	1
95.70.35.93	1
142.160.112.129	1
109.87.242.9	1
186.60.29.213	1
187.252.180.119	1
93.104.208.106	1
37.59.49.39	1
172.93.105.18	1
144.76.105.35	1
154.16.127.97	1
45.112.3.33	1
213.133.101.8	1
188.161.4.125	1
117.177.241.102	1
112.101.173.109	1
40.70.69.126	1
203.223.188.36	1
89.248.172.193	1
63.243.252.149	1
116.231.177.65	1
70.84.191.50	1
117.89.52.142	1
12.12.181.3	1
5.11.43.15	1
5.11.43.10	1
5.11.43.19	1
5.11.43.18	1
70.45.45.189	1
124.207.132.242	1
77.121.97.37	1
217.31.48.30	1
180.124.186.51	1
180.124.186.52	1
180.124.186.53	1
180.124.186.54	1
180.124.186.56	1
190.151.120.11	1
114.234.251.170	1
107.172.255.158	1
88.255.228.21	1
114.234.251.179	1
191.82.169.55	1
209.126.113.193	1
187.161.35.111	1
187.161.35.116	1
179.39.30.143	1
119.77.71.130	1
190.214.208.23	1
179.41.228.208	1
180.127.168.173	1
104.160.21.5	1
180.123.97.163	1
180.123.97.169	1
188.138.101.51	1
37.8.51.182	1
201.172.29.121	1
177.238.46.213	1
92.186.48.214	1
180.127.168.171	1
190.104.25.19	1
177.238.46.216	1
31.223.182.66	1
177.42.64.17	1
130.185.156.62	1
201.128.204.26	1
177.180.77.148	1
180.124.179.103	1
185.13.228.124	1
74.121.193.226	1
199.249.223.44	1
199.249.223.46	1
199.249.223.48	1
210.187.189.107	1
13.56.46.53	1
27.255.83.74	1
201.77.118.2	1
212.12.114.81	1
177.142.42.61	1
83.24.214.173	1
182.245.108.52	1
188.161.28.1	1
212.129.17.19	1
69.13.54.149	1
109.74.37.246	1
84.200.113.187	1
180.127.163.150	1
212.129.19.129	1
174.59.231.40	1
213.239.197.25	1
209.107.216.111	1
209.107.216.112	1
180.127.163.151	1
209.107.216.118	1
24.171.244.146	1
114.235.105.224	1
180.127.168.179	1
192.227.253.208	1
201.97.183.15	1
50.244.173.237	1
185.75.47.125	1
187.160.224.247	1
95.105.233.149	1
78.46.247.36	1
51.15.54.85	1
115.220.151.108	1
37.187.91.145	1
77.228.191.183	1
66.213.244.147	1
66.249.79.179	1
88.139.225.72	1
115.186.139.20	1
200.92.166.70	1
66.249.79.170	1
66.249.79.171	1
66.249.79.176	1
190.233.151.108	1
100.11.81.93	1
185.45.44.155	1
177.238.138.126	1
95.173.163.10	1
178.238.224.213	1
114.235.250.158	1
114.235.250.159	1
27.251.70.82	1
114.235.250.152	1
130.0.30.205	1
130.0.30.204	1
114.235.250.154	1
130.0.30.206	1
223.100.98.125	1
89.236.2.13	1
80.99.53.133	1
187.185.191.141	1
14.140.167.106	1
83.233.30.201	1
46.118.192.181	1
185.19.222.34	1
185.19.222.35	1
67.53.174.42	1
185.28.249.245	1
114.239.151.71	1
191.179.178.77	1
207.67.113.2	1
179.234.67.161	1
179.37.40.50	1
189.100.119.23	1
1.119.11.18	1
46.223.44.40	1
93.232.188.10	1
37.8.113.0	1
201.173.75.60	1
148.244.217.211	1
94.176.77.223	1
113.205.240.72	1
92.51.245.131	1
45.61.46.146	1
95.189.247.2	1
37.229.124.217	1
186.58.14.104	1
63.243.252.64	1
63.243.252.66	1
63.243.252.67	1
63.243.252.60	1
63.243.252.61	1
63.243.252.62	1
63.243.252.68	1
63.243.252.69	1
146.0.32.144	1
124.197.169.73	1
146.0.32.146	1
159.203.248.40	1
201.172.250.182	1
177.239.124.33	1
200.37.252.235	1
83.13.131.17	1
187.161.165.55	1
63.243.252.58	1
192.3.240.13	1
192.3.240.10	1
192.3.240.14	1
192.3.240.19	1
121.233.15.199	1
81.62.103.27	1
67.6.181.125	1
181.26.150.245	1
189.215.249.94	1
201.178.230.208	1
37.79.172.54	1
95.16.26.69	1
78.186.209.216	1
197.85.190.122	1
95.183.52.67	1
121.233.28.129	1
221.4.61.180	1
163.172.102.54	1
37.8.17.31	1
185.125.33.58	1
201.230.190.159	1
173.245.67.229	1
2.177.25.132	1
37.8.12.129	1
35.165.145.62	1
37.59.151.190	1
177.195.25.120	1
189.100.112.54	1
92.63.91.84	1
187.161.174.223	1
66.158.213.164	1
187.161.174.224	1
104.131.140.69	1
157.55.39.183	1
41.103.222.200	1
182.18.23.34	1
192.99.93.37	1
212.129.12.171	1
117.92.189.30	1
177.238.152.37	1
62.141.39.149	1
114.134.21.163	1
201.176.31.88	1
177.238.245.230	1
64.213.247.80	1
51.15.51.159	1
31.162.52.189	1
185.140.110.160	1
185.140.110.162	1
107.174.140.200	1
107.174.140.201	1
107.173.195.18	1
107.174.140.206	1
107.174.140.207	1
107.173.195.14	1
178.72.91.39	1
177.239.224.81	1
85.25.78.20	1
186.128.17.232	1
5.140.6.204	1
175.171.240.131	1
113.212.69.221	1
122.189.235.176	1
113.212.69.223	1
113.212.69.222	1
113.212.69.225	1
69.41.0.45	1
113.212.69.227	1
113.212.69.226	1
113.212.69.228	1
60.168.51.241	1
187.252.54.83	1
41.238.219.135	1
130.185.156.57	1
63.141.244.250	1
103.42.196.243	1
130.185.156.56	1
201.179.40.67	1
114.230.107.119	1
175.136.217.24	1
110.168.164.166	1
185.10.16.240	1
5.34.244.163	1
5.34.244.162	1
218.21.68.242	1
219.134.25.83	1
93.125.99.18	1
93.125.99.11	1
200.92.27.34	1
73.164.240.197	1
46.101.93.33	1
186.219.5.204	1
90.151.105.60	1
173.208.192.18	1
201.172.101.93	1
187.185.128.112	1
222.219.161.96	1
187.185.128.118	1
187.185.128.119	1
37.8.23.229	1
107.191.50.206	1
89.240.1.204	1
27.145.26.200	1
85.114.135.163	1
213.113.246.35	1
144.76.195.74	1
144.76.195.73	1
5.133.24.207	1
181.211.195.242	1
179.154.252.151	1
198.23.173.43	1
198.23.173.40	1
113.85.57.215	1
71.189.180.111	1
46.214.38.49	1
46.214.38.47	1
112.111.184.12	1
37.8.0.205	1
94.187.88.2	1
195.38.35.58	1
212.237.25.167	1
146.185.154.146	1
213.136.157.165	1
188.143.233.189	1
188.143.233.188	1
188.143.233.187	1
188.143.233.185	1
188.143.233.184	1
188.143.233.183	1
188.143.233.182	1
188.143.233.181	1
188.143.233.180	1
113.109.20.86	1
189.218.141.37	1
197.254.48.110	1
188.161.244.57	1
187.106.156.137	1
190.206.159.219	1
123.207.183.180	1
177.224.68.153	1
186.178.30.248	1
192.187.120.106	1
222.189.91.6	1
124.106.195.82	1
82.135.10.67	1
46.59.94.163	1
82.242.181.138	1
113.212.70.249	1
113.212.70.248	1
113.212.70.245	1
113.212.70.244	1
113.212.70.247	1
113.212.70.246	1
175.206.59.201	1
78.90.6.104	1
113.212.70.242	1
107.172.66.10	1
123.28.140.121	1
107.172.66.15	1
151.237.190.130	1
144.76.37.242	1
151.237.190.133	1
151.237.190.134	1
151.237.190.135	1
151.237.190.136	1
151.237.190.137	1
193.253.100.185	1
107.175.36.58	1
169.1.152.161	1
107.175.36.55	1
172.245.106.91	1
181.20.183.149	1
37.9.54.146	1
51.254.24.11	1
176.239.71.246	1
51.254.24.15	1
193.124.113.215	1
103.207.38.146	1
49.81.44.79	1
49.81.44.72	1
210.245.90.163	1
49.81.44.70	1
49.81.44.76	1
49.81.44.77	1
192.3.7.90	1
5.9.36.100	1
189.4.228.70	1
79.53.201.18	1
80.108.157.245	1
187.161.194.84	1
49.81.43.45	1
180.123.96.140	1
195.154.32.241	1
107.167.113.57	1
181.196.7.2	1
216.187.157.50	1
83.18.62.169	1
218.74.131.155	1
23.94.99.80	1
213.6.0.80	1
180.123.96.146	1
23.94.99.87	1
95.165.128.222	1
187.243.102.154	1
216.151.138.128	1
216.151.138.129	1
216.151.138.126	1
216.151.138.127	1
23.94.99.86	1
216.151.138.125	1
216.151.138.122	1
216.151.138.123	1
190.48.53.59	1
202.29.242.6	1
179.38.250.236	1
107.154.51.37	1
200.92.77.43	1
91.48.190.57	1
216.151.137.166	1
200.92.77.49	1
200.60.253.200	1
200.35.85.130	1
88.85.86.64	1
23.94.148.12	1
192.71.249.83	1
188.18.29.215	1
64.145.76.67	1
64.145.76.68	1
70.45.55.167	1
188.161.181.183	1
82.205.9.59	1
82.205.9.57	1
122.189.198.227	1
50.126.128.237	1
177.238.221.90	1
177.238.221.91	1
84.73.120.166	1
177.238.221.99	1
80.15.73.201	1
180.127.163.8	1
180.127.163.9	1
37.8.63.190	1
180.127.163.2	1
180.127.163.3	1
180.127.163.1	1
180.127.163.6	1
180.127.163.7	1
180.127.163.4	1
180.127.163.5	1
212.124.160.4	1
94.99.2.113	1
188.104.234.92	1
95.159.181.198	1
187.252.227.173	1
109.195.38.233	1
81.33.21.124	1
146.185.205.53	1
146.185.205.52	1
146.185.205.50	1
146.185.205.57	1
85.172.12.208	1
146.185.205.55	1
103.195.4.59	1
146.185.205.59	1
91.229.20.48	1
24.123.238.58	1
103.56.182.134	1
182.245.243.13	1
218.23.159.113	1
92.111.89.238	1
223.229.159.106	1
111.221.54.49	1
104.193.9.133	1
104.193.9.130	1
178.254.9.25	1
94.51.63.124	1
190.86.197.81	1
95.73.32.36	1
178.48.147.197	1
190.205.2.66	1
46.211.94.229	1
186.205.139.116	1
27.33.63.231	1
110.45.147.248	1
37.75.212.89	1
82.205.2.142	1
37.75.212.87	1
37.75.212.80	1
37.75.212.83	1
49.68.126.79	1
49.68.126.78	1
187.160.21.112	1
49.68.126.71	1
49.68.126.77	1
104.144.53.95	1
49.68.126.74	1
209.91.107.162	1
66.220.7.131	1
114.234.28.232	1
46.161.63.177	1
201.52.197.98	1
189.219.81.48	1
37.191.137.65	1
197.254.81.134	1
185.19.220.151	1
113.65.6.188	1
113.65.6.181	1
37.122.8.41	1
177.226.132.147	1
66.23.228.93	1
114.235.105.158	1
202.80.212.184	1
185.19.220.159	1
181.66.100.180	1
155.4.235.60	1
211.141.155.131	1
198.245.49.215	1
31.3.244.80	1
82.205.16.223	1
185.188.182.28	1
49.68.120.83	1
189.218.206.206	1
195.154.235.87	1
68.168.96.148	1
212.129.10.42	1
88.27.97.173	1
181.196.84.170	1
114.234.141.153	1
201.173.16.197	1
197.211.45.3	1
189.122.28.179	1
174.52.91.254	1
173.44.154.11	1
173.44.154.12	1
74.222.20.106	1
138.68.173.62	1
177.239.223.251	1
65.60.60.78	1
177.124.6.41	1
164.132.49.221	1
49.68.120.87	1
91.200.12.156	1
68.168.122.242	1
68.168.122.243	1
189.215.249.201	1
177.239.237.253	1
189.215.249.204	1
82.177.171.131	1
82.177.171.137	1
109.162.48.122	1
187.170.5.10	1
151.80.144.253	1
217.231.198.190	1
179.146.202.195	1
101.81.6.4	1
117.80.226.97	1
129.205.199.26	1
177.238.20.78	1
179.214.41.155	1
197.89.118.157	1
190.214.174.42	1
180.35.12.128	1
200.76.108.213	1
81.137.6.81	1
46.126.14.188	1
201.178.125.249	1
37.191.230.169	1
181.39.217.14	1
181.39.217.10	1
197.210.25.18	1
143.0.255.138	1
197.210.25.17	1
197.210.25.16	1
183.93.206.78	1
93.143.63.140	1
65.113.110.80	1
186.128.6.77	1
5.167.64.142	1
201.187.106.157	1
180.123.237.53	1
40.79.38.43	1
109.106.57.243	1
81.62.211.56	1
198.89.126.202	1
188.17.112.245	1
5.45.108.108	1
5.167.64.141	1
31.173.85.238	1
176.36.66.247	1
114.199.213.46	1
217.225.32.34	1
87.242.64.194	1
112.85.42.28	1
112.85.42.27	1
112.85.42.25	1
112.85.42.23	1
112.85.42.22	1
180.124.40.229	1
204.246.56.239	1
180.124.41.136	1
180.124.41.135	1
180.124.41.134	1
180.124.41.133	1
180.124.41.132	1
180.124.41.131	1
180.124.41.130	1
91.152.122.132	1
189.101.150.63	1
180.124.41.139	1
180.124.41.138	1
146.185.236.249	1
146.185.236.248	1
189.215.84.238	1
146.185.236.241	1
146.185.236.240	1
146.185.236.243	1
146.185.236.242	1
146.185.236.245	1
146.185.236.244	1
146.185.236.247	1
173.242.140.245	1
36.255.122.37	1
36.255.122.31	1
62.113.251.95	1
95.211.203.106	1
185.14.195.254	1
139.60.161.90	1
188.186.97.211	1
115.58.11.153	1
208.84.84.67	1
23.254.9.15	1
165.231.95.149	1
165.231.95.148	1
119.51.25.170	1
165.231.95.143	1
165.231.95.147	1
165.231.95.146	1
174.34.143.210	1
165.231.95.144	1
85.10.202.167	1
213.246.223.146	1
37.21.22.173	1
122.3.169.240	1
151.237.177.92	1
151.237.177.91	1
151.237.177.90	1
151.237.177.97	1
151.237.177.94	1
151.237.177.99	1
187.160.124.186	1
158.69.243.60	1
190.48.70.68	1
123.130.133.122	1
201.160.34.178	1
5.167.69.46	1
64.38.225.100	1
191.82.93.43	1
191.82.90.173	1
151.237.189.173	1
31.170.175.18	1
92.126.239.65	1
198.23.71.75	1
177.238.9.34	1
81.62.228.15	1
114.234.250.102	1
107.174.255.247	1
107.174.255.243	1
185.75.104.81	1
107.174.255.248	1
189.59.144.125	1
115.126.242.8	1
37.10.71.18	1
173.208.242.178	1
177.193.20.5	1
37.146.121.132	1
117.90.25.191	1
182.181.43.191	1
118.113.54.119	1
82.23.136.107	1
190.214.88.238	1
186.178.190.3	1
219.216.72.20	1
200.66.82.169	1
89.171.137.70	1
181.189.136.77	1
166.172.189.15	1
190.96.189.54	1
185.117.88.92	1
41.82.38.48	1
94.177.243.25	1
119.160.100.189	1
182.43.52.6	1
212.129.42.9	1
190.94.140.165	1
162.213.174.36	1
161.53.179.227	1
187.185.114.249	1
190.48.106.67	1
