# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 26 Jan 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
211.107.255.183	1
208.105.168.14	1
188.214.129.211	1
121.130.29.11	1
186.220.195.252	1
209.239.114.133	1
84.55.100.112	1
47.88.57.120	1
116.255.164.184	1
197.47.57.192	1
199.19.109.50	1
177.142.125.240	1
183.165.187.84	1
192.227.230.117	1
176.56.225.110	1
176.56.225.111	1
187.183.49.24	1
162.210.198.28	1
183.39.126.188	1
37.8.117.121	1
220.194.44.86	1
45.62.206.10	1
208.157.150.88	1
220.130.184.43	1
107.161.186.98	1
190.175.230.64	1
31.46.75.216	1
218.147.137.101	1
177.142.2.225	1
162.220.8.205	1
36.63.30.112	1
189.218.40.32	1
146.185.223.47	1
88.64.139.181	1
93.115.27.41	1
46.102.103.218	1
187.104.75.132	1
46.102.103.216	1
24.29.62.216	1
46.102.103.215	1
98.144.80.114	1
182.73.129.210	1
59.32.25.20	1
187.66.34.105	1
191.200.154.70	1
104.144.163.174	1
219.84.229.75	1
93.105.164.232	1
121.225.202.205	1
62.75.252.73	1
201.94.162.235	1
190.36.95.94	1
117.198.146.35	1
72.167.131.155	1
72.167.131.157	1
50.118.160.61	1
179.210.144.56	1
178.49.154.157	1
178.49.154.150	1
178.49.154.153	1
150.101.166.166	1
27.75.77.61	1
178.49.154.159	1
175.44.6.184	1
172.245.189.249	1
109.75.45.78	1
1.34.121.126	1
154.35.175.201	1
91.119.231.3	1
121.63.179.184	1
45.32.22.99	1
1.34.121.128	1
74.92.70.110	1
86.107.44.202	1
123.24.118.19	1
67.197.245.131	1
216.184.71.115	1
82.242.152.211	1
218.2.13.210	1
190.43.148.157	1
46.163.227.30	1
88.240.14.80	1
69.94.214.84	1
185.158.133.150	1
213.14.150.76	1
77.79.128.56	1
77.79.128.57	1
107.172.207.252	1
73.153.20.113	1
95.65.51.178	1
46.170.46.89	1
23.232.129.139	1
67.197.250.180	1
201.172.179.189	1
78.109.237.61	1
108.62.62.4	1
94.99.156.246	1
81.62.144.232	1
109.190.38.22	1
109.230.200.248	1
177.81.131.24	1
66.85.27.53	1
192.227.134.57	1
123.108.253.146	1
144.217.39.73	1
24.214.103.20	1
108.62.59.77	1
108.62.59.74	1
108.62.59.72	1
108.62.59.70	1
108.62.59.71	1
108.62.59.78	1
108.62.59.79	1
87.165.192.216	1
185.62.57.19	1
107.182.22.32	1
97.77.48.195	1
212.83.128.209	1
78.189.141.12	1
37.8.90.190	1
220.135.20.207	1
5.11.45.199	1
113.199.116.178	1
188.161.64.19	1
122.117.58.94	1
198.23.211.36	1
159.122.220.20	1
115.186.40.237	1
189.85.20.21	1
192.40.58.127	1
130.211.161.255	1
179.158.78.47	1
202.200.206.67	1
163.172.142.133	1
218.4.254.146	1
83.244.5.163	1
83.244.5.162	1
110.92.128.21	1
86.247.95.28	1
187.67.172.209	1
37.8.47.18	1
213.24.135.208	1
95.9.82.191	1
177.35.111.113	1
181.213.122.119	1
192.186.171.238	1
92.11.49.198	1
117.7.144.2	1
36.81.184.101	1
182.92.131.191	1
62.210.99.53	1
37.8.35.80	1
37.8.35.84	1
201.172.243.83	1
213.16.50.178	1
189.23.181.18	1
103.56.239.65	1
187.66.112.57	1
192.240.245.184	1
95.218.35.53	1
37.8.30.144	1
81.57.208.135	1
82.132.218.73	1
203.135.193.149	1
46.151.52.210	1
31.25.132.187	1
174.133.29.34	1
61.185.11.177	1
199.255.116.248	1
115.209.236.187	1
202.142.168.114	1
185.77.131.102	1
109.203.110.203	1
190.49.107.252	1
191.83.29.151	1
76.9.167.56	1
187.67.25.18	1
110.140.139.243	1
220.76.22.95	1
187.67.25.11	1
177.142.162.218	1
5.141.140.8	1
209.54.57.81	1
165.255.138.147	1
95.49.219.217	1
5.11.44.139	1
5.11.44.137	1
5.11.44.134	1
5.11.44.131	1
80.15.1.92	1
37.8.63.190	1
208.109.54.40	1
201.155.182.49	1
46.105.137.2	1
74.143.13.114	1
12.35.68.211	1
5.189.207.163	1
1.84.97.71	1
179.158.162.150	1
82.205.30.33	1
82.205.30.35	1
59.126.145.156	1
61.74.151.53	1
178.187.134.234	1
172.246.85.178	1
211.238.167.227	1
186.205.31.207	1
49.156.37.122	1
23.254.46.52	1
23.254.46.50	1
121.136.93.221	1
87.106.25.28	1
97.94.188.113	1
107.173.148.48	1
59.127.48.253	1
178.235.76.222	1
77.221.130.24	1
116.228.124.194	1
88.247.58.172	1
37.8.2.49	1
37.8.2.46	1
37.8.2.40	1
82.59.15.104	1
198.46.131.249	1
181.112.229.30	1
37.8.85.173	1
220.227.194.173	1
82.205.19.228	1
213.193.246.34	1
193.227.189.179	1
112.196.32.138	1
217.144.56.42	1
103.28.64.79	1
24.10.26.145	1
149.172.149.170	1
65.182.33.133	1
123.56.196.81	1
88.255.201.24	1
65.182.103.205	1
186.220.152.104	1
186.220.152.100	1
91.223.133.2	1
197.28.232.104	1
107.158.176.60	1
188.165.201.139	1
187.106.230.28	1
5.219.21.156	1
190.174.16.53	1
112.94.171.69	1
65.74.115.249	1
31.220.5.153	1
179.234.80.89	1
163.172.123.46	1
61.149.187.121	1
201.127.244.41	1
213.92.236.92	1
179.210.205.37	1
88.186.38.223	1
85.114.98.250	1
144.168.45.118	1
93.127.159.188	1
37.203.215.73	1
185.109.63.5	1
60.174.92.50	1
212.83.154.179	1
108.162.189.122	1
212.83.154.177	1
187.20.125.204	1
39.36.157.231	1
114.35.127.73	1
84.200.84.58	1
189.121.56.67	1
91.121.154.16	1
112.124.8.184	1
78.34.182.205	1
112.175.245.30	1
4.35.98.82	1
85.144.79.190	1
220.134.149.3	1
66.220.179.99	1
136.32.235.94	1
71.88.125.129	1
187.37.199.132	1
85.25.154.103	1
119.249.54.83	1
119.249.54.80	1
23.94.226.136	1
36.81.253.139	1
187.185.119.17	1
212.129.10.173	1
185.33.169.132	1
94.41.50.58	1
187.183.86.27	1
94.41.50.57	1
50.97.232.161	1
121.164.98.52	1
217.239.13.91	1
91.213.197.15	1
221.233.125.182	1
116.227.35.2	1
181.114.116.117	1
82.81.142.20	1
1.34.40.202	1
201.74.88.52	1
5.167.66.193	1
5.167.66.192	1
5.167.66.191	1
5.167.66.190	1
87.118.126.206	1
5.167.66.196	1
5.167.66.195	1
5.167.66.194	1
5.62.159.23	1
23.95.7.121	1
5.167.66.199	1
5.167.66.198	1
177.141.130.4	1
175.100.30.138	1
122.172.57.116	1
210.121.115.223	1
119.152.245.85	1
108.62.62.179	1
186.220.119.233	1
89.163.217.38	1
94.23.251.120	1
121.42.183.3	1
180.253.100.220	1
58.49.219.54	1
168.227.228.203	1
222.124.32.146	1
195.154.77.149	1
177.83.255.99	1
58.107.162.119	1
93.114.146.148	1
93.124.20.95	1
69.12.68.181	1
69.12.68.180	1
69.12.68.183	1
69.12.68.182	1
69.12.68.185	1
69.12.68.184	1
69.12.68.187	1
69.12.68.186	1
69.12.68.189	1
69.12.68.188	1
204.12.155.204	1
186.36.195.187	1
103.196.202.38	1
210.212.94.77	1
90.161.241.171	1
62.210.188.164	1
74.91.31.170	1
74.91.31.173	1
177.75.151.22	1
125.133.164.236	1
115.201.21.144	1
112.220.86.234	1
185.30.124.234	1
220.133.129.40	1
190.201.165.6	1
107.172.184.170	1
46.166.141.114	1
46.166.141.119	1
177.247.155.132	1
107.172.184.178	1
186.204.56.208	1
176.31.252.39	1
192.73.239.83	1
89.122.66.53	1
194.102.40.134	1
50.23.115.94	1
78.88.38.234	1
91.223.82.43	1
114.55.133.155	1
37.187.102.62	1
124.171.167.25	1
37.8.1.144	1
113.84.83.144	1
85.114.125.82	1
203.198.135.210	1
217.23.2.177	1
84.243.220.250	1
207.30.68.43	1
121.135.30.147	1
175.136.212.44	1
176.58.78.237	1
95.111.87.81	1
188.161.109.3	1
122.225.117.172	1
179.218.41.56	1
210.73.208.201	1
92.243.77.132	1
73.73.230.131	1
179.209.122.166	1
36.73.217.61	1
188.214.134.194	1
31.163.92.20	1
80.233.134.149	1
170.130.37.21	1
189.62.101.189	1
60.184.83.61	1
122.139.176.50	1
101.75.31.234	1
223.229.196.57	1
68.145.52.230	1
198.27.120.10	1
198.27.120.11	1
50.242.9.9	1
94.254.20.42	1
193.201.98.248	1
1.80.38.173	1
31.209.104.91	1
31.11.228.194	1
216.212.248.35	1
177.131.86.143	1
114.34.175.96	1
111.125.71.235	1
188.132.176.10	1
179.210.109.159	1
93.206.192.252	1
188.169.157.126	1
189.121.193.116	1
117.102.173.196	1
118.44.46.98	1
173.201.178.18	1
128.69.233.122	1
167.114.138.12	1
82.205.23.32	1
114.95.123.133	1
107.152.145.0	1
195.254.131.1	1
200.71.58.40	1
111.8.8.239	1
158.69.87.247	1
222.105.65.201	1
212.85.92.29	1
80.85.114.195	1
138.255.125.182	1
103.24.126.2	1
173.208.136.122	1
188.42.195.238	1
118.88.83.146	1
121.196.232.205	1
177.141.197.219	1
84.248.29.118	1
63.193.45.5	1
187.160.231.170	1
12.157.131.139	1
41.102.148.47	1
60.215.42.218	1
183.237.252.194	1
61.40.49.134	1
46.161.62.11	1
46.161.62.10	1
46.161.62.13	1
46.161.62.12	1
46.161.62.17	1
46.161.62.19	1
116.104.98.15	1
144.217.161.25	1
187.36.177.185	1
144.217.161.26	1
196.196.0.110	1
196.196.0.113	1
196.196.0.112	1
196.196.0.119	1
201.173.160.179	1
104.244.142.111	1
183.95.175.6	1
200.35.57.108	1
113.189.226.198	1
177.126.235.120	1
41.220.111.233	1
5.230.154.46	1
27.75.123.249	1
107.172.182.140	1
90.179.212.68	1
123.3.215.191	1
75.76.118.53	1
144.76.12.78	1
58.142.232.168	1
223.85.112.183	1
64.62.194.108	1
82.205.10.223	1
60.250.81.118	1
188.138.25.195	1
82.205.10.225	1
219.92.142.75	1
87.249.4.22	1
67.197.248.179	1
78.225.119.249	1
223.227.70.59	1
188.166.167.205	1
107.161.81.35	1
171.61.190.1	1
107.161.81.36	1
154.49.212.72	1
109.67.5.54	1
89.108.67.182	1
85.24.211.244	1
101.250.187.215	1
152.204.1.235	1
189.122.204.82	1
88.216.6.222	1
188.161.14.40	1
83.6.159.151	1
86.154.222.128	1
123.21.133.11	1
222.186.15.184	1
1.69.169.216	1
113.184.105.243	1
185.19.220.35	1
185.19.220.37	1
185.19.220.32	1
58.97.125.130	1
183.60.130.4	1
27.76.252.154	1
59.127.10.102	1
69.64.57.25	1
59.127.71.216	1
62.109.14.133	1
222.171.61.206	1
70.15.10.30	1
122.117.130.93	1
2.60.202.186	1
188.161.31.122	1
198.23.179.8	1
198.23.179.3	1
198.23.179.5	1
198.23.179.6	1
188.12.15.136	1
113.81.216.211	1
88.73.178.165	1
201.37.84.105	1
112.102.55.226	1
59.126.3.117	1
132.248.81.108	1
163.172.182.37	1
187.21.128.124	1
176.67.109.167	1
69.129.101.246	1
195.120.139.92	1
149.202.206.36	1
134.213.148.8	1
104.223.31.62	1
23.106.24.244	1
14.153.61.23	1
200.48.209.34	1
172.74.94.143	1
59.97.8.161	1
23.247.182.114	1
74.208.86.180	1
160.16.126.117	1
163.172.138.78	1
45.79.88.43	1
82.205.16.105	1
188.138.89.59	1
191.188.55.220	1
177.182.215.85	1
137.74.175.39	1
64.110.132.124	1
180.166.131.142	1
182.72.219.94	1
189.4.165.75	1
125.99.100.73	1
202.82.116.205	1
88.212.3.30	1
23.239.69.229	1
87.239.101.102	1
46.102.103.19	1
14.169.51.95	1
59.163.124.116	1
23.239.69.226	1
121.88.4.141	1
114.147.71.251	1
179.159.136.120	1
201.53.42.166	1
87.117.247.127	1
149.56.99.25	1
1.34.198.247	1
37.25.127.96	1
85.43.253.97	1
2.235.244.204	1
162.212.172.86	1
78.94.41.118	1
221.210.9.246	1
37.8.68.27	1
104.160.225.222	1
112.111.184.45	1
112.111.184.43	1
112.111.184.40	1
27.255.77.112	1
192.254.249.180	1
188.161.23.220	1
122.5.133.25	1
207.98.249.219	1
179.158.67.196	1
223.243.181.250	1
179.128.188.148	1
45.79.85.218	1
117.6.131.221	1
202.83.109.36	1
23.231.96.176	1
85.230.118.117	1
216.151.137.118	1
216.151.137.119	1
189.69.242.240	1
216.151.137.116	1
216.151.137.110	1
216.151.137.111	1
216.151.137.113	1
212.80.90.250	1
192.241.61.66	1
192.241.61.62	1
165.231.96.244	1
37.8.55.157	1
187.67.37.152	1
183.9.25.33	1
218.81.19.138	1
109.248.33.243	1
46.166.163.148	1
85.25.248.108	1
201.80.148.108	1
179.159.66.115	1
88.95.118.230	1
166.147.116.101	1
197.222.25.103	1
173.247.24.200	1
222.74.11.194	1
179.125.161.134	1
64.137.236.172	1
138.68.15.191	1
121.125.74.40	1
74.208.46.70	1
184.183.5.203	1
220.80.158.110	1
109.103.108.4	1
118.39.198.176	1
179.182.4.213	1
93.118.65.218	1
103.60.172.182	1
177.104.200.15	1
197.39.210.11	1
177.104.200.12	1
77.79.130.168	1
187.38.54.90	1
77.79.130.162	1
77.79.130.160	1
77.79.130.161	1
77.79.130.166	1
77.79.130.167	1
77.79.130.164	1
77.79.130.165	1
23.94.8.75	1
86.35.207.49	1
31.146.81.82	1
108.61.223.143	1
177.193.162.136	1
137.74.193.132	1
187.105.23.53	1
172.111.177.202	1
152.204.8.34	1
62.210.125.241	1
16.250.65.63	1
16.250.65.64	1
23.94.171.190	1
85.25.147.30	1
200.24.240.28	1
122.167.144.248	1
136.243.48.82	1
136.243.48.84	1
121.55.85.76	1
114.104.40.57	1
124.127.132.78	1
66.199.146.72	1
84.217.226.149	1
198.50.103.107	1
88.201.145.49	1
213.108.12.170	1
177.140.131.71	1
37.75.214.10	1
123.201.193.105	1
81.23.207.45	1
31.14.216.30	1
59.87.195.253	1
191.177.111.4	1
176.209.216.43	1
81.213.174.212	1
170.233.6.153	1
190.158.102.148	1
192.99.0.69	1
117.199.131.46	1
213.140.27.131	1
87.146.250.163	1
179.43.141.241	1
88.147.201.66	1
220.134.24.169	1
189.90.118.187	1
46.182.208.28	1
198.7.57.163	1
115.211.175.57	1
124.111.53.213	1
83.212.118.103	1
12.129.82.194	1
114.218.119.150	1
204.29.205.70	1
204.29.205.72	1
204.29.205.76	1
79.76.10.144	1
120.193.226.74	1
121.145.108.100	1
107.173.224.63	1
63.141.243.26	1
197.242.206.64	1
179.132.244.80	1
188.211.162.197	1
191.187.97.64	1
182.176.90.214	1
103.16.198.170	1
179.158.18.25	1
125.45.222.97	1
179.158.163.31	1
91.202.138.230	1
37.57.231.111	1
191.101.65.195	1
191.101.65.197	1
191.101.65.190	1
191.101.65.192	1
37.57.231.119	1
112.102.202.154	1
181.213.66.115	1
223.214.69.23	1
181.21.158.143	1
50.97.94.18	1
175.44.32.191	1
46.166.188.199	1
216.152.252.57	1
216.152.252.56	1
24.35.20.73	1
216.152.252.53	1
216.152.252.52	1
216.152.252.51	1
216.152.252.50	1
216.152.252.58	1
74.141.216.205	1
23.95.210.178	1
174.16.50.243	1
94.225.90.57	1
188.120.194.140	1
96.119.43.143	1
39.110.149.116	1
41.162.185.44	1
209.66.114.250	1
81.62.227.243	1
187.38.149.249	1
201.18.21.212	1
155.94.219.248	1
101.50.124.243	1
110.153.189.90	1
151.80.35.231	1
196.196.0.57	1
196.196.0.53	1
198.46.238.29	1
196.196.0.59	1
196.196.0.58	1
211.224.53.231	1
201.232.5.44	1
173.212.29.135	1
221.229.166.98	1
221.229.166.99	1
177.34.198.150	1
179.209.129.77	1
23.239.66.52	1
195.154.209.132	1
23.239.66.50	1
83.30.177.190	1
83.30.177.195	1
176.199.97.17	1
108.51.50.129	1
138.201.96.216	1
189.6.9.139	1
190.108.35.188	1
63.243.252.248	1
63.243.252.245	1
63.243.252.244	1
187.106.141.169	1
63.243.252.246	1
63.243.252.241	1
63.243.252.240	1
63.243.252.243	1
63.243.252.242	1
59.126.209.106	1
59.127.175.209	1
5.61.36.145	1
119.6.59.87	1
50.93.201.28	1
107.172.222.154	1
112.228.32.83	1
74.194.116.94	1
116.213.24.169	1
146.185.160.30	1
114.33.119.85	1
179.153.44.131	1
46.16.37.107	1
114.205.243.34	1
70.38.31.121	1
103.207.36.27	1
188.208.218.234	1
188.208.218.235	1
188.208.218.236	1
188.208.218.230	1
188.208.218.231	1
31.155.223.204	1
176.98.151.91	1
180.248.25.164	1
91.82.242.160	1
46.105.51.183	1
206.107.222.118	1
112.102.202.133	1
178.159.18.159	1
60.176.42.0	1
121.121.98.66	1
117.213.252.51	1
188.161.185.241	1
66.226.75.90	1
188.161.185.249	1
37.8.59.144	1
89.121.162.61	1
77.73.104.62	1
116.110.127.232	1
88.211.126.138	1
189.123.44.62	1
203.206.160.249	1
221.176.181.51	1
59.14.88.112	1
91.207.244.96	1
23.229.10.99	1
67.225.139.9	1
79.78.157.175	1
104.232.98.6	1
118.184.13.66	1
62.195.210.47	1
113.11.46.82	1
5.189.167.10	1
37.8.76.29	1
51.255.86.163	1
46.63.32.254	1
119.147.136.125	1
190.238.17.44	1
81.62.29.16	1
125.32.126.146	1
189.35.113.195	1
189.120.218.114	1
13.76.184.112	1
195.112.117.152	1
81.130.131.55	1
222.101.189.8	1
23.95.201.72	1
107.172.68.175	1
85.99.252.4	1
191.222.203.2	1
212.129.29.16	1
81.62.9.80	1
107.172.185.181	1
50.93.204.245	1
187.183.221.29	1
111.91.150.197	1
82.78.238.216	1
113.61.144.24	1
187.241.36.122	1
94.24.247.70	1
108.62.56.38	1
180.35.12.128	1
88.247.173.239	1
115.178.62.137	1
175.42.85.88	1
178.235.225.193	1
175.42.85.84	1
46.147.74.248	1
85.25.84.185	1
175.42.85.81	1
200.37.231.66	1
211.107.123.141	1
83.136.86.105	1
189.34.143.92	1
119.10.30.186	1
79.9.145.47	1
117.221.24.185	1
78.156.65.179	1
5.237.81.161	1
197.210.47.6	1
49.74.84.49	1
104.243.35.178	1
82.78.178.213	1
177.141.73.111	1
5.188.211.62	1
179.209.244.132	1
24.143.235.63	1
178.187.155.118	1
200.41.104.57	1
187.67.13.81	1
37.75.214.184	1
88.25.203.133	1
114.89.230.169	1
183.80.46.68	1
84.246.161.30	1
58.147.182.124	1
138.68.130.158	1
85.25.207.146	1
78.167.134.31	1
46.99.151.182	1
177.34.32.19	1
191.180.104.134	1
85.25.207.144	1
49.143.185.71	1
107.153.2.6	1
175.202.167.104	1
187.36.252.105	1
31.207.229.158	1
198.23.240.221	1
46.101.160.130	1
114.35.228.86	1
60.250.235.117	1
1.39.63.106	1
193.0.129.69	1
193.0.129.67	1
85.26.234.169	1
106.201.28.195	1
85.26.234.162	1
162.244.24.248	1
37.8.13.121	1
200.98.146.174	1
84.38.132.14	1
190.47.170.39	1
176.67.99.28	1
119.133.113.205	1
62.210.7.143	1
62.210.7.145	1
117.205.87.138	1
188.83.15.204	1
116.100.210.177	1
37.220.18.210	1
223.215.196.13	1
82.80.219.112	1
76.14.173.5	1
91.204.14.209	1
195.62.53.58	1
91.204.14.202	1
39.36.184.202	1
176.67.113.225	1
181.21.151.25	1
116.24.25.65	1
59.91.226.218	1
84.45.76.12	1
58.186.9.71	1
84.45.76.13	1
187.37.142.47	1
84.45.76.11	1
189.219.211.26	1
2.183.36.41	1
94.67.90.64	1
179.191.244.193	1
108.62.60.164	1
96.46.218.36	1
81.62.48.88	1
81.7.11.253	1
107.172.206.234	1
209.58.180.90	1
117.203.16.77	1
107.173.247.71	1
152.26.81.2	1
27.251.134.130	1
188.161.8.229	1
13.93.235.221	1
123.31.47.5	1
199.180.115.131	1
173.192.176.136	1
198.46.212.248	1
112.214.110.209	1
185.130.5.209	1
81.62.40.184	1
185.130.5.200	1
200.52.61.133	1
209.235.144.9	1
118.98.75.78	1
23.239.69.230	1
185.28.100.153	1
89.163.152.77	1
90.107.166.174	1
2.181.0.248	1
181.62.174.195	1
218.161.26.117	1
191.184.85.12	1
85.9.95.179	1
163.172.200.234	1
76.29.80.211	1
49.67.52.202	1
183.165.189.127	1
89.44.26.76	1
89.44.26.74	1
89.44.26.71	1
188.161.182.215	1
222.122.197.37	1
190.38.248.11	1
119.9.118.48	1
119.9.118.47	1
122.160.42.35	1
192.99.147.121	1
82.205.9.156	1
116.24.217.98	1
180.106.132.44	1
89.187.226.158	1
205.178.44.186	1
79.111.186.31	1
123.57.51.94	1
76.10.251.68	1
66.45.165.22	1
187.36.149.14	1
204.12.215.50	1
173.208.214.18	1
105.226.145.80	1
187.160.141.251	1
187.160.141.253	1
201.230.126.248	1
89.33.43.234	1
108.62.58.237	1
108.242.68.162	1
46.246.37.39	1
176.58.76.252	1
171.232.182.152	1
5.164.228.78	1
5.11.40.156	1
5.11.40.150	1
5.11.40.151	1
5.11.40.152	1
95.211.193.70	1
212.22.65.23	1
78.88.36.140	1
107.170.14.209	1
69.47.91.53	1
46.4.105.19	1
59.90.161.221	1
186.223.168.137	1
79.67.137.168	1
108.62.58.239	1
82.205.125.228	1
82.205.125.223	1
88.87.85.180	1
217.133.119.252	1
193.32.68.21	1
197.44.9.138	1
37.8.94.110	1
37.8.94.116	1
188.191.215.34	1
62.210.86.41	1
36.32.139.30	1
117.0.1.57	1
71.40.54.146	1
138.68.147.255	1
85.99.246.252	1
187.118.186.207	1
76.174.247.88	1
116.205.1.87	1
85.148.97.187	1
194.135.93.38	1
193.109.214.1	1
188.208.12.109	1
188.208.12.108	1
188.208.12.101	1
188.208.12.103	1
188.208.12.105	1
188.208.12.104	1
216.152.252.145	1
120.32.59.166	1
181.22.165.37	1
114.35.145.156	1
94.232.69.233	1
14.175.214.53	1
31.193.137.166	1
192.183.206.42	1
213.21.82.186	1
38.123.202.164	1
89.36.71.207	1
23.254.48.116	1
190.149.242.130	1
69.166.175.162	1
186.221.7.163	1
191.188.23.182	1
175.44.34.79	1
175.44.34.77	1
175.44.34.76	1
175.44.34.74	1
175.44.34.72	1
175.44.34.71	1
175.44.34.70	1
177.43.26.154	1
185.112.248.50	1
176.36.66.247	1
197.234.80.220	1
114.32.191.187	1
79.0.101.74	1
185.97.132.70	1
85.193.151.62	1
189.62.145.100	1
151.233.56.152	1
78.46.239.183	1
107.175.79.38	1
60.216.224.21	1
119.192.169.46	1
120.63.210.75	1
86.150.19.122	1
46.101.197.155	1
117.199.145.92	1
81.62.35.253	1
82.95.189.82	1
146.185.236.139	1
146.185.236.138	1
146.185.236.137	1
146.185.236.136	1
146.185.236.135	1
146.185.236.134	1
146.185.236.133	1
146.185.236.132	1
146.185.236.131	1
146.185.236.130	1
182.243.85.197	1
77.245.67.205	1
39.164.58.183	1
201.83.105.102	1
160.177.44.120	1
113.234.87.74	1
95.160.86.165	1
79.225.56.26	1
189.120.134.8	1
8.5.1.44	1
178.33.18.115	1
89.47.26.245	1
173.72.36.14	1
60.211.98.47	1
187.23.235.109	1
162.247.13.94	1
113.140.80.38	1
179.210.101.27	1
114.226.226.97	1
82.144.216.31	1
115.84.79.136	1
188.63.116.70	1
39.70.169.215	1
107.6.165.210	1
172.245.25.137	1
172.106.3.228	1
172.106.3.225	1
172.106.3.226	1
172.106.3.223	1
172.106.3.222	1
185.35.62.195	1
107.175.33.210	1
185.35.62.190	1
185.35.62.193	1
107.175.33.218	1
198.23.150.200	1
185.35.62.199	1
185.35.62.198	1
178.165.74.156	1
110.184.171.78	1
80.255.11.196	1
114.241.31.122	1
76.12.235.47	1
188.161.8.72	1
42.116.162.202	1
116.111.127.109	1
47.90.54.164	1
80.32.195.155	1
177.11.159.29	1
87.92.188.253	1
188.161.123.155	1
113.122.203.113	1
177.81.7.69	1
93.158.215.168	1
167.142.53.130	1
82.192.90.145	1
196.196.0.243	1
123.165.182.132	1
118.130.245.108	1
86.124.83.255	1
123.204.234.5	1
5.202.200.1	1
95.38.23.97	1
14.176.62.30	1
91.106.32.50	1
195.91.176.86	1
198.7.61.125	1
79.77.211.72	1
46.214.247.94	1
208.95.23.66	1
186.62.2.190	1
182.191.71.160	1
218.104.148.157	1
95.143.193.60	1
146.185.200.5	1
201.52.93.14	1
79.234.175.132	1
61.38.47.130	1
118.69.196.199	1
144.172.158.181	1
138.201.75.6	1
45.63.4.127	1
83.79.8.37	1
208.115.233.154	1
165.50.240.231	1
201.22.148.197	1
179.208.171.69	1
115.23.105.34	1
201.57.249.2	1
200.68.18.72	1
109.247.133.215	1
107.169.10.190	1
107.169.10.194	1
107.169.10.199	1
180.180.44.166	1
88.247.110.138	1
62.210.122.171	1
213.24.135.53	1
192.126.155.222	1
207.158.22.128	1
216.52.115.50	1
62.162.177.10	1
109.241.191.187	1
105.98.176.133	1
124.199.254.248	1
190.9.58.211	1
190.13.37.88	1
121.151.135.92	1
186.133.16.70	1
92.244.219.171	1
183.245.146.241	1
183.245.146.242	1
146.185.201.48	1
146.185.201.49	1
85.233.128.178	1
146.185.201.43	1
146.185.201.45	1
146.185.201.46	1
60.191.97.183	1
61.159.181.46	1
212.50.58.198	1
5.141.228.12	1
58.11.47.247	1
5.196.15.174	1
201.53.91.238	1
60.222.179.87	1
191.187.105.225	1
175.42.87.90	1
65.111.216.202	1
58.221.44.34	1
195.136.224.28	1
117.239.107.226	1
46.149.234.183	1
187.17.163.63	1
37.48.110.37	1
101.51.66.101	1
191.180.118.5	1
45.32.217.113	1
85.114.123.82	1
49.212.234.49	1
191.101.121.246	1
191.101.121.247	1
191.101.121.244	1
191.101.121.241	1
118.96.16.250	1
191.101.121.249	1
31.14.250.92	1
121.55.178.185	1
89.22.135.28	1
79.186.89.254	1
67.170.122.121	1
23.254.2.28	1
213.213.199.89	1
64.137.178.3	1
35.164.196.90	1
112.241.83.139	1
95.47.185.194	1
189.5.102.38	1
209.222.105.131	1
190.3.197.144	1
209.222.105.136	1
185.44.79.166	1
66.158.211.126	1
171.50.236.155	1
191.180.242.125	1
171.212.140.14	1
162.212.168.195	1
192.198.93.7	1
222.74.5.235	1
112.37.208.193	1
94.74.154.131	1
104.227.190.156	1
189.101.205.252	1
192.241.201.227	1
122.189.242.54	1
216.212.252.71	1
203.109.234.72	1
183.163.26.178	1
183.206.89.28	1
200.92.56.95	1
113.234.13.146	1
201.8.232.15	1
201.37.52.26	1
123.130.133.122	1
178.63.54.87	1
79.118.74.107	1
163.172.66.176	1
122.170.179.59	1
50.195.87.91	1
182.106.216.4	1
62.82.76.106	1
160.178.29.184	1
76.117.162.111	1
223.229.210.160	1
213.167.17.6	1
66.185.96.102	1
92.27.36.20	1
209.95.50.45	1
193.49.43.219	1
205.204.16.216	1
205.204.16.212	1
101.250.183.119	1
201.173.206.212	1
24.234.218.150	1
85.105.127.236	1
212.2.217.162	1
125.40.26.21	1
5.80.81.144	1
189.120.149.147	1
81.31.33.20	1
5.39.80.28	1
112.255.29.131	1
119.76.110.111	1
198.23.178.172	1
116.196.0.54	1
77.253.245.210	1
91.218.247.158	1
211.212.57.71	1
24.173.166.166	1
221.164.17.68	1
23.95.230.241	1
14.184.24.99	1
124.231.36.191	1
89.22.97.58	1
85.114.123.100	1
201.62.53.87	1
66.248.173.53	1
42.178.122.238	1
179.57.254.69	1
192.40.89.72	1
185.125.219.203	1
89.218.249.78	1
76.191.31.49	1
89.237.246.32	1
60.251.224.132	1
217.119.12.1	1
113.87.184.243	1
47.189.129.218	1
107.172.175.90	1
200.152.90.23	1
179.156.143.13	1
62.210.250.111	1
108.62.57.78	1
108.62.57.79	1
113.53.154.68	1
220.135.79.127	1
108.62.57.74	1
108.62.57.75	1
92.111.156.14	1
108.62.57.77	1
108.62.57.70	1
108.62.57.71	1
108.62.57.72	1
108.62.57.73	1
155.94.139.3	1
177.141.163.120	1
50.113.65.226	1
81.62.228.15	1
134.220.183.36	1
187.106.30.29	1
78.186.240.165	1
41.100.190.180	1
188.161.113.253	1
45.63.16.132	1
155.4.203.23	1
27.77.156.94	1
