# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 08 Jul 2016 23:00:50 +0200
#
# IP	number of (black)lists
#
188.120.235.122	1
113.207.88.52	1
190.233.0.86	1
190.249.158.243	1
2.180.195.4	1
216.138.32.4	1
203.124.103.1	1
50.7.251.103	1
95.6.75.156	1
69.36.2.101	1
192.71.142.162	1
61.185.224.245	1
61.185.224.244	1
61.185.224.243	1
81.45.88.104	1
203.135.20.30	1
37.8.41.128	1
107.150.79.248	1
185.129.126.76	1
80.238.122.106	1
139.206.185.65	1
37.8.33.237	1
37.8.33.233	1
185.100.85.207	1
31.223.182.218	1
172.245.101.234	1
223.243.57.250	1
45.118.164.163	1
37.8.48.199	1
152.160.33.219	1
192.251.226.73	1
192.251.226.72	1
192.251.226.71	1
192.251.226.76	1
192.251.226.75	1
192.251.226.74	1
192.251.226.79	1
85.10.243.88	1
68.200.147.195	1
62.210.189.34	1
177.248.201.85	1
213.136.89.74	1
68.227.51.6	1
23.105.157.17	1
58.187.170.224	1
79.201.240.239	1
31.223.186.44	1
81.62.75.176	1
188.138.68.43	1
60.167.135.37	1
60.167.135.36	1
60.167.135.33	1
60.167.135.32	1
59.161.184.181	1
23.81.250.177	1
201.230.108.23	1
173.0.63.97	1
95.140.39.77	1
66.220.17.157	1
103.232.149.162	1
69.12.77.196	1
64.188.132.92	1
212.251.231.117	1
185.130.207.151	1
89.32.251.233	1
190.233.234.70	1
88.195.222.220	1
5.235.29.37	1
113.7.101.139	1
36.225.36.46	1
42.113.232.86	1
117.215.160.146	1
31.155.225.115	1
129.10.65.146	1
203.122.47.106	1
202.142.113.198	1
5.196.65.56	1
2.146.61.182	1
37.231.179.107	1
122.164.13.138	1
173.34.232.12	1
212.69.166.153	1
84.246.226.111	1
136.243.187.165	1
91.229.210.219	1
91.229.210.218	1
124.115.74.209	1
111.161.3.30	1
212.170.160.167	1
211.162.34.44	1
182.151.113.212	1
117.66.172.251	1
117.66.172.253	1
170.72.56.199	1
200.68.20.124	1
68.113.99.70	1
82.205.22.122	1
45.34.143.6	1
129.208.62.252	1
116.88.128.42	1
5.196.143.7	1
62.210.142.38	1
62.210.142.39	1
117.206.202.125	1
42.113.132.39	1
62.210.142.37	1
46.143.86.163	1
40.140.94.145	1
12.139.34.20	1
198.55.110.6	1
187.170.5.131	1
178.254.22.228	1
76.66.159.254	1
5.167.69.136	1
5.167.69.137	1
5.167.69.134	1
5.167.69.135	1
5.167.69.132	1
5.167.69.133	1
5.167.69.130	1
5.167.69.138	1
5.167.69.139	1
91.203.212.69	1
101.81.245.66	1
37.8.35.148	1
79.62.242.134	1
176.67.101.246	1
78.46.75.246	1
5.100.253.153	1
5.100.253.152	1
199.16.31.181	1
27.65.5.89	1
187.161.156.93	1
223.240.29.84	1
223.240.29.88	1
39.1.36.122	1
114.55.25.0	1
149.47.155.200	1
112.198.118.205	1
78.45.197.21	1
182.187.107.250	1
64.182.127.189	1
39.32.210.49	1
187.66.195.166	1
117.216.97.125	1
94.15.40.53	1
188.161.20.86	1
186.115.179.121	1
190.84.78.197	1
41.224.143.236	1
14.211.119.148	1
101.222.177.123	1
117.6.251.77	1
60.169.115.115	1
73.223.241.1	1
183.161.61.144	1
123.205.5.136	1
109.235.67.115	1
213.172.64.132	1
60.169.114.253	1
60.169.114.255	1
79.241.226.244	1
80.240.101.11	1
184.166.37.36	1
187.143.139.193	1
176.67.117.105	1
88.191.208.97	1
90.156.212.70	1
92.87.28.154	1
117.3.63.166	1
115.110.118.62	1
123.0.201.240	1
217.30.179.29	1
198.27.80.7	1
5.167.66.126	1
5.167.66.127	1
140.192.218.139	1
23.95.132.35	1
5.167.66.120	1
221.147.91.93	1
109.236.45.120	1
84.241.12.141	1
122.154.236.251	1
61.54.215.196	1
216.48.168.8	1
46.119.115.214	1
167.62.190.249	1
101.143.195.248	1
5.189.176.78	1
114.45.75.123	1
184.2.207.2	1
190.38.85.28	1
117.194.2.248	1
195.154.33.3	1
190.232.200.57	1
78.9.100.147	1
122.70.134.81	1
108.62.58.180	1
108.62.58.181	1
108.62.58.182	1
108.62.58.183	1
108.62.58.184	1
108.62.58.185	1
108.62.58.186	1
190.1.172.11	1
108.62.58.188	1
108.62.58.189	1
198.20.235.1	1
39.35.107.191	1
5.133.25.21	1
149.56.115.110	1
69.64.37.115	1
45.63.77.205	1
176.31.180.139	1
71.99.204.246	1
14.162.217.192	1
117.7.238.220	1
116.236.231.244	1
104.129.14.240	1
213.55.92.106	1
120.27.132.166	1
115.111.183.66	1
111.248.103.200	1
14.174.33.137	1
101.99.13.6	1
41.238.172.192	1
188.161.16.218	1
195.154.250.49	1
199.102.224.190	1
61.3.91.64	1
64.34.177.222	1
218.29.237.206	1
36.231.252.44	1
78.42.54.211	1
118.161.243.67	1
83.110.19.209	1
203.10.58.4	1
203.115.83.85	1
87.103.236.27	1
192.237.202.52	1
192.237.202.57	1
79.143.180.105	1
187.60.36.126	1
71.6.216.40	1
76.17.167.78	1
121.232.4.145	1
14.177.3.106	1
105.229.84.96	1
197.163.30.217	1
188.192.87.93	1
204.93.197.81	1
190.103.233.141	1
93.118.76.229	1
93.118.76.225	1
164.132.109.143	1
181.165.225.109	1
209.6.182.115	1
5.152.213.140	1
36.229.233.41	1
120.10.88.191	1
86.82.115.113	1
88.250.21.193	1
85.93.93.101	1
104.128.234.114	1
41.66.235.23	1
94.142.141.142	1
198.2.254.166	1
179.25.161.184	1
167.88.40.171	1
66.71.188.11	1
5.152.194.58	1
90.161.236.161	1
78.189.65.224	1
78.189.65.222	1
202.80.213.188	1
92.86.47.67	1
41.74.71.130	1
201.240.147.29	1
200.93.248.10	1
173.232.98.19	1
173.232.98.17	1
117.202.71.223	1
37.8.13.76	1
117.194.80.29	1
109.236.82.53	1
142.54.164.122	1
95.21.245.189	1
27.74.236.37	1
123.252.206.122	1
190.42.16.3	1
116.197.134.40	1
174.0.133.186	1
81.62.244.11	1
180.183.140.141	1
177.70.96.129	1
60.199.198.24	1
200.34.168.21	1
189.151.89.225	1
14.187.33.219	1
103.253.11.18	1
75.72.1.209	1
189.148.103.223	1
185.19.223.213	1
1.53.239.229	1
192.254.77.57	1
124.73.88.241	1
192.254.77.50	1
103.253.25.197	1
189.190.25.158	1
188.162.65.33	1
193.84.184.25	1
112.72.11.118	1
108.62.62.161	1
108.62.62.160	1
108.62.62.163	1
108.62.62.162	1
108.62.62.165	1
108.62.62.164	1
108.62.62.167	1
108.62.62.166	1
108.62.62.169	1
89.44.20.238	1
45.32.48.190	1
178.24.9.245	1
80.82.222.130	1
119.93.227.108	1
113.200.159.155	1
59.47.5.235	1
118.160.208.212	1
114.44.56.209	1
117.0.225.234	1
188.0.236.103	1
122.52.239.123	1
176.58.74.66	1
175.141.3.170	1
63.223.106.188	1
62.210.146.81	1
85.17.123.108	1
131.161.9.251	1
62.82.178.75	1
93.174.89.138	1
78.47.127.78	1
42.82.198.3	1
41.222.180.175	1
85.214.239.26	1
120.192.27.10	1
188.161.187.28	1
182.72.186.54	1
72.45.167.114	1
157.122.148.219	1
41.202.77.163	1
41.203.214.85	1
104.144.155.38	1
167.250.237.206	1
114.97.111.160	1
141.134.249.104	1
59.177.108.125	1
180.215.106.96	1
78.95.5.103	1
155.94.218.241	1
182.30.118.206	1
173.208.168.34	1
37.75.211.132	1
151.237.181.206	1
206.123.74.106	1
87.118.94.227	1
113.160.200.254	1
217.118.19.157	1
192.249.65.72	1
190.187.204.18	1
146.0.253.145	1
128.199.132.89	1
68.198.171.167	1
181.215.153.79	1
95.153.131.153	1
64.31.10.186	1
173.78.145.188	1
5.83.104.152	1
212.47.233.235	1
23.236.161.56	1
185.100.84.251	1
90.148.255.44	1
14.174.43.148	1
84.126.162.83	1
5.235.194.120	1
83.110.148.248	1
167.0.151.130	1
124.105.123.24	1
213.172.90.232	1
101.81.44.42	1
89.145.249.163	1
117.0.95.189	1
122.116.135.175	1
61.0.214.27	1
116.105.86.13	1
46.208.72.42	1
216.152.249.238	1
216.152.249.239	1
216.152.249.236	1
216.152.249.237	1
216.152.249.234	1
216.152.249.235	1
216.152.249.232	1
216.152.249.233	1
216.152.249.231	1
106.6.101.18	1
177.67.6.14	1
75.119.251.14	1
50.244.13.30	1
188.161.28.48	1
113.174.19.245	1
103.25.251.34	1
185.122.56.149	1
185.122.56.143	1
190.90.189.158	1
81.91.148.75	1
138.0.203.232	1
115.79.97.226	1
178.250.142.1	1
178.113.59.46	1
39.35.215.151	1
183.89.124.200	1
50.180.132.159	1
83.243.9.191	1
217.165.153.247	1
192.3.138.210	1
87.181.230.92	1
187.188.13.10	1
187.188.13.16	1
212.200.99.130	1
209.124.106.124	1
85.214.37.179	1
81.62.189.108	1
37.221.171.234	1
37.221.171.236	1
153.126.155.63	1
62.101.153.255	1
89.163.133.38	1
208.99.109.154	1
89.163.133.33	1
62.138.8.65	1
200.149.1.156	1
195.154.182.229	1
187.221.219.243	1
208.69.30.157	1
5.78.244.189	1
190.107.176.178	1
37.8.79.58	1
45.79.194.137	1
136.243.57.38	1
144.76.26.20	1
39.76.255.198	1
198.24.153.226	1
41.36.199.10	1
49.114.159.66	1
110.171.152.37	1
191.237.42.132	1
91.83.236.6	1
138.0.211.233	1
217.31.58.188	1
94.255.132.192	1
220.133.130.205	1
181.143.19.226	1
82.211.58.107	1
94.231.125.77	1
61.228.95.194	1
111.248.127.80	1
188.130.183.137	1
188.130.183.132	1
1.39.15.17	1
108.62.62.8	1
189.13.183.107	1
108.62.62.5	1
108.62.62.6	1
108.62.62.7	1
108.62.62.0	1
108.62.62.1	1
108.62.62.2	1
117.20.113.22	1
185.59.127.236	1
185.59.127.238	1
116.73.197.59	1
104.155.198.9	1
188.138.127.200	1
190.232.28.182	1
93.126.206.98	1
80.112.143.63	1
180.175.89.1	1
82.205.17.4	1
66.170.11.203	1
46.148.31.39	1
46.148.31.30	1
46.148.31.32	1
122.171.104.243	1
46.148.31.37	1
209.126.117.234	1
220.179.11.17	1
220.179.11.15	1
218.250.4.12	1
37.8.37.202	1
103.249.238.102	1
49.244.38.204	1
82.228.28.90	1
60.167.20.21	1
37.8.29.246	1
37.8.29.247	1
188.161.109.121	1
61.19.85.10	1
5.167.68.31	1
89.140.232.1	1
125.212.232.17	1
125.212.232.14	1
5.167.68.39	1
103.243.107.56	1
85.253.99.248	1
117.196.161.93	1
146.185.238.27	1
188.143.232.1	1
188.143.232.0	1
188.143.232.3	1
188.143.232.2	1
188.143.232.4	1
188.143.232.7	1
188.143.232.6	1
188.143.232.9	1
188.143.232.8	1
37.8.29.7	1
37.75.215.16	1
37.75.215.15	1
96.36.51.52	1
2.242.51.35	1
85.194.97.53	1
85.25.117.139	1
122.54.225.115	1
176.67.103.74	1
172.12.82.211	1
117.214.142.148	1
60.167.22.85	1
197.211.244.1	1
120.25.155.97	1
195.154.134.196	1
113.185.42.148	1
81.62.118.226	1
37.187.132.223	1
78.31.67.51	1
78.40.183.66	1
61.50.138.100	1
223.243.60.72	1
223.243.60.79	1
37.72.190.216	1
192.30.162.136	1
177.11.48.10	1
73.27.108.217	1
209.126.110.238	1
79.126.205.240	1
122.149.237.224	1
201.230.58.161	1
176.192.63.162	1
200.217.242.43	1
114.44.55.133	1
31.193.139.14	1
203.151.72.38	1
46.235.68.198	1
45.63.21.66	1
37.154.3.97	1
46.44.163.127	1
184.62.22.231	1
85.193.145.164	1
158.69.207.116	1
188.161.25.64	1
211.191.178.139	1
198.143.2.180	1
181.65.101.77	1
81.203.121.194	1
186.202.153.18	1
186.202.153.10	1
186.202.153.12	1
220.179.10.184	1
88.254.221.105	1
220.179.10.180	1
220.179.10.182	1
220.179.10.189	1
5.167.65.187	1
5.167.65.186	1
5.167.65.185	1
5.167.65.184	1
5.167.65.183	1
5.167.65.182	1
5.167.65.181	1
82.205.23.32	1
93.187.190.144	1
5.167.65.189	1
5.167.65.188	1
37.58.122.114	1
82.205.5.152	1
117.214.243.171	1
193.107.172.11	1
177.189.240.163	1
217.160.181.204	1
60.167.135.217	1
60.167.135.215	1
208.122.221.61	1
60.167.135.218	1
181.169.146.23	1
2.139.178.173	1
91.121.75.30	1
106.215.182.101	1
85.25.200.110	1
103.59.185.31	1
87.118.253.155	1
200.93.148.14	1
178.167.70.187	1
158.69.205.247	1
107.182.99.45	1
41.82.119.5	1
217.253.205.144	1
189.190.117.133	1
177.228.68.202	1
107.170.32.181	1
178.138.96.58	1
191.102.73.202	1
87.236.196.53	1
187.172.191.163	1
114.215.243.240	1
113.71.37.103	1
5.78.63.198	1
119.10.9.94	1
42.117.2.40	1
91.148.193.183	1
176.250.111.118	1
42.117.2.49	1
95.68.68.52	1
119.40.98.162	1
122.174.211.50	1
178.162.209.232	1
122.228.158.54	1
120.141.246.231	1
203.88.75.242	1
184.164.147.82	1
192.198.90.18	1
77.79.190.126	1
190.77.238.199	1
81.27.79.18	1
64.69.106.1	1
116.111.126.105	1
95.141.17.197	1
95.141.17.196	1
95.141.17.195	1
95.141.17.194	1
5.167.67.58	1
95.141.17.191	1
95.141.17.190	1
5.167.67.55	1
5.167.67.56	1
5.167.67.57	1
111.243.254.147	1
5.167.67.51	1
193.151.223.2	1
108.62.58.77	1
108.62.58.71	1
108.62.58.70	1
187.218.57.200	1
93.115.241.50	1
158.222.5.186	1
115.254.26.89	1
2.184.149.216	1
82.205.1.201	1
192.3.206.250	1
59.171.49.65	1
74.50.85.59	1
60.167.23.135	1
200.17.230.59	1
82.205.29.200	1
89.32.167.19	1
178.200.28.85	1
220.132.69.151	1
125.166.207.90	1
120.193.10.195	1
199.203.59.118	1
199.203.59.119	1
199.203.59.117	1
187.75.250.37	1
5.167.68.254	1
163.172.164.120	1
5.167.68.253	1
5.167.68.250	1
5.167.68.251	1
173.254.203.161	1
39.1.37.247	1
173.254.203.162	1
101.26.171.203	1
188.126.8.80	1
192.166.219.136	1
65.18.157.227	1
188.240.251.184	1
23.236.35.18	1
148.251.20.38	1
208.51.62.130	1
207.231.208.249	1
62.138.2.161	1
103.7.83.74	1
104.166.98.232	1
203.115.102.36	1
72.251.234.218	1
193.201.225.52	1
114.125.50.78	1
209.126.127.201	1
94.242.246.139	1
43.241.133.37	1
190.234.171.15	1
188.2.134.245	1
81.62.219.143	1
117.99.161.159	1
122.178.141.46	1
117.203.10.62	1
60.167.116.160	1
91.121.76.175	1
109.234.161.10	1
75.125.237.238	1
75.125.237.234	1
75.125.237.236	1
200.106.109.151	1
197.211.46.202	1
136.169.198.108	1
37.8.4.29	1
189.128.234.235	1
177.8.118.151	1
189.151.203.29	1
91.176.216.126	1
166.147.116.210	1
186.150.214.252	1
182.57.91.30	1
222.169.65.215	1
108.54.1.28	1
114.97.100.51	1
60.169.115.179	1
60.169.115.178	1
60.169.115.173	1
60.169.115.172	1
60.169.115.171	1
60.169.115.170	1
60.169.115.175	1
60.169.115.174	1
198.50.134.75	1
37.122.208.48	1
5.189.171.109	1
24.37.180.140	1
125.60.156.158	1
116.106.111.141	1
85.93.93.92	1
188.42.195.234	1
218.1.29.194	1
117.212.159.107	1
14.169.136.178	1
80.184.112.235	1
1.165.92.143	1
121.142.165.126	1
209.133.209.131	1
81.62.13.74	1
37.75.209.146	1
111.177.117.51	1
89.101.214.214	1
37.75.209.148	1
104.168.162.206	1
39.40.43.114	1
177.126.81.50	1
217.79.179.38	1
89.39.10.47	1
118.68.63.185	1
119.159.186.232	1
46.38.241.16	1
183.89.157.54	1
70.192.8.255	1
185.19.221.78	1
78.151.161.24	1
185.19.221.76	1
185.19.221.75	1
113.175.183.36	1
216.121.67.68	1
186.202.79.117	1
186.202.79.113	1
89.163.245.184	1
89.163.245.181	1
196.202.202.197	1
71.165.151.35	1
185.42.130.53	1
114.134.189.170	1
66.193.171.219	1
90.22.98.110	1
122.168.54.0	1
91.191.53.49	1
218.189.19.30	1
111.72.210.241	1
218.4.107.230	1
192.95.21.65	1
62.210.148.135	1
187.155.132.145	1
46.4.253.194	1
81.7.70.53	1
223.88.16.206	1
119.46.187.242	1
111.248.120.33	1
8.33.7.145	1
117.196.246.2	1
188.138.56.227	1
187.228.37.19	1
78.25.121.203	1
78.25.121.202	1
118.160.211.83	1
190.66.126.109	1
78.25.121.209	1
62.233.57.200	1
103.42.162.62	1
88.80.21.144	1
176.198.251.91	1
192.251.226.192	1
119.93.179.187	1
192.251.226.194	1
192.251.226.196	1
14.177.110.0	1
162.144.149.39	1
198.50.129.128	1
185.19.223.111	1
181.210.85.141	1
61.0.183.5	1
91.121.153.177	1
60.245.59.37	1
36.230.253.168	1
66.228.33.248	1
82.205.6.139	1
223.243.54.76	1
2.238.17.83	1
118.192.137.60	1
188.213.166.237	1
101.29.196.75	1
5.153.251.49	1
120.24.228.160	1
189.134.100.241	1
80.110.134.37	1
83.133.125.178	1
103.207.38.247	1
77.232.50.99	1
106.244.232.205	1
41.188.109.0	1
60.167.132.138	1
60.167.132.134	1
60.167.132.136	1
182.185.95.80	1
103.1.81.6	1
223.241.119.218	1
113.255.93.85	1
223.241.119.216	1
37.8.58.3	1
37.8.58.1	1
41.202.202.17	1
195.154.181.18	1
104.37.34.132	1
180.93.252.185	1
216.151.138.229	1
216.151.138.228	1
189.219.84.130	1
216.151.138.221	1
216.151.138.220	1
216.151.138.223	1
216.151.138.222	1
216.151.138.225	1
179.33.40.0	1
216.151.138.226	1
101.59.75.136	1
83.244.51.194	1
1.179.183.85	1
5.137.179.254	1
72.27.202.48	1
185.19.223.8	1
1.179.183.86	1
116.100.84.8	1
185.19.223.3	1
185.19.223.2	1
81.62.59.16	1
111.248.126.210	1
173.206.92.114	1
133.130.124.174	1
58.229.188.45	1
195.154.34.247	1
165.143.54.1	1
36.225.25.31	1
185.70.187.175	1
187.141.155.18	1
87.238.105.217	1
222.181.8.97	1
37.8.84.45	1
119.53.48.2	1
176.9.31.117	1
209.126.120.89	1
209.126.120.88	1
209.126.120.86	1
209.126.120.84	1
209.126.120.82	1
209.126.120.81	1
103.194.192.71	1
189.138.157.229	1
62.210.129.15	1
108.59.254.119	1
182.99.243.77	1
37.8.83.124	1
190.195.82.190	1
103.39.76.37	1
115.250.56.44	1
103.193.63.77	1
45.32.176.246	1
201.51.23.122	1
58.187.170.162	1
24.217.116.87	1
104.247.99.34	1
111.249.35.20	1
117.216.73.174	1
91.140.10.173	1
70.92.245.226	1
27.105.51.98	1
189.176.108.93	1
109.7.44.186	1
190.157.46.57	1
5.223.49.30	1
108.62.62.62	1
189.202.47.131	1
5.135.162.29	1
141.5.12.27	1
146.185.236.40	1
178.175.93.55	1
50.186.27.41	1
181.30.30.166	1
177.246.111.205	1
104.243.16.126	1
195.24.210.94	1
104.243.16.125	1
146.185.236.48	1
200.121.254.134	1
115.236.185.227	1
109.104.74.88	1
113.190.0.242	1
77.247.229.93	1
95.84.64.146	1
73.202.176.25	1
90.166.237.153	1
208.122.200.214	1
208.122.200.217	1
208.122.200.219	1
195.154.51.248	1
198.52.136.198	1
171.214.197.67	1
60.166.209.114	1
141.105.71.181	1
176.31.118.75	1
118.165.149.125	1
187.178.249.32	1
60.166.217.149	1
74.207.247.222	1
94.0.133.69	1
42.63.227.234	1
93.179.89.19	1
117.216.71.5	1
67.198.79.183	1
85.25.102.251	1
85.25.102.254	1
62.76.103.206	1
122.114.23.230	1
89.163.131.209	1
200.245.139.100	1
14.183.203.87	1
72.19.61.71	1
98.143.35.30	1
113.174.215.228	1
108.62.60.211	1
108.62.60.210	1
108.62.60.213	1
108.62.60.212	1
108.62.60.215	1
108.62.60.214	1
108.62.60.217	1
108.62.60.216	1
108.62.60.219	1
108.62.60.218	1
68.5.236.32	1
183.60.109.86	1
40.114.81.178	1
104.199.135.73	1
109.103.139.130	1
190.186.206.129	1
118.97.203.178	1
182.253.121.124	1
223.240.20.31	1
223.240.20.30	1
223.240.20.35	1
219.65.44.10	1
222.208.183.147	1
111.92.67.138	1
113.173.52.100	1
112.207.254.54	1
159.8.86.189	1
2.242.31.27	1
178.135.82.23	1
211.203.180.144	1
60.167.113.10	1
60.167.113.12	1
60.167.113.15	1
60.167.113.14	1
60.167.113.17	1
60.167.113.16	1
60.167.113.19	1
60.167.113.18	1
188.93.144.156	1
81.25.120.224	1
27.123.220.222	1
92.20.254.68	1
114.99.234.177	1
178.162.205.26	1
37.8.16.232	1
114.99.234.174	1
216.151.137.63	1
201.40.37.77	1
104.250.226.4	1
113.141.57.86	1
104.255.65.207	1
128.234.27.142	1
213.167.26.79	1
107.208.1.75	1
124.73.95.127	1
92.23.100.101	1
2.236.132.214	1
37.59.232.137	1
193.194.162.202	1
85.4.229.82	1
186.89.99.34	1
96.44.181.141	1
116.68.120.62	1
186.121.224.216	1
47.88.137.50	1
128.199.212.176	1
117.136.234.6	1
31.32.84.72	1
14.195.225.233	1
197.7.30.36	1
37.8.74.216	1
178.137.16.185	1
178.137.16.184	1
178.137.16.187	1
178.137.16.186	1
178.137.16.180	1
178.137.16.189	1
178.137.16.188	1
24.96.119.72	1
81.62.18.81	1
60.167.116.93	1
60.167.116.94	1
222.186.161.68	1
88.204.230.39	1
12.146.249.5	1
209.136.72.66	1
31.44.69.237	1
158.69.222.15	1
186.95.235.247	1
74.208.173.144	1
223.244.255.16	1
36.86.56.96	1
177.99.93.55	1
89.212.79.158	1
130.211.87.95	1
195.226.197.49	1
94.23.249.74	1
94.23.249.72	1
85.25.185.14	1
198.144.184.59	1
192.169.171.169	1
185.125.4.180	1
158.69.225.211	1
188.161.180.131	1
115.72.214.133	1
176.102.66.242	1
176.102.66.244	1
201.248.158.241	1
5.189.129.6	1
173.65.8.72	1
187.159.118.227	1
108.62.61.246	1
88.149.246.162	1
91.200.12.54	1
195.154.154.53	1
24.127.130.179	1
187.235.228.0	1
85.114.133.11	1
213.91.211.17	1
120.193.221.164	1
95.189.167.155	1
182.65.41.138	1
5.223.37.66	1
178.62.195.34	1
201.219.95.65	1
85.118.68.1	1
14.163.25.201	1
37.8.77.196	1
192.161.166.108	1
31.25.136.18	1
46.161.62.88	1
117.242.255.172	1
182.50.130.115	1
14.39.210.153	1
115.245.122.9	1
111.200.192.6	1
46.161.62.82	1
91.89.105.164	1
124.248.237.250	1
14.99.175.130	1
188.138.33.33	1
188.138.33.38	1
83.79.27.177	1
23.19.89.180	1
212.204.196.94	1
212.204.196.98	1
95.91.103.104	1
50.116.119.173	1
51.252.35.2	1
76.10.139.219	1
187.189.45.186	1
180.97.224.83	1
188.161.16.46	1
184.62.1.162	1
79.127.240.99	1
91.241.186.2	1
166.172.184.6	1
70.35.198.128	1
104.240.198.127	1
83.77.84.48	1
219.249.94.14	1
61.78.133.143	1
187.161.138.36	1
200.57.63.30	1
122.183.251.121	1
91.184.46.52	1
183.181.174.169	1
209.126.120.64	1
149.154.159.172	1
174.54.68.6	1
58.210.172.82	1
1.0.184.100	1
223.241.119.155	1
62.210.89.73	1
189.142.157.105	1
223.241.119.157	1
119.191.192.139	1
115.78.128.216	1
69.73.181.229	1
179.41.238.211	1
223.241.119.150	1
178.254.42.230	1
85.25.217.12	1
85.25.217.16	1
85.25.217.15	1
182.185.235.58	1
85.25.217.19	1
46.29.49.1	1
185.82.99.2	1
176.101.237.185	1
210.187.189.107	1
39.109.17.31	1
186.224.85.15	1
188.161.5.152	1
216.172.142.188	1
123.19.9.200	1
104.196.46.232	1
64.1.16.10	1
192.95.38.63	1
5.11.41.65	1
5.11.41.63	1
116.202.36.203	1
171.234.171.140	1
162.144.198.188	1
69.70.134.34	1
89.165.216.18	1
39.45.153.138	1
168.184.14.14	1
60.26.185.233	1
217.165.220.39	1
191.7.109.121	1
191.7.109.122	1
223.241.79.208	1
223.241.79.209	1
223.241.79.206	1
5.175.177.198	1
173.208.198.43	1
202.142.110.57	1
96.46.68.104	1
104.172.8.119	1
118.160.82.229	1
27.209.137.12	1
79.64.35.139	1
37.235.62.7	1
82.114.95.85	1
128.75.151.66	1
187.139.76.8	1
117.200.30.166	1
114.79.60.62	1
209.232.198.8	1
151.237.177.221	1
192.3.241.104	1
67.161.14.41	1
122.170.94.193	1
117.66.174.114	1
188.212.21.254	1
84.183.237.126	1
14.169.51.148	1
117.66.174.113	1
77.67.17.201	1
5.206.111.64	1
45.61.42.251	1
61.227.103.11	1
185.19.222.76	1
219.130.207.100	1
41.189.48.122	1
5.239.186.228	1
14.160.68.122	1
72.28.240.148	1
116.23.15.42	1
117.122.197.120	1
31.172.248.10	1
130.0.26.82	1
14.186.165.250	1
201.242.170.237	1
5.231.75.155	1
46.38.235.229	1
2.181.78.21	1
5.167.70.221	1
177.92.41.46	1
5.231.75.159	1
94.138.215.138	1
113.176.38.183	1
183.91.3.216	1
50.7.49.86	1
50.7.49.85	1
50.7.49.84	1
187.205.78.164	1
186.90.21.204	1
188.143.232.179	1
188.143.232.178	1
188.143.232.177	1
188.143.232.176	1
188.143.232.175	1
188.143.232.174	1
188.143.232.173	1
188.143.232.172	1
188.143.232.171	1
188.143.232.170	1
186.227.185.115	1
188.166.172.219	1
177.94.206.108	1
41.66.14.189	1
117.206.106.243	1
41.66.14.182	1
173.74.198.4	1
83.244.5.248	1
83.244.5.242	1
162.248.241.86	1
192.249.66.138	1
181.177.172.130	1
138.0.90.131	1
180.215.9.60	1
91.66.253.36	1
88.147.122.150	1
139.59.245.102	1
103.6.43.163	1
117.195.143.80	1
2.134.137.182	1
176.37.205.27	1
37.72.188.181	1
216.152.252.167	1
216.152.252.164	1
216.152.252.165	1
216.152.252.162	1
216.152.252.163	1
216.152.252.160	1
216.152.252.161	1
216.152.252.168	1
216.152.252.169	1
91.176.208.169	1
122.174.141.51	1
179.49.17.3	1
104.37.212.40	1
148.251.88.245	1
5.231.40.44	1
176.67.106.48	1
37.8.17.73	1
74.78.170.151	1
103.226.201.118	1
69.51.13.127	1
37.8.47.228	1
103.41.196.20	1
37.8.47.226	1
69.51.13.128	1
69.51.13.129	1
103.226.201.117	1
82.94.251.204	1
188.138.118.9	1
82.94.251.203	1
85.25.154.97	1
85.25.154.96	1
85.25.154.95	1
85.25.154.90	1
62.109.29.101	1
113.190.125.20	1
37.77.112.239	1
223.242.51.200	1
185.22.184.219	1
104.168.37.72	1
78.47.34.41	1
67.107.13.158	1
122.54.8.2	1
45.55.50.99	1
74.199.81.72	1
123.109.187.78	1
37.8.92.32	1
178.78.250.3	1
181.210.23.163	1
187.160.104.172	1
67.253.174.70	1
63.247.192.104	1
187.16.36.242	1
79.211.39.130	1
117.196.114.43	1
220.134.200.144	1
108.61.123.86	1
183.80.86.2	1
116.202.20.56	1
66.35.85.112	1
188.165.3.31	1
92.236.116.196	1
5.11.45.57	1
5.11.45.51	1
104.131.108.203	1
150.242.175.248	1
5.11.45.58	1
186.156.126.48	1
201.208.24.237	1
104.130.0.168	1
162.13.143.139	1
104.206.199.94	1
85.99.123.126	1
155.94.245.203	1
173.208.228.26	1
172.245.110.101	1
163.172.194.13	1
121.122.14.3	1
121.122.14.9	1
45.122.143.248	1
112.215.63.201	1
217.155.40.118	1
2.181.89.75	1
167.114.219.54	1
216.56.63.247	1
81.62.122.5	1
189.173.230.167	1
49.228.246.219	1
149.56.167.0	1
80.244.243.158	1
86.25.100.29	1
117.201.241.223	1
37.8.49.238	1
192.99.74.68	1
37.8.49.237	1
198.56.164.66	1
37.8.49.231	1
110.181.183.113	1
171.48.110.89	1
69.30.203.166	1
93.126.160.160	1
116.203.63.119	1
80.135.86.7	1
81.62.192.203	1
103.213.32.167	1
190.72.36.130	1
162.243.251.166	1
46.210.240.32	1
93.188.13.226	1
45.57.212.19	1
5.10.76.30	1
78.25.120.128	1
5.11.42.232	1
200.223.58.81	1
5.11.42.239	1
59.90.17.138	1
122.162.202.188	1
89.35.105.3	1
182.185.202.28	1
