# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 01 Mar 2016 23:00:47 +0000
#
# IP	number of (black)lists
#
112.197.221.146	1
46.73.133.96	1
62.210.7.145	1
83.99.95.121	1
88.134.133.234	1
191.101.31.6	1
200.62.224.221	1
192.187.115.212	1
192.187.115.214	1
163.44.2.48	1
223.240.78.176	1
51.254.101.242	1
192.185.85.20	1
91.121.184.87	1
72.220.127.239	1
81.23.170.66	1
217.79.184.63	1
182.156.88.212	1
46.148.20.48	1
64.71.35.58	1
81.62.208.122	1
109.236.91.6	1
176.122.61.127	1
76.73.242.68	1
59.32.213.195	1
186.47.80.94	1
108.62.60.163	1
130.185.152.102	1
46.98.99.75	1
108.62.60.160	1
168.1.115.181	1
92.86.80.11	1
39.181.78.210	1
175.44.8.69	1
64.253.31.96	1
193.87.1.94	1
199.168.139.165	1
116.107.163.84	1
114.96.64.25	1
81.62.48.88	1
60.242.39.39	1
59.97.218.188	1
108.62.57.215	1
37.59.222.1	1
27.77.57.138	1
93.200.103.168	1
75.109.245.15	1
189.244.211.121	1
49.85.237.3	1
112.123.16.81	1
112.123.16.83	1
216.151.138.37	1
112.123.16.87	1
192.64.81.187	1
1.34.251.156	1
223.240.28.126	1
92.124.139.10	1
93.51.227.175	1
78.24.111.198	1
177.152.172.36	1
105.224.39.6	1
201.231.156.120	1
108.62.57.219	1
223.240.69.209	1
84.208.55.157	1
37.231.248.220	1
37.8.52.147	1
115.111.173.186	1
185.130.5.209	1
81.62.40.184	1
185.130.5.205	1
185.130.5.206	1
146.185.200.123	1
146.185.200.122	1
146.185.200.121	1
146.185.200.126	1
146.185.200.125	1
146.185.200.124	1
121.98.132.64	1
209.235.144.9	1
185.40.4.19	1
27.2.72.15	1
200.94.21.27	1
192.95.52.204	1
27.9.159.88	1
189.218.97.246	1
198.204.225.34	1
154.61.77.5	1
154.61.77.6	1
194.71.225.139	1
194.71.225.138	1
194.71.225.137	1
194.71.225.136	1
194.71.225.135	1
194.71.225.132	1
194.71.225.131	1
198.50.176.67	1
213.200.106.131	1
60.71.86.172	1
117.68.196.16	1
107.173.152.213	1
223.240.70.34	1
223.240.72.47	1
223.240.70.36	1
223.240.70.32	1
176.58.76.27	1
113.119.108.207	1
223.240.69.203	1
176.13.160.18	1
39.45.97.211	1
106.215.157.96	1
222.122.197.37	1
198.48.92.104	1
84.245.27.185	1
111.69.227.135	1
201.14.55.159	1
82.205.9.157	1
59.94.8.244	1
195.191.233.221	1
89.173.148.51	1
85.195.94.83	1
39.36.32.155	1
39.45.164.131	1
201.157.159.148	1
5.39.218.22	1
101.139.156.148	1
191.5.80.117	1
107.172.224.194	1
171.234.169.79	1
85.139.3.56	1
78.187.27.247	1
159.226.73.213	1
190.237.173.157	1
66.45.241.74	1
14.96.131.188	1
186.225.68.91	1
213.107.69.133	1
61.231.9.207	1
5.11.40.150	1
5.11.40.151	1
223.240.91.89	1
183.161.60.133	1
161.202.233.183	1
117.244.29.200	1
93.186.202.39	1
59.90.57.8	1
94.23.219.229	1
191.5.86.165	1
113.184.153.118	1
192.161.167.76	1
105.105.103.201	1
108.62.58.239	1
175.153.40.147	1
185.22.11.21	1
94.23.219.228	1
84.209.79.218	1
212.227.54.144	1
82.205.125.223	1
98.246.44.224	1
89.77.150.149	1
187.86.79.56	1
183.81.61.245	1
77.236.192.200	1
217.92.187.16	1
23.95.40.123	1
203.177.210.186	1
85.12.15.41	1
37.8.94.110	1
37.8.94.116	1
223.240.66.8	1
96.47.225.244	1
96.47.225.246	1
96.47.225.247	1
96.47.225.240	1
96.47.225.241	1
96.47.225.242	1
96.47.225.243	1
84.63.136.83	1
104.168.167.34	1
96.47.225.248	1
96.47.225.249	1
177.245.183.121	1
189.218.214.34	1
1.52.168.129	1
62.210.86.41	1
188.212.33.27	1
62.210.86.42	1
80.82.51.222	1
212.47.252.167	1
121.211.82.133	1
176.28.9.120	1
71.252.137.246	1
23.95.91.165	1
45.79.99.101	1
195.12.190.38	1
104.216.59.170	1
46.19.140.62	1
195.103.100.106	1
208.51.63.22	1
85.219.16.29	1
23.80.94.11	1
144.76.11.100	1
114.97.104.168	1
173.234.165.23	1
114.97.104.165	1
114.96.64.220	1
91.177.4.66	1
117.223.182.218	1
46.158.239.181	1
23.95.91.169	1
190.215.113.60	1
108.62.57.79	1
2.178.198.86	1
37.8.93.66	1
188.159.0.103	1
14.177.227.164	1
113.184.253.222	1
184.163.72.52	1
189.90.242.169	1
14.164.199.185	1
85.173.96.210	1
97.104.76.125	1
182.185.119.211	1
114.96.66.103	1
187.252.189.200	1
190.149.242.130	1
192.210.199.58	1
114.96.66.109	1
188.240.135.149	1
101.108.183.192	1
109.74.211.141	1
37.8.34.253	1
178.67.178.68	1
37.8.34.255	1
85.233.82.20	1
125.184.168.165	1
64.27.228.127	1
144.76.194.178	1
124.120.86.83	1
182.74.219.146	1
42.112.188.236	1
122.167.39.62	1
162.243.132.6	1
155.94.134.152	1
88.82.181.45	1
192.227.179.7	1
2.92.173.175	1
93.39.133.35	1
101.99.31.23	1
173.234.227.203	1
185.93.52.200	1
117.204.227.200	1
167.0.152.89	1
83.165.164.56	1
114.96.78.139	1
37.8.48.81	1
69.14.50.61	1
117.68.195.178	1
78.154.167.185	1
117.68.195.171	1
117.68.195.174	1
117.68.195.175	1
220.80.108.230	1
188.55.124.172	1
116.100.108.157	1
90.63.172.152	1
195.98.44.62	1
194.0.163.116	1
146.185.236.139	1
146.185.236.138	1
146.185.236.137	1
146.185.236.136	1
146.185.236.135	1
146.185.236.134	1
146.185.236.133	1
146.185.236.132	1
146.185.236.131	1
146.185.236.130	1
118.244.254.3	1
67.163.7.129	1
118.244.254.5	1
173.255.228.85	1
117.68.192.61	1
185.6.153.254	1
92.111.249.159	1
117.68.192.65	1
197.81.238.90	1
117.68.192.68	1
197.2.14.168	1
123.16.36.245	1
77.245.67.205	1
37.97.149.8	1
187.73.6.98	1
188.66.6.58	1
91.7.114.113	1
158.69.214.109	1
115.139.136.147	1
173.204.114.187	1
117.66.173.140	1
84.210.222.247	1
117.66.173.144	1
117.66.173.149	1
104.237.150.62	1
173.224.126.224	1
69.60.71.4	1
173.230.108.78	1
113.175.60.19	1
202.107.88.196	1
103.24.63.147	1
190.185.143.19	1
212.145.150.253	1
185.134.22.56	1
104.196.54.146	1
218.213.224.34	1
186.237.245.7	1
37.8.13.92	1
166.78.144.80	1
189.220.248.60	1
175.182.168.73	1
200.34.168.84	1
50.195.106.210	1
192.241.252.63	1
23.94.191.154	1
82.205.17.95	1
185.35.62.197	1
185.35.62.191	1
185.35.62.190	1
213.111.228.116	1
185.35.62.198	1
209.90.88.138	1
95.9.79.152	1
71.165.35.215	1
89.163.134.76	1
216.152.249.241	1
107.181.78.28	1
190.109.204.116	1
5.255.77.185	1
114.96.76.100	1
59.177.228.53	1
110.228.107.26	1
207.144.253.232	1
80.32.195.155	1
37.8.69.187	1
37.8.69.186	1
124.200.250.17	1
23.226.128.104	1
124.200.250.18	1
42.118.214.114	1
146.185.236.246	1
82.192.90.145	1
82.211.55.103	1
103.39.150.136	1
1.54.15.188	1
191.81.53.242	1
106.87.20.245	1
216.158.219.129	1
199.48.164.17	1
66.135.55.31	1
46.166.145.134	1
66.135.55.34	1
66.135.55.35	1
46.166.145.131	1
193.227.38.159	1
14.166.33.7	1
216.185.44.113	1
107.170.234.222	1
201.172.189.69	1
107.150.59.214	1
195.91.176.85	1
177.17.8.166	1
188.255.130.33	1
168.167.172.211	1
201.166.208.145	1
188.143.233.239	1
209.131.240.134	1
188.143.233.238	1
190.198.118.138	1
114.99.225.48	1
114.99.225.47	1
163.47.13.3	1
85.204.174.65	1
218.26.226.138	1
186.219.250.41	1
5.167.66.254	1
5.167.66.255	1
81.62.155.212	1
5.167.66.250	1
5.167.66.251	1
5.167.66.252	1
5.167.66.253	1
188.143.232.245	1
188.143.232.244	1
188.143.232.247	1
188.143.232.246	1
188.143.232.241	1
188.143.232.240	1
188.143.232.243	1
188.143.232.242	1
92.239.60.129	1
5.196.20.85	1
91.219.29.142	1
138.186.93.211	1
58.61.70.213	1
101.179.42.174	1
117.68.196.184	1
188.231.203.230	1
221.225.162.146	1
37.8.60.1	1
186.227.28.106	1
173.174.181.12	1
219.75.85.209	1
114.120.195.151	1
112.123.21.246	1
223.240.92.93	1
202.51.182.139	1
208.115.233.154	1
189.129.86.28	1
64.150.176.19	1
109.161.198.36	1
188.161.246.137	1
201.57.249.2	1
36.33.29.108	1
36.33.29.105	1
24.213.96.31	1
79.110.25.237	1
115.74.109.124	1
198.57.59.58	1
116.102.33.234	1
186.227.208.162	1
111.248.63.139	1
37.8.59.255	1
113.182.58.69	1
179.106.71.66	1
223.240.78.187	1
207.158.22.128	1
89.185.246.23	1
113.174.184.200	1
194.247.60.138	1
197.254.46.150	1
209.126.247.39	1
197.155.66.234	1
146.185.201.48	1
69.162.108.41	1
124.73.153.16	1
146.185.201.41	1
62.210.86.119	1
86.23.11.161	1
62.149.175.39	1
146.185.201.45	1
146.185.201.47	1
42.112.2.158	1
113.179.122.173	1
220.135.147.37	1
196.25.131.222	1
46.22.145.37	1
46.188.10.23	1
209.239.113.192	1
125.234.238.242	1
177.126.224.59	1
124.73.147.2	1
5.196.15.174	1
177.126.226.247	1
185.8.107.6	1
37.75.215.89	1
118.244.249.162	1
195.154.78.8	1
94.232.237.100	1
75.151.68.85	1
61.239.129.61	1
202.165.249.141	1
82.217.150.142	1
107.173.224.130	1
14.168.42.195	1
46.149.234.183	1
111.37.28.9	1
188.134.65.247	1
139.0.230.40	1
177.223.5.28	1
58.242.209.111	1
101.109.252.3	1
116.101.31.122	1
85.114.123.82	1
37.8.25.254	1
191.101.121.247	1
195.154.61.128	1
1.160.125.245	1
200.0.9.173	1
2.232.252.236	1
191.101.121.249	1
115.77.220.159	1
176.119.3.107	1
64.39.135.65	1
5.143.231.27	1
223.240.87.103	1
64.246.108.173	1
223.240.87.105	1
223.240.87.109	1
223.240.90.205	1
114.96.70.157	1
37.8.17.59	1
176.106.46.70	1
114.96.70.152	1
109.182.154.8	1
91.238.114.2	1
67.170.122.121	1
84.159.67.97	1
117.253.216.231	1
149.47.132.201	1
62.210.15.121	1
117.253.216.238	1
58.242.209.249	1
125.16.26.35	1
178.254.55.101	1
58.242.209.240	1
98.159.135.244	1
58.242.209.244	1
1.55.100.16	1
5.143.231.24	1
62.210.113.249	1
37.8.20.38	1
112.123.17.97	1
36.229.233.148	1
5.255.91.15	1
192.241.201.227	1
183.82.0.115	1
167.114.66.61	1
223.240.86.149	1
37.8.12.252	1
123.19.194.150	1
223.240.91.8	1
115.77.235.179	1
201.172.60.251	1
62.75.229.126	1
197.89.233.166	1
58.11.61.193	1
124.73.158.68	1
190.191.65.159	1
2.133.61.161	1
93.127.147.82	1
124.73.158.67	1
124.113.139.228	1
220.191.230.219	1
73.254.216.204	1
36.73.34.210	1
222.234.2.88	1
223.240.66.89	1
223.240.86.145	1
124.83.51.225	1
177.240.57.233	1
203.57.212.153	1
213.167.17.6	1
5.189.129.75	1
189.197.26.50	1
186.216.249.138	1
213.59.130.188	1
14.156.242.252	1
36.80.204.117	1
5.189.158.62	1
91.213.8.253	1
97.90.94.72	1
104.238.221.31	1
114.96.79.104	1
77.78.23.23	1
188.120.237.90	1
24.16.229.153	1
66.90.137.89	1
153.92.126.19	1
91.218.247.158	1
24.173.166.166	1
91.240.67.199	1
187.159.212.58	1
60.166.210.210	1
87.98.164.207	1
42.116.172.186	1
200.225.8.107	1
178.150.26.174	1
177.241.136.111	1
85.114.123.100	1
136.52.66.60	1
97.103.105.199	1
180.183.76.178	1
116.100.86.168	1
116.193.77.37	1
98.26.112.238	1
108.62.57.217	1
108.62.57.216	1
108.62.57.214	1
108.62.57.213	1
108.62.57.212	1
108.62.57.211	1
108.62.57.210	1
187.160.66.37	1
108.62.57.218	1
188.161.22.3	1
27.4.127.128	1
177.37.245.130	1
5.167.71.109	1
217.160.179.9	1
185.26.156.12	1
41.130.33.129	1
217.119.12.1	1
204.111.82.151	1
113.166.25.83	1
113.180.74.47	1
89.248.162.146	1
5.167.71.100	1
155.94.138.47	1
188.227.169.113	1
66.68.227.18	1
185.26.156.14	1
183.103.253.95	1
27.3.96.182	1
85.28.95.209	1
108.62.57.78	1
114.96.64.227	1
108.62.57.74	1
108.62.57.75	1
108.62.57.76	1
108.62.57.77	1
108.62.57.70	1
108.62.57.71	1
108.62.57.72	1
108.62.57.73	1
185.19.220.96	1
178.63.116.157	1
134.220.183.36	1
14.168.100.175	1
171.248.78.165	1
46.50.194.176	1
213.140.59.147	1
91.213.8.24	1
218.100.84.145	1
188.226.253.181	1
116.212.159.40	1
201.140.222.28	1
165.180.148.77	1
195.3.144.84	1
188.161.23.167	1
195.3.144.88	1
14.200.53.83	1
58.187.134.178	1
58.187.134.175	1
204.44.114.63	1
123.17.156.234	1
185.19.210.249	1
144.76.3.58	1
213.219.168.45	1
171.252.34.77	1
223.240.73.220	1
103.17.51.144	1
70.62.114.252	1
177.231.234.182	1
91.126.89.184	1
119.153.152.71	1
91.238.114.9	1
87.128.223.14	1
50.118.222.168	1
91.238.114.7	1
91.238.114.6	1
91.238.114.3	1
223.240.73.222	1
1.80.215.191	1
209.54.47.41	1
173.248.25.89	1
201.173.80.54	1
104.168.86.70	1
74.116.57.3	1
82.205.18.96	1
148.251.84.209	1
123.231.113.60	1
128.199.107.63	1
190.227.163.141	1
192.99.152.204	1
81.61.143.95	1
187.160.48.70	1
60.28.126.34	1
5.178.135.226	1
178.32.6.145	1
201.6.101.222	1
124.73.156.217	1
27.6.202.171	1
197.162.38.226	1
187.86.77.29	1
209.239.127.96	1
23.254.244.207	1
210.108.87.43	1
204.195.11.234	1
210.108.87.44	1
73.141.21.175	1
24.113.44.144	1
124.122.228.49	1
74.222.3.109	1
210.108.87.41	1
50.247.77.85	1
66.249.65.203	1
218.67.77.28	1
117.26.205.36	1
187.86.75.61	1
187.86.75.68	1
69.197.182.202	1
89.137.118.5	1
94.198.32.21	1
110.172.132.20	1
27.150.163.126	1
142.91.62.137	1
79.110.25.222	1
96.126.105.219	1
199.187.124.84	1
199.187.124.83	1
72.64.140.35	1
58.187.130.49	1
124.109.52.72	1
37.107.205.194	1
62.210.115.133	1
186.105.187.147	1
1.54.115.206	1
97.78.198.94	1
119.81.11.69	1
119.81.11.66	1
91.239.79.118	1
139.194.225.60	1
194.63.141.66	1
67.212.186.194	1
180.214.232.5	1
23.228.192.206	1
117.194.81.90	1
23.96.54.209	1
191.5.88.187	1
216.24.174.245	1
223.240.92.15	1
223.240.92.13	1
223.240.92.11	1
148.255.91.146	1
210.246.156.80	1
168.167.173.179	1
36.69.231.4	1
62.75.202.55	1
168.167.173.170	1
85.17.155.23	1
107.152.139.45	1
114.96.76.239	1
213.24.134.180	1
192.241.91.22	1
14.163.150.251	1
212.129.9.186	1
190.6.140.9	1
223.240.84.46	1
58.177.140.208	1
212.129.9.188	1
213.136.90.28	1
131.161.7.229	1
186.60.6.25	1
187.49.195.115	1
141.212.122.252	1
141.212.122.253	1
141.212.122.250	1
141.212.122.251	1
141.212.122.254	1
24.55.121.137	1
188.161.23.143	1
46.102.99.241	1
89.39.121.194	1
117.66.172.55	1
185.19.222.185	1
117.199.254.41	1
112.123.23.113	1
185.19.222.189	1
112.123.23.112	1
70.38.38.41	1
125.60.156.234	1
69.132.45.215	1
46.18.70.23	1
191.113.132.215	1
223.240.72.235	1
98.113.33.248	1
39.45.125.30	1
115.78.92.248	1
190.16.155.15	1
85.18.81.126	1
5.101.222.121	1
92.114.62.179	1
88.249.54.22	1
91.224.161.116	1
204.151.17.131	1
5.101.222.126	1
111.88.48.49	1
124.107.135.124	1
200.55.58.210	1
176.37.175.103	1
113.162.222.181	1
192.99.238.204	1
207.204.231.169	1
177.46.140.55	1
95.250.99.15	1
125.39.118.163	1
125.39.118.162	1
193.248.152.214	1
36.33.28.189	1
120.192.185.18	1
223.227.230.72	1
123.180.243.135	1
64.26.95.14	1
111.248.62.190	1
213.184.103.114	1
201.172.97.217	1
115.87.254.14	1
46.28.143.24	1
85.25.117.190	1
104.168.86.254	1
85.17.24.138	1
191.5.94.174	1
74.42.252.20	1
31.206.106.17	1
91.121.184.177	1
101.0.50.165	1
123.17.150.80	1
76.105.171.214	1
85.99.116.22	1
64.251.14.17	1
87.106.245.44	1
80.241.209.171	1
14.183.102.4	1
185.90.241.88	1
149.47.237.168	1
195.66.166.92	1
83.216.119.210	1
192.42.116.161	1
191.5.84.134	1
79.118.74.56	1
213.183.57.111	1
60.211.166.101	1
202.38.97.217	1
189.63.161.17	1
108.59.8.210	1
223.227.12.115	1
86.106.92.23	1
164.132.107.54	1
37.115.243.126	1
194.71.223.53	1
194.71.223.52	1
194.71.223.51	1
194.71.223.57	1
194.71.223.56	1
194.71.223.55	1
194.71.223.54	1
194.71.223.59	1
194.71.223.58	1
113.20.117.77	1
93.79.210.7	1
177.246.198.58	1
177.226.162.202	1
62.212.66.66	1
195.175.84.146	1
45.64.166.153	1
185.90.241.84	1
189.51.101.248	1
41.228.194.71	1
51.254.215.129	1
89.33.222.22	1
118.175.12.148	1
187.58.134.90	1
114.24.12.125	1
51.254.215.121	1
51.254.215.124	1
115.28.29.126	1
37.59.38.67	1
5.133.24.168	1
1.2.226.82	1
23.88.147.74	1
23.88.147.75	1
109.237.110.209	1
193.23.244.244	1
200.77.107.114	1
42.113.20.127	1
178.254.40.5	1
37.8.65.30	1
45.64.137.214	1
201.172.110.156	1
118.244.158.93	1
114.125.13.181	1
64.37.48.20	1
223.252.214.148	1
223.240.70.210	1
12.49.162.254	1
209.126.124.27	1
5.129.250.173	1
51.255.220.220	1
103.255.7.28	1
95.31.12.166	1
58.11.237.57	1
91.121.16.117	1
117.68.198.52	1
117.68.198.54	1
139.162.9.133	1
184.173.179.170	1
108.61.83.219	1
108.61.83.218	1
37.8.2.153	1
95.141.17.27	1
185.19.24.111	1
195.34.97.72	1
95.141.17.25	1
91.217.189.76	1
95.141.17.23	1
37.254.43.49	1
216.245.220.162	1
112.197.191.59	1
79.232.234.120	1
5.11.41.50	1
173.234.225.138	1
173.234.225.139	1
173.234.225.134	1
173.234.225.135	1
173.234.225.136	1
173.234.225.137	1
173.234.225.130	1
173.234.225.131	1
173.234.225.132	1
173.234.225.133	1
187.147.146.27	1
39.45.233.50	1
213.183.126.128	1
85.221.231.38	1
14.25.109.70	1
185.27.192.161	1
113.162.76.110	1
116.99.172.144	1
115.178.209.93	1
85.114.100.161	1
91.121.81.213	1
162.243.49.176	1
40.83.22.20	1
189.1.153.45	1
37.8.34.55	1
5.60.110.57	1
37.8.53.68	1
141.8.143.197	1
141.8.143.195	1
191.5.87.107	1
223.252.35.52	1
141.8.143.198	1
46.4.60.219	1
12.163.78.226	1
94.242.205.226	1
118.68.37.50	1
187.86.75.212	1
85.25.218.94	1
14.186.8.147	1
107.173.89.110	1
5.9.108.107	1
113.116.231.34	1
86.106.137.6	1
24.35.231.149	1
176.31.35.149	1
84.249.90.173	1
186.235.52.39	1
113.160.158.119	1
71.202.21.128	1
5.11.44.48	1
51.254.62.34	1
192.227.222.104	1
80.73.1.162	1
81.61.29.30	1
79.186.64.161	1
113.169.134.130	1
46.30.42.18	1
36.33.30.176	1
36.33.30.177	1
223.240.66.17	1
198.178.120.156	1
37.123.113.29	1
36.33.30.178	1
36.33.30.179	1
62.59.252.145	1
64.188.221.184	1
36.82.44.5	1
117.66.176.171	1
14.168.32.81	1
169.57.123.212	1
201.116.197.105	1
212.13.49.186	1
87.25.190.179	1
169.57.123.219	1
37.6.242.103	1
220.179.8.14	1
103.54.200.149	1
84.198.128.74	1
115.249.185.250	1
46.170.36.13	1
103.38.201.117	1
104.243.34.181	1
104.243.34.182	1
36.33.25.160	1
217.9.144.57	1
131.255.79.39	1
85.25.130.154	1
173.244.197.77	1
120.195.197.232	1
188.52.177.79	1
111.243.53.25	1
71.244.221.105	1
64.202.126.28	1
123.193.156.98	1
177.252.139.248	1
201.217.45.19	1
192.99.59.14	1
69.12.75.96	1
69.64.38.156	1
223.240.16.200	1
62.77.202.34	1
195.154.110.76	1
121.254.196.198	1
221.239.224.151	1
190.217.55.194	1
188.14.108.147	1
172.75.40.204	1
124.230.185.105	1
112.133.232.3	1
58.242.208.192	1
81.17.16.138	1
109.120.150.19	1
175.143.216.185	1
190.249.222.212	1
36.72.255.17	1
177.222.177.13	1
49.145.1.226	1
83.237.199.132	1
171.97.215.163	1
88.201.58.246	1
111.86.200.137	1
5.11.47.57	1
223.243.61.15	1
186.61.66.70	1
188.19.159.210	1
162.13.148.16	1
61.31.99.67	1
78.125.50.49	1
178.73.224.97	1
128.199.122.104	1
117.66.178.9	1
103.56.137.220	1
200.109.236.52	1
14.181.76.173	1
72.55.153.142	1
14.188.251.121	1
118.70.80.77	1
117.66.174.66	1
5.189.139.187	1
14.185.57.88	1
190.252.36.233	1
77.225.134.183	1
50.82.159.245	1
45.72.73.222	1
118.165.151.106	1
118.165.151.104	1
114.96.77.32	1
114.96.77.33	1
81.62.252.125	1
58.242.212.254	1
109.72.73.172	1
95.218.243.172	1
113.190.204.110	1
189.5.173.160	1
39.35.241.158	1
114.96.79.59	1
80.121.141.90	1
62.75.202.57	1
168.167.173.172	1
81.62.78.150	1
177.124.106.114	1
195.88.4.18	1
217.71.227.70	1
37.8.63.229	1
37.8.12.232	1
118.171.1.206	1
80.250.237.201	1
62.2.200.250	1
185.6.17.73	1
46.239.98.172	1
125.24.50.156	1
64.74.133.87	1
64.74.133.84	1
124.73.153.175	1
77.224.229.9	1
64.74.133.83	1
64.74.133.80	1
64.74.133.81	1
94.60.255.42	1
68.82.238.247	1
64.74.133.88	1
64.74.133.89	1
114.96.67.73	1
202.170.120.80	1
184.168.47.225	1
104.236.129.46	1
31.33.31.176	1
185.10.16.132	1
114.96.67.77	1
189.218.126.174	1
85.29.189.58	1
36.80.34.225	1
87.251.166.172	1
49.64.109.252	1
113.165.119.65	1
142.105.208.68	1
63.141.233.146	1
200.239.9.131	1
77.66.214.80	1
14.185.48.187	1
41.206.34.126	1
187.241.26.144	1
198.44.48.218	1
188.209.32.167	1
202.117.10.32	1
62.210.244.218	1
177.70.218.80	1
192.99.6.201	1
46.59.99.37	1
117.3.100.82	1
193.124.180.215	1
85.173.86.123	1
186.204.13.91	1
175.156.209.218	1
188.165.15.108	1
118.137.144.3	1
201.173.185.143	1
176.58.78.122	1
213.229.86.240	1
113.173.2.203	1
113.168.239.51	1
78.143.102.194	1
159.203.6.237	1
183.62.31.2	1
41.85.189.163	1
42.113.154.83	1
151.237.190.51	1
91.108.178.222	1
95.72.183.148	1
81.62.25.233	1
27.67.37.6	1
113.137.202.37	1
12.180.249.221	1
50.30.37.56	1
94.45.90.247	1
203.218.38.73	1
70.38.113.158	1
2.230.107.224	1
163.172.129.50	1
152.246.161.43	1
92.63.171.207	1
85.168.255.73	1
222.122.45.62	1
86.187.169.44	1
108.170.25.188	1
181.138.49.180	1
62.212.236.150	1
80.190.250.254	1
222.126.146.28	1
94.23.157.150	1
211.172.142.46	1
27.2.127.95	1
27.2.127.94	1
158.46.236.89	1
209.51.152.234	1
27.2.127.99	1
79.118.179.194	1
185.19.222.186	1
82.205.10.72	1
188.161.2.247	1
114.97.109.60	1
101.57.203.101	1
191.5.94.10	1
223.240.83.25	1
220.231.203.87	1
220.231.203.80	1
180.250.115.75	1
37.75.212.115	1
104.223.72.140	1
43.239.81.151	1
104.238.119.149	1
85.26.235.201	1
117.245.13.35	1
111.17.206.194	1
69.12.91.102	1
37.8.9.106	1
81.62.0.216	1
117.253.218.100	1
117.253.218.106	1
64.145.91.45	1
23.94.17.4	1
187.73.8.191	1
212.174.243.174	1
176.121.238.165	1
217.115.199.40	1
131.221.171.133	1
118.70.181.93	1
195.88.75.183	1
27.66.12.69	1
181.66.80.236	1
93.151.195.2	1
45.63.123.159	1
95.143.192.159	1
185.77.129.156	1
189.217.101.223	1
95.44.91.229	1
62.194.9.18	1
113.170.105.93	1
124.200.100.50	1
130.185.250.68	1
98.225.154.183	1
118.70.185.99	1
108.62.61.140	1
108.62.61.141	1
108.62.61.144	1
108.62.61.145	1
104.223.40.123	1
108.62.61.147	1
108.62.61.148	1
108.62.61.149	1
81.93.240.71	1
109.255.218.36	1
118.69.130.123	1
216.246.49.226	1
104.196.22.0	1
155.94.166.137	1
98.247.121.3	1
200.92.222.16	1
67.227.190.204	1
177.38.248.118	1
117.1.82.174	1
113.168.118.82	1
188.24.61.132	1
87.98.171.208	1
69.197.165.210	1
189.195.179.7	1
69.197.165.218	1
171.250.100.233	1
137.175.13.130	1
164.40.146.66	1
80.82.64.15	1
39.36.243.141	1
187.247.102.203	1
107.172.175.193	1
37.8.48.132	1
110.78.142.142	1
123.24.68.165	1
158.69.125.77	1
81.62.19.54	1
37.8.9.104	1
77.72.149.120	1
187.147.221.234	1
223.240.72.232	1
192.161.54.64	1
189.219.93.22	1
62.76.189.216	1
62.210.93.222	1
201.173.106.229	1
128.199.55.76	1
139.162.130.249	1
81.62.124.88	1
24.73.203.50	1
186.78.205.57	1
114.99.235.150	1
141.255.166.52	1
115.75.221.138	1
106.51.80.24	1
218.59.187.33	1
31.192.98.151	1
185.19.221.99	1
188.226.211.188	1
189.89.2.150	1
213.218.154.210	1
146.185.178.75	1
37.115.205.54	1
81.62.41.178	1
177.11.142.58	1
95.140.39.12	1
95.140.39.10	1
95.140.39.11	1
95.140.39.16	1
95.140.39.17	1
95.140.39.14	1
95.140.39.15	1
181.64.240.76	1
95.140.39.18	1
95.140.39.19	1
173.13.234.122	1
37.8.9.105	1
186.225.61.3	1
37.187.77.34	1
199.195.199.230	1
46.105.152.82	1
46.105.152.88	1
76.90.17.46	1
189.182.113.251	1
60.166.216.24	1
190.100.225.79	1
118.71.152.159	1
117.253.135.127	1
141.212.122.25	1
181.162.27.143	1
114.43.247.135	1
62.215.195.92	1
94.143.43.120	1
185.112.103.147	1
87.218.112.165	1
114.97.107.22	1
5.189.144.119	1
177.10.226.147	1
139.255.40.130	1
37.8.64.189	1
139.228.241.148	1
185.15.132.2	1
94.23.61.153	1
95.90.249.187	1
66.240.183.76	1
200.86.191.180	1
37.8.48.138	1
213.193.96.130	1
179.37.203.197	1
94.102.60.223	1
179.40.211.101	1
192.99.188.249	1
37.97.141.116	1
108.178.23.108	1
121.54.32.137	1
223.240.67.108	1
195.223.73.242	1
223.240.82.184	1
219.246.131.4	1
41.225.196.139	1
23.95.246.69	1
193.234.225.156	1
110.53.205.119	1
190.42.190.99	1
178.137.16.65	1
117.68.198.208	1
81.5.136.1	1
180.242.64.133	1
129.232.178.82	1
178.137.16.64	1
46.143.233.108	1
110.172.179.84	1
178.62.149.193	1
213.123.140.32	1
218.148.130.17	1
93.80.96.211	1
114.96.65.233	1
114.96.65.231	1
114.96.65.236	1
89.0.121.100	1
200.192.215.54	1
38.121.63.118	1
46.148.31.22	1
46.148.31.21	1
189.90.250.181	1
137.135.211.48	1
200.188.146.118	1
185.121.170.160	1
46.148.31.25	1
113.189.155.104	1
14.177.138.7	1
112.123.17.159	1
63.141.255.187	1
117.0.0.127	1
112.123.17.157	1
197.8.102.211	1
107.169.2.159	1
36.73.122.206	1
187.85.168.244	1
172.245.45.187	1
5.9.155.145	1
14.168.211.205	1
41.249.124.250	1
84.232.243.164	1
103.42.29.37	1
180.253.39.41	1
189.26.124.146	1
81.17.27.218	1
69.168.115.148	1
103.27.236.221	1
171.224.145.37	1
198.52.240.98	1
14.172.133.60	1
67.237.124.198	1
37.75.211.151	1
177.243.52.85	1
189.202.8.91	1
151.237.169.213	1
37.8.88.218	1
155.94.132.167	1
