# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 20 Jan 2017 23:00:08 +0100
#
# IP	number of (black)lists
#
46.224.93.128	1
189.127.226.114	1
59.126.46.141	1
188.138.68.160	1
88.133.187.198	1
37.8.16.213	1
95.34.39.69	1
51.254.217.6	1
96.89.141.29	1
109.228.254.65	1
163.172.88.123	1
5.11.41.103	1
80.24.111.37	1
91.239.152.36	1
190.239.139.154	1
150.107.142.67	1
113.22.35.102	1
180.127.162.241	1
176.49.109.100	1
186.72.87.70	1
179.182.62.66	1
85.54.128.152	1
104.203.102.237	1
220.133.139.194	1
192.227.240.123	1
192.227.240.122	1
192.227.240.121	1
192.227.240.120	1
192.227.240.126	1
192.227.240.125	1
192.227.240.124	1
123.17.247.128	1
46.252.32.242	1
117.26.116.216	1
113.161.184.30	1
191.184.171.110	1
89.122.208.128	1
210.51.165.46	1
14.114.108.194	1
86.203.144.180	1
173.234.250.216	1
173.234.250.213	1
173.234.250.212	1
104.223.36.198	1
173.234.250.219	1
173.234.250.218	1
81.62.210.54	1
189.54.193.45	1
171.79.94.142	1
14.183.81.63	1
76.85.212.215	1
121.72.162.81	1
94.79.173.226	1
179.38.72.189	1
1.36.128.36	1
186.207.55.176	1
108.62.63.103	1
220.134.159.244	1
180.124.47.31	1
177.142.89.108	1
151.247.115.24	1
60.186.214.85	1
157.122.113.44	1
114.215.189.226	1
23.108.2.55	1
94.41.51.253	1
37.53.94.232	1
177.193.109.171	1
41.110.188.120	1
190.235.74.216	1
109.241.217.117	1
178.137.16.169	1
85.105.154.238	1
178.137.16.163	1
178.137.16.162	1
178.137.16.161	1
178.137.16.167	1
178.137.16.166	1
178.137.16.165	1
178.137.16.164	1
117.211.90.155	1
91.108.183.34	1
36.34.51.135	1
39.78.174.88	1
62.210.104.185	1
41.38.85.110	1
122.189.247.49	1
37.187.162.49	1
192.99.45.119	1
5.189.152.44	1
78.107.232.21	1
81.62.112.102	1
123.24.144.191	1
178.63.47.71	1
203.205.26.27	1
108.19.140.2	1
85.159.210.227	1
31.223.187.144	1
181.20.165.218	1
198.46.140.179	1
163.158.214.217	1
190.117.120.224	1
176.216.82.88	1
94.41.49.137	1
94.41.49.135	1
198.96.89.189	1
94.41.49.133	1
122.175.50.98	1
94.41.49.131	1
198.23.177.50	1
198.23.177.51	1
198.96.89.180	1
198.96.89.181	1
188.68.3.141	1
94.41.49.139	1
46.162.104.195	1
103.61.196.218	1
96.10.128.131	1
107.172.216.228	1
172.245.120.83	1
206.162.239.228	1
91.200.12.76	1
172.245.229.211	1
186.204.6.163	1
151.80.37.145	1
213.248.138.18	1
45.63.99.90	1
218.72.38.213	1
1.252.114.167	1
71.178.241.246	1
23.94.176.82	1
23.254.83.213	1
200.52.75.41	1
94.242.57.212	1
23.94.175.138	1
107.173.87.17	1
175.44.10.139	1
175.44.10.138	1
119.202.241.223	1
108.58.33.53	1
175.44.10.131	1
175.44.10.130	1
175.44.10.133	1
175.44.10.132	1
175.44.10.135	1
175.44.10.134	1
175.44.10.136	1
187.23.223.181	1
61.83.127.110	1
183.130.34.98	1
155.4.125.14	1
175.44.5.66	1
135.0.196.183	1
68.12.187.89	1
175.44.5.63	1
113.101.35.88	1
117.26.116.186	1
117.26.116.184	1
117.26.116.185	1
117.26.116.183	1
117.26.116.180	1
83.209.247.253	1
117.26.116.189	1
72.69.171.116	1
107.174.136.183	1
46.229.206.189	1
37.8.56.169	1
187.107.193.174	1
2.239.220.130	1
60.187.128.45	1
104.203.102.133	1
217.160.178.142	1
190.249.156.209	1
69.14.117.31	1
93.157.11.110	1
180.123.156.199	1
185.6.16.146	1
129.205.37.236	1
66.249.65.67	1
142.68.237.107	1
213.80.130.210	1
46.102.102.121	1
149.56.233.142	1
46.102.102.125	1
46.102.102.124	1
5.189.190.95	1
46.102.102.129	1
46.102.102.128	1
23.94.222.195	1
75.151.35.54	1
5.114.192.176	1
189.35.85.15	1
179.184.150.141	1
160.202.42.18	1
103.5.132.11	1
160.202.42.10	1
189.60.145.247	1
192.187.102.180	1
171.49.173.139	1
94.176.183.239	1
182.253.154.72	1
59.89.236.148	1
180.124.45.69	1
200.28.193.243	1
23.94.222.198	1
113.135.63.140	1
78.238.215.20	1
107.161.86.236	1
180.211.188.231	1
109.73.79.153	1
191.189.108.227	1
31.62.247.6	1
5.135.224.255	1
179.219.35.12	1
107.161.86.231	1
178.37.81.41	1
113.186.194.88	1
113.164.79.161	1
107.172.131.53	1
107.172.131.57	1
59.92.220.20	1
209.124.225.224	1
50.125.67.177	1
87.121.52.115	1
180.104.7.201	1
190.50.252.174	1
189.218.61.228	1
68.102.132.158	1
118.70.183.222	1
217.209.179.202	1
86.125.125.161	1
181.23.16.175	1
193.252.62.119	1
115.228.110.143	1
149.56.185.56	1
82.241.201.223	1
202.167.239.199	1
75.147.240.194	1
187.37.145.128	1
145.255.9.246	1
107.175.227.174	1
5.104.111.221	1
45.40.39.219	1
187.22.112.26	1
115.160.249.182	1
111.91.22.26	1
130.193.74.116	1
167.62.180.104	1
42.116.221.241	1
92.27.69.114	1
79.99.188.50	1
201.192.212.99	1
82.116.203.240	1
79.99.188.52	1
180.183.8.182	1
59.182.188.211	1
188.158.92.27	1
177.83.123.4	1
80.108.12.37	1
46.217.66.252	1
24.192.145.95	1
189.6.200.160	1
182.71.117.114	1
114.104.97.6	1
198.23.182.246	1
117.71.229.171	1
122.160.96.67	1
74.55.164.34	1
45.58.49.35	1
106.57.36.207	1
88.198.62.16	1
119.235.246.137	1
116.228.217.78	1
119.76.115.24	1
185.135.229.185	1
46.7.241.224	1
89.252.153.245	1
14.189.17.12	1
107.172.213.139	1
186.62.31.52	1
67.202.75.242	1
23.94.172.72	1
77.138.166.34	1
162.243.36.48	1
63.251.96.58	1
220.132.96.15	1
61.178.214.34	1
179.37.61.69	1
178.46.105.92	1
178.166.76.100	1
109.169.53.81	1
109.169.53.80	1
85.105.63.197	1
114.235.251.146	1
86.127.65.81	1
24.159.126.227	1
178.169.114.215	1
85.100.42.72	1
222.191.250.66	1
85.93.93.155	1
79.110.25.238	1
187.160.144.39	1
178.216.53.39	1
178.216.53.38	1
103.39.151.131	1
178.216.53.34	1
178.216.53.37	1
178.216.53.36	1
178.216.53.31	1
178.216.53.30	1
178.216.53.33	1
58.147.183.97	1
85.157.24.32	1
36.82.142.112	1
64.34.21.84	1
59.4.104.97	1
162.243.115.59	1
154.70.216.171	1
60.214.26.54	1
49.68.252.235	1
158.69.244.153	1
179.146.178.198	1
5.11.41.47	1
104.207.151.194	1
217.160.178.242	1
162.212.175.129	1
195.98.177.78	1
24.153.254.76	1
191.101.107.183	1
162.212.175.123	1
77.221.130.148	1
82.205.122.134	1
175.212.125.106	1
209.133.221.62	1
5.230.31.69	1
92.114.250.57	1
179.133.219.14	1
188.161.104.208	1
113.188.122.95	1
5.230.31.60	1
178.187.242.133	1
171.49.171.94	1
94.41.51.206	1
203.166.211.235	1
206.221.177.178	1
185.124.173.231	1
182.180.142.248	1
212.73.158.236	1
13.74.157.69	1
144.76.172.110	1
204.44.89.225	1
175.136.211.62	1
201.82.115.52	1
184.185.80.48	1
37.75.213.255	1
188.85.152.213	1
190.236.61.140	1
59.182.30.39	1
93.212.112.91	1
75.90.179.244	1
31.187.64.226	1
175.156.106.238	1
62.45.182.111	1
85.166.127.166	1
192.40.197.212	1
217.16.18.219	1
116.21.104.61	1
94.255.148.55	1
93.127.148.53	1
104.168.75.201	1
189.35.215.71	1
185.19.222.22	1
179.154.253.22	1
70.25.91.58	1
37.203.212.126	1
201.144.51.19	1
77.138.208.171	1
5.138.112.131	1
128.75.215.92	1
122.166.247.139	1
151.40.3.135	1
197.1.100.46	1
47.199.92.112	1
185.40.152.81	1
200.24.17.41	1
201.81.1.19	1
104.148.75.90	1
2.228.70.198	1
82.205.22.116	1
188.72.127.50	1
177.142.2.173	1
201.247.185.92	1
91.144.177.251	1
62.98.234.125	1
82.213.32.194	1
183.82.216.115	1
47.136.89.74	1
180.110.204.196	1
63.243.252.214	1
159.203.220.228	1
122.117.156.207	1
61.147.110.23	1
185.19.222.28	1
176.106.44.179	1
182.45.124.74	1
200.155.5.99	1
109.127.76.136	1
109.172.183.117	1
180.127.165.129	1
177.0.199.169	1
104.207.152.50	1
37.236.80.88	1
220.180.182.242	1
94.50.244.186	1
180.127.161.48	1
118.209.85.247	1
78.26.146.254	1
76.72.137.95	1
5.42.225.38	1
2.51.26.64	1
179.210.137.76	1
179.41.237.53	1
192.187.121.146	1
95.85.5.193	1
191.190.204.77	1
95.107.200.110	1
85.166.244.98	1
5.141.121.215	1
186.62.145.220	1
112.16.172.140	1
190.42.86.99	1
162.212.169.195	1
107.175.34.167	1
107.175.34.166	1
107.175.34.165	1
198.23.175.7	1
107.175.34.160	1
187.163.151.175	1
59.27.12.167	1
107.175.34.169	1
162.212.169.192	1
191.102.118.82	1
200.57.243.227	1
107.172.3.251	1
115.211.150.202	1
88.248.55.235	1
75.82.183.24	1
60.174.198.128	1
221.133.47.114	1
189.217.134.194	1
91.207.182.55	1
95.78.127.226	1
39.41.208.174	1
37.8.53.48	1
128.199.203.126	1
101.21.83.239	1
112.164.54.38	1
14.172.0.233	1
81.62.235.233	1
8.30.244.26	1
85.98.41.52	1
218.94.66.22	1
189.29.156.199	1
37.153.98.53	1
85.226.110.151	1
201.172.56.89	1
205.164.23.244	1
190.124.113.139	1
37.8.2.222	1
24.157.16.104	1
103.35.168.42	1
216.152.249.26	1
216.152.249.24	1
216.152.249.25	1
216.152.249.23	1
216.152.249.20	1
216.152.249.21	1
216.152.249.28	1
216.152.249.29	1
117.26.118.66	1
117.26.118.67	1
117.26.118.64	1
117.26.118.65	1
117.26.118.62	1
117.26.118.63	1
117.26.118.60	1
117.26.118.61	1
189.60.137.219	1
203.126.254.43	1
183.18.12.206	1
91.108.64.169	1
58.229.240.49	1
46.80.247.229	1
91.108.64.164	1
91.108.64.163	1
91.108.64.162	1
37.8.11.28	1
201.172.158.25	1
77.233.192.101	1
179.234.42.210	1
67.227.190.204	1
211.51.251.120	1
113.105.192.205	1
36.22.203.167	1
168.235.197.75	1
198.23.197.54	1
212.220.1.229	1
5.88.161.92	1
112.239.204.106	1
179.212.223.139	1
159.203.169.168	1
78.234.90.19	1
103.41.31.239	1
103.17.128.49	1
116.106.237.207	1
188.25.111.168	1
103.13.187.201	1
216.152.252.148	1
216.152.252.149	1
216.152.252.144	1
216.152.252.145	1
216.152.252.146	1
216.152.252.147	1
216.152.252.140	1
216.152.252.141	1
216.152.252.142	1
216.152.252.143	1
60.215.45.53	1
23.94.174.186	1
121.162.23.139	1
125.139.110.211	1
195.154.63.216	1
74.208.12.240	1
123.189.115.239	1
121.237.132.92	1
85.105.177.254	1
104.37.212.23	1
37.8.10.126	1
37.8.81.194	1
222.81.139.98	1
37.8.81.197	1
201.65.221.66	1
2.177.208.13	1
46.191.169.125	1
46.191.169.126	1
46.191.169.120	1
46.191.169.121	1
46.191.169.122	1
46.191.169.128	1
46.191.169.129	1
119.190.16.241	1
177.80.255.79	1
176.217.154.198	1
37.8.115.72	1
89.215.121.77	1
187.107.236.154	1
201.76.70.93	1
165.231.95.149	1
121.149.233.136	1
86.124.92.13	1
144.0.252.55	1
113.100.9.47	1
180.124.236.43	1
189.5.103.54	1
14.217.160.5	1
193.95.241.95	1
24.46.180.129	1
183.46.0.39	1
2.93.23.146	1
200.201.191.91	1
176.10.255.111	1
180.124.187.64	1
190.3.13.81	1
116.21.9.114	1
27.152.0.70	1
5.185.76.69	1
82.147.195.250	1
107.173.248.27	1
36.67.27.31	1
186.133.163.214	1
104.168.37.98	1
182.201.219.59	1
104.168.37.91	1
71.12.177.213	1
104.168.37.96	1
104.168.37.97	1
113.53.120.168	1
222.235.67.132	1
115.238.72.122	1
182.134.0.37	1
188.161.247.148	1
74.209.170.103	1
49.88.165.152	1
49.88.165.155	1
179.217.245.233	1
199.19.109.105	1
107.172.229.134	1
14.138.177.33	1
59.126.182.59	1
222.135.134.28	1
81.7.10.93	1
112.249.170.78	1
14.162.213.0	1
37.8.62.182	1
170.130.98.198	1
83.254.93.78	1
27.200.195.129	1
37.8.124.208	1
189.114.254.103	1
121.28.12.95	1
104.129.15.93	1
117.221.182.47	1
104.129.15.99	1
221.8.172.175	1
180.104.21.95	1
181.22.63.58	1
59.111.29.6	1
107.174.254.71	1
78.47.233.120	1
185.19.119.224	1
222.124.12.26	1
218.246.22.202	1
98.198.46.239	1
31.187.76.89	1
94.51.137.227	1
95.110.19.139	1
212.71.252.116	1
188.161.194.174	1
72.27.213.225	1
177.195.7.245	1
198.52.180.217	1
198.52.180.216	1
198.52.180.211	1
198.52.180.210	1
197.217.72.251	1
182.108.7.45	1
187.162.31.55	1
5.11.45.32	1
182.33.218.220	1
107.174.236.241	1
139.228.160.242	1
81.19.109.162	1
201.87.237.92	1
106.51.131.239	1
93.182.171.135	1
138.197.84.44	1
143.202.155.104	1
191.243.221.6	1
37.46.83.80	1
84.2.105.217	1
220.160.142.18	1
212.13.119.198	1
36.57.110.215	1
191.101.75.160	1
5.231.237.152	1
81.62.107.53	1
122.128.207.158	1
209.208.72.217	1
94.41.48.149	1
163.172.194.33	1
98.198.191.69	1
187.21.176.166	1
46.241.120.216	1
124.205.100.210	1
31.162.20.65	1
94.98.241.59	1
208.67.1.47	1
94.41.48.140	1
188.138.9.35	1
49.68.121.119	1
82.209.130.162	1
31.15.80.139	1
94.41.48.146	1
23.94.23.168	1
142.4.211.98	1
187.87.202.196	1
180.124.41.51	1
116.100.123.244	1
180.124.41.54	1
23.94.23.164	1
96.91.11.81	1
94.255.153.8	1
5.226.21.36	1
107.172.236.63	1
107.172.236.62	1
183.101.107.48	1
114.35.206.203	1
85.159.178.172	1
23.94.23.160	1
61.165.229.7	1
192.241.101.194	1
23.94.23.162	1
176.108.103.55	1
165.231.95.219	1
68.63.224.210	1
82.44.203.124	1
94.23.212.209	1
179.210.126.112	1
114.33.210.207	1
61.62.220.132	1
93.127.145.57	1
37.8.49.213	1
187.22.94.105	1
218.161.122.152	1
178.49.154.124	1
89.37.242.192	1
64.237.51.173	1
177.141.222.64	1
178.49.154.122	1
23.105.183.155	1
23.105.183.151	1
23.105.183.152	1
46.28.68.167	1
87.16.132.56	1
216.49.37.157	1
75.71.213.40	1
82.221.48.137	1
46.28.68.166	1
81.62.146.128	1
51.254.97.192	1
46.161.62.25	1
143.137.178.115	1
195.189.227.74	1
213.136.244.53	1
138.97.236.33	1
189.50.11.142	1
78.188.114.180	1
24.35.100.38	1
78.25.120.105	1
201.83.153.130	1
71.236.16.74	1
192.99.137.83	1
220.133.146.83	1
87.165.220.67	1
186.128.60.235	1
177.196.120.238	1
67.197.253.126	1
216.115.149.170	1
165.231.90.30	1
114.95.101.31	1
104.168.70.237	1
191.188.56.128	1
37.8.55.49	1
220.249.144.24	1
78.93.123.85	1
81.62.113.139	1
104.144.21.229	1
121.177.27.122	1
181.143.11.35	1
69.12.76.218	1
69.12.76.219	1
128.65.179.84	1
69.12.76.214	1
69.12.76.216	1
69.12.76.217	1
69.12.76.210	1
69.12.76.211	1
104.168.65.121	1
191.181.16.191	1
37.187.22.87	1
139.162.7.40	1
189.219.249.208	1
80.55.105.149	1
82.205.18.140	1
94.41.51.152	1
175.44.4.129	1
114.30.10.71	1
78.189.50.116	1
116.74.65.111	1
116.110.223.88	1
218.146.173.146	1
192.227.240.58	1
192.227.240.59	1
192.227.240.54	1
192.227.240.55	1
192.227.240.56	1
192.227.240.57	1
192.227.240.50	1
192.227.240.51	1
192.227.240.52	1
192.227.240.53	1
109.206.140.179	1
124.131.36.119	1
190.144.131.154	1
222.162.106.174	1
115.201.7.55	1
137.99.200.224	1
121.235.140.68	1
190.210.31.205	1
107.172.44.154	1
190.233.179.176	1
190.179.134.200	1
177.142.211.233	1
180.250.211.82	1
191.81.21.1	1
177.196.177.84	1
92.52.177.215	1
183.54.0.250	1
181.113.65.236	1
5.140.9.208	1
175.44.4.122	1
176.106.43.147	1
114.104.45.173	1
193.106.109.223	1
114.231.33.17	1
101.67.86.116	1
104.223.3.219	1
104.223.29.39	1
41.202.84.182	1
46.229.238.172	1
104.223.29.31	1
104.223.29.30	1
104.223.29.33	1
104.223.29.32	1
104.223.29.34	1
37.8.50.70	1
206.255.231.55	1
103.9.199.183	1
85.25.194.153	1
195.175.84.6	1
121.117.85.228	1
122.94.12.166	1
129.208.34.89	1
64.145.79.70	1
182.243.109.45	1
189.103.70.95	1
186.71.112.105	1
66.158.213.218	1
59.9.104.140	1
201.176.156.127	1
66.85.147.27	1
59.57.84.41	1
92.124.132.79	1
191.11.241.179	1
155.94.247.186	1
155.94.247.185	1
155.94.247.182	1
88.250.68.145	1
155.94.247.181	1
155.94.247.188	1
181.21.158.91	1
118.200.2.52	1
163.172.243.200	1
82.200.106.241	1
1.54.112.115	1
201.172.178.35	1
109.201.108.77	1
175.42.86.239	1
177.194.54.120	1
181.51.107.58	1
120.36.117.125	1
105.102.181.82	1
188.161.187.171	1
191.188.7.226	1
101.111.219.93	1
183.19.167.40	1
188.161.187.178	1
196.218.55.40	1
179.154.53.64	1
191.176.100.183	1
206.214.15.106	1
212.129.54.82	1
190.129.65.235	1
189.34.147.22	1
23.94.57.53	1
124.172.237.78	1
23.94.57.51	1
201.116.44.237	1
177.33.28.163	1
75.136.194.93	1
216.151.137.228	1
216.151.137.226	1
216.151.137.227	1
216.151.137.225	1
216.151.137.222	1
216.151.137.223	1
216.151.137.220	1
216.151.137.221	1
49.213.56.56	1
213.87.96.61	1
187.38.164.203	1
198.7.59.8	1
200.103.16.43	1
42.184.39.23	1
179.218.50.151	1
174.96.212.132	1
180.149.210.20	1
2.53.17.15	1
107.173.191.40	1
185.163.127.153	1
163.172.165.6	1
80.15.111.132	1
37.8.48.41	1
37.8.48.46	1
195.128.222.99	1
95.67.218.206	1
181.225.130.139	1
94.41.48.29	1
94.41.48.28	1
94.41.48.22	1
94.41.48.27	1
94.41.48.26	1
94.41.48.24	1
173.254.247.46	1
165.16.19.35	1
94.99.1.134	1
104.223.38.7	1
104.223.38.6	1
185.110.132.55	1
185.110.132.54	1
189.218.140.47	1
95.68.165.35	1
189.203.149.99	1
108.174.54.122	1
69.41.0.45	1
202.29.213.236	1
112.102.55.78	1
223.244.130.170	1
105.152.235.26	1
200.239.48.51	1
128.234.55.54	1
191.101.113.144	1
46.148.120.174	1
45.76.5.20	1
210.97.176.114	1
195.70.113.1	1
155.94.234.224	1
187.255.231.194	1
68.64.160.78	1
182.74.164.74	1
115.218.57.93	1
82.78.177.135	1
77.29.107.228	1
95.13.211.6	1
24.157.248.158	1
177.199.195.225	1
213.136.73.187	1
177.81.231.159	1
120.88.32.229	1
198.23.152.135	1
181.1.209.13	1
118.255.171.111	1
197.65.204.174	1
104.57.20.130	1
179.216.123.205	1
110.189.223.167	1
177.234.7.162	1
187.22.189.220	1
110.189.223.164	1
192.99.160.105	1
213.202.233.230	1
117.26.117.164	1
23.106.82.14	1
95.81.212.12	1
154.116.56.190	1
37.209.19.8	1
95.37.106.77	1
66.253.199.136	1
198.23.234.148	1
66.253.199.138	1
85.114.119.72	1
67.187.216.132	1
80.147.34.230	1
192.210.164.51	1
192.210.164.52	1
5.157.6.137	1
192.210.164.58	1
74.55.54.10	1
103.39.150.145	1
187.161.209.218	1
109.100.203.178	1
85.114.119.75	1
14.213.252.222	1
82.130.9.15	1
172.245.119.232	1
91.237.189.250	1
45.35.113.207	1
45.35.113.200	1
5.167.64.249	1
5.167.64.245	1
5.167.64.244	1
5.167.64.247	1
5.167.64.246	1
5.167.64.241	1
5.167.64.240	1
5.167.64.242	1
189.29.58.223	1
122.189.234.59	1
187.160.26.213	1
87.98.253.84	1
185.2.32.143	1
104.238.169.83	1
185.2.32.144	1
188.161.20.123	1
179.210.127.130	1
49.81.65.17	1
104.129.13.199	1
190.161.87.76	1
185.158.106.129	1
104.129.13.195	1
187.106.237.22	1
149.14.4.26	1
200.63.44.192	1
72.80.147.37	1
216.151.130.238	1
216.151.130.239	1
216.151.130.236	1
216.151.130.234	1
216.151.130.232	1
216.151.130.233	1
216.151.130.231	1
110.164.63.26	1
191.82.210.188	1
124.104.214.90	1
108.59.9.171	1
93.189.207.114	1
191.191.206.220	1
176.58.113.34	1
211.110.1.17	1
62.216.206.142	1
76.180.163.19	1
5.149.144.94	1
182.46.59.204	1
14.173.209.134	1
122.117.140.202	1
187.4.44.146	1
186.130.127.221	1
190.62.142.248	1
50.140.180.177	1
85.25.79.1	1
39.36.81.128	1
66.254.101.214	1
81.62.59.16	1
122.227.228.118	1
219.85.46.137	1
110.34.70.37	1
180.97.215.158	1
201.178.22.142	1
180.97.215.151	1
31.39.58.75	1
82.212.110.83	1
118.91.36.133	1
188.64.45.105	1
168.194.81.247	1
173.212.195.185	1
177.38.38.30	1
179.234.51.140	1
218.161.79.102	1
79.110.28.101	1
188.166.149.115	1
187.64.143.51	1
109.241.12.251	1
107.172.13.50	1
107.172.13.52	1
107.172.13.53	1
112.133.193.188	1
185.140.111.177	1
185.140.111.176	1
185.140.111.175	1
185.140.111.174	1
185.140.111.173	1
45.242.85.128	1
185.140.111.170	1
110.241.131.60	1
121.164.126.8	1
185.140.111.179	1
185.140.111.178	1
80.234.42.165	1
177.83.100.141	1
43.231.56.154	1
5.11.45.210	1
138.197.200.109	1
169.159.30.155	1
82.205.17.141	1
23.89.246.12	1
23.89.246.11	1
46.246.37.181	1
116.107.2.161	1
73.180.76.171	1
31.187.76.207	1
207.198.106.234	1
72.135.235.246	1
140.115.197.23	1
91.184.52.3	1
125.134.190.61	1
77.105.192.165	1
188.18.83.202	1
123.130.125.6	1
95.183.48.118	1
68.70.246.164	1
192.210.189.94	1
14.221.221.8	1
47.158.143.50	1
123.16.184.157	1
104.144.248.98	1
63.251.113.248	1
123.16.184.159	1
188.72.126.169	1
188.72.126.167	1
188.72.126.164	1
188.72.126.161	1
68.198.134.144	1
124.123.77.175	1
108.62.59.208	1
108.62.59.209	1
108.62.59.206	1
108.62.59.207	1
108.62.59.204	1
108.62.59.205	1
108.62.59.202	1
108.62.59.203	1
108.62.59.200	1
108.62.59.201	1
114.237.254.79	1
201.166.205.7	1
114.237.254.72	1
114.237.254.76	1
186.135.42.176	1
165.50.242.200	1
5.200.222.78	1
109.246.244.107	1
59.40.20.28	1
171.231.135.240	1
37.145.162.123	1
185.107.48.72	1
82.205.21.240	1
64.188.214.140	1
59.95.137.125	1
180.123.159.195	1
81.140.27.179	1
81.62.180.233	1
37.156.74.39	1
37.156.74.37	1
37.156.74.33	1
37.156.74.30	1
85.25.237.51	1
85.25.237.52	1
49.143.122.19	1
197.27.120.128	1
158.222.5.106	1
5.62.155.100	1
178.60.39.239	1
46.143.228.53	1
61.136.70.43	1
114.34.90.163	1
122.131.69.230	1
62.141.45.45	1
100.64.0.42	1
100.64.0.46	1
173.234.249.182	1
110.227.236.21	1
128.199.224.101	1
1.52.210.200	1
106.51.234.47	1
176.50.117.115	1
178.216.52.189	1
221.229.172.110	1
155.94.141.16	1
155.94.141.15	1
41.59.251.70	1
216.108.230.46	1
37.75.210.176	1
81.62.253.19	1
193.219.38.56	1
200.87.138.91	1
95.172.83.90	1
216.151.13.77	1
5.36.30.81	1
42.114.202.15	1
89.163.140.168	1
139.162.191.243	1
31.209.15.159	1
82.222.40.98	1
158.109.79.13	1
201.250.181.26	1
96.44.151.230	1
175.236.216.49	1
82.205.11.53	1
46.191.170.136	1
217.174.241.33	1
27.192.85.18	1
69.12.76.3	1
92.111.4.177	1
5.188.216.182	1
5.188.216.185	1
68.41.234.12	1
187.38.240.103	1
173.234.227.187	1
94.255.85.38	1
46.246.43.83	1
173.234.227.186	1
180.151.107.116	1
180.124.44.141	1
220.132.82.119	1
180.124.44.147	1
69.12.76.5	1
173.234.227.184	1
66.118.105.13	1
182.185.249.45	1
138.68.10.193	1
188.165.237.97	1
85.10.200.36	1
186.206.165.156	1
115.75.209.247	1
173.234.227.189	1
110.140.4.253	1
190.223.43.122	1
146.185.202.7	1
189.100.169.67	1
185.19.223.187	1
185.19.223.189	1
122.116.84.176	1
108.62.155.34	1
23.105.183.119	1
146.185.201.23	1
209.222.23.139	1
107.172.162.181	1
201.158.81.6	1
46.225.37.197	1
183.166.150.196	1
46.191.168.110	1
219.85.184.108	1
46.191.168.112	1
46.191.168.113	1
46.191.168.114	1
46.191.168.115	1
46.191.168.116	1
46.191.168.117	1
46.191.168.118	1
46.191.168.119	1
220.133.162.217	1
122.114.240.165	1
78.147.129.65	1
85.105.13.115	1
181.22.24.92	1
41.254.7.100	1
203.81.136.157	1
189.120.245.129	1
198.50.103.107	1
27.218.110.76	1
123.233.144.169	1
90.163.181.70	1
34.195.22.107	1
212.129.60.247	1
123.164.250.111	1
201.166.223.24	1
192.254.250.165	1
206.221.181.90	1
192.3.204.170	1
64.154.128.34	1
79.7.98.87	1
5.231.237.4	1
5.231.237.3	1
157.119.214.31	1
68.134.99.218	1
95.6.24.72	1
183.93.223.92	1
184.90.111.231	1
177.141.141.243	1
119.153.105.173	1
171.80.161.124	1
77.221.147.105	1
46.20.10.67	1
112.103.183.179	1
104.236.54.196	1
89.147.210.206	1
189.17.3.67	1
87.72.197.113	1
69.12.77.50	1
69.12.77.51	1
69.12.77.52	1
69.12.77.53	1
69.12.77.55	1
69.12.77.56	1
187.11.189.53	1
69.12.77.58	1
184.173.249.93	1
204.86.26.22	1
106.110.170.38	1
173.198.138.246	1
39.176.68.76	1
27.251.63.214	1
88.80.21.85	1
106.110.170.30	1
203.221.187.7	1
106.110.170.35	1
23.94.77.4	1
91.122.249.113	1
47.88.79.207	1
220.132.3.178	1
188.19.140.42	1
116.247.87.130	1
189.33.238.69	1
81.171.81.137	1
81.171.81.135	1
190.42.88.17	1
36.101.30.30	1
107.152.160.182	1
208.123.247.70	1
192.3.31.137	1
192.3.31.131	1
192.3.31.130	1
24.180.231.219	1
79.212.85.57	1
112.111.187.252	1
192.3.31.138	1
117.6.79.73	1
114.143.234.194	1
95.41.33.187	1
182.37.8.67	1
83.0.218.202	1
191.180.111.115	1
134.249.55.71	1
179.223.115.231	1
185.17.184.26	1
185.17.184.27	1
191.82.163.187	1
185.17.184.28	1
94.16.137.7	1
121.32.13.116	1
45.40.44.9	1
212.83.173.51	1
107.173.252.134	1
107.173.252.130	1
66.158.205.40	1
97.93.115.153	1
87.140.192.0	1
14.171.147.46	1
116.102.34.250	1
223.154.146.208	1
191.101.122.61	1
39.172.20.15	1
179.39.0.143	1
130.211.49.247	1
109.241.46.20	1
109.195.115.33	1
89.254.155.170	1
93.236.246.27	1
62.210.143.165	1
94.96.110.46	1
158.222.7.179	1
88.7.231.42	1
86.88.33.145	1
69.162.107.5	1
201.82.154.94	1
31.204.99.231	1
217.200.185.193	1
37.8.70.5	1
123.23.91.91	1
183.88.136.190	1
217.200.185.197	1
187.67.171.49	1
206.221.189.10	1
201.179.218.180	1
107.174.137.162	1
185.104.218.95	1
5.11.45.188	1
105.103.110.175	1
189.122.161.10	1
216.212.252.130	1
81.62.151.27	1
192.3.31.68	1
103.254.206.178	1
110.189.223.134	1
191.191.159.21	1
110.189.223.130	1
183.93.252.117	1
183.93.252.115	1
179.218.96.65	1
198.46.200.254	1
108.62.57.114	1
41.63.181.238	1
108.62.57.115	1
190.144.187.188	1
111.227.122.82	1
37.8.70.2	1
62.210.26.124	1
89.120.71.8	1
4.16.71.77	1
5.39.218.161	1
115.124.73.122	1
78.46.220.130	1
198.204.232.250	1
88.132.106.149	1
177.101.2.39	1
71.199.208.250	1
27.197.71.25	1
104.144.128.113	1
171.96.153.137	1
112.103.51.3	1
188.237.245.64	1
