# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 31 Mar 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
187.182.182.68	1
121.233.14.38	1
181.143.216.77	1
115.230.178.197	1
95.141.32.178	1
77.75.16.133	1
50.117.102.242	1
203.125.76.84	1
49.68.125.221	1
1.226.113.31	1
122.193.118.32	1
195.137.162.36	1
106.1.112.199	1
61.145.169.166	1
177.114.115.102	1
79.143.83.90	1
180.124.76.38	1
14.184.43.86	1
41.213.165.223	1
200.24.16.215	1
164.132.30.231	1
198.12.148.138	1
87.107.222.34	1
223.197.56.102	1
105.98.88.91	1
94.60.155.182	1
178.46.110.225	1
190.214.202.171	1
116.54.222.221	1
41.43.202.93	1
80.241.209.171	1
190.48.95.230	1
69.64.32.91	1
185.165.41.171	1
51.15.38.237	1
95.232.93.3	1
194.190.109.150	1
125.163.170.212	1
189.248.223.146	1
186.59.138.155	1
178.75.142.138	1
186.134.10.28	1
123.100.162.61	1
203.112.79.22	1
111.251.103.225	1
207.71.46.244	1
202.175.173.218	1
115.160.86.63	1
82.205.18.190	1
180.124.42.167	1
180.124.42.166	1
180.124.42.165	1
43.250.227.126	1
180.124.42.162	1
180.124.42.161	1
180.124.42.160	1
23.28.28.43	1
180.124.42.169	1
180.124.42.168	1
186.61.28.85	1
41.32.164.238	1
27.29.94.110	1
172.107.98.243	1
114.235.248.75	1
123.240.54.231	1
146.0.75.71	1
58.68.95.140	1
187.160.68.118	1
113.24.174.99	1
144.217.94.215	1
113.21.229.2	1
123.85.192.17	1
173.233.162.145	1
117.241.203.173	1
134.19.176.146	1
1.169.33.1	1
186.50.8.83	1
59.92.51.131	1
82.205.31.50	1
5.141.56.81	1
187.58.58.42	1
180.124.79.19	1
117.193.84.62	1
49.68.146.29	1
116.54.223.252	1
184.154.105.234	1
69.166.87.151	1
107.141.157.173	1
49.68.146.21	1
1.182.86.199	1
171.49.201.96	1
217.29.184.226	1
81.62.107.9	1
5.167.70.89	1
5.167.70.88	1
182.56.223.185	1
5.167.70.83	1
5.167.70.82	1
5.167.70.80	1
5.167.70.87	1
5.167.70.86	1
5.167.70.85	1
5.167.70.84	1
95.7.117.12	1
37.8.77.89	1
191.83.75.69	1
189.102.149.161	1
179.41.190.247	1
151.237.63.118	1
217.93.62.182	1
2.86.101.120	1
181.143.39.138	1
37.8.92.175	1
90.145.134.95	1
194.247.190.248	1
31.135.62.62	1
23.227.199.133	1
23.227.199.132	1
23.227.199.134	1
89.163.128.59	1
182.150.28.230	1
173.254.204.215	1
76.1.185.12	1
103.200.23.117	1
93.138.29.68	1
118.89.43.55	1
186.61.254.90	1
62.210.143.165	1
31.15.212.80	1
113.61.212.48	1
180.127.167.180	1
188.227.170.204	1
118.167.114.151	1
222.131.132.150	1
94.51.10.9	1
115.230.24.60	1
183.167.68.36	1
94.23.17.58	1
114.24.152.234	1
188.68.3.217	1
180.123.96.15	1
37.114.60.148	1
45.55.203.174	1
14.28.139.34	1
210.211.97.37	1
190.214.116.55	1
190.214.116.50	1
190.214.116.51	1
186.134.134.186	1
69.30.218.186	1
201.219.117.22	1
5.133.25.174	1
197.254.45.134	1
185.91.108.97	1
105.186.103.22	1
146.185.238.254	1
146.185.238.250	1
146.185.238.251	1
146.185.238.252	1
146.185.238.253	1
45.117.76.77	1
114.229.133.80	1
2.60.202.167	1
114.143.174.186	1
115.194.122.124	1
212.225.214.157	1
46.29.23.183	1
117.167.127.0	1
139.59.133.227	1
85.153.236.29	1
24.190.76.141	1
202.191.214.14	1
142.54.111.122	1
46.235.89.86	1
178.32.219.209	1
37.75.212.142	1
31.185.54.93	1
5.79.64.241	1
111.0.192.118	1
200.61.185.200	1
2.190.110.197	1
2.180.225.189	1
46.126.154.47	1
89.34.100.166	1
190.129.215.110	1
136.243.202.84	1
190.184.204.186	1
113.90.247.178	1
211.35.165.81	1
177.239.1.114	1
119.154.211.18	1
193.224.96.3	1
186.57.3.237	1
180.124.47.163	1
180.124.47.160	1
180.124.47.161	1
180.124.47.166	1
180.124.47.167	1
180.124.47.164	1
212.28.71.86	1
180.124.47.169	1
223.230.102.63	1
189.103.175.213	1
113.159.159.177	1
107.175.229.82	1
103.47.237.172	1
93.174.93.31	1
202.62.83.246	1
117.87.134.253	1
107.175.229.89	1
14.161.20.218	1
172.12.154.31	1
49.82.192.79	1
104.236.118.124	1
148.243.37.94	1
179.37.63.39	1
203.167.189.6	1
93.174.93.100	1
213.64.158.224	1
51.15.56.205	1
51.15.56.204	1
103.252.16.224	1
181.22.12.138	1
108.175.8.102	1
211.233.38.165	1
104.168.27.141	1
122.232.210.138	1
104.168.27.147	1
89.163.157.195	1
113.212.70.38	1
113.212.70.37	1
113.212.70.36	1
113.212.70.34	1
113.212.70.33	1
113.212.70.32	1
113.212.70.31	1
113.212.70.30	1
58.241.40.70	1
181.20.246.188	1
103.243.185.233	1
180.127.171.165	1
114.104.44.240	1
162.212.174.194	1
200.146.238.105	1
168.195.2.5	1
182.50.115.98	1
196.184.230.107	1
171.212.142.126	1
133.242.84.186	1
87.18.12.97	1
42.59.111.220	1
186.61.24.108	1
190.50.239.85	1
24.103.249.26	1
192.175.116.6	1
149.101.37.2	1
37.128.88.18	1
183.145.63.134	1
181.113.178.19	1
60.185.228.98	1
114.234.11.111	1
192.210.134.194	1
41.189.52.127	1
5.141.1.151	1
77.93.211.244	1
5.9.79.154	1
206.191.154.52	1
179.37.7.207	1
114.239.2.207	1
222.186.57.76	1
157.55.39.214	1
31.207.226.226	1
95.37.7.227	1
94.23.44.13	1
170.78.157.158	1
203.100.83.32	1
14.171.119.112	1
23.229.116.153	1
162.253.132.139	1
123.16.64.161	1
37.143.236.152	1
163.172.165.90	1
188.168.58.56	1
59.21.70.226	1
190.233.126.135	1
189.209.12.46	1
95.47.162.106	1
185.76.145.109	1
197.210.227.200	1
105.100.34.216	1
104.197.213.143	1
39.72.253.114	1
114.234.249.23	1
179.216.56.17	1
202.207.240.35	1
46.135.14.1	1
115.77.8.125	1
177.197.51.94	1
221.229.172.7	1
36.63.31.144	1
173.49.41.106	1
78.189.135.66	1
81.95.13.55	1
185.29.8.204	1
180.124.43.254	1
60.223.234.210	1
42.103.176.226	1
62.4.15.68	1
151.49.112.148	1
121.224.5.219	1
180.124.43.255	1
191.82.33.81	1
115.194.85.13	1
218.95.185.174	1
1.53.28.118	1
37.76.159.141	1
14.153.129.226	1
82.225.147.145	1
34.208.97.244	1
201.178.1.78	1
180.127.168.30	1
5.11.42.247	1
87.236.197.21	1
46.41.59.223	1
51.15.58.252	1
178.8.219.3	1
201.205.170.66	1
190.178.112.120	1
37.187.78.196	1
87.8.183.76	1
64.140.171.38	1
176.97.58.20	1
213.185.26.46	1
83.222.179.137	1
176.74.218.193	1
115.96.170.143	1
46.8.29.140	1
186.170.224.183	1
49.68.41.132	1
60.189.156.90	1
112.249.168.26	1
177.142.115.25	1
178.159.37.71	1
106.110.86.26	1
173.234.226.108	1
2.177.92.42	1
201.37.162.71	1
100.11.189.86	1
115.200.211.225	1
27.75.193.59	1
211.21.111.219	1
173.234.226.100	1
117.92.190.56	1
82.205.6.225	1
117.92.190.57	1
176.123.7.197	1
162.212.255.116	1
192.2.200.35	1
189.60.120.44	1
195.9.6.50	1
45.20.197.93	1
180.124.45.233	1
180.124.243.221	1
92.82.68.22	1
5.11.43.237	1
175.100.6.242	1
181.23.20.235	1
120.144.153.78	1
5.11.43.230	1
85.114.113.160	1
138.204.171.103	1
85.114.140.127	1
37.8.5.111	1
46.185.6.80	1
191.81.1.45	1
186.56.129.213	1
139.224.39.0	1
209.194.54.16	1
46.246.49.181	1
201.177.177.91	1
63.251.114.24	1
41.225.99.33	1
36.237.116.234	1
118.69.71.64	1
222.171.244.113	1
200.110.72.246	1
173.234.225.229	1
145.133.180.162	1
173.234.225.220	1
173.234.225.221	1
173.234.225.223	1
173.234.225.226	1
173.234.225.227	1
196.21.242.190	1
183.94.61.76	1
46.239.108.194	1
111.181.79.6	1
180.127.166.23	1
108.35.152.122	1
180.127.166.21	1
180.127.166.26	1
180.127.166.27	1
180.127.166.25	1
69.30.222.138	1
91.221.61.137	1
178.38.118.21	1
121.233.29.163	1
93.219.125.210	1
121.233.29.160	1
114.235.250.111	1
61.167.113.123	1
130.0.30.168	1
188.138.69.109	1
142.54.168.226	1
188.138.69.108	1
115.231.219.29	1
5.141.154.250	1
202.9.42.44	1
121.233.30.195	1
121.233.30.196	1
123.30.186.57	1
121.233.30.193	1
91.218.113.168	1
41.138.91.226	1
114.35.248.85	1
23.95.252.80	1
23.95.252.82	1
181.174.104.81	1
36.81.200.42	1
60.12.113.51	1
201.197.202.98	1
189.122.66.191	1
123.169.200.63	1
85.17.155.148	1
177.83.76.21	1
95.181.176.165	1
153.151.213.150	1
123.129.10.181	1
173.224.125.80	1
190.152.140.110	1
5.11.45.176	1
5.11.45.174	1
5.11.45.171	1
114.235.222.54	1
106.66.149.59	1
95.107.198.139	1
112.99.170.154	1
188.161.5.252	1
121.233.31.11	1
37.8.87.161	1
116.202.2.136	1
109.165.2.159	1
104.230.242.43	1
173.11.90.100	1
171.212.143.54	1
114.234.57.147	1
83.228.75.131	1
177.106.91.98	1
121.233.29.71	1
121.233.29.207	1
23.95.96.124	1
122.116.251.153	1
192.99.7.50	1
212.129.62.79	1
181.211.202.90	1
124.110.199.244	1
177.131.23.207	1
146.185.204.229	1
146.185.204.220	1
146.185.204.222	1
146.185.204.223	1
36.33.93.103	1
5.129.213.50	1
177.131.23.200	1
179.150.240.100	1
5.101.217.183	1
46.158.151.253	1
5.101.217.186	1
201.224.82.154	1
14.134.26.140	1
179.229.183.194	1
188.190.204.29	1
5.196.72.233	1
185.153.197.211	1
178.187.73.87	1
186.66.95.186	1
178.172.133.144	1
190.120.123.4	1
186.133.252.226	1
187.64.24.79	1
78.140.142.178	1
208.123.152.218	1
52.78.162.3	1
125.89.123.235	1
121.233.29.76	1
196.201.243.210	1
171.212.141.134	1
171.212.141.132	1
166.172.186.12	1
166.172.186.10	1
201.240.197.113	1
159.203.61.42	1
207.244.75.194	1
114.234.245.26	1
37.221.255.52	1
202.75.211.206	1
212.60.126.51	1
115.213.155.89	1
85.25.200.235	1
70.57.5.124	1
221.180.170.104	1
190.175.31.55	1
95.64.8.76	1
78.129.79.95	1
37.8.34.113	1
67.76.163.60	1
122.117.90.115	1
117.92.188.20	1
117.92.188.21	1
117.92.188.22	1
117.92.188.23	1
97.79.208.20	1
92.223.245.82	1
116.52.0.234	1
121.6.196.44	1
117.87.78.135	1
60.26.153.158	1
222.252.204.189	1
197.211.59.135	1
197.211.59.134	1
115.194.111.3	1
190.173.170.174	1
50.116.1.225	1
197.211.59.133	1
113.247.24.239	1
95.80.45.74	1
181.21.128.141	1
60.185.214.127	1
188.161.181.118	1
5.202.39.78	1
121.233.29.208	1
94.46.240.247	1
49.81.47.212	1
49.81.47.213	1
163.172.203.61	1
163.172.203.65	1
111.94.186.46	1
223.190.67.249	1
113.212.69.100	1
113.212.69.101	1
113.212.69.102	1
113.212.69.103	1
113.212.69.104	1
113.212.69.105	1
113.212.69.107	1
113.212.69.108	1
113.212.69.109	1
179.132.161.45	1
83.136.249.38	1
122.189.199.160	1
89.41.177.35	1
5.167.71.25	1
145.255.22.125	1
122.191.252.196	1
5.167.71.23	1
216.223.125.194	1
188.161.5.38	1
23.244.160.22	1
61.91.164.238	1
186.116.10.61	1
46.102.126.180	1
180.253.239.114	1
113.87.48.135	1
192.186.154.165	1
124.212.196.27	1
194.150.255.5	1
185.25.151.214	1
37.59.44.151	1
68.109.233.157	1
68.109.233.150	1
180.124.187.129	1
77.243.103.29	1
181.113.174.194	1
177.11.44.222	1
107.172.177.32	1
168.228.149.54	1
168.228.149.52	1
171.113.109.112	1
2.180.197.187	1
143.208.25.213	1
172.111.238.10	1
193.158.240.3	1
201.101.4.50	1
183.39.155.124	1
112.238.73.173	1
69.195.150.122	1
74.137.59.229	1
199.72.217.90	1
182.160.34.139	1
27.43.0.85	1
74.195.87.130	1
223.17.186.189	1
23.92.80.75	1
191.103.78.162	1
131.114.88.218	1
107.172.203.196	1
123.3.10.203	1
87.116.188.4	1
107.77.75.120	1
188.161.8.92	1
185.12.184.150	1
172.245.218.53	1
114.33.44.74	1
177.221.101.13	1
176.67.108.226	1
109.81.190.149	1
222.88.153.35	1
43.230.194.95	1
121.233.31.154	1
78.168.8.121	1
187.237.79.91	1
216.238.244.19	1
42.112.81.167	1
46.101.248.67	1
179.159.106.79	1
189.81.246.10	1
78.111.27.41	1
81.62.117.169	1
113.247.27.220	1
201.254.39.39	1
192.186.233.104	1
138.68.79.133	1
180.127.171.121	1
93.115.93.30	1
118.184.26.96	1
108.62.60.207	1
206.41.117.68	1
37.8.115.150	1
23.95.11.226	1
58.243.102.190	1
203.113.164.70	1
40.122.124.70	1
85.214.158.15	1
187.119.181.246	1
82.58.191.16	1
114.239.0.224	1
37.75.212.93	1
188.161.113.232	1
180.173.26.132	1
122.167.232.128	1
45.242.33.72	1
107.6.117.132	1
190.153.77.91	1
173.216.108.5	1
179.156.157.136	1
209.133.212.115	1
66.29.166.110	1
180.130.250.63	1
37.84.134.123	1
187.41.222.121	1
178.47.106.239	1
179.36.179.1	1
180.124.46.170	1
14.173.184.100	1
40.114.81.189	1
114.234.15.79	1
81.213.159.15	1
115.159.34.189	1
69.58.178.58	1
172.250.179.5	1
47.11.131.208	1
94.127.188.97	1
165.231.164.114	1
165.231.164.117	1
188.59.134.253	1
84.178.121.122	1
186.129.138.41	1
195.146.37.93	1
213.63.138.186	1
70.79.195.48	1
41.114.158.254	1
112.98.135.99	1
39.37.138.19	1
177.32.236.75	1
188.16.75.221	1
5.199.168.56	1
2.238.240.162	1
180.87.197.251	1
181.211.198.68	1
94.249.61.180	1
125.135.90.139	1
198.211.100.74	1
122.191.116.45	1
181.211.204.119	1
46.147.228.127	1
105.236.202.234	1
176.67.118.214	1
37.8.40.26	1
157.52.205.63	1
115.59.240.179	1
134.35.248.59	1
198.12.64.138	1
175.45.180.112	1
31.169.73.112	1
112.196.12.245	1
187.187.201.123	1
88.159.41.101	1
81.169.227.36	1
122.159.45.14	1
37.49.224.153	1
37.49.224.151	1
189.219.197.135	1
74.91.119.42	1
188.161.114.215	1
188.161.114.212	1
116.105.225.139	1
49.81.66.161	1
180.124.46.118	1
180.124.46.116	1
180.124.46.112	1
180.124.46.113	1
180.124.46.110	1
62.75.169.252	1
203.121.223.65	1
117.60.26.125	1
77.76.217.46	1
188.161.67.99	1
122.189.243.93	1
118.173.113.252	1
138.68.235.40	1
186.178.179.48	1
218.29.54.195	1
186.178.179.41	1
36.66.170.127	1
216.151.130.14	1
189.124.217.212	1
176.67.199.91	1
188.161.246.211	1
93.174.180.146	1
118.97.50.108	1
5.167.66.79	1
117.92.189.159	1
203.80.19.202	1
5.167.66.77	1
5.167.66.76	1
5.167.66.71	1
5.167.66.70	1
5.167.66.73	1
5.167.66.72	1
189.216.72.236	1
180.127.169.94	1
95.105.164.157	1
46.182.207.17	1
221.212.70.30	1
180.127.170.192	1
94.249.60.218	1
59.178.51.133	1
121.233.98.157	1
185.46.84.149	1
104.131.157.22	1
114.235.250.29	1
154.70.159.14	1
83.133.121.137	1
188.166.161.228	1
199.7.209.69	1
37.8.18.153	1
95.68.209.191	1
23.236.92.232	1
14.225.3.172	1
220.80.173.179	1
180.123.159.47	1
95.152.15.143	1
5.188.216.66	1
122.241.49.136	1
46.249.16.92	1
85.25.237.33	1
117.92.41.191	1
185.81.157.213	1
40.140.101.124	1
180.104.243.86	1
113.89.67.213	1
59.126.127.112	1
191.101.106.236	1
191.101.106.234	1
37.153.168.48	1
201.193.163.167	1
23.249.163.27	1
112.8.149.47	1
51.15.130.126	1
89.163.242.56	1
112.161.34.157	1
5.157.6.202	1
171.225.241.253	1
74.91.26.210	1
81.62.184.175	1
114.234.246.38	1
163.172.202.230	1
114.234.246.34	1
114.234.246.30	1
116.74.147.75	1
172.127.137.193	1
59.126.176.143	1
83.79.14.214	1
108.62.56.37	1
108.62.56.36	1
108.62.56.35	1
108.62.56.34	1
108.62.56.33	1
108.62.56.32	1
108.62.56.31	1
108.62.56.30	1
5.11.46.154	1
108.62.56.39	1
58.27.148.228	1
134.0.194.186	1
181.95.195.160	1
106.51.77.60	1
5.11.46.153	1
172.93.104.138	1
61.12.33.11	1
113.170.93.219	1
188.19.157.119	1
180.175.97.51	1
195.88.75.50	1
37.8.58.250	1
37.8.58.252	1
5.11.46.159	1
178.184.224.4	1
179.41.202.39	1
204.188.202.2	1
181.27.216.134	1
88.99.141.203	1
201.190.38.171	1
210.212.210.86	1
190.202.14.219	1
200.125.106.119	1
89.174.66.59	1
201.254.43.146	1
188.161.112.177	1
188.19.217.21	1
122.190.255.127	1
134.119.212.147	1
103.37.160.246	1
42.116.54.255	1
39.51.90.35	1
98.206.255.202	1
190.214.207.43	1
49.68.121.213	1
181.49.202.90	1
31.203.150.32	1
179.40.159.155	1
112.215.65.214	1
82.205.121.181	1
85.25.218.219	1
106.110.168.177	1
186.116.80.233	1
106.110.168.175	1
61.136.167.238	1
61.136.167.239	1
74.94.173.157	1
138.186.179.145	1
31.170.163.144	1
125.215.205.180	1
95.84.3.119	1
151.80.99.2	1
95.37.84.3	1
96.47.225.0	1
122.52.133.5	1
212.253.125.163	1
37.97.217.83	1
180.123.157.22	1
180.123.157.20	1
180.123.157.21	1
180.123.157.26	1
179.177.9.168	1
146.185.236.44	1
208.99.88.244	1
221.229.197.154	1
50.193.202.38	1
91.134.180.240	1
203.217.145.4	1
178.124.173.214	1
117.87.78.75	1
117.87.78.76	1
178.155.22.51	1
189.124.134.121	1
66.76.39.35	1
5.158.177.16	1
59.45.254.80	1
101.19.146.151	1
37.8.16.223	1
88.189.67.116	1
203.122.26.98	1
189.102.182.76	1
122.223.140.67	1
71.135.44.116	1
74.8.76.120	1
77.64.234.44	1
45.252.189.4	1
62.47.46.73	1
45.252.189.9	1
189.103.110.131	1
173.199.116.83	1
46.5.254.18	1
112.111.184.251	1
86.134.214.15	1
170.78.156.184	1
176.9.54.201	1
149.35.36.27	1
37.8.61.101	1
108.64.136.253	1
222.186.42.72	1
84.16.241.142	1
41.32.152.231	1
114.228.172.145	1
213.61.220.144	1
190.128.222.220	1
180.123.96.254	1
180.123.96.253	1
180.123.96.250	1
85.25.56.8	1
122.117.161.22	1
89.36.48.95	1
61.147.198.160	1
14.174.82.91	1
42.115.189.223	1
43.240.226.18	1
180.124.43.207	1
180.124.43.206	1
37.8.4.123	1
180.124.43.203	1
180.124.43.202	1
180.124.43.201	1
180.124.43.200	1
183.165.184.133	1
180.124.43.209	1
186.59.55.13	1
36.35.99.89	1
36.35.99.82	1
36.35.99.83	1
125.211.125.170	1
39.45.120.105	1
106.122.199.203	1
192.99.44.159	1
5.8.47.174	1
5.8.47.176	1
91.107.129.122	1
5.8.47.179	1
85.164.88.223	1
202.160.16.105	1
202.142.95.103	1
193.192.196.124	1
83.244.50.233	1
190.185.161.16	1
218.161.22.21	1
81.162.195.135	1
200.55.196.59	1
114.95.131.145	1
95.236.107.140	1
218.17.252.34	1
42.62.73.182	1
180.104.91.65	1
89.211.71.28	1
212.158.154.202	1
118.41.203.200	1
41.42.206.82	1
104.131.80.92	1
37.8.6.40	1
5.90.205.207	1
222.186.56.45	1
78.200.156.119	1
222.186.56.47	1
91.153.21.232	1
188.161.246.182	1
117.92.191.249	1
117.92.191.248	1
51.254.219.9	1
117.92.191.246	1
74.101.54.221	1
117.92.191.243	1
117.92.191.242	1
117.92.191.241	1
83.3.37.235	1
171.50.201.37	1
58.56.117.126	1
217.22.46.98	1
85.25.117.72	1
111.50.17.194	1
221.156.222.234	1
190.177.28.152	1
186.128.56.135	1
37.252.95.98	1
89.163.148.249	1
185.19.221.191	1
185.19.221.190	1
185.19.221.193	1
185.19.221.199	1
151.49.73.32	1
219.131.197.26	1
181.214.212.37	1
105.98.154.27	1
82.205.27.128	1
181.214.212.32	1
103.249.206.6	1
186.214.254.35	1
158.222.9.222	1
119.184.125.233	1
107.172.174.197	1
117.123.36.68	1
181.170.24.99	1
108.62.63.46	1
220.227.71.226	1
175.115.147.145	1
106.111.126.146	1
200.12.243.81	1
61.7.233.119	1
187.69.172.243	1
101.200.144.199	1
146.185.223.167	1
116.115.204.225	1
31.162.47.129	1
210.4.108.202	1
159.203.252.215	1
197.230.17.94	1
169.255.111.2	1
113.161.32.149	1
36.33.92.179	1
117.0.6.142	1
109.61.239.162	1
191.17.4.190	1
36.33.92.171	1
91.237.244.62	1
1.194.246.175	1
190.175.43.224	1
113.161.0.111	1
84.26.162.92	1
185.8.107.162	1
106.57.160.167	1
190.214.227.206	1
72.55.146.200	1
186.227.233.14	1
50.30.47.15	1
118.36.104.138	1
119.17.253.76	1
5.101.219.218	1
5.101.219.212	1
5.101.219.216	1
5.101.219.214	1
180.124.73.34	1
180.124.73.33	1
31.162.44.19	1
82.38.244.5	1
144.76.172.198	1
85.157.118.249	1
5.167.69.255	1
5.167.69.254	1
5.167.69.253	1
189.203.45.53	1
5.167.69.250	1
185.5.221.57	1
185.5.221.51	1
122.155.7.117	1
47.149.26.109	1
149.56.93.174	1
101.100.144.174	1
107.172.179.67	1
77.179.100.4	1
2.176.250.28	1
155.94.129.131	1
185.129.60.131	1
5.167.70.148	1
189.102.70.216	1
152.171.183.15	1
122.116.71.74	1
5.157.40.87	1
82.27.168.148	1
185.62.189.221	1
185.62.189.222	1
90.229.240.226	1
182.224.67.65	1
89.43.111.67	1
89.43.111.66	1
191.84.145.94	1
14.167.173.41	1
83.17.136.154	1
198.50.251.184	1
220.130.10.54	1
80.178.230.1	1
92.37.160.213	1
190.214.203.33	1
192.99.37.206	1
46.101.138.132	1
218.149.204.66	1
182.73.75.154	1
171.49.212.37	1
154.16.245.164	1
158.69.246.133	1
209.126.120.154	1
209.126.120.152	1
75.83.186.62	1
209.126.120.150	1
180.124.14.129	1
180.124.14.126	1
31.146.42.154	1
192.232.249.212	1
180.124.14.123	1
180.124.14.120	1
93.104.208.217	1
89.134.80.19	1
180.127.170.58	1
180.127.170.59	1
206.214.5.193	1
190.117.111.74	1
180.127.170.55	1
180.127.170.56	1
37.78.114.3	1
180.127.170.50	1
180.127.170.51	1
180.127.170.53	1
85.114.110.17	1
82.205.19.29	1
117.7.207.100	1
213.55.79.193	1
123.249.3.50	1
222.128.185.67	1
64.182.128.77	1
82.205.19.26	1
103.74.111.65	1
188.161.115.17	1
190.48.225.32	1
94.100.28.100	1
188.17.4.103	1
5.254.97.103	1
122.116.92.98	1
209.239.115.40	1
37.8.93.7	1
37.8.31.111	1
37.8.93.6	1
89.71.161.30	1
78.202.182.18	1
107.189.49.4	1
41.143.249.60	1
188.50.181.67	1
190.178.75.37	1
190.174.146.211	1
23.95.23.202	1
47.89.179.112	1
47.89.179.113	1
85.114.119.112	1
188.161.185.196	1
13.68.86.75	1
73.176.104.207	1
113.66.56.32	1
160.177.73.70	1
62.75.207.76	1
62.238.34.125	1
209.141.49.109	1
183.93.94.43	1
190.237.143.85	1
59.92.111.61	1
84.117.149.227	1
183.94.63.18	1
85.93.93.115	1
122.189.199.50	1
122.189.199.54	1
125.93.83.112	1
114.234.59.123	1
82.102.15.245	1
107.172.160.205	1
190.105.114.96	1
83.134.224.116	1
211.144.120.233	1
88.86.116.139	1
179.228.175.150	1
193.93.192.95	1
37.76.151.138	1
119.193.140.201	1
81.62.183.157	1
50.56.86.206	1
115.58.10.33	1
114.234.245.249	1
218.90.134.14	1
114.234.245.247	1
2.69.210.25	1
188.161.3.236	1
45.116.114.40	1
191.80.95.56	1
213.14.141.11	1
201.150.43.134	1
172.246.127.219	1
111.181.74.107	1
92.45.165.20	1
104.131.178.134	1
173.209.139.22	1
218.161.20.44	1
43.239.145.2	1
95.23.146.16	1
45.119.173.193	1
113.193.22.247	1
190.187.97.5	1
95.87.226.145	1
63.141.229.58	1
113.170.235.83	1
37.61.216.189	1
201.179.41.2	1
87.8.251.229	1
103.193.173.76	1
78.39.98.170	1
51.15.46.45	1
5.167.70.198	1
5.167.70.199	1
5.167.70.192	1
5.167.70.193	1
5.167.70.190	1
5.167.70.191	1
5.167.70.196	1
5.167.70.197	1
5.167.70.194	1
5.167.70.195	1
69.64.57.186	1
176.67.109.78	1
180.211.121.174	1
106.201.17.104	1
189.89.14.125	1
138.197.108.173	1
145.255.1.222	1
89.163.227.138	1
191.101.104.199	1
118.35.253.196	1
113.98.195.202	1
177.78.231.12	1
209.222.109.226	1
188.161.9.156	1
91.187.110.68	1
5.8.47.75	1
209.126.117.222	1
125.162.173.203	1
209.126.117.224	1
179.43.141.229	1
5.167.68.20	1
5.167.68.21	1
5.167.68.22	1
5.167.68.23	1
5.167.68.24	1
5.167.68.26	1
5.167.68.27	1
5.167.68.28	1
5.167.68.29	1
182.253.31.66	1
178.37.20.19	1
24.163.81.129	1
120.36.201.210	1
171.248.131.175	1
180.123.157.192	1
205.186.176.33	1
185.106.94.91	1
180.123.157.190	1
180.123.157.196	1
177.180.99.178	1
83.162.47.26	1
153.92.127.105	1
85.128.142.89	1
185.158.116.171	1
185.80.41.66	1
177.6.121.64	1
216.106.142.124	1
97.107.188.177	1
180.250.88.155	1
37.8.42.65	1
180.124.45.212	1
180.124.45.213	1
180.124.45.211	1
180.124.45.216	1
113.97.228.147	1
180.124.45.214	1
180.124.45.215	1
180.124.45.218	1
180.124.45.219	1
23.244.160.38	1
190.234.216.240	1
176.106.40.74	1
208.115.196.18	1
49.206.126.142	1
163.172.29.9	1
163.172.29.8	1
49.4.143.3	1
49.4.143.6	1
37.99.33.183	1
91.235.142.241	1
61.12.65.214	1
49.15.179.234	1
83.169.220.74	1
5.102.176.4	1
61.245.177.35	1
41.212.86.3	1
180.124.242.36	1
180.124.242.33	1
180.124.242.32	1
117.87.50.152	1
72.197.249.253	1
188.117.108.45	1
180.123.98.146	1
201.20.120.206	1
180.123.98.140	1
180.123.98.143	1
180.123.98.149	1
2.105.13.142	1
72.173.251.102	1
12.26.49.226	1
5.3.184.185	1
151.95.136.18	1
190.48.152.5	1
190.104.5.106	1
85.128.142.75	1
85.128.142.71	1
85.128.142.70	1
85.128.142.73	1
72.24.30.44	1
5.79.69.68	1
106.8.213.124	1
180.127.165.147	1
139.60.178.217	1
92.27.31.35	1
122.241.48.104	1
113.130.127.16	1
89.163.144.77	1
123.52.86.249	1
185.8.6.80	1
115.197.152.46	1
201.179.182.107	1
109.184.42.145	1
37.8.3.167	1
37.8.3.165	1
49.4.142.68	1
146.185.236.51	1
146.185.236.53	1
146.185.236.52	1
146.185.236.55	1
146.185.236.54	1
146.185.236.56	1
146.185.236.59	1
117.92.34.212	1
115.200.125.99	1
107.172.166.193	1
114.32.251.135	1
72.167.202.44	1
82.205.19.129	1
173.208.194.94	1
218.74.54.222	1
121.200.26.14	1
90.27.64.57	1
103.14.234.181	1
92.27.23.98	1
188.161.182.131	1
14.163.239.229	1
50.63.202.28	1
50.63.202.29	1
122.236.53.116	1
84.199.125.219	1
50.63.202.21	1
50.63.202.22	1
50.63.202.24	1
50.63.202.26	1
114.235.123.197	1
31.162.14.82	1
185.110.132.201	1
180.123.99.224	1
113.164.39.77	1
5.135.153.199	1
94.253.79.216	1
108.52.147.40	1
188.42.219.12	1
195.154.251.184	1
186.0.128.184	1
104.131.255.30	1
61.142.176.23	1
177.142.223.149	1
89.163.135.194	1
65.61.200.114	1
186.59.128.87	1
116.54.246.171	1
120.59.231.63	1
37.8.11.104	1
37.8.11.106	1
37.8.11.107	1
71.43.77.154	1
151.73.140.5	1
185.43.209.124	1
83.208.46.154	1
60.12.51.69	1
222.246.89.37	1
