# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 01 Feb 2016 23:00:05 +0000
#
# IP	number of (black)lists
#
92.222.237.10	1
69.30.246.202	1
188.138.41.226	1
201.166.198.192	1
113.165.32.40	1
107.150.62.18	1
113.165.32.47	1
89.163.148.199	1
118.193.14.232	1
64.34.162.154	1
183.171.208.171	1
119.42.225.167	1
46.16.33.24	1
93.174.93.52	1
86.38.185.61	1
213.184.120.33	1
36.239.235.227	1
31.3.251.74	1
46.118.248.236	1
182.187.88.94	1
183.89.150.241	1
41.150.148.23	1
192.198.82.61	1
209.193.87.23	1
201.172.136.47	1
36.77.238.166	1
36.229.246.244	1
97.122.178.247	1
116.126.170.55	1
1.161.152.17	1
92.243.73.67	1
46.2.204.36	1
108.62.61.213	1
94.74.149.33	1
176.110.178.2	1
211.175.185.109	1
107.168.10.6	1
180.178.165.63	1
201.172.136.49	1
189.208.128.178	1
201.240.120.103	1
113.179.39.195	1
188.120.242.36	1
61.247.56.36	1
78.182.111.15	1
173.234.225.42	1
5.11.42.233	1
5.11.42.232	1
5.11.42.230	1
5.11.42.237	1
124.73.87.91	1
23.94.31.153	1
173.234.225.40	1
82.205.1.95	1
41.101.247.195	1
66.118.142.60	1
114.24.10.193	1
42.113.199.186	1
98.172.99.189	1
180.178.135.30	1
171.234.254.248	1
114.97.108.252	1
71.205.92.250	1
117.1.120.51	1
84.18.126.24	1
212.225.213.106	1
103.21.59.28	1
103.21.59.27	1
187.44.255.10	1
114.96.75.102	1
78.187.32.14	1
14.188.136.158	1
188.165.237.97	1
89.44.20.198	1
187.160.81.227	1
67.197.193.132	1
201.173.191.183	1
201.173.191.189	1
5.39.4.33	1
93.179.89.54	1
116.100.118.221	1
93.179.89.53	1
187.45.112.5	1
194.213.62.150	1
5.141.89.129	1
187.217.195.22	1
60.166.221.107	1
178.206.111.126	1
37.8.91.110	1
64.78.174.32	1
223.243.52.209	1
202.179.8.50	1
107.161.187.170	1
59.126.104.166	1
62.220.183.180	1
85.25.99.89	1
42.118.226.188	1
89.163.208.208	1
81.62.57.139	1
185.24.233.26	1
90.37.88.164	1
196.202.255.38	1
37.114.183.220	1
122.177.120.182	1
114.96.78.62	1
83.142.25.74	1
177.54.106.153	1
190.83.129.222	1
58.59.2.78	1
151.16.155.60	1
202.150.151.162	1
189.219.162.69	1
178.32.62.206	1
219.112.217.237	1
189.219.162.60	1
182.186.184.241	1
109.251.62.4	1
52.48.23.201	1
179.191.233.179	1
14.186.170.13	1
5.167.71.59	1
5.167.71.58	1
83.139.156.144	1
5.167.71.52	1
5.167.71.51	1
5.167.71.50	1
5.167.71.57	1
5.167.71.56	1
5.167.71.55	1
5.167.71.54	1
122.99.82.19	1
37.187.75.5	1
2.61.143.168	1
189.219.102.68	1
92.111.47.3	1
195.190.166.203	1
92.111.47.4	1
203.123.178.30	1
189.218.173.122	1
62.141.36.151	1
155.94.166.61	1
189.219.226.183	1
79.117.93.38	1
117.0.93.147	1
69.120.88.7	1
117.245.79.209	1
46.101.151.186	1
81.62.184.76	1
91.200.42.131	1
208.112.30.107	1
101.255.51.114	1
37.8.82.71	1
61.228.213.194	1
177.101.55.247	1
208.105.74.20	1
201.173.160.131	1
217.189.193.36	1
217.79.181.119	1
96.249.243.252	1
202.155.208.243	1
81.62.37.242	1
193.189.117.142	1
171.232.178.136	1
79.215.101.185	1
103.254.112.226	1
116.228.87.126	1
103.23.153.226	1
37.8.14.170	1
216.151.137.21	1
95.170.82.104	1
5.189.129.75	1
14.176.174.44	1
200.106.34.156	1
46.216.40.88	1
122.180.172.71	1
223.227.58.161	1
23.94.20.251	1
23.94.20.250	1
5.175.140.118	1
83.244.49.80	1
69.196.30.154	1
79.175.182.138	1
118.69.226.234	1
14.2.125.4	1
150.129.148.3	1
188.161.112.100	1
95.173.183.91	1
73.48.114.14	1
96.31.54.129	1
188.68.250.188	1
70.38.44.107	1
187.244.104.36	1
82.205.30.53	1
186.216.167.231	1
104.223.17.38	1
201.173.92.11	1
209.216.203.109	1
202.67.46.13	1
177.239.83.183	1
59.91.191.122	1
94.52.162.61	1
173.234.226.4	1
61.90.65.111	1
14.169.217.35	1
23.94.245.242	1
173.234.226.6	1
37.8.109.109	1
116.110.171.16	1
94.102.8.78	1
46.166.178.130	1
113.23.32.136	1
45.33.48.42	1
123.89.199.125	1
180.246.47.78	1
103.225.176.66	1
5.167.67.2	1
5.167.67.3	1
5.167.67.0	1
5.167.67.1	1
5.167.67.6	1
5.167.67.4	1
5.167.67.5	1
5.167.67.8	1
140.0.240.145	1
5.250.198.49	1
37.114.174.112	1
84.200.78.78	1
189.219.105.43	1
189.219.91.238	1
189.219.98.220	1
160.16.53.147	1
1.20.196.21	1
200.217.5.38	1
81.62.122.107	1
46.38.0.79	1
104.227.167.228	1
138.186.92.32	1
49.146.193.242	1
114.96.71.243	1
5.167.71.254	1
5.167.71.255	1
5.167.71.251	1
5.167.71.252	1
5.167.71.253	1
195.98.69.140	1
38.113.1.102	1
27.123.171.161	1
114.96.71.249	1
89.163.140.41	1
182.70.9.93	1
81.62.0.42	1
43.252.60.237	1
103.37.83.2	1
82.205.11.210	1
82.205.5.8	1
188.161.180.232	1
82.205.5.3	1
188.214.128.132	1
208.43.13.149	1
94.255.149.61	1
177.229.127.57	1
185.17.133.70	1
23.250.19.41	1
201.85.32.56	1
195.20.42.186	1
74.52.17.34	1
177.75.76.166	1
103.41.212.10	1
27.67.26.132	1
104.155.111.132	1
1.163.100.28	1
177.44.14.7	1
1.55.9.121	1
222.216.189.88	1
216.121.123.115	1
31.43.146.250	1
50.7.151.65	1
223.240.68.219	1
81.169.216.55	1
175.139.172.115	1
177.86.5.22	1
103.63.156.86	1
24.255.11.55	1
178.248.85.67	1
178.132.217.174	1
8.29.153.202	1
5.175.88.120	1
8.29.153.201	1
188.165.252.218	1
37.239.64.35	1
85.214.135.14	1
117.253.243.16	1
210.21.68.55	1
95.190.219.219	1
89.47.25.118	1
95.110.234.9	1
199.119.225.118	1
167.88.110.127	1
81.62.190.104	1
46.227.64.232	1
109.98.169.88	1
36.225.254.243	1
41.239.211.230	1
162.243.108.172	1
124.73.150.152	1
155.94.170.142	1
190.73.121.175	1
188.165.222.171	1
187.161.52.225	1
104.223.72.173	1
201.139.145.167	1
83.244.52.246	1
189.199.181.129	1
92.43.20.29	1
37.8.103.29	1
45.63.124.71	1
38.124.60.214	1
200.28.244.58	1
90.151.5.121	1
120.52.72.63	1
5.167.67.112	1
5.167.67.113	1
5.167.67.110	1
5.167.67.116	1
5.167.67.117	1
5.167.67.114	1
5.167.67.115	1
198.252.104.78	1
5.167.67.118	1
152.236.47.56	1
93.230.169.104	1
216.126.199.187	1
81.62.89.122	1
1.172.183.218	1
85.230.72.215	1
1.160.126.220	1
81.218.53.218	1
201.173.92.129	1
64.71.74.48	1
201.173.92.125	1
81.62.201.187	1
68.20.180.206	1
107.188.166.60	1
61.182.202.202	1
5.251.234.40	1
14.167.233.31	1
117.0.88.12	1
120.52.72.64	1
60.243.123.202	1
36.239.181.67	1
5.11.45.129	1
107.168.56.186	1
208.97.89.130	1
188.165.219.67	1
200.77.99.164	1
119.136.183.100	1
173.234.226.212	1
173.234.226.213	1
173.234.226.210	1
173.234.226.211	1
173.234.226.216	1
173.234.226.217	1
173.234.226.214	1
188.158.2.89	1
104.223.30.245	1
173.234.226.218	1
85.10.130.23	1
181.228.185.50	1
223.240.91.182	1
5.135.164.197	1
216.17.101.146	1
37.8.43.171	1
36.235.218.196	1
37.8.42.96	1
122.176.11.5	1
91.121.141.195	1
117.2.40.182	1
67.231.68.154	1
80.75.66.98	1
181.138.104.83	1
5.11.46.99	1
81.62.174.17	1
203.110.94.204	1
207.119.11.30	1
186.177.146.217	1
2.176.151.179	1
5.11.46.96	1
45.33.9.103	1
24.8.56.0	1
208.111.48.41	1
31.173.88.81	1
113.186.170.79	1
208.111.48.45	1
37.8.86.79	1
37.8.72.95	1
64.183.112.126	1
91.246.72.80	1
148.251.66.42	1
37.8.84.213	1
72.44.121.157	1
189.219.115.57	1
189.219.115.55	1
183.239.146.116	1
149.202.232.48	1
148.251.87.69	1
94.23.74.18	1
114.24.1.64	1
181.52.6.235	1
62.210.87.63	1
216.158.211.248	1
200.31.163.50	1
216.48.168.8	1
68.119.18.195	1
79.127.54.65	1
118.165.241.109	1
37.59.5.122	1
190.182.146.22	1
64.34.161.16	1
108.62.62.217	1
108.62.62.215	1
108.62.62.214	1
108.62.62.213	1
108.62.62.212	1
108.62.62.211	1
108.62.62.210	1
91.22.34.62	1
201.139.90.38	1
108.62.62.219	1
108.62.62.218	1
186.0.193.246	1
125.86.18.165	1
201.165.17.193	1
190.109.88.2	1
189.221.247.85	1
177.39.229.43	1
79.138.20.38	1
189.183.179.200	1
114.38.241.42	1
92.55.93.169	1
117.243.196.92	1
37.8.30.41	1
177.73.113.221	1
118.68.1.171	1
188.51.135.150	1
203.162.166.48	1
113.182.101.180	1
114.96.77.226	1
177.240.66.114	1
109.87.242.9	1
217.146.95.3	1
89.45.88.186	1
117.253.165.251	1
120.195.193.85	1
120.195.193.84	1
120.195.193.81	1
187.19.198.110	1
91.213.233.164	1
37.83.201.211	1
176.73.139.98	1
133.232.146.72	1
88.9.214.255	1
14.164.90.74	1
213.14.171.61	1
125.160.15.38	1
201.213.214.18	1
202.152.158.255	1
200.71.122.22	1
125.163.175.253	1
110.170.179.45	1
212.164.178.54	1
89.248.172.193	1
116.98.182.171	1
173.233.84.151	1
62.133.162.247	1
70.84.191.50	1
36.68.179.133	1
201.172.246.9	1
212.244.251.18	1
201.173.98.204	1
117.1.185.46	1
111.94.149.99	1
5.11.43.15	1
121.54.54.43	1
103.23.51.5	1
83.79.126.91	1
194.27.10.11	1
188.218.75.40	1
45.117.80.134	1
111.94.77.186	1
186.124.154.186	1
190.151.120.11	1
37.59.11.59	1
14.167.205.90	1
186.46.192.74	1
5.167.71.207	1
188.51.9.210	1
184.95.42.67	1
115.73.123.152	1
124.73.93.205	1
199.201.110.136	1
176.9.45.51	1
187.102.44.82	1
217.22.38.77	1
5.9.52.201	1
92.244.224.75	1
58.230.105.12	1
92.244.224.70	1
24.21.176.186	1
115.177.71.213	1
58.176.149.51	1
37.9.55.18	1
37.9.55.19	1
93.120.239.16	1
37.9.55.12	1
37.9.55.13	1
37.9.55.11	1
37.9.55.16	1
37.9.55.14	1
37.9.55.15	1
200.92.3.254	1
189.84.204.235	1
179.254.0.78	1
182.178.238.89	1
183.179.235.129	1
176.119.109.177	1
206.31.242.26	1
116.252.129.34	1
85.25.117.72	1
175.139.171.196	1
183.81.11.60	1
130.193.179.85	1
92.222.69.183	1
23.249.164.179	1
201.173.61.162	1
92.37.143.79	1
223.240.80.171	1
195.175.88.66	1
85.158.232.35	1
221.211.195.98	1
219.83.125.119	1
112.215.64.71	1
5.141.252.74	1
212.12.114.81	1
69.10.113.214	1
198.57.194.65	1
190.254.58.196	1
201.172.191.55	1
91.237.255.254	1
113.131.169.46	1
116.111.25.10	1
27.4.224.251	1
188.138.120.135	1
212.129.17.19	1
106.51.241.244	1
106.51.241.245	1
185.83.173.37	1
209.33.12.13	1
113.170.44.150	1
187.160.67.129	1
27.66.143.211	1
187.160.67.127	1
183.136.220.249	1
117.195.20.227	1
223.240.80.54	1
117.193.201.183	1
81.62.30.207	1
208.93.132.134	1
93.180.111.149	1
68.169.62.172	1
62.210.25.101	1
138.99.65.5	1
162.210.199.17	1
5.202.105.170	1
76.18.1.104	1
209.91.107.240	1
50.244.173.237	1
188.240.135.83	1
204.112.178.44	1
158.222.205.234	1
54.201.42.0	1
186.107.1.152	1
66.34.9.70	1
187.121.184.74	1
114.96.74.95	1
66.213.244.147	1
189.212.6.50	1
85.15.176.223	1
89.250.169.83	1
1.168.174.190	1
112.5.236.49	1
46.246.41.15	1
95.173.163.10	1
217.172.189.148	1
111.248.118.98	1
193.85.255.43	1
109.230.17.122	1
201.144.213.23	1
198.211.33.172	1
187.160.124.39	1
190.73.74.20	1
116.109.111.92	1
14.140.167.106	1
85.165.205.52	1
212.83.154.218	1
185.6.18.12	1
188.161.65.126	1
93.90.164.8	1
46.227.65.123	1
185.19.222.30	1
174.48.0.177	1
104.27.186.235	1
183.81.8.128	1
187.244.250.244	1
94.183.8.45	1
91.210.146.38	1
62.212.66.66	1
62.210.151.160	1
192.99.197.129	1
84.54.248.214	1
183.56.130.110	1
113.190.225.38	1
189.193.25.143	1
171.232.97.192	1
148.244.217.211	1
223.240.77.126	1
148.244.217.214	1
223.240.22.193	1
54.84.240.220	1
188.161.9.78	1
181.23.159.127	1
183.88.181.59	1
37.237.112.23	1
177.240.198.94	1
91.109.242.18	1
78.137.46.47	1
83.201.230.63	1
77.42.186.91	1
113.61.212.58	1
87.251.138.63	1
117.253.207.249	1
81.62.203.46	1
79.208.215.105	1
1.173.16.186	1
223.227.200.81	1
36.74.229.201	1
113.183.70.96	1
176.51.116.191	1
202.29.178.117	1
200.76.178.242	1
81.62.91.203	1
212.129.19.215	1
181.232.48.159	1
80.116.241.149	1
223.240.27.140	1
81.62.103.27	1
218.106.96.199	1
177.241.94.246	1
201.173.236.44	1
78.90.166.19	1
179.108.57.210	1
104.156.228.174	1
14.173.68.136	1
41.252.129.108	1
111.174.36.198	1
46.184.70.210	1
110.211.181.182	1
83.69.226.72	1
62.233.106.242	1
37.8.17.126	1
37.8.17.31	1
191.115.25.192	1
188.126.90.59	1
201.172.78.6	1
109.228.30.35	1
196.32.70.159	1
81.62.67.249	1
179.191.12.1	1
176.74.179.79	1
45.59.7.18	1
37.8.58.24	1
223.29.203.60	1
190.8.171.82	1
219.99.88.90	1
37.8.58.29	1
223.240.64.163	1
173.85.252.20	1
186.204.112.104	1
197.15.14.184	1
203.150.225.132	1
113.170.88.68	1
37.46.131.129	1
36.238.133.127	1
113.238.20.131	1
5.11.42.20	1
14.166.107.14	1
103.3.78.14	1
212.129.12.171	1
184.22.109.103	1
187.161.162.159	1
151.54.70.111	1
136.169.13.179	1
187.161.162.150	1
149.210.169.223	1
218.60.5.146	1
189.218.63.227	1
78.188.27.164	1
63.233.88.197	1
85.25.78.20	1
114.79.29.156	1
74.78.203.230	1
178.46.216.71	1
113.212.69.220	1
113.212.69.222	1
113.212.69.225	1
113.212.69.224	1
113.212.69.227	1
120.195.203.190	1
116.109.136.16	1
185.63.191.126	1
220.136.223.127	1
188.161.4.66	1
189.219.93.219	1
186.67.142.226	1
202.156.29.167	1
41.188.56.105	1
185.114.225.161	1
93.125.99.11	1
93.125.99.10	1
200.92.27.35	1
120.195.202.132	1
85.114.102.229	1
179.211.138.65	1
187.253.121.83	1
104.130.24.150	1
189.198.96.13	1
86.122.231.31	1
222.233.75.108	1
46.165.244.13	1
178.162.199.89	1
14.175.188.75	1
121.96.41.2	1
117.169.1.156	1
117.169.1.154	1
107.168.56.222	1
123.63.246.89	1
198.50.180.208	1
117.169.1.159	1
79.176.43.122	1
77.245.77.5	1
67.174.205.218	1
104.202.117.124	1
104.202.117.123	1
198.50.210.210	1
81.62.74.51	1
192.99.37.133	1
122.161.221.144	1
212.3.156.34	1
217.165.243.111	1
216.199.232.112	1
220.177.198.31	1
193.138.233.140	1
71.89.255.6	1
117.169.1.49	1
119.73.222.62	1
71.189.180.111	1
37.8.79.189	1
101.200.81.253	1
97.74.215.143	1
113.168.110.219	1
115.230.250.251	1
37.8.89.30	1
200.175.61.224	1
95.211.211.232	1
195.38.35.58	1
185.3.33.131	1
191.81.155.3	1
37.8.79.186	1
117.169.1.45	1
213.187.117.188	1
188.143.233.189	1
188.143.233.188	1
46.227.66.192	1
188.143.233.185	1
188.143.233.184	1
188.143.233.182	1
46.227.66.193	1
67.218.23.117	1
176.110.30.228	1
185.19.222.50	1
91.195.12.164	1
62.31.220.22	1
186.209.185.131	1
201.166.218.79	1
185.52.173.16	1
112.197.199.123	1
187.161.89.156	1
201.172.125.19	1
82.74.169.177	1
45.57.139.57	1
190.85.103.146	1
185.4.227.220	1
189.219.188.4	1
24.143.42.105	1
81.17.25.235	1
178.219.171.185	1
113.184.85.241	1
83.158.139.71	1
189.190.159.41	1
200.119.90.109	1
117.165.164.169	1
71.43.232.30	1
23.236.246.34	1
213.129.58.103	1
194.73.113.202	1
201.208.166.212	1
210.66.181.112	1
192.187.120.106	1
58.244.192.225	1
187.191.50.156	1
200.92.91.42	1
119.81.228.164	1
123.89.199.240	1
113.212.70.249	1
113.212.70.248	1
113.212.70.245	1
113.212.70.244	1
113.212.70.247	1
113.212.70.246	1
113.212.70.241	1
113.212.70.240	1
113.212.70.243	1
113.212.70.242	1
151.237.190.139	1
187.185.161.62	1
113.132.1.31	1
91.58.215.216	1
76.73.194.110	1
111.240.242.138	1
201.166.216.170	1
78.122.191.229	1
31.56.56.209	1
92.53.96.36	1
189.219.239.49	1
78.186.140.64	1
112.65.201.62	1
189.219.129.250	1
208.88.126.226	1
210.245.90.163	1
192.185.47.79	1
59.89.1.108	1
78.208.16.112	1
89.36.65.203	1
114.96.75.157	1
220.130.6.180	1
89.251.162.93	1
2.70.14.88	1
185.116.44.133	1
195.154.32.241	1
93.179.89.25	1
122.53.75.83	1
77.41.95.134	1
117.253.210.27	1
5.9.104.212	1
124.73.149.145	1
37.8.117.121	1
46.29.254.246	1
31.197.242.203	1
122.10.80.157	1
189.10.135.183	1
50.39.105.60	1
113.186.190.33	1
216.151.138.128	1
216.151.138.129	1
216.151.138.126	1
216.151.138.127	1
216.151.138.124	1
216.151.138.125	1
216.151.138.123	1
216.151.138.120	1
216.151.138.121	1
216.151.137.164	1
95.187.14.4	1
111.250.64.232	1
85.214.156.170	1
117.253.150.9	1
216.151.137.163	1
158.85.169.230	1
1.54.212.169	1
14.98.224.57	1
200.54.95.163	1
201.173.97.187	1
176.67.98.43	1
122.54.179.219	1
67.21.34.105	1
67.21.34.102	1
201.166.193.223	1
60.166.211.234	1
196.28.226.33	1
45.116.76.243	1
91.79.204.135	1
209.63.146.4	1
189.219.242.193	1
5.128.151.20	1
5.153.234.106	1
91.206.183.148	1
173.234.226.124	1
223.240.69.64	1
223.240.69.61	1
86.98.38.244	1
189.214.220.200	1
202.154.32.103	1
223.240.73.238	1
201.172.74.228	1
173.234.226.122	1
94.102.63.38	1
179.39.140.225	1
184.75.216.207	1
111.243.233.31	1
24.123.238.58	1
189.154.26.85	1
191.103.47.54	1
77.182.169.244	1
76.167.167.8	1
62.24.112.131	1
77.182.172.23	1
113.162.203.182	1
61.231.5.165	1
58.187.162.170	1
37.32.44.9	1
104.131.27.27	1
37.32.44.5	1
37.32.44.1	1
91.236.120.58	1
221.225.248.229	1
187.160.202.213	1
109.201.154.209	1
189.219.18.139	1
162.252.87.169	1
37.75.212.89	1
82.205.2.141	1
82.205.2.142	1
110.45.147.246	1
37.75.212.85	1
37.75.212.87	1
88.247.214.43	1
188.48.60.29	1
37.75.212.83	1
212.83.137.79	1
92.255.160.45	1
122.163.4.103	1
36.225.31.213	1
46.166.188.199	1
69.50.195.232	1
108.62.62.12	1
210.245.120.151	1
45.216.46.19	1
122.234.128.254	1
101.200.183.225	1
185.20.113.20	1
211.208.183.228	1
113.57.128.212	1
187.244.250.160	1
180.111.227.207	1
185.19.220.150	1
212.164.130.237	1
46.102.103.12	1
103.192.206.182	1
87.98.245.174	1
37.8.66.32	1
187.5.234.220	1
42.112.232.254	1
146.0.79.158	1
124.73.148.126	1
66.23.228.93	1
202.80.212.182	1
185.19.220.159	1
61.3.197.228	1
59.89.23.110	1
212.146.203.234	1
110.45.139.12	1
186.225.147.19	1
62.75.236.76	1
173.234.217.104	1
177.99.83.15	1
201.141.88.163	1
114.252.120.14	1
183.230.4.211	1
79.173.245.151	1
189.218.206.206	1
36.230.253.71	1
81.62.26.69	1
187.160.212.236	1
61.131.85.107	1
223.240.16.17	1
187.160.64.193	1
24.149.67.210	1
12.39.139.138	1
197.211.45.4	1
181.231.155.29	1
60.166.217.176	1
72.29.64.13	1
93.126.26.2	1
94.19.235.204	1
64.183.71.38	1
182.65.193.233	1
193.164.131.169	1
177.44.111.1	1
41.238.185.54	1
36.233.136.122	1
1.169.88.158	1
62.210.244.74	1
108.167.189.58	1
128.153.145.125	1
176.31.119.117	1
178.205.194.254	1
123.27.188.20	1
113.177.130.93	1
191.5.237.157	1
186.231.112.231	1
80.254.65.8	1
201.172.100.232	1
119.47.91.124	1
118.233.250.183	1
223.240.64.108	1
223.240.64.109	1
208.70.9.17	1
182.162.89.145	1
24.22.238.113	1
78.4.5.202	1
119.252.168.147	1
37.8.23.190	1
14.169.231.157	1
14.161.12.211	1
187.62.207.34	1
222.72.135.185	1
5.167.64.147	1
189.219.254.137	1
69.175.71.162	1
198.245.60.82	1
69.175.71.165	1
58.218.205.83	1
37.131.208.207	1
67.209.250.132	1
125.112.80.92	1
60.166.214.143	1
178.90.4.6	1
82.112.48.124	1
213.24.125.14	1
197.227.150.84	1
178.254.31.223	1
104.155.71.104	1
94.178.127.231	1
173.192.176.136	1
45.120.56.156	1
185.103.26.185	1
118.175.246.248	1
189.218.79.213	1
176.13.160.18	1
201.172.244.56	1
104.42.136.157	1
201.172.70.175	1
189.219.171.71	1
54.77.162.76	1
192.187.101.250	1
178.137.16.30	1
49.200.244.96	1
197.89.143.131	1
108.62.62.33	1
81.62.211.56	1
80.13.207.248	1
117.7.210.198	1
187.160.215.210	1
187.160.191.56	1
112.133.246.78	1
221.0.55.134	1
117.222.156.16	1
103.224.48.170	1
31.131.249.19	1
87.197.43.249	1
195.98.44.62	1
212.66.61.100	1
37.8.42.226	1
115.28.21.68	1
143.176.120.203	1
146.185.236.249	1
146.185.236.248	1
69.36.94.214	1
146.185.236.240	1
146.185.236.243	1
146.185.236.242	1
146.185.236.245	1
146.185.236.247	1
146.185.236.246	1
74.95.106.181	1
95.211.203.106	1
125.141.196.8	1
74.208.238.205	1
120.52.73.33	1
37.8.32.3	1
187.253.55.172	1
139.193.123.139	1
111.254.231.79	1
188.138.200.104	1
37.75.213.180	1
92.255.221.192	1
187.244.197.223	1
5.167.64.38	1
177.246.85.122	1
95.171.52.163	1
37.8.58.235	1
114.96.67.164	1
188.129.8.57	1
185.14.195.251	1
42.115.181.218	1
5.167.69.44	1
82.192.238.67	1
93.168.212.36	1
64.38.225.100	1
189.197.26.50	1
2.61.159.75	1
14.170.18.130	1
223.240.70.105	1
24.178.6.231	1
95.191.239.82	1
81.214.72.35	1
198.23.71.75	1
187.160.72.95	1
36.229.247.164	1
205.204.75.107	1
75.156.55.145	1
213.140.59.144	1
189.215.198.145	1
103.228.71.39	1
187.161.159.28	1
198.15.111.56	1
188.138.68.159	1
27.79.165.232	1
173.208.242.178	1
51.174.200.180	1
88.200.235.148	1
201.173.233.180	1
46.227.66.109	1
107.158.88.148	1
37.239.209.214	1
114.96.76.234	1
68.61.62.18	1
37.8.95.184	1
46.227.66.104	1
104.168.99.187	1
181.188.81.219	1
46.227.66.106	1
141.212.122.223	1
69.50.249.3	1
113.169.145.168	1
212.83.161.127	1
78.111.187.218	1
192.3.178.92	1
47.88.28.130	1
207.244.67.216	1
100.37.254.90	1
61.239.128.97	1
68.39.215.102	1
207.145.116.131	1
1.180.176.74	1
114.44.195.34	1
77.242.24.10	1
45.64.137.214	1
188.115.134.161	1
40.76.202.0	1
109.123.144.46	1
83.17.136.154	1
108.53.207.220	1
36.225.30.79	1
5.56.12.10	1
122.161.192.199	1
198.2.206.200	1
31.162.136.229	1
118.171.251.193	1
131.108.173.252	1
198.57.208.134	1
111.248.62.129	1
118.42.44.211	1
117.166.68.246	1
92.127.167.6	1
23.232.176.220	1
90.151.148.200	1
81.62.242.202	1
155.94.165.144	1
186.46.149.138	1
201.172.51.237	1
187.160.80.105	1
46.8.240.74	1
201.173.252.235	1
23.97.225.197	1
117.253.144.169	1
118.26.178.5	1
189.193.118.250	1
185.46.120.131	1
81.177.139.113	1
116.104.129.216	1
121.42.31.215	1
134.60.30.21	1
149.210.205.174	1
49.84.152.50	1
189.172.151.175	1
114.96.69.35	1
114.96.69.37	1
176.215.102.215	1
115.77.140.111	1
89.36.66.127	1
104.223.72.144	1
113.174.230.133	1
5.135.29.16	1
219.136.179.239	1
201.172.138.131	1
108.72.209.30	1
185.35.62.154	1
200.63.144.22	1
175.180.112.26	1
223.243.52.78	1
47.58.91.249	1
41.159.38.178	1
83.142.8.42	1
114.96.76.173	1
111.240.212.121	1
103.31.186.29	1
66.135.48.19	1
123.22.24.142	1
182.160.38.79	1
187.243.220.184	1
86.121.106.61	1
188.73.193.57	1
186.115.84.161	1
81.17.27.218	1
200.35.52.86	1
201.173.113.209	1
84.51.21.163	1
91.228.198.28	1
46.1.103.54	1
223.240.76.158	1
120.56.166.248	1
87.121.52.33	1
188.226.188.160	1
114.43.250.135	1
206.225.81.183	1
190.215.57.195	1
195.60.77.151	1
187.134.62.161	1
37.8.28.181	1
85.17.23.18	1
80.19.31.58	1
130.94.148.99	1
223.240.82.130	1
101.109.180.134	1
60.166.221.146	1
213.6.64.134	1
14.183.70.72	1
58.187.165.30	1
193.140.225.161	1
122.163.129.65	1
37.9.55.235	1
37.9.55.234	1
37.9.55.237	1
37.9.55.236	1
37.9.55.231	1
37.9.55.230	1
37.9.55.233	1
114.96.78.198	1
37.9.55.239	1
37.8.23.155	1
14.199.109.71	1
201.172.137.183	1
45.32.11.122	1
210.207.128.197	1
173.234.225.180	1
173.234.225.183	1
173.234.225.182	1
173.234.225.185	1
173.234.225.184	1
173.234.225.187	1
173.234.225.186	1
173.234.225.189	1
189.218.142.181	1
115.28.75.158	1
175.136.252.125	1
182.75.137.62	1
197.34.215.194	1
54.175.56.194	1
198.143.55.1	1
63.141.242.198	1
217.160.177.42	1
85.25.132.26	1
46.102.98.164	1
46.63.57.85	1
197.89.39.139	1
66.235.209.169	1
122.121.15.166	1
115.76.167.16	1
42.112.95.43	1
5.135.200.59	1
171.248.178.9	1
69.246.26.72	1
5.135.200.50	1
5.135.200.57	1
37.8.33.184	1
31.184.238.9	1
31.40.99.218	1
219.85.218.35	1
46.35.247.180	1
184.74.58.32	1
125.160.231.16	1
200.56.129.175	1
201.232.10.54	1
189.218.214.219	1
124.124.245.25	1
23.250.40.39	1
5.11.42.55	1
184.17.200.188	1
114.96.78.193	1
178.94.14.238	1
14.161.65.253	1
123.27.154.127	1
59.59.158.112	1
94.23.211.70	1
201.172.76.206	1
200.123.165.165	1
223.240.66.226	1
27.77.233.193	1
154.100.112.229	1
172.245.226.161	1
117.7.136.35	1
103.44.206.77	1
195.22.127.102	1
108.62.56.195	1
108.62.56.194	1
108.62.56.197	1
185.35.11.110	1
108.62.56.191	1
108.62.56.190	1
88.255.150.210	1
108.62.56.199	1
108.62.56.198	1
95.182.43.98	1
180.143.74.206	1
14.163.24.194	1
77.92.144.239	1
216.158.212.14	1
123.138.244.163	1
1.172.111.145	1
81.62.126.111	1
75.69.97.144	1
59.91.243.51	1
45.37.183.122	1
62.210.245.59	1
202.159.15.170	1
217.118.95.71	1
217.118.95.76	1
46.72.111.184	1
122.178.65.44	1
37.8.92.72	1
89.32.251.181	1
223.240.91.202	1
14.168.240.19	1
216.173.156.235	1
181.63.241.45	1
78.60.12.33	1
189.219.54.148	1
5.9.7.180	1
123.19.127.55	1
223.240.91.73	1
190.25.248.190	1
121.75.218.237	1
113.184.244.133	1
220.135.131.135	1
113.163.120.183	1
70.112.156.193	1
14.175.126.98	1
187.161.117.25	1
5.11.46.173	1
78.4.94.118	1
116.101.157.172	1
39.32.218.41	1
187.246.56.6	1
1.39.63.41	1
46.227.64.58	1
46.227.64.59	1
46.227.64.56	1
46.227.64.57	1
46.227.64.54	1
46.227.64.52	1
46.227.64.53	1
