# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 18 Nov 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
182.148.18.193	1
46.216.34.168	1
101.67.209.112	1
103.30.195.34	1
176.104.93.147	1
69.197.147.58	1
23.245.182.51	1
60.221.166.3	1
182.23.118.98	1
69.197.147.50	1
69.64.38.156	1
208.123.237.226	1
190.144.3.46	1
107.172.174.80	1
109.120.150.19	1
131.191.15.215	1
85.95.186.130	1
89.163.144.195	1
50.23.113.245	1
180.159.254.176	1
179.106.49.93	1
89.248.168.213	1
188.240.139.25	1
89.248.168.218	1
86.124.75.151	1
85.96.176.61	1
61.31.99.67	1
190.147.134.181	1
47.149.123.37	1
2.60.172.168	1
72.55.153.142	1
31.214.157.83	1
176.103.108.141	1
212.34.144.12	1
185.145.37.231	1
46.32.239.160	1
221.1.96.11	1
131.100.47.80	1
202.105.21.240	1
94.21.156.151	1
195.88.4.18	1
88.248.115.181	1
122.117.184.48	1
27.121.101.42	1
119.102.138.237	1
71.90.22.80	1
46.159.76.56	1
2.132.85.0	1
37.8.70.196	1
37.8.70.191	1
80.53.76.195	1
1.34.74.72	1
95.72.122.210	1
87.251.166.172	1
78.47.61.94	1
51.15.47.62	1
202.152.254.236	1
145.255.163.224	1
63.141.233.146	1
218.93.182.18	1
122.115.37.27	1
66.158.211.5	1
86.34.152.114	1
82.230.211.35	1
81.169.250.189	1
77.66.214.80	1
131.161.254.126	1
43.250.167.58	1
189.47.248.218	1
46.59.99.37	1
78.186.9.202	1
77.79.201.29	1
87.106.233.196	1
189.18.0.144	1
222.187.105.130	1
27.221.108.40	1
84.51.88.181	1
61.216.35.213	1
120.25.126.128	1
101.200.204.17	1
81.62.155.231	1
118.70.74.138	1
118.70.74.134	1
176.58.78.122	1
213.229.86.240	1
125.59.11.162	1
220.133.139.194	1
74.208.224.97	1
151.237.190.50	1
185.143.228.205	1
71.162.154.162	1
169.57.132.84	1
220.164.162.226	1
169.50.7.74	1
162.233.106.94	1
218.59.100.131	1
83.149.44.91	1
89.163.206.196	1
1.163.245.177	1
59.126.59.177	1
95.141.17.94	1
222.122.45.62	1
65.214.65.53	1
197.245.60.117	1
181.25.204.49	1
151.237.178.217	1
222.126.146.28	1
187.36.224.34	1
12.23.231.99	1
94.23.157.150	1
79.118.179.194	1
82.205.10.79	1
82.205.10.72	1
107.11.240.138	1
89.36.66.127	1
107.173.194.6	1
180.250.115.75	1
166.62.126.163	1
107.181.187.199	1
120.77.12.175	1
123.49.53.234	1
46.211.211.216	1
73.100.110.254	1
95.143.192.159	1
188.42.195.126	1
190.202.5.58	1
98.225.154.183	1
103.254.107.6	1
79.180.6.161	1
218.94.148.242	1
108.62.61.140	1
108.62.61.141	1
108.62.61.142	1
108.62.61.144	1
83.162.47.26	1
108.62.61.146	1
108.62.61.147	1
108.62.61.148	1
108.62.61.149	1
206.174.254.151	1
5.133.30.144	1
212.35.162.232	1
98.247.121.3	1
200.87.74.243	1
85.143.222.24	1
87.98.171.208	1
188.120.248.192	1
24.224.41.12	1
39.79.148.18	1
164.40.146.66	1
189.17.28.83	1
37.8.39.252	1
77.72.149.120	1
85.96.201.38	1
119.9.119.214	1
37.8.39.54	1
161.0.154.63	1
84.140.210.231	1
188.233.7.110	1
95.57.71.209	1
104.236.116.61	1
179.43.183.66	1
81.217.111.176	1
186.223.35.172	1
213.218.154.210	1
160.16.83.235	1
86.164.141.94	1
146.185.178.75	1
178.24.153.226	1
31.7.237.218	1
95.140.39.13	1
188.165.224.152	1
95.140.39.18	1
185.57.86.115	1
64.125.239.186	1
72.4.189.33	1
36.85.219.163	1
104.203.45.210	1
207.177.44.124	1
80.91.167.248	1
109.172.27.14	1
37.8.64.189	1
163.172.145.18	1
124.106.31.69	1
217.24.111.166	1
94.23.61.153	1
59.26.15.223	1
81.45.85.40	1
221.164.250.31	1
92.114.6.16	1
216.115.149.141	1
109.92.179.18	1
200.37.231.66	1
94.50.193.50	1
83.79.38.160	1
206.212.246.133	1
79.173.44.234	1
27.129.187.174	1
1.34.54.99	1
36.37.129.200	1
83.149.163.218	1
78.158.201.69	1
46.148.31.22	1
59.127.242.51	1
113.22.54.227	1
31.134.32.28	1
123.1.189.44	1
88.183.234.137	1
173.237.188.109	1
5.9.155.145	1
111.248.122.147	1
188.161.122.174	1
84.9.17.144	1
58.187.114.189	1
188.227.21.39	1
46.119.148.7	1
37.75.211.151	1
37.75.211.150	1
37.75.211.158	1
218.27.203.107	1
217.171.66.171	1
122.117.254.49	1
59.126.159.218	1
115.211.175.173	1
84.51.21.163	1
86.207.210.215	1
109.75.44.181	1
189.63.14.163	1
49.76.22.49	1
121.163.66.47	1
146.52.191.11	1
96.63.208.42	1
116.30.43.126	1
190.108.126.243	1
122.52.127.169	1
190.186.172.182	1
177.79.30.124	1
52.57.237.138	1
88.191.76.182	1
43.241.211.198	1
211.214.161.205	1
104.222.96.173	1
162.244.9.190	1
146.185.238.48	1
146.185.238.49	1
58.152.68.121	1
146.185.238.40	1
146.185.238.42	1
146.185.238.44	1
146.185.238.45	1
146.185.238.47	1
124.127.254.171	1
46.59.101.249	1
177.124.173.59	1
69.14.63.195	1
109.75.42.99	1
93.75.248.18	1
186.216.247.189	1
115.160.96.96	1
177.153.6.45	1
221.195.57.132	1
141.0.15.230	1
141.0.15.237	1
186.113.21.156	1
121.73.83.192	1
81.62.69.7	1
59.127.12.83	1
198.15.105.10	1
123.110.52.170	1
110.92.239.71	1
119.119.192.41	1
35.161.158.175	1
113.57.75.82	1
95.188.242.185	1
118.97.107.202	1
175.0.197.23	1
201.245.170.253	1
117.6.197.62	1
37.8.107.36	1
119.10.11.61	1
81.6.141.58	1
23.94.62.200	1
82.205.6.107	1
199.188.103.98	1
104.54.29.114	1
123.49.62.232	1
218.25.208.92	1
81.2.200.162	1
174.36.179.124	1
199.195.157.203	1
199.195.157.209	1
182.176.120.22	1
188.161.245.138	1
188.161.245.131	1
188.161.245.130	1
124.74.97.162	1
188.161.245.136	1
222.241.155.9	1
69.40.75.81	1
109.235.76.173	1
46.101.151.222	1
203.125.214.130	1
185.158.123.135	1
185.158.123.139	1
170.84.126.104	1
87.241.129.135	1
194.44.227.40	1
125.211.50.59	1
172.245.189.71	1
178.159.127.66	1
119.10.59.115	1
59.127.215.159	1
188.84.56.121	1
178.75.212.85	1
1.237.6.22	1
103.247.101.102	1
115.186.170.208	1
186.233.176.38	1
173.234.225.21	1
173.234.225.23	1
173.234.225.22	1
173.234.225.25	1
173.234.225.24	1
173.234.225.27	1
173.234.225.29	1
173.234.225.28	1
31.223.179.74	1
92.253.103.133	1
185.19.222.115	1
42.118.161.42	1
159.203.210.113	1
185.41.154.48	1
88.156.177.206	1
60.190.222.157	1
64.71.76.157	1
64.71.76.158	1
113.169.63.137	1
50.115.166.17	1
109.63.98.38	1
216.222.167.32	1
197.36.33.97	1
188.42.224.15	1
188.161.7.175	1
37.8.118.247	1
50.204.183.2	1
46.19.141.202	1
190.249.187.40	1
91.194.163.88	1
185.8.0.50	1
37.9.55.237	1
192.95.23.84	1
221.227.64.247	1
37.9.55.230	1
45.32.247.230	1
101.100.174.138	1
70.168.45.86	1
195.154.50.45	1
195.154.50.44	1
91.219.198.156	1
195.154.50.48	1
91.98.139.137	1
62.149.24.147	1
70.75.16.116	1
95.91.64.133	1
77.105.211.138	1
119.247.218.59	1
114.249.183.184	1
37.191.131.219	1
85.59.97.124	1
179.61.162.11	1
212.96.69.235	1
46.72.96.194	1
188.161.108.173	1
189.231.20.154	1
113.161.128.172	1
71.84.61.229	1
113.174.210.118	1
109.251.64.16	1
85.17.213.242	1
62.210.30.215	1
188.250.200.28	1
173.234.225.180	1
83.239.240.1	1
117.94.42.213	1
173.234.225.187	1
67.220.67.70	1
46.189.227.32	1
113.172.16.157	1
115.216.215.244	1
185.119.81.139	1
149.210.218.41	1
190.112.193.82	1
41.254.5.123	1
103.7.204.160	1
24.155.53.83	1
86.35.162.34	1
5.167.64.61	1
222.174.5.21	1
82.19.114.223	1
1.34.173.23	1
174.36.249.242	1
178.237.79.98	1
5.167.64.63	1
125.63.57.7	1
5.167.64.66	1
59.40.183.186	1
205.204.17.135	1
37.8.72.211	1
37.8.72.210	1
37.8.72.214	1
116.101.61.58	1
61.230.115.34	1
94.181.48.30	1
66.87.65.190	1
5.157.15.80	1
177.79.35.240	1
188.161.195.50	1
177.103.226.16	1
14.166.42.18	1
213.153.84.215	1
195.154.154.69	1
179.63.252.73	1
173.234.226.199	1
173.234.226.198	1
173.234.226.191	1
173.234.226.190	1
173.234.226.193	1
173.234.226.195	1
173.234.226.194	1
202.136.245.4	1
173.234.226.196	1
23.254.164.173	1
162.255.119.249	1
149.56.163.250	1
149.56.163.251	1
149.56.163.252	1
149.56.163.253	1
149.56.163.254	1
149.56.163.255	1
130.204.144.96	1
107.9.142.40	1
164.132.55.95	1
31.51.168.112	1
5.157.14.226	1
47.90.204.160	1
42.113.156.201	1
76.94.115.9	1
77.232.160.41	1
125.45.120.133	1
120.56.163.59	1
107.175.75.190	1
69.175.68.14	1
217.79.182.213	1
37.191.207.12	1
220.128.108.223	1
31.8.128.216	1
82.145.42.11	1
187.148.64.98	1
62.210.84.144	1
115.78.124.249	1
188.126.24.87	1
87.160.187.83	1
221.1.201.142	1
24.155.73.64	1
69.50.208.71	1
69.50.208.77	1
85.105.65.56	1
108.62.61.48	1
108.62.61.49	1
175.167.58.77	1
108.62.61.40	1
108.62.61.41	1
108.62.61.42	1
108.62.61.43	1
108.62.61.44	1
108.62.61.45	1
108.62.61.46	1
108.62.61.47	1
82.205.31.153	1
82.205.31.150	1
5.138.14.62	1
191.180.11.139	1
118.70.77.85	1
125.212.232.113	1
125.212.232.112	1
88.171.221.214	1
220.132.94.187	1
103.29.235.124	1
104.251.176.232	1
163.172.224.138	1
176.112.20.94	1
162.251.89.66	1
171.226.97.136	1
190.153.122.60	1
64.18.226.42	1
115.205.76.96	1
94.190.36.186	1
37.8.28.135	1
45.248.43.36	1
187.102.63.144	1
216.212.225.154	1
46.183.221.71	1
181.120.244.194	1
95.153.167.63	1
144.76.238.175	1
195.154.150.70	1
195.154.150.71	1
195.154.150.72	1
195.154.150.73	1
64.125.239.18	1
64.125.239.19	1
111.248.121.189	1
64.125.239.12	1
64.125.239.13	1
64.125.239.10	1
64.125.239.11	1
64.125.239.16	1
64.125.239.17	1
64.125.239.14	1
64.125.239.15	1
74.208.223.220	1
89.47.21.156	1
191.101.111.133	1
42.118.207.4	1
119.18.61.133	1
190.165.175.248	1
113.28.55.176	1
198.71.235.70	1
91.244.43.120	1
104.193.8.37	1
104.193.8.35	1
198.27.81.74	1
122.162.95.161	1
199.27.179.237	1
5.135.115.34	1
14.23.115.10	1
69.162.116.243	1
188.186.228.176	1
192.151.157.242	1
68.32.225.166	1
14.203.147.15	1
95.70.169.140	1
177.135.99.28	1
184.175.249.205	1
103.9.196.54	1
168.196.48.210	1
81.62.158.77	1
31.184.238.5	1
202.60.68.216	1
200.35.53.161	1
52.174.48.11	1
72.53.135.100	1
78.31.67.28	1
205.209.171.109	1
82.199.155.89	1
79.126.193.195	1
178.79.188.212	1
81.57.213.27	1
92.254.236.151	1
201.69.56.61	1
37.8.63.79	1
178.67.201.171	1
27.154.231.182	1
217.80.244.167	1
200.6.36.100	1
167.114.64.64	1
2.132.251.71	1
167.114.64.60	1
77.120.156.41	1
182.74.40.170	1
118.184.38.9	1
37.8.85.229	1
91.41.102.16	1
46.2.62.14	1
14.134.2.6	1
212.24.47.68	1
81.62.15.78	1
203.130.207.168	1
37.8.38.54	1
218.161.23.105	1
178.213.133.4	1
138.128.120.229	1
91.138.71.170	1
94.244.25.192	1
62.232.8.82	1
5.185.73.241	1
86.108.15.195	1
103.194.249.74	1
204.44.76.134	1
68.145.45.67	1
71.19.155.187	1
5.9.105.5	1
123.0.197.237	1
176.33.13.95	1
62.75.207.121	1
62.75.207.126	1
76.191.20.30	1
81.62.117.62	1
37.8.33.227	1
80.245.117.135	1
46.29.252.72	1
91.237.121.109	1
37.143.15.235	1
202.183.32.173	1
87.169.107.145	1
122.5.227.57	1
104.128.188.169	1
213.147.5.144	1
77.91.130.198	1
192.251.226.64	1
192.251.226.65	1
192.251.226.67	1
192.251.226.60	1
192.251.226.61	1
192.251.226.62	1
192.251.226.63	1
192.251.226.68	1
177.79.78.74	1
78.108.93.135	1
180.97.220.28	1
94.249.10.52	1
89.39.3.6	1
37.8.94.208	1
104.247.99.216	1
192.186.238.40	1
172.245.71.163	1
82.146.44.64	1
188.226.237.154	1
23.231.63.68	1
68.65.221.58	1
216.169.77.25	1
1.39.80.51	1
36.80.48.189	1
31.223.186.72	1
37.8.16.64	1
177.103.198.9	1
109.162.26.233	1
95.211.186.74	1
77.81.190.22	1
62.101.228.38	1
192.3.222.242	1
74.2.220.43	1
119.10.53.95	1
37.45.116.164	1
66.203.228.136	1
130.180.216.114	1
190.3.202.69	1
116.107.25.135	1
71.9.203.247	1
83.144.79.166	1
77.7.19.28	1
5.146.249.24	1
72.28.34.101	1
121.159.10.129	1
128.72.193.118	1
179.218.27.226	1
120.43.177.199	1
5.190.42.250	1
1.164.206.111	1
50.135.250.111	1
223.227.234.125	1
162.72.161.105	1
108.61.216.29	1
117.68.230.194	1
212.47.246.18	1
43.245.85.128	1
27.106.95.244	1
46.4.120.183	1
51.175.50.162	1
191.250.59.104	1
73.205.207.2	1
202.96.126.50	1
80.245.114.25	1
24.35.195.85	1
40.77.167.86	1
82.205.22.116	1
5.79.71.75	1
178.18.151.157	1
178.209.51.99	1
31.129.8.107	1
103.243.107.197	1
178.123.170.220	1
119.199.160.234	1
5.167.70.74	1
5.19.184.37	1
86.108.8.159	1
113.83.241.197	1
114.237.219.174	1
78.25.122.99	1
66.232.105.238	1
188.166.8.152	1
185.19.223.143	1
123.18.226.176	1
5.11.41.170	1
104.199.173.216	1
85.89.166.227	1
81.62.123.105	1
81.62.123.104	1
45.58.60.119	1
58.84.15.241	1
37.26.106.43	1
183.63.236.72	1
220.133.214.36	1
67.197.232.62	1
195.201.236.48	1
92.73.111.127	1
78.111.187.56	1
108.62.56.195	1
91.218.244.207	1
51.254.153.74	1
218.161.59.151	1
108.62.56.193	1
37.222.215.155	1
108.62.56.192	1
76.71.226.49	1
42.112.73.130	1
5.167.69.109	1
5.167.69.103	1
5.167.69.102	1
5.167.69.101	1
5.167.69.100	1
5.167.69.107	1
5.167.69.105	1
5.167.69.104	1
208.93.202.154	1
177.94.223.38	1
222.82.38.40	1
37.8.35.156	1
106.51.63.3	1
122.116.140.230	1
212.47.239.83	1
222.197.129.60	1
185.130.5.86	1
185.130.5.88	1
89.248.171.57	1
49.67.173.111	1
193.124.44.218	1
177.92.22.210	1
212.83.178.230	1
216.40.218.210	1
197.210.154.206	1
183.182.101.173	1
113.89.178.40	1
5.140.227.159	1
1.55.23.223	1
183.182.101.179	1
200.179.209.163	1
189.122.66.42	1
185.17.184.37	1
93.158.200.235	1
93.158.200.234	1
136.243.209.52	1
78.129.171.189	1
58.67.199.9	1
195.114.121.176	1
61.7.231.229	1
188.161.20.98	1
120.132.137.145	1
96.43.138.54	1
185.14.195.203	1
194.28.59.173	1
103.193.202.14	1
180.178.187.45	1
46.101.177.34	1
162.251.223.246	1
179.218.29.59	1
37.157.240.138	1
24.42.196.27	1
174.51.115.110	1
185.14.195.201	1
118.68.53.199	1
60.205.168.245	1
188.161.180.250	1
185.17.184.32	1
162.213.244.203	1
83.12.25.107	1
200.52.61.29	1
109.251.2.89	1
133.236.106.209	1
177.103.156.87	1
23.239.115.236	1
124.123.239.126	1
1.54.48.68	1
212.12.112.25	1
23.94.175.189	1
192.99.147.46	1
78.244.123.134	1
66.248.220.206	1
120.27.49.38	1
188.122.92.132	1
176.36.98.189	1
94.141.40.202	1
192.40.88.70	1
84.10.32.118	1
120.214.145.214	1
77.68.37.173	1
221.162.180.90	1
158.69.213.154	1
60.28.205.41	1
186.83.232.86	1
46.214.140.18	1
87.70.16.134	1
112.111.228.30	1
37.75.213.120	1
37.75.213.121	1
187.85.18.18	1
37.75.213.124	1
37.59.2.156	1
24.101.200.150	1
210.108.251.61	1
218.28.1.229	1
188.42.219.92	1
195.190.100.22	1
136.243.233.119	1
118.192.43.23	1
212.248.42.205	1
212.227.137.234	1
202.162.203.162	1
104.216.4.248	1
206.174.161.190	1
77.30.247.26	1
93.189.88.122	1
98.175.97.186	1
159.224.2.245	1
81.62.208.207	1
178.63.145.226	1
42.113.187.58	1
180.183.53.60	1
195.154.241.120	1
95.135.33.237	1
31.183.192.109	1
83.79.16.203	1
77.79.131.243	1
5.189.144.53	1
187.73.235.99	1
109.194.108.79	1
80.116.198.54	1
180.250.91.94	1
177.91.119.24	1
108.248.121.138	1
31.223.234.29	1
94.41.125.120	1
108.62.58.197	1
180.250.41.179	1
190.1.172.29	1
108.62.58.194	1
192.254.156.98	1
108.62.58.191	1
108.62.58.190	1
108.62.58.199	1
108.62.58.198	1
5.200.21.144	1
177.131.13.90	1
218.107.133.87	1
69.175.61.236	1
179.147.101.34	1
110.227.134.75	1
206.58.201.204	1
217.71.48.15	1
192.254.79.34	1
41.144.170.237	1
31.8.206.159	1
117.7.238.238	1
89.13.249.153	1
107.173.232.54	1
82.205.11.79	1
122.116.151.34	1
213.24.127.248	1
134.249.24.8	1
213.24.127.241	1
78.223.155.104	1
190.144.100.194	1
24.39.101.66	1
181.136.71.237	1
188.161.16.206	1
67.208.253.230	1
107.172.209.169	1
5.102.212.231	1
46.33.38.92	1
223.81.177.177	1
216.215.125.146	1
192.40.90.89	1
217.150.62.29	1
94.177.164.99	1
80.241.208.175	1
77.126.10.110	1
88.247.99.140	1
113.163.175.232	1
36.66.243.1	1
201.254.64.171	1
82.205.11.70	1
192.185.41.48	1
83.218.162.30	1
209.126.116.183	1
173.208.215.43	1
81.169.242.215	1
179.234.61.111	1
192.186.181.108	1
69.22.184.249	1
212.47.240.10	1
103.18.80.1	1
89.47.31.242	1
104.229.188.147	1
139.140.181.151	1
158.69.206.114	1
183.87.134.188	1
163.172.76.161	1
69.50.213.106	1
68.108.125.25	1
223.166.76.183	1
95.107.102.20	1
220.237.125.246	1
218.6.83.125	1
149.56.207.24	1
46.84.30.45	1
217.23.2.163	1
209.190.5.26	1
213.14.135.12	1
213.14.135.13	1
82.205.127.179	1
5.133.30.51	1
77.34.110.56	1
108.70.132.8	1
140.206.62.70	1
88.248.189.125	1
27.210.55.79	1
191.115.183.237	1
193.0.178.154	1
188.225.32.52	1
88.150.32.250	1
93.125.45.186	1
174.48.228.231	1
188.138.75.221	1
116.100.65.155	1
209.151.224.247	1
187.49.92.130	1
185.24.125.2	1
64.131.184.174	1
159.224.221.103	1
113.173.134.9	1
89.140.119.152	1
116.108.216.168	1
182.188.39.194	1
200.62.228.6	1
46.166.151.211	1
46.166.151.210	1
46.166.151.213	1
46.166.151.212	1
46.166.151.215	1
46.166.151.214	1
46.166.151.216	1
91.188.59.10	1
37.8.13.67	1
37.8.13.63	1
96.43.143.155	1
103.51.222.34	1
65.200.132.20	1
202.109.143.16	1
212.35.160.108	1
120.25.65.234	1
121.238.255.232	1
85.11.22.182	1
111.122.109.38	1
194.28.87.64	1
191.241.253.166	1
176.67.120.214	1
122.227.164.71	1
178.45.11.40	1
159.224.1.232	1
64.47.126.21	1
212.83.188.169	1
77.41.111.119	1
88.170.0.207	1
216.226.90.149	1
212.100.47.49	1
72.213.167.55	1
185.107.25.246	1
195.154.242.183	1
107.150.40.130	1
91.218.115.120	1
120.39.99.173	1
125.46.82.215	1
183.18.112.102	1
185.19.223.229	1
45.57.197.82	1
185.19.223.222	1
185.19.223.226	1
83.13.212.198	1
200.23.18.184	1
207.7.94.81	1
222.77.146.190	1
116.74.95.248	1
198.143.188.74	1
31.150.216.5	1
141.0.14.7	1
177.129.13.235	1
60.205.148.248	1
162.248.128.135	1
88.119.156.130	1
112.72.11.106	1
209.126.117.103	1
108.62.62.116	1
108.62.62.117	1
108.62.62.110	1
108.62.62.111	1
108.62.62.113	1
89.163.224.94	1
108.62.62.118	1
108.62.62.119	1
195.130.152.71	1
176.8.193.183	1
178.234.203.161	1
5.164.179.7	1
202.71.103.254	1
86.35.247.22	1
187.18.125.87	1
69.57.61.13	1
216.126.224.200	1
87.119.66.36	1
219.91.168.182	1
79.110.240.10	1
122.143.105.245	1
195.162.68.9	1
199.21.192.143	1
195.8.196.34	1
78.47.239.80	1
220.132.201.95	1
89.113.1.246	1
185.153.198.11	1
126.237.168.93	1
115.47.59.105	1
78.8.111.87	1
130.43.72.53	1
51.255.151.255	1
187.190.137.221	1
87.97.70.27	1
142.0.41.249	1
104.193.9.153	1
92.110.143.203	1
98.174.236.78	1
188.161.187.36	1
43.255.190.123	1
43.255.190.120	1
43.255.190.121	1
50.30.32.89	1
195.191.131.105	1
37.216.242.114	1
61.12.65.158	1
182.72.186.66	1
95.211.238.122	1
109.193.49.52	1
41.206.11.44	1
86.35.231.246	1
85.109.188.135	1
155.94.218.253	1
37.8.56.249	1
80.90.88.235	1
167.88.4.114	1
108.62.56.253	1
108.62.56.251	1
108.62.56.254	1
108.62.56.255	1
195.154.50.139	1
177.65.160.152	1
51.255.214.47	1
5.167.71.116	1
192.99.34.179	1
141.105.70.70	1
119.76.102.107	1
64.27.4.173	1
66.253.248.68	1
66.253.248.67	1
81.62.15.131	1
24.35.123.198	1
118.193.223.87	1
178.64.151.184	1
217.160.178.232	1
36.72.76.36	1
46.35.119.68	1
83.136.86.127	1
113.71.163.141	1
40.127.194.176	1
185.114.234.21	1
200.91.108.84	1
117.181.242.214	1
78.187.122.165	1
181.232.64.170	1
71.166.120.87	1
45.120.96.32	1
46.32.126.85	1
79.127.110.148	1
199.48.164.89	1
107.172.185.225	1
185.106.208.157	1
37.45.191.144	1
37.104.198.104	1
113.174.69.113	1
212.143.163.149	1
89.36.212.17	1
190.17.251.164	1
77.222.109.162	1
175.5.43.131	1
82.95.204.10	1
220.134.132.159	1
142.54.176.186	1
198.24.161.242	1
198.24.161.246	1
192.187.98.242	1
24.133.20.185	1
5.8.37.206	1
186.94.199.147	1
24.243.163.23	1
216.152.249.221	1
216.152.249.220	1
216.152.249.223	1
216.152.249.222	1
177.39.43.55	1
177.39.43.54	1
216.152.249.227	1
216.152.249.226	1
216.152.249.229	1
216.152.249.228	1
1.53.35.176	1
118.140.237.243	1
200.73.1.50	1
119.140.2.227	1
220.135.192.248	1
47.203.199.121	1
116.44.99.85	1
112.222.52.99	1
191.96.240.31	1
189.111.186.53	1
178.62.120.202	1
194.126.8.82	1
188.161.112.241	1
109.125.143.44	1
37.8.64.12	1
49.85.12.161	1
190.144.99.11	1
95.17.183.108	1
155.4.216.144	1
195.154.75.165	1
196.47.129.22	1
47.145.41.230	1
187.138.27.67	1
80.12.55.102	1
173.68.140.229	1
37.221.171.226	1
5.45.109.62	1
61.216.18.42	1
185.88.125.140	1
89.163.133.21	1
89.163.133.20	1
89.163.133.25	1
212.4.21.171	1
170.233.172.66	1
91.14.98.149	1
92.223.233.180	1
37.8.79.43	1
37.8.40.10	1
191.191.135.229	1
31.29.239.138	1
50.195.65.177	1
190.123.45.168	1
222.186.56.21	1
112.197.89.208	1
37.8.36.40	1
95.56.229.178	1
183.61.152.135	1
186.232.88.199	1
31.200.239.91	1
217.200.202.64	1
119.142.70.146	1
23.95.12.78	1
157.25.167.45	1
42.119.18.152	1
177.101.9.41	1
37.8.76.59	1
222.81.61.29	1
108.62.58.159	1
5.228.14.232	1
110.10.176.106	1
188.161.18.13	1
110.10.176.108	1
188.161.18.14	1
188.161.18.15	1
201.197.0.33	1
93.232.143.178	1
37.147.42.211	1
89.149.51.122	1
188.209.52.80	1
107.172.211.212	1
37.79.46.0	1
81.62.113.233	1
89.229.240.12	1
64.53.177.251	1
199.189.75.161	1
77.77.51.22	1
191.255.168.92	1
173.208.176.106	1
71.135.40.125	1
88.83.56.162	1
185.57.73.247	1
185.57.73.244	1
91.223.188.188	1
200.28.224.56	1
177.84.98.14	1
37.221.196.31	1
178.57.116.21	1
45.58.62.118	1
81.62.88.70	1
216.212.230.38	1
180.168.145.10	1
180.154.85.182	1
213.247.6.98	1
24.231.219.150	1
176.119.4.252	1
85.114.124.95	1
208.93.20.11	1
45.119.155.252	1
37.8.22.71	1
185.98.87.136	1
177.92.204.4	1
107.170.188.155	1
176.119.4.250	1
118.114.171.27	1
187.39.57.65	1
189.29.48.145	1
46.148.31.48	1
46.148.31.45	1
46.148.31.44	1
109.185.54.27	1
46.148.31.41	1
46.148.31.40	1
46.148.31.43	1
46.148.31.42	1
41.174.142.121	1
108.62.58.155	1
216.186.210.20	1
66.36.163.207	1
104.241.12.250	1
121.40.190.75	1
217.127.49.244	1
77.85.195.202	1
199.217.116.51	1
61.164.248.43	1
178.24.224.51	1
37.8.57.253	1
182.155.98.106	1
94.23.18.169	1
210.16.188.172	1
81.62.220.174	1
163.172.36.156	1
31.40.128.139	1
59.127.61.222	1
186.45.138.238	1
216.17.102.103	1
85.105.214.33	1
185.94.190.157	1
185.94.190.155	1
5.76.140.141	1
36.66.251.146	1
83.220.249.2	1
195.251.200.71	1
82.205.18.176	1
5.167.214.70	1
52.119.27.131	1
179.218.185.108	1
27.194.47.153	1
77.81.95.161	1
186.223.174.250	1
103.43.47.66	1
218.59.56.210	1
148.251.180.82	1
96.33.206.12	1
183.80.36.41	1
79.131.124.69	1
100.42.168.3	1
82.114.82.24	1
41.204.53.189	1
210.124.22.220	1
192.241.161.199	1
113.69.178.6	1
36.225.35.104	1
58.26.186.2	1
212.129.41.9	1
5.129.246.120	1
195.228.75.149	1
88.247.38.229	1
176.143.8.195	1
178.239.224.220	1
81.62.118.231	1
85.99.126.10	1
45.121.43.20	1
190.121.158.114	1
199.227.144.93	1
123.30.136.71	1
81.90.226.250	1
85.16.93.5	1
109.204.189.134	1
117.7.110.194	1
162.212.93.1	1
188.118.151.173	1
202.146.218.220	1
37.17.220.168	1
121.40.41.250	1
149.62.181.201	1
37.187.124.144	1
103.39.110.76	1
192.3.66.74	1
121.97.138.29	1
115.92.153.72	1
128.0.105.49	1
201.191.57.158	1
129.27.146.243	1
178.79.134.196	1
209.126.110.221	1
209.126.110.223	1
76.179.255.116	1
216.138.224.11	1
95.173.168.137	1
222.59.189.124	1
118.160.85.37	1
188.120.156.55	1
27.2.128.128	1
110.168.30.76	1
125.212.248.215	1
104.237.194.102	1
173.214.146.105	1
195.182.144.67	1
160.20.13.76	1
70.85.177.122	1
24.142.74.168	1
210.211.118.213	1
94.25.171.200	1
139.162.11.239	1
188.240.140.247	1
178.32.47.140	1
121.149.125.134	1
59.10.87.110	1
24.112.82.113	1
191.189.101.78	1
95.188.238.6	1
89.38.149.66	1
109.225.59.14	1
101.230.223.162	1
66.148.120.132	1
96.30.234.137	1
91.218.247.172	1
95.78.64.244	1
46.4.49.80	1
85.31.186.94	1
197.45.200.230	1
188.138.108.178	1
85.117.102.58	1
5.167.65.194	1
5.167.65.196	1
5.167.65.197	1
5.167.65.190	1
5.167.65.191	1
5.167.65.192	1
82.205.16.154	1
94.102.49.175	1
5.167.65.198	1
5.167.65.199	1
187.3.26.210	1
119.235.49.185	1
146.0.77.222	1
80.237.79.1	1
94.20.61.98	1
59.145.217.2	1
195.122.245.231	1
181.61.221.115	1
117.86.21.228	1
91.205.155.186	1
91.121.75.26	1
91.121.75.27	1
77.119.247.219	1
201.149.103.151	1
112.161.23.227	1
188.235.131.138	1
95.141.17.180	1
77.87.86.34	1
5.167.67.63	1
5.167.67.64	1
95.141.17.186	1
95.141.17.187	1
37.150.221.131	1
202.75.34.118	1
95.141.17.188	1
183.87.214.195	1
