# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Sep 2016 23:02:39 +0200
#
# IP	number of (black)lists
#
208.85.53.28	1
37.8.63.49	1
94.244.97.67	1
49.88.52.160	1
93.95.228.49	1
181.176.42.151	1
85.132.36.35	1
49.88.38.59	1
49.88.38.52	1
49.88.38.51	1
49.88.38.57	1
49.88.38.55	1
49.88.121.6	1
49.88.121.0	1
49.88.121.2	1
49.88.121.9	1
46.160.195.121	1
103.61.196.204	1
49.68.144.235	1
49.68.144.230	1
49.68.144.232	1
49.68.144.239	1
74.3.165.39	1
175.180.76.172	1
175.180.76.171	1
178.22.170.17	1
175.180.76.178	1
45.32.237.186	1
111.140.21.97	1
80.71.140.9	1
62.4.8.196	1
114.234.249.187	1
114.43.246.223	1
114.43.246.225	1
114.234.249.183	1
91.206.8.142	1
185.4.255.125	1
208.93.88.107	1
212.91.189.166	1
124.107.71.61	1
23.19.153.251	1
5.219.135.183	1
62.149.13.57	1
203.172.183.119	1
91.195.205.241	1
165.231.80.20	1
178.63.126.104	1
198.98.96.218	1
88.255.153.186	1
88.168.81.140	1
223.231.53.134	1
91.202.244.89	1
37.8.94.43	1
85.25.20.226	1
186.34.96.79	1
108.175.8.102	1
106.209.196.124	1
185.23.32.70	1
114.235.222.236	1
125.42.215.37	1
123.23.4.182	1
118.165.115.118	1
41.188.136.10	1
121.233.14.79	1
82.205.30.132	1
5.167.67.242	1
5.167.67.243	1
5.167.67.240	1
5.167.67.241	1
5.167.67.246	1
5.167.67.247	1
5.167.67.244	1
5.167.67.245	1
5.167.67.248	1
5.167.67.249	1
183.81.67.159	1
1.165.194.230	1
120.76.194.192	1
103.49.238.14	1
5.152.213.211	1
117.87.142.53	1
93.144.249.108	1
185.70.185.26	1
117.92.90.246	1
117.92.90.247	1
117.92.90.240	1
117.92.90.241	1
117.92.90.242	1
117.92.90.243	1
81.169.145.82	1
24.115.186.59	1
216.121.63.153	1
177.41.167.206	1
191.110.132.20	1
116.100.139.138	1
107.219.136.169	1
2.187.208.65	1
175.44.8.231	1
14.176.210.28	1
198.101.12.57	1
180.127.163.23	1
115.249.90.66	1
1.22.116.116	1
70.75.255.37	1
200.94.21.27	1
73.178.143.239	1
209.25.170.22	1
176.9.23.72	1
189.140.65.86	1
46.249.118.138	1
116.99.242.143	1
91.244.42.169	1
125.60.156.251	1
125.60.156.253	1
195.154.114.179	1
78.36.44.54	1
190.9.201.107	1
69.89.20.48	1
81.62.57.142	1
86.119.25.39	1
189.100.36.198	1
41.206.211.194	1
201.249.75.227	1
185.6.16.106	1
41.251.252.26	1
2.125.251.160	1
213.229.91.6	1
37.8.73.38	1
82.205.5.58	1
82.205.5.59	1
116.103.198.245	1
114.43.248.231	1
176.61.140.150	1
154.127.61.98	1
95.211.199.13	1
114.43.248.235	1
121.233.95.226	1
114.24.3.143	1
92.105.238.255	1
188.123.49.33	1
108.62.63.179	1
108.62.63.178	1
108.62.63.177	1
108.62.63.176	1
108.62.63.175	1
108.62.63.174	1
108.62.63.173	1
108.62.63.172	1
108.62.63.171	1
108.62.63.170	1
219.146.255.106	1
46.143.200.11	1
80.203.137.23	1
117.214.179.123	1
1.161.135.120	1
1.161.135.128	1
14.174.189.219	1
49.68.122.179	1
180.104.85.129	1
49.68.122.173	1
49.68.122.171	1
49.68.122.170	1
49.68.122.177	1
49.68.122.176	1
49.68.122.174	1
176.61.138.13	1
92.53.13.247	1
123.16.124.33	1
186.190.213.10	1
91.219.238.221	1
189.2.218.179	1
14.139.158.168	1
116.109.184.28	1
124.113.128.38	1
181.232.70.243	1
178.235.84.118	1
5.167.70.63	1
166.172.186.152	1
220.178.43.108	1
50.87.144.23	1
182.100.219.242	1
151.77.9.48	1
192.71.249.18	1
139.0.123.11	1
114.143.81.216	1
64.183.65.245	1
37.59.213.137	1
173.254.225.179	1
113.176.13.3	1
171.248.123.211	1
190.238.215.98	1
37.8.63.107	1
120.188.0.226	1
179.127.134.154	1
46.107.199.145	1
60.166.223.199	1
60.166.223.191	1
183.62.21.25	1
189.29.16.209	1
155.94.142.42	1
151.249.128.184	1
114.97.110.173	1
124.73.84.118	1
104.32.21.49	1
201.167.126.198	1
5.9.82.234	1
109.101.201.218	1
178.164.196.100	1
109.169.92.40	1
14.162.210.253	1
85.105.184.39	1
5.45.98.51	1
24.103.212.5	1
39.46.75.143	1
91.199.93.56	1
27.72.48.85	1
46.224.219.69	1
172.246.216.50	1
2.50.10.153	1
113.119.109.218	1
113.119.109.216	1
156.17.223.158	1
113.119.109.214	1
113.119.109.210	1
113.119.109.211	1
185.140.110.241	1
119.40.103.34	1
91.2.37.47	1
188.161.180.90	1
113.168.116.187	1
114.45.86.109	1
188.252.172.60	1
82.205.2.130	1
82.205.2.136	1
212.66.126.100	1
66.63.178.146	1
118.102.168.199	1
113.67.81.27	1
67.85.188.7	1
41.76.133.83	1
62.67.244.57	1
190.67.250.16	1
105.1.154.139	1
86.188.130.238	1
180.124.237.234	1
180.124.237.236	1
162.213.25.177	1
83.87.164.11	1
179.222.39.185	1
46.249.59.73	1
46.249.59.75	1
218.159.93.212	1
68.171.18.19	1
84.40.254.85	1
110.224.211.0	1
216.186.149.162	1
111.72.104.143	1
117.92.186.174	1
200.105.205.150	1
78.89.185.157	1
217.200.201.39	1
176.58.71.93	1
50.188.30.121	1
89.163.135.202	1
89.163.135.203	1
89.163.135.206	1
92.104.200.126	1
95.24.18.44	1
208.71.217.15	1
189.230.87.162	1
223.243.50.131	1
60.167.112.49	1
199.195.195.20	1
191.242.42.10	1
176.194.29.70	1
90.195.147.183	1
31.162.152.3	1
51.254.143.24	1
124.11.193.169	1
87.0.35.228	1
207.12.89.120	1
180.125.183.181	1
180.125.183.180	1
180.125.183.182	1
180.125.183.184	1
180.125.183.186	1
46.2.12.105	1
198.72.231.233	1
197.0.187.239	1
222.186.21.67	1
67.241.150.89	1
116.102.0.80	1
113.175.94.163	1
77.121.82.150	1
179.210.3.86	1
186.235.190.158	1
86.202.142.210	1
37.8.122.160	1
50.72.140.184	1
36.224.129.72	1
116.96.175.198	1
142.4.197.204	1
189.214.5.218	1
189.13.175.189	1
117.104.181.164	1
91.134.183.105	1
113.164.225.131	1
14.160.24.62	1
1.52.169.73	1
208.116.50.118	1
81.62.35.55	1
208.87.240.149	1
176.31.100.117	1
213.37.5.133	1
118.68.128.191	1
212.133.193.89	1
117.92.189.213	1
111.7.162.29	1
122.169.232.253	1
149.47.141.170	1
111.7.162.20	1
148.235.42.146	1
148.235.42.147	1
111.7.162.25	1
5.200.164.190	1
113.161.35.101	1
180.124.47.71	1
116.109.82.247	1
150.187.5.100	1
222.186.137.151	1
180.124.47.73	1
14.192.213.159	1
69.39.49.199	1
192.227.245.133	1
84.55.82.94	1
117.216.248.231	1
138.201.34.164	1
14.176.95.147	1
69.30.231.74	1
103.53.199.220	1
197.0.192.218	1
182.30.101.90	1
177.21.226.106	1
91.238.161.3	1
202.78.172.42	1
183.206.161.4	1
113.160.163.103	1
181.227.197.110	1
154.68.61.250	1
37.9.55.96	1
37.59.51.55	1
195.88.84.59	1
117.92.120.115	1
117.92.120.114	1
23.94.188.10	1
179.51.62.75	1
104.254.103.120	1
83.110.55.76	1
180.127.179.10	1
189.199.20.130	1
5.11.43.196	1
5.11.43.195	1
139.196.54.159	1
5.11.43.193	1
177.79.17.235	1
103.23.51.17	1
202.41.184.132	1
190.49.170.143	1
37.187.21.28	1
124.11.171.171	1
27.17.30.130	1
109.172.57.189	1
162.243.6.140	1
113.199.165.189	1
117.92.95.98	1
178.209.52.162	1
117.7.89.90	1
103.55.25.75	1
178.137.16.165	1
95.70.224.58	1
203.163.248.70	1
189.160.74.26	1
130.204.1.72	1
104.237.62.27	1
109.248.32.72	1
62.210.181.164	1
113.161.198.113	1
36.224.134.146	1
179.219.147.187	1
41.144.194.123	1
121.238.57.212	1
80.82.70.241	1
114.234.250.191	1
81.196.127.37	1
114.234.250.199	1
77.75.76.170	1
178.204.195.182	1
49.88.36.247	1
49.88.36.245	1
190.19.194.208	1
202.171.253.105	1
113.68.170.77	1
194.181.240.18	1
14.162.1.194	1
180.123.96.164	1
92.241.108.117	1
94.23.19.169	1
211.43.206.220	1
82.208.161.152	1
14.162.193.169	1
186.167.248.5	1
187.190.165.63	1
192.241.142.79	1
186.103.163.83	1
205.209.183.201	1
113.184.136.190	1
197.27.78.85	1
73.44.117.151	1
122.164.141.142	1
124.124.195.9	1
171.249.127.30	1
103.51.19.251	1
58.62.248.73	1
223.240.23.95	1
117.92.106.250	1
185.143.240.213	1
185.143.240.215	1
212.156.94.234	1
45.79.76.174	1
5.101.222.109	1
201.242.51.147	1
79.98.109.48	1
5.101.222.104	1
5.101.222.106	1
5.101.222.100	1
94.25.228.246	1
103.206.98.134	1
198.199.121.46	1
94.156.169.47	1
79.73.254.6	1
107.150.43.186	1
49.81.43.121	1
94.100.60.136	1
23.16.24.244	1
180.123.46.32	1
113.68.168.45	1
198.24.177.138	1
27.3.129.62	1
180.124.84.196	1
107.147.190.28	1
195.24.205.90	1
5.135.29.61	1
117.158.147.54	1
49.206.112.226	1
187.189.252.98	1
122.52.181.53	1
217.147.95.84	1
210.2.131.132	1
201.149.255.130	1
14.189.101.235	1
68.151.164.43	1
117.214.151.22	1
103.44.97.202	1
113.23.26.212	1
117.92.105.1	1
117.92.105.3	1
117.92.105.4	1
117.92.105.7	1
117.92.105.8	1
200.25.220.21	1
223.240.30.71	1
212.73.124.9	1
188.161.101.120	1
83.221.215.234	1
62.150.241.176	1
180.125.182.30	1
180.125.182.33	1
183.209.35.43	1
195.112.121.83	1
188.138.61.22	1
217.230.20.168	1
175.140.232.101	1
145.255.180.141	1
59.178.192.243	1
1.175.73.82	1
190.75.68.181	1
202.125.46.31	1
117.92.184.227	1
117.92.184.226	1
117.92.184.224	1
117.92.184.223	1
117.92.184.222	1
117.92.184.221	1
117.92.184.220	1
202.191.112.67	1
36.224.140.83	1
1.165.181.70	1
41.230.58.99	1
216.127.173.78	1
104.186.109.112	1
180.124.14.79	1
98.217.125.225	1
180.124.14.76	1
107.170.20.192	1
36.235.36.15	1
14.169.177.241	1
191.102.106.194	1
104.223.105.241	1
190.41.202.75	1
204.27.56.234	1
180.254.254.37	1
113.162.114.90	1
139.59.210.12	1
185.8.237.199	1
186.75.116.60	1
183.104.129.85	1
190.233.245.166	1
115.73.195.229	1
197.17.193.11	1
66.166.34.170	1
85.114.112.225	1
59.99.111.101	1
37.75.212.103	1
124.235.17.234	1
37.120.174.32	1
120.188.65.46	1
83.110.193.22	1
37.18.172.171	1
93.158.231.61	1
202.53.82.55	1
212.91.241.244	1
191.102.216.43	1
183.134.67.209	1
183.134.67.208	1
49.88.126.64	1
131.117.150.164	1
180.27.158.19	1
69.64.46.102	1
115.97.50.193	1
124.105.53.61	1
180.125.252.168	1
180.125.252.169	1
180.125.252.166	1
104.207.239.2	1
182.180.153.70	1
72.23.122.67	1
109.45.3.130	1
41.33.205.164	1
148.251.113.230	1
95.67.69.26	1
162.210.173.154	1
117.92.105.227	1
162.210.173.156	1
117.92.105.222	1
117.92.105.220	1
78.155.168.16	1
186.85.86.180	1
188.143.233.32	1
188.143.233.33	1
188.143.233.35	1
188.143.233.36	1
188.143.233.37	1
188.143.233.38	1
188.143.233.39	1
171.232.87.233	1
201.29.219.124	1
113.163.43.81	1
200.127.166.163	1
78.88.107.54	1
192.187.121.146	1
171.232.179.170	1
185.140.108.161	1
89.228.128.28	1
117.243.196.65	1
122.155.40.113	1
122.155.40.116	1
181.213.100.79	1
190.12.74.202	1
112.215.174.26	1
114.43.249.45	1
14.169.115.91	1
104.196.98.29	1
203.40.79.104	1
167.160.36.22	1
176.118.248.27	1
5.239.168.91	1
117.92.41.151	1
86.150.117.194	1
190.2.239.136	1
136.169.196.166	1
14.29.54.37	1
174.127.110.239	1
171.251.18.2	1
84.56.162.3	1
180.123.98.30	1
189.70.194.204	1
180.123.98.31	1
114.234.9.89	1
114.234.9.86	1
114.234.9.81	1
182.186.178.9	1
70.34.100.78	1
37.8.114.169	1
124.107.132.242	1
212.129.54.82	1
84.192.63.107	1
14.181.20.154	1
223.227.7.185	1
141.255.164.146	1
103.41.245.1	1
180.173.201.212	1
41.137.32.10	1
83.32.117.119	1
202.138.236.220	1
114.45.73.217	1
114.45.73.216	1
189.217.170.192	1
183.184.31.227	1
85.169.111.217	1
201.145.254.186	1
188.181.73.110	1
151.100.146.44	1
81.22.255.146	1
72.193.139.5	1
77.72.26.115	1
72.135.235.246	1
185.41.154.130	1
90.149.221.198	1
62.0.106.148	1
104.160.176.166	1
114.44.217.64	1
114.234.141.4	1
193.183.99.46	1
122.164.150.11	1
114.31.9.146	1
121.32.194.255	1
213.153.179.98	1
117.92.110.247	1
37.8.90.129	1
117.92.110.248	1
37.8.90.122	1
125.111.150.16	1
97.124.106.69	1
70.60.138.162	1
117.92.100.221	1
117.92.100.227	1
216.245.220.19	1
117.92.100.224	1
175.139.231.57	1
82.198.46.232	1
200.107.121.199	1
82.205.3.100	1
175.181.119.87	1
185.140.108.121	1
36.226.247.172	1
198.2.200.97	1
111.93.118.242	1
98.124.199.25	1
74.208.162.29	1
89.75.134.205	1
27.78.25.77	1
195.154.174.94	1
140.224.188.193	1
114.235.131.239	1
192.187.115.82	1
172.247.86.205	1
189.142.174.76	1
118.165.16.36	1
119.136.154.225	1
212.47.239.151	1
75.144.50.146	1
187.156.248.239	1
76.121.191.118	1
186.59.132.129	1
115.22.220.116	1
89.234.67.10	1
190.186.0.194	1
194.63.156.253	1
104.247.238.52	1
78.97.75.182	1
197.44.8.2	1
149.202.174.63	1
178.202.237.131	1
189.143.108.238	1
200.11.218.76	1
61.227.127.57	1
91.32.80.168	1
190.238.83.253	1
201.172.84.80	1
121.233.28.245	1
121.233.28.241	1
121.233.28.248	1
121.233.28.249	1
203.129.227.14	1
5.11.44.188	1
187.222.180.162	1
180.124.77.67	1
5.11.44.184	1
5.11.44.181	1
5.11.44.180	1
202.51.186.74	1
123.16.85.118	1
23.229.11.150	1
110.188.33.196	1
128.187.105.65	1
190.75.119.83	1
81.167.175.244	1
111.72.113.67	1
69.61.8.226	1
120.60.131.158	1
159.8.70.138	1
187.189.253.88	1
114.235.250.82	1
86.98.41.192	1
114.235.250.84	1
37.8.3.214	1
114.235.250.88	1
66.79.174.19	1
190.228.109.29	1
89.144.14.73	1
200.106.102.100	1
145.132.211.14	1
1.173.18.145	1
188.3.83.187	1
118.165.112.77	1
89.40.216.175	1
116.75.81.235	1
171.48.117.227	1
180.105.169.234	1
36.225.33.107	1
180.232.72.210	1
14.192.212.212	1
90.178.15.218	1
36.72.173.74	1
5.167.69.180	1
5.167.69.187	1
62.210.80.25	1
5.167.69.184	1
189.51.133.138	1
223.88.110.2	1
212.47.229.189	1
117.60.23.235	1
117.192.127.53	1
31.11.192.68	1
190.191.240.197	1
185.12.185.7	1
84.20.131.235	1
107.175.89.104	1
180.127.166.114	1
2.84.8.17	1
180.127.166.119	1
72.46.135.146	1
180.124.243.3	1
217.44.29.179	1
183.234.50.151	1
111.248.123.177	1
213.254.78.210	1
189.28.210.84	1
175.181.118.251	1
14.166.130.195	1
111.250.104.233	1
187.139.96.36	1
49.68.124.38	1
111.72.115.125	1
49.68.124.35	1
49.68.124.36	1
49.68.124.31	1
49.68.124.30	1
49.68.124.32	1
180.124.243.45	1
172.86.148.10	1
180.124.243.40	1
180.124.243.43	1
180.124.243.42	1
179.176.57.24	1
59.177.154.25	1
46.201.226.33	1
78.187.169.44	1
113.161.206.63	1
118.165.115.41	1
117.92.98.233	1
201.206.67.196	1
117.92.98.234	1
117.92.98.236	1
117.92.98.238	1
49.81.67.221	1
61.64.209.225	1
23.94.226.162	1
109.29.4.210	1
180.127.160.221	1
120.188.86.203	1
61.1.241.200	1
24.73.70.26	1
113.186.78.30	1
123.30.149.31	1
162.248.74.48	1
210.245.52.167	1
91.211.106.173	1
89.163.242.181	1
186.170.86.195	1
5.135.187.11	1
68.171.103.75	1
111.118.248.90	1
185.92.73.125	1
185.92.73.121	1
204.19.231.92	1
220.141.158.43	1
46.232.207.166	1
91.115.11.184	1
185.132.134.83	1
200.48.129.124	1
5.167.66.163	1
5.167.66.160	1
5.167.66.161	1
5.167.66.166	1
5.167.66.164	1
5.167.66.165	1
5.167.66.169	1
46.255.227.252	1
125.70.10.46	1
191.109.37.123	1
14.182.135.233	1
180.123.159.238	1
66.91.15.141	1
180.123.159.236	1
180.123.159.237	1
157.100.180.14	1
192.187.99.194	1
104.223.36.14	1
62.4.12.76	1
111.72.107.225	1
111.72.107.227	1
60.167.112.198	1
60.167.112.190	1
60.167.112.191	1
60.167.112.192	1
106.243.208.29	1
60.167.112.194	1
60.167.112.196	1
111.78.188.191	1
201.141.58.247	1
124.113.129.128	1
81.62.245.153	1
198.204.255.58	1
103.248.156.211	1
189.169.44.183	1
27.76.250.209	1
58.71.78.165	1
46.147.80.147	1
114.217.76.131	1
14.163.53.183	1
178.217.8.134	1
101.231.46.34	1
42.230.243.44	1
114.97.97.233	1
114.105.236.51	1
198.101.201.184	1
63.138.255.133	1
109.236.83.225	1
31.186.144.88	1
41.82.83.244	1
81.62.185.231	1
185.53.129.244	1
117.3.197.111	1
140.0.87.125	1
104.192.169.238	1
220.137.5.140	1
97.97.203.60	1
83.169.35.150	1
113.162.73.171	1
158.222.5.90	1
41.220.18.34	1
86.127.212.82	1
80.64.80.2	1
124.205.250.20	1
49.68.146.104	1
49.68.146.106	1
49.68.146.107	1
41.227.111.39	1
49.68.146.101	1
49.68.146.102	1
49.68.146.108	1
181.58.116.87	1
114.234.248.184	1
174.105.153.21	1
216.218.235.92	1
216.218.235.90	1
192.241.151.199	1
95.180.45.250	1
200.102.79.21	1
124.113.143.16	1
124.113.143.18	1
58.10.64.60	1
14.175.234.184	1
222.118.48.106	1
1.169.224.6	1
188.161.100.115	1
92.222.231.72	1
94.254.146.56	1
5.238.243.111	1
190.60.95.14	1
159.203.3.224	1
183.80.28.221	1
23.91.239.29	1
187.173.218.108	1
195.154.157.126	1
193.26.131.246	1
5.175.145.195	1
188.190.98.132	1
108.62.62.81	1
118.151.210.105	1
108.62.62.83	1
108.62.62.85	1
108.62.62.84	1
108.62.62.87	1
108.62.62.89	1
108.62.62.88	1
5.200.72.154	1
63.141.244.50	1
188.64.45.105	1
84.38.66.11	1
79.60.222.234	1
118.161.245.230	1
118.161.245.233	1
5.57.245.209	1
103.217.135.11	1
1.161.155.148	1
91.108.178.34	1
37.147.204.234	1
197.45.144.132	1
49.88.164.37	1
49.88.164.36	1
49.88.164.34	1
49.88.164.33	1
202.164.17.65	1
209.126.97.205	1
189.13.7.110	1
86.219.32.242	1
196.196.39.29	1
117.92.124.218	1
117.218.225.51	1
117.92.124.216	1
185.83.218.222	1
166.147.116.252	1
80.101.137.223	1
188.168.22.183	1
103.59.179.134	1
103.59.179.132	1
80.80.195.114	1
45.56.87.105	1
212.92.23.235	1
118.165.78.15	1
220.130.9.117	1
117.92.187.246	1
117.92.187.247	1
117.92.187.245	1
117.92.187.242	1
117.92.187.243	1
171.232.14.80	1
117.92.187.241	1
80.11.155.13	1
41.208.214.153	1
185.12.44.47	1
117.92.187.55	1
117.92.187.56	1
117.92.187.57	1
117.92.187.50	1
120.76.24.17	1
154.123.10.156	1
117.92.187.58	1
78.38.90.98	1
81.62.192.129	1
187.155.58.108	1
49.88.198.86	1
223.243.54.38	1
113.119.108.135	1
113.119.108.132	1
113.119.108.130	1
5.135.165.94	1
14.186.29.167	1
89.36.175.10	1
114.134.184.42	1
122.190.107.230	1
68.6.208.62	1
178.151.69.1	1
201.165.254.115	1
91.65.134.181	1
89.212.91.219	1
114.97.108.250	1
190.97.139.214	1
176.218.172.104	1
69.30.201.46	1
104.232.34.109	1
98.16.153.147	1
49.68.146.96	1
49.68.146.95	1
49.68.146.94	1
49.68.146.93	1
49.68.146.92	1
49.68.146.91	1
51.254.170.160	1
49.68.146.99	1
114.235.251.97	1
113.66.157.240	1
114.235.251.95	1
114.235.251.94	1
114.235.251.92	1
114.235.251.90	1
69.64.57.53	1
114.235.251.98	1
223.227.58.161	1
79.231.117.85	1
190.254.239.210	1
199.229.234.204	1
176.14.240.103	1
14.163.253.243	1
186.182.25.47	1
188.161.31.179	1
188.161.31.178	1
201.141.57.197	1
87.151.211.84	1
213.234.197.54	1
107.150.51.58	1
107.150.51.50	1
218.38.136.126	1
184.164.152.158	1
42.117.102.69	1
180.93.38.10	1
80.169.42.146	1
112.83.82.172	1
212.53.148.180	1
39.189.241.124	1
217.116.19.229	1
180.104.169.202	1
114.234.249.97	1
114.234.249.99	1
114.234.249.98	1
178.24.214.95	1
178.24.214.98	1
37.8.54.7	1
37.8.54.8	1
69.164.197.103	1
62.183.125.87	1
113.175.114.107	1
79.198.36.25	1
163.172.237.197	1
149.210.221.48	1
118.41.212.85	1
79.178.203.150	1
176.43.140.129	1
76.18.1.104	1
188.161.122.238	1
114.234.245.138	1
114.234.245.132	1
114.234.245.130	1
187.237.25.50	1
41.205.60.159	1
103.252.25.132	1
81.2.251.77	1
103.207.37.180	1
50.75.184.242	1
37.53.92.200	1
69.64.83.204	1
186.147.18.177	1
195.154.177.160	1
195.154.177.167	1
85.114.102.229	1
37.8.23.224	1
187.44.252.146	1
112.111.184.12	1
46.101.165.171	1
112.111.184.17	1
189.183.148.218	1
93.185.90.147	1
45.124.58.52	1
107.173.209.8	1
76.90.250.43	1
93.174.93.99	1
216.151.137.169	1
216.151.137.168	1
216.151.137.165	1
216.151.137.164	1
216.151.137.167	1
216.151.137.166	1
216.151.137.161	1
216.151.137.163	1
216.151.137.162	1
1.161.144.240	1
91.206.183.148	1
101.99.3.168	1
180.124.47.127	1
117.92.97.144	1
117.92.97.145	1
117.92.97.146	1
122.2.31.7	1
117.92.97.142	1
117.92.97.143	1
212.106.4.68	1
186.81.116.136	1
117.92.111.182	1
117.92.111.183	1
87.193.208.14	1
67.197.235.178	1
103.215.203.162	1
118.165.15.183	1
210.213.80.18	1
67.15.177.55	1
207.46.13.104	1
207.46.13.106	1
114.44.58.200	1
207.46.13.103	1
122.178.34.144	1
207.46.13.108	1
213.239.218.51	1
37.8.94.31	1
118.68.179.225	1
114.242.15.246	1
14.187.14.150	1
205.204.75.107	1
117.0.118.92	1
104.236.29.243	1
85.17.113.30	1
84.190.188.163	1
80.250.62.2	1
165.231.87.87	1
166.172.189.15	1
116.202.157.235	1
115.238.240.146	1
183.63.189.234	1
119.10.72.34	1
103.253.73.196	1
103.253.73.192	1
188.143.232.154	1
112.215.171.79	1
128.199.111.241	1
199.48.164.130	1
199.48.164.134	1
199.48.164.135	1
202.84.70.3	1
69.12.75.151	1
223.243.52.244	1
223.243.52.243	1
77.232.66.18	1
114.235.166.109	1
187.147.211.44	1
114.235.166.106	1
176.104.18.152	1
192.249.59.79	1
173.175.228.104	1
187.225.222.20	1
14.183.103.102	1
31.204.128.205	1
203.113.151.208	1
113.161.144.135	1
114.43.247.47	1
103.207.39.53	1
114.43.247.44	1
91.247.250.209	1
89.163.230.150	1
189.203.175.251	1
36.224.109.38	1
118.165.19.130	1
61.2.43.56	1
180.123.157.166	1
180.123.157.165	1
207.248.112.228	1
176.63.197.102	1
122.166.155.172	1
212.156.98.210	1
14.183.156.170	1
190.24.247.182	1
14.167.1.130	1
188.40.44.119	1
213.220.219.35	1
180.125.252.75	1
180.125.252.74	1
180.125.252.77	1
5.178.68.221	1
104.144.18.52	1
41.252.139.89	1
209.236.117.207	1
13.67.186.123	1
77.22.29.228	1
59.127.225.18	1
89.45.35.148	1
94.25.229.169	1
121.233.13.240	1
188.161.2.173	1
121.136.90.6	1
212.11.191.105	1
180.124.44.58	1
1.161.149.208	1
95.38.185.216	1
137.88.136.4	1
46.224.190.116	1
116.50.28.19	1
118.165.8.78	1
93.102.221.13	1
112.196.181.178	1
188.161.238.105	1
23.95.220.148	1
108.62.63.94	1
79.181.23.152	1
108.62.63.96	1
108.62.63.91	1
108.62.63.90	1
108.62.63.93	1
108.62.63.92	1
187.91.110.141	1
108.62.63.99	1
108.62.63.98	1
113.174.184.16	1
114.97.111.5	1
85.214.133.237	1
117.92.100.189	1
117.60.26.70	1
59.91.191.163	1
1.165.168.248	1
81.62.202.94	1
81.62.202.96	1
27.75.143.122	1
64.137.224.58	1
212.109.137.113	1
208.84.156.132	1
37.8.7.32	1
95.85.19.162	1
187.244.248.170	1
46.146.233.25	1
66.252.210.83	1
118.68.228.171	1
97.94.244.29	1
180.124.194.106	1
37.8.7.38	1
122.167.80.141	1
45.32.151.174	1
14.177.82.11	1
37.8.50.193	1
154.103.35.138	1
190.217.97.98	1
197.223.155.198	1
182.185.233.158	1
190.223.48.162	1
49.206.124.7	1
122.162.71.186	1
101.100.144.6	1
128.65.250.16	1
167.114.61.193	1
14.176.74.223	1
104.223.122.69	1
190.104.217.181	1
195.150.188.11	1
223.240.29.172	1
49.88.53.63	1
49.88.199.95	1
49.88.199.94	1
84.216.252.200	1
112.81.100.102	1
49.88.199.99	1
134.249.136.214	1
216.152.249.62	1
24.143.75.66	1
111.243.56.127	1
64.31.253.240	1
177.66.116.205	1
158.85.186.4	1
183.3.202.184	1
188.69.210.176	1
179.60.148.122	1
113.212.70.72	1
84.241.10.40	1
91.98.38.110	1
37.186.128.182	1
212.164.78.95	1
5.167.67.251	1
5.167.67.250	1
1.163.40.118	1
83.244.52.209	1
125.117.29.59	1
14.190.97.148	1
83.244.52.200	1
195.93.190.127	1
202.63.156.73	1
46.21.80.157	1
184.107.41.155	1
70.225.137.126	1
209.52.88.44	1
217.172.32.76	1
45.35.52.180	1
216.152.252.108	1
180.124.43.19	1
180.124.43.18	1
180.124.43.11	1
180.124.43.17	1
180.124.43.16	1
205.204.83.172	1
180.124.43.14	1
113.23.11.222	1
123.199.41.80	1
182.71.108.29	1
31.131.249.220	1
5.11.40.147	1
74.208.10.199	1
82.205.127.230	1
82.205.127.231	1
176.184.59.164	1
14.106.226.90	1
5.157.40.114	1
5.157.40.110	1
76.164.195.124	1
116.21.124.39	1
95.27.163.172	1
187.189.50.209	1
116.21.124.31	1
116.21.124.35	1
111.248.119.156	1
167.88.47.243	1
74.208.89.88	1
142.0.41.115	1
94.23.154.36	1
37.8.76.54	1
162.220.65.143	1
179.4.19.6	1
14.142.39.54	1
113.176.195.15	1
187.246.89.20	1
39.1.42.35	1
39.1.42.32	1
39.1.42.30	1
148.240.70.27	1
201.141.239.201	1
173.234.226.254	1
123.249.26.118	1
173.234.226.252	1
173.234.226.253	1
173.234.226.250	1
173.234.226.251	1
197.243.45.226	1
96.46.28.212	1
123.26.0.233	1
117.92.104.105	1
182.68.199.99	1
88.150.240.13	1
94.156.35.8	1
107.161.92.208	1
47.88.19.204	1
46.143.83.51	1
60.167.117.252	1
60.167.117.253	1
60.167.117.250	1
60.167.117.251	1
60.167.117.254	1
60.167.117.255	1
188.161.18.133	1
137.135.216.107	1
207.248.216.116	1
188.168.57.35	1
115.73.100.58	1
66.203.231.6	1
177.249.39.153	1
1.162.90.80	1
114.143.104.74	1
148.240.167.70	1
187.247.32.143	1
87.98.185.58	1
173.255.228.134	1
49.88.50.223	1
37.237.49.10	1
217.226.39.171	1
186.103.193.51	1
36.225.37.130	1
108.62.62.253	1
108.62.62.252	1
108.62.62.251	1
108.62.62.250	1
108.62.62.255	1
108.62.62.254	1
116.108.144.171	1
189.38.3.9	1
199.217.117.211	1
199.217.117.216	1
78.46.66.196	1
49.81.115.38	1
49.81.115.35	1
49.81.115.36	1
189.58.106.10	1
61.160.247.27	1
41.227.165.109	1
129.2.207.18	1
190.103.31.22	1
46.12.148.110	1
190.210.206.60	1
