# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 15 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
47.88.6.164	1
173.13.139.133	1
185.144.28.193	1
78.188.26.23	1
216.151.138.179	1
190.163.82.40	1
46.151.213.139	1
46.151.213.138	1
46.151.213.137	1
46.151.213.136	1
46.151.213.135	1
46.151.213.134	1
123.20.177.196	1
45.32.232.145	1
61.94.147.250	1
59.53.163.229	1
175.12.115.20	1
83.79.21.120	1
62.210.96.41	1
222.74.212.163	1
132.248.170.83	1
84.108.169.134	1
201.49.88.150	1
117.1.129.24	1
81.62.102.44	1
81.62.72.106	1
212.175.226.214	1
104.236.96.153	1
117.214.235.161	1
163.172.167.63	1
104.209.184.126	1
157.55.39.189	1
31.169.64.210	1
36.33.218.207	1
79.225.207.216	1
13.92.81.18	1
178.219.2.56	1
134.208.10.111	1
77.73.110.222	1
217.172.179.138	1
158.69.22.15	1
189.166.76.220	1
105.227.229.58	1
187.159.52.238	1
85.229.1.232	1
103.250.84.114	1
117.66.175.213	1
113.73.25.53	1
91.236.75.139	1
93.115.87.78	1
2.179.240.247	1
176.117.39.174	1
91.236.75.131	1
59.152.101.94	1
176.228.177.83	1
190.120.171.134	1
70.57.5.115	1
46.224.137.200	1
60.167.112.120	1
117.41.185.108	1
66.249.69.93	1
60.190.216.93	1
123.125.143.193	1
123.125.143.192	1
123.19.112.83	1
24.130.33.107	1
23.226.85.235	1
70.187.153.137	1
23.226.85.238	1
113.121.246.31	1
201.88.30.136	1
158.181.110.229	1
180.180.112.186	1
182.75.145.154	1
207.191.218.181	1
117.66.178.64	1
37.8.57.164	1
117.66.178.61	1
14.177.129.125	1
223.242.49.218	1
195.191.159.48	1
189.222.203.111	1
72.12.94.196	1
108.62.61.228	1
113.212.69.119	1
113.212.69.116	1
113.212.69.115	1
113.212.69.114	1
113.212.69.113	1
113.212.69.112	1
113.212.69.110	1
1.164.203.202	1
5.175.151.62	1
110.189.222.77	1
115.132.252.126	1
164.132.161.58	1
152.168.105.127	1
81.62.98.171	1
192.187.109.18	1
164.132.161.57	1
81.6.179.26	1
91.121.93.160	1
187.33.161.130	1
164.132.161.53	1
80.255.11.237	1
187.190.64.28	1
64.89.15.137	1
190.255.52.98	1
40.118.13.4	1
74.122.199.126	1
46.165.253.164	1
220.225.87.129	1
59.99.107.190	1
40.127.140.221	1
168.1.96.92	1
82.205.20.94	1
50.7.36.18	1
37.8.95.174	1
177.73.243.146	1
45.117.135.49	1
78.25.123.109	1
188.161.182.5	1
72.167.164.72	1
187.141.55.162	1
192.99.19.45	1
45.32.84.106	1
24.52.154.96	1
68.115.160.218	1
212.156.59.70	1
46.219.116.2	1
45.33.71.199	1
185.25.49.241	1
95.111.31.78	1
185.25.151.153	1
77.235.37.202	1
217.64.107.237	1
108.62.61.223	1
122.179.56.136	1
196.44.185.109	1
176.57.128.87	1
118.161.240.82	1
202.153.39.150	1
118.161.240.80	1
118.161.240.81	1
109.90.200.50	1
118.161.240.84	1
118.161.240.85	1
118.161.240.89	1
197.50.45.135	1
1.214.34.125	1
198.71.51.200	1
217.174.248.162	1
178.254.39.85	1
109.228.72.215	1
84.101.151.118	1
12.19.58.150	1
124.192.221.240	1
104.160.11.44	1
37.58.64.18	1
146.200.139.155	1
188.161.245.95	1
176.67.108.235	1
122.161.54.153	1
191.101.24.186	1
45.79.109.55	1
104.223.253.171	1
92.43.104.74	1
222.153.237.227	1
223.241.118.125	1
223.240.22.241	1
118.192.152.176	1
93.115.29.105	1
223.227.38.35	1
117.66.172.248	1
185.3.115.13	1
92.241.69.18	1
186.0.100.230	1
85.114.119.2	1
117.66.172.245	1
189.6.18.77	1
116.98.178.56	1
114.45.82.92	1
62.210.82.96	1
113.190.196.214	1
103.22.251.45	1
192.198.91.122	1
187.20.88.63	1
206.80.42.35	1
123.149.68.33	1
159.203.224.25	1
188.138.72.116	1
201.208.245.47	1
60.167.113.109	1
188.215.22.86	1
60.167.113.102	1
72.208.205.71	1
60.167.113.100	1
60.167.113.106	1
60.167.113.107	1
60.167.113.104	1
107.150.43.162	1
50.13.90.140	1
62.219.225.141	1
223.223.138.107	1
82.165.136.72	1
82.145.218.35	1
95.43.102.34	1
185.137.91.2	1
223.241.118.132	1
109.149.222.154	1
190.192.132.36	1
46.105.55.243	1
60.169.115.167	1
37.8.82.134	1
223.240.22.163	1
185.69.5.102	1
37.8.47.196	1
222.220.66.155	1
210.48.150.29	1
81.62.33.230	1
82.205.2.40	1
89.169.11.76	1
115.29.36.10	1
5.11.41.12	1
60.169.115.161	1
75.147.74.137	1
192.223.25.236	1
60.169.115.162	1
223.227.53.58	1
5.133.24.139	1
175.8.25.249	1
146.185.243.244	1
60.169.115.163	1
208.115.205.2	1
113.161.92.237	1
121.201.98.50	1
121.201.98.51	1
212.83.145.168	1
24.213.183.250	1
68.190.213.46	1
5.11.41.6	1
85.62.37.210	1
45.55.55.76	1
117.66.177.0	1
117.66.177.5	1
41.204.99.207	1
148.251.178.35	1
5.144.132.93	1
87.249.205.103	1
37.235.82.164	1
110.50.84.5	1
60.167.21.88	1
79.62.9.171	1
217.79.182.95	1
121.128.157.169	1
14.161.36.7	1
124.105.73.149	1
173.255.117.227	1
223.241.78.14	1
85.57.223.158	1
86.179.218.27	1
221.144.251.155	1
60.167.112.129	1
66.75.124.172	1
178.219.91.5	1
190.140.41.65	1
199.223.208.108	1
103.51.72.120	1
199.223.208.104	1
177.207.128.154	1
24.172.79.6	1
195.175.81.110	1
223.227.220.125	1
190.121.18.220	1
188.161.203.52	1
104.152.187.114	1
200.233.165.219	1
178.137.95.79	1
185.22.30.107	1
31.223.182.158	1
37.75.212.189	1
178.32.153.233	1
176.58.111.253	1
223.240.17.140	1
109.146.124.160	1
114.99.226.154	1
36.225.25.113	1
62.210.162.202	1
69.158.55.140	1
5.189.161.160	1
121.138.57.247	1
104.223.105.252	1
217.31.48.30	1
223.241.117.53	1
1.11.45.5	1
94.78.99.29	1
188.165.216.59	1
5.189.178.24	1
217.245.221.129	1
58.44.171.1	1
23.94.123.242	1
82.205.27.17	1
112.87.108.218	1
89.42.143.125	1
223.242.48.199	1
223.242.48.198	1
23.92.60.238	1
5.167.66.62	1
5.167.66.63	1
5.167.66.60	1
5.167.66.61	1
5.167.66.66	1
5.167.66.67	1
5.167.66.65	1
5.167.66.68	1
5.167.66.69	1
144.48.169.52	1
206.221.180.28	1
162.210.198.108	1
110.74.223.230	1
5.157.0.41	1
190.151.120.11	1
119.127.88.60	1
200.20.164.130	1
87.120.51.122	1
5.11.45.204	1
189.219.244.29	1
123.206.215.63	1
73.202.218.187	1
37.8.53.194	1
37.8.53.191	1
110.140.42.59	1
213.191.158.2	1
142.54.172.90	1
37.8.53.198	1
180.177.146.152	1
74.251.200.248	1
177.129.43.99	1
5.189.191.172	1
2.60.139.205	1
198.200.74.150	1
84.73.245.143	1
188.161.244.229	1
124.73.94.173	1
46.148.46.180	1
185.141.24.61	1
103.38.101.142	1
62.82.18.113	1
84.200.32.160	1
88.151.102.138	1
23.226.227.33	1
74.91.26.202	1
117.66.174.73	1
193.201.227.74	1
79.108.206.20	1
117.66.174.70	1
195.154.172.203	1
94.139.112.2	1
201.172.246.135	1
207.244.68.35	1
70.107.126.93	1
187.102.44.82	1
81.62.48.201	1
167.114.83.28	1
46.101.201.97	1
190.115.20.86	1
94.102.49.82	1
109.158.180.106	1
78.46.249.231	1
123.157.78.130	1
51.255.115.112	1
122.54.109.39	1
187.166.158.128	1
183.161.57.112	1
183.161.57.114	1
176.96.82.2	1
59.37.23.175	1
59.37.23.173	1
59.37.23.172	1
188.161.67.231	1
37.8.58.244	1
213.196.206.73	1
96.86.125.109	1
75.136.11.219	1
36.230.252.174	1
117.247.69.58	1
116.228.131.133	1
187.200.7.199	1
42.115.224.116	1
81.132.225.60	1
159.122.78.216	1
117.66.173.26	1
77.93.254.106	1
188.166.174.222	1
119.60.9.7	1
177.70.23.46	1
37.8.46.23	1
94.13.209.244	1
5.167.69.127	1
223.241.79.236	1
103.51.222.203	1
37.9.55.19	1
81.62.100.191	1
5.167.69.128	1
223.241.79.233	1
162.244.10.182	1
169.0.20.146	1
89.34.167.187	1
37.75.209.112	1
201.172.77.247	1
212.47.243.91	1
191.96.22.17	1
5.135.151.28	1
74.208.73.75	1
12.146.43.19	1
1.160.116.6	1
107.150.50.146	1
176.31.23.96	1
114.97.108.86	1
37.8.71.186	1
162.144.203.176	1
179.125.170.154	1
177.37.231.27	1
101.201.145.4	1
14.124.33.186	1
115.79.209.19	1
115.79.209.16	1
78.217.27.1	1
199.195.249.212	1
212.83.184.77	1
114.24.11.46	1
45.58.134.50	1
58.221.55.79	1
104.129.249.16	1
146.185.238.231	1
80.82.209.150	1
39.32.44.239	1
149.210.233.24	1
185.19.223.136	1
91.210.147.131	1
37.8.5.56	1
148.244.85.6	1
14.32.136.186	1
121.165.73.157	1
198.50.157.248	1
198.50.146.252	1
14.183.83.122	1
188.212.103.69	1
79.134.10.10	1
69.112.73.66	1
112.67.252.81	1
209.126.71.152	1
31.165.187.65	1
5.199.142.137	1
47.33.158.69	1
183.12.71.6	1
159.203.80.237	1
37.8.51.14	1
24.72.241.65	1
85.159.233.47	1
197.27.36.121	1
178.210.163.36	1
198.55.113.59	1
61.153.231.58	1
117.2.104.116	1
182.74.195.246	1
190.85.201.37	1
69.64.33.19	1
78.180.150.96	1
106.240.146.11	1
82.205.21.84	1
89.166.50.40	1
217.172.189.87	1
89.37.227.57	1
220.162.98.3	1
27.4.113.12	1
149.3.142.250	1
63.141.254.242	1
174.50.133.131	1
59.126.249.12	1
198.204.252.252	1
64.95.98.11	1
93.114.42.242	1
37.8.76.225	1
41.231.123.12	1
115.187.49.165	1
41.213.122.37	1
181.214.37.28	1
200.79.183.113	1
88.247.20.226	1
69.30.215.162	1
220.134.223.30	1
195.154.81.110	1
81.165.186.59	1
120.168.0.12	1
37.8.38.169	1
37.8.38.168	1
201.198.31.38	1
74.208.171.220	1
58.186.113.173	1
92.195.40.203	1
162.243.28.212	1
187.172.40.246	1
112.133.206.141	1
69.30.244.18	1
122.236.24.163	1
93.190.139.215	1
223.243.55.220	1
37.75.210.19	1
163.172.31.63	1
173.80.190.86	1
94.23.199.190	1
107.161.92.209	1
27.72.48.149	1
201.144.240.99	1
188.138.34.221	1
195.14.25.253	1
117.66.173.63	1
165.231.95.15	1
117.66.173.65	1
117.66.173.64	1
117.66.173.67	1
37.8.46.27	1
114.43.251.71	1
23.97.178.112	1
114.43.251.79	1
195.154.169.146	1
81.169.166.74	1
79.184.174.202	1
62.210.83.136	1
122.54.125.192	1
178.215.92.15	1
39.74.9.222	1
109.26.8.175	1
85.228.135.236	1
79.120.81.183	1
117.214.125.58	1
223.25.103.154	1
190.16.81.249	1
186.32.201.211	1
118.161.247.158	1
109.169.18.52	1
117.239.151.169	1
85.30.88.123	1
195.208.51.104	1
62.210.79.197	1
41.110.190.173	1
45.217.31.65	1
67.230.190.2	1
118.169.40.146	1
210.22.57.65	1
217.25.172.130	1
103.53.99.98	1
77.79.19.33	1
61.147.103.84	1
222.186.43.100	1
202.198.141.124	1
188.161.5.70	1
73.35.123.70	1
138.117.102.246	1
80.116.241.46	1
71.204.4.206	1
31.17.8.56	1
103.53.99.90	1
36.225.167.237	1
84.231.55.41	1
158.222.9.211	1
175.8.0.138	1
208.29.185.38	1
201.172.106.254	1
107.191.60.255	1
50.87.107.63	1
183.28.38.101	1
191.96.254.133	1
85.234.35.124	1
213.136.85.250	1
95.79.209.241	1
188.161.183.238	1
49.244.190.69	1
178.17.163.108	1
180.211.162.146	1
115.28.71.161	1
81.62.96.171	1
206.248.123.94	1
183.233.153.106	1
37.75.213.21	1
82.127.227.113	1
185.12.187.188	1
5.199.142.124	1
212.83.177.79	1
192.187.115.213	1
221.195.55.182	1
118.172.148.243	1
200.199.75.194	1
188.188.13.176	1
192.187.115.214	1
71.52.12.188	1
186.80.110.48	1
83.239.29.234	1
209.131.253.241	1
121.78.129.7	1
5.11.43.82	1
69.16.233.244	1
178.165.81.46	1
185.86.5.206	1
37.8.24.23	1
23.95.235.231	1
23.95.235.235	1
217.200.201.183	1
71.88.192.116	1
112.230.149.37	1
139.194.109.174	1
37.220.18.210	1
171.234.189.223	1
5.189.144.120	1
192.145.239.20	1
37.46.83.80	1
167.89.6.178	1
185.5.221.20	1
94.214.90.215	1
187.4.183.204	1
188.161.115.114	1
113.161.72.217	1
24.91.28.148	1
217.165.142.213	1
59.37.40.35	1
144.76.43.181	1
37.8.60.45	1
37.75.215.220	1
37.59.5.227	1
209.126.111.80	1
27.0.150.65	1
162.243.42.44	1
118.219.232.134	1
64.71.35.58	1
182.180.164.97	1
88.208.194.15	1
211.255.32.19	1
187.108.150.123	1
118.249.158.16	1
114.24.5.193	1
113.161.32.79	1
114.24.5.199	1
212.129.17.19	1
188.42.133.52	1
154.0.133.26	1
94.245.53.95	1
184.173.230.95	1
59.93.109.206	1
38.99.252.15	1
93.104.211.176	1
5.11.44.202	1
37.8.54.201	1
148.251.0.35	1
93.184.30.20	1
37.8.69.89	1
118.161.241.103	1
83.150.92.243	1
173.9.199.30	1
185.139.237.55	1
60.166.218.54	1
85.222.17.110	1
117.193.27.169	1
108.62.58.26	1
185.75.200.25	1
60.167.118.117	1
81.243.48.52	1
60.166.218.55	1
163.172.11.34	1
82.205.19.12	1
115.79.201.146	1
60.169.116.145	1
223.227.149.103	1
198.57.247.159	1
94.242.212.14	1
103.207.36.154	1
198.57.247.153	1
111.235.64.4	1
198.57.247.155	1
83.19.109.113	1
188.161.13.54	1
188.161.13.51	1
46.28.204.51	1
24.217.132.63	1
192.40.92.17	1
88.212.241.43	1
192.95.48.141	1
211.174.63.235	1
91.203.146.65	1
112.83.78.246	1
212.129.19.129	1
79.129.56.159	1
79.110.25.190	1
79.110.25.192	1
50.53.82.214	1
79.110.25.199	1
112.198.75.242	1
69.247.164.174	1
113.212.70.146	1
113.212.70.147	1
113.212.70.144	1
113.212.70.145	1
113.212.70.140	1
113.212.70.141	1
113.212.70.148	1
113.212.70.149	1
204.152.209.149	1
170.130.194.72	1
111.248.127.111	1
60.166.214.90	1
62.210.79.191	1
94.102.63.245	1
173.18.67.94	1
37.75.213.23	1
174.99.30.203	1
50.190.114.109	1
149.202.26.92	1
106.3.44.148	1
85.145.167.72	1
45.48.185.55	1
211.193.108.154	1
62.210.83.201	1
192.185.176.127	1
168.1.115.181	1
77.70.44.34	1
99.13.42.62	1
124.74.45.134	1
37.75.214.100	1
80.14.167.27	1
122.177.179.69	1
118.20.239.71	1
159.226.74.251	1
178.10.84.83	1
39.32.247.117	1
200.24.198.242	1
178.239.62.113	1
31.145.22.154	1
117.247.16.61	1
183.83.48.206	1
188.143.232.82	1
92.236.164.244	1
188.143.232.80	1
188.143.232.81	1
188.143.232.86	1
188.143.232.87	1
188.143.232.85	1
188.143.232.88	1
220.137.41.237	1
14.190.117.203	1
79.245.44.129	1
216.167.236.156	1
60.167.125.123	1
60.167.125.122	1
60.167.125.127	1
174.68.65.40	1
37.187.75.24	1
192.99.62.69	1
37.8.60.126	1
62.16.28.224	1
5.101.222.39	1
5.101.222.33	1
177.55.253.68	1
37.8.21.223	1
37.8.21.225	1
195.3.194.35	1
217.22.46.103	1
60.166.223.202	1
60.166.223.203	1
107.150.52.10	1
31.130.176.193	1
116.105.155.1	1
114.99.230.69	1
60.167.112.137	1
60.167.112.134	1
60.167.112.135	1
117.66.177.184	1
60.167.112.133	1
60.167.112.130	1
60.167.112.131	1
217.19.24.216	1
60.167.112.139	1
149.140.244.251	1
37.201.159.17	1
89.248.101.69	1
8.25.242.202	1
87.218.58.69	1
81.62.48.88	1
195.154.48.113	1
81.7.11.253	1
198.245.71.165	1
60.167.123.113	1
31.220.108.153	1
62.109.15.169	1
179.217.146.202	1
212.20.55.154	1
122.175.76.13	1
46.148.30.30	1
190.96.143.156	1
179.111.233.90	1
200.53.141.153	1
50.31.146.37	1
203.77.76.152	1
5.167.70.185	1
5.167.70.184	1
5.167.70.187	1
5.167.70.186	1
5.167.70.181	1
5.167.70.183	1
78.36.243.216	1
66.36.120.3	1
70.88.182.38	1
5.167.70.189	1
5.167.70.188	1
5.135.162.49	1
50.3.126.28	1
117.199.178.58	1
5.133.27.239	1
77.228.191.183	1
117.102.226.50	1
192.126.169.219	1
62.37.150.20	1
74.199.160.54	1
186.247.207.142	1
188.161.9.140	1
36.33.217.182	1
91.121.67.157	1
107.150.73.133	1
176.101.237.4	1
212.160.110.123	1
60.169.114.39	1
5.135.181.213	1
14.218.64.239	1
5.167.68.14	1
5.167.68.17	1
5.167.68.16	1
5.167.68.11	1
5.167.68.10	1
66.231.199.34	1
85.105.123.204	1
209.62.42.242	1
66.128.118.38	1
67.205.203.248	1
146.185.200.64	1
192.185.81.243	1
60.169.114.34	1
146.185.200.66	1
79.172.194.219	1
66.129.159.203	1
202.30.198.28	1
45.113.238.129	1
209.239.122.197	1
69.30.252.67	1
162.220.61.17	1
14.199.113.179	1
87.203.14.230	1
62.210.151.160	1
79.182.98.141	1
185.2.101.185	1
123.20.22.129	1
86.144.154.71	1
108.61.171.132	1
14.142.34.131	1
184.175.251.215	1
115.75.226.234	1
109.24.220.7	1
108.62.58.19	1
108.62.58.18	1
108.62.58.13	1
108.62.58.12	1
216.24.193.163	1
108.62.58.10	1
108.62.58.15	1
108.62.58.14	1
36.236.37.66	1
114.99.224.62	1
158.222.4.162	1
111.249.37.199	1
183.161.59.241	1
190.226.107.159	1
173.44.177.173	1
85.195.119.148	1
70.119.17.149	1
69.64.86.9	1
183.161.62.185	1
108.63.65.106	1
190.244.126.51	1
220.231.182.102	1
46.9.56.33	1
220.137.0.38	1
217.200.202.96	1
223.242.49.215	1
36.33.217.155	1
37.8.62.204	1
83.25.77.36	1
84.238.24.164	1
185.70.187.40	1
190.107.192.2	1
189.218.109.201	1
203.128.81.173	1
188.66.6.58	1
198.55.116.79	1
69.94.125.100	1
37.8.52.145	1
198.12.93.146	1
42.153.38.1	1
85.128.142.66	1
5.79.69.72	1
171.98.73.6	1
5.79.69.74	1
84.242.142.85	1
211.48.121.149	1
60.167.21.178	1
60.167.21.172	1
60.167.21.173	1
60.167.21.170	1
216.172.142.188	1
60.167.21.174	1
197.27.91.177	1
180.171.3.191	1
189.50.13.90	1
200.6.122.228	1
182.156.85.186	1
198.15.157.212	1
37.8.41.219	1
114.99.233.129	1
94.23.213.106	1
189.218.144.230	1
146.185.236.68	1
146.185.236.69	1
89.34.164.55	1
146.185.236.64	1
146.185.236.65	1
146.185.236.66	1
146.185.236.67	1
146.185.236.60	1
146.185.236.62	1
146.185.236.63	1
176.212.237.65	1
36.84.77.38	1
27.130.34.84	1
62.44.82.61	1
185.12.185.26	1
83.244.50.101	1
174.48.0.177	1
111.248.125.246	1
177.20.192.30	1
83.244.50.104	1
188.138.57.176	1
121.122.14.30	1
27.72.64.177	1
50.63.202.38	1
89.200.137.67	1
50.63.202.31	1
50.63.202.37	1
78.46.98.13	1
109.134.44.229	1
217.78.2.150	1
41.34.217.124	1
84.160.146.52	1
212.119.226.86	1
83.170.73.170	1
195.154.222.56	1
162.144.87.156	1
81.169.171.129	1
202.97.90.113	1
118.165.146.70	1
2.240.41.97	1
185.55.218.146	1
196.46.180.88	1
14.162.171.116	1
189.217.110.134	1
37.8.53.187	1
76.231.196.139	1
67.180.2.77	1
178.255.199.15	1
37.8.40.252	1
217.174.170.229	1
217.112.135.65	1
124.192.106.247	1
117.82.66.14	1
36.81.202.172	1
71.57.145.255	1
106.216.182.26	1
190.80.69.78	1
108.59.80.169	1
202.125.152.246	1
81.62.8.226	1
103.55.244.22	1
60.167.117.21	1
82.205.11.244	1
213.136.90.232	1
93.115.28.176	1
189.203.172.82	1
37.8.11.136	1
173.254.240.195	1
208.113.124.242	1
37.8.11.81	1
213.7.208.90	1
83.222.240.239	1
146.185.201.13	1
223.227.202.18	1
186.19.212.112	1
60.167.113.167	1
188.161.122.252	1
124.128.231.76	1
117.66.174.137	1
212.92.127.104	1
117.66.174.130	1
186.58.151.39	1
117.66.174.138	1
78.194.220.54	1
86.105.17.133	1
104.223.37.126	1
93.115.28.172	1
103.3.79.210	1
50.62.83.2	1
133.130.114.137	1
66.230.192.172	1
146.185.201.10	1
188.165.119.109	1
169.239.129.125	1
197.210.196.66	1
177.37.226.11	1
93.174.93.33	1
93.174.93.31	1
93.174.93.30	1
188.195.169.0	1
190.245.222.126	1
174.110.45.180	1
23.238.16.178	1
46.233.43.155	1
116.68.77.104	1
199.127.102.218	1
59.90.228.200	1
91.8.42.82	1
177.37.231.240	1
46.161.63.113	1
172.245.104.177	1
23.245.7.207	1
103.200.108.169	1
76.72.161.22	1
59.127.26.8	1
139.59.8.221	1
81.62.122.207	1
81.62.122.201	1
84.16.107.117	1
207.46.13.163	1
113.212.70.95	1
160.178.85.159	1
103.200.108.166	1
103.200.108.165	1
77.221.146.57	1
103.200.108.164	1
117.212.30.158	1
222.186.58.207	1
5.11.42.211	1
197.249.165.55	1
5.11.42.219	1
95.188.238.55	1
200.228.194.19	1
116.102.145.137	1
195.206.36.25	1
60.167.122.72	1
60.167.122.71	1
181.1.226.106	1
98.190.57.92	1
212.48.68.157	1
116.210.62.67	1
104.131.221.134	1
122.117.145.85	1
122.54.207.143	1
5.135.9.189	1
109.190.233.4	1
148.251.7.116	1
60.167.112.49	1
176.106.43.238	1
24.17.108.172	1
111.243.61.225	1
124.232.138.157	1
74.102.99.107	1
187.84.243.34	1
216.207.207.150	1
212.83.128.66	1
37.8.11.84	1
5.160.158.51	1
122.232.77.163	1
80.63.34.210	1
188.143.232.149	1
100.33.82.204	1
91.228.136.224	1
119.90.139.32	1
103.253.14.43	1
203.153.21.18	1
182.247.71.195	1
211.24.8.49	1
114.148.36.109	1
179.176.200.60	1
117.204.234.225	1
117.1.109.164	1
173.234.227.91	1
125.209.83.230	1
104.220.1.229	1
149.202.217.19	1
45.32.233.97	1
50.62.58.77	1
193.105.171.24	1
81.177.140.201	1
189.57.52.178	1
179.191.234.172	1
223.30.186.22	1
5.167.71.78	1
5.167.71.77	1
5.167.71.76	1
5.167.71.71	1
5.167.71.70	1
5.167.71.73	1
5.167.71.72	1
86.103.196.110	1
200.240.253.6	1
222.214.218.192	1
178.19.104.138	1
122.54.159.99	1
82.205.9.156	1
93.127.245.76	1
36.224.132.177	1
187.175.62.16	1
185.19.220.199	1
80.87.194.218	1
202.55.106.145	1
217.23.5.225	1
203.185.60.90	1
190.66.132.201	1
37.8.19.86	1
188.165.207.19	1
121.41.224.170	1
94.23.39.176	1
122.166.119.75	1
178.254.25.164	1
185.90.61.14	1
61.135.217.20	1
81.192.68.126	1
122.165.236.209	1
89.35.104.126	1
89.35.104.123	1
71.123.178.248	1
115.218.238.15	1
61.40.38.200	1
61.231.5.34	1
101.201.100.33	1
60.167.22.177	1
37.8.14.158	1
149.202.67.193	1
5.44.120.160	1
23.92.116.138	1
124.125.48.111	1
212.117.17.78	1
92.53.114.59	1
217.145.81.229	1
103.240.80.83	1
182.186.197.70	1
103.240.80.80	1
168.235.151.51	1
216.152.252.84	1
216.152.252.85	1
216.152.252.86	1
216.152.252.87	1
216.152.252.81	1
216.152.252.82	1
216.152.252.83	1
216.152.252.88	1
216.152.252.89	1
200.6.184.10	1
223.68.205.10	1
93.61.127.89	1
222.178.219.163	1
185.104.219.72	1
173.44.123.163	1
108.62.63.37	1
108.62.63.36	1
108.62.63.34	1
108.62.63.33	1
108.62.63.32	1
108.62.63.31	1
108.62.63.30	1
211.115.110.64	1
108.62.63.38	1
110.164.190.165	1
188.161.184.201	1
221.204.32.12	1
221.204.32.13	1
221.204.32.11	1
173.208.222.92	1
60.167.113.229	1
60.167.113.228	1
185.25.253.38	1
60.167.113.222	1
60.167.113.221	1
41.130.21.212	1
67.55.67.250	1
107.150.43.202	1
61.161.130.75	1
60.167.134.56	1
73.214.59.36	1
183.252.37.127	1
14.139.125.117	1
60.167.23.166	1
158.222.15.254	1
72.167.190.35	1
72.167.190.37	1
218.61.32.70	1
72.167.190.33	1
64.235.211.78	1
83.133.122.54	1
91.237.230.52	1
122.164.181.58	1
201.47.80.106	1
212.166.53.168	1
122.171.38.110	1
223.241.79.143	1
202.75.213.89	1
194.8.194.65	1
81.62.103.27	1
69.199.44.59	1
37.8.33.83	1
89.163.140.26	1
64.250.115.74	1
82.205.30.119	1
185.62.189.82	1
117.3.103.61	1
5.196.36.22	1
37.8.11.89	1
81.230.19.251	1
173.254.236.33	1
45.55.156.41	1
23.246.125.194	1
192.99.131.129	1
216.151.138.62	1
216.151.138.63	1
216.151.138.60	1
216.151.138.61	1
212.156.138.238	1
216.151.138.64	1
216.151.138.65	1
109.164.19.146	1
183.134.67.194	1
183.134.67.193	1
167.114.173.211	1
46.4.0.89	1
31.202.178.239	1
46.129.127.233	1
5.39.24.159	1
182.75.220.90	1
81.32.121.27	1
115.238.246.231	1
195.175.103.198	1
216.152.249.70	1
190.172.32.204	1
5.189.176.66	1
122.165.82.111	1
5.167.67.228	1
216.152.249.72	1
5.167.67.229	1
113.162.115.159	1
70.173.96.251	1
60.169.115.25	1
121.179.146.234	1
182.92.233.192	1
162.246.61.20	1
60.169.115.22	1
106.120.209.153	1
118.160.215.253	1
81.88.49.15	1
60.169.115.28	1
187.188.89.214	1
119.9.125.232	1
104.138.220.94	1
51.254.71.240	1
14.155.27.37	1
222.255.174.51	1
5.167.67.223	1
73.67.158.83	1
119.93.55.172	1
89.23.131.102	1
5.167.67.225	1
78.25.123.207	1
81.62.16.12	1
69.14.248.78	1
107.150.51.212	1
119.76.102.222	1
178.238.238.217	1
107.150.51.211	1
178.217.186.169	1
107.150.51.210	1
219.255.134.109	1
149.56.172.49	1
173.255.204.124	1
37.59.44.209	1
36.230.252.73	1
173.234.227.8	1
173.234.227.9	1
173.234.227.0	1
173.234.227.1	1
173.234.227.3	1
173.234.227.4	1
173.234.227.6	1
173.234.227.7	1
171.248.130.116	1
83.244.50.158	1
5.196.106.202	1
188.161.182.105	1
112.175.39.139	1
103.14.234.234	1
5.170.133.142	1
37.8.50.230	1
184.149.10.37	1
73.151.229.223	1
92.127.227.8	1
5.157.40.178	1
5.167.67.178	1
5.167.67.179	1
113.175.105.255	1
5.167.67.170	1
5.167.67.171	1
5.167.67.172	1
5.167.67.173	1
5.167.67.175	1
5.167.67.177	1
184.22.142.239	1
95.71.126.230	1
85.98.209.161	1
120.26.239.71	1
183.161.60.16	1
85.87.96.240	1
37.148.229.102	1
101.201.29.151	1
14.187.117.238	1
192.110.201.158	1
122.160.45.64	1
67.55.90.132	1
198.27.99.100	1
195.154.32.252	1
37.187.251.97	1
14.1.193.53	1
49.212.179.58	1
161.10.243.50	1
190.106.16.227	1
1.160.120.171	1
94.124.57.17	1
164.132.117.195	1
212.174.6.3	1
122.52.169.218	1
72.20.53.34	1
221.229.160.240	1
149.202.144.49	1
194.187.248.133	1
193.104.220.54	1
76.31.241.147	1
210.90.41.219	1
213.42.202.158	1
142.0.41.179	1
106.77.72.138	1
14.169.9.178	1
24.173.221.142	1
223.227.223.149	1
58.221.44.107	1
213.136.91.245	1
184.168.46.197	1
5.11.46.72	1
118.167.33.112	1
178.63.78.8	1
5.9.74.106	1
13.79.157.252	1
167.114.223.239	1
212.83.165.19	1
82.132.231.197	1
41.82.138.9	1
114.100.31.89	1
91.224.160.25	1
177.152.124.158	1
192.241.217.60	1
173.234.225.254	1
212.83.130.3	1
181.211.251.210	1
37.8.83.3	1
60.169.116.31	1
182.139.185.247	1
182.53.235.182	1
203.142.38.26	1
86.106.16.123	1
95.85.20.73	1
185.117.75.141	1
