# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 11 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
216.151.130.82	1
216.151.130.83	1
216.151.130.84	1
92.115.56.46	1
216.151.130.86	1
216.151.130.87	1
222.189.91.2	1
222.189.91.6	1
222.189.91.4	1
222.189.91.5	1
80.28.253.78	1
192.111.153.106	1
201.254.176.193	1
103.206.48.21	1
179.244.77.181	1
179.43.133.194	1
82.205.2.154	1
222.106.100.162	1
66.248.210.206	1
220.135.232.35	1
142.134.22.106	1
165.255.200.53	1
180.105.46.149	1
87.92.163.24	1
31.24.227.95	1
81.62.27.1	1
171.212.140.189	1
77.66.12.140	1
37.8.27.103	1
168.0.228.54	1
179.90.93.104	1
168.205.219.147	1
187.95.40.43	1
198.20.120.58	1
222.82.141.29	1
190.235.143.1	1
82.213.78.2	1
139.59.151.88	1
41.207.245.24	1
188.143.232.253	1
117.92.188.114	1
209.94.244.14	1
46.252.26.2	1
212.83.137.68	1
117.86.139.246	1
49.68.126.49	1
46.99.255.150	1
180.245.105.106	1
154.126.97.104	1
189.50.116.126	1
14.165.151.207	1
190.214.157.12	1
109.187.237.86	1
173.169.200.39	1
209.91.107.170	1
191.180.148.34	1
177.140.106.146	1
193.9.21.34	1
130.211.64.76	1
76.182.134.188	1
183.93.254.190	1
37.8.27.102	1
196.15.164.4	1
5.40.175.141	1
188.212.33.218	1
81.227.128.7	1
84.124.12.241	1
213.14.82.10	1
69.164.213.104	1
113.77.38.238	1
200.35.184.17	1
217.182.132.30	1
217.182.132.32	1
92.90.16.72	1
146.185.223.107	1
37.8.5.216	1
175.44.8.188	1
66.248.210.182	1
123.205.245.103	1
66.248.210.181	1
103.16.73.134	1
109.234.36.196	1
201.176.8.182	1
93.118.235.184	1
27.56.176.2	1
49.68.126.1	1
61.3.88.254	1
69.64.57.48	1
174.120.14.42	1
125.212.193.230	1
112.215.45.95	1
64.90.69.139	1
186.39.142.151	1
132.255.228.10	1
189.17.80.45	1
188.161.31.149	1
188.161.31.140	1
83.233.6.134	1
182.69.174.41	1
88.77.133.211	1
122.171.111.150	1
36.34.99.201	1
212.83.177.193	1
107.174.250.244	1
114.35.99.165	1
117.248.193.163	1
190.174.14.139	1
217.63.217.23	1
114.235.106.94	1
211.234.117.132	1
217.210.213.199	1
178.47.219.16	1
218.3.194.204	1
199.217.115.207	1
93.170.130.95	1
188.209.49.139	1
46.28.200.154	1
78.202.22.29	1
70.159.125.114	1
49.4.135.58	1
24.16.89.71	1
218.248.235.218	1
222.238.188.235	1
185.40.195.206	1
184.172.49.3	1
188.37.43.49	1
82.205.26.219	1
178.159.208.3	1
5.15.106.194	1
66.225.237.123	1
119.90.88.13	1
180.104.169.214	1
180.104.169.215	1
188.164.222.203	1
94.243.11.228	1
172.245.3.212	1
180.125.254.28	1
180.125.254.29	1
114.234.245.121	1
180.125.254.26	1
114.234.245.123	1
161.200.184.2	1
84.146.168.11	1
117.211.164.44	1
218.161.68.224	1
123.24.74.2	1
82.205.123.14	1
195.133.28.208	1
77.79.128.233	1
190.174.84.53	1
59.127.121.208	1
109.246.221.181	1
195.154.177.153	1
37.8.59.61	1
61.1.233.69	1
37.8.68.48	1
50.244.200.221	1
114.35.53.100	1
49.68.126.2	1
37.8.68.42	1
189.35.137.42	1
5.228.130.15	1
112.111.184.28	1
112.111.184.29	1
94.177.12.155	1
112.111.184.24	1
112.111.184.26	1
112.111.184.27	1
112.111.184.20	1
112.111.184.21	1
59.90.219.164	1
94.198.106.88	1
113.183.41.179	1
134.255.214.136	1
104.144.184.11	1
146.185.236.248	1
104.144.184.13	1
220.175.154.205	1
92.112.130.241	1
171.226.19.15	1
67.18.176.176	1
94.255.214.250	1
216.151.137.178	1
216.151.137.179	1
110.44.102.2	1
216.67.172.238	1
216.151.137.172	1
216.151.137.173	1
216.151.137.170	1
216.151.137.171	1
216.151.137.174	1
216.151.137.175	1
95.67.155.57	1
162.242.248.33	1
182.65.99.142	1
60.241.84.229	1
96.126.123.143	1
181.67.136.12	1
66.241.177.33	1
115.220.144.155	1
189.47.216.89	1
91.235.142.158	1
94.217.119.207	1
94.53.238.169	1
89.32.178.27	1
88.99.34.20	1
176.209.62.3	1
174.137.58.5	1
174.137.58.6	1
107.182.231.194	1
200.203.76.157	1
98.143.243.5	1
186.61.30.127	1
36.67.56.202	1
115.58.10.84	1
207.46.13.117	1
207.46.13.112	1
207.46.13.113	1
182.96.249.176	1
207.46.13.118	1
89.163.144.88	1
210.212.93.46	1
113.82.222.206	1
85.25.95.51	1
178.17.170.179	1
165.231.105.232	1
112.239.54.195	1
37.8.91.142	1
223.31.153.102	1
195.32.106.250	1
37.8.91.147	1
190.173.82.22	1
103.54.202.142	1
46.175.188.16	1
220.132.204.139	1
45.35.48.235	1
82.78.222.73	1
62.75.236.60	1
190.179.143.161	1
112.11.126.99	1
85.94.33.242	1
69.12.67.251	1
177.33.66.224	1
98.14.100.14	1
192.40.88.219	1
198.50.229.130	1
37.8.45.227	1
174.106.88.226	1
104.144.226.51	1
79.133.141.146	1
181.23.8.56	1
104.243.24.203	1
190.48.96.230	1
192.40.88.217	1
104.196.186.236	1
104.144.226.53	1
93.170.209.198	1
194.8.229.83	1
118.71.56.75	1
114.235.166.112	1
179.209.161.148	1
86.233.211.45	1
51.15.55.206	1
178.162.199.100	1
219.144.243.251	1
146.185.204.138	1
91.94.225.222	1
37.8.31.192	1
36.34.54.80	1
179.36.146.31	1
107.172.150.216	1
61.150.43.121	1
107.172.150.214	1
89.45.44.24	1
37.255.112.226	1
192.187.120.61	1
192.187.120.60	1
186.222.199.243	1
189.33.213.99	1
181.174.117.90	1
188.19.28.168	1
62.182.67.101	1
103.230.27.132	1
64.145.79.46	1
116.54.205.60	1
71.174.248.84	1
188.138.118.21	1
52.14.30.5	1
66.199.146.98	1
190.218.79.77	1
66.199.146.90	1
31.162.243.51	1
91.231.218.129	1
96.64.212.123	1
180.123.157.118	1
107.172.231.148	1
200.95.169.25	1
179.105.201.241	1
180.123.157.112	1
180.123.157.110	1
180.123.157.116	1
180.123.157.115	1
93.115.83.244	1
35.166.212.106	1
221.195.73.68	1
89.122.75.201	1
50.30.37.196	1
50.30.37.197	1
74.115.6.140	1
168.232.181.193	1
115.152.85.104	1
180.125.252.49	1
75.127.2.74	1
14.139.243.85	1
176.74.179.82	1
191.82.32.24	1
190.152.9.224	1
37.112.25.215	1
5.36.129.65	1
46.22.9.60	1
186.177.221.139	1
88.150.182.187	1
176.67.112.41	1
37.8.10.178	1
59.88.154.197	1
23.254.2.146	1
5.9.23.231	1
155.4.82.35	1
222.70.219.7	1
46.21.250.127	1
110.156.29.106	1
72.27.71.107	1
186.57.12.208	1
168.194.83.6	1
27.226.254.223	1
191.34.143.168	1
86.120.79.89	1
24.30.124.181	1
58.222.20.223	1
189.32.182.158	1
189.122.217.188	1
209.200.231.134	1
87.98.167.75	1
163.172.206.45	1
181.23.152.29	1
59.127.168.232	1
191.81.175.213	1
66.23.222.44	1
155.94.134.90	1
155.94.134.97	1
193.93.192.42	1
180.127.170.224	1
113.121.174.161	1
190.109.243.83	1
85.28.31.47	1
201.192.66.57	1
114.234.246.186	1
114.234.246.180	1
180.127.170.220	1
162.144.152.77	1
186.242.192.4	1
188.161.2.148	1
80.64.65.87	1
180.127.170.223	1
23.95.99.252	1
188.161.2.140	1
122.116.5.101	1
181.27.218.104	1
64.188.130.201	1
134.119.214.110	1
172.87.133.205	1
104.207.128.105	1
158.69.76.101	1
109.47.3.37	1
217.25.223.80	1
113.161.147.112	1
180.94.188.118	1
113.232.115.137	1
84.86.250.64	1
123.24.47.147	1
179.105.96.247	1
5.42.85.200	1
66.23.222.129	1
195.154.40.20	1
178.19.180.56	1
95.141.83.146	1
121.193.76.18	1
216.24.246.108	1
37.8.115.29	1
27.76.242.104	1
196.22.183.254	1
191.101.65.56	1
191.101.65.57	1
191.101.65.51	1
191.101.65.59	1
189.70.210.217	1
83.79.93.159	1
218.9.183.70	1
181.25.16.197	1
39.37.178.115	1
183.36.131.95	1
5.167.68.248	1
171.225.149.161	1
189.215.230.163	1
179.33.64.37	1
186.61.20.13	1
122.154.108.232	1
183.133.79.153	1
106.7.9.212	1
95.85.80.118	1
63.243.252.229	1
63.243.252.228	1
188.208.219.45	1
63.243.252.223	1
63.243.252.222	1
63.243.252.221	1
63.243.252.220	1
63.243.252.227	1
63.243.252.226	1
63.243.252.225	1
63.243.252.224	1
117.247.190.85	1
88.200.142.200	1
105.239.178.80	1
122.177.105.33	1
5.56.133.69	1
27.123.246.18	1
50.7.151.52	1
198.199.125.242	1
182.65.12.23	1
105.108.154.248	1
172.245.2.158	1
116.14.208.50	1
101.109.175.149	1
121.151.118.105	1
78.46.37.25	1
78.46.37.26	1
200.80.97.174	1
115.236.29.100	1
222.80.155.126	1
190.94.183.70	1
80.137.16.109	1
113.160.225.43	1
37.187.104.111	1
83.79.16.203	1
173.193.222.45	1
42.113.159.20	1
190.184.171.168	1
138.197.148.203	1
75.159.205.29	1
81.62.93.229	1
5.172.247.228	1
5.172.247.225	1
5.172.247.227	1
5.172.247.226	1
5.172.247.221	1
5.172.247.220	1
5.172.247.223	1
31.208.173.248	1
49.88.165.36	1
82.205.127.225	1
94.102.51.238	1
178.79.157.71	1
89.163.222.85	1
190.214.66.242	1
104.236.148.70	1
186.133.21.70	1
212.118.3.13	1
76.8.203.162	1
171.212.140.97	1
171.212.140.98	1
142.0.41.107	1
2.191.69.137	1
2.191.69.134	1
45.64.163.157	1
82.81.20.253	1
88.198.171.96	1
5.141.37.116	1
91.219.237.154	1
117.92.188.98	1
177.196.142.186	1
178.137.16.83	1
109.109.84.31	1
222.120.25.128	1
5.189.143.28	1
186.134.14.44	1
78.129.250.40	1
181.211.119.186	1
122.252.230.130	1
122.252.230.131	1
2.63.99.68	1
46.101.222.111	1
66.90.182.90	1
178.137.16.84	1
95.54.162.225	1
173.234.226.229	1
173.234.226.228	1
173.234.226.223	1
173.234.226.222	1
173.234.226.221	1
173.234.226.220	1
173.234.226.227	1
173.234.226.226	1
173.234.226.225	1
173.234.226.224	1
179.109.201.82	1
171.250.86.163	1
189.79.52.161	1
113.20.119.249	1
91.121.119.38	1
190.51.11.60	1
180.125.252.203	1
103.47.125.4	1
190.175.21.98	1
37.115.121.43	1
185.95.205.107	1
94.177.233.46	1
187.64.72.55	1
188.161.18.124	1
113.97.52.183	1
78.189.217.35	1
92.222.22.37	1
176.58.69.15	1
50.93.62.98	1
103.3.46.210	1
180.125.252.208	1
207.87.35.230	1
210.124.143.227	1
195.154.133.168	1
209.126.120.8	1
209.126.120.7	1
209.126.120.4	1
122.228.121.150	1
36.57.149.128	1
81.62.205.57	1
186.42.237.181	1
181.120.24.28	1
37.10.82.29	1
103.224.165.127	1
69.63.79.58	1
202.9.41.247	1
185.152.196.174	1
83.244.49.253	1
108.62.62.248	1
108.62.62.249	1
108.62.62.244	1
108.62.62.245	1
108.62.62.246	1
108.62.62.247	1
108.62.62.240	1
108.62.62.241	1
108.62.62.242	1
108.62.62.243	1
216.151.180.128	1
83.31.152.253	1
213.5.64.61	1
195.33.247.250	1
49.68.121.4	1
49.81.115.26	1
178.155.167.35	1
31.171.1.96	1
114.234.61.51	1
89.248.163.3	1
114.234.61.57	1
199.168.140.186	1
173.208.74.90	1
104.202.122.138	1
218.54.149.67	1
37.8.14.229	1
37.8.14.224	1
83.13.191.186	1
85.230.41.102	1
23.245.152.200	1
23.245.152.202	1
213.63.45.39	1
23.245.152.209	1
146.185.162.180	1
49.68.123.59	1
46.17.99.91	1
151.22.164.138	1
159.20.106.238	1
80.75.8.66	1
223.204.10.116	1
190.1.83.126	1
113.161.24.12	1
190.214.114.96	1
213.33.159.155	1
190.214.114.91	1
174.36.254.123	1
73.9.181.217	1
86.123.118.5	1
190.37.157.122	1
146.185.204.133	1
190.214.154.217	1
202.126.93.18	1
109.169.46.26	1
177.38.236.155	1
216.119.42.119	1
59.1.109.54	1
190.50.231.31	1
115.66.205.171	1
180.124.239.71	1
180.124.239.70	1
122.191.253.125	1
115.150.230.93	1
59.88.159.113	1
85.88.173.86	1
119.250.167.214	1
192.40.91.61	1
77.234.45.149	1
95.110.226.22	1
62.210.93.163	1
103.11.112.3	1
107.172.225.233	1
188.161.195.168	1
177.155.110.9	1
115.214.190.254	1
114.234.143.11	1
218.161.99.159	1
221.147.232.254	1
202.222.25.87	1
112.123.4.70	1
117.68.124.53	1
121.55.167.8	1
112.123.4.74	1
190.175.223.26	1
180.127.164.107	1
193.202.110.19	1
95.110.165.58	1
61.12.7.243	1
114.104.41.64	1
180.127.167.29	1
180.127.167.28	1
180.127.167.25	1
180.127.167.24	1
180.127.167.27	1
180.127.167.26	1
180.127.167.21	1
180.127.167.23	1
180.127.167.22	1
114.235.105.95	1
90.145.143.172	1
49.81.44.237	1
49.81.44.233	1
122.190.255.6	1
172.245.40.217	1
5.196.91.180	1
49.81.44.238	1
94.230.240.49	1
222.215.230.15	1
24.182.202.231	1
47.88.169.46	1
182.243.89.187	1
201.141.2.227	1
43.228.72.178	1
120.26.168.236	1
197.225.242.82	1
162.210.199.49	1
162.210.199.44	1
184.105.204.203	1
206.225.143.52	1
104.223.63.243	1
104.223.63.242	1
186.114.206.163	1
104.223.63.244	1
24.247.203.73	1
106.110.173.213	1
84.238.125.22	1
106.110.173.215	1
74.95.82.114	1
73.8.166.104	1
118.70.177.199	1
5.36.14.6	1
167.88.125.118	1
107.172.228.88	1
107.172.228.84	1
218.161.72.20	1
107.172.228.80	1
82.205.122.196	1
107.172.228.82	1
119.9.72.245	1
180.124.237.117	1
88.39.202.37	1
41.232.158.255	1
170.254.172.126	1
107.173.70.84	1
222.186.60.95	1
23.105.50.4	1
104.144.226.43	1
89.47.30.64	1
23.105.50.1	1
87.241.130.110	1
159.253.135.52	1
197.254.15.78	1
64.250.178.249	1
171.246.151.194	1
61.38.68.100	1
185.6.18.47	1
198.50.136.234	1
108.62.58.203	1
123.176.34.100	1
198.50.136.237	1
198.50.136.230	1
1.202.187.81	1
104.223.62.179	1
88.7.41.125	1
108.62.58.207	1
85.226.141.57	1
189.100.105.220	1
117.241.121.149	1
172.245.41.226	1
198.23.103.126	1
81.62.153.53	1
163.172.14.221	1
79.157.17.112	1
31.163.225.244	1
112.163.191.79	1
186.204.70.201	1
122.116.233.48	1
87.107.207.38	1
41.60.95.209	1
41.207.212.76	1
147.52.181.9	1
121.169.106.252	1
134.249.49.206	1
49.206.108.51	1
196.12.237.190	1
189.33.209.89	1
112.78.44.146	1
103.226.51.66	1
188.16.77.13	1
125.24.175.98	1
188.161.22.36	1
114.234.38.85	1
81.62.133.241	1
155.133.82.63	1
118.45.113.134	1
216.158.122.137	1
191.109.69.186	1
31.3.251.74	1
2.85.158.216	1
59.127.116.216	1
79.49.237.247	1
79.127.61.61	1
180.234.223.90	1
83.98.187.68	1
108.62.60.173	1
85.93.91.144	1
27.159.229.124	1
139.129.14.230	1
166.172.187.79	1
183.165.188.207	1
78.107.237.151	1
180.104.5.248	1
176.20.198.237	1
110.96.122.177	1
181.113.173.123	1
107.147.249.75	1
190.8.42.155	1
104.129.58.70	1
5.196.71.238	1
104.129.58.79	1
91.108.72.17	1
91.108.72.16	1
91.108.72.15	1
91.108.72.14	1
91.108.72.13	1
91.108.72.12	1
91.108.72.11	1
91.108.72.10	1
37.8.58.55	1
61.91.32.106	1
37.8.58.51	1
91.108.72.19	1
112.200.246.201	1
93.115.96.15	1
186.62.184.15	1
91.250.59.60	1
180.124.185.48	1
173.67.9.186	1
46.254.11.194	1
180.124.185.41	1
180.124.185.46	1
180.127.169.18	1
192.209.63.29	1
94.22.139.255	1
107.172.230.216	1
114.234.8.78	1
191.82.134.229	1
114.254.24.224	1
112.85.42.18	1
180.127.169.12	1
78.129.252.44	1
181.211.154.11	1
107.172.198.140	1
182.243.85.177	1
14.183.237.240	1
71.80.103.72	1
198.148.81.167	1
201.3.18.216	1
103.79.141.91	1
177.35.57.90	1
49.68.127.137	1
46.17.98.64	1
46.17.98.63	1
122.117.194.164	1
46.17.98.68	1
59.182.82.79	1
92.55.42.247	1
218.5.1.172	1
146.185.236.159	1
146.185.236.155	1
146.185.236.154	1
146.185.236.157	1
146.185.236.156	1
190.225.89.98	1
146.185.236.150	1
146.185.236.153	1
146.185.236.152	1
95.152.100.77	1
180.127.171.242	1
179.37.56.251	1
174.138.94.43	1
79.143.186.216	1
194.44.28.66	1
91.200.13.1	1
81.62.44.75	1
91.200.13.7	1
180.124.41.142	1
180.123.156.68	1
180.124.41.141	1
180.127.168.163	1
103.36.17.42	1
180.124.41.147	1
49.79.184.133	1
217.61.128.154	1
190.175.67.145	1
37.8.95.109	1
5.236.86.83	1
72.2.76.98	1
181.49.75.244	1
188.161.8.67	1
185.4.227.218	1
112.254.81.192	1
92.125.54.170	1
216.152.249.250	1
183.94.61.205	1
209.126.122.106	1
123.26.104.242	1
176.112.32.195	1
103.37.161.202	1
182.96.249.217	1
78.85.55.82	1
190.234.99.123	1
180.124.179.113	1
180.123.158.124	1
78.47.158.33	1
180.123.158.122	1
180.180.119.40	1
107.172.44.175	1
183.94.60.215	1
95.83.39.141	1
88.234.115.125	1
72.191.241.194	1
163.172.64.228	1
117.40.105.185	1
190.48.62.76	1
78.38.106.34	1
177.137.99.113	1
87.255.64.214	1
115.63.12.134	1
190.174.128.48	1
5.139.228.58	1
94.211.250.11	1
180.127.171.240	1
174.125.237.222	1
85.204.174.91	1
59.89.187.175	1
58.176.46.177	1
213.254.141.236	1
189.111.130.195	1
203.197.128.211	1
188.19.34.149	1
115.79.55.121	1
181.196.203.141	1
176.53.58.230	1
106.111.124.182	1
180.104.6.4	1
80.65.57.26	1
106.111.124.188	1
114.235.48.233	1
59.127.14.240	1
37.8.6.196	1
218.37.27.142	1
183.103.79.104	1
213.254.134.237	1
45.79.183.88	1
186.242.200.43	1
107.150.74.239	1
173.0.53.111	1
192.3.27.164	1
220.248.203.119	1
190.176.123.57	1
78.93.215.28	1
188.161.186.133	1
178.18.10.88	1
185.116.45.107	1
104.193.11.107	1
31.16.230.85	1
83.68.16.30	1
86.108.8.59	1
77.221.149.219	1
88.173.76.100	1
61.188.24.132	1
180.124.45.170	1
107.170.214.36	1
175.44.9.209	1
175.44.9.206	1
175.44.9.204	1
175.44.9.202	1
175.44.9.203	1
45.32.250.46	1
89.47.28.2	1
220.184.57.117	1
201.197.3.82	1
89.47.28.6	1
188.159.28.64	1
46.146.223.66	1
199.101.99.75	1
196.155.169.138	1
123.27.45.49	1
193.238.36.25	1
107.174.253.154	1
76.191.29.161	1
27.74.116.101	1
62.210.249.249	1
188.161.25.150	1
104.237.201.158	1
64.76.23.57	1
78.47.61.83	1
216.218.206.112	1
188.161.9.80	1
210.83.204.186	1
212.106.72.150	1
64.20.36.237	1
177.34.247.157	1
36.34.55.170	1
217.13.199.48	1
36.34.55.176	1
143.137.220.58	1
96.231.157.9	1
23.244.64.234	1
114.143.216.114	1
197.45.217.28	1
181.25.203.151	1
110.77.223.21	1
110.77.223.22	1
13.67.62.76	1
69.197.166.162	1
201.254.26.102	1
111.120.4.41	1
85.114.123.64	1
14.195.229.131	1
115.148.171.137	1
23.108.172.119	1
201.14.82.2	1
79.109.82.214	1
108.62.59.198	1
108.62.59.199	1
108.62.59.197	1
108.62.59.194	1
217.245.207.83	1
108.62.59.192	1
108.62.59.193	1
108.62.59.190	1
108.62.59.191	1
195.154.37.24	1
114.234.29.137	1
187.22.205.250	1
1.52.132.133	1
198.57.160.160	1
201.254.64.74	1
119.9.22.13	1
112.196.17.221	1
116.96.159.87	1
183.62.76.40	1
49.68.146.149	1
103.37.32.126	1
175.182.67.124	1
182.96.193.101	1
117.213.205.245	1
216.195.224.112	1
122.189.226.62	1
177.79.32.91	1
89.111.176.89	1
89.111.176.88	1
104.198.105.252	1
103.250.2.2	1
198.57.211.202	1
186.222.84.143	1
103.205.93.96	1
117.218.128.33	1
62.210.77.58	1
27.76.224.116	1
209.107.204.46	1
14.186.131.3	1
81.62.49.219	1
75.159.220.146	1
119.147.91.21	1
123.22.205.90	1
163.172.66.167	1
191.242.8.1	1
140.86.10.223	1
189.217.206.204	1
81.62.81.193	1
81.62.147.198	1
62.168.3.212	1
180.124.242.161	1
180.124.242.162	1
180.124.242.167	1
180.124.242.168	1
203.222.30.20	1
213.6.151.254	1
179.124.31.156	1
83.79.14.154	1
81.62.226.93	1
190.214.64.113	1
190.214.64.112	1
114.235.130.99	1
209.126.119.66	1
46.16.37.241	1
63.141.226.242	1
186.60.190.144	1
113.160.250.4	1
14.54.188.60	1
89.163.133.110	1
221.229.145.48	1
114.234.60.250	1
186.57.47.87	1
176.115.63.48	1
190.179.184.52	1
5.239.123.196	1
95.160.96.195	1
192.40.89.97	1
104.144.145.104	1
82.248.183.161	1
69.94.130.252	1
98.126.210.34	1
95.181.176.195	1
95.181.176.191	1
107.170.74.206	1
122.189.234.210	1
138.99.199.2	1
188.161.247.46	1
188.161.247.45	1
89.163.148.146	1
187.2.228.112	1
50.234.30.34	1
77.45.211.134	1
61.62.157.201	1
199.193.15.201	1
114.33.44.56	1
186.61.36.90	1
96.47.225.189	1
96.47.225.188	1
108.62.57.18	1
108.62.57.19	1
96.47.225.183	1
108.62.57.17	1
96.47.225.181	1
108.62.57.15	1
108.62.57.12	1
96.47.225.186	1
108.62.57.10	1
5.167.71.116	1
78.187.42.27	1
180.125.253.238	1
177.32.191.105	1
114.143.116.142	1
218.71.140.223	1
202.197.228.161	1
112.186.88.24	1
31.179.189.54	1
208.113.204.81	1
123.56.99.228	1
141.136.118.10	1
85.93.91.103	1
222.85.161.58	1
179.210.67.115	1
62.210.250.170	1
24.8.95.192	1
201.176.40.8	1
196.20.170.211	1
200.35.40.113	1
155.94.148.101	1
81.22.211.110	1
212.78.212.87	1
36.32.138.89	1
88.236.73.234	1
36.32.138.82	1
39.33.215.178	1
85.105.197.44	1
186.221.37.39	1
176.67.106.105	1
85.174.38.70	1
109.195.94.253	1
180.127.164.148	1
209.151.70.1	1
180.127.164.146	1
180.127.164.144	1
180.127.164.145	1
180.127.164.142	1
118.129.170.41	1
180.127.164.140	1
192.157.253.125	1
73.243.176.4	1
180.183.137.84	1
93.179.89.30	1
107.150.42.170	1
103.207.39.135	1
103.207.39.134	1
103.207.39.136	1
198.74.53.22	1
180.123.156.20	1
180.104.168.138	1
31.184.149.8	1
148.0.121.198	1
180.123.156.29	1
180.123.156.28	1
109.104.43.194	1
68.132.134.10	1
113.229.24.185	1
218.10.6.191	1
61.184.136.164	1
80.66.157.34	1
46.28.206.204	1
89.189.197.37	1
77.119.233.182	1
37.8.19.129	1
116.109.229.218	1
115.148.169.23	1
125.114.168.162	1
94.50.243.160	1
121.172.42.230	1
37.8.4.23	1
186.139.62.150	1
46.118.86.167	1
5.133.29.65	1
5.133.29.60	1
114.234.142.89	1
82.221.143.203	1
200.161.226.177	1
23.250.13.174	1
173.0.53.159	1
173.0.53.154	1
173.0.53.156	1
80.190.200.18	1
173.0.53.150	1
185.173.25.226	1
158.255.212.178	1
14.191.226.21	1
23.94.206.188	1
71.86.81.122	1
212.83.173.116	1
118.77.206.132	1
31.41.47.50	1
117.92.188.55	1
95.181.18.90	1
23.94.206.181	1
185.189.14.61	1
171.232.245.43	1
92.211.40.235	1
89.163.133.55	1
124.195.220.42	1
115.164.217.185	1
191.32.125.5	1
39.36.99.24	1
201.36.173.93	1
37.75.208.151	1
159.224.83.246	1
189.204.109.202	1
117.193.242.16	1
166.172.187.253	1
209.126.122.27	1
179.157.8.164	1
209.126.122.25	1
209.126.122.24	1
37.139.52.40	1
123.24.106.76	1
209.126.122.28	1
178.163.93.248	1
141.226.174.133	1
23.104.162.220	1
23.104.162.222	1
113.160.226.167	1
62.83.182.104	1
198.100.146.76	1
45.79.10.87	1
220.255.1.162	1
91.121.166.152	1
180.127.171.179	1
80.91.190.188	1
80.241.209.128	1
69.162.73.83	1
180.127.171.173	1
180.127.171.172	1
180.127.171.175	1
180.127.171.174	1
180.127.171.177	1
42.113.189.163	1
186.134.143.225	1
92.39.189.222	1
94.182.146.49	1
115.74.211.197	1
190.90.83.17	1
109.230.231.33	1
90.255.110.37	1
199.189.84.104	1
172.245.194.70	1
183.151.134.62	1
194.187.251.124	1
113.66.41.168	1
115.152.74.63	1
186.178.182.43	1
204.16.89.178	1
115.152.74.69	1
178.33.56.247	1
92.115.148.245	1
188.237.217.202	1
190.175.1.102	1
175.144.250.25	1
222.81.236.140	1
84.200.24.25	1
74.76.3.90	1
185.112.102.222	1
190.232.17.20	1
180.127.171.139	1
180.127.171.138	1
80.184.72.77	1
62.75.207.16	1
62.75.207.17	1
64.124.204.18	1
180.127.171.135	1
180.127.171.134	1
201.177.18.204	1
188.161.115.215	1
202.22.141.107	1
188.161.112.17	1
188.161.112.14	1
185.183.98.143	1
188.161.112.12	1
117.195.143.112	1
188.161.112.10	1
180.127.171.130	1
193.86.203.35	1
216.98.66.156	1
180.127.171.133	1
115.167.102.101	1
115.59.187.124	1
111.76.202.145	1
49.68.120.90	1
5.39.219.98	1
61.92.129.85	1
1.55.192.202	1
195.154.232.10	1
119.48.166.248	1
59.127.143.154	1
176.67.103.148	1
178.60.28.98	1
116.226.185.24	1
190.123.45.112	1
77.243.183.123	1
37.8.36.15	1
222.104.228.63	1
49.68.120.95	1
88.250.200.14	1
59.52.244.191	1
117.40.104.172	1
198.204.229.10	1
49.68.120.94	1
14.177.203.160	1
162.244.9.70	1
80.127.151.162	1
175.152.66.62	1
177.82.250.247	1
112.225.61.9	1
43.226.28.144	1
69.64.43.212	1
114.234.59.6	1
190.214.119.115	1
81.129.144.52	1
5.11.40.227	1
107.150.52.242	1
197.248.74.226	1
188.72.108.135	1
211.228.241.46	1
177.130.212.93	1
64.145.76.136	1
208.110.66.154	1
190.186.23.176	1
64.145.76.138	1
159.8.95.122	1
114.234.59.4	1
190.50.196.240	1
121.233.12.172	1
194.150.168.108	1
109.130.199.241	1
208.89.212.160	1
197.116.209.97	1
5.18.214.178	1
181.26.132.73	1
188.72.126.199	1
5.11.41.188	1
188.72.126.198	1
31.163.166.37	1
81.62.125.181	1
49.68.120.153	1
49.68.120.152	1
192.40.91.226	1
49.68.120.156	1
49.68.120.159	1
49.68.120.158	1
23.239.140.114	1
192.40.91.220	1
42.119.32.73	1
117.71.231.67	1
82.205.13.70	1
192.40.91.222	1
115.74.218.163	1
121.199.10.56	1
216.81.64.192	1
192.40.89.173	1
138.75.169.177	1
59.127.48.160	1
180.124.40.32	1
89.13.175.10	1
145.255.1.57	1
101.99.59.91	1
180.124.40.34	1
37.8.69.125	1
180.124.40.35	1
180.93.10.10	1
120.239.186.193	1
191.190.98.174	1
84.236.12.154	1
81.62.47.208	1
175.166.193.140	1
114.44.194.111	1
60.6.228.8	1
173.246.105.15	1
180.124.184.147	1
187.104.200.97	1
179.39.133.250	1
188.72.202.147	1
59.127.58.236	1
122.191.248.103	1
186.62.144.114	1
49.207.84.11	1
66.23.212.57	1
69.64.52.248	1
185.14.195.179	1
185.14.195.173	1
185.14.195.174	1
151.236.6.194	1
124.158.12.173	1
49.156.2.240	1
122.189.243.64	1
122.189.243.65	1
122.189.243.61	1
37.8.34.32	1
49.68.123.80	1
175.210.191.41	1
181.25.204.133	1
175.15.201.151	1
37.8.58.227	1
62.149.15.141	1
209.172.60.170	1
78.186.3.177	1
117.92.34.250	1
89.163.143.49	1
14.189.18.169	1
180.124.77.133	1
103.55.25.243	1
104.243.34.122	1
188.161.28.124	1
188.161.28.126	1
188.161.28.120	1
61.12.81.222	1
178.211.178.53	1
103.83.164.132	1
14.183.34.76	1
