# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 15 Oct 2016 23:01:14 +0200
#
# IP	number of (black)lists
#
93.42.196.218	1
64.89.253.238	1
104.160.10.94	1
188.255.188.85	1
37.8.94.146	1
37.8.94.148	1
188.161.22.62	1
190.116.42.87	1
91.108.211.138	1
182.255.45.30	1
46.234.2.186	1
39.54.14.111	1
79.119.117.116	1
124.183.130.166	1
122.164.232.197	1
92.62.204.194	1
180.104.90.125	1
41.73.123.157	1
82.130.201.229	1
117.243.192.202	1
142.4.197.139	1
85.158.63.45	1
142.4.197.131	1
125.77.72.197	1
109.241.255.92	1
167.114.205.7	1
36.225.32.209	1
185.34.52.96	1
166.172.187.23	1
37.218.155.224	1
202.202.192.10	1
198.23.48.162	1
91.238.214.6	1
64.120.239.130	1
108.59.212.212	1
80.114.141.221	1
167.114.0.106	1
114.234.59.74	1
114.234.59.76	1
114.234.59.70	1
94.84.2.192	1
180.123.159.210	1
196.25.7.130	1
201.28.225.242	1
203.87.129.131	1
79.174.72.145	1
194.58.190.64	1
46.158.129.11	1
180.124.185.15	1
180.124.185.17	1
180.124.185.10	1
180.124.185.12	1
82.205.122.196	1
180.124.185.19	1
180.124.185.18	1
23.235.227.124	1
72.175.205.57	1
109.0.251.50	1
79.143.34.170	1
222.185.236.50	1
182.180.166.228	1
120.25.210.109	1
146.185.236.106	1
146.185.236.104	1
146.185.236.105	1
146.185.236.103	1
146.185.236.100	1
146.185.236.101	1
146.185.236.109	1
61.12.72.211	1
49.68.124.213	1
49.68.124.215	1
49.68.124.217	1
49.68.124.218	1
49.68.124.219	1
66.219.217.3	1
61.147.75.89	1
49.81.126.196	1
49.81.126.197	1
49.81.126.195	1
49.81.126.192	1
31.11.170.52	1
114.69.241.27	1
23.95.84.106	1
94.23.62.190	1
141.255.161.166	1
141.255.161.167	1
94.141.229.108	1
210.182.248.170	1
180.123.159.219	1
168.235.66.137	1
104.144.172.13	1
60.190.216.209	1
89.19.7.152	1
95.80.174.6	1
201.172.96.139	1
168.143.19.89	1
222.171.213.217	1
104.207.133.184	1
104.192.171.2	1
172.106.3.211	1
5.254.132.73	1
104.128.202.195	1
104.128.202.196	1
183.15.247.205	1
65.254.225.128	1
189.209.49.181	1
109.71.179.242	1
191.184.233.2	1
67.239.151.113	1
112.228.38.33	1
87.98.222.207	1
188.163.107.187	1
119.81.228.184	1
180.123.158.179	1
104.223.122.235	1
180.123.158.177	1
180.123.158.174	1
180.123.158.175	1
180.123.158.173	1
180.123.158.170	1
89.47.16.160	1
46.130.113.188	1
190.198.246.157	1
82.205.7.216	1
2.189.139.3	1
180.127.160.73	1
180.127.160.72	1
180.127.160.71	1
180.127.160.70	1
180.127.160.77	1
180.127.160.76	1
180.127.160.75	1
136.169.195.189	1
180.127.160.78	1
118.69.153.46	1
198.63.208.35	1
64.182.215.70	1
82.165.159.39	1
80.241.214.200	1
183.100.163.49	1
118.165.149.106	1
117.255.209.58	1
77.52.73.174	1
109.134.72.155	1
61.132.88.70	1
187.161.227.50	1
94.126.196.74	1
66.249.66.94	1
66.249.66.95	1
185.70.184.13	1
190.188.178.126	1
46.165.246.193	1
46.165.242.166	1
220.135.152.12	1
51.255.95.238	1
180.123.159.5	1
180.123.159.4	1
180.123.159.7	1
180.123.159.1	1
180.123.159.0	1
180.123.159.3	1
180.123.159.2	1
180.123.159.9	1
180.123.159.8	1
175.44.9.251	1
175.44.9.250	1
175.44.9.252	1
222.77.25.231	1
1.34.86.108	1
45.121.41.2	1
146.185.201.30	1
146.185.201.32	1
146.185.201.35	1
120.55.192.16	1
146.185.201.37	1
146.185.201.36	1
146.185.201.39	1
146.185.201.38	1
66.15.76.101	1
114.234.247.126	1
114.234.247.127	1
67.149.141.90	1
118.179.153.50	1
188.98.3.243	1
67.21.34.167	1
5.167.67.128	1
166.70.8.20	1
82.205.29.27	1
82.205.29.21	1
84.87.120.44	1
114.134.4.134	1
117.92.189.191	1
46.151.27.101	1
117.92.189.193	1
217.23.4.205	1
46.225.73.160	1
124.105.55.199	1
45.79.184.114	1
81.62.149.121	1
213.254.157.160	1
123.132.216.35	1
218.38.243.71	1
61.221.69.222	1
117.92.189.199	1
144.76.59.187	1
217.22.37.173	1
163.47.14.248	1
23.88.74.2	1
85.114.107.20	1
62.75.130.56	1
81.62.56.12	1
95.249.110.47	1
45.34.191.173	1
45.34.191.170	1
50.116.29.228	1
182.232.166.241	1
37.187.56.47	1
37.187.56.46	1
212.238.208.48	1
179.52.81.87	1
117.60.23.197	1
103.251.248.18	1
142.4.215.194	1
212.129.12.36	1
82.81.170.155	1
109.91.198.192	1
122.178.182.125	1
13.92.84.122	1
85.154.60.23	1
211.20.253.204	1
79.196.250.71	1
180.104.171.87	1
79.67.124.15	1
180.124.242.111	1
180.124.242.112	1
180.124.242.114	1
49.199.40.239	1
189.124.25.90	1
189.215.206.201	1
37.157.193.161	1
180.124.185.169	1
180.124.185.161	1
180.124.185.163	1
180.124.185.165	1
180.124.185.166	1
85.214.42.238	1
93.117.30.139	1
79.118.24.63	1
201.141.165.6	1
81.89.108.162	1
131.161.10.232	1
192.99.54.144	1
23.249.162.11	1
23.249.162.12	1
45.115.25.130	1
41.238.28.37	1
189.102.209.212	1
188.161.247.15	1
94.189.166.24	1
117.87.50.207	1
117.87.50.205	1
117.87.50.201	1
116.120.38.68	1
185.45.193.254	1
171.248.159.53	1
108.62.57.47	1
108.62.57.46	1
173.216.245.75	1
108.62.57.40	1
108.62.57.43	1
108.62.57.42	1
46.39.199.89	1
49.81.68.230	1
37.237.99.224	1
108.62.57.49	1
49.81.68.234	1
43.240.11.8	1
186.249.74.19	1
13.80.120.110	1
190.81.149.106	1
49.81.66.67	1
113.165.167.122	1
59.127.94.167	1
186.249.74.10	1
114.24.14.100	1
62.210.250.129	1
218.72.249.154	1
46.31.145.178	1
218.23.37.232	1
178.89.135.69	1
37.113.106.29	1
39.1.36.28	1
39.1.36.27	1
124.11.191.214	1
134.3.131.122	1
180.127.164.177	1
180.127.164.176	1
180.127.164.174	1
180.127.164.171	1
180.127.164.170	1
186.188.121.94	1
180.127.164.179	1
185.85.239.140	1
133.208.81.16	1
78.137.13.167	1
50.115.164.133	1
139.0.57.54	1
180.104.168.103	1
209.126.105.216	1
213.121.193.250	1
171.232.49.10	1
61.238.97.192	1
36.73.99.58	1
107.170.49.8	1
104.199.151.222	1
2.155.251.132	1
1.1.177.70	1
75.55.77.78	1
37.8.27.183	1
14.219.190.171	1
114.33.0.149	1
177.85.45.254	1
85.25.217.100	1
114.234.142.53	1
178.62.88.111	1
14.166.121.61	1
89.122.23.127	1
80.243.185.185	1
111.222.236.180	1
192.249.63.151	1
189.158.216.50	1
189.203.99.182	1
46.174.222.51	1
69.64.82.101	1
122.162.154.6	1
5.167.71.17	1
5.167.71.16	1
192.111.152.154	1
185.32.93.254	1
185.32.93.251	1
173.201.31.88	1
160.202.144.251	1
89.248.171.2	1
5.167.71.12	1
162.243.16.108	1
37.8.255.247	1
37.61.214.37	1
180.107.203.94	1
37.61.214.35	1
185.107.25.183	1
213.136.90.43	1
37.8.255.248	1
23.96.181.151	1
89.159.178.184	1
154.69.94.194	1
209.126.122.15	1
5.167.71.19	1
188.105.91.115	1
212.58.21.242	1
118.165.77.199	1
46.98.133.167	1
85.114.105.225	1
37.8.77.144	1
184.95.37.100	1
197.16.32.165	1
186.206.117.192	1
49.81.46.124	1
49.81.46.126	1
49.81.46.129	1
114.234.70.167	1
124.74.97.162	1
125.159.141.27	1
114.234.70.163	1
180.149.220.203	1
5.248.29.247	1
203.198.169.125	1
8.29.127.51	1
63.128.95.54	1
83.212.115.224	1
155.94.134.157	1
46.161.62.58	1
173.208.226.186	1
82.205.12.164	1
58.103.4.7	1
61.254.247.150	1
185.52.1.173	1
180.124.77.80	1
82.205.23.148	1
93.67.222.2	1
42.159.36.105	1
98.254.193.55	1
213.227.218.11	1
14.167.72.58	1
40.115.7.149	1
14.177.112.114	1
219.89.195.239	1
62.210.139.68	1
176.67.112.248	1
191.251.53.1	1
72.232.202.66	1
116.105.81.110	1
78.25.108.63	1
58.58.21.12	1
109.241.64.5	1
140.121.130.223	1
46.4.93.54	1
66.23.216.116	1
162.244.26.9	1
66.23.216.113	1
139.228.13.22	1
74.14.33.17	1
5.189.139.55	1
110.10.130.12	1
195.80.101.241	1
74.82.234.217	1
116.74.100.67	1
111.241.147.99	1
113.170.85.117	1
66.96.199.128	1
207.30.233.135	1
94.23.219.106	1
70.67.248.253	1
61.190.33.102	1
82.209.157.246	1
27.25.114.228	1
185.47.136.118	1
37.46.73.5	1
208.76.54.216	1
121.233.12.143	1
125.158.194.53	1
121.233.12.148	1
121.233.12.149	1
139.162.28.41	1
124.11.196.153	1
118.160.209.154	1
111.243.62.145	1
122.228.118.55	1
80.98.179.106	1
200.142.176.231	1
39.44.30.231	1
204.27.182.180	1
49.68.120.188	1
68.4.22.30	1
49.68.120.180	1
49.68.120.183	1
49.68.120.187	1
81.62.85.150	1
68.168.97.34	1
5.58.10.206	1
204.111.214.225	1
212.51.150.184	1
69.94.154.128	1
69.94.154.129	1
91.121.118.58	1
58.210.38.78	1
49.206.62.105	1
114.234.14.237	1
114.234.14.236	1
5.79.83.165	1
212.185.62.33	1
213.81.104.26	1
27.105.199.28	1
46.42.31.52	1
171.233.182.238	1
62.210.152.68	1
85.119.82.142	1
198.12.124.202	1
37.8.34.60	1
37.8.34.66	1
110.78.153.158	1
178.7.9.163	1
188.161.114.27	1
162.243.8.161	1
162.213.252.86	1
31.203.96.147	1
176.8.166.195	1
31.223.188.112	1
89.218.214.106	1
188.161.28.175	1
188.161.28.170	1
188.161.28.179	1
5.189.165.183	1
92.60.177.235	1
108.62.56.139	1
108.62.56.138	1
108.62.56.133	1
108.62.56.132	1
108.62.56.131	1
108.62.56.130	1
108.62.56.137	1
108.62.56.136	1
108.62.56.135	1
108.62.56.134	1
116.109.77.49	1
183.48.42.246	1
122.225.107.85	1
36.82.143.251	1
146.148.6.33	1
163.172.66.84	1
66.226.75.90	1
117.245.76.67	1
85.114.102.26	1
199.168.188.50	1
199.168.188.53	1
144.76.64.115	1
12.28.24.190	1
69.64.47.35	1
41.77.1.32	1
209.151.235.177	1
83.244.53.102	1
71.43.136.234	1
81.62.38.184	1
182.64.15.65	1
37.187.29.22	1
2.50.1.27	1
124.173.125.158	1
93.186.192.227	1
114.234.59.124	1
85.114.110.113	1
195.154.184.165	1
121.62.153.146	1
191.81.48.63	1
109.226.10.37	1
222.121.165.76	1
114.45.75.58	1
81.62.153.53	1
41.201.24.2	1
162.212.175.41	1
197.211.53.16	1
112.179.44.236	1
117.247.105.202	1
84.205.255.60	1
82.205.9.8	1
39.37.137.10	1
173.234.227.154	1
173.234.227.155	1
109.241.207.93	1
173.234.227.157	1
173.234.227.150	1
173.234.227.151	1
173.234.227.152	1
173.234.227.153	1
93.105.52.159	1
173.234.227.158	1
173.234.227.159	1
146.169.32.123	1
41.45.40.217	1
187.149.192.31	1
217.61.1.197	1
37.8.70.148	1
116.99.252.172	1
186.204.178.178	1
103.218.243.116	1
68.234.236.181	1
108.61.209.97	1
180.124.79.191	1
180.124.79.197	1
180.124.79.198	1
180.124.79.199	1
176.58.72.217	1
60.250.77.209	1
180.124.241.50	1
107.172.184.234	1
180.124.241.54	1
217.78.63.79	1
95.67.46.86	1
180.124.241.57	1
180.124.241.58	1
192.73.252.69	1
108.31.40.5	1
46.238.42.250	1
45.115.188.15	1
115.229.233.179	1
81.62.29.33	1
190.56.241.157	1
211.197.201.106	1
62.75.136.214	1
113.111.148.28	1
201.26.174.39	1
202.103.221.133	1
185.158.103.205	1
200.29.237.51	1
31.3.225.58	1
117.255.239.168	1
185.19.220.23	1
176.58.78.179	1
113.173.2.238	1
175.107.39.3	1
92.127.210.4	1
175.138.138.14	1
174.141.141.239	1
168.228.70.184	1
81.62.161.222	1
188.138.68.160	1
205.209.160.195	1
78.193.96.155	1
220.136.18.67	1
78.31.65.120	1
36.225.26.78	1
213.136.83.113	1
180.124.240.19	1
37.187.4.8	1
114.235.248.104	1
207.194.255.18	1
94.45.129.37	1
151.237.178.229	1
59.152.241.218	1
176.31.101.210	1
89.163.140.244	1
89.163.140.245	1
14.162.190.134	1
107.150.63.74	1
89.163.140.241	1
212.129.17.232	1
46.105.123.100	1
86.107.49.60	1
37.8.19.23	1
178.120.9.211	1
151.237.179.157	1
45.125.12.89	1
1.214.32.189	1
58.124.187.218	1
141.105.65.110	1
79.233.41.85	1
176.106.47.148	1
103.244.240.176	1
104.196.166.57	1
194.187.96.2	1
168.181.63.120	1
115.78.117.129	1
45.32.176.95	1
13.66.63.216	1
46.246.44.66	1
121.61.106.61	1
173.255.245.116	1
123.193.205.213	1
188.138.126.11	1
85.142.26.203	1
36.234.172.58	1
184.54.2.195	1
14.177.28.241	1
1.181.183.15	1
217.22.45.24	1
119.153.106.232	1
82.205.26.138	1
82.205.26.134	1
82.205.26.131	1
95.140.190.89	1
180.127.160.142	1
180.127.160.140	1
218.6.146.70	1
73.226.64.145	1
122.54.223.156	1
180.127.160.148	1
108.188.179.106	1
192.155.93.101	1
37.8.31.143	1
110.52.147.32	1
123.7.137.156	1
49.85.217.1	1
108.62.63.16	1
73.166.52.4	1
176.107.248.11	1
114.37.188.206	1
122.52.131.230	1
5.2.72.26	1
37.1.197.233	1
37.8.87.36	1
37.8.87.34	1
80.152.183.145	1
204.12.193.26	1
139.0.22.114	1
124.83.43.167	1
42.96.128.8	1
91.210.105.42	1
192.135.111.206	1
111.243.56.157	1
212.129.52.251	1
89.33.6.24	1
46.118.218.251	1
202.8.241.20	1
190.235.214.91	1
221.2.8.196	1
186.28.232.18	1
188.65.74.170	1
176.61.142.132	1
114.234.30.154	1
108.62.58.203	1
120.197.60.207	1
113.10.158.162	1
14.185.67.9	1
37.247.55.212	1
41.161.72.107	1
1.162.233.153	1
112.126.65.26	1
121.135.147.72	1
69.253.56.199	1
70.164.0.233	1
114.234.39.102	1
114.234.39.106	1
114.234.39.104	1
5.167.71.219	1
41.217.204.74	1
114.234.39.108	1
88.111.216.39	1
96.238.89.4	1
91.121.43.80	1
37.75.211.129	1
37.75.211.122	1
37.75.211.120	1
37.75.211.126	1
90.126.219.24	1
180.123.99.89	1
178.137.223.92	1
89.120.88.116	1
222.42.12.66	1
188.120.243.32	1
82.9.223.200	1
84.14.165.162	1
27.153.83.112	1
27.57.21.13	1
185.35.62.88	1
185.35.62.89	1
104.131.149.84	1
162.213.152.35	1
185.35.62.82	1
185.35.62.83	1
185.35.62.80	1
185.35.62.81	1
185.35.62.86	1
185.35.62.87	1
185.35.62.84	1
185.35.62.85	1
49.112.134.185	1
64.250.115.58	1
160.177.199.32	1
117.6.131.101	1
49.68.125.132	1
49.68.125.133	1
49.68.125.134	1
49.68.125.136	1
49.68.125.137	1
114.235.128.34	1
91.109.3.188	1
114.235.128.32	1
105.3.88.7	1
71.252.137.246	1
71.252.137.245	1
71.252.137.243	1
218.154.85.41	1
146.185.238.30	1
91.240.229.195	1
146.185.238.34	1
146.185.238.37	1
146.185.238.36	1
72.214.236.245	1
146.185.238.38	1
162.236.128.33	1
88.248.131.16	1
37.8.44.33	1
37.8.44.31	1
13.73.113.130	1
37.8.44.34	1
181.57.32.130	1
1.53.213.213	1
178.235.250.169	1
49.81.65.115	1
86.105.18.11	1
175.196.170.151	1
108.62.61.88	1
41.250.40.244	1
79.22.90.179	1
178.235.48.16	1
163.172.65.228	1
180.123.237.113	1
118.136.96.205	1
94.204.235.40	1
178.235.87.75	1
103.9.77.196	1
46.39.237.243	1
74.112.57.173	1
185.50.213.124	1
218.2.102.210	1
203.230.220.19	1
82.205.124.189	1
78.111.188.12	1
216.151.138.41	1
85.185.244.125	1
216.151.138.43	1
46.101.22.124	1
93.52.10.159	1
82.205.6.135	1
82.205.6.137	1
82.205.6.136	1
82.205.6.139	1
81.62.120.237	1
112.33.6.14	1
216.144.247.100	1
172.56.13.78	1
79.200.70.76	1
187.87.246.137	1
49.82.220.10	1
111.72.114.55	1
188.161.245.144	1
188.161.245.146	1
176.112.73.130	1
188.161.245.149	1
78.41.69.101	1
155.133.18.153	1
178.124.255.198	1
117.2.16.45	1
221.149.219.103	1
121.233.28.85	1
121.233.28.84	1
202.172.170.37	1
23.107.155.157	1
23.107.155.154	1
113.212.69.32	1
179.235.64.87	1
188.161.12.228	1
189.217.151.132	1
188.161.10.232	1
197.211.240.250	1
142.4.201.187	1
178.137.16.169	1
178.137.16.168	1
14.183.73.80	1
63.141.229.60	1
193.109.70.112	1
169.53.144.52	1
77.247.179.44	1
178.137.16.160	1
95.222.138.245	1
81.218.198.205	1
41.137.40.148	1
85.109.190.215	1
96.9.85.34	1
212.62.96.6	1
83.162.178.67	1
125.42.214.72	1
103.227.81.241	1
195.154.41.132	1
195.154.41.136	1
91.65.58.65	1
195.154.41.135	1
195.154.41.138	1
195.154.41.139	1
45.115.172.87	1
149.202.107.21	1
149.202.107.26	1
41.222.42.25	1
92.44.187.179	1
202.52.224.126	1
92.222.108.199	1
117.92.185.206	1
92.222.108.193	1
92.222.108.196	1
188.161.7.106	1
14.162.195.102	1
180.104.167.60	1
222.114.159.117	1
180.117.222.94	1
114.234.246.241	1
114.234.246.247	1
82.146.38.254	1
106.51.92.136	1
95.135.119.114	1
61.227.217.232	1
46.185.195.128	1
180.123.99.113	1
195.154.50.38	1
180.123.99.116	1
180.123.99.115	1
180.123.99.114	1
180.123.99.118	1
37.75.212.187	1
120.50.185.90	1
37.75.212.184	1
37.75.212.183	1
37.75.212.189	1
41.56.21.78	1
190.236.18.189	1
23.89.171.80	1
183.82.14.221	1
183.82.14.222	1
118.144.156.2	1
172.93.188.32	1
190.245.161.225	1
151.250.218.217	1
37.8.82.37	1
117.245.4.237	1
103.242.107.17	1
182.181.188.172	1
37.8.89.139	1
188.161.108.143	1
88.150.131.130	1
158.58.170.63	1
37.133.8.35	1
158.58.170.66	1
158.58.170.67	1
59.153.121.4	1
60.174.40.155	1
191.180.122.109	1
62.94.99.237	1
212.110.224.2	1
206.162.232.228	1
179.182.205.9	1
93.158.200.96	1
73.170.159.10	1
24.85.24.97	1
65.182.103.205	1
64.194.132.226	1
71.161.90.231	1
216.58.36.55	1
182.239.140.166	1
59.90.2.190	1
208.67.1.64	1
199.255.210.86	1
2.222.113.247	1
219.124.243.74	1
123.16.243.211	1
27.123.213.132	1
187.216.207.7	1
62.219.46.124	1
103.50.152.134	1
189.201.160.142	1
173.247.238.74	1
121.7.0.215	1
62.17.21.1	1
195.154.82.88	1
136.169.199.67	1
109.171.37.14	1
118.101.60.180	1
95.168.158.225	1
211.142.203.242	1
85.13.236.154	1
78.107.220.54	1
114.215.86.112	1
196.25.7.162	1
122.3.163.20	1
197.248.96.114	1
216.6.121.62	1
212.66.39.203	1
67.192.106.18	1
149.56.163.223	1
107.158.88.131	1
149.56.163.226	1
101.78.216.26	1
124.11.172.133	1
150.107.8.203	1
150.107.8.206	1
117.87.232.34	1
117.87.232.39	1
114.234.245.42	1
37.48.122.121	1
114.234.245.41	1
81.62.246.186	1
190.147.35.183	1
68.234.236.85	1
177.23.162.50	1
114.235.39.116	1
108.62.61.71	1
108.62.61.70	1
108.62.61.73	1
82.205.31.186	1
108.62.61.75	1
108.62.61.74	1
108.62.61.77	1
108.62.61.76	1
108.62.61.79	1
108.62.61.78	1
175.181.117.1	1
200.94.115.114	1
119.93.119.33	1
213.133.111.201	1
125.212.232.126	1
125.212.232.120	1
125.212.232.121	1
197.234.219.93	1
85.237.53.54	1
114.234.70.197	1
114.234.70.191	1
70.248.83.22	1
180.124.43.96	1
31.172.31.207	1
94.23.204.109	1
213.160.161.131	1
85.99.99.159	1
186.88.58.90	1
5.185.123.35	1
117.196.35.89	1
89.154.28.47	1
70.162.170.239	1
50.97.94.47	1
182.93.2.19	1
212.124.116.129	1
204.11.233.138	1
46.183.221.48	1
5.172.247.251	1
5.11.42.14	1
5.11.42.10	1
5.11.42.11	1
5.11.42.12	1
188.161.107.140	1
188.161.107.142	1
50.48.251.74	1
218.3.198.203	1
218.3.198.202	1
211.228.17.137	1
40.76.201.251	1
180.124.243.176	1
93.172.7.193	1
180.124.243.173	1
180.124.243.170	1
117.87.78.121	1
180.124.243.178	1
180.124.243.179	1
31.206.65.77	1
189.219.187.208	1
111.122.172.221	1
128.0.164.23	1
198.12.70.86	1
114.235.248.139	1
114.235.248.138	1
74.83.246.125	1
114.235.248.133	1
114.235.248.131	1
114.235.248.134	1
82.250.49.221	1
111.56.32.238	1
180.166.55.42	1
180.183.141.110	1
176.106.45.47	1
180.127.160.178	1
46.218.164.132	1
122.3.169.106	1
180.127.160.172	1
180.127.160.171	1
180.127.160.170	1
180.127.160.177	1
180.127.160.176	1
180.127.160.175	1
188.138.98.78	1
183.61.243.57	1
192.169.7.91	1
187.65.196.140	1
43.239.140.121	1
180.127.169.165	1
180.127.169.164	1
180.127.169.167	1
5.167.67.156	1
5.167.67.152	1
125.39.33.85	1
5.167.67.153	1
5.167.67.150	1
72.29.68.244	1
107.150.53.202	1
197.156.93.89	1
197.156.93.82	1
14.161.27.69	1
23.96.237.46	1
176.38.177.208	1
142.4.204.161	1
217.69.133.28	1
211.141.78.56	1
189.158.26.44	1
112.165.50.191	1
180.124.186.139	1
212.253.66.62	1
180.124.186.134	1
134.249.140.250	1
116.251.218.199	1
37.8.40.85	1
82.192.253.232	1
62.149.140.107	1
50.35.89.118	1
49.81.44.153	1
49.81.44.151	1
210.74.149.92	1
123.57.134.96	1
118.160.97.235	1
87.243.51.236	1
213.233.226.123	1
208.115.234.20	1
62.75.207.111	1
62.75.207.116	1
83.37.54.183	1
211.233.50.192	1
188.134.6.37	1
5.45.97.127	1
189.128.37.236	1
187.73.33.43	1
184.107.155.82	1
110.172.157.209	1
176.114.125.203	1
185.62.190.182	1
117.92.186.191	1
49.236.220.150	1
189.218.220.122	1
109.230.254.83	1
178.158.113.5	1
212.35.174.249	1
222.254.244.40	1
210.91.141.77	1
62.141.41.91	1
123.1.194.48	1
50.172.82.107	1
149.202.136.248	1
213.241.90.226	1
218.22.49.242	1
204.42.253.130	1
1.173.16.146	1
119.197.79.153	1
129.121.160.18	1
117.248.13.135	1
74.58.246.66	1
91.238.114.18	1
154.16.89.141	1
182.75.224.121	1
211.103.167.65	1
74.91.26.106	1
180.104.5.176	1
180.104.5.175	1
95.86.151.170	1
1.161.155.20	1
201.143.216.113	1
31.173.241.48	1
84.53.192.86	1
45.63.97.59	1
176.10.131.70	1
103.27.232.51	1
85.246.1.184	1
186.121.236.211	1
175.100.54.121	1
195.154.172.152	1
175.211.188.137	1
106.75.135.25	1
116.202.7.171	1
113.172.21.114	1
79.25.236.251	1
61.183.128.6	1
223.31.79.14	1
189.252.101.153	1
104.131.230.158	1
164.132.161.49	1
164.132.161.48	1
14.141.54.13	1
119.211.35.243	1
180.124.42.188	1
180.124.239.230	1
41.151.102.61	1
201.119.223.98	1
154.118.40.195	1
113.87.53.88	1
192.187.123.82	1
114.24.0.186	1
189.192.5.93	1
188.165.234.68	1
14.177.106.46	1
49.68.124.109	1
49.68.124.104	1
49.68.124.107	1
42.239.88.214	1
139.162.203.77	1
91.186.8.150	1
114.34.195.76	1
188.3.201.143	1
198.50.192.36	1
194.109.20.68	1
23.94.27.84	1
66.249.65.67	1
123.57.58.15	1
62.75.195.71	1
178.235.86.121	1
107.167.112.143	1
87.106.145.191	1
211.219.147.198	1
188.161.183.53	1
188.161.183.56	1
119.31.252.44	1
210.56.23.100	1
91.204.159.153	1
108.160.194.42	1
119.62.128.197	1
94.23.8.146	1
60.172.231.12	1
185.56.57.145	1
185.56.57.144	1
185.56.57.141	1
185.56.57.143	1
185.56.57.142	1
89.128.25.145	1
112.74.167.154	1
195.154.57.224	1
1.175.176.57	1
151.80.227.155	1
67.197.232.222	1
1.175.176.59	1
104.247.121.251	1
109.149.211.208	1
60.169.24.2	1
109.162.68.42	1
46.246.83.53	1
185.29.145.157	1
95.141.35.81	1
14.94.121.53	1
122.96.31.87	1
190.81.124.139	1
114.200.118.119	1
89.121.55.15	1
37.220.10.202	1
37.157.240.162	1
187.132.64.246	1
163.172.237.161	1
163.172.237.164	1
163.172.237.165	1
90.229.214.191	1
220.128.221.159	1
46.31.184.243	1
166.172.188.145	1
107.182.135.23	1
79.99.248.148	1
37.8.120.58	1
176.74.176.148	1
37.8.120.56	1
73.71.107.161	1
185.33.63.94	1
104.215.251.63	1
46.254.17.30	1
37.8.45.5	1
46.243.179.1	1
1.173.25.103	1
180.127.163.217	1
1.160.5.244	1
170.233.141.71	1
210.101.176.60	1
122.73.202.240	1
159.203.242.174	1
221.120.210.107	1
114.234.30.51	1
183.167.211.29	1
95.215.45.68	1
221.202.85.245	1
62.210.249.188	1
113.182.103.233	1
222.29.159.114	1
109.255.189.135	1
171.247.176.87	1
49.68.147.244	1
49.68.147.245	1
49.68.147.240	1
49.68.147.241	1
69.175.14.34	1
49.68.147.249	1
83.85.146.155	1
191.179.19.151	1
95.170.204.10	1
107.181.57.151	1
218.38.243.204	1
118.160.81.193	1
206.188.207.19	1
118.161.248.31	1
37.75.209.87	1
40.132.223.219	1
185.40.4.91	1
185.40.4.96	1
185.40.4.97	1
179.187.184.235	1
185.40.4.98	1
109.104.38.11	1
180.124.184.84	1
91.65.174.159	1
179.104.157.248	1
220.94.111.83	1
5.13.233.202	1
14.177.79.237	1
58.134.142.2	1
203.210.240.98	1
222.171.95.61	1
217.23.9.198	1
87.117.232.206	1
59.90.100.57	1
5.34.244.39	1
81.62.14.93	1
114.234.70.57	1
114.234.70.55	1
185.169.21.86	1
180.127.167.156	1
180.127.167.157	1
180.127.167.154	1
112.151.164.132	1
180.127.167.152	1
180.127.167.153	1
180.127.167.150	1
180.127.167.151	1
180.127.167.159	1
27.72.65.33	1
36.224.142.196	1
43.245.56.122	1
82.196.10.121	1
220.135.24.5	1
113.167.103.192	1
179.191.234.220	1
138.201.140.34	1
88.69.251.189	1
175.5.90.176	1
82.165.163.18	1
80.241.219.138	1
195.154.172.189	1
89.110.48.10	1
82.205.5.211	1
82.205.5.217	1
221.176.239.142	1
110.169.104.123	1
47.21.221.246	1
37.115.87.50	1
14.186.7.13	1
66.147.242.152	1
23.95.102.4	1
50.73.92.26	1
23.95.102.8	1
94.23.248.158	1
23.239.28.147	1
114.43.183.111	1
36.78.223.118	1
180.127.171.218	1
31.223.191.171	1
180.127.171.216	1
185.8.63.81	1
189.167.158.182	1
36.225.45.128	1
118.169.117.163	1
195.178.102.9	1
84.181.165.243	1
151.237.176.92	1
59.127.4.210	1
108.62.63.221	1
175.140.189.14	1
182.191.83.79	1
187.189.46.191	1
139.217.29.180	1
108.62.63.229	1
113.176.14.68	1
86.207.174.65	1
195.82.154.54	1
59.177.64.209	1
82.25.187.46	1
117.60.23.51	1
5.167.70.21	1
124.153.32.74	1
36.63.86.192	1
36.63.86.193	1
90.202.124.74	1
36.63.86.195	1
23.121.18.79	1
5.167.70.28	1
37.8.13.17	1
37.8.13.13	1
119.211.179.149	1
188.138.57.49	1
27.159.228.159	1
66.190.98.254	1
188.233.244.250	1
165.255.189.19	1
213.238.8.11	1
197.0.239.163	1
88.247.10.177	1
81.7.10.251	1
58.34.197.115	1
139.162.207.199	1
1.164.146.125	1
188.138.83.56	1
50.175.79.186	1
179.33.232.144	1
91.135.83.59	1
148.240.155.82	1
27.75.237.172	1
104.227.80.56	1
89.163.231.172	1
59.126.165.232	1
111.248.117.61	1
85.214.120.137	1
141.212.122.195	1
141.212.122.197	1
141.212.122.196	1
141.212.122.191	1
141.212.122.190	1
141.212.122.193	1
141.212.122.192	1
141.212.122.199	1
