# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 31 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
151.237.178.206	1
151.237.178.207	1
5.32.86.14	1
37.252.1.162	1
46.102.99.176	1
198.23.215.94	1
198.23.215.96	1
198.23.215.91	1
198.23.215.90	1
118.35.69.151	1
82.205.10.46	1
61.73.208.116	1
201.80.231.202	1
138.68.132.187	1
138.68.132.188	1
109.86.225.205	1
177.83.229.122	1
107.175.158.155	1
59.57.132.210	1
82.8.4.79	1
95.84.32.190	1
188.161.244.35	1
89.163.204.5	1
88.130.212.192	1
59.126.83.239	1
89.141.49.200	1
179.86.73.215	1
114.33.185.244	1
90.109.12.97	1
103.234.36.148	1
195.88.75.194	1
103.36.35.106	1
162.210.199.20	1
41.33.30.70	1
41.33.30.71	1
177.135.247.23	1
185.77.129.141	1
201.173.197.195	1
185.77.129.148	1
188.42.195.119	1
188.42.195.115	1
81.62.252.246	1
91.108.177.171	1
206.123.150.23	1
130.185.153.254	1
189.100.92.69	1
58.221.55.88	1
194.63.141.176	1
113.176.7.207	1
5.133.30.152	1
179.219.77.129	1
104.128.226.73	1
130.0.172.29	1
212.47.254.99	1
210.121.12.124	1
213.136.94.10	1
166.63.122.19	1
210.121.12.129	1
82.205.26.116	1
163.47.14.87	1
117.3.65.79	1
82.205.26.119	1
187.160.149.235	1
80.254.98.210	1
177.141.161.59	1
216.152.249.179	1
173.8.135.30	1
177.107.37.46	1
216.152.249.178	1
24.151.231.244	1
211.230.170.194	1
123.31.32.83	1
89.216.25.170	1
106.187.97.102	1
194.154.84.162	1
81.178.240.255	1
122.87.49.126	1
148.251.178.16	1
82.165.152.243	1
206.214.93.117	1
206.214.93.116	1
165.231.83.132	1
107.172.6.55	1
107.172.6.53	1
104.168.87.167	1
149.202.247.169	1
84.200.24.118	1
188.138.0.92	1
64.66.24.109	1
203.142.191.141	1
171.43.54.68	1
90.171.74.66	1
87.236.20.55	1
216.152.249.177	1
70.56.11.61	1
83.79.8.141	1
200.35.37.45	1
5.157.14.89	1
46.211.226.179	1
80.169.114.194	1
36.85.219.198	1
77.119.236.213	1
217.12.199.190	1
219.91.180.111	1
201.172.174.253	1
150.138.142.124	1
197.239.65.20	1
14.183.108.0	1
218.26.1.82	1
78.189.102.173	1
62.75.255.37	1
172.93.192.243	1
81.16.10.132	1
81.16.10.130	1
31.220.54.112	1
172.93.192.249	1
93.90.86.93	1
105.186.217.183	1
192.161.171.124	1
151.237.178.233	1
182.180.108.3	1
190.196.8.198	1
202.0.40.116	1
94.23.61.167	1
146.185.200.47	1
151.237.178.239	1
189.168.214.10	1
37.186.201.151	1
201.80.25.17	1
209.6.53.134	1
80.153.241.169	1
175.208.44.91	1
219.234.83.63	1
81.4.103.240	1
216.115.149.170	1
110.77.197.168	1
193.107.228.202	1
189.101.148.186	1
41.142.244.117	1
116.107.135.54	1
61.187.244.206	1
191.188.115.32	1
151.0.148.80	1
177.34.153.8	1
86.253.89.119	1
85.171.192.185	1
120.59.42.243	1
82.48.38.237	1
124.228.202.164	1
42.3.226.200	1
46.17.96.156	1
46.17.96.154	1
46.17.96.152	1
80.78.64.180	1
179.155.49.8	1
37.8.29.2	1
80.242.123.135	1
199.231.213.144	1
191.191.170.198	1
82.205.5.148	1
188.161.122.160	1
104.200.151.9	1
104.200.151.8	1
104.200.151.2	1
104.200.151.7	1
78.141.29.4	1
114.35.228.122	1
131.103.21.72	1
173.243.112.2	1
78.227.134.165	1
212.47.236.192	1
1.9.181.250	1
37.75.211.146	1
163.172.246.150	1
192.249.65.60	1
163.172.246.154	1
163.172.246.159	1
96.80.222.109	1
122.153.21.133	1
189.101.177.4	1
84.22.159.228	1
192.165.67.254	1
223.227.97.184	1
188.191.24.109	1
116.86.222.63	1
71.183.205.122	1
192.99.167.76	1
123.31.34.62	1
123.31.34.61	1
149.202.184.186	1
120.24.7.90	1
1.34.53.3	1
123.31.34.66	1
8.25.240.190	1
177.192.199.42	1
107.172.203.252	1
186.35.43.25	1
39.163.169.100	1
49.68.215.197	1
189.120.93.224	1
37.8.10.63	1
49.168.237.154	1
49.168.237.156	1
195.208.150.232	1
31.13.201.220	1
31.13.201.221	1
31.13.201.223	1
31.13.201.224	1
31.13.201.225	1
124.131.86.154	1
146.185.238.57	1
146.185.238.54	1
104.168.62.49	1
146.185.238.52	1
5.255.64.231	1
104.168.62.47	1
104.168.62.46	1
104.168.62.41	1
65.254.43.205	1
146.185.238.59	1
104.168.62.42	1
79.129.18.129	1
183.9.203.141	1
46.48.197.63	1
59.126.147.60	1
204.44.83.231	1
204.44.83.230	1
204.44.83.233	1
204.44.83.232	1
204.44.83.235	1
204.44.83.234	1
204.44.83.237	1
204.44.83.236	1
204.44.83.239	1
204.44.83.238	1
58.54.220.169	1
187.37.190.68	1
192.254.76.130	1
80.91.93.158	1
49.73.111.156	1
104.200.151.85	1
104.200.151.86	1
23.95.237.244	1
104.200.151.81	1
104.200.151.82	1
104.200.151.83	1
104.200.151.88	1
104.200.151.89	1
110.92.134.198	1
179.105.245.144	1
118.213.35.159	1
186.215.116.23	1
190.171.244.89	1
209.250.240.2	1
66.61.113.206	1
78.46.187.249	1
167.250.184.109	1
199.168.139.167	1
199.168.139.165	1
118.98.233.226	1
217.12.208.117	1
188.161.67.156	1
177.238.235.254	1
81.52.143.33	1
67.43.236.67	1
183.133.67.2	1
121.148.153.24	1
39.36.86.147	1
104.179.120.92	1
37.53.80.236	1
1.34.49.15	1
176.109.26.69	1
60.168.145.156	1
216.86.189.97	1
82.211.142.175	1
118.193.217.228	1
195.22.127.253	1
188.240.132.64	1
188.161.245.123	1
108.171.130.173	1
189.102.157.160	1
78.88.233.79	1
189.120.170.38	1
59.127.73.228	1
112.87.166.61	1
84.220.68.193	1
71.74.123.123	1
94.73.151.5	1
186.210.15.19	1
175.182.92.77	1
144.140.230.77	1
176.209.255.91	1
183.57.37.133	1
77.243.10.206	1
189.60.92.211	1
107.174.255.196	1
189.60.92.219	1
81.214.63.5	1
173.217.127.254	1
69.127.110.148	1
112.5.238.87	1
173.234.225.19	1
64.244.93.96	1
173.234.225.14	1
173.234.225.15	1
173.234.225.16	1
173.234.225.17	1
173.234.225.10	1
173.234.225.11	1
173.234.225.12	1
173.234.225.13	1
188.213.170.104	1
116.104.99.90	1
213.114.227.23	1
118.193.244.157	1
62.210.74.110	1
211.20.145.29	1
121.220.46.182	1
186.45.232.116	1
104.129.1.96	1
82.200.207.18	1
104.129.1.93	1
61.129.114.18	1
104.129.1.99	1
198.144.159.127	1
58.97.138.171	1
117.149.19.29	1
192.126.154.118	1
192.126.154.115	1
192.126.154.117	1
192.126.154.111	1
192.126.154.112	1
192.126.154.113	1
204.152.246.47	1
59.2.31.98	1
5.167.69.246	1
37.49.99.0	1
5.167.69.247	1
118.70.184.175	1
5.167.69.240	1
5.167.69.243	1
86.124.63.142	1
94.195.200.235	1
88.150.250.50	1
179.156.73.205	1
74.67.165.17	1
113.199.68.95	1
220.135.22.25	1
77.56.185.65	1
23.94.159.167	1
23.94.159.165	1
114.104.83.236	1
80.116.12.211	1
58.182.242.97	1
187.160.115.239	1
93.158.215.118	1
95.68.193.205	1
91.187.96.75	1
27.75.121.250	1
183.145.162.54	1
23.247.129.202	1
211.72.242.35	1
201.239.49.213	1
208.126.202.124	1
109.252.236.66	1
155.94.133.153	1
155.94.133.151	1
155.94.133.150	1
155.94.133.157	1
155.94.133.155	1
155.94.133.154	1
155.94.133.158	1
209.172.50.172	1
104.244.143.47	1
62.210.172.61	1
104.140.209.179	1
91.237.192.117	1
195.154.82.180	1
46.159.78.140	1
217.253.41.120	1
85.25.109.4	1
85.25.109.7	1
222.186.56.241	1
176.194.108.103	1
198.23.219.229	1
198.23.219.226	1
12.52.231.146	1
62.210.12.244	1
122.70.130.30	1
219.89.115.15	1
187.67.136.16	1
89.248.174.60	1
193.60.130.171	1
95.237.100.244	1
81.30.158.144	1
2.137.162.255	1
88.249.251.197	1
111.248.126.71	1
94.102.51.174	1
199.255.210.65	1
199.255.210.61	1
82.146.37.204	1
37.8.60.63	1
24.56.240.249	1
114.4.133.72	1
89.33.0.197	1
89.33.0.194	1
89.33.0.199	1
211.147.112.55	1
211.147.112.54	1
61.230.115.27	1
1.119.49.18	1
211.147.112.59	1
92.249.143.119	1
24.35.81.30	1
139.5.238.146	1
50.28.98.188	1
74.13.237.50	1
178.33.192.155	1
59.127.250.125	1
177.141.137.82	1
173.234.226.186	1
173.234.226.187	1
173.234.226.184	1
173.234.226.185	1
173.234.226.182	1
173.234.226.183	1
207.189.224.187	1
173.234.226.181	1
198.46.221.66	1
198.46.221.60	1
173.234.226.189	1
185.47.132.109	1
69.91.134.63	1
176.119.29.137	1
149.56.163.247	1
104.140.80.218	1
149.56.163.245	1
149.56.163.244	1
149.56.163.243	1
149.56.163.242	1
149.56.163.241	1
149.56.163.240	1
96.87.232.150	1
107.173.19.204	1
220.132.11.197	1
70.15.60.29	1
47.201.146.26	1
162.212.174.22	1
72.226.13.202	1
91.199.197.118	1
116.4.93.195	1
59.19.63.161	1
192.3.180.254	1
192.3.180.251	1
192.3.180.252	1
192.3.180.253	1
173.231.189.41	1
189.219.139.57	1
219.137.72.47	1
60.249.138.243	1
121.201.74.118	1
89.255.46.210	1
31.220.3.180	1
66.76.123.143	1
188.237.29.178	1
51.15.59.93	1
186.60.181.42	1
159.147.80.176	1
118.163.93.240	1
188.16.54.225	1
104.168.74.42	1
104.168.74.43	1
104.168.74.41	1
189.112.160.97	1
91.240.208.139	1
192.99.8.129	1
113.87.185.195	1
202.107.225.197	1
209.152.69.254	1
176.119.29.28	1
187.3.140.166	1
176.119.29.23	1
82.67.55.32	1
108.62.61.59	1
108.62.61.58	1
187.106.114.85	1
108.62.61.53	1
108.62.61.51	1
108.62.61.50	1
108.62.61.56	1
108.62.61.55	1
108.62.61.54	1
85.157.117.123	1
78.46.19.97	1
37.19.48.34	1
41.215.72.229	1
24.201.110.132	1
31.204.154.16	1
125.212.232.104	1
202.137.25.8	1
92.126.207.2	1
191.101.88.125	1
196.204.6.155	1
114.104.103.174	1
106.75.18.134	1
210.97.192.120	1
104.131.66.194	1
111.39.7.38	1
217.31.49.10	1
45.40.177.236	1
123.14.163.121	1
46.4.59.217	1
46.161.60.149	1
123.52.131.70	1
37.8.53.52	1
49.112.208.112	1
176.74.179.79	1
172.245.82.134	1
112.111.184.8	1
88.225.215.129	1
112.111.184.1	1
112.111.184.0	1
112.111.184.3	1
112.111.184.2	1
112.111.184.5	1
112.111.184.4	1
112.111.184.7	1
112.111.184.6	1
13.93.52.115	1
104.196.183.17	1
187.37.161.174	1
69.13.34.162	1
91.176.173.140	1
190.152.198.15	1
109.234.38.128	1
5.11.42.39	1
46.101.24.61	1
92.249.170.251	1
46.102.96.43	1
195.154.150.69	1
90.150.125.118	1
188.161.195.233	1
216.17.99.183	1
1.34.26.214	1
82.212.137.44	1
5.9.98.43	1
89.47.21.168	1
117.4.120.68	1
89.47.21.162	1
78.36.10.59	1
180.122.95.192	1
82.208.169.24	1
85.97.194.21	1
78.40.231.212	1
13.88.21.63	1
191.80.223.118	1
51.15.54.181	1
94.51.138.147	1
121.224.59.103	1
217.19.147.51	1
104.241.10.75	1
109.162.110.184	1
64.121.113.239	1
186.223.76.36	1
89.215.96.47	1
176.99.65.101	1
74.208.145.236	1
190.136.176.75	1
45.32.111.208	1
37.8.39.72	1
221.203.142.71	1
210.219.128.170	1
188.214.14.52	1
103.8.42.209	1
189.33.46.7	1
83.102.64.139	1
5.139.19.66	1
205.209.171.117	1
176.241.128.25	1
177.183.221.12	1
193.19.210.37	1
107.129.216.153	1
80.244.81.191	1
189.13.169.149	1
188.161.14.235	1
90.25.225.26	1
46.166.162.68	1
14.188.108.116	1
192.227.237.35	1
183.63.154.224	1
139.224.128.95	1
212.83.145.33	1
195.59.102.36	1
195.59.102.37	1
195.59.102.35	1
195.59.102.38	1
216.138.32.4	1
203.124.103.1	1
23.95.181.119	1
178.62.223.181	1
46.148.30.80	1
110.78.148.25	1
205.217.225.114	1
46.148.30.87	1
94.22.220.181	1
183.63.154.229	1
109.120.144.247	1
59.126.15.159	1
203.135.20.30	1
184.57.91.3	1
116.109.101.208	1
78.88.39.123	1
89.204.221.215	1
75.190.191.80	1
76.191.20.42	1
94.51.142.101	1
73.199.232.15	1
37.8.33.237	1
37.8.33.233	1
185.100.85.207	1
172.245.101.235	1
172.245.101.234	1
70.108.245.43	1
95.160.54.245	1
95.160.54.241	1
69.64.40.176	1
76.10.246.196	1
209.126.120.146	1
204.44.80.52	1
204.44.80.50	1
204.44.80.56	1
204.44.80.55	1
37.8.48.199	1
204.44.80.58	1
128.199.57.186	1
211.142.221.145	1
192.251.226.73	1
188.15.83.248	1
192.251.226.71	1
192.251.226.70	1
192.251.226.76	1
104.197.100.34	1
192.251.226.74	1
192.251.226.79	1
192.251.226.78	1
178.235.200.25	1
5.34.246.36	1
5.34.246.35	1
62.210.189.39	1
112.215.201.98	1
151.73.29.66	1
59.127.150.216	1
188.72.96.26	1
188.72.96.25	1
188.72.96.23	1
188.72.96.22	1
188.72.96.21	1
188.72.96.20	1
188.72.96.28	1
23.105.157.16	1
23.105.157.17	1
23.105.157.10	1
23.105.157.13	1
23.105.157.18	1
104.223.133.34	1
104.223.133.39	1
37.8.93.190	1
81.213.142.222	1
111.251.95.241	1
106.251.86.220	1
61.91.180.58	1
83.86.219.39	1
81.62.75.176	1
109.162.26.221	1
188.138.68.43	1
223.197.242.73	1
119.81.37.83	1
23.232.255.69	1
23.232.255.65	1
23.232.255.64	1
23.232.255.61	1
23.232.255.60	1
23.232.255.63	1
108.17.49.189	1
67.216.119.69	1
45.55.140.153	1
178.235.74.8	1
109.241.187.144	1
179.212.4.36	1
119.128.172.11	1
46.246.52.35	1
118.178.124.107	1
69.12.77.199	1
192.3.6.162	1
185.130.207.151	1
89.32.251.238	1
89.32.251.239	1
89.32.251.233	1
89.32.251.236	1
89.32.251.237	1
187.161.197.18	1
188.154.89.42	1
190.72.102.77	1
84.182.169.101	1
125.211.116.230	1
14.167.186.29	1
24.10.147.135	1
45.32.243.129	1
121.72.240.22	1
218.188.39.33	1
84.211.121.86	1
192.3.24.53	1
176.58.71.46	1
180.173.168.228	1
202.144.66.33	1
122.116.216.142	1
189.205.184.223	1
41.140.210.39	1
125.112.118.77	1
129.10.65.146	1
189.123.168.221	1
74.115.244.156	1
203.122.47.106	1
47.88.104.17	1
113.52.123.14	1
68.168.187.18	1
179.209.75.217	1
59.127.171.141	1
81.62.119.137	1
109.28.79.164	1
46.185.18.160	1
210.212.130.34	1
212.69.166.153	1
180.252.192.45	1
84.246.226.111	1
192.3.209.218	1
5.154.191.168	1
192.3.209.212	1
192.3.209.213	1
136.243.187.165	1
46.246.61.82	1
189.7.181.92	1
91.229.210.214	1
177.134.47.10	1
5.8.10.202	1
91.229.210.219	1
91.229.210.218	1
86.204.208.118	1
78.85.229.125	1
93.177.2.198	1
171.61.172.173	1
86.105.18.159	1
93.120.178.101	1
123.100.172.206	1
202.52.54.8	1
82.205.22.122	1
82.205.22.121	1
210.61.241.5	1
210.61.241.6	1
63.243.252.83	1
5.196.143.7	1
164.132.22.165	1
82.99.185.34	1
23.108.164.181	1
199.4.18.206	1
62.210.142.39	1
89.163.135.137	1
62.210.142.37	1
185.3.132.76	1
118.172.175.85	1
177.202.25.205	1
86.80.204.185	1
183.111.108.93	1
36.71.137.146	1
177.32.35.44	1
12.139.34.20	1
31.162.169.175	1
89.12.242.67	1
24.186.9.230	1
155.12.12.246	1
94.221.103.50	1
24.133.218.80	1
202.56.221.30	1
121.110.15.56	1
104.144.128.91	1
104.144.128.95	1
5.167.69.137	1
5.167.69.134	1
5.167.69.135	1
5.167.69.132	1
5.167.69.130	1
5.167.69.131	1
5.167.69.138	1
5.167.69.139	1
192.99.101.132	1
37.8.35.148	1
5.140.101.84	1
192.3.111.137	1
191.178.251.162	1
182.69.204.73	1
211.147.114.228	1
176.67.101.244	1
176.67.101.246	1
191.188.20.141	1
78.46.75.246	1
69.195.159.130	1
5.100.253.153	1
5.100.253.152	1
136.169.192.85	1
187.161.156.91	1
192.161.171.131	1
115.227.171.181	1
136.169.192.82	1
221.229.172.76	1
221.229.172.73	1
222.89.224.208	1
149.47.155.200	1
221.229.172.71	1
73.50.206.131	1
95.7.75.68	1
37.8.213.111	1
37.8.213.118	1
182.37.8.168	1
187.66.195.166	1
78.54.90.77	1
187.66.195.168	1
82.181.231.196	1
173.52.233.151	1
185.128.37.92	1
104.192.103.3	1
120.131.2.224	1
188.161.20.86	1
104.192.103.5	1
137.74.75.146	1
206.55.188.204	1
119.204.85.8	1
37.53.94.102	1
190.249.180.234	1
119.77.173.72	1
59.126.7.27	1
189.219.167.236	1
178.167.105.155	1
123.252.193.115	1
118.68.53.184	1
201.144.30.83	1
188.161.180.225	1
27.223.200.232	1
78.109.85.47	1
177.21.1.145	1
186.221.156.128	1
61.160.194.135	1
124.66.132.38	1
92.89.82.61	1
107.72.96.64	1
187.2.222.215	1
177.140.57.211	1
123.100.163.53	1
122.190.141.107	1
23.95.103.39	1
114.35.146.79	1
199.48.164.242	1
45.62.250.66	1
23.239.84.35	1
104.168.70.39	1
104.168.70.38	1
82.205.3.133	1
176.67.117.105	1
104.168.70.36	1
104.168.70.34	1
208.76.24.171	1
162.212.170.214	1
88.191.208.97	1
111.53.1.250	1
121.133.189.173	1
31.184.238.198	1
218.25.31.150	1
31.184.238.195	1
31.184.238.190	1
31.184.238.191	1
31.184.238.192	1
31.184.238.193	1
46.102.97.139	1
37.8.54.193	1
107.175.66.95	1
46.102.97.135	1
212.38.162.203	1
212.129.41.98	1
109.234.36.34	1
37.75.212.210	1
179.216.53.31	1
140.192.218.139	1
107.172.146.167	1
219.78.89.100	1
62.210.88.211	1
104.216.4.251	1
216.48.168.8	1
89.47.25.59	1
37.209.80.193	1
220.122.33.72	1
185.14.29.64	1
177.66.1.97	1
58.60.164.176	1
88.175.240.54	1
5.189.176.78	1
89.32.145.12	1
203.189.136.78	1
209.222.105.211	1
209.222.105.210	1
209.222.105.212	1
209.222.105.214	1
209.222.105.217	1
139.0.81.208	1
107.191.56.96	1
187.66.243.209	1
198.12.118.88	1
198.12.118.84	1
179.218.152.126	1
198.12.118.81	1
220.133.143.185	1
193.151.129.103	1
213.63.56.179	1
192.171.208.94	1
181.74.63.121	1
23.95.235.17	1
178.222.247.60	1
108.62.58.180	1
108.62.58.181	1
69.14.37.47	1
108.62.58.183	1
108.62.58.184	1
108.62.58.185	1
108.62.58.186	1
108.62.58.187	1
108.62.58.188	1
108.62.58.189	1
27.75.249.9	1
141.8.143.230	1
41.213.183.220	1
141.8.143.237	1
5.133.25.21	1
69.64.37.115	1
192.119.14.9	1
27.72.65.19	1
176.31.180.139	1
71.99.204.246	1
188.72.127.225	1
188.72.127.221	1
188.72.127.223	1
188.72.127.228	1
188.72.127.229	1
188.208.2.48	1
188.208.2.42	1
177.113.22.19	1
104.129.14.247	1
110.136.135.1	1
114.35.6.155	1
179.218.127.70	1
41.64.170.250	1
179.153.229.189	1
59.177.64.174	1
41.238.172.192	1
37.148.152.79	1
107.172.8.192	1
172.245.142.32	1
45.32.67.40	1
199.102.224.190	1
162.210.192.98	1
68.234.246.187	1
103.19.17.27	1
94.138.217.162	1
37.191.56.19	1
112.111.184.168	1
78.42.54.211	1
1.222.126.235	1
107.172.213.208	1
38.108.150.36	1
192.3.138.58	1
2.55.76.164	1
185.56.89.95	1
185.56.89.92	1
203.10.58.4	1
107.172.209.171	1
179.32.163.22	1
197.242.243.101	1
110.174.9.79	1
124.128.9.243	1
27.106.107.98	1
87.103.236.27	1
177.81.44.52	1
187.60.36.126	1
125.40.24.151	1
139.162.182.158	1
198.23.216.132	1
109.102.10.96	1
188.17.251.8	1
103.26.48.181	1
202.125.30.204	1
109.126.35.241	1
188.192.87.93	1
37.59.46.31	1
204.93.197.81	1
96.237.64.213	1
85.172.81.114	1
123.100.167.180	1
115.188.31.117	1
123.100.167.187	1
41.32.13.204	1
77.186.109.216	1
85.72.170.185	1
92.127.109.155	1
218.29.58.99	1
96.82.153.178	1
191.206.79.136	1
187.176.101.146	1
155.94.133.229	1
118.178.131.111	1
180.94.85.83	1
125.77.28.26	1
146.255.65.66	1
61.230.52.44	1
85.93.93.100	1
76.115.5.73	1
113.169.216.5	1
104.128.234.114	1
213.16.205.21	1
179.218.210.208	1
167.88.40.171	1
118.111.119.64	1
172.245.213.158	1
85.10.201.47	1
58.222.48.62	1
119.14.166.13	1
82.205.127.143	1
14.162.217.95	1
88.156.7.183	1
37.97.242.197	1
37.97.242.196	1
210.89.61.154	1
177.195.107.194	1
27.159.127.139	1
46.27.253.145	1
95.85.57.158	1
187.39.197.152	1
187.18.96.16	1
200.93.248.10	1
173.232.98.19	1
117.6.121.24	1
173.232.98.17	1
119.9.91.186	1
188.42.195.139	1
93.234.222.233	1
84.0.170.66	1
31.155.230.208	1
49.73.84.102	1
142.54.164.122	1
91.241.136.238	1
84.23.37.69	1
114.69.187.71	1
190.42.16.1	1
116.197.134.40	1
184.175.218.219	1
93.186.171.120	1
189.101.252.242	1
93.1.135.218	1
220.132.135.39	1
42.115.192.91	1
178.207.141.79	1
85.30.3.79	1
185.158.102.234	1
81.62.244.11	1
122.116.211.43	1
107.172.199.23	1
107.173.150.172	1
200.34.168.21	1
200.34.168.22	1
176.40.123.131	1
180.254.159.173	1
5.101.222.15	1
188.165.230.206	1
92.52.63.102	1
112.111.186.84	1
112.111.186.85	1
112.111.186.86	1
112.111.186.87	1
112.111.186.80	1
112.111.186.81	1
112.111.186.82	1
112.111.186.83	1
88.247.49.72	1
112.111.186.88	1
112.111.186.89	1
112.5.237.248	1
112.5.237.249	1
177.33.242.51	1
189.60.88.55	1
112.5.237.240	1
112.5.237.241	1
112.5.237.242	1
112.5.237.243	1
112.5.237.244	1
112.5.237.245	1
112.5.237.246	1
112.5.237.247	1
188.162.65.33	1
179.217.39.242	1
108.62.62.161	1
108.62.62.160	1
108.62.62.163	1
108.62.62.162	1
108.62.62.165	1
108.62.62.164	1
108.62.62.167	1
108.62.62.166	1
108.62.62.169	1
220.133.33.244	1
178.24.14.48	1
45.32.48.190	1
121.153.164.159	1
171.212.141.13	1
187.113.226.64	1
171.120.34.61	1
220.134.135.70	1
177.140.63.6	1
113.200.159.154	1
222.249.235.206	1
111.11.146.245	1
88.247.68.8	1
114.104.47.46	1
172.82.141.169	1
112.111.185.22	1
213.14.183.136	1
23.250.115.169	1
37.229.249.114	1
74.75.31.59	1
171.99.253.139	1
111.17.217.83	1
109.237.233.40	1
216.163.42.81	1
189.62.236.98	1
5.11.45.238	1
176.58.74.66	1
63.223.106.188	1
62.210.146.81	1
177.141.59.25	1
138.186.176.40	1
189.19.216.92	1
217.25.160.184	1
173.232.117.253	1
114.34.20.161	1
142.4.200.18	1
83.150.43.17	1
176.58.76.135	1
183.88.103.76	1
195.70.7.207	1
103.9.188.139	1
186.115.206.30	1
185.81.155.196	1
62.68.96.173	1
213.193.106.206	1
67.205.200.61	1
188.161.187.28	1
58.186.237.46	1
142.4.210.131	1
91.235.142.136	1
91.235.142.135	1
91.235.142.134	1
91.235.142.132	1
91.235.142.131	1
91.235.142.130	1
91.235.142.139	1
218.148.123.194	1
93.170.123.119	1
67.197.253.191	1
211.189.176.42	1
200.2.170.211	1
104.129.1.9	1
201.103.102.24	1
192.227.135.188	1
104.129.1.2	1
192.227.135.184	1
192.227.135.185	1
104.129.1.7	1
104.129.1.6	1
173.208.168.34	1
37.8.46.140	1
5.248.231.175	1
37.75.211.132	1
176.193.128.177	1
151.237.181.206	1
206.123.74.106	1
177.205.242.223	1
190.29.116.117	1
87.118.94.227	1
122.177.150.33	1
149.56.226.65	1
66.253.248.71	1
46.98.10.96	1
85.98.52.81	1
220.132.104.208	1
60.163.204.112	1
93.92.233.167	1
189.115.191.190	1
41.182.163.124	1
64.31.10.186	1
131.255.154.235	1
117.82.186.167	1
109.237.109.178	1
203.243.143.81	1
166.130.101.219	1
185.100.84.251	1
49.248.166.173	1
201.192.152.165	1
90.148.255.44	1
169.0.50.37	1
115.50.54.97	1
220.133.177.234	1
180.140.150.7	1
198.199.111.71	1
124.43.90.158	1
220.134.171.44	1
186.45.38.170	1
211.147.113.227	1
81.142.170.37	1
114.25.105.179	1
213.172.90.232	1
23.95.97.229	1
92.247.22.41	1
82.193.98.73	1
94.233.190.243	1
187.21.133.6	1
190.214.67.159	1
174.60.201.166	1
155.133.82.40	1
178.62.54.146	1
24.143.227.27	1
93.127.147.64	1
113.79.14.46	1
222.186.168.135	1
219.133.134.231	1
115.217.24.101	1
81.62.40.30	1
216.152.249.238	1
216.152.249.239	1
216.152.249.236	1
216.152.249.237	1
216.152.249.234	1
216.152.249.235	1
216.152.249.232	1
216.152.249.233	1
216.152.249.230	1
216.152.249.231	1
46.219.75.11	1
191.193.42.245	1
75.119.251.14	1
216.246.54.203	1
188.161.28.45	1
46.108.92.103	1
188.161.28.48	1
86.176.199.82	1
113.23.49.10	1
185.122.56.143	1
176.209.196.48	1
178.250.142.1	1
183.46.97.124	1
177.191.236.232	1
42.53.1.71	1
180.177.51.76	1
41.21.226.74	1
190.124.130.230	1
202.188.101.4	1
104.40.28.250	1
217.239.0.35	1
66.240.236.110	1
37.8.9.16	1
23.95.255.104	1
187.188.13.18	1
46.249.80.11	1
88.183.157.62	1
172.86.144.15	1
212.200.99.130	1
81.62.189.108	1
201.83.150.59	1
37.221.171.234	1
37.221.171.236	1
223.99.166.66	1
202.77.26.146	1
89.163.133.38	1
211.112.64.21	1
89.163.133.33	1
62.138.8.65	1
195.154.182.227	1
195.154.182.229	1
77.154.202.238	1
107.172.78.17	1
190.107.176.178	1
37.8.79.51	1
187.18.125.129	1
136.243.57.38	1
188.72.96.163	1
188.72.96.162	1
177.94.243.47	1
190.104.213.252	1
83.167.122.189	1
109.162.24.10	1
188.72.96.169	1
198.24.153.226	1
64.95.101.87	1
41.36.199.10	1
193.89.191.102	1
188.161.18.26	1
36.229.23.169	1
85.172.31.124	1
176.37.112.226	1
110.171.152.37	1
91.83.236.6	1
46.158.5.99	1
217.31.58.188	1
49.143.185.4	1
49.143.185.8	1
180.152.110.251	1
220.135.230.124	1
89.32.179.14	1
191.188.87.147	1
177.79.30.109	1
217.145.23.101	1
109.241.113.85	1
93.228.65.23	1
188.42.218.245	1
182.48.79.76	1
81.62.33.99	1
37.8.92.118	1
2.237.204.123	1
104.198.250.143	1
108.62.62.8	1
108.62.62.5	1
108.62.62.6	1
191.188.38.12	1
108.62.62.0	1
1.34.27.31	1
108.62.62.2	1
108.62.62.3	1
91.147.208.2	1
79.64.96.172	1
181.197.188.33	1
108.61.189.69	1
46.238.242.115	1
216.212.230.25	1
118.70.82.91	1
183.88.235.152	1
91.134.199.61	1
172.124.208.213	1
37.8.58.129	1
85.114.124.64	1
71.135.40.130	1
163.172.226.252	1
110.72.235.136	1
221.132.35.5	1
221.132.35.4	1
62.0.118.246	1
81.62.212.83	1
14.55.164.95	1
134.249.17.238	1
82.205.17.4	1
46.148.31.39	1
188.165.214.81	1
183.56.172.145	1
46.148.31.30	1
46.148.31.31	1
46.148.31.32	1
1.197.57.41	1
46.148.31.35	1
46.148.31.36	1
104.168.22.50	1
138.75.172.231	1
213.60.109.161	1
189.32.129.172	1
122.155.5.144	1
125.127.97.253	1
210.90.49.87	1
192.187.114.34	1
201.83.160.55	1
82.228.28.90	1
192.161.167.229	1
179.209.136.81	1
209.126.117.238	1
95.9.114.239	1
37.8.29.246	1
188.161.109.121	1
37.8.29.241	1
5.167.68.32	1
