# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 May 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
217.131.182.240	1
147.30.97.156	1
109.200.26.122	1
193.43.16.106	1
192.99.152.204	1
77.239.37.12	1
172.56.16.210	1
188.72.126.49	1
188.72.126.42	1
188.72.126.43	1
188.72.126.45	1
188.72.126.47	1
114.235.250.226	1
79.137.64.151	1
185.15.145.64	1
149.202.175.83	1
106.110.169.16	1
2.236.9.67	1
222.186.58.161	1
104.238.152.108	1
60.177.57.201	1
76.124.174.185	1
180.124.83.206	1
164.132.20.123	1
24.5.215.118	1
112.217.223.250	1
103.197.105.16	1
170.72.78.135	1
31.129.160.86	1
186.62.26.227	1
31.31.77.176	1
64.33.162.141	1
220.127.76.229	1
121.190.114.104	1
186.178.180.18	1
27.57.134.59	1
91.121.79.95	1
91.121.79.94	1
209.190.113.85	1
175.194.189.189	1
85.25.248.4	1
1.229.167.122	1
113.160.110.151	1
112.72.139.78	1
180.124.76.84	1
92.252.182.251	1
80.187.97.97	1
178.33.144.163	1
192.227.240.191	1
59.15.204.214	1
201.73.166.96	1
190.97.214.75	1
37.8.25.104	1
186.121.202.67	1
112.72.176.10	1
37.8.25.109	1
37.8.25.108	1
217.79.182.225	1
200.141.46.74	1
181.113.190.253	1
201.178.226.11	1
218.3.194.19	1
185.154.15.194	1
218.3.194.13	1
83.161.192.36	1
14.231.64.81	1
81.62.19.245	1
41.38.56.33	1
195.54.40.176	1
177.143.113.68	1
67.225.147.71	1
88.3.184.34	1
144.76.8.132	1
42.242.102.129	1
45.76.1.32	1
173.162.80.245	1
45.55.2.133	1
177.55.243.110	1
5.62.154.65	1
5.62.154.66	1
5.62.154.67	1
5.62.154.60	1
5.62.154.61	1
93.127.146.228	1
93.127.146.222	1
165.231.90.229	1
89.223.26.161	1
51.15.46.118	1
213.113.160.144	1
190.214.192.84	1
5.36.202.153	1
45.118.151.171	1
72.10.169.26	1
185.142.235.254	1
37.75.213.33	1
37.75.213.32	1
37.75.213.35	1
180.124.242.218	1
172.243.100.143	1
180.124.242.212	1
46.30.45.39	1
180.124.242.217	1
180.124.242.215	1
95.151.63.13	1
45.32.148.245	1
123.207.237.114	1
79.104.198.80	1
125.62.217.199	1
185.5.175.84	1
104.156.252.237	1
187.95.207.7	1
124.165.232.138	1
141.105.70.13	1
87.241.90.113	1
88.212.241.197	1
115.207.107.185	1
134.119.216.237	1
2.60.207.168	1
66.135.56.22	1
37.8.83.74	1
66.135.56.26	1
66.135.56.27	1
186.226.5.91	1
94.50.176.194	1
85.143.219.89	1
186.62.50.64	1
85.114.112.237	1
195.154.52.106	1
181.22.26.46	1
212.193.246.190	1
151.235.144.213	1
37.21.134.238	1
181.211.171.185	1
146.52.229.219	1
181.211.171.187	1
85.99.110.178	1
14.172.56.79	1
51.15.55.206	1
74.208.243.106	1
138.68.234.183	1
217.148.89.86	1
202.75.53.115	1
190.177.73.92	1
212.60.48.223	1
66.23.229.28	1
109.86.172.4	1
209.44.180.23	1
122.189.247.74	1
60.20.79.113	1
123.51.172.13	1
190.214.213.55	1
100.36.41.20	1
178.47.98.230	1
200.236.233.139	1
73.165.139.218	1
113.183.180.33	1
181.211.200.254	1
31.186.74.238	1
212.47.231.31	1
94.50.22.96	1
180.125.252.179	1
222.132.196.78	1
125.106.46.142	1
34.206.1.115	1
142.54.179.226	1
92.52.22.72	1
136.243.5.215	1
73.177.26.22	1
161.0.153.71	1
95.71.116.133	1
181.22.33.103	1
123.207.229.250	1
14.162.130.96	1
5.39.85.24	1
113.160.1.174	1
163.172.216.195	1
128.199.224.88	1
185.105.239.98	1
212.129.43.147	1
27.7.161.205	1
82.206.132.110	1
80.172.241.37	1
24.100.130.228	1
121.245.145.200	1
81.156.107.192	1
201.151.179.20	1
95.188.142.213	1
91.126.208.193	1
196.196.31.97	1
93.104.93.168	1
185.44.238.206	1
162.244.10.170	1
178.130.29.50	1
46.29.251.203	1
104.198.92.164	1
125.120.9.196	1
117.141.215.3	1
13.56.23.166	1
47.203.93.185	1
122.140.95.92	1
217.66.152.65	1
82.205.31.149	1
98.225.37.56	1
201.254.45.211	1
201.254.45.216	1
149.202.90.68	1
46.161.9.15	1
217.23.11.38	1
106.111.106.87	1
106.111.106.80	1
104.194.255.242	1
87.106.181.84	1
82.165.160.155	1
181.113.167.148	1
112.135.35.79	1
49.81.37.52	1
186.135.14.57	1
180.102.201.32	1
188.18.206.128	1
103.234.160.134	1
36.57.139.4	1
208.68.30.69	1
90.170.246.166	1
95.105.186.80	1
104.238.131.57	1
113.116.59.39	1
69.199.133.100	1
159.8.1.162	1
121.227.136.227	1
188.187.96.170	1
23.108.93.62	1
98.126.88.58	1
118.44.8.30	1
188.138.118.22	1
86.51.155.158	1
107.150.37.194	1
180.123.99.54	1
107.175.64.159	1
176.31.156.47	1
197.50.5.147	1
108.176.9.202	1
95.72.181.88	1
144.76.73.140	1
74.208.155.66	1
23.94.31.195	1
92.83.246.170	1
74.208.99.138	1
37.8.56.63	1
188.161.179.162	1
52.14.131.142	1
200.105.111.227	1
173.212.209.175	1
37.114.173.121	1
5.37.222.127	1
37.79.160.17	1
216.151.130.59	1
177.185.162.251	1
178.47.209.173	1
61.158.112.10	1
91.125.96.200	1
217.26.18.6	1
92.142.112.15	1
201.178.136.12	1
148.0.105.234	1
104.238.174.133	1
179.191.252.83	1
37.8.21.66	1
107.175.88.222	1
122.171.153.54	1
2.178.68.219	1
83.244.5.127	1
74.89.226.244	1
217.132.176.109	1
89.151.164.112	1
179.43.159.242	1
184.154.109.10	1
5.64.35.227	1
204.15.11.4	1
114.235.131.246	1
200.125.203.220	1
114.235.131.241	1
186.60.48.241	1
107.175.89.155	1
138.219.253.81	1
193.239.58.165	1
163.172.142.172	1
89.203.250.240	1
195.154.162.244	1
198.23.174.177	1
198.23.174.175	1
198.23.174.179	1
123.207.107.120	1
179.160.187.165	1
76.14.173.71	1
49.4.140.94	1
49.4.140.95	1
14.139.162.2	1
122.114.22.51	1
183.239.55.14	1
185.158.151.135	1
185.158.151.137	1
182.243.91.32	1
72.190.47.91	1
93.95.103.189	1
27.26.26.8	1
188.161.115.3	1
37.8.28.104	1
181.112.3.65	1
122.128.195.241	1
23.108.2.225	1
23.229.11.162	1
192.251.226.245	1
218.24.14.69	1
165.231.84.135	1
192.251.226.247	1
186.133.15.67	1
45.76.26.91	1
114.235.250.95	1
114.235.250.97	1
114.235.250.90	1
114.235.250.91	1
114.235.250.92	1
114.235.250.93	1
95.146.111.228	1
114.235.250.98	1
94.253.38.34	1
5.140.79.255	1
218.39.139.79	1
81.49.135.168	1
85.114.107.190	1
191.14.50.171	1
89.40.216.144	1
191.237.43.27	1
14.212.17.224	1
81.62.242.193	1
105.159.144.33	1
90.151.41.11	1
69.166.189.125	1
207.166.133.143	1
195.91.159.131	1
86.122.115.10	1
186.129.249.254	1
201.179.25.68	1
181.196.85.52	1
172.87.222.22	1
5.1.69.184	1
195.154.174.226	1
14.169.154.165	1
134.119.20.66	1
222.137.248.196	1
112.72.183.12	1
153.125.234.242	1
178.67.49.206	1
107.175.89.114	1
175.195.252.9	1
5.228.2.226	1
107.175.89.113	1
107.175.89.110	1
107.174.140.197	1
107.174.140.198	1
107.175.89.118	1
107.175.89.119	1
77.120.133.250	1
188.212.23.38	1
203.127.98.194	1
24.60.104.154	1
112.124.4.70	1
198.11.175.140	1
36.85.245.86	1
190.33.158.62	1
186.178.173.159	1
202.166.205.85	1
192.169.216.78	1
172.93.104.138	1
49.68.124.22	1
180.124.243.55	1
213.169.152.75	1
49.68.124.27	1
49.68.124.24	1
178.71.29.64	1
201.177.147.52	1
70.86.7.18	1
178.162.145.184	1
206.217.137.210	1
209.254.160.42	1
117.114.138.66	1
41.203.65.250	1
217.18.229.139	1
37.120.169.123	1
159.203.171.254	1
94.242.224.36	1
36.227.191.93	1
197.48.24.137	1
187.221.217.173	1
155.94.144.58	1
61.221.178.24	1
148.59.220.246	1
113.164.210.186	1
177.185.234.200	1
31.184.238.74	1
31.184.238.76	1
31.184.238.77	1
31.184.238.70	1
31.184.238.71	1
75.127.1.243	1
60.208.57.115	1
188.165.221.36	1
181.25.192.221	1
81.108.41.140	1
181.22.41.23	1
122.189.197.24	1
117.43.1.50	1
139.59.109.126	1
121.233.13.250	1
115.148.78.131	1
188.138.127.200	1
120.6.200.177	1
188.161.247.87	1
46.16.33.192	1
185.24.232.226	1
119.126.25.165	1
27.6.213.32	1
61.183.15.9	1
193.138.204.251	1
66.190.132.32	1
123.207.146.56	1
5.62.159.65	1
5.62.159.64	1
51.254.141.5	1
5.62.159.62	1
208.39.114.154	1
92.62.53.27	1
187.255.111.54	1
5.62.159.68	1
190.174.187.239	1
109.188.127.28	1
109.92.121.243	1
165.231.168.201	1
165.231.168.202	1
183.94.61.150	1
67.59.130.154	1
27.16.48.96	1
45.244.105.175	1
123.169.39.97	1
130.185.153.72	1
218.63.0.131	1
160.176.69.249	1
5.167.66.157	1
5.167.66.156	1
5.167.66.154	1
5.167.66.153	1
5.167.66.151	1
5.167.66.150	1
173.247.228.10	1
5.167.66.159	1
5.167.66.158	1
180.180.101.244	1
190.214.158.158	1
83.140.172.211	1
83.140.172.210	1
83.140.172.212	1
2.181.25.162	1
178.211.177.227	1
217.251.11.151	1
179.146.57.176	1
123.1.155.236	1
125.95.162.16	1
188.161.178.164	1
37.75.214.192	1
180.123.159.229	1
101.222.166.103	1
37.75.214.197	1
37.75.214.195	1
180.123.159.223	1
180.123.159.220	1
180.123.159.227	1
180.123.159.226	1
180.123.159.225	1
180.123.159.224	1
37.8.72.132	1
190.109.168.237	1
176.58.72.142	1
107.182.239.106	1
188.16.40.215	1
188.16.40.210	1
106.111.125.249	1
106.111.125.245	1
106.111.125.244	1
106.111.125.247	1
65.110.110.170	1
190.181.29.213	1
106.111.125.242	1
27.254.139.122	1
93.109.4.116	1
61.7.180.205	1
46.163.85.128	1
62.210.247.215	1
62.210.247.216	1
113.82.131.115	1
69.30.213.138	1
83.209.34.64	1
109.173.40.18	1
59.110.232.207	1
61.47.7.211	1
39.85.201.77	1
37.8.1.187	1
46.29.248.134	1
186.47.209.86	1
162.243.23.246	1
185.108.20.30	1
90.188.144.135	1
119.119.228.115	1
177.38.32.130	1
77.72.83.250	1
121.143.93.94	1
95.28.56.2	1
120.24.67.56	1
95.152.44.191	1
66.254.14.137	1
103.255.179.137	1
66.96.223.209	1
186.62.26.40	1
153.232.184.229	1
190.173.91.62	1
122.128.253.12	1
190.178.38.212	1
185.19.220.197	1
114.235.248.173	1
180.211.179.10	1
49.68.146.119	1
49.68.146.118	1
49.68.146.112	1
49.68.146.111	1
201.178.195.8	1
49.68.146.117	1
49.68.146.116	1
176.10.237.184	1
208.110.66.42	1
63.246.50.244	1
183.9.199.147	1
191.5.64.6	1
24.187.26.52	1
213.17.117.175	1
45.55.19.99	1
14.17.44.35	1
131.156.136.29	1
212.108.216.5	1
176.31.182.167	1
109.168.95.140	1
37.76.128.190	1
98.22.59.20	1
143.208.0.49	1
108.252.199.66	1
190.232.74.20	1
182.132.165.254	1
175.101.29.226	1
83.244.48.25	1
218.206.14.92	1
37.122.79.227	1
173.216.245.75	1
198.27.87.126	1
5.141.92.206	1
201.254.186.179	1
37.235.55.239	1
222.127.37.22	1
108.62.62.96	1
108.62.62.97	1
108.62.62.94	1
146.145.199.98	1
108.62.62.93	1
108.62.62.91	1
162.227.133.9	1
108.62.62.98	1
108.62.62.99	1
192.3.144.84	1
80.25.19.165	1
192.3.144.81	1
192.3.144.83	1
192.3.144.89	1
204.93.38.152	1
46.10.116.213	1
189.59.5.81	1
139.59.208.176	1
61.147.67.206	1
85.203.22.100	1
201.16.140.79	1
37.75.210.218	1
49.88.164.24	1
221.201.250.39	1
49.88.164.26	1
201.254.176.179	1
49.88.164.21	1
49.88.164.22	1
49.88.164.28	1
49.88.164.29	1
61.74.137.76	1
81.183.87.117	1
209.126.97.238	1
188.161.2.72	1
104.238.167.111	1
201.178.1.219	1
37.202.99.49	1
89.245.249.168	1
89.163.146.24	1
81.62.33.230	1
113.194.138.16	1
165.231.45.32	1
37.8.124.55	1
149.202.190.14	1
223.65.57.220	1
35.189.200.88	1
49.68.120.178	1
203.166.209.186	1
82.118.236.12	1
93.127.145.244	1
201.178.82.175	1
123.24.136.242	1
82.166.240.204	1
109.230.221.191	1
185.159.36.2	1
5.34.243.114	1
81.62.192.112	1
49.4.143.36	1
181.211.92.193	1
213.55.111.50	1
85.25.200.156	1
201.179.39.190	1
188.226.135.145	1
45.32.140.68	1
186.133.248.16	1
46.148.18.34	1
45.32.140.60	1
186.92.7.26	1
171.127.183.93	1
198.50.212.32	1
195.154.116.56	1
103.249.102.10	1
81.176.229.7	1
37.190.93.32	1
94.78.232.51	1
5.9.43.3	1
46.246.39.203	1
37.58.65.29	1
82.137.111.108	1
146.185.223.166	1
146.185.223.163	1
213.142.184.84	1
104.232.34.131	1
178.187.193.124	1
104.232.34.136	1
77.242.17.132	1
125.90.229.53	1
181.196.164.82	1
218.161.118.159	1
85.105.246.151	1
117.221.195.134	1
162.252.46.83	1
175.155.25.17	1
186.130.42.76	1
49.68.146.84	1
49.68.40.11	1
49.68.146.87	1
46.41.123.108	1
49.68.40.15	1
49.68.146.83	1
14.230.197.169	1
114.235.251.88	1
114.235.251.89	1
139.59.160.151	1
114.235.251.80	1
114.235.251.82	1
114.235.251.85	1
114.235.251.87	1
37.8.9.23	1
69.64.57.69	1
178.234.35.26	1
27.191.153.122	1
201.176.5.50	1
23.236.62.147	1
186.94.183.23	1
37.139.35.158	1
176.114.4.213	1
5.166.167.28	1
23.239.85.195	1
173.242.112.18	1
188.165.199.114	1
107.150.51.46	1
117.205.82.184	1
187.192.176.223	1
164.215.175.53	1
64.182.127.197	1
192.243.215.14	1
137.59.19.132	1
114.234.249.87	1
116.231.225.54	1
114.234.249.89	1
5.101.168.213	1
69.64.34.167	1
120.43.169.39	1
107.191.57.66	1
220.125.237.35	1
62.210.253.10	1
51.254.99.118	1
23.95.207.214	1
202.91.74.136	1
173.192.129.181	1
123.28.209.136	1
181.21.130.36	1
23.229.16.122	1
78.173.165.202	1
24.86.85.141	1
185.104.219.218	1
115.186.139.32	1
188.161.122.229	1
181.52.100.46	1
37.8.29.86	1
163.172.215.161	1
97.120.42.158	1
103.207.37.179	1
5.188.216.203	1
103.207.37.173	1
207.232.40.41	1
125.113.86.146	1
207.198.118.83	1
82.205.123.31	1
5.188.216.207	1
63.79.14.19	1
181.196.218.223	1
195.154.177.170	1
89.103.130.20	1
173.208.194.242	1
202.39.61.249	1
37.8.68.66	1
203.129.195.178	1
71.94.175.179	1
181.64.192.42	1
217.172.190.12	1
216.158.217.2	1
136.243.34.71	1
108.161.135.25	1
31.223.181.68	1
117.96.0.218	1
23.239.85.196	1
31.223.181.62	1
216.151.137.150	1
111.37.232.101	1
216.151.137.153	1
216.151.137.154	1
216.151.137.155	1
216.151.137.156	1
216.151.137.157	1
216.151.137.158	1
216.151.137.159	1
82.223.22.65	1
212.83.131.189	1
181.113.96.26	1
37.139.27.213	1
186.129.230.27	1
218.85.152.90	1
111.91.161.150	1
186.133.7.245	1
46.166.162.41	1
74.210.245.171	1
115.160.137.140	1
104.238.144.172	1
104.238.144.178	1
201.178.113.136	1
190.11.10.127	1
41.205.34.145	1
116.108.138.9	1
183.68.168.94	1
197.210.252.43	1
171.125.13.159	1
164.132.135.193	1
183.87.38.201	1
164.132.135.197	1
164.132.135.196	1
146.185.201.252	1
164.132.135.198	1
197.249.1.7	1
37.8.85.230	1
165.231.87.91	1
208.97.179.69	1
165.231.87.95	1
185.40.4.120	1
46.163.145.55	1
82.200.121.251	1
113.76.147.3	1
88.83.63.220	1
163.172.202.253	1
185.140.110.188	1
179.38.66.14	1
37.8.38.8	1
37.8.38.9	1
98.236.199.69	1
192.99.36.135	1
14.110.100.94	1
199.48.164.149	1
199.48.164.147	1
199.48.164.142	1
213.203.138.236	1
197.248.89.210	1
212.164.156.205	1
190.48.249.104	1
69.162.101.235	1
201.199.232.229	1
59.102.61.57	1
209.126.116.150	1
183.37.185.157	1
196.16.13.235	1
23.249.166.189	1
112.72.186.92	1
196.16.13.238	1
94.19.80.81	1
213.91.135.27	1
195.22.0.141	1
190.214.212.239	1
114.235.166.132	1
195.22.127.130	1
218.248.235.130	1
81.62.15.42	1
203.113.151.214	1
107.172.150.232	1
107.172.150.235	1
107.172.150.237	1
221.3.236.94	1
190.175.23.191	1
117.0.163.160	1
60.53.126.184	1
119.120.115.209	1
118.116.32.236	1
179.145.238.85	1
95.105.15.110	1
37.75.209.51	1
181.22.148.228	1
185.12.186.33	1
197.41.158.198	1
37.59.7.115	1
168.194.82.24	1
111.176.20.84	1
178.137.16.119	1
180.123.157.170	1
180.123.157.172	1
114.239.147.94	1
180.123.157.176	1
180.123.157.179	1
180.123.157.178	1
212.46.199.10	1
114.237.255.171	1
112.72.200.199	1
178.137.16.115	1
186.130.17.2	1
180.125.252.69	1
178.137.16.110	1
46.183.223.114	1
178.137.16.111	1
42.114.202.214	1
185.158.151.155	1
185.158.151.150	1
95.211.192.231	1
190.96.140.66	1
92.126.239.152	1
85.111.0.138	1
45.55.19.132	1
23.94.213.149	1
101.254.207.4	1
115.203.66.137	1
81.214.131.168	1
91.211.0.31	1
188.161.2.162	1
182.33.208.39	1
37.8.60.78	1
216.152.252.19	1
216.152.252.18	1
118.89.60.125	1
216.152.252.13	1
216.152.252.12	1
216.152.252.11	1
216.152.252.10	1
216.152.252.17	1
216.152.252.16	1
216.152.252.15	1
216.152.252.14	1
62.112.104.18	1
27.220.49.201	1
31.162.138.109	1
103.233.194.221	1
193.93.192.25	1
193.93.192.26	1
193.93.192.27	1
193.93.192.20	1
193.93.192.23	1
63.243.252.223	1
219.156.102.153	1
84.46.42.25	1
108.62.63.82	1
108.62.63.83	1
108.62.63.80	1
108.62.63.81	1
108.62.63.86	1
108.62.63.84	1
108.62.63.85	1
95.85.80.112	1
190.108.35.126	1
117.60.26.41	1
190.108.35.127	1
190.108.35.124	1
190.108.35.125	1
192.119.14.119	1
172.245.12.33	1
192.119.14.110	1
190.152.241.43	1
94.200.147.213	1
37.76.182.172	1
123.51.168.241	1
98.159.215.79	1
77.48.28.232	1
160.16.206.31	1
179.128.5.211	1
5.135.176.208	1
91.217.249.160	1
5.79.65.7	1
139.59.2.130	1
190.48.134.61	1
37.8.37.197	1
93.127.146.155	1
5.11.43.8	1
122.242.8.29	1
180.124.79.22	1
105.158.132.146	1
181.66.23.221	1
170.79.9.26	1
70.38.112.174	1
37.8.66.116	1
119.115.52.90	1
164.40.143.201	1
124.168.68.4	1
130.185.159.26	1
130.185.159.23	1
130.185.159.22	1
187.118.83.225	1
168.0.143.238	1
142.0.41.2	1
74.208.164.60	1
190.108.35.140	1
63.243.252.200	1
95.85.80.131	1
63.243.252.202	1
63.243.252.205	1
63.243.252.204	1
63.243.252.207	1
190.108.35.147	1
63.243.252.208	1
95.85.80.138	1
61.109.158.39	1
93.124.44.162	1
81.170.201.205	1
181.196.174.238	1
208.181.127.123	1
73.99.122.204	1
66.190.98.254	1
70.250.74.20	1
116.29.14.188	1
31.192.194.134	1
186.177.206.229	1
116.111.164.198	1
8.43.87.248	1
123.24.19.223	1
39.181.52.26	1
85.15.69.131	1
146.148.114.236	1
81.62.12.54	1
68.116.68.138	1
41.249.28.35	1
2.239.185.130	1
116.125.120.26	1
190.214.112.57	1
175.107.202.30	1
119.44.20.114	1
190.214.112.58	1
202.179.188.51	1
78.187.113.253	1
64.237.45.122	1
83.244.52.236	1
193.178.172.60	1
68.191.90.21	1
182.48.95.98	1
184.175.250.130	1
190.174.184.131	1
190.174.184.136	1
184.175.250.135	1
49.68.122.231	1
49.68.122.232	1
49.68.122.233	1
49.68.122.234	1
49.68.122.235	1
180.124.43.28	1
49.68.122.237	1
180.124.43.26	1
49.68.122.239	1
180.124.43.24	1
180.124.43.25	1
180.124.43.22	1
87.204.102.195	1
180.124.43.21	1
205.204.83.141	1
45.63.117.218	1
95.78.172.184	1
31.163.171.166	1
181.20.185.202	1
76.88.51.61	1
39.2.147.88	1
186.130.35.67	1
82.191.59.221	1
42.2.195.78	1
109.200.2.210	1
104.197.113.21	1
37.8.76.62	1
109.187.173.127	1
5.230.153.10	1
182.68.138.57	1
171.212.142.238	1
72.47.194.241	1
181.26.13.103	1
114.234.57.196	1
186.157.220.107	1
181.26.13.104	1
95.38.217.175	1
114.234.57.199	1
155.94.176.60	1
111.23.10.29	1
207.15.130.199	1
173.44.152.111	1
119.190.116.142	1
173.234.226.241	1
173.234.226.240	1
173.234.226.243	1
173.234.226.242	1
173.234.226.245	1
173.234.226.244	1
173.234.226.247	1
173.234.226.246	1
173.234.226.249	1
5.167.65.242	1
5.167.65.243	1
122.54.215.77	1
200.125.198.172	1
77.174.62.177	1
195.154.102.122	1
198.46.238.116	1
111.23.10.26	1
185.158.105.143	1
185.158.105.141	1
185.158.105.148	1
190.178.80.247	1
119.10.30.140	1
98.165.246.91	1
176.58.69.35	1
218.65.30.86	1
148.251.66.15	1
114.234.31.67	1
95.53.187.248	1
77.52.123.169	1
192.69.249.58	1
208.138.31.132	1
91.205.251.254	1
192.69.249.52	1
192.69.249.53	1
156.194.70.179	1
122.189.199.183	1
5.80.232.153	1
5.188.211.21	1
5.188.211.22	1
5.188.211.24	1
91.206.4.216	1
79.133.155.117	1
92.112.122.235	1
70.67.221.156	1
191.101.79.151	1
181.174.61.149	1
177.79.36.14	1
36.24.115.71	1
91.213.233.138	1
151.237.190.241	1
151.237.190.246	1
103.27.236.79	1
151.237.190.249	1
187.85.179.69	1
5.172.247.229	1
178.89.32.171	1
67.215.230.114	1
183.6.39.122	1
186.47.181.195	1
114.234.61.73	1
125.135.9.2	1
84.82.87.195	1
84.200.77.243	1
209.133.210.122	1
114.104.98.216	1
181.128.48.207	1
188.165.195.17	1
178.47.180.113	1
192.251.226.51	1
23.245.152.222	1
74.91.24.186	1
121.15.140.188	1
81.196.41.69	1
193.0.129.25	1
177.8.216.106	1
146.0.74.131	1
125.47.65.229	1
83.160.92.83	1
176.104.223.110	1
91.215.56.8	1
84.253.48.98	1
178.204.147.213	1
155.4.62.191	1
37.8.47.108	1
45.76.45.5	1
195.154.230.7	1
27.151.177.90	1
119.179.92.25	1
46.38.48.225	1
190.214.154.238	1
45.114.11.51	1
77.236.46.164	1
188.161.123.145	1
41.79.25.226	1
122.114.52.52	1
60.177.195.197	1
141.105.64.205	1
181.25.231.75	1
94.255.160.104	1
180.94.35.232	1
183.129.194.116	1
109.155.125.74	1
200.125.201.6	1
188.19.62.226	1
37.8.47.104	1
190.14.252.107	1
185.129.193.147	1
203.154.78.179	1
5.74.233.57	1
201.176.24.146	1
216.56.31.99	1
199.204.56.233	1
217.79.184.26	1
146.185.203.164	1
62.210.93.142	1
188.161.195.143	1
31.222.142.238	1
95.181.177.29	1
95.181.177.22	1
125.121.66.175	1
103.224.250.94	1
95.181.177.24	1
95.181.177.25	1
67.182.26.58	1
1.80.176.173	1
221.229.166.58	1
92.52.5.129	1
46.146.248.106	1
212.110.188.223	1
198.46.212.205	1
5.9.62.130	1
185.130.5.244	1
185.156.173.116	1
178.63.18.3	1
45.32.108.104	1
178.137.80.91	1
193.2.76.41	1
188.43.15.105	1
5.141.70.235	1
42.179.113.70	1
95.53.85.212	1
122.191.120.213	1
177.244.105.165	1
196.41.2.166	1
58.65.141.148	1
220.137.44.177	1
106.110.173.230	1
106.110.173.231	1
106.110.173.232	1
106.110.173.233	1
23.245.154.76	1
117.203.62.131	1
106.110.173.236	1
106.110.173.237	1
106.110.173.238	1
23.245.154.78	1
88.198.171.96	1
77.42.156.202	1
73.200.119.68	1
181.27.169.166	1
190.214.118.103	1
180.124.237.136	1
180.124.237.134	1
180.124.237.131	1
89.163.222.85	1
65.182.108.180	1
5.11.42.87	1
87.107.86.136	1
31.163.178.52	1
116.255.246.235	1
218.72.101.11	1
188.161.30.112	1
176.58.66.91	1
111.39.219.5	1
61.38.68.124	1
185.6.18.66	1
122.190.148.167	1
89.163.144.100	1
175.142.59.85	1
180.211.248.128	1
178.64.110.73	1
94.176.239.49	1
184.105.247.206	1
87.66.59.59	1
184.105.247.202	1
113.205.102.145	1
123.207.219.88	1
95.66.201.190	1
178.24.127.184	1
60.191.134.165	1
116.115.173.61	1
188.161.25.35	1
185.61.148.80	1
95.35.170.91	1
93.137.153.243	1
181.196.86.11	1
5.140.12.214	1
188.161.22.51	1
188.161.22.57	1
194.187.251.5	1
125.112.81.59	1
185.83.146.239	1
89.33.43.162	1
178.47.185.136	1
181.113.174.16	1
94.209.99.88	1
186.183.153.18	1
24.35.48.208	1
190.24.131.38	1
177.196.96.40	1
184.105.139.96	1
184.75.213.250	1
37.78.221.12	1
5.223.91.140	1
2.177.241.41	1
197.1.98.194	1
210.245.88.110	1
46.161.60.62	1
46.161.60.63	1
46.161.60.60	1
46.161.60.61	1
46.161.60.67	1
46.161.60.64	1
46.161.60.65	1
8.37.225.189	1
211.238.168.137	1
190.214.227.147	1
5.137.94.221	1
158.222.10.109	1
31.163.74.164	1
183.107.231.244	1
176.61.136.166	1
85.25.194.202	1
88.202.15.98	1
5.139.36.247	1
93.203.211.103	1
5.3.221.174	1
27.159.124.205	1
89.72.134.216	1
200.92.6.245	1
5.9.191.52	1
173.44.152.173	1
180.175.183.58	1
108.62.59.110	1
186.130.124.116	1
185.14.194.122	1
185.14.194.121	1
185.14.194.127	1
77.72.82.184	1
79.174.72.152	1
109.165.96.114	1
60.187.165.201	1
180.124.185.23	1
180.124.185.24	1
180.124.185.25	1
180.124.185.27	1
180.124.185.29	1
78.24.221.57	1
181.113.185.205	1
173.242.125.214	1
177.161.76.111	1
85.25.154.198	1
117.239.147.218	1
201.179.41.171	1
178.217.208.10	1
183.88.75.184	1
43.254.218.107	1
163.172.4.70	1
198.45.226.54	1
146.185.236.173	1
146.185.236.172	1
146.185.236.171	1
146.185.236.170	1
146.185.236.177	1
146.185.236.176	1
146.185.236.175	1
146.185.236.174	1
23.95.183.105	1
146.185.236.179	1
146.185.236.178	1
180.124.239.248	1
109.169.244.143	1
5.157.55.22	1
188.161.4.34	1
188.161.4.35	1
139.196.120.235	1
62.75.203.81	1
62.75.203.80	1
62.75.203.83	1
202.92.128.181	1
222.186.50.73	1
104.129.13.98	1
95.211.202.137	1
104.129.13.96	1
104.129.13.94	1
179.218.104.21	1
170.130.37.119	1
46.165.229.162	1
116.12.190.62	1
90.254.8.80	1
77.238.192.178	1
208.68.37.151	1
180.250.8.74	1
125.41.144.183	1
201.192.10.205	1
185.100.87.43	1
104.207.133.198	1
185.100.87.44	1
167.88.41.8	1
120.194.43.2	1
190.233.199.89	1
202.152.45.93	1
94.50.253.28	1
68.113.218.56	1
117.96.11.154	1
113.161.198.212	1
86.126.137.234	1
180.121.253.88	1
116.54.222.78	1
180.123.158.109	1
180.123.158.108	1
180.123.158.103	1
180.123.158.102	1
180.123.158.101	1
180.123.158.106	1
180.123.158.105	1
59.126.226.23	1
89.47.16.176	1
41.211.161.213	1
183.140.0.183	1
183.94.60.236	1
122.190.143.154	1
177.221.100.11	1
189.8.33.162	1
112.138.231.159	1
95.141.37.29	1
60.166.100.91	1
71.60.196.238	1
46.166.145.173	1
14.164.86.225	1
190.175.48.200	1
212.83.142.196	1
179.41.168.53	1
171.226.153.143	1
80.241.214.219	1
200.58.119.30	1
80.80.136.52	1
212.104.74.103	1
117.200.79.172	1
181.113.184.181	1
177.142.113.185	1
81.23.201.1	1
94.121.3.155	1
207.244.105.99	1
106.111.124.169	1
178.19.96.150	1
106.111.124.165	1
