# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 17 Mar 2016 23:00:16 +0100
#
# IP	number of (black)lists
#
189.218.43.196	1
46.244.0.138	1
157.55.39.180	1
202.169.37.163	1
46.160.179.234	1
118.166.51.150	1
134.208.10.111	1
51.175.74.174	1
217.172.179.138	1
188.129.89.24	1
121.7.148.200	1
105.227.229.58	1
37.8.68.42	1
91.236.75.139	1
91.236.75.131	1
82.205.4.220	1
190.198.75.161	1
172.245.134.244	1
204.44.76.240	1
204.44.76.246	1
60.167.112.120	1
87.245.248.34	1
36.224.140.164	1
183.161.56.19	1
81.25.53.126	1
66.249.69.93	1
186.23.203.215	1
186.62.157.202	1
82.29.127.162	1
108.48.44.173	1
183.161.56.12	1
187.211.80.114	1
216.70.102.97	1
181.42.31.145	1
37.6.242.0	1
120.146.199.131	1
95.211.117.83	1
37.9.55.88	1
27.74.170.162	1
119.194.0.132	1
78.186.182.99	1
122.139.120.104	1
180.180.112.186	1
117.66.178.64	1
117.66.178.62	1
195.191.159.48	1
108.62.61.228	1
113.212.69.119	1
113.212.69.118	1
113.212.69.116	1
113.212.69.115	1
113.212.69.114	1
113.212.69.113	1
113.212.69.112	1
113.212.69.110	1
5.175.151.61	1
5.255.88.174	1
186.193.180.129	1
46.38.163.20	1
181.168.210.104	1
117.68.193.91	1
117.68.193.96	1
117.68.193.99	1
117.1.138.36	1
84.124.11.120	1
164.132.161.57	1
93.170.169.194	1
91.121.93.160	1
60.167.117.196	1
191.5.92.226	1
176.196.121.186	1
77.27.78.235	1
189.91.130.46	1
190.13.145.204	1
88.250.3.145	1
110.173.183.136	1
220.253.3.171	1
155.94.237.188	1
38.95.109.70	1
185.39.191.240	1
117.198.36.4	1
36.84.184.101	1
115.231.222.14	1
67.78.43.130	1
114.96.77.222	1
37.8.39.14	1
82.209.145.72	1
72.20.32.8	1
82.205.20.94	1
223.240.25.67	1
201.172.78.168	1
37.8.95.176	1
197.186.11.160	1
82.146.60.196	1
5.189.173.204	1
223.240.25.63	1
89.7.168.251	1
188.161.182.5	1
72.167.164.72	1
46.191.237.118	1
198.210.54.19	1
198.210.54.16	1
198.210.54.17	1
198.210.54.12	1
198.210.54.10	1
83.6.152.141	1
117.62.17.148	1
223.240.80.242	1
117.62.17.147	1
192.99.44.159	1
178.62.74.84	1
212.156.59.70	1
37.8.67.103	1
187.60.251.228	1
58.242.65.216	1
198.20.123.82	1
77.235.37.202	1
113.94.110.176	1
117.168.178.96	1
186.188.177.166	1
176.57.128.87	1
178.90.229.64	1
37.8.39.13	1
41.220.111.198	1
1.214.34.125	1
71.47.58.73	1
50.101.115.46	1
82.205.14.22	1
203.219.205.104	1
178.254.39.85	1
108.62.61.225	1
93.203.196.186	1
84.101.151.118	1
5.189.131.245	1
46.46.201.68	1
24.219.175.214	1
86.198.51.74	1
37.58.64.18	1
203.194.114.137	1
117.68.193.142	1
188.161.245.95	1
45.62.235.247	1
177.137.52.41	1
5.78.213.6	1
84.94.214.212	1
201.172.109.140	1
31.23.55.148	1
13.80.122.107	1
45.79.109.55	1
92.43.104.72	1
92.43.104.75	1
222.153.237.227	1
124.73.95.214	1
223.227.38.35	1
213.233.64.134	1
113.161.128.237	1
92.249.143.33	1
85.114.119.2	1
37.8.54.19	1
91.239.66.84	1
5.255.77.10	1
60.169.115.169	1
62.210.82.96	1
187.121.144.140	1
103.22.251.45	1
208.84.135.232	1
212.182.50.100	1
85.96.176.147	1
110.250.120.191	1
60.167.113.160	1
206.80.42.35	1
177.39.76.213	1
77.121.160.4	1
188.138.72.116	1
203.160.93.6	1
184.9.25.81	1
188.245.15.237	1
60.167.113.109	1
90.34.246.35	1
60.167.113.102	1
60.167.113.103	1
60.167.113.100	1
60.167.113.106	1
212.129.18.188	1
60.167.113.105	1
107.150.43.162	1
223.240.89.254	1
223.240.89.251	1
50.13.90.140	1
187.253.114.164	1
104.168.92.28	1
178.91.20.102	1
93.115.194.40	1
223.240.80.206	1
187.146.94.240	1
203.106.121.159	1
176.101.237.222	1
113.169.159.226	1
31.148.46.164	1
188.122.5.161	1
36.81.212.4	1
71.252.132.199	1
101.165.70.21	1
5.167.71.224	1
173.200.182.181	1
46.105.55.243	1
186.211.20.103	1
60.169.115.167	1
109.173.96.229	1
111.248.112.181	1
23.229.10.68	1
5.11.41.15	1
186.104.151.40	1
37.8.47.193	1
37.8.47.190	1
196.28.7.24	1
201.137.226.176	1
183.233.166.176	1
122.165.104.180	1
112.5.180.28	1
92.209.181.100	1
89.169.11.76	1
120.132.57.52	1
202.100.252.174	1
59.127.205.16	1
70.54.79.106	1
194.33.125.231	1
75.147.74.137	1
85.61.80.252	1
37.75.213.209	1
223.227.53.58	1
197.44.62.242	1
5.133.24.139	1
211.72.227.22	1
89.163.225.111	1
178.186.114.95	1
94.242.59.101	1
189.90.249.129	1
189.90.249.128	1
189.90.249.122	1
189.90.249.121	1
208.115.205.2	1
79.56.139.223	1
173.254.236.54	1
117.66.177.9	1
88.85.75.152	1
45.55.55.76	1
179.189.86.121	1
117.66.177.6	1
117.66.177.4	1
117.66.177.5	1
213.92.191.122	1
223.240.94.43	1
223.240.94.42	1
223.240.94.40	1
223.240.94.47	1
223.240.94.45	1
142.54.181.114	1
37.235.82.164	1
37.235.82.165	1
213.90.84.156	1
37.235.82.163	1
173.234.226.110	1
217.79.182.95	1
81.139.189.143	1
82.159.226.197	1
24.49.17.151	1
111.68.112.250	1
114.96.79.170	1
223.240.90.39	1
223.241.78.14	1
183.233.167.101	1
113.174.146.44	1
129.173.67.100	1
177.21.12.253	1
141.105.71.48	1
185.19.221.99	1
122.169.152.209	1
85.152.248.40	1
87.118.110.226	1
109.169.203.214	1
66.75.124.172	1
187.7.34.86	1
78.189.59.29	1
14.171.142.231	1
58.65.160.251	1
113.161.74.221	1
24.172.79.6	1
80.24.54.181	1
88.9.236.34	1
223.227.220.125	1
186.53.72.101	1
43.251.16.126	1
77.215.110.93	1
37.187.108.80	1
154.70.216.107	1
5.11.43.18	1
81.17.25.103	1
77.103.144.188	1
186.216.130.238	1
178.151.76.236	1
37.239.17.121	1
117.68.196.147	1
151.80.214.78	1
31.223.182.158	1
178.32.153.233	1
5.105.158.190	1
176.58.111.253	1
104.217.216.148	1
114.35.90.21	1
114.129.8.9	1
134.249.32.70	1
62.210.162.202	1
69.158.55.140	1
5.189.161.160	1
104.168.93.111	1
121.138.57.247	1
220.160.97.138	1
95.211.206.202	1
188.208.10.232	1
223.241.117.53	1
188.165.216.59	1
115.231.213.228	1
176.31.184.255	1
58.8.181.128	1
162.243.48.123	1
1.47.171.52	1
207.241.231.190	1
82.145.209.128	1
93.113.13.58	1
82.205.27.17	1
223.242.48.192	1
185.4.61.71	1
223.242.48.194	1
189.90.249.21	1
223.242.48.199	1
93.47.220.174	1
23.92.60.238	1
5.167.66.62	1
5.167.66.63	1
5.167.66.60	1
5.167.66.61	1
5.167.66.66	1
5.167.66.65	1
5.167.66.68	1
5.167.66.69	1
178.216.252.148	1
110.55.155.66	1
68.180.228.182	1
59.167.214.113	1
206.221.180.27	1
114.217.73.121	1
37.236.1.84	1
194.187.135.64	1
46.46.206.175	1
76.79.39.162	1
181.162.220.253	1
145.255.163.24	1
162.210.198.109	1
88.39.146.16	1
117.245.78.29	1
110.38.217.9	1
131.255.132.100	1
114.99.226.86	1
114.99.226.82	1
117.68.192.172	1
85.17.120.122	1
189.164.236.161	1
118.165.145.117	1
223.240.71.27	1
223.240.71.29	1
181.163.208.147	1
201.172.232.143	1
37.8.53.198	1
124.73.90.251	1
109.241.255.156	1
187.73.10.23	1
5.189.191.177	1
115.56.106.184	1
69.144.152.138	1
223.240.90.108	1
101.96.11.16	1
101.96.11.15	1
79.242.95.220	1
223.240.90.103	1
201.210.201.232	1
93.129.8.18	1
178.200.209.202	1
5.44.168.72	1
222.217.3.73	1
117.80.16.94	1
177.37.170.42	1
197.6.27.159	1
117.68.196.103	1
182.74.68.35	1
81.130.215.27	1
94.229.54.217	1
14.217.100.197	1
185.25.86.199	1
104.255.231.194	1
117.66.174.78	1
74.91.26.202	1
209.200.23.116	1
86.98.2.46	1
172.245.30.235	1
115.112.34.84	1
94.139.112.2	1
114.96.72.78	1
207.244.68.35	1
154.73.44.5	1
178.165.15.35	1
190.195.43.248	1
1.54.166.83	1
190.115.20.86	1
94.102.49.82	1
217.125.69.205	1
2.36.12.16	1
82.160.125.39	1
122.176.118.183	1
188.165.196.39	1
107.150.40.234	1
185.19.220.219	1
46.34.160.2	1
116.109.233.82	1
183.161.57.112	1
183.161.57.113	1
183.161.57.111	1
183.161.57.116	1
176.96.82.2	1
118.39.13.184	1
122.178.88.48	1
211.30.211.204	1
37.8.58.244	1
5.78.6.15	1
117.66.178.147	1
177.152.175.250	1
200.71.53.112	1
223.240.95.143	1
223.240.95.144	1
189.219.54.193	1
223.240.95.146	1
144.172.184.108	1
41.109.1.106	1
37.8.86.94	1
124.73.157.195	1
98.246.94.86	1
74.155.148.222	1
46.166.186.238	1
46.166.186.233	1
223.227.17.27	1
198.23.197.37	1
159.122.78.216	1
66.218.34.93	1
159.122.78.214	1
191.5.92.196	1
117.201.213.99	1
5.167.69.120	1
82.196.192.34	1
196.215.32.32	1
77.93.254.106	1
14.175.241.19	1
2.234.132.190	1
117.66.177.189	1
27.6.207.141	1
37.8.46.23	1
5.167.69.127	1
37.236.22.72	1
87.168.20.110	1
163.47.74.134	1
5.167.69.129	1
114.96.70.38	1
177.221.243.62	1
81.62.100.191	1
194.190.171.51	1
117.248.249.52	1
162.244.10.180	1
124.122.61.85	1
107.150.50.146	1
176.31.23.96	1
223.240.88.46	1
114.96.70.30	1
37.8.71.186	1
41.254.2.82	1
115.112.159.250	1
104.227.167.142	1
5.11.41.81	1
114.97.108.88	1
194.71.225.76	1
194.71.225.75	1
194.71.225.74	1
194.71.225.73	1
45.121.188.84	1
194.71.225.71	1
194.71.225.70	1
37.9.55.15	1
194.71.225.79	1
117.253.170.56	1
94.249.240.22	1
41.169.8.106	1
223.240.88.41	1
119.108.63.73	1
187.222.198.157	1
199.195.249.212	1
212.83.184.77	1
14.186.83.10	1
146.185.238.232	1
66.175.56.126	1
109.13.128.127	1
104.222.132.105	1
208.182.249.8	1
185.19.223.136	1
146.185.238.237	1
189.218.40.212	1
146.185.238.235	1
189.236.210.137	1
121.165.73.157	1
109.66.17.134	1
124.73.147.201	1
124.81.220.44	1
217.216.130.107	1
27.77.149.139	1
123.28.188.229	1
198.50.157.248	1
186.159.134.116	1
67.228.129.187	1
195.66.166.4	1
223.25.97.194	1
198.50.146.252	1
2.139.229.253	1
78.186.19.183	1
189.161.186.24	1
27.4.61.253	1
71.93.77.62	1
37.55.24.123	1
27.100.226.161	1
85.159.233.47	1
176.136.149.41	1
27.72.68.90	1
131.161.5.25	1
198.55.113.54	1
61.174.246.137	1
104.243.35.42	1
61.153.231.58	1
80.116.21.236	1
210.77.144.81	1
37.8.92.148	1
216.241.193.192	1
107.150.33.178	1
190.85.201.37	1
192.198.99.131	1
174.71.48.104	1
178.150.53.61	1
82.205.21.86	1
82.205.21.84	1
125.79.219.149	1
89.166.50.40	1
192.3.240.2	1
117.203.100.95	1
94.50.8.86	1
192.95.37.172	1
119.10.7.121	1
36.229.235.53	1
79.59.240.237	1
107.173.193.170	1
146.185.236.113	1
149.3.142.250	1
222.186.42.63	1
129.232.147.218	1
185.50.196.252	1
85.192.130.30	1
85.25.117.72	1
81.18.251.9	1
108.61.198.207	1
63.141.254.242	1
195.154.70.130	1
64.95.98.11	1
113.92.38.57	1
1.160.114.143	1
65.92.13.45	1
37.8.76.225	1
185.83.198.250	1
154.98.80.182	1
41.213.122.37	1
217.76.74.223	1
212.224.87.119	1
23.94.156.184	1
58.8.240.91	1
177.44.37.0	1
2.171.179.2	1
181.113.122.222	1
193.0.129.67	1
95.243.52.124	1
5.189.147.126	1
194.14.236.50	1
189.176.104.59	1
208.77.209.226	1
37.8.38.169	1
37.8.38.168	1
199.115.116.84	1
199.115.116.85	1
36.224.105.140	1
85.173.145.213	1
95.24.183.184	1
167.114.215.60	1
209.73.158.58	1
37.75.210.19	1
49.75.165.51	1
93.190.139.213	1
85.140.5.10	1
36.225.25.218	1
117.66.173.69	1
117.66.173.68	1
111.68.104.82	1
95.105.6.112	1
117.66.173.62	1
117.66.173.65	1
221.132.37.26	1
46.72.112.204	1
61.246.224.66	1
121.22.99.238	1
78.186.13.238	1
82.206.130.172	1
82.160.112.252	1
195.154.169.149	1
195.154.169.146	1
79.184.174.202	1
62.210.83.136	1
115.162.198.54	1
104.236.231.197	1
185.66.173.17	1
197.211.217.205	1
98.233.39.111	1
93.223.62.135	1
181.211.160.63	1
59.13.10.147	1
79.120.81.183	1
1.160.36.136	1
88.133.193.33	1
104.144.3.42	1
159.8.190.204	1
196.210.77.54	1
114.96.66.89	1
118.161.247.153	1
118.161.247.151	1
118.161.247.159	1
114.96.66.85	1
186.153.3.226	1
202.205.16.62	1
95.41.127.134	1
46.105.35.123	1
112.197.190.252	1
223.240.69.12	1
84.46.80.142	1
190.186.227.2	1
2.187.231.34	1
195.208.51.104	1
62.210.79.197	1
182.180.85.109	1
67.230.190.2	1
46.27.51.207	1
118.169.40.146	1
120.56.204.163	1
114.37.189.33	1
194.71.224.128	1
148.243.97.53	1
59.97.90.28	1
195.9.21.66	1
92.115.163.219	1
93.168.33.172	1
77.79.19.33	1
111.248.99.65	1
177.246.199.89	1
187.160.154.33	1
183.88.113.115	1
223.240.69.15	1
138.59.21.86	1
179.40.67.77	1
179.40.67.75	1
138.117.102.241	1
131.161.6.152	1
138.117.102.246	1
81.62.157.118	1
218.67.72.74	1
78.188.224.30	1
187.86.79.85	1
78.58.149.151	1
62.210.7.143	1
88.204.53.186	1
91.244.63.7	1
117.68.196.228	1
208.29.185.38	1
109.72.59.172	1
117.68.196.220	1
117.68.196.225	1
223.240.69.17	1
117.68.196.226	1
89.183.92.139	1
101.109.150.64	1
195.154.54.247	1
213.136.85.250	1
188.161.183.238	1
104.236.156.91	1
80.240.129.170	1
204.152.38.103	1
173.44.155.146	1
178.17.163.108	1
190.48.52.254	1
81.62.96.171	1
185.4.60.103	1
185.12.187.188	1
46.46.204.60	1
212.83.177.79	1
117.66.175.170	1
189.218.205.252	1
108.179.253.193	1
207.135.129.5	1
200.199.75.194	1
81.62.38.199	1
188.188.13.176	1
192.187.115.214	1
219.102.126.43	1
176.58.73.203	1
88.14.199.183	1
163.44.2.48	1
121.78.129.7	1
66.135.50.174	1
5.11.43.82	1
85.26.165.79	1
187.73.2.56	1
37.8.24.22	1
217.219.200.19	1
46.28.207.141	1
37.8.24.23	1
179.184.89.42	1
213.105.230.113	1
212.76.10.122	1
217.200.201.183	1
95.211.58.133	1
189.133.229.177	1
182.254.150.120	1
37.220.18.210	1
139.194.166.198	1
177.205.40.145	1
201.146.225.143	1
87.223.1.43	1
223.243.48.71	1
185.5.221.20	1
112.90.183.131	1
188.161.115.114	1
24.91.28.148	1
112.90.183.132	1
117.79.155.237	1
192.69.254.249	1
91.8.42.96	1
189.243.186.249	1
223.242.50.146	1
144.76.43.181	1
5.196.77.53	1
37.8.49.178	1
187.148.11.41	1
94.23.21.195	1
1.39.101.1	1
61.93.0.61	1
50.244.166.221	1
37.59.5.227	1
46.72.113.58	1
223.255.230.54	1
188.161.28.0	1
81.90.174.145	1
173.242.117.186	1
5.9.50.84	1
113.174.250.72	1
197.85.177.22	1
93.168.81.76	1
23.30.112.243	1
173.171.1.52	1
45.63.9.235	1
212.129.17.19	1
188.2.144.213	1
75.141.33.7	1
37.237.37.69	1
188.42.133.52	1
101.51.143.198	1
81.62.35.253	1
184.173.230.95	1
177.85.88.200	1
190.73.150.55	1
5.221.86.235	1
69.13.54.149	1
37.75.213.21	1
60.166.218.56	1
91.235.247.94	1
177.128.190.166	1
200.10.73.242	1
85.140.3.162	1
189.218.72.173	1
197.220.169.144	1
37.8.69.89	1
125.25.2.236	1
191.6.162.69	1
177.21.106.240	1
23.105.180.233	1
202.117.60.161	1
91.236.213.90	1
2.92.82.169	1
85.222.17.110	1
189.89.6.55	1
206.214.5.180	1
177.8.19.233	1
201.172.78.98	1
170.130.1.77	1
108.62.57.199	1
148.246.175.124	1
209.191.9.214	1
163.172.11.34	1
186.216.137.34	1
188.187.16.19	1
116.127.121.116	1
77.240.199.9	1
189.58.56.170	1
82.205.19.12	1
83.209.125.159	1
223.227.149.103	1
164.41.42.200	1
94.242.212.14	1
81.169.177.214	1
94.242.212.16	1
191.102.76.25	1
95.107.36.15	1
111.235.64.4	1
173.219.94.114	1
188.161.13.54	1
213.153.84.215	1
223.240.77.179	1
46.28.204.51	1
89.140.18.66	1
108.62.57.195	1
211.174.63.235	1
91.203.146.65	1
88.175.27.217	1
187.108.67.155	1
5.189.144.123	1
155.94.193.16	1
81.100.193.190	1
176.221.121.129	1
79.110.25.198	1
124.124.61.206	1
88.66.68.76	1
128.4.21.208	1
37.8.119.86	1
113.212.70.146	1
113.212.70.147	1
113.212.70.144	1
113.212.70.145	1
113.212.70.142	1
113.212.70.143	1
113.212.70.140	1
113.212.70.141	1
81.62.30.207	1
113.212.70.148	1
113.212.70.149	1
124.244.18.192	1
190.48.35.66	1
94.102.63.245	1
37.17.180.147	1
62.205.248.22	1
4.68.110.10	1
217.146.93.121	1
50.190.114.109	1
203.177.251.215	1
187.160.190.223	1
223.240.93.56	1
45.48.185.55	1
62.210.83.201	1
124.73.155.186	1
124.73.155.180	1
210.99.161.30	1
217.236.238.170	1
24.115.186.59	1
85.105.111.234	1
62.210.170.92	1
220.134.205.88	1
14.177.85.73	1
36.85.123.157	1
181.26.77.132	1
174.170.92.199	1
188.212.21.222	1
188.217.143.71	1
113.174.145.30	1
168.1.115.188	1
212.80.69.55	1
200.24.198.242	1
162.210.199.17	1
177.229.37.174	1
151.252.68.134	1
178.239.62.113	1
189.90.34.254	1
223.240.93.53	1
188.143.232.82	1
188.143.232.80	1
188.143.232.81	1
188.143.232.86	1
188.143.232.84	1
188.143.232.85	1
192.227.215.70	1
188.143.232.88	1
188.143.232.89	1
83.238.192.61	1
23.232.235.42	1
178.168.78.85	1
37.8.8.179	1
136.169.194.227	1
190.194.135.123	1
201.175.115.11	1
37.187.75.24	1
114.199.103.47	1
23.251.154.162	1
192.99.62.69	1
85.105.76.102	1
189.90.248.218	1
189.90.248.219	1
77.163.231.124	1
189.90.248.215	1
189.90.248.211	1
213.135.232.140	1
5.101.222.39	1
82.79.128.134	1
5.101.222.33	1
5.101.222.37	1
137.135.160.44	1
37.8.21.225	1
145.255.2.14	1
92.37.245.35	1
189.204.97.18	1
10.90.198.2	1
107.150.52.10	1
188.69.213.122	1
93.105.177.46	1
203.143.30.105	1
61.90.59.239	1
198.143.186.3	1
200.114.179.86	1
191.189.167.37	1
5.30.144.134	1
60.167.112.137	1
60.167.112.134	1
122.174.97.255	1
60.167.112.132	1
60.167.112.133	1
60.167.112.130	1
60.167.112.131	1
60.167.112.138	1
60.167.112.139	1
8.44.151.13	1
189.218.44.150	1
78.46.233.214	1
71.187.189.119	1
177.74.235.46	1
42.115.237.38	1
36.110.219.87	1
81.62.48.88	1
81.7.11.253	1
78.46.247.36	1
168.235.66.204	1
200.117.88.117	1
198.245.71.164	1
198.245.71.165	1
111.94.155.47	1
177.105.154.18	1
176.117.126.208	1
93.144.43.120	1
24.173.141.218	1
212.47.232.236	1
46.148.30.30	1
188.93.81.68	1
191.5.82.247	1
86.142.81.238	1
50.31.146.37	1
177.228.169.148	1
95.179.40.218	1
5.167.70.185	1
5.167.70.184	1
5.167.70.187	1
5.167.70.186	1
5.167.70.181	1
5.167.70.180	1
5.167.70.183	1
66.36.120.3	1
70.88.182.38	1
5.167.70.189	1
72.69.2.159	1
88.247.61.234	1
187.84.243.252	1
5.133.27.239	1
77.228.191.183	1
178.0.39.112	1
37.46.41.94	1
62.37.150.20	1
117.215.156.215	1
131.161.5.90	1
116.31.123.105	1
223.73.72.127	1
223.73.72.124	1
91.121.67.157	1
117.156.21.138	1
66.147.244.216	1
111.248.103.154	1
111.248.103.153	1
5.167.68.14	1
5.167.68.17	1
5.167.68.16	1
5.167.68.11	1
5.167.68.10	1
5.167.68.12	1
83.163.201.168	1
186.92.174.204	1
209.62.42.242	1
66.128.118.35	1
67.205.203.248	1
218.29.82.18	1
59.173.182.103	1
201.76.5.15	1
75.223.18.30	1
61.180.78.44	1
181.24.79.17	1
117.68.198.171	1
84.19.178.105	1
79.172.194.219	1
62.202.47.243	1
200.133.12.62	1
192.151.156.74	1
179.127.134.250	1
202.30.198.28	1
92.27.106.59	1
49.159.200.78	1
104.237.138.120	1
88.65.160.27	1
171.234.172.36	1
186.88.183.218	1
223.240.22.125	1
87.111.225.182	1
191.102.81.205	1
188.161.7.106	1
186.92.223.139	1
91.191.61.30	1
77.56.248.164	1
62.210.151.160	1
187.87.1.31	1
5.139.151.167	1
223.240.66.223	1
31.8.90.239	1
123.54.0.18	1
61.231.0.208	1
185.106.122.52	1
14.176.243.203	1
200.10.231.177	1
81.62.174.203	1
86.144.154.71	1
223.240.95.43	1
117.68.196.110	1
115.186.155.59	1
110.18.177.63	1
198.154.111.162	1
108.62.58.19	1
108.62.58.18	1
108.62.58.13	1
216.24.193.163	1
108.62.58.10	1
108.62.58.15	1
59.148.26.112	1
37.187.135.91	1
116.255.165.3	1
111.249.37.191	1
45.57.155.146	1
189.131.213.15	1
187.73.201.21	1
223.231.26.26	1
114.96.74.146	1
117.80.177.29	1
114.99.233.122	1
200.28.233.120	1
181.66.211.9	1
114.96.65.24	1
183.161.59.242	1
182.226.168.200	1
183.161.62.180	1
94.253.245.231	1
8.26.121.213	1
187.155.82.195	1
94.249.174.227	1
177.157.163.115	1
220.231.182.102	1
37.8.56.80	1
83.85.112.46	1
112.148.141.4	1
81.62.3.26	1
185.100.237.133	1
183.161.59.244	1
79.117.86.248	1
190.189.100.68	1
207.244.69.215	1
201.175.115.152	1
92.222.124.166	1
109.230.221.127	1
190.82.24.251	1
168.167.87.154	1
138.255.65.108	1
69.94.125.100	1
81.180.113.13	1
201.67.181.194	1
87.155.64.182	1
89.122.99.21	1
198.12.93.146	1
81.20.205.66	1
109.100.107.123	1
85.128.142.66	1
177.53.196.165	1
159.203.131.255	1
131.0.94.167	1
187.253.127.165	1
186.107.3.64	1
220.89.132.185	1
171.98.73.6	1
155.94.168.227	1
5.79.69.74	1
84.242.142.85	1
211.48.121.149	1
60.167.21.178	1
87.230.189.52	1
37.8.62.208	1
115.159.123.204	1
60.167.21.172	1
95.163.107.15	1
216.172.142.188	1
60.167.21.174	1
60.167.21.175	1
5.81.210.26	1
104.160.7.91	1
185.21.217.56	1
45.64.97.51	1
198.15.157.210	1
92.217.234.9	1
118.200.167.200	1
87.162.24.143	1
81.171.58.81	1
186.216.136.32	1
124.73.155.61	1
218.59.111.204	1
146.185.200.120	1
177.229.246.242	1
177.53.199.62	1
122.180.8.138	1
114.99.233.128	1
94.23.213.106	1
113.37.61.114	1
190.181.29.213	1
146.185.236.68	1
146.185.236.69	1
146.185.236.64	1
146.185.236.65	1
146.185.236.66	1
146.185.236.67	1
146.185.236.60	1
146.185.236.62	1
146.185.236.63	1
202.55.180.186	1
192.240.224.113	1
181.223.152.48	1
62.44.82.61	1
177.223.13.19	1
185.40.4.18	1
185.12.185.26	1
178.167.106.239	1
185.12.185.20	1
116.99.207.194	1
62.83.155.5	1
94.241.4.174	1
177.20.192.30	1
85.87.134.40	1
88.199.144.172	1
81.18.60.99	1
201.75.120.148	1
98.164.59.203	1
50.63.202.38	1
78.46.98.13	1
223.240.86.70	1
223.240.86.72	1
223.240.86.79	1
223.240.86.78	1
92.127.174.64	1
41.34.217.124	1
103.243.114.126	1
223.240.85.224	1
82.205.24.126	1
117.239.75.71	1
83.44.13.120	1
212.119.226.86	1
83.170.73.170	1
124.73.157.155	1
195.154.222.56	1
192.64.86.19	1
209.193.89.183	1
201.156.164.42	1
124.73.157.157	1
14.182.31.230	1
88.250.128.28	1
37.8.40.254	1
162.144.87.156	1
194.255.89.139	1
216.218.206.125	1
185.53.178.7	1
217.169.7.111	1
196.46.180.88	1
78.7.157.122	1
121.58.200.247	1
162.209.111.80	1
124.73.157.159	1
112.78.124.115	1
112.90.147.50	1
200.30.82.174	1
178.255.199.15	1
82.73.154.77	1
60.167.0.115	1
81.80.3.165	1
42.112.95.229	1
37.187.56.182	1
121.130.195.13	1
87.168.221.157	1
124.109.61.68	1
178.163.7.27	1
71.57.145.255	1
93.119.21.77	1
113.11.225.71	1
122.252.247.71	1
211.104.195.10	1
106.216.182.26	1
139.162.196.240	1
108.59.80.169	1
31.223.185.78	1
176.214.209.85	1
62.210.137.230	1
167.56.166.69	1
74.105.118.140	1
14.176.24.179	1
81.62.8.226	1
60.167.117.25	1
104.128.122.149	1
106.120.78.169	1
60.167.117.22	1
60.167.117.23	1
148.246.113.247	1
82.205.11.246	1
104.128.122.140	1
60.167.117.28	1
93.115.28.176	1
79.172.106.215	1
189.203.172.82	1
116.109.228.125	1
223.240.94.182	1
37.8.11.81	1
192.126.179.85	1
192.99.197.129	1
185.6.154.252	1
83.222.240.239	1
109.87.27.251	1
39.45.159.117	1
187.240.239.71	1
212.183.200.216	1
104.145.71.140	1
117.66.174.132	1
117.66.174.130	1
117.66.174.138	1
181.113.64.10	1
46.175.185.142	1
78.194.220.54	1
194.71.225.134	1
104.223.37.126	1
194.71.225.133	1
197.19.47.157	1
31.170.164.119	1
31.41.219.228	1
198.50.176.66	1
66.230.192.172	1
79.181.48.149	1
185.106.94.111	1
138.94.73.117	1
62.192.250.10	1
103.26.237.30	1
197.210.196.66	1
138.94.73.118	1
58.23.232.35	1
41.223.228.34	1
93.174.93.33	1
93.174.93.31	1
93.174.93.30	1
188.195.169.0	1
81.62.51.102	1
59.126.8.222	1
223.240.77.126	1
183.136.239.81	1
23.238.16.178	1
46.233.43.155	1
77.222.245.115	1
86.142.251.12	1
46.158.107.147	1
183.161.59.113	1
222.98.223.106	1
46.36.39.50	1
90.170.106.156	1
46.161.63.110	1
113.212.70.99	1
89.96.211.182	1
46.161.63.113	1
223.240.22.197	1
46.161.63.116	1
71.187.34.160	1
24.17.128.123	1
217.16.86.165	1
118.102.227.40	1
191.102.74.105	1
24.75.154.91	1
177.242.200.113	1
76.72.161.22	1
190.66.34.117	1
81.62.122.207	1
209.126.114.73	1
182.53.23.117	1
204.15.192.194	1
110.175.83.132	1
189.90.246.232	1
5.167.64.90	1
60.167.23.167	1
77.221.146.57	1
113.212.70.96	1
50.23.113.203	1
5.11.42.211	1
5.11.42.210	1
190.249.206.155	1
186.233.142.150	1
188.55.99.54	1
5.11.42.219	1
200.228.194.19	1
117.5.129.254	1
184.20.212.247	1
195.206.36.25	1
88.224.135.226	1
212.106.39.180	1
62.210.187.17	1
212.48.68.157	1
107.182.105.7	1
179.25.140.161	1
42.112.239.212	1
189.1.176.89	1
152.248.82.252	1
89.47.22.163	1
123.27.114.143	1
197.159.140.121	1
176.106.43.238	1
24.17.108.172	1
78.111.52.247	1
69.94.141.253	1
69.94.141.254	1
115.79.207.103	1
5.251.102.114	1
5.133.25.83	1
216.207.207.150	1
200.125.234.246	1
119.204.125.189	1
78.88.95.168	1
31.163.177.180	1
37.187.2.230	1
188.143.232.149	1
119.90.139.32	1
87.116.187.84	1
162.217.101.154	1
91.197.19.108	1
95.37.132.18	1
116.255.189.143	1
58.8.186.102	1
27.75.35.214	1
175.139.98.230	1
82.205.19.242	1
186.226.178.29	1
211.24.8.49	1
5.231.205.239	1
118.161.240.199	1
116.231.178.103	1
186.216.251.249	1
198.46.144.25	1
36.84.111.109	1
217.57.7.210	1
