# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 18 May 2017 23:00:15 +0200
#
# IP	number of (black)lists
#
177.101.44.26	1
146.52.97.233	1
187.241.120.73	1
87.117.247.151	1
87.117.247.153	1
107.173.180.54	1
87.117.247.155	1
173.234.227.58	1
173.234.227.59	1
181.112.107.221	1
104.207.141.251	1
180.124.43.169	1
104.223.109.248	1
212.24.110.13	1
94.46.59.146	1
37.8.23.208	1
37.8.23.209	1
112.135.51.68	1
114.6.148.251	1
173.234.227.53	1
181.113.172.160	1
5.189.207.242	1
110.18.148.46	1
46.165.208.209	1
46.165.208.207	1
181.211.93.90	1
107.175.231.140	1
93.124.101.248	1
134.255.214.142	1
74.76.4.173	1
180.124.41.9	1
180.124.41.8	1
14.157.189.251	1
115.84.82.110	1
180.124.41.4	1
180.124.41.7	1
180.124.41.6	1
180.124.41.1	1
180.124.41.0	1
180.124.41.3	1
180.124.41.2	1
46.16.33.40	1
82.205.19.110	1
213.203.159.10	1
216.151.137.143	1
216.151.137.142	1
216.151.137.141	1
216.151.137.140	1
216.151.137.146	1
216.151.137.145	1
216.151.137.144	1
216.151.137.149	1
216.151.137.148	1
46.19.137.186	1
128.199.213.104	1
179.128.49.247	1
151.252.204.55	1
188.68.3.99	1
188.68.3.94	1
188.68.3.96	1
188.68.3.97	1
188.68.3.90	1
188.68.3.91	1
188.68.3.92	1
116.58.241.246	1
186.190.161.132	1
183.196.1.252	1
188.161.23.253	1
190.174.98.246	1
218.65.149.91	1
98.113.96.203	1
79.223.30.9	1
108.62.61.204	1
181.48.91.98	1
117.205.58.44	1
31.148.140.21	1
126.122.147.72	1
213.202.233.187	1
156.213.130.160	1
81.62.175.129	1
111.196.211.113	1
108.62.61.208	1
81.162.228.42	1
59.72.100.220	1
190.233.49.235	1
49.65.226.192	1
14.176.110.9	1
107.178.3.26	1
89.215.18.84	1
103.69.170.184	1
31.223.186.117	1
31.223.186.115	1
180.127.166.232	1
180.127.166.233	1
180.127.166.230	1
180.127.166.231	1
180.127.166.236	1
180.127.166.237	1
180.127.166.235	1
180.127.166.238	1
180.127.166.239	1
188.161.29.115	1
188.161.29.117	1
122.7.252.219	1
82.205.30.53	1
104.238.138.127	1
58.149.28.60	1
41.82.155.77	1
94.174.125.232	1
158.69.87.97	1
191.101.123.243	1
180.124.238.92	1
199.48.164.153	1
180.124.238.94	1
212.129.26.190	1
176.10.209.37	1
104.160.20.4	1
209.54.34.231	1
182.86.189.134	1
117.200.181.208	1
117.198.56.20	1
181.24.144.45	1
209.126.116.165	1
196.16.13.203	1
223.197.245.95	1
183.83.43.168	1
5.189.164.189	1
108.61.223.173	1
192.152.192.230	1
8.24.98.68	1
23.88.228.134	1
149.56.129.120	1
85.25.185.135	1
182.91.238.127	1
178.70.219.36	1
36.72.252.151	1
195.22.127.129	1
206.123.249.84	1
201.177.41.124	1
88.150.163.58	1
171.93.125.240	1
117.200.145.37	1
81.23.207.14	1
218.94.106.113	1
168.126.28.26	1
130.193.72.37	1
85.114.127.127	1
111.181.73.217	1
222.134.78.194	1
222.174.245.78	1
205.201.55.94	1
168.194.82.32	1
198.27.127.241	1
58.249.12.106	1
180.123.157.144	1
180.123.157.145	1
180.123.157.146	1
180.123.157.147	1
180.123.157.140	1
180.123.157.141	1
180.123.157.142	1
180.123.157.148	1
175.143.13.196	1
111.183.228.195	1
2.179.215.242	1
185.163.45.149	1
113.177.105.46	1
185.158.151.141	1
181.66.169.167	1
37.114.133.177	1
185.158.151.147	1
171.8.202.228	1
186.130.126.45	1
112.184.163.209	1
115.182.95.66	1
195.95.231.125	1
123.207.230.118	1
61.12.113.178	1
112.124.54.213	1
88.250.71.180	1
218.84.44.197	1
117.202.202.79	1
202.166.205.50	1
117.87.235.68	1
115.199.167.14	1
188.161.2.115	1
37.75.211.108	1
45.76.44.173	1
86.180.101.236	1
139.213.95.170	1
89.111.60.54	1
193.93.192.33	1
61.140.191.251	1
193.93.192.31	1
91.134.139.200	1
193.93.192.36	1
193.93.192.35	1
193.93.192.34	1
178.140.174.37	1
178.46.43.8	1
222.68.172.97	1
52.66.66.36	1
85.15.43.21	1
192.119.14.120	1
178.47.190.117	1
106.200.232.157	1
111.181.37.9	1
186.58.147.190	1
100.37.254.90	1
181.113.192.80	1
121.128.191.98	1
117.92.189.86	1
46.177.255.150	1
186.178.22.245	1
186.178.22.242	1
198.7.63.196	1
109.100.87.120	1
186.130.68.81	1
213.63.53.18	1
186.178.22.248	1
82.146.1.114	1
72.32.215.50	1
104.144.250.1	1
85.195.235.42	1
160.242.193.178	1
186.47.248.142	1
165.231.87.132	1
178.47.120.156	1
119.118.19.168	1
95.49.144.86	1
14.102.84.2	1
63.243.252.212	1
95.85.80.121	1
63.243.252.210	1
95.85.80.123	1
63.243.252.216	1
63.243.252.217	1
63.243.252.214	1
63.243.252.215	1
95.85.80.128	1
63.243.252.218	1
63.243.252.219	1
181.39.74.66	1
37.20.238.97	1
213.142.176.169	1
171.249.165.33	1
95.85.80.200	1
49.72.81.172	1
208.95.181.54	1
177.10.1.214	1
81.143.24.22	1
213.120.143.53	1
80.12.89.24	1
182.53.201.184	1
98.100.17.194	1
42.85.7.67	1
82.145.208.45	1
106.110.173.3	1
178.67.13.72	1
45.63.12.255	1
95.54.8.75	1
111.23.10.11	1
111.23.10.15	1
111.23.10.16	1
101.24.162.44	1
199.188.236.96	1
84.51.55.252	1
187.161.222.2	1
192.185.4.132	1
188.16.13.222	1
113.169.53.97	1
2.178.229.248	1
83.244.52.229	1
172.93.50.77	1
218.75.120.12	1
84.92.92.247	1
175.144.221.134	1
95.67.236.248	1
94.50.251.44	1
177.139.198.203	1
159.203.80.22	1
59.54.225.31	1
184.175.250.123	1
197.1.28.193	1
83.79.45.18	1
186.216.247.56	1
49.68.122.227	1
49.68.122.226	1
49.68.122.225	1
49.68.122.224	1
180.124.43.39	1
180.124.43.38	1
180.124.43.35	1
180.124.43.34	1
180.124.43.37	1
180.124.43.36	1
180.124.43.31	1
180.124.43.30	1
180.124.43.33	1
49.68.122.228	1
178.32.216.146	1
5.140.6.146	1
94.51.72.29	1
85.17.173.222	1
175.198.144.219	1
212.225.162.28	1
46.98.4.189	1
217.64.108.225	1
37.72.188.248	1
104.200.153.72	1
37.1.39.226	1
51.15.131.221	1
37.8.76.78	1
154.16.87.3	1
94.23.29.204	1
103.12.161.115	1
121.233.29.197	1
187.140.206.32	1
82.96.64.6	1
186.129.134.215	1
5.139.3.178	1
121.233.29.199	1
34.207.80.33	1
185.24.233.224	1
89.47.16.94	1
188.16.40.115	1
85.14.10.115	1
93.232.170.1	1
192.99.147.137	1
217.127.124.23	1
108.59.12.163	1
45.76.22.218	1
47.91.91.233	1
82.205.15.104	1
14.207.160.250	1
203.128.177.34	1
45.63.120.54	1
49.68.144.87	1
190.171.223.53	1
185.158.105.150	1
114.99.11.164	1
213.95.86.180	1
187.241.244.238	1
104.131.204.147	1
194.186.88.45	1
218.65.30.92	1
91.187.103.184	1
58.101.103.101	1
27.35.209.68	1
181.211.159.45	1
181.211.159.48	1
62.2.194.146	1
79.6.131.15	1
81.62.106.176	1
122.189.199.192	1
60.16.128.241	1
46.32.212.68	1
35.167.246.253	1
187.183.61.147	1
192.227.228.42	1
186.65.134.218	1
181.20.182.213	1
88.129.173.8	1
223.229.129.57	1
151.237.190.254	1
201.71.140.16	1
151.237.190.252	1
121.233.36.230	1
92.200.97.155	1
186.202.16.186	1
181.211.76.244	1
49.206.144.139	1
173.212.1.111	1
92.37.202.202	1
114.234.61.63	1
197.88.123.245	1
94.21.0.93	1
189.19.23.13	1
85.204.220.43	1
190.177.92.161	1
46.17.97.118	1
201.240.193.167	1
178.46.73.173	1
46.17.97.113	1
176.67.108.44	1
45.76.75.200	1
83.79.51.160	1
78.90.106.207	1
193.0.129.37	1
180.67.112.135	1
193.0.129.38	1
182.41.177.223	1
116.97.105.175	1
190.49.44.44	1
176.67.99.76	1
128.65.178.160	1
201.178.114.70	1
77.107.41.2	1
45.77.15.121	1
206.127.88.18	1
89.253.86.6	1
5.157.53.103	1
91.213.8.101	1
83.244.53.92	1
192.99.200.213	1
178.141.148.213	1
37.8.32.3	1
195.62.53.69	1
82.205.126.231	1
88.212.201.94	1
37.8.32.4	1
218.64.219.242	1
37.8.32.5	1
89.221.208.54	1
181.26.192.106	1
119.29.76.114	1
195.70.13.250	1
5.175.225.107	1
45.55.0.86	1
117.92.190.185	1
117.92.190.187	1
117.92.190.186	1
190.144.87.78	1
117.92.190.183	1
117.92.190.182	1
117.92.190.189	1
103.51.16.54	1
180.127.162.7	1
180.127.162.5	1
180.127.162.4	1
180.127.162.2	1
180.127.162.1	1
180.127.162.0	1
46.101.209.69	1
180.127.162.9	1
181.211.226.202	1
168.228.222.119	1
62.210.93.139	1
107.172.148.194	1
45.32.197.64	1
122.191.249.141	1
220.191.211.167	1
95.181.177.39	1
95.181.177.31	1
201.178.45.137	1
95.181.177.34	1
95.181.177.37	1
95.181.177.36	1
82.217.133.145	1
80.86.200.48	1
151.237.229.131	1
88.127.168.105	1
218.63.54.200	1
123.96.39.192	1
217.96.23.2	1
181.27.136.79	1
78.29.40.58	1
173.212.223.182	1
171.214.200.150	1
96.30.51.176	1
179.133.17.39	1
188.19.60.118	1
223.229.159.249	1
117.253.136.81	1
103.79.143.54	1
45.119.249.34	1
5.202.184.227	1
85.114.10.158	1
5.141.70.223	1
104.227.206.194	1
120.62.3.43	1
212.238.139.240	1
89.40.121.221	1
91.189.128.4	1
83.79.15.235	1
190.214.152.131	1
106.110.173.223	1
106.110.173.222	1
106.110.173.221	1
106.110.173.220	1
106.110.173.227	1
106.110.173.226	1
106.110.173.225	1
106.110.173.224	1
23.245.154.69	1
106.110.173.229	1
209.91.107.228	1
192.151.150.98	1
88.224.146.58	1
98.203.159.151	1
178.57.61.193	1
116.110.38.96	1
178.47.100.101	1
185.165.168.168	1
82.205.9.165	1
36.63.84.190	1
89.17.124.250	1
81.62.95.254	1
115.79.63.144	1
41.32.59.106	1
46.214.13.43	1
219.255.132.190	1
49.67.52.252	1
123.100.169.65	1
107.172.227.249	1
202.141.250.173	1
107.172.227.245	1
179.99.22.118	1
107.172.227.242	1
162.244.11.104	1
186.220.126.49	1
82.220.38.206	1
223.134.35.81	1
81.183.225.185	1
27.45.39.0	1
188.161.246.120	1
85.16.114.109	1
80.82.72.53	1
190.48.6.99	1
41.225.193.46	1
122.189.226.221	1
95.215.163.34	1
95.213.210.141	1
82.205.8.195	1
84.92.123.70	1
93.42.196.218	1
1.4.192.42	1
122.171.159.91	1
186.119.31.63	1
212.83.161.186	1
37.8.94.146	1
186.227.230.45	1
37.8.94.148	1
91.143.91.125	1
188.161.22.62	1
188.161.22.60	1
193.201.225.106	1
162.212.175.81	1
162.212.175.89	1
181.113.174.21	1
205.251.85.151	1
47.90.121.137	1
188.158.20.203	1
189.209.135.168	1
65.35.113.191	1
31.154.10.107	1
122.160.14.53	1
37.8.57.52	1
155.94.89.75	1
92.23.159.91	1
49.143.173.116	1
117.96.230.236	1
201.180.117.8	1
46.161.60.56	1
46.161.60.55	1
46.161.60.54	1
14.37.240.234	1
190.214.201.177	1
142.4.197.139	1
190.214.201.170	1
85.158.63.45	1
142.4.197.131	1
37.21.242.211	1
180.124.46.72	1
123.163.48.115	1
125.77.72.197	1
87.179.194.176	1
186.45.6.8	1
165.16.40.1	1
14.209.173.101	1
186.130.171.46	1
198.23.48.162	1
91.238.214.6	1
64.120.239.130	1
213.164.199.163	1
5.140.154.6	1
167.114.0.106	1
31.181.20.3	1
122.162.225.206	1
180.123.159.213	1
24.4.32.216	1
101.51.102.181	1
114.234.59.75	1
114.234.59.74	1
60.160.154.189	1
179.233.24.150	1
117.197.190.234	1
114.234.59.78	1
180.124.46.11	1
190.48.75.227	1
104.197.4.136	1
180.124.185.16	1
180.124.185.10	1
180.124.185.13	1
89.190.201.237	1
180.124.185.18	1
5.135.174.210	1
23.235.227.124	1
45.77.5.170	1
180.124.242.122	1
109.0.251.50	1
185.21.216.189	1
197.41.22.42	1
195.162.4.68	1
45.249.100.37	1
146.185.236.106	1
146.185.236.107	1
146.185.236.104	1
146.185.236.105	1
146.185.236.102	1
146.185.236.103	1
146.185.236.100	1
146.185.236.101	1
146.185.236.109	1
222.179.118.70	1
49.68.124.210	1
49.68.124.211	1
49.68.124.212	1
49.68.124.213	1
80.28.141.156	1
49.68.124.216	1
49.68.124.217	1
49.68.124.218	1
49.81.126.197	1
23.95.84.106	1
178.122.250.141	1
141.255.161.166	1
141.255.161.167	1
194.209.162.224	1
113.14.240.22	1
79.133.50.76	1
188.161.195.22	1
201.254.58.139	1
191.180.123.103	1
41.114.163.92	1
186.133.213.80	1
104.144.172.17	1
101.53.101.126	1
89.19.7.152	1
110.35.18.191	1
103.48.50.151	1
168.143.19.89	1
181.27.208.239	1
37.72.191.196	1
178.47.252.183	1
37.75.214.221	1
104.192.171.2	1
185.100.87.73	1
37.8.7.109	1
107.175.33.229	1
37.75.214.223	1
89.131.6.141	1
190.214.94.102	1
5.254.132.73	1
192.151.149.226	1
190.214.94.108	1
110.184.171.24	1
95.9.181.74	1
181.21.147.234	1
124.250.132.253	1
89.163.225.7	1
118.183.232.151	1
5.14.76.221	1
193.111.26.37	1
181.26.185.23	1
47.90.54.159	1
190.48.230.253	1
87.98.222.207	1
186.178.26.198	1
119.81.228.184	1
180.123.158.179	1
180.123.158.176	1
180.123.158.177	1
180.123.158.175	1
180.123.158.173	1
180.123.158.170	1
180.123.158.171	1
89.47.16.160	1
190.235.131.46	1
77.53.134.73	1
45.32.91.229	1
82.205.7.216	1
106.111.124.150	1
106.111.124.151	1
106.111.124.152	1
106.111.124.153	1
106.111.124.155	1
106.111.124.158	1
106.111.124.159	1
180.127.160.73	1
180.127.160.72	1
180.127.160.71	1
180.127.160.70	1
180.127.160.77	1
180.127.160.76	1
180.127.160.75	1
180.127.160.79	1
180.127.160.78	1
82.165.159.34	1
198.63.208.35	1
181.26.45.36	1
82.165.159.38	1
80.241.214.200	1
13.73.112.227	1
201.141.182.8	1
104.130.73.181	1
117.255.209.53	1
122.189.243.198	1
122.189.243.190	1
189.209.12.19	1
107.150.50.234	1
190.253.184.50	1
58.19.144.62	1
58.19.144.63	1
58.19.144.66	1
66.249.66.94	1
185.70.184.13	1
14.97.91.16	1
186.39.136.174	1
173.44.220.191	1
46.165.246.193	1
90.170.222.224	1
190.239.203.253	1
190.214.195.2	1
188.68.108.152	1
72.24.36.243	1
180.123.159.5	1
180.123.159.4	1
180.123.159.7	1
180.123.159.1	1
45.77.53.201	1
67.207.207.142	1
180.123.159.2	1
104.236.110.41	1
186.129.146.166	1
208.67.250.157	1
176.53.232.37	1
115.205.181.27	1
181.25.133.161	1
88.68.60.206	1
109.170.94.97	1
146.185.201.31	1
146.185.201.30	1
113.23.26.121	1
146.185.201.34	1
146.185.201.37	1
146.185.201.39	1
201.178.238.105	1
117.90.26.12	1
107.174.253.106	1
188.19.43.108	1
66.15.76.101	1
107.174.253.109	1
91.212.67.68	1
52.183.98.240	1
117.244.91.240	1
212.20.41.72	1
60.221.49.13	1
70.178.213.122	1
181.23.51.83	1
82.205.12.117	1
123.21.40.194	1
186.178.29.53	1
5.189.13.55	1
125.238.10.206	1
166.70.8.20	1
37.72.189.63	1
37.72.189.61	1
82.205.29.27	1
37.72.189.66	1
37.72.189.65	1
186.129.28.79	1
111.68.124.98	1
2.182.183.51	1
46.151.27.101	1
45.79.184.114	1
81.62.149.121	1
117.92.190.65	1
117.92.189.197	1
218.86.153.4	1
163.47.14.248	1
111.91.170.203	1
188.212.151.140	1
14.165.33.255	1
177.199.208.34	1
81.62.56.12	1
2.176.149.243	1
123.207.143.62	1
58.100.149.24	1
62.210.15.114	1
178.173.141.152	1
94.23.213.32	1
37.187.56.47	1
37.187.56.46	1
185.44.79.133	1
185.44.79.131	1
105.200.104.251	1
78.141.103.110	1
191.101.121.219	1
142.4.215.194	1
191.101.121.216	1
191.101.121.210	1
191.101.121.213	1
191.101.121.212	1
117.60.23.194	1
69.112.94.78	1
162.255.119.103	1
169.56.87.57	1
123.207.232.115	1
124.50.141.74	1
151.236.20.23	1
104.223.40.82	1
31.162.134.110	1
196.52.60.80	1
196.52.60.83	1
187.233.187.174	1
197.210.168.170	1
123.207.20.47	1
149.202.108.11	1
46.2.101.42	1
93.190.43.44	1
5.74.66.240	1
124.254.45.75	1
62.148.227.173	1
177.205.250.110	1
180.124.242.111	1
180.124.242.115	1
180.124.242.114	1
180.124.242.117	1
23.92.121.12	1
221.167.248.103	1
122.117.206.75	1
91.225.163.145	1
219.234.6.150	1
174.7.158.81	1
186.61.131.122	1
114.234.8.124	1
41.42.66.52	1
92.114.158.83	1
113.175.180.126	1
180.124.185.160	1
180.124.185.161	1
180.124.185.162	1
180.124.185.163	1
52.183.30.241	1
180.124.185.165	1
104.129.12.144	1
104.129.12.141	1
85.214.42.238	1
104.129.12.143	1
104.129.12.142	1
204.8.232.26	1
41.238.219.135	1
58.231.43.73	1
5.140.147.108	1
81.89.108.162	1
131.161.10.232	1
198.46.215.131	1
69.165.170.36	1
23.249.162.11	1
23.249.162.13	1
95.9.255.236	1
5.134.249.38	1
222.182.187.244	1
104.223.79.40	1
188.161.247.15	1
188.161.247.13	1
188.161.247.12	1
163.172.173.184	1
220.133.115.147	1
201.179.203.158	1
85.114.123.138	1
186.39.132.244	1
192.69.93.43	1
81.230.185.108	1
46.183.139.40	1
190.179.132.6	1
197.50.59.141	1
125.27.61.162	1
108.62.57.44	1
108.62.57.47	1
108.62.57.46	1
108.62.57.41	1
108.62.57.40	1
108.62.57.43	1
108.62.57.42	1
62.210.245.138	1
181.112.103.167	1
108.62.57.49	1
108.62.57.48	1
200.107.26.209	1
201.241.135.254	1
85.64.32.89	1
95.37.67.19	1
197.50.59.149	1
197.210.226.24	1
123.207.152.22	1
113.165.167.122	1
204.188.245.254	1
62.210.250.129	1
93.179.90.78	1
93.179.90.73	1
93.179.90.71	1
93.179.90.70	1
218.205.167.186	1
204.44.114.54	1
117.211.133.72	1
94.50.27.48	1
117.239.65.135	1
122.160.44.122	1
62.133.141.165	1
180.127.164.177	1
180.127.164.176	1
180.127.164.175	1
180.127.164.174	1
180.127.164.173	1
180.127.164.172	1
180.127.164.171	1
180.127.164.170	1
159.203.29.240	1
180.127.164.179	1
179.39.23.114	1
188.16.55.167	1
155.94.65.186	1
182.243.93.113	1
14.20.103.23	1
187.104.41.236	1
180.104.168.107	1
46.254.18.236	1
186.148.130.218	1
209.126.105.216	1
188.17.244.27	1
179.211.40.109	1
36.63.30.250	1
185.116.45.196	1
113.95.188.24	1
117.245.14.44	1
46.101.97.129	1
24.115.146.243	1
107.170.49.8	1
190.145.23.62	1
123.243.178.178	1
91.9.168.52	1
81.213.40.238	1
165.225.156.72	1
5.133.29.15	1
90.150.124.210	1
85.25.217.100	1
178.62.88.111	1
92.124.68.241	1
109.169.169.135	1
181.196.133.220	1
107.150.85.54	1
68.224.246.169	1
191.96.51.78	1
188.248.123.192	1
212.83.190.233	1
69.64.82.101	1
223.30.161.86	1
202.77.101.97	1
143.89.111.111	1
5.167.71.16	1
192.111.152.154	1
173.201.31.88	1
5.9.72.233	1
5.167.71.13	1
190.174.26.65	1
187.178.114.186	1
5.167.71.12	1
201.177.148.55	1
213.136.90.43	1
89.151.157.193	1
104.41.61.120	1
82.205.122.213	1
179.208.164.210	1
209.126.122.16	1
79.112.108.224	1
209.126.122.15	1
63.223.72.132	1
37.21.118.142	1
5.167.71.19	1
49.255.191.70	1
85.17.155.18	1
212.58.21.242	1
23.104.162.250	1
165.225.149.3	1
222.184.199.42	1
85.114.105.225	1
184.95.37.100	1
49.81.46.129	1
114.234.70.166	1
124.74.97.162	1
123.16.233.175	1
192.129.236.44	1
188.68.3.12	1
194.247.17.232	1
178.162.199.197	1
152.169.89.135	1
211.103.155.236	1
182.38.125.116	1
125.112.73.130	1
109.73.87.110	1
37.21.246.146	1
163.172.203.162	1
61.78.16.74	1
200.107.236.93	1
190.13.40.191	1
173.208.226.186	1
82.205.12.164	1
117.201.197.195	1
58.103.4.7	1
23.92.80.45	1
180.124.77.81	1
49.68.146.222	1
180.124.77.80	1
69.85.239.37	1
82.205.23.148	1
49.68.146.227	1
82.205.23.145	1
144.2.112.149	1
61.160.247.248	1
174.55.115.100	1
94.51.138.85	1
116.249.254.170	1
122.7.199.24	1
45.126.64.245	1
173.0.254.198	1
173.214.162.41	1
108.67.148.87	1
5.11.41.88	1
181.113.181.140	1
190.178.141.29	1
190.184.152.204	1
82.205.29.134	1
176.67.112.248	1
103.48.180.193	1
209.126.117.216	1
31.162.167.112	1
12.205.35.208	1
122.191.117.8	1
122.191.117.6	1
72.232.202.66	1
190.214.119.148	1
121.207.227.225	1
93.145.70.180	1
222.189.91.227	1
186.75.119.54	1
201.68.165.31	1
198.46.213.246	1
185.21.60.214	1
37.79.189.106	1
78.101.86.48	1
197.44.89.196	1
176.197.134.9	1
188.101.79.165	1
107.150.84.159	1
14.185.199.95	1
45.76.18.161	1
178.46.52.58	1
94.134.122.148	1
45.35.61.45	1
116.231.146.151	1
94.23.219.106	1
77.77.198.202	1
113.89.229.78	1
109.120.210.16	1
88.99.186.22	1
37.46.73.5	1
117.206.131.228	1
92.52.26.159	1
122.128.206.149	1
107.77.68.15	1
188.158.52.3	1
105.106.170.157	1
45.76.207.6	1
112.72.132.158	1
178.32.221.58	1
112.72.132.156	1
58.152.133.202	1
123.207.29.140	1
188.217.141.244	1
191.82.189.201	1
185.81.111.206	1
188.214.192.154	1
1.85.217.142	1
49.68.120.189	1
186.130.90.11	1
95.25.190.36	1
49.68.120.181	1
49.68.120.182	1
49.68.120.184	1
49.68.120.185	1
185.6.17.61	1
49.68.120.187	1
81.62.85.150	1
122.163.167.107	1
68.168.97.34	1
185.6.17.60	1
124.131.204.110	1
144.76.254.30	1
185.104.193.42	1
177.114.96.250	1
31.163.111.159	1
37.79.92.14	1
188.54.205.95	1
78.141.80.205	1
181.211.196.214	1
112.241.88.72	1
180.115.75.22	1
37.8.37.63	1
61.138.210.206	1
120.77.255.196	1
211.72.82.95	1
169.149.133.127	1
173.224.117.180	1
178.137.37.12	1
183.63.155.133	1
183.63.155.136	1
183.63.155.138	1
68.180.228.241	1
37.8.53.94	1
186.129.205.162	1
103.56.253.55	1
62.73.94.174	1
114.234.14.236	1
106.59.194.208	1
212.185.62.33	1
177.39.209.11	1
117.92.34.207	1
109.196.62.93	1
117.92.34.200	1
115.214.59.20	1
117.92.34.208	1
117.92.34.209	1
184.22.4.52	1
39.87.252.210	1
39.53.187.58	1
190.175.219.224	1
62.210.152.68	1
85.119.82.142	1
198.12.124.202	1
37.8.34.60	1
172.245.226.107	1
137.135.164.188	1
130.185.156.140	1
172.245.195.165	1
172.245.195.166	1
139.59.45.182	1
188.161.114.27	1
188.161.114.26	1
62.195.198.40	1
5.11.42.66	1
77.53.38.252	1
190.48.125.156	1
162.243.8.161	1
162.213.252.86	1
179.235.90.14	1
31.223.188.112	1
115.159.68.56	1
218.3.198.231	1
181.113.182.32	1
188.161.28.175	1
62.38.116.33	1
188.161.28.170	1
188.161.28.179	1
188.161.28.178	1
37.8.53.108	1
107.175.202.0	1
92.60.177.236	1
43.243.207.170	1
31.130.23.93	1
142.0.38.113	1
37.8.48.141	1
31.162.40.64	1
108.62.56.139	1
108.62.56.138	1
45.76.250.208	1
103.17.11.235	1
95.188.203.55	1
108.62.56.133	1
108.62.56.132	1
108.62.56.131	1
108.62.56.130	1
108.62.56.137	1
108.62.56.136	1
108.62.56.135	1
108.62.56.134	1
122.225.107.85	1
190.172.18.7	1
216.31.116.138	1
66.226.75.90	1
186.61.37.57	1
85.114.102.26	1
199.168.188.50	1
114.234.62.34	1
188.165.124.148	1
144.76.64.115	1
69.64.47.35	1
94.51.15.248	1
141.134.46.26	1
5.9.240.68	1
5.9.240.65	1
36.81.44.175	1
83.244.53.102	1
92.31.107.111	1
217.211.72.42	1
209.126.127.5	1
209.126.127.6	1
93.186.192.227	1
85.114.110.113	1
195.154.184.165	1
151.237.184.225	1
151.237.184.223	1
203.101.178.192	1
109.226.10.37	1
201.177.145.125	1
184.167.146.119	1
94.25.179.33	1
192.95.6.224	1
173.244.44.9	1
162.243.77.188	1
107.174.143.155	1
186.57.154.252	1
81.62.153.53	1
107.170.56.30	1
95.83.56.83	1
162.212.175.41	1
117.247.105.202	1
178.122.172.64	1
122.114.184.188	1
179.36.169.102	1
82.205.9.8	1
122.189.198.29	1
122.189.198.22	1
173.234.227.154	1
173.234.227.156	1
173.234.227.157	1
173.234.227.151	1
173.234.227.152	1
173.234.227.153	1
173.234.227.158	1
173.234.227.159	1
190.251.128.159	1
186.178.175.109	1
41.45.40.217	1
217.61.1.191	1
37.8.70.145	1
83.15.249.121	1
198.211.108.109	1
161.202.57.162	1
111.181.65.153	1
180.124.79.190	1
180.124.79.193	1
180.124.79.194	1
180.124.79.195	1
180.124.79.196	1
190.175.228.95	1
180.124.79.198	1
180.124.79.199	1
176.58.72.217	1
60.250.77.209	1
180.124.241.51	1
180.124.241.52	1
180.124.241.54	1
217.78.63.79	1
180.124.241.58	1
122.114.92.206	1
200.8.105.75	1
192.73.252.69	1
179.211.240.80	1
46.238.42.250	1
212.72.159.153	1
181.67.232.23	1
94.50.186.164	1
109.187.40.206	1
92.253.163.251	1
66.54.249.38	1
81.62.29.33	1
180.125.252.144	1
46.159.88.156	1
78.2.118.107	1
212.156.245.14	1
185.158.103.203	1
185.158.103.202	1
180.124.238.15	1
64.17.25.218	1
46.98.2.27	1
45.123.220.253	1
117.255.239.168	1
93.188.39.173	1
185.19.220.23	1
176.58.78.179	1
5.226.174.25	1
5.226.174.20	1
5.226.174.23	1
5.226.174.22	1
5.226.174.29	1
5.189.205.233	1
5.189.205.230	1
5.189.205.236	1
174.128.244.108	1
5.189.205.238	1
103.26.95.34	1
93.232.148.198	1
81.62.161.222	1
37.8.16.213	1
110.35.209.154	1
78.193.96.155	1
106.111.106.149	1
106.111.106.148	1
114.235.248.103	1
106.111.106.141	1
106.111.106.140	1
106.111.106.147	1
106.111.106.145	1
146.155.13.54	1
220.135.96.198	1
213.136.83.113	1
58.243.174.15	1
37.187.4.8	1
138.134.102.16	1
178.125.3.241	1
45.55.4.186	1
188.119.235.236	1
151.237.178.222	1
151.237.178.223	1
151.237.178.220	1
151.237.178.226	1
151.237.178.227	1
36.1.186.208	1
151.237.178.228	1
151.237.178.229	1
31.163.161.65	1
88.99.19.173	1
89.163.140.244	1
107.150.63.74	1
122.189.193.45	1
212.129.17.232	1
62.138.8.31	1
190.42.83.238	1
27.184.251.72	1
120.151.40.190	1
163.172.88.123	1
188.227.170.164	1
81.62.209.133	1
78.48.143.174	1
221.234.42.6	1
186.178.174.101	1
42.109.41.95	1
163.172.160.221	1
190.29.98.162	1
163.172.160.227	1
188.210.214.120	1
141.105.65.110	1
117.217.105.189	1
194.44.239.66	1
176.106.47.148	1
104.144.205.249	1
194.187.96.2	1
61.166.73.160	1
41.230.82.162	1
121.233.28.176	1
103.77.56.196	1
173.255.245.116	1
188.138.126.11	1
164.132.190.41	1
77.27.140.228	1
50.178.179.135	1
104.192.0.20	1
191.101.73.255	1
181.27.237.122	1
125.111.150.180	1
47.89.178.175	1
93.155.149.58	1
82.205.26.138	1
82.205.26.134	1
82.205.26.131	1
220.178.130.245	1
121.55.148.197	1
5.140.45.2	1
122.191.206.199	1
194.187.249.28	1
192.186.172.94	1
192.186.172.96	1
192.186.172.98	1
192.186.172.99	1
123.206.45.113	1
37.72.190.120	1
81.225.23.94	1
180.127.160.145	1
188.86.13.227	1
