# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 24 Mar 2016 23:00:17 +0100
#
# IP	number of (black)lists
#
204.151.182.172	1
98.143.159.155	1
104.233.125.88	1
222.186.23.250	1
191.84.111.125	1
176.104.210.138	1
202.9.68.18	1
115.76.133.195	1
89.144.170.29	1
113.169.254.75	1
1.39.85.185	1
200.50.168.27	1
175.35.27.153	1
113.190.204.122	1
122.54.173.28	1
223.4.240.136	1
46.136.7.206	1
189.12.109.22	1
23.250.40.122	1
37.8.29.229	1
46.223.189.196	1
176.61.139.237	1
199.168.103.75	1
182.178.168.109	1
205.164.0.68	1
187.86.77.81	1
82.205.14.183	1
186.194.3.2	1
171.99.75.66	1
189.174.170.153	1
103.194.193.151	1
5.237.174.206	1
189.28.15.65	1
146.185.35.144	1
113.162.217.77	1
96.38.59.195	1
85.114.102.209	1
82.81.50.235	1
186.47.214.158	1
93.74.80.26	1
76.188.4.250	1
114.99.234.73	1
187.188.90.138	1
114.99.234.76	1
31.135.144.171	1
114.99.234.79	1
111.161.0.99	1
14.188.58.204	1
103.243.61.2	1
5.172.238.150	1
159.8.217.89	1
189.158.234.41	1
82.145.250.66	1
14.176.192.94	1
112.245.221.59	1
195.239.1.66	1
216.177.140.4	1
212.129.56.4	1
78.46.36.131	1
223.227.104.238	1
189.254.219.2	1
124.217.242.70	1
5.167.64.229	1
5.167.64.228	1
14.48.172.192	1
5.167.64.223	1
5.167.64.222	1
5.167.64.221	1
5.167.64.220	1
5.167.64.227	1
5.167.64.226	1
5.167.64.225	1
5.167.64.224	1
89.216.29.79	1
82.205.1.201	1
2.174.254.100	1
37.8.54.201	1
161.202.30.245	1
47.68.152.82	1
185.12.187.146	1
116.100.28.49	1
213.128.136.26	1
108.168.136.38	1
88.214.242.12	1
5.189.147.238	1
14.170.178.231	1
46.0.202.120	1
191.5.87.88	1
59.48.200.158	1
59.125.9.234	1
80.13.11.81	1
93.141.182.50	1
190.216.159.74	1
151.80.18.77	1
176.193.226.146	1
63.143.46.178	1
189.28.245.114	1
178.124.131.178	1
186.207.248.254	1
88.76.166.177	1
91.215.216.21	1
216.151.130.250	1
216.36.51.150	1
216.151.130.252	1
216.151.130.253	1
216.151.130.254	1
216.151.130.255	1
42.113.196.189	1
188.191.94.148	1
177.74.62.68	1
58.221.223.102	1
183.101.194.188	1
115.28.36.152	1
94.254.41.81	1
79.98.112.169	1
174.141.228.147	1
81.156.111.42	1
14.175.106.141	1
197.15.128.80	1
101.110.119.72	1
101.110.119.73	1
93.198.147.12	1
101.110.119.71	1
5.9.197.187	1
113.11.213.99	1
97.84.137.49	1
201.157.70.143	1
86.159.57.107	1
31.202.119.238	1
49.231.193.88	1
124.73.156.249	1
217.117.155.230	1
74.208.44.175	1
124.73.156.244	1
124.73.156.241	1
124.73.156.243	1
115.178.26.171	1
77.238.141.28	1
62.214.48.242	1
184.154.76.237	1
5.39.174.119	1
115.178.26.175	1
82.44.103.197	1
83.230.251.54	1
190.190.89.132	1
23.95.192.61	1
190.104.37.208	1
201.173.36.37	1
190.99.248.117	1
188.213.25.172	1
37.49.220.85	1
212.118.119.130	1
177.39.37.198	1
79.119.101.167	1
64.129.54.198	1
116.109.196.40	1
188.159.83.2	1
104.214.65.81	1
96.126.111.217	1
111.161.0.98	1
50.243.170.153	1
91.82.226.244	1
178.91.20.102	1
92.195.97.201	1
207.234.224.100	1
84.216.250.222	1
114.55.4.173	1
108.242.191.250	1
145.255.163.90	1
37.8.5.8	1
95.141.17.79	1
95.141.17.78	1
95.141.17.75	1
95.141.17.74	1
95.141.17.77	1
95.141.17.76	1
95.141.17.71	1
95.141.17.70	1
95.141.17.73	1
95.141.17.72	1
89.47.29.177	1
200.175.157.204	1
201.69.36.159	1
122.4.25.114	1
196.203.111.5	1
60.166.223.8	1
181.164.94.40	1
122.160.63.47	1
60.166.223.2	1
82.243.19.204	1
185.111.83.48	1
199.188.236.96	1
184.153.135.2	1
95.155.23.40	1
125.132.218.97	1
177.69.61.114	1
189.145.80.147	1
185.24.233.27	1
220.179.10.87	1
62.210.245.12	1
88.247.25.114	1
62.173.151.82	1
114.99.234.131	1
117.197.138.23	1
223.243.50.100	1
46.63.98.239	1
151.252.67.80	1
117.90.209.6	1
223.240.84.70	1
128.70.245.55	1
155.98.5.6	1
5.57.34.147	1
182.70.186.113	1
190.57.227.10	1
93.230.178.168	1
178.93.149.214	1
81.62.15.206	1
108.62.59.224	1
108.62.59.225	1
108.62.59.226	1
36.225.46.174	1
108.62.59.220	1
108.62.59.221	1
108.62.59.222	1
108.62.59.223	1
108.62.59.228	1
108.62.59.229	1
107.158.112.143	1
218.147.63.127	1
190.129.186.98	1
187.134.255.8	1
177.10.56.81	1
27.67.20.45	1
177.221.242.136	1
89.42.251.14	1
43.239.76.174	1
89.42.251.13	1
5.61.36.219	1
212.188.11.146	1
108.223.87.15	1
181.118.230.180	1
124.73.146.248	1
14.177.83.115	1
188.161.108.229	1
113.190.95.61	1
96.38.108.171	1
179.190.96.175	1
149.47.171.196	1
200.201.180.130	1
201.173.61.40	1
171.233.179.44	1
60.167.113.24	1
111.161.0.102	1
83.35.156.218	1
114.79.21.83	1
202.39.212.30	1
78.97.55.214	1
59.89.1.2	1
188.161.3.17	1
192.3.1.250	1
204.152.209.30	1
119.90.159.178	1
2.146.207.112	1
2.183.229.170	1
207.126.88.4	1
2.133.108.167	1
95.84.210.123	1
192.151.159.138	1
109.206.177.21	1
189.148.250.57	1
120.151.33.237	1
177.152.175.142	1
123.63.95.149	1
179.184.35.224	1
177.152.175.147	1
93.115.97.242	1
190.2.96.76	1
108.62.61.66	1
5.11.45.209	1
62.78.37.198	1
189.170.218.188	1
108.62.61.65	1
91.79.7.53	1
81.57.217.41	1
187.73.6.139	1
104.155.237.148	1
182.48.224.114	1
188.209.52.61	1
187.73.6.133	1
114.201.90.97	1
223.243.63.177	1
186.170.41.219	1
144.76.153.18	1
77.51.103.175	1
222.132.254.8	1
190.232.70.144	1
181.113.29.234	1
188.158.189.132	1
109.166.171.152	1
190.120.94.132	1
182.48.106.12	1
39.52.103.32	1
108.62.61.68	1
91.239.24.6	1
91.239.24.4	1
91.239.24.3	1
24.123.148.22	1
186.67.227.147	1
31.206.84.83	1
46.148.84.12	1
163.172.247.186	1
85.105.237.58	1
108.67.148.87	1
163.172.247.181	1
37.187.115.47	1
216.155.154.42	1
123.56.139.49	1
188.78.209.211	1
223.240.90.234	1
200.91.32.13	1
5.196.26.138	1
187.95.95.196	1
189.166.139.242	1
81.62.253.19	1
88.250.72.32	1
5.158.236.66	1
58.140.211.10	1
182.73.111.106	1
64.187.170.87	1
73.135.95.78	1
37.8.71.151	1
174.143.45.131	1
18.54.7.133	1
50.176.154.241	1
186.112.30.19	1
189.50.149.8	1
50.254.25.233	1
183.234.63.160	1
82.205.11.32	1
121.166.56.195	1
41.254.8.240	1
23.247.12.71	1
23.247.12.73	1
60.251.29.92	1
185.61.123.22	1
104.197.120.16	1
62.37.14.35	1
37.8.32.74	1
185.87.48.68	1
187.253.168.70	1
189.111.234.252	1
51.254.120.82	1
201.122.233.102	1
172.11.187.104	1
23.94.87.148	1
87.117.224.153	1
87.117.224.154	1
62.210.109.133	1
216.173.156.168	1
200.23.18.243	1
194.38.146.73	1
121.54.32.106	1
213.8.1.60	1
78.188.39.105	1
62.194.250.98	1
77.91.182.233	1
148.246.112.15	1
88.198.54.67	1
107.183.7.84	1
143.255.3.135	1
69.178.49.209	1
177.86.161.218	1
223.240.72.124	1
23.95.105.34	1
199.101.186.238	1
92.56.1.4	1
79.181.10.132	1
115.226.224.164	1
77.23.5.171	1
205.209.185.37	1
122.169.221.247	1
191.115.5.199	1
31.171.69.243	1
117.1.24.239	1
189.90.253.131	1
187.86.70.159	1
37.8.78.101	1
190.4.184.88	1
39.35.202.32	1
178.141.74.213	1
5.133.25.153	1
115.197.200.175	1
93.182.96.251	1
117.6.128.250	1
60.167.21.63	1
5.133.25.152	1
124.73.148.195	1
197.65.204.174	1
179.37.150.168	1
85.105.13.135	1
74.82.236.164	1
93.41.242.223	1
37.8.45.173	1
97.82.100.91	1
176.219.160.4	1
176.126.85.127	1
93.44.99.255	1
186.64.205.229	1
185.70.11.128	1
95.157.8.60	1
103.194.194.169	1
113.188.6.248	1
185.70.11.124	1
2.50.3.16	1
201.217.53.204	1
178.187.95.17	1
114.99.233.244	1
37.8.57.92	1
119.77.150.70	1
62.4.55.8	1
192.3.83.229	1
186.39.28.202	1
42.114.251.4	1
94.69.133.30	1
181.115.129.36	1
189.213.11.37	1
89.134.206.55	1
146.148.4.29	1
116.36.77.180	1
198.50.229.128	1
113.191.251.44	1
37.8.123.152	1
39.67.140.236	1
201.25.163.165	1
212.7.20.104	1
77.49.199.19	1
37.8.2.211	1
188.161.245.250	1
202.80.217.183	1
177.152.161.178	1
83.234.89.155	1
182.186.223.93	1
172.255.93.132	1
31.164.143.97	1
113.169.173.6	1
187.120.219.160	1
189.188.1.117	1
106.185.36.204	1
220.181.51.52	1
192.99.37.158	1
42.112.236.219	1
40.77.167.44	1
1.39.61.98	1
117.80.23.59	1
117.203.171.211	1
107.170.130.14	1
85.26.164.136	1
46.158.92.212	1
216.250.115.193	1
94.222.227.80	1
14.175.159.58	1
45.79.184.114	1
180.94.91.10	1
183.233.165.103	1
60.169.114.171	1
95.47.116.110	1
202.151.77.146	1
82.146.54.154	1
27.4.9.114	1
193.254.184.188	1
220.181.51.51	1
189.11.43.155	1
189.244.109.133	1
188.50.40.208	1
42.118.165.213	1
94.249.253.219	1
131.161.7.187	1
37.72.190.170	1
1.93.51.221	1
111.187.8.226	1
80.178.202.204	1
130.211.118.113	1
101.255.51.114	1
95.80.98.41	1
172.9.169.242	1
105.109.0.186	1
151.237.179.133	1
37.72.190.175	1
81.62.6.134	1
196.217.245.121	1
138.117.102.165	1
198.52.240.49	1
117.60.208.61	1
189.151.249.144	1
69.162.90.202	1
83.240.191.212	1
195.208.51.104	1
118.161.242.248	1
194.38.143.114	1
84.242.196.13	1
148.251.127.35	1
46.37.89.25	1
176.77.51.108	1
111.253.38.100	1
201.130.203.93	1
5.11.44.192	1
178.62.24.212	1
158.222.2.233	1
192.251.226.238	1
192.210.144.186	1
113.20.117.243	1
186.14.90.187	1
185.9.149.38	1
58.32.207.5	1
220.179.9.199	1
120.56.166.218	1
197.224.193.155	1
85.119.83.25	1
189.176.241.230	1
223.240.95.232	1
173.160.180.189	1
92.26.150.63	1
46.224.104.95	1
188.161.181.68	1
23.250.40.103	1
93.211.46.147	1
213.6.119.138	1
216.145.88.119	1
89.111.20.68	1
211.47.128.126	1
188.165.249.72	1
124.73.158.105	1
188.214.23.74	1
190.62.142.252	1
124.73.158.107	1
85.204.132.144	1
24.113.238.213	1
219.239.185.240	1
201.172.137.158	1
88.250.38.108	1
222.217.19.242	1
114.96.64.145	1
105.237.23.182	1
104.145.86.162	1
96.249.243.252	1
77.81.98.113	1
125.79.214.27	1
77.81.98.116	1
77.81.98.117	1
77.81.98.115	1
77.81.98.118	1
2.180.154.177	1
114.96.64.140	1
138.59.21.235	1
216.245.206.210	1
216.245.206.211	1
75.126.39.93	1
87.117.13.12	1
103.247.226.150	1
208.64.68.228	1
112.216.92.44	1
81.62.129.148	1
222.254.78.248	1
79.119.12.156	1
75.250.130.109	1
62.210.247.93	1
219.156.123.70	1
114.96.69.220	1
5.39.218.148	1
2.228.8.228	1
2.190.231.237	1
23.250.86.35	1
23.250.86.37	1
136.169.195.88	1
89.215.202.86	1
136.169.195.84	1
41.13.238.25	1
91.124.1.74	1
183.161.57.227	1
223.240.91.40	1
81.62.52.220	1
58.39.238.145	1
186.170.156.184	1
115.134.98.94	1
83.79.47.104	1
88.247.130.193	1
79.106.14.85	1
212.129.61.222	1
92.222.39.183	1
114.82.13.65	1
117.218.234.245	1
5.196.176.249	1
111.248.103.207	1
213.17.183.66	1
142.0.45.13	1
81.62.60.36	1
83.233.121.135	1
212.83.188.48	1
194.183.15.230	1
87.228.17.22	1
108.62.57.109	1
108.62.57.103	1
108.62.57.102	1
108.62.57.101	1
108.62.57.100	1
108.62.57.107	1
108.62.57.105	1
113.165.166.134	1
31.129.67.3	1
151.182.44.17	1
81.62.121.76	1
117.203.64.200	1
80.88.90.229	1
58.186.225.15	1
209.126.111.53	1
151.80.33.164	1
177.84.237.95	1
122.165.213.115	1
5.11.42.26	1
77.21.139.32	1
62.210.157.90	1
123.27.213.194	1
188.80.150.242	1
177.75.220.144	1
85.86.180.45	1
218.66.253.144	1
223.82.183.39	1
41.191.250.66	1
37.207.44.225	1
60.167.119.21	1
176.58.164.179	1
37.8.41.113	1
123.194.108.62	1
31.223.189.80	1
109.173.151.41	1
119.115.70.57	1
187.86.72.134	1
217.217.111.191	1
5.189.149.163	1
94.23.216.191	1
177.43.50.214	1
37.32.121.40	1
203.177.105.62	1
5.178.87.81	1
193.0.129.3	1
210.4.96.73	1
132.255.28.127	1
186.193.189.35	1
217.23.9.11	1
189.217.140.20	1
212.122.108.152	1
209.31.182.178	1
204.144.140.167	1
85.179.205.230	1
114.96.67.204	1
109.235.68.26	1
178.19.106.234	1
68.69.255.229	1
146.200.240.115	1
189.219.169.42	1
80.72.127.42	1
47.88.139.178	1
182.65.194.240	1
192.151.146.242	1
39.36.61.209	1
61.184.199.203	1
194.71.223.7	1
194.71.223.6	1
37.8.50.182	1
187.160.190.190	1
187.161.223.90	1
95.141.17.144	1
95.141.17.145	1
95.141.17.146	1
95.141.17.147	1
95.141.17.140	1
95.141.17.141	1
95.141.17.142	1
95.141.17.143	1
184.183.169.61	1
77.22.35.172	1
195.154.57.181	1
95.141.17.148	1
37.114.225.111	1
194.71.223.8	1
199.227.40.28	1
103.21.170.209	1
212.64.129.27	1
185.28.20.7	1
192.227.239.27	1
62.195.227.101	1
58.65.190.123	1
114.143.255.111	1
187.133.169.50	1
213.60.49.157	1
85.219.203.25	1
118.69.226.56	1
82.104.251.51	1
71.58.72.67	1
92.46.122.98	1
179.97.18.103	1
24.35.226.238	1
201.157.79.21	1
181.196.78.150	1
178.135.82.81	1
167.60.63.134	1
197.9.160.73	1
60.167.113.200	1
5.175.194.29	1
60.167.113.202	1
5.133.29.153	1
176.213.28.32	1
186.216.138.180	1
183.80.100.4	1
188.165.140.191	1
124.6.167.67	1
162.245.217.133	1
186.216.129.132	1
46.253.7.54	1
81.62.93.83	1
60.167.113.208	1
186.15.16.115	1
101.200.0.122	1
187.73.10.147	1
204.152.207.114	1
5.11.46.125	1
78.188.164.211	1
121.170.11.100	1
181.23.143.89	1
60.251.32.63	1
177.73.8.182	1
67.205.103.181	1
223.240.77.40	1
85.54.205.7	1
114.96.70.154	1
190.204.120.105	1
85.26.234.247	1
41.87.5.26	1
79.178.178.48	1
182.186.253.201	1
60.169.114.201	1
88.244.181.10	1
93.104.210.85	1
117.66.175.10	1
94.233.212.243	1
117.66.175.18	1
81.0.79.105	1
171.248.225.34	1
114.96.79.18	1
114.96.79.12	1
114.96.79.11	1
74.124.196.136	1
118.71.242.45	1
79.110.25.142	1
79.110.25.141	1
73.184.91.180	1
14.167.116.192	1
46.188.16.189	1
75.102.27.226	1
79.110.25.149	1
79.110.25.148	1
85.70.148.242	1
77.121.6.166	1
198.211.106.154	1
72.174.9.154	1
185.112.82.30	1
80.100.206.150	1
37.140.107.212	1
82.207.148.114	1
201.166.226.11	1
77.180.217.170	1
62.210.250.192	1
217.130.250.107	1
111.85.223.101	1
45.125.237.19	1
77.91.201.31	1
183.5.59.13	1
108.175.9.163	1
192.169.7.195	1
93.159.194.108	1
97.107.141.234	1
92.223.209.66	1
200.50.174.215	1
190.15.209.168	1
86.139.10.245	1
85.25.218.110	1
85.25.218.111	1
85.25.218.113	1
177.65.106.50	1
188.22.42.85	1
97.107.139.189	1
91.187.87.7	1
5.11.44.69	1
14.49.39.170	1
201.150.10.234	1
201.63.212.226	1
85.133.184.138	1
183.161.57.228	1
61.231.1.242	1
123.55.88.91	1
124.73.91.148	1
66.190.178.45	1
187.161.217.211	1
24.192.59.201	1
64.115.23.247	1
66.40.52.31	1
66.40.52.30	1
81.62.6.42	1
130.204.80.129	1
188.143.232.33	1
188.143.232.31	1
188.143.232.30	1
188.143.232.37	1
188.143.232.36	1
188.143.232.35	1
188.143.232.34	1
188.143.232.39	1
188.143.232.38	1
212.112.133.94	1
117.200.15.37	1
167.114.245.102	1
94.242.255.68	1
83.79.73.250	1
122.176.62.159	1
219.159.71.64	1
187.190.153.152	1
125.65.165.107	1
41.83.38.142	1
107.173.223.243	1
46.101.195.158	1
14.175.199.79	1
78.250.39.54	1
189.251.196.224	1
2.186.210.155	1
58.61.68.183	1
124.113.140.164	1
85.214.80.249	1
41.241.43.125	1
124.73.147.111	1
31.129.12.152	1
46.148.30.71	1
185.30.245.177	1
95.52.246.221	1
37.220.7.117	1
204.12.244.18	1
220.179.8.98	1
208.109.181.28	1
194.71.224.18	1
194.71.224.19	1
194.71.224.12	1
194.71.224.13	1
194.71.224.10	1
194.71.224.11	1
194.71.224.16	1
194.71.224.17	1
194.71.224.14	1
194.71.224.15	1
78.47.150.66	1
195.161.2.66	1
183.11.177.171	1
114.96.64.180	1
103.204.178.102	1
5.167.70.157	1
5.167.70.155	1
5.167.70.152	1
5.167.70.153	1
5.167.70.150	1
5.167.70.151	1
206.12.19.146	1
5.167.70.158	1
5.167.70.159	1
221.120.195.124	1
198.199.118.134	1
85.105.105.98	1
177.152.160.12	1
212.83.185.18	1
14.216.251.53	1
190.249.211.196	1
138.204.26.109	1
201.211.66.224	1
176.106.46.170	1
64.90.169.87	1
62.38.120.141	1
184.164.140.37	1
197.234.219.36	1
82.132.226.131	1
123.25.21.70	1
201.41.62.90	1
177.37.187.1	1
183.161.58.187	1
59.99.32.66	1
93.152.156.109	1
212.83.185.145	1
187.73.7.228	1
201.172.56.105	1
138.59.23.11	1
37.48.121.84	1
138.59.23.13	1
188.136.190.161	1
178.210.18.247	1
185.125.32.38	1
216.151.130.151	1
191.5.84.222	1
186.56.6.43	1
107.167.3.18	1
213.204.127.45	1
111.12.115.33	1
58.187.107.26	1
91.200.12.48	1
31.129.248.85	1
81.144.138.34	1
114.97.100.88	1
113.170.163.120	1
89.212.99.193	1
62.210.102.175	1
139.162.27.201	1
223.240.92.72	1
31.148.175.45	1
213.136.82.221	1
111.12.115.38	1
69.12.65.29	1
42.113.244.198	1
88.85.125.97	1
94.143.2.38	1
176.114.248.47	1
189.203.141.162	1
82.205.6.188	1
114.97.104.85	1
203.247.149.153	1
194.244.112.101	1
69.36.5.119	1
183.161.60.31	1
81.7.96.136	1
95.105.27.11	1
124.73.155.37	1
117.220.24.188	1
209.118.225.60	1
46.165.220.207	1
186.225.255.122	1
81.153.199.229	1
176.61.140.12	1
89.36.208.121	1
39.37.163.237	1
173.254.28.149	1
198.23.133.35	1
173.254.28.141	1
173.254.28.143	1
115.29.187.119	1
76.244.144.171	1
202.58.180.47	1
71.244.30.76	1
62.149.228.44	1
182.53.155.149	1
178.183.124.62	1
192.198.81.110	1
143.202.215.180	1
198.23.145.70	1
203.210.197.44	1
192.3.6.162	1
66.7.217.100	1
95.67.185.139	1
171.251.36.116	1
117.0.36.114	1
76.72.254.222	1
40.115.43.204	1
186.249.104.244	1
190.151.111.212	1
89.163.146.57	1
115.97.161.137	1
212.47.254.112	1
192.169.244.12	1
175.182.230.91	1
115.238.154.11	1
108.167.188.183	1
108.167.188.184	1
2.222.234.55	1
23.253.232.163	1
189.28.244.73	1
213.143.50.3	1
125.234.104.146	1
142.54.169.178	1
118.136.101.133	1
80.13.227.148	1
39.43.31.5	1
37.239.104.215	1
176.221.69.194	1
138.117.199.34	1
67.197.52.222	1
180.247.208.84	1
37.8.56.56	1
5.167.67.6	1
199.180.118.205	1
103.39.150.190	1
216.45.50.196	1
210.61.164.237	1
196.44.68.209	1
119.92.137.125	1
88.191.29.15	1
175.101.21.4	1
176.10.112.210	1
181.24.81.87	1
114.43.250.57	1
39.40.72.94	1
191.83.223.133	1
91.108.178.159	1
117.6.133.229	1
37.239.102.2	1
121.232.230.167	1
191.5.83.228	1
191.5.83.222	1
67.149.187.225	1
212.63.65.43	1
177.87.21.83	1
41.138.89.215	1
61.19.212.188	1
37.8.44.226	1
113.175.67.113	1
40.115.34.184	1
61.19.212.187	1
59.148.77.97	1
103.29.119.87	1
148.247.230.1	1
94.198.160.31	1
119.92.171.87	1
190.161.89.61	1
177.73.119.207	1
196.41.137.208	1
107.181.78.6	1
125.39.106.109	1
177.96.101.233	1
46.62.210.77	1
223.240.68.165	1
5.150.240.114	1
151.25.81.101	1
92.240.81.3	1
189.159.85.193	1
107.173.218.97	1
78.189.205.34	1
24.92.108.131	1
220.137.20.181	1
88.151.99.214	1
77.123.86.6	1
117.251.226.66	1
186.216.140.247	1
180.108.157.8	1
180.108.157.7	1
66.249.75.246	1
51.254.214.208	1
1.52.102.43	1
162.248.242.8	1
179.106.85.126	1
183.161.57.53	1
172.245.4.131	1
88.84.222.2	1
162.248.242.2	1
198.100.158.202	1
107.151.136.219	1
107.151.136.214	1
107.151.136.213	1
183.80.249.201	1
117.68.197.184	1
74.71.56.225	1
150.242.104.214	1
117.68.193.219	1
123.249.29.240	1
188.161.66.168	1
194.50.116.9	1
75.136.6.171	1
212.129.62.232	1
92.195.100.63	1
118.167.28.196	1
62.149.99.61	1
155.94.148.246	1
201.175.85.33	1
113.163.247.107	1
71.103.137.148	1
223.240.68.162	1
187.86.70.54	1
24.226.195.178	1
14.175.223.18	1
122.3.183.176	1
23.94.227.205	1
88.147.239.95	1
79.130.9.144	1
84.160.153.210	1
223.240.93.123	1
189.161.94.141	1
23.232.154.151	1
202.142.219.150	1
85.193.150.15	1
188.158.81.234	1
118.70.104.230	1
85.25.43.133	1
114.69.236.140	1
85.25.43.137	1
41.221.205.82	1
178.17.166.110	1
185.19.222.121	1
149.202.181.214	1
72.222.205.20	1
203.162.15.250	1
37.8.46.97	1
146.185.200.120	1
213.55.105.80	1
104.145.81.128	1
139.192.44.84	1
77.68.36.93	1
120.62.18.144	1
75.175.68.45	1
46.101.20.209	1
191.5.80.29	1
179.49.117.124	1
72.160.46.156	1
37.8.22.244	1
179.49.117.123	1
186.57.138.55	1
37.235.28.203	1
84.200.84.195	1
138.185.84.2	1
46.149.177.58	1
93.39.55.153	1
14.98.148.245	1
177.70.208.20	1
121.58.216.98	1
103.39.148.185	1
103.39.148.182	1
144.13.223.51	1
41.253.166.202	1
103.39.148.189	1
23.94.82.190	1
71.205.249.119	1
175.41.29.181	1
217.147.90.5	1
131.0.193.158	1
189.218.116.108	1
125.122.212.191	1
190.43.40.210	1
190.10.8.129	1
108.62.60.65	1
108.62.60.64	1
188.134.34.43	1
108.62.60.66	1
108.62.60.61	1
108.62.60.60	1
108.62.60.63	1
108.62.60.62	1
108.62.60.69	1
115.76.99.0	1
195.154.41.138	1
14.176.103.221	1
23.94.148.191	1
165.138.66.32	1
31.31.78.49	1
196.43.144.5	1
128.75.181.140	1
190.26.193.4	1
68.186.247.52	1
179.125.71.87	1
195.154.41.139	1
190.190.253.114	1
205.218.44.5	1
82.205.12.77	1
196.44.106.217	1
89.203.62.4	1
88.150.203.250	1
212.143.156.232	1
60.167.117.10	1
222.188.10.1	1
93.95.100.166	1
189.144.36.226	1
37.203.214.204	1
107.0.12.254	1
14.98.109.245	1
81.62.97.177	1
103.26.224.38	1
120.57.163.21	1
36.225.29.246	1
78.186.180.121	1
88.216.67.74	1
201.209.15.10	1
177.37.173.114	1
117.68.196.160	1
186.216.132.56	1
177.225.71.84	1
120.27.111.3	1
141.0.21.242	1
203.205.27.87	1
117.68.196.66	1
193.194.103.183	1
111.94.78.6	1
122.15.66.75	1
195.154.52.25	1
177.10.194.213	1
69.30.230.50	1
195.154.52.20	1
58.39.176.211	1
188.165.229.49	1
99.233.73.65	1
195.154.52.29	1
168.235.92.227	1
194.28.87.211	1
185.22.173.114	1
147.46.215.152	1
81.62.0.42	1
14.183.121.136	1
37.80.169.133	1
114.96.67.253	1
195.154.56.54	1
109.74.8.88	1
109.169.50.18	1
59.120.97.46	1
181.113.122.222	1
23.19.78.15	1
42.51.159.247	1
45.33.159.187	1
197.167.41.129	1
178.33.27.181	1
91.237.247.62	1
136.243.235.78	1
187.159.137.85	1
186.193.206.60	1
122.175.215.176	1
92.222.171.216	1
190.202.92.254	1
201.1.34.70	1
201.25.188.17	1
42.112.152.116	1
46.246.87.195	1
213.147.116.24	1
82.106.178.103	1
93.179.89.45	1
125.202.43.72	1
93.179.89.40	1
93.179.89.41	1
93.179.89.42	1
124.73.81.130	1
93.179.89.48	1
187.8.203.196	1
37.145.151.207	1
173.232.20.59	1
218.76.63.74	1
189.84.21.44	1
189.219.102.70	1
190.13.31.212	1
37.8.76.162	1
122.162.27.205	1
77.40.87.1	1
216.151.137.39	1
176.58.69.153	1
216.151.137.30	1
216.151.137.31	1
216.151.137.32	1
216.151.137.33	1
216.151.137.34	1
5.189.133.228	1
216.151.137.36	1
113.170.4.172	1
46.173.92.186	1
181.136.244.69	1
59.105.199.4	1
114.40.111.71	1
61.182.170.38	1
95.41.246.128	1
187.188.109.106	1
188.138.11.56	1
175.156.144.180	1
178.141.3.143	1
27.56.253.128	1
60.166.213.172	1
46.166.162.77	1
117.68.193.13	1
79.7.68.34	1
69.64.57.186	1
113.23.25.192	1
64.53.243.4	1
114.99.227.44	1
114.99.227.42	1
207.150.183.36	1
114.43.251.114	1
114.99.227.48	1
216.152.252.57	1
87.193.208.14	1
209.126.100.162	1
117.99.180.206	1
96.43.141.130	1
42.119.162.61	1
186.216.130.119	1
186.91.38.200	1
109.188.126.19	1
90.173.234.127	1
155.94.224.174	1
202.52.237.117	1
24.2.160.242	1
189.234.106.197	1
50.23.183.126	1
40.118.170.50	1
89.248.172.53	1
50.23.183.120	1
162.213.25.67	1
81.215.230.124	1
223.240.93.78	1
204.15.148.238	1
189.112.43.138	1
208.43.13.149	1
77.29.48.166	1
89.25.217.202	1
124.73.149.132	1
201.116.53.92	1
187.45.26.234	1
79.1.23.205	1
61.233.62.179	1
185.22.35.10	1
37.236.41.183	1
223.240.77.217	1
2.228.142.50	1
118.165.148.217	1
81.169.219.64	1
84.227.60.3	1
13.71.159.215	1
166.173.56.17	1
76.74.218.48	1
70.241.51.221	1
202.166.207.134	1
189.236.226.234	1
117.93.153.40	1
37.75.214.32	1
223.240.80.162	1
189.90.248.105	1
202.131.124.123	1
31.187.64.65	1
109.111.14.145	1
219.145.95.24	1
151.15.156.39	1
27.153.162.246	1
154.65.4.90	1
85.117.112.81	1
113.174.176.153	1
177.221.41.184	1
198.27.91.216	1
188.161.16.39	1
195.154.181.177	1
120.59.71.28	1
151.252.68.223	1
45.127.136.64	1
68.167.59.122	1
178.137.88.222	1
174.16.50.243	1
116.98.238.248	1
76.74.218.44	1
45.72.35.45	1
124.73.149.135	1
37.8.28.59	1
208.79.145.148	1
85.25.76.100	1
5.44.107.17	1
60.167.112.228	1
60.167.112.229	1
60.167.112.222	1
60.167.112.223	1
60.167.112.220	1
88.250.250.127	1
60.167.112.227	1
192.129.227.26	1
83.163.138.89	1
113.212.69.75	1
82.130.228.142	1
95.42.155.45	1
190.155.132.59	1
78.188.166.252	1
125.160.202.221	1
195.10.46.1	1
188.161.246.13	1
42.118.188.13	1
78.26.187.39	1
51.254.113.203	1
113.212.69.70	1
186.216.128.18	1
186.216.128.19	1
111.249.36.216	1
192.151.157.188	1
201.76.127.158	1
188.161.246.10	1
61.239.228.203	1
91.157.12.238	1
118.182.195.79	1
188.161.67.27	1
195.154.119.40	1
223.240.81.28	1
212.129.34.83	1
94.41.177.161	1
167.160.127.253	1
