# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 17 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
104.167.217.57	1
202.70.116.51	1
82.147.82.228	1
163.172.200.48	1
62.149.15.139	1
108.62.59.133	1
198.56.164.74	1
91.105.138.51	1
198.144.178.196	1
92.247.125.226	1
188.161.15.138	1
42.116.109.114	1
190.237.35.168	1
160.120.50.5	1
37.27.77.181	1
104.168.3.96	1
85.175.97.50	1
104.168.3.90	1
71.135.36.155	1
123.16.28.255	1
71.135.36.156	1
66.158.232.123	1
98.251.78.78	1
187.235.162.227	1
138.201.148.14	1
46.246.33.235	1
122.172.101.171	1
113.186.166.39	1
192.3.24.246	1
221.157.125.230	1
187.41.13.60	1
171.79.84.255	1
177.201.67.211	1
46.246.33.236	1
115.238.164.194	1
138.128.0.190	1
165.228.208.144	1
149.210.228.165	1
177.239.51.129	1
89.163.144.160	1
89.163.144.167	1
155.94.234.214	1
5.11.44.24	1
46.246.33.237	1
155.94.234.212	1
155.94.234.213	1
172.98.202.90	1
24.216.42.17	1
192.99.7.50	1
117.199.236.236	1
176.101.89.86	1
189.218.255.226	1
185.6.150.46	1
151.42.171.76	1
5.196.222.56	1
104.168.14.131	1
97.78.193.10	1
23.250.9.170	1
108.59.9.162	1
108.59.9.165	1
107.175.75.12	1
13.67.211.33	1
151.232.190.12	1
107.174.143.117	1
107.174.143.112	1
209.222.106.20	1
107.174.225.14	1
67.166.120.229	1
113.163.74.222	1
141.105.66.185	1
151.250.94.24	1
45.249.182.135	1
173.192.125.10	1
191.101.125.188	1
173.234.227.190	1
173.234.227.191	1
173.234.227.192	1
173.234.227.193	1
173.234.227.194	1
173.234.227.196	1
192.3.33.163	1
173.234.227.198	1
76.10.5.147	1
120.26.243.194	1
179.158.32.119	1
119.29.12.35	1
179.189.158.1	1
31.47.7.14	1
50.64.187.89	1
104.168.6.11	1
113.160.249.110	1
27.72.48.89	1
179.243.39.22	1
107.175.155.40	1
107.175.155.42	1
190.245.160.30	1
89.218.159.236	1
5.167.64.110	1
120.36.208.15	1
37.8.14.2	1
159.203.15.148	1
185.144.28.29	1
184.175.212.158	1
184.175.212.159	1
184.175.212.152	1
110.164.240.54	1
183.99.166.247	1
66.135.55.59	1
81.62.136.241	1
62.4.62.194	1
113.161.204.72	1
31.19.122.16	1
187.61.1.122	1
195.244.58.20	1
5.135.209.62	1
183.107.0.53	1
190.74.183.197	1
190.74.183.195	1
190.74.183.192	1
45.76.2.92	1
190.74.183.198	1
31.3.225.10	1
81.181.11.109	1
176.58.78.139	1
187.62.225.46	1
176.58.78.137	1
79.253.142.18	1
120.59.65.55	1
31.187.64.101	1
50.118.255.228	1
74.133.229.56	1
177.183.221.210	1
213.136.244.86	1
178.23.201.184	1
185.143.228.235	1
218.161.10.95	1
191.187.243.101	1
83.139.134.129	1
77.158.80.50	1
223.227.244.88	1
62.210.38.128	1
103.243.43.167	1
223.180.238.130	1
180.173.40.15	1
120.59.44.139	1
192.161.170.50	1
192.161.170.55	1
192.161.170.54	1
192.161.170.57	1
58.20.119.85	1
189.145.46.207	1
82.205.9.48	1
87.110.225.197	1
82.205.10.61	1
2.10.67.249	1
188.161.1.14	1
203.79.24.25	1
82.48.201.126	1
77.242.27.17	1
94.229.247.57	1
70.189.208.53	1
188.161.180.90	1
190.186.9.37	1
176.106.47.100	1
74.208.228.119	1
77.245.61.232	1
115.238.251.164	1
151.237.185.57	1
38.64.139.144	1
14.18.232.229	1
1.34.40.253	1
138.68.96.157	1
188.42.195.135	1
154.116.92.102	1
159.203.59.110	1
190.0.138.2	1
86.122.146.247	1
175.3.88.85	1
213.14.44.38	1
81.243.21.161	1
108.62.61.157	1
108.62.61.154	1
108.62.61.153	1
108.62.61.151	1
108.62.61.150	1
203.142.165.121	1
108.62.61.159	1
108.62.61.158	1
218.62.79.60	1
81.8.0.22	1
64.181.109.196	1
91.236.239.135	1
107.173.151.138	1
103.59.59.182	1
213.254.136.253	1
114.34.234.91	1
78.218.242.169	1
114.34.234.93	1
176.31.191.26	1
188.161.179.39	1
109.196.176.211	1
201.207.170.14	1
37.8.39.246	1
158.106.67.189	1
158.106.67.187	1
158.106.67.183	1
158.106.67.181	1
158.106.67.180	1
2.177.197.110	1
186.230.244.222	1
36.63.85.135	1
208.109.207.221	1
37.8.39.41	1
37.8.39.46	1
82.205.123.217	1
177.13.10.19	1
148.251.178.35	1
82.221.102.36	1
94.232.219.211	1
82.165.152.223	1
107.175.39.138	1
36.248.115.88	1
36.248.112.74	1
222.186.24.192	1
36.248.115.85	1
112.196.54.114	1
1.53.43.211	1
162.216.208.87	1
36.63.85.132	1
95.140.39.20	1
85.114.125.17	1
144.76.225.228	1
92.44.99.218	1
108.62.61.237	1
87.7.5.169	1
176.108.109.80	1
61.216.53.114	1
109.94.10.6	1
186.194.116.240	1
23.239.29.226	1
179.102.166.203	1
209.200.237.152	1
192.161.171.109	1
192.161.171.103	1
192.161.171.102	1
192.161.171.101	1
192.161.171.100	1
192.161.171.105	1
84.55.151.186	1
107.181.174.22	1
176.113.209.108	1
82.250.101.250	1
118.69.152.47	1
201.141.148.51	1
59.126.73.15	1
23.95.246.78	1
23.95.246.79	1
23.95.246.70	1
23.95.246.71	1
23.95.246.72	1
23.95.246.73	1
23.95.246.75	1
23.95.246.76	1
66.179.32.5	1
14.46.67.228	1
41.207.44.171	1
103.232.65.151	1
212.129.52.211	1
42.113.150.206	1
200.10.135.250	1
172.245.114.99	1
123.244.240.133	1
185.158.106.190	1
41.221.11.153	1
114.134.184.6	1
177.142.78.125	1
45.32.6.195	1
2.233.68.246	1
209.44.101.82	1
151.237.184.91	1
95.49.68.101	1
73.226.218.232	1
23.92.123.136	1
103.253.208.162	1
190.116.43.194	1
72.226.15.212	1
62.210.6.139	1
1.22.36.226	1
177.185.32.1	1
59.127.210.212	1
39.50.80.219	1
27.76.55.207	1
39.83.69.32	1
37.75.211.160	1
188.138.25.83	1
121.205.243.27	1
192.249.65.44	1
190.29.112.95	1
37.75.213.121	1
201.175.111.214	1
190.90.235.166	1
91.205.218.116	1
171.37.162.224	1
46.166.164.223	1
223.227.27.52	1
151.237.184.97	1
179.156.165.194	1
107.172.54.93	1
201.52.98.48	1
195.78.94.193	1
27.154.60.142	1
112.5.237.20	1
89.47.23.73	1
89.47.23.71	1
89.47.23.77	1
89.47.23.76	1
46.166.167.46	1
122.55.16.211	1
112.72.226.15	1
94.137.221.43	1
188.161.16.208	1
63.246.56.74	1
151.240.124.0	1
178.216.50.92	1
67.197.244.62	1
223.72.103.23	1
198.23.216.10	1
198.23.216.11	1
198.23.216.13	1
198.23.216.14	1
198.23.216.15	1
198.23.216.16	1
198.23.216.17	1
198.23.216.18	1
1.9.167.210	1
123.231.242.38	1
123.108.184.24	1
146.185.238.79	1
146.185.238.78	1
146.185.238.75	1
146.185.238.74	1
146.185.238.77	1
220.133.8.31	1
146.185.238.71	1
146.185.238.70	1
146.185.238.72	1
82.250.111.191	1
41.205.22.116	1
89.105.237.241	1
46.246.58.24	1
189.219.42.149	1
204.44.83.253	1
204.44.83.252	1
204.44.83.251	1
204.44.83.250	1
204.44.83.254	1
116.48.150.113	1
203.106.165.205	1
201.75.84.40	1
98.197.37.7	1
59.127.12.90	1
188.188.25.191	1
92.46.99.252	1
107.150.65.246	1
108.170.39.138	1
31.187.79.165	1
121.55.168.245	1
220.134.222.108	1
113.120.104.201	1
115.66.117.30	1
188.26.3.164	1
218.103.60.203	1
78.153.148.113	1
113.168.30.39	1
46.19.230.5	1
220.132.69.166	1
154.72.183.114	1
47.185.148.63	1
79.125.193.76	1
89.163.135.203	1
189.189.94.205	1
37.8.19.214	1
195.154.191.97	1
89.163.135.201	1
185.8.4.176	1
185.70.185.83	1
36.84.12.51	1
41.144.173.56	1
190.74.181.5	1
45.32.13.22	1
112.5.237.169	1
185.104.216.142	1
23.94.40.166	1
202.97.145.174	1
202.51.228.33	1
45.114.11.18	1
151.237.186.249	1
151.237.186.248	1
151.237.186.247	1
151.237.186.246	1
151.237.186.245	1
151.237.186.244	1
151.237.186.243	1
151.237.186.242	1
151.237.186.241	1
151.237.186.240	1
83.244.49.1	1
188.161.245.103	1
31.135.243.138	1
62.210.72.109	1
190.96.28.185	1
61.152.144.67	1
185.56.80.153	1
31.162.117.48	1
69.64.57.17	1
185.56.80.159	1
107.172.54.132	1
37.75.215.0	1
37.75.215.5	1
146.185.201.67	1
37.75.215.9	1
106.206.144.41	1
112.5.237.165	1
201.166.247.244	1
67.212.244.227	1
37.112.220.64	1
213.147.215.24	1
194.143.166.201	1
192.3.183.200	1
192.3.183.201	1
192.3.183.202	1
192.3.183.203	1
192.3.183.204	1
192.3.183.206	1
192.3.183.207	1
106.51.133.21	1
216.155.138.226	1
107.173.160.175	1
139.193.141.154	1
107.173.160.170	1
176.58.74.106	1
198.27.120.247	1
192.3.32.33	1
85.159.70.238	1
78.26.205.222	1
104.144.90.133	1
59.4.9.7	1
165.255.204.240	1
112.5.238.68	1
217.28.218.232	1
59.126.236.42	1
173.234.225.32	1
173.234.225.33	1
173.234.225.30	1
173.234.225.36	1
173.234.225.37	1
173.234.225.34	1
173.234.225.35	1
173.234.225.38	1
173.234.225.39	1
69.65.41.206	1
176.58.71.186	1
197.242.203.25	1
173.245.154.63	1
112.5.237.160	1
172.103.154.144	1
115.203.55.249	1
210.48.237.254	1
121.130.226.64	1
112.5.237.163	1
104.129.1.79	1
166.172.189.134	1
104.129.1.73	1
104.129.1.72	1
104.129.1.74	1
104.129.1.77	1
23.105.146.29	1
190.146.247.87	1
220.132.78.5	1
220.132.78.6	1
179.235.248.115	1
95.163.107.215	1
141.212.122.151	1
81.240.103.110	1
177.99.199.187	1
89.163.249.201	1
141.212.122.153	1
14.172.50.3	1
188.161.7.144	1
111.250.161.135	1
213.3.26.176	1
37.75.213.127	1
62.212.82.43	1
23.239.65.171	1
43.224.3.136	1
183.245.147.150	1
85.195.52.247	1
189.167.24.124	1
27.2.208.12	1
177.41.29.236	1
46.39.231.52	1
37.8.26.93	1
172.245.136.192	1
195.154.50.77	1
188.234.172.66	1
223.68.176.130	1
23.94.159.149	1
23.94.159.148	1
23.94.159.145	1
23.94.159.144	1
23.94.159.147	1
23.94.159.146	1
23.94.159.141	1
23.94.159.140	1
23.94.159.143	1
23.94.159.142	1
117.0.32.128	1
177.140.201.49	1
217.16.85.23	1
103.4.237.22	1
93.158.215.139	1
93.158.215.136	1
136.243.71.48	1
93.158.215.131	1
5.2.72.174	1
138.68.98.149	1
37.8.50.49	1
93.116.150.70	1
104.131.34.103	1
76.72.163.21	1
155.94.133.179	1
110.170.188.3	1
104.202.150.231	1
155.94.133.173	1
155.94.133.172	1
155.94.133.175	1
155.94.133.174	1
74.40.133.42	1
198.23.219.200	1
198.23.219.202	1
198.23.219.205	1
198.23.219.204	1
198.23.219.207	1
198.23.219.209	1
198.23.219.208	1
23.81.237.25	1
199.68.111.117	1
207.210.239.23	1
81.62.109.12	1
208.67.227.80	1
79.134.203.186	1
179.210.203.116	1
61.8.225.132	1
155.94.176.189	1
155.94.176.188	1
207.102.138.40	1
197.232.43.41	1
155.94.176.186	1
155.94.176.180	1
155.94.176.183	1
82.158.128.226	1
111.89.168.73	1
69.95.213.169	1
124.153.198.55	1
23.94.206.227	1
23.94.206.226	1
14.185.231.227	1
23.94.206.229	1
37.8.62.126	1
59.46.14.235	1
178.62.202.59	1
221.133.241.206	1
190.165.178.184	1
72.91.252.212	1
5.248.47.137	1
124.106.157.166	1
23.94.145.120	1
178.63.244.17	1
5.2.138.197	1
199.255.210.43	1
222.24.94.19	1
120.32.197.128	1
87.217.226.7	1
197.1.88.157	1
205.204.17.120	1
195.211.160.111	1
78.46.107.181	1
93.157.100.74	1
37.8.72.221	1
37.8.8.76	1
37.8.8.77	1
74.208.223.93	1
46.46.197.200	1
46.46.197.201	1
23.94.227.221	1
208.109.248.165	1
146.115.41.33	1
188.235.42.207	1
117.1.153.150	1
118.212.233.132	1
37.221.169.154	1
37.221.169.150	1
79.25.70.214	1
107.174.142.39	1
108.163.151.39	1
104.234.241.134	1
185.19.223.76	1
114.34.232.206	1
190.124.31.193	1
195.2.253.2	1
14.106.243.225	1
23.254.164.163	1
61.238.62.83	1
176.109.232.89	1
190.81.12.76	1
77.245.8.73	1
2.36.22.71	1
37.215.15.153	1
217.160.224.175	1
113.77.87.175	1
122.176.71.107	1
178.137.16.22	1
181.27.141.193	1
220.179.124.179	1
80.240.104.17	1
89.163.239.166	1
213.136.102.101	1
181.232.86.136	1
109.96.182.30	1
178.137.16.28	1
172.245.28.16	1
172.245.28.12	1
83.244.53.92	1
172.245.28.19	1
68.171.182.7	1
107.175.75.180	1
146.164.36.10	1
66.148.116.90	1
211.40.43.231	1
190.146.228.177	1
197.44.190.42	1
94.23.0.64	1
106.1.125.36	1
201.232.103.126	1
185.44.229.219	1
46.17.98.166	1
23.95.254.70	1
110.189.223.30	1
110.189.223.31	1
189.45.66.218	1
110.189.223.38	1
104.198.240.210	1
103.79.218.152	1
23.28.22.124	1
108.62.61.39	1
108.62.61.38	1
177.79.29.217	1
108.62.61.35	1
108.62.61.34	1
108.62.61.37	1
108.62.61.36	1
108.62.61.31	1
191.193.48.128	1
108.62.61.32	1
178.137.115.140	1
187.5.81.48	1
89.36.60.71	1
203.130.255.226	1
14.184.63.59	1
139.162.19.15	1
216.246.52.38	1
123.100.166.223	1
173.218.108.212	1
62.173.154.153	1
203.146.112.235	1
94.203.129.234	1
23.95.246.6	1
23.95.246.7	1
23.95.246.8	1
23.95.246.9	1
213.21.87.173	1
89.120.246.19	1
96.47.225.168	1
46.46.204.246	1
46.46.204.244	1
93.114.232.152	1
46.17.96.14	1
94.249.160.5	1
94.97.121.101	1
23.94.238.215	1
23.94.238.217	1
151.236.193.154	1
23.94.238.210	1
117.247.10.127	1
23.94.238.219	1
37.8.28.104	1
202.138.247.139	1
45.248.43.28	1
37.8.28.107	1
37.8.28.100	1
220.135.36.233	1
5.101.217.132	1
187.85.27.17	1
5.101.217.133	1
96.47.225.165	1
176.14.54.201	1
176.58.73.203	1
96.47.225.167	1
176.58.73.206	1
5.101.217.137	1
213.135.161.222	1
189.13.175.189	1
59.126.127.252	1
24.241.78.150	1
106.51.153.101	1
111.22.142.208	1
117.193.153.34	1
69.12.75.120	1
73.109.209.35	1
212.200.113.211	1
89.47.21.149	1
89.47.21.144	1
89.47.21.140	1
89.47.21.141	1
89.47.21.142	1
113.77.84.6	1
188.161.178.164	1
18.239.0.53	1
37.54.86.146	1
209.222.105.156	1
83.139.150.209	1
59.127.13.84	1
104.46.59.55	1
37.75.212.37	1
14.190.53.68	1
64.179.173.187	1
85.192.169.220	1
138.99.10.225	1
188.162.65.90	1
82.225.241.221	1
24.156.30.71	1
75.76.25.73	1
117.213.243.17	1
139.59.208.176	1
81.181.100.129	1
177.142.169.221	1
184.175.249.212	1
184.175.249.217	1
122.56.70.100	1
67.205.102.40	1
1.34.99.140	1
109.196.143.137	1
109.196.143.136	1
109.196.143.135	1
2.51.254.195	1
2.51.254.190	1
177.124.101.181	1
107.191.57.66	1
194.187.250.233	1
45.72.70.18	1
176.126.180.226	1
108.200.192.91	1
195.154.215.228	1
81.161.176.52	1
64.137.253.146	1
192.210.212.123	1
71.94.175.179	1
198.50.204.53	1
86.142.82.221	1
89.47.26.98	1
89.47.26.96	1
89.47.26.97	1
190.103.72.83	1
37.8.85.230	1
192.210.223.104	1
171.49.215.156	1
89.163.251.15	1
196.101.254.114	1
5.225.54.31	1
81.62.15.42	1
183.165.157.242	1
152.166.116.117	1
212.83.145.17	1
1.46.141.108	1
206.221.178.234	1
124.172.237.44	1
5.101.221.121	1
5.101.221.124	1
5.101.221.125	1
5.101.221.126	1
91.153.239.184	1
219.128.77.113	1
96.63.236.99	1
46.246.55.29	1
59.126.47.4	1
46.246.55.24	1
46.246.55.26	1
46.246.55.27	1
46.246.55.21	1
46.246.55.22	1
46.246.55.23	1
107.172.155.187	1
173.215.42.250	1
171.217.33.124	1
181.197.104.106	1
198.50.204.58	1
195.64.159.170	1
189.54.120.94	1
123.31.31.250	1
123.31.31.254	1
176.61.142.144	1
177.230.120.216	1
219.68.251.147	1
136.169.194.31	1
172.245.101.250	1
172.245.101.252	1
31.208.51.215	1
69.12.73.8	1
69.12.73.9	1
69.12.73.3	1
69.12.73.6	1
69.12.73.7	1
69.12.73.4	1
85.191.4.198	1
46.29.252.66	1
178.63.20.66	1
115.216.206.51	1
189.218.138.207	1
46.29.252.68	1
122.163.230.214	1
192.161.170.137	1
204.44.80.34	1
192.161.170.135	1
192.161.170.132	1
192.161.170.131	1
204.44.80.32	1
192.161.170.138	1
104.238.159.191	1
197.1.0.91	1
192.251.226.59	1
192.251.226.58	1
192.251.226.50	1
165.231.84.45	1
165.231.84.44	1
192.251.226.55	1
192.251.226.54	1
165.231.84.41	1
107.172.66.228	1
162.199.203.127	1
50.184.34.168	1
212.174.25.82	1
179.218.21.29	1
172.245.71.159	1
172.245.71.158	1
172.245.71.155	1
172.245.71.154	1
172.245.71.151	1
172.245.71.153	1
23.105.157.38	1
70.192.135.74	1
23.105.157.32	1
23.105.157.33	1
23.105.157.30	1
158.129.165.141	1
92.170.176.158	1
187.11.175.228	1
64.178.255.140	1
64.126.68.242	1
37.8.16.72	1
180.93.240.10	1
92.170.183.166	1
198.23.219.45	1
31.43.103.161	1
187.28.39.150	1
187.28.39.153	1
46.148.115.140	1
23.94.81.162	1
212.13.105.143	1
23.94.81.164	1
104.236.15.195	1
81.62.87.47	1
46.246.52.17	1
46.246.52.12	1
46.246.52.13	1
85.179.82.37	1
46.246.52.18	1
46.246.52.19	1
119.202.45.120	1
154.16.89.181	1
154.16.89.186	1
154.16.89.184	1
220.255.95.32	1
74.75.252.141	1
172.245.93.137	1
89.32.251.217	1
69.64.57.211	1
89.32.251.215	1
89.32.251.218	1
89.32.251.219	1
104.128.230.25	1
212.142.104.138	1
182.160.147.50	1
41.228.163.97	1
190.117.217.70	1
91.203.179.78	1
84.126.68.6	1
191.101.108.202	1
180.178.126.76	1
46.2.79.221	1
182.180.155.176	1
76.103.51.31	1
193.35.52.53	1
93.119.22.125	1
111.185.192.55	1
61.188.25.115	1
61.188.25.116	1
61.188.25.117	1
61.188.25.111	1
61.188.25.112	1
61.188.25.113	1
172.245.25.11	1
195.88.242.213	1
172.245.25.15	1
172.245.25.16	1
172.245.25.17	1
201.175.123.229	1
42.113.227.120	1
182.72.86.218	1
218.250.102.71	1
77.205.75.46	1
37.8.74.171	1
213.74.117.130	1
117.200.21.29	1
198.154.63.79	1
212.83.134.168	1
193.93.217.37	1
175.212.245.76	1
107.173.115.29	1
180.175.187.179	1
151.237.176.186	1
171.249.218.63	1
151.237.176.181	1
79.253.155.187	1
113.63.45.74	1
119.199.160.205	1
151.237.176.182	1
103.27.222.169	1
72.48.8.220	1
122.167.45.65	1
217.225.201.47	1
46.105.101.185	1
59.57.44.155	1
64.15.93.255	1
131.0.224.177	1
176.58.71.42	1
113.170.196.244	1
83.65.134.12	1
167.114.35.107	1
112.5.234.98	1
129.208.122.33	1
206.217.131.68	1
201.32.127.43	1
172.245.136.134	1
95.7.11.0	1
109.123.118.162	1
177.200.207.140	1
217.170.204.216	1
216.98.85.141	1
185.3.132.13	1
185.3.132.10	1
185.3.132.11	1
85.139.152.104	1
14.190.101.154	1
45.58.60.127	1
46.46.198.116	1
58.84.15.253	1
107.150.86.202	1
41.13.204.213	1
185.140.108.214	1
178.150.235.12	1
201.87.241.46	1
94.143.53.34	1
176.8.151.45	1
81.35.143.98	1
37.204.147.241	1
84.119.64.207	1
208.89.211.96	1
5.167.69.118	1
5.167.69.119	1
5.167.69.110	1
5.167.69.111	1
5.167.69.112	1
5.167.69.113	1
5.167.69.114	1
5.167.69.115	1
5.167.69.116	1
5.167.69.117	1
172.245.120.200	1
172.245.120.202	1
172.245.120.205	1
163.172.122.151	1
82.205.14.227	1
31.53.243.238	1
177.131.28.87	1
66.148.120.167	1
37.8.35.168	1
190.29.20.20	1
113.66.40.159	1
185.130.5.99	1
146.0.86.236	1
177.33.82.154	1
87.229.77.23	1
46.177.104.183	1
37.8.36.55	1
89.248.171.40	1
122.116.207.156	1
110.152.196.126	1
79.133.201.40	1
59.127.222.64	1
39.1.36.109	1
37.8.60.189	1
180.97.220.172	1
78.188.33.252	1
117.20.62.214	1
94.23.229.86	1
198.50.222.102	1
154.73.65.34	1
95.87.2.224	1
93.158.200.224	1
36.248.114.127	1
212.83.142.251	1
188.161.245.56	1
207.244.76.141	1
83.69.10.14	1
117.6.129.192	1
120.28.20.2	1
123.100.168.213	1
217.239.8.98	1
85.226.95.23	1
115.249.30.21	1
116.100.157.234	1
46.72.82.255	1
109.64.231.189	1
37.8.36.53	1
188.213.171.155	1
74.217.28.153	1
119.14.164.250	1
177.66.85.38	1
188.161.180.241	1
188.161.180.246	1
113.212.70.110	1
103.242.56.124	1
113.181.31.1	1
162.212.173.42	1
117.1.174.129	1
162.212.173.40	1
220.134.181.140	1
23.95.130.116	1
162.212.173.44	1
192.99.147.79	1
66.248.220.230	1
45.32.171.162	1
213.184.227.188	1
66.248.220.238	1
134.213.208.193	1
185.62.189.29	1
73.137.44.148	1
118.97.211.59	1
176.121.240.20	1
88.250.193.200	1
87.245.147.249	1
188.138.89.122	1
66.253.249.85	1
187.189.250.5	1
5.152.208.58	1
85.95.168.247	1
162.212.170.235	1
162.212.170.237	1
117.34.78.168	1
122.168.104.146	1
75.126.127.34	1
91.124.135.184	1
23.95.129.65	1
93.184.94.27	1
200.8.22.65	1
5.11.43.195	1
62.210.250.66	1
89.108.71.148	1
46.102.97.112	1
46.102.97.113	1
46.102.97.110	1
46.102.97.111	1
46.102.97.116	1
46.102.97.117	1
107.173.223.90	1
46.102.97.118	1
46.102.97.119	1
86.213.48.22	1
114.104.99.49	1
88.198.164.219	1
95.9.50.97	1
1.52.56.59	1
118.69.23.3	1
113.160.154.34	1
119.46.63.87	1
115.238.97.22	1
94.72.161.218	1
91.194.84.16	1
177.135.245.250	1
23.95.252.217	1
108.62.57.236	1
89.47.25.37	1
89.47.25.31	1
89.47.25.30	1
89.47.25.32	1
85.157.125.56	1
89.47.25.39	1
37.8.51.180	1
23.94.148.208	1
86.106.229.10	1
178.63.145.233	1
180.250.203.118	1
117.25.234.202	1
181.188.184.211	1
209.222.105.237	1
209.222.105.236	1
209.222.105.233	1
209.222.105.230	1
1.60.142.134	1
45.58.116.170	1
107.174.231.241	1
187.22.175.127	1
74.71.179.109	1
116.106.83.45	1
72.205.253.19	1
149.35.51.101	1
198.46.251.113	1
208.43.225.85	1
208.43.225.84	1
188.208.2.67	1
188.208.2.65	1
188.208.2.63	1
188.208.2.62	1
188.208.2.61	1
188.208.2.60	1
91.218.246.192	1
107.161.85.205	1
188.208.2.69	1
189.228.223.39	1
195.154.49.74	1
39.52.92.72	1
168.228.39.245	1
41.150.130.35	1
46.246.55.138	1
1.179.201.18	1
61.216.137.105	1
187.37.164.128	1
95.78.254.81	1
209.133.207.46	1
50.151.45.7	1
38.130.213.216	1
119.101.103.132	1
42.121.17.163	1
178.54.44.24	1
167.58.2.61	1
38.130.213.215	1
5.135.152.66	1
179.211.232.202	1
23.95.250.116	1
122.117.241.147	1
138.128.3.114	1
13.66.209.116	1
112.111.188.44	1
217.25.175.37	1
37.34.177.216	1
179.216.49.217	1
216.87.186.173	1
206.217.5.214	1
115.29.18.16	1
198.12.93.146	1
69.162.103.218	1
192.40.90.92	1
95.47.222.94	1
139.203.154.0	1
107.191.204.7	1
183.240.8.77	1
219.133.125.145	1
62.211.241.133	1
85.0.118.232	1
193.85.145.251	1
101.50.115.92	1
120.63.160.51	1
59.63.192.199	1
59.63.192.196	1
104.223.44.26	1
122.117.179.23	1
138.68.91.138	1
111.248.97.157	1
176.115.255.160	1
42.115.140.42	1
172.94.107.17	1
98.225.49.178	1
5.167.70.6	1
185.32.153.2	1
176.67.96.68	1
46.148.30.250	1
130.56.253.4	1
188.166.249.143	1
185.69.53.188	1
204.152.199.34	1
82.205.1.95	1
212.200.146.50	1
5.167.64.199	1
41.58.190.107	1
5.167.64.195	1
5.167.64.197	1
5.167.64.196	1
5.167.64.190	1
5.167.64.193	1
5.167.64.192	1
179.210.41.40	1
31.40.104.127	1
36.63.31.113	1
192.185.17.123	1
94.232.228.47	1
135.0.237.155	1
46.39.215.135	1
151.237.176.59	1
151.237.176.54	1
151.237.176.55	1
151.237.176.56	1
179.210.20.60	1
151.237.176.52	1
216.245.213.34	1
73.74.251.19	1
45.72.9.37	1
185.2.101.77	1
142.91.62.231	1
142.91.62.232	1
209.151.224.239	1
50.53.120.89	1
23.99.11.155	1
181.90.92.220	1
65.64.8.59	1
71.166.165.242	1
155.94.179.39	1
78.110.160.169	1
177.82.122.246	1
189.122.63.58	1
107.173.159.103	1
155.94.233.117	1
191.223.72.157	1
41.137.112.25	1
163.47.147.34	1
216.251.87.12	1
24.35.54.31	1
177.143.195.41	1
36.63.86.158	1
36.63.86.159	1
36.63.86.156	1
36.63.86.157	1
36.63.86.155	1
36.63.86.152	1
36.63.86.153	1
36.63.86.150	1
36.63.86.151	1
104.238.128.214	1
114.199.209.129	1
37.8.13.51	1
84.238.43.250	1
120.63.165.229	1
104.198.156.10	1
122.116.189.159	1
192.3.104.135	1
66.232.202.186	1
82.165.42.117	1
82.165.42.116	1
82.165.42.114	1
213.136.71.187	1
86.101.224.233	1
151.229.179.249	1
107.174.238.157	1
107.174.238.155	1
151.30.55.70	1
110.35.47.214	1
74.208.105.217	1
172.245.69.208	1
36.63.30.68	1
36.63.30.69	1
172.245.69.202	1
172.245.69.203	1
36.63.30.66	1
36.63.30.67	1
36.63.30.60	1
172.245.69.207	1
36.63.30.62	1
36.63.30.63	1
171.248.85.50	1
189.100.253.53	1
220.132.26.223	1
187.161.192.50	1
81.62.178.65	1
113.175.199.211	1
95.133.184.22	1
177.19.252.52	1
175.100.172.55	1
2.51.255.164	1
45.241.254.48	1
2.51.255.166	1
95.80.150.223	1
123.100.166.74	1
104.131.11.214	1
108.62.62.109	1
108.62.62.108	1
108.62.62.103	1
108.62.62.101	1
108.62.62.107	1
108.62.62.106	1
108.62.62.105	1
108.62.62.104	1
176.31.106.214	1
81.62.124.215	1
123.16.32.193	1
78.188.4.106	1
198.7.63.196	1
95.70.159.232	1
199.48.164.78	1
219.141.247.16	1
107.173.160.86	1
104.196.136.46	1
83.169.28.96	1
114.120.195.191	1
36.7.234.86	1
198.12.119.73	1
37.8.18.28	1
222.252.68.107	1
220.135.133.56	1
188.211.162.249	1
188.211.162.248	1
188.211.162.246	1
188.211.162.244	1
188.211.162.243	1
188.211.162.241	1
188.143.233.214	1
107.150.64.66	1
122.103.147.15	1
176.58.74.41	1
123.17.95.111	1
202.125.45.45	1
23.101.197.47	1
23.94.99.83	1
172.245.92.184	1
85.171.173.161	1
81.190.96.119	1
64.235.56.115	1
223.179.144.221	1
37.182.221.61	1
23.94.99.86	1
119.62.18.101	1
23.95.211.155	1
175.101.29.226	1
185.159.37.32	1
5.2.65.33	1
104.192.92.220	1
172.245.92.189	1
107.183.39.210	1
181.174.59.20	1
81.163.35.97	1
108.62.61.27	1
40.121.87.17	1
112.123.5.217	1
66.158.232.176	1
70.22.149.72	1
8.26.94.18	1
107.173.248.252	1
42.116.122.93	1
107.173.248.250	1
14.169.94.79	1
82.205.31.133	1
82.222.178.242	1
5.167.64.215	1
108.62.56.249	1
108.62.56.248	1
163.172.66.184	1
108.62.56.241	1
108.62.56.240	1
108.62.56.243	1
108.62.56.242	1
108.62.56.245	1
108.62.56.247	1
85.196.25.2	1
