# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 Feb 2016 23:00:15 +0000
#
# IP	number of (black)lists
#
78.6.10.106	1
42.113.167.142	1
125.166.239.157	1
176.10.136.37	1
191.248.236.75	1
114.96.75.114	1
114.96.75.116	1
114.96.75.112	1
107.180.2.91	1
45.63.7.207	1
223.240.74.101	1
62.46.222.166	1
209.126.110.223	1
14.182.105.230	1
58.242.211.241	1
24.14.211.163	1
185.12.16.206	1
91.204.112.248	1
166.111.67.44	1
59.90.62.111	1
46.4.78.102	1
52.77.230.145	1
111.253.156.47	1
218.232.109.160	1
118.173.94.205	1
177.4.255.114	1
85.180.121.174	1
195.34.79.46	1
195.34.79.44	1
90.209.198.58	1
24.143.234.103	1
154.69.129.64	1
180.94.83.236	1
178.215.112.100	1
95.154.208.113	1
177.130.49.56	1
212.124.177.230	1
27.12.41.107	1
58.243.42.177	1
69.3.140.30	1
31.13.192.164	1
83.54.35.61	1
122.116.178.20	1
118.166.249.6	1
116.252.35.162	1
74.203.235.132	1
113.212.69.96	1
120.56.252.173	1
14.182.68.242	1
117.245.8.104	1
113.212.69.94	1
186.83.194.241	1
47.17.137.117	1
46.167.107.95	1
123.110.205.96	1
5.167.71.48	1
5.167.71.49	1
92.228.134.222	1
5.167.71.40	1
5.167.71.41	1
5.167.71.42	1
5.167.71.43	1
5.167.71.44	1
5.167.71.45	1
5.167.71.46	1
5.167.71.47	1
118.179.240.234	1
61.227.72.32	1
217.250.164.75	1
191.81.25.62	1
178.137.16.108	1
180.183.155.224	1
60.28.207.110	1
114.36.231.35	1
190.235.215.253	1
77.107.87.51	1
223.240.76.243	1
177.247.176.253	1
79.174.73.62	1
178.137.16.104	1
36.72.74.49	1
178.137.16.106	1
92.222.213.44	1
216.86.154.215	1
178.137.16.100	1
183.161.58.155	1
104.197.82.38	1
114.27.172.93	1
117.1.147.2	1
117.158.1.210	1
37.48.112.103	1
69.162.80.10	1
89.45.67.105	1
186.170.90.213	1
122.169.184.0	1
222.98.66.160	1
146.185.201.5	1
124.73.155.108	1
201.173.8.183	1
14.173.91.3	1
151.80.109.153	1
192.151.147.226	1
89.10.244.87	1
114.231.81.50	1
94.113.93.139	1
116.105.179.140	1
80.106.137.24	1
85.25.246.134	1
166.147.117.199	1
83.81.207.126	1
158.69.198.39	1
158.69.198.38	1
74.115.1.90	1
58.214.5.229	1
201.172.59.34	1
125.64.50.2	1
76.191.115.84	1
123.17.235.48	1
61.190.91.66	1
58.141.139.115	1
61.57.70.117	1
54.160.254.203	1
37.187.114.156	1
187.84.187.4	1
187.137.93.78	1
77.6.32.9	1
86.103.244.206	1
93.127.146.5	1
108.62.63.24	1
108.62.63.25	1
108.62.63.26	1
108.62.63.27	1
108.62.63.20	1
108.62.63.22	1
108.62.63.23	1
124.73.158.185	1
108.62.63.28	1
108.62.63.29	1
189.190.52.181	1
104.223.36.160	1
61.1.202.31	1
70.110.72.67	1
36.33.28.180	1
45.79.190.46	1
108.41.212.169	1
73.37.0.64	1
81.62.75.99	1
31.132.181.136	1
151.0.207.98	1
14.171.206.46	1
193.147.79.44	1
200.188.146.216	1
106.51.6.103	1
103.229.247.123	1
74.220.219.123	1
201.173.50.138	1
82.205.25.246	1
61.43.137.213	1
61.43.137.212	1
117.6.133.48	1
47.88.4.184	1
91.191.253.186	1
117.223.238.251	1
155.94.134.59	1
162.212.1.14	1
117.1.246.250	1
36.96.158.234	1
220.136.19.61	1
113.179.94.74	1
198.23.250.126	1
5.167.71.249	1
5.167.71.247	1
5.167.71.244	1
5.167.71.243	1
5.167.71.242	1
5.167.71.241	1
5.167.71.240	1
117.5.157.107	1
190.129.90.82	1
183.81.95.180	1
173.243.112.13	1
122.52.127.59	1
206.10.154.81	1
60.0.63.149	1
184.105.139.70	1
114.96.71.147	1
183.90.185.89	1
191.84.223.2	1
27.3.226.54	1
123.27.118.17	1
113.189.29.5	1
188.214.128.146	1
197.37.114.148	1
171.232.38.132	1
216.151.138.17	1
216.151.138.16	1
216.151.138.15	1
216.151.138.14	1
216.151.138.13	1
216.151.138.11	1
216.151.138.10	1
184.178.192.10	1
216.151.138.19	1
216.151.138.18	1
1.170.234.116	1
95.65.135.176	1
192.3.240.164	1
192.95.56.199	1
206.248.4.79	1
117.168.185.45	1
121.254.228.21	1
89.179.206.249	1
46.227.71.140	1
37.8.35.80	1
115.69.217.10	1
116.111.48.196	1
46.227.71.147	1
188.138.82.218	1
222.186.58.47	1
71.13.196.50	1
96.35.148.162	1
123.17.2.76	1
82.78.220.91	1
220.241.111.168	1
218.12.33.57	1
176.51.95.12	1
90.164.11.41	1
188.108.202.87	1
89.102.69.173	1
198.7.59.94	1
66.63.113.121	1
79.217.155.120	1
187.161.88.214	1
198.23.71.99	1
86.106.19.169	1
113.185.1.75	1
184.187.22.44	1
27.251.33.130	1
190.233.5.217	1
52.28.77.209	1
14.119.44.227	1
23.104.161.16	1
5.199.164.52	1
83.143.27.44	1
82.205.18.140	1
83.143.27.46	1
113.167.182.205	1
78.54.121.57	1
64.202.160.236	1
177.200.90.28	1
46.161.63.83	1
205.213.125.49	1
188.115.172.200	1
37.9.55.120	1
124.73.150.123	1
49.207.184.124	1
124.73.150.126	1
31.170.112.162	1
124.73.150.124	1
124.73.150.128	1
124.73.150.129	1
61.160.6.244	1
104.129.252.242	1
54.241.249.40	1
114.31.0.92	1
210.221.44.75	1
190.189.160.110	1
171.233.244.163	1
61.3.8.104	1
195.154.43.1	1
62.219.78.146	1
50.201.85.155	1
167.114.34.66	1
5.167.67.109	1
89.108.70.69	1
5.167.67.105	1
5.167.67.104	1
5.167.67.107	1
5.167.67.106	1
217.69.133.70	1
5.167.67.100	1
5.167.67.102	1
120.26.41.3	1
83.145.241.31	1
176.58.74.249	1
117.135.144.234	1
36.84.184.101	1
109.188.126.6	1
117.253.223.243	1
182.19.23.50	1
92.53.115.130	1
90.173.150.96	1
112.219.175.99	1
110.138.115.41	1
118.165.144.204	1
52.0.87.8	1
223.11.87.163	1
142.4.109.196	1
202.43.114.2	1
89.133.10.60	1
14.168.1.215	1
124.73.144.38	1
183.104.203.85	1
81.62.139.188	1
120.195.202.15	1
155.94.176.82	1
31.223.187.135	1
37.152.18.19	1
117.253.215.226	1
83.65.49.226	1
118.161.250.76	1
193.106.192.225	1
123.22.201.222	1
63.141.251.10	1
31.173.241.18	1
97.127.92.185	1
46.227.69.127	1
192.161.58.109	1
96.46.28.245	1
23.229.98.148	1
5.167.65.252	1
183.161.56.203	1
222.95.41.17	1
52.76.254.84	1
5.79.65.144	1
5.79.65.143	1
183.161.56.209	1
46.102.97.72	1
5.11.46.86	1
14.181.125.133	1
5.220.59.254	1
14.175.26.68	1
171.242.69.134	1
37.8.72.88	1
185.19.216.75	1
186.18.10.165	1
68.102.206.68	1
212.67.205.246	1
188.138.75.201	1
221.175.215.143	1
31.25.107.49	1
54.148.210.10	1
111.207.246.35	1
178.184.226.239	1
108.168.210.189	1
216.17.101.150	1
206.219.127.103	1
37.8.40.47	1
213.61.145.66	1
117.253.152.79	1
173.255.228.184	1
114.24.1.58	1
164.40.153.82	1
101.200.126.82	1
46.227.69.20	1
42.115.143.64	1
178.69.69.121	1
2.229.23.248	1
88.247.146.154	1
176.193.180.250	1
49.206.9.182	1
197.1.224.129	1
89.248.168.188	1
187.73.5.26	1
108.62.62.200	1
108.62.62.201	1
108.62.62.202	1
108.62.62.203	1
108.62.62.204	1
108.62.62.205	1
108.62.62.206	1
108.62.62.207	1
217.128.97.18	1
75.170.135.205	1
223.240.82.79	1
162.252.83.6	1
159.226.40.218	1
124.73.150.173	1
223.240.73.189	1
177.231.199.117	1
79.135.240.66	1
189.254.5.83	1
223.240.73.183	1
45.116.230.22	1
223.240.73.187	1
85.114.121.172	1
199.21.112.162	1
182.23.33.26	1
186.227.231.161	1
188.188.10.17	1
72.167.232.18	1
14.163.248.71	1
176.99.67.7	1
77.178.133.181	1
186.118.112.57	1
192.251.226.60	1
95.218.130.221	1
195.240.98.83	1
117.253.165.247	1
189.219.102.157	1
147.83.195.55	1
95.51.180.226	1
199.59.121.53	1
39.179.21.135	1
31.47.171.13	1
117.253.227.145	1
62.210.95.8	1
66.135.49.60	1
66.135.49.61	1
37.216.18.158	1
84.1.173.127	1
42.117.130.21	1
223.240.66.91	1
223.240.66.93	1
223.240.66.92	1
223.240.66.95	1
223.240.66.94	1
223.240.66.99	1
192.166.124.66	1
178.25.236.22	1
203.90.123.43	1
52.34.207.158	1
64.31.15.244	1
223.240.76.69	1
223.240.78.139	1
106.120.221.102	1
167.114.102.24	1
207.58.152.241	1
52.30.166.153	1
178.217.114.87	1
192.225.105.76	1
45.56.64.224	1
77.64.148.16	1
14.185.185.113	1
208.116.25.29	1
14.189.186.209	1
62.210.95.24	1
87.98.156.215	1
104.168.32.216	1
117.84.110.50	1
86.136.142.64	1
42.115.243.154	1
103.19.88.81	1
2.37.75.186	1
212.117.165.14	1
87.117.33.233	1
221.178.182.47	1
73.147.5.23	1
84.73.178.203	1
116.100.95.176	1
88.66.121.182	1
117.215.18.122	1
195.56.63.10	1
189.215.207.53	1
208.69.231.210	1
192.3.183.22	1
82.220.34.3	1
1.161.176.153	1
136.169.199.250	1
221.178.182.48	1
218.23.220.154	1
221.178.182.49	1
36.85.23.235	1
189.233.76.148	1
223.240.94.162	1
37.8.31.219	1
62.226.29.129	1
95.133.57.176	1
37.8.31.216	1
81.62.57.98	1
171.224.120.100	1
154.16.0.91	1
124.73.145.189	1
120.195.200.88	1
69.89.22.116	1
182.40.164.20	1
46.105.123.79	1
178.173.196.91	1
86.98.51.25	1
94.112.151.117	1
123.23.214.97	1
113.224.231.204	1
120.24.234.172	1
202.117.24.254	1
212.250.127.10	1
82.146.40.23	1
220.136.218.195	1
162.213.153.10	1
85.197.10.202	1
14.172.40.93	1
78.193.23.102	1
31.192.204.204	1
192.77.254.107	1
209.159.158.180	1
103.29.99.38	1
216.16.220.194	1
88.150.253.85	1
134.130.181.49	1
188.51.231.205	1
46.39.218.174	1
113.161.12.178	1
167.88.5.160	1
31.223.183.94	1
183.161.60.55	1
61.224.77.80	1
123.212.42.241	1
104.243.43.188	1
104.243.43.189	1
1.34.63.120	1
223.240.68.162	1
116.90.163.237	1
113.176.124.225	1
183.161.62.171	1
201.175.94.97	1
192.3.139.201	1
201.209.28.246	1
81.62.27.34	1
14.188.104.16	1
69.66.211.35	1
120.195.202.89	1
41.233.169.239	1
42.114.174.221	1
223.240.65.120	1
59.115.205.50	1
37.113.144.0	1
37.113.144.3	1
83.202.172.209	1
78.46.238.87	1
189.143.114.241	1
142.4.219.176	1
116.100.114.140	1
117.40.236.124	1
191.115.44.149	1
103.47.211.251	1
103.47.211.252	1
103.47.211.253	1
192.227.191.169	1
120.195.202.84	1
95.67.73.134	1
72.223.68.142	1
81.62.187.129	1
85.9.108.24	1
208.101.31.27	1
109.204.26.16	1
86.145.94.102	1
23.92.216.46	1
23.92.216.40	1
216.158.219.61	1
192.241.233.203	1
94.50.7.60	1
27.35.22.159	1
122.174.201.229	1
31.223.186.72	1
181.58.245.7	1
83.103.72.130	1
106.220.28.218	1
192.99.197.133	1
181.64.192.202	1
95.85.20.179	1
218.94.23.19	1
223.240.77.135	1
223.240.77.134	1
223.240.77.137	1
109.236.33.181	1
177.91.26.86	1
61.81.22.230	1
216.161.16.225	1
42.2.102.52	1
180.210.232.194	1
212.83.147.99	1
50.47.8.66	1
200.121.224.218	1
128.36.236.58	1
186.79.174.82	1
89.35.114.85	1
201.175.73.100	1
113.165.85.76	1
195.53.224.163	1
180.178.185.29	1
113.168.139.68	1
187.161.122.84	1
154.35.64.107	1
37.8.48.132	1
78.97.120.224	1
141.134.147.2	1
46.227.71.58	1
37.8.77.114	1
37.8.77.113	1
114.24.25.130	1
94.50.1.125	1
69.57.239.254	1
212.164.131.11	1
113.161.160.26	1
86.188.201.20	1
114.37.186.31	1
211.75.19.164	1
27.76.152.1	1
89.163.145.252	1
202.62.88.44	1
116.101.97.251	1
110.153.1.13	1
190.142.221.61	1
109.87.198.249	1
36.85.28.81	1
223.240.91.118	1
67.149.219.153	1
202.142.172.85	1
41.202.174.34	1
117.211.82.65	1
37.8.17.42	1
24.87.71.106	1
79.66.177.13	1
208.167.237.120	1
189.196.100.31	1
149.202.127.212	1
192.185.51.139	1
77.177.21.73	1
188.40.107.146	1
37.8.58.10	1
37.8.58.12	1
37.8.58.14	1
200.63.154.146	1
5.248.111.79	1
190.232.83.147	1
190.153.216.251	1
173.234.226.232	1
118.165.56.54	1
89.47.118.19	1
37.8.14.24	1
173.234.226.234	1
207.134.8.242	1
107.150.44.130	1
82.205.30.192	1
66.103.225.113	1
198.18.1.233	1
23.96.51.184	1
5.11.40.9	1
113.175.137.155	1
61.159.185.237	1
189.168.204.244	1
197.48.201.153	1
189.218.63.234	1
180.111.227.170	1
177.247.49.46	1
27.121.64.81	1
109.161.224.179	1
111.248.100.231	1
46.227.71.53	1
113.20.119.253	1
201.173.81.9	1
125.24.149.39	1
201.173.81.7	1
93.104.191.250	1
37.8.40.17	1
124.73.151.9	1
178.167.93.215	1
192.151.239.200	1
212.170.57.32	1
86.106.16.70	1
54.174.141.112	1
120.27.136.234	1
209.126.99.235	1
113.160.14.8	1
5.34.244.111	1
2.235.201.237	1
71.188.75.45	1
23.229.84.36	1
23.229.84.35	1
23.229.84.34	1
82.221.99.239	1
82.221.99.238	1
113.184.85.221	1
82.221.99.233	1
82.221.99.232	1
82.221.99.231	1
82.221.99.230	1
82.221.99.237	1
82.221.99.236	1
82.221.99.235	1
82.221.99.234	1
192.186.216.2	1
146.185.236.191	1
94.153.9.123	1
146.185.236.193	1
146.185.236.192	1
146.185.236.195	1
146.185.236.194	1
146.185.236.197	1
146.185.236.196	1
146.185.236.199	1
113.212.69.215	1
113.212.69.216	1
113.212.69.217	1
113.212.69.210	1
113.212.69.212	1
113.212.69.213	1
178.162.199.91	1
37.8.59.122	1
178.162.199.92	1
178.162.199.96	1
154.118.35.239	1
139.196.51.232	1
204.9.243.81	1
104.130.119.148	1
117.169.1.148	1
117.169.1.149	1
192.185.46.126	1
182.71.254.246	1
221.8.234.204	1
216.243.39.142	1
201.34.22.152	1
41.33.23.167	1
190.18.119.29	1
93.95.217.45	1
210.23.86.250	1
175.44.8.255	1
185.58.206.184	1
124.73.148.234	1
200.35.150.200	1
195.215.230.108	1
201.141.113.50	1
117.204.197.9	1
189.219.86.119	1
113.166.9.142	1
115.111.247.190	1
113.175.215.29	1
87.120.44.15	1
54.234.251.167	1
192.99.9.209	1
37.8.69.169	1
37.8.69.164	1
104.167.119.171	1
23.229.25.172	1
5.189.173.123	1
104.167.119.177	1
91.135.172.70	1
93.126.34.162	1
223.240.65.158	1
188.143.233.198	1
188.143.233.199	1
188.143.233.194	1
188.143.233.196	1
188.143.233.197	1
188.143.233.191	1
188.143.233.192	1
188.143.233.193	1
117.255.233.73	1
167.94.2.200	1
188.138.33.106	1
188.161.244.47	1
91.195.12.150	1
1.34.155.74	1
118.160.212.15	1
40.132.52.99	1
95.92.239.215	1
104.220.188.76	1
37.112.82.51	1
185.17.184.37	1
5.101.217.107	1
81.62.68.130	1
95.85.24.244	1
42.112.236.175	1
198.23.216.239	1
83.143.130.10	1
83.143.130.19	1
192.185.149.4	1
146.198.65.76	1
192.71.54.153	1
115.76.66.97	1
113.163.147.41	1
82.214.116.253	1
141.136.209.213	1
185.112.102.176	1
37.8.73.91	1
37.8.73.94	1
223.240.79.5	1
74.208.155.142	1
115.79.167.22	1
54.204.47.156	1
213.191.181.201	1
216.144.193.38	1
23.232.130.200	1
14.169.109.136	1
88.80.20.152	1
113.189.87.253	1
213.87.126.157	1
192.200.105.135	1
108.62.63.119	1
108.62.63.118	1
110.164.107.223	1
108.62.63.115	1
108.62.63.114	1
108.62.63.117	1
108.62.63.116	1
108.62.63.111	1
108.62.63.110	1
108.62.63.113	1
108.62.63.112	1
89.81.99.119	1
177.137.99.155	1
14.168.48.149	1
50.165.3.226	1
125.26.107.94	1
5.152.201.130	1
89.36.65.232	1
14.167.184.56	1
184.57.66.197	1
116.193.77.117	1
211.144.121.117	1
212.129.31.98	1
113.160.158.40	1
83.244.52.205	1
83.68.16.198	1
122.117.226.92	1
37.8.15.139	1
89.114.215.107	1
31.56.59.147	1
115.249.12.165	1
124.73.149.156	1
124.73.149.150	1
62.210.180.62	1
217.147.94.30	1
203.106.108.242	1
111.249.35.129	1
174.142.189.88	1
193.226.85.124	1
192.187.115.138	1
188.161.244.68	1
5.11.42.160	1
117.68.195.182	1
192.187.115.130	1
114.4.78.35	1
31.41.219.249	1
216.151.138.158	1
212.154.241.226	1
216.151.138.153	1
216.151.138.152	1
216.151.138.151	1
216.151.138.157	1
216.151.138.156	1
216.151.138.155	1
216.151.138.154	1
195.154.231.4	1
91.228.53.86	1
1.52.186.176	1
203.150.112.82	1
5.11.42.168	1
218.56.162.214	1
67.228.177.7	1
186.135.37.212	1
92.222.73.88	1
69.165.222.206	1
91.7.164.161	1
84.62.32.228	1
89.73.13.109	1
111.95.238.7	1
58.32.66.170	1
14.170.162.186	1
177.140.136.252	1
124.73.156.85	1
201.172.85.49	1
189.219.178.32	1
183.38.222.32	1
223.240.95.13	1
223.240.95.11	1
223.240.95.10	1
223.240.95.17	1
193.189.77.212	1
223.240.95.14	1
108.60.213.15	1
46.19.139.174	1
201.236.236.67	1
91.15.245.170	1
177.231.115.115	1
71.86.20.14	1
45.33.115.183	1
181.24.156.182	1
179.160.53.32	1
173.232.78.95	1
62.103.31.24	1
41.214.20.116	1
124.73.144.167	1
124.73.144.166	1
124.73.144.160	1
188.161.13.174	1
52.62.97.133	1
27.201.90.11	1
54.213.41.82	1
1.32.62.2	1
223.227.90.195	1
197.114.57.212	1
118.160.208.59	1
174.22.106.1	1
83.216.160.146	1
115.74.109.205	1
201.235.78.224	1
190.205.60.38	1
223.240.69.74	1
70.45.14.23	1
223.240.69.72	1
223.240.69.73	1
223.240.69.70	1
46.102.99.91	1
174.34.185.130	1
206.225.93.162	1
189.214.157.133	1
212.83.135.171	1
104.130.132.22	1
91.229.20.77	1
64.62.130.148	1
93.168.252.94	1
114.96.66.219	1
124.73.144.77	1
128.199.90.20	1
122.121.80.154	1
115.76.35.33	1
36.224.142.4	1
203.75.206.94	1
8.33.7.105	1
128.72.123.160	1
1.170.197.169	1
189.170.219.28	1
154.20.2.139	1
46.37.82.102	1
173.236.61.34	1
186.225.230.239	1
76.68.58.153	1
91.200.12.138	1
185.28.193.98	1
37.8.38.218	1
192.77.245.247	1
76.185.87.209	1
188.161.180.34	1
104.129.254.222	1
69.163.200.161	1
217.50.34.92	1
187.160.202.205	1
198.199.95.204	1
82.205.2.154	1
125.24.77.67	1
187.141.70.67	1
114.217.183.131	1
54.192.195.66	1
54.192.195.69	1
212.83.137.68	1
209.91.107.175	1
209.91.107.174	1
209.91.107.177	1
209.91.107.170	1
177.246.101.193	1
209.91.107.179	1
176.10.136.143	1
181.29.239.68	1
187.18.123.61	1
177.37.223.42	1
5.139.222.209	1
174.120.14.42	1
171.234.43.36	1
108.41.2.202	1
192.200.221.198	1
112.254.40.102	1
104.28.3.125	1
183.161.58.72	1
183.161.58.77	1
179.34.8.92	1
183.161.58.79	1
216.152.249.8	1
77.234.49.196	1
110.53.253.119	1
86.20.247.84	1
221.133.60.209	1
82.221.128.3	1
45.55.90.210	1
69.64.32.101	1
46.59.240.33	1
91.115.86.71	1
109.236.122.252	1
27.7.166.199	1
107.172.1.154	1
107.180.51.6	1
107.180.51.9	1
62.75.236.60	1
85.94.33.242	1
181.62.252.85	1
198.50.229.130	1
198.50.229.133	1
188.49.141.245	1
185.41.82.113	1
86.178.112.139	1
37.8.94.249	1
103.230.222.118	1
85.134.94.88	1
202.239.78.221	1
217.21.210.100	1
111.140.32.187	1
192.3.178.130	1
108.62.62.238	1
123.23.13.99	1
123.17.201.38	1
36.231.253.224	1
124.73.157.217	1
162.214.5.117	1
197.7.31.126	1
121.66.142.172	1
198.148.122.155	1
190.105.125.25	1
116.109.133.159	1
41.231.53.25	1
171.97.254.34	1
203.90.137.191	1
80.15.188.220	1
103.19.253.102	1
178.4.7.89	1
89.179.234.253	1
122.178.201.71	1
223.240.64.114	1
223.240.64.111	1
223.240.64.110	1
117.136.140.74	1
78.129.250.40	1
85.127.153.158	1
183.161.57.118	1
90.143.22.79	1
186.227.165.134	1
88.137.34.148	1
2.245.244.54	1
37.8.122.109	1
31.8.206.242	1
58.242.208.230	1
81.201.60.237	1
95.188.110.33	1
5.101.217.158	1
158.85.85.84	1
5.101.217.155	1
87.188.122.48	1
186.225.234.119	1
85.25.195.173	1
212.109.221.74	1
180.246.148.111	1
178.18.16.21	1
176.62.81.2	1
116.109.202.242	1
174.36.254.123	1
83.79.53.125	1
94.209.149.59	1
62.75.222.59	1
91.229.229.205	1
89.66.49.222	1
46.4.102.20	1
153.225.192.251	1
210.1.81.52	1
115.79.203.216	1
109.144.191.253	1
109.126.196.224	1
208.123.153.197	1
94.125.232.90	1
206.248.209.229	1
190.203.91.203	1
95.211.214.13	1
101.108.129.92	1
50.17.254.254	1
213.155.12.144	1
173.208.214.66	1
81.226.93.180	1
64.95.98.210	1
187.160.48.92	1
64.95.98.214	1
81.83.28.104	1
62.90.58.17	1
72.182.66.170	1
81.62.211.45	1
187.160.191.68	1
202.9.36.9	1
118.70.129.74	1
95.79.118.243	1
46.102.103.2	1
178.238.232.218	1
117.68.195.213	1
114.24.10.90	1
113.124.161.165	1
124.73.156.10	1
123.18.46.201	1
189.198.1.70	1
121.127.67.229	1
23.94.54.10	1
197.35.90.119	1
113.87.50.249	1
40.76.7.20	1
146.185.236.254	1
2.177.120.107	1
200.52.64.233	1
146.185.236.253	1
146.185.236.250	1
146.185.236.251	1
37.239.42.39	1
70.27.77.170	1
124.73.146.100	1
184.90.186.75	1
80.65.57.26	1
14.185.172.115	1
187.253.55.168	1
46.98.149.232	1
50.7.178.102	1
50.7.178.101	1
50.7.178.100	1
162.248.143.143	1
178.207.75.76	1
162.248.143.147	1
93.171.158.227	1
190.233.158.102	1
178.44.147.59	1
95.85.53.98	1
125.231.27.30	1
74.51.150.112	1
107.172.8.56	1
52.7.43.8	1
123.112.145.225	1
181.26.201.131	1
187.160.124.172	1
77.73.88.82	1
24.39.5.26	1
107.158.112.73	1
91.229.210.200	1
77.240.245.135	1
220.240.167.25	1
104.157.143.32	1
223.240.70.172	1
223.240.70.173	1
223.240.70.170	1
223.240.70.171	1
65.254.32.98	1
223.240.70.175	1
164.77.90.156	1
52.28.19.139	1
117.68.193.58	1
109.160.164.230	1
201.164.254.215	1
176.23.63.25	1
14.177.80.104	1
117.255.240.135	1
213.140.59.159	1
104.152.189.84	1
213.140.59.155	1
212.26.6.12	1
182.90.57.138	1
209.126.122.60	1
158.222.15.46	1
107.22.217.252	1
61.178.131.34	1
67.21.33.39	1
14.34.241.136	1
69.8.202.196	1
114.96.76.208	1
114.96.76.207	1
114.96.76.205	1
114.96.76.204	1
114.96.76.202	1
217.67.178.214	1
125.162.240.119	1
191.247.230.47	1
5.149.249.222	1
113.168.0.218	1
73.252.209.58	1
122.2.174.9	1
189.168.24.182	1
93.185.176.84	1
118.68.62.22	1
118.107.162.36	1
194.71.223.210	1
113.162.222.179	1
200.137.66.169	1
59.7.54.174	1
67.110.219.184	1
173.24.1.114	1
36.33.31.16	1
83.143.242.120	1
45.33.156.227	1
85.25.155.228	1
198.71.57.139	1
95.161.152.113	1
124.73.154.139	1
191.247.230.43	1
124.73.154.136	1
190.220.244.192	1
213.165.81.117	1
91.121.210.23	1
182.23.104.214	1
107.191.118.171	1
77.181.51.233	1
110.30.199.162	1
213.147.113.62	1
186.3.172.181	1
191.247.230.40	1
41.248.84.155	1
37.57.231.240	1
82.69.201.106	1
180.153.41.152	1
146.0.72.70	1
101.222.184.49	1
188.161.115.250	1
41.42.171.208	1
5.12.69.170	1
223.255.245.94	1
58.96.177.237	1
138.185.221.233	1
92.211.211.214	1
122.163.153.12	1
162.144.193.119	1
37.238.232.8	1
14.185.9.91	1
91.53.39.145	1
82.46.127.189	1
186.49.165.214	1
77.120.120.128	1
14.161.36.47	1
212.13.101.82	1
188.72.126.14	1
37.233.27.142	1
201.166.215.147	1
125.224.125.107	1
62.75.207.57	1
45.64.166.145	1
218.188.39.51	1
121.58.204.107	1
108.62.63.138	1
192.227.240.6	1
95.141.28.127	1
114.96.67.104	1
39.50.183.16	1
212.83.150.73	1
74.254.115.217	1
46.147.152.24	1
203.157.204.2	1
148.102.20.179	1
168.70.61.232	1
121.156.235.6	1
124.73.153.170	1
75.174.205.238	1
181.48.0.174	1
106.80.125.229	1
76.124.41.9	1
211.230.156.161	1
121.54.32.129	1
103.31.249.196	1
190.121.21.211	1
74.125.78.100	1
74.103.160.118	1
78.110.76.212	1
5.189.190.68	1
91.5.70.23	1
198.13.104.182	1
115.78.134.144	1
87.120.37.226	1
14.162.155.66	1
223.240.76.145	1
91.121.147.70	1
223.240.76.147	1
223.240.76.146	1
223.240.76.143	1
223.240.76.142	1
176.58.73.120	1
71.6.201.112	1
5.167.68.0	1
5.167.68.2	1
5.167.68.5	1
5.167.68.7	1
5.167.68.6	1
5.167.68.9	1
203.158.200.181	1
160.36.205.61	1
37.8.65.93	1
186.113.196.43	1
85.26.164.239	1
78.96.159.113	1
14.141.41.150	1
188.138.106.130	1
180.33.192.153	1
50.68.46.172	1
113.168.240.185	1
5.175.214.241	1
58.60.242.116	1
123.238.158.220	1
223.240.82.107	1
14.99.204.153	1
182.186.228.106	1
46.40.19.203	1
37.9.55.228	1
117.253.166.65	1
217.200.185.246	1
37.9.55.222	1
37.9.55.220	1
37.9.55.221	1
37.9.55.226	1
37.9.55.227	1
37.9.55.224	1
37.9.55.225	1
201.227.185.90	1
101.109.3.222	1
124.73.154.19	1
84.156.73.100	1
173.234.225.198	1
173.234.225.199	1
173.234.225.195	1
173.234.225.192	1
173.234.225.190	1
173.234.225.191	1
124.248.190.78	1
110.73.1.33	1
93.237.141.208	1
176.8.125.119	1
141.105.71.65	1
85.214.72.143	1
83.45.98.26	1
109.59.248.138	1
163.47.12.13	1
37.8.61.90	1
37.8.61.91	1
113.178.23.61	1
91.51.99.43	1
66.207.247.203	1
5.11.43.36	1
188.161.185.117	1
5.167.65.20	1
81.62.123.105	1
41.89.96.83	1
81.62.123.104	1
95.247.57.54	1
37.8.62.23	1
95.78.72.85	1
37.8.59.217	1
31.148.219.79	1
198.7.62.204	1
222.166.82.144	1
188.161.111.45	1
173.234.227.81	1
217.25.202.105	1
192.33.210.30	1
61.1.225.213	1
121.26.251.26	1
91.121.185.40	1
37.46.83.15	1
82.208.126.64	1
45.42.86.62	1
69.12.89.47	1
91.200.240.46	1
173.234.227.80	1
81.62.72.235	1
188.33.123.167	1
14.185.136.210	1
69.89.18.20	1
124.42.193.8	1
46.119.113.172	1
107.173.155.152	1
64.188.44.114	1
96.90.151.137	1
94.240.24.233	1
37.26.106.43	1
27.17.8.74	1
88.150.130.122	1
202.44.252.64	1
192.225.105.28	1
113.91.4.162	1
124.73.159.54	1
124.73.159.56	1
175.45.186.150	1
124.73.159.52	1
216.173.156.140	1
115.75.225.49	1
124.73.145.216	1
113.175.56.70	1
124.73.145.214	1
124.73.145.215	1
185.14.195.138	1
185.14.195.139	1
124.73.145.210	1
185.14.195.134	1
212.118.20.174	1
114.96.76.213	1
185.14.195.137	1
185.14.195.130	1
41.220.225.82	1
188.235.83.239	1
5.167.65.29	1
201.172.76.218	1
203.177.36.182	1
117.140.192.74	1
216.158.226.250	1
89.212.182.9	1
186.78.240.16	1
5.167.65.28	1
188.106.3.17	1
