# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Jul 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
223.8.2.138	1
181.211.207.118	1
37.187.21.193	1
73.232.105.71	1
203.63.251.106	1
180.123.96.110	1
180.123.96.113	1
107.4.219.55	1
180.123.96.119	1
52.14.145.28	1
5.102.177.50	1
85.152.228.29	1
186.129.250.142	1
42.116.21.133	1
92.114.75.210	1
181.113.181.76	1
189.112.98.17	1
94.51.57.59	1
90.186.1.136	1
121.45.201.186	1
51.15.39.138	1
177.32.68.249	1
123.159.1.191	1
116.1.48.166	1
103.217.87.58	1
80.56.33.130	1
89.46.83.152	1
195.135.215.181	1
89.46.83.158	1
114.27.205.198	1
167.0.178.220	1
201.152.255.136	1
31.204.151.88	1
37.8.91.91	1
74.82.254.202	1
74.113.183.163	1
220.132.1.27	1
89.163.135.38	1
110.240.96.119	1
195.123.211.11	1
81.62.32.166	1
103.14.76.194	1
217.195.60.211	1
62.138.14.89	1
85.114.122.70	1
66.172.98.196	1
46.59.91.30	1
60.177.216.81	1
76.164.194.114	1
76.164.194.115	1
76.164.194.116	1
76.164.194.117	1
186.130.22.119	1
223.65.189.179	1
31.162.89.0	1
186.178.183.143	1
185.158.133.138	1
222.186.58.142	1
123.236.168.128	1
212.129.18.111	1
122.189.240.46	1
45.76.46.243	1
212.129.2.46	1
209.216.227.32	1
201.6.173.82	1
95.152.32.154	1
92.253.54.223	1
5.167.67.60	1
64.20.35.67	1
188.72.126.62	1
188.72.126.60	1
186.183.173.105	1
83.128.147.63	1
62.210.245.5	1
78.207.31.12	1
122.52.203.62	1
110.175.169.104	1
192.187.118.146	1
59.110.50.141	1
82.160.173.145	1
178.161.226.253	1
180.127.161.160	1
5.11.44.67	1
173.9.134.189	1
218.4.174.100	1
185.46.220.136	1
185.46.220.139	1
219.140.232.238	1
114.235.156.16	1
176.67.107.7	1
76.79.26.4	1
195.175.76.6	1
124.123.169.208	1
216.151.183.134	1
88.249.209.215	1
178.162.205.217	1
117.247.84.168	1
188.187.44.52	1
116.54.213.190	1
178.44.83.156	1
37.115.211.189	1
216.144.240.190	1
119.86.29.10	1
216.144.240.199	1
42.82.24.199	1
186.78.70.54	1
182.52.186.24	1
96.47.123.192	1
190.232.209.190	1
207.166.135.73	1
178.47.24.106	1
221.146.171.226	1
74.208.167.224	1
188.18.199.183	1
193.107.202.109	1
193.107.202.108	1
159.203.124.25	1
193.107.202.103	1
193.107.202.101	1
193.107.202.106	1
193.107.202.105	1
201.178.142.198	1
37.8.25.129	1
221.0.124.184	1
117.247.84.162	1
76.183.145.112	1
67.20.27.189	1
87.171.50.35	1
111.26.198.30	1
180.115.146.180	1
217.92.58.18	1
181.113.190.236	1
188.116.208.111	1
77.55.57.113	1
218.3.194.30	1
218.3.194.37	1
218.3.194.34	1
172.86.181.26	1
218.3.194.39	1
218.3.194.38	1
5.11.46.125	1
216.241.193.102	1
37.187.72.24	1
76.91.32.20	1
173.3.242.35	1
37.187.72.22	1
37.220.34.61	1
5.62.58.129	1
67.205.188.66	1
106.168.237.65	1
45.56.89.8	1
191.101.121.133	1
191.101.121.138	1
191.101.121.139	1
198.1.93.228	1
162.255.119.205	1
162.255.119.206	1
85.229.75.76	1
109.201.204.204	1
162.255.119.209	1
67.61.143.99	1
5.135.182.69	1
88.114.240.116	1
83.149.67.200	1
27.200.35.209	1
49.68.144.162	1
118.139.251.63	1
46.211.61.40	1
112.195.133.19	1
161.202.156.139	1
115.74.122.200	1
121.139.195.153	1
49.68.144.165	1
113.3.159.148	1
85.99.119.106	1
27.14.69.52	1
180.162.195.47	1
190.144.187.188	1
94.65.124.133	1
37.75.213.51	1
37.75.213.53	1
77.130.1.70	1
116.108.39.148	1
175.171.182.232	1
114.224.125.214	1
188.161.25.204	1
185.19.221.131	1
188.161.25.207	1
144.48.148.97	1
125.62.217.178	1
180.124.242.235	1
180.124.242.236	1
180.124.242.239	1
46.250.87.188	1
190.237.194.213	1
119.6.126.166	1
23.235.161.43	1
80.71.217.50	1
207.190.98.118	1
117.158.67.134	1
173.255.194.59	1
82.207.43.129	1
125.163.107.143	1
188.19.161.27	1
97.92.183.30	1
188.19.141.195	1
79.96.121.60	1
92.126.233.20	1
83.41.191.62	1
91.213.197.15	1
66.219.12.59	1
37.79.148.168	1
180.124.241.154	1
178.161.209.251	1
36.33.25.198	1
218.75.101.82	1
201.145.101.34	1
40.117.238.220	1
104.156.244.215	1
70.15.158.102	1
203.109.154.84	1
89.36.213.83	1
92.124.56.112	1
121.237.137.199	1
155.94.147.98	1
195.154.179.34	1
188.161.179.108	1
113.176.131.246	1
74.204.172.210	1
92.44.146.217	1
218.70.82.162	1
173.8.211.74	1
70.180.211.1	1
193.25.197.129	1
107.160.185.173	1
117.215.23.204	1
179.233.94.73	1
94.102.49.11	1
148.233.47.242	1
63.142.222.165	1
172.56.16.36	1
119.48.101.4	1
90.224.203.97	1
177.142.90.85	1
70.75.247.80	1
40.114.92.236	1
107.172.255.165	1
154.16.61.82	1
112.87.185.220	1
5.153.122.115	1
118.69.37.9	1
66.7.214.152	1
187.2.204.125	1
83.244.53.189	1
74.146.55.21	1
218.92.229.90	1
64.89.99.122	1
180.125.252.150	1
190.175.127.27	1
180.125.252.159	1
79.169.125.61	1
46.185.62.168	1
67.205.166.2	1
83.244.53.188	1
70.80.17.233	1
207.190.69.81	1
80.229.20.47	1
207.190.69.84	1
210.112.121.225	1
212.83.148.200	1
66.191.220.212	1
49.206.245.221	1
171.100.144.166	1
23.95.24.242	1
163.158.102.75	1
23.97.193.163	1
185.115.33.22	1
37.76.130.147	1
183.167.230.30	1
200.72.36.34	1
211.103.255.7	1
186.205.118.130	1
50.97.234.2	1
213.87.129.112	1
195.154.172.180	1
158.69.249.196	1
116.16.79.1	1
223.244.169.143	1
91.121.73.150	1
83.143.133.13	1
162.213.25.3	1
93.118.69.44	1
59.108.59.178	1
165.228.77.132	1
24.39.32.14	1
178.116.97.109	1
181.49.64.210	1
138.59.217.170	1
81.62.100.128	1
117.150.26.165	1
98.173.234.138	1
82.165.146.53	1
124.238.119.41	1
51.15.51.26	1
178.248.208.47	1
190.82.100.38	1
59.187.198.206	1
2.50.160.219	1
58.59.211.101	1
81.62.42.146	1
81.62.42.142	1
95.67.86.184	1
179.159.40.168	1
46.59.78.181	1
150.129.182.130	1
190.16.30.234	1
63.142.212.103	1
186.232.194.52	1
74.208.69.63	1
111.116.220.75	1
87.48.2.10	1
201.81.142.191	1
90.189.1.211	1
197.44.22.88	1
5.186.147.38	1
122.240.178.97	1
107.77.173.11	1
107.77.173.12	1
198.52.254.215	1
218.62.124.163	1
113.138.86.157	1
178.213.145.46	1
88.150.242.205	1
223.221.203.73	1
70.112.236.92	1
67.228.169.98	1
34.201.153.59	1
85.144.119.222	1
67.247.255.33	1
154.35.175.225	1
62.219.110.120	1
95.148.255.212	1
88.246.2.135	1
125.94.3.124	1
37.8.16.111	1
212.107.140.2	1
183.82.32.79	1
192.99.9.23	1
121.206.146.141	1
23.245.161.225	1
104.160.242.90	1
72.20.137.133	1
203.192.224.226	1
212.224.120.161	1
185.158.133.139	1
14.124.75.48	1
45.5.195.229	1
176.58.66.155	1
110.153.3.170	1
41.57.109.74	1
82.80.186.18	1
84.238.27.134	1
46.105.97.25	1
192.187.110.18	1
78.31.67.103	1
173.254.28.58	1
79.29.236.119	1
175.137.20.123	1
156.209.204.152	1
91.121.87.14	1
74.63.193.110	1
217.219.101.130	1
122.160.71.17	1
31.162.58.5	1
168.195.230.199	1
41.33.38.49	1
168.195.230.190	1
168.195.230.193	1
121.227.245.172	1
192.185.17.1	1
190.114.59.35	1
113.117.205.192	1
24.56.253.26	1
123.249.35.212	1
123.249.35.213	1
182.44.32.94	1
123.249.35.217	1
5.187.48.62	1
179.229.195.205	1
108.59.9.89	1
112.3.253.53	1
120.29.117.44	1
190.48.148.66	1
175.17.34.21	1
8.33.7.65	1
114.251.247.84	1
180.124.79.118	1
182.18.21.66	1
31.130.18.251	1
50.23.115.116	1
49.207.79.110	1
196.17.1.221	1
165.255.104.227	1
175.155.154.187	1
98.14.152.57	1
208.74.77.246	1
81.213.207.249	1
181.211.154.132	1
180.124.79.112	1
195.69.196.77	1
85.133.187.178	1
208.123.248.68	1
181.21.154.135	1
188.161.64.35	1
37.8.36.218	1
212.47.250.57	1
176.115.15.103	1
68.232.186.178	1
112.225.123.117	1
183.106.146.234	1
82.205.3.133	1
161.53.179.227	1
176.14.148.214	1
174.70.92.146	1
31.223.189.89	1
31.223.189.80	1
186.129.130.107	1
119.142.62.40	1
112.135.90.162	1
200.8.235.120	1
172.111.169.56	1
94.221.232.234	1
163.172.224.138	1
163.172.204.232	1
126.94.99.19	1
189.161.189.163	1
198.1.78.123	1
83.136.248.196	1
201.216.169.89	1
37.8.30.161	1
37.8.30.163	1
80.82.77.153	1
107.144.93.226	1
83.135.69.210	1
201.83.28.29	1
73.76.5.254	1
99.45.150.21	1
82.99.206.237	1
220.160.78.199	1
144.76.84.69	1
188.161.178.50	1
5.9.10.117	1
192.198.86.230	1
31.163.224.161	1
14.43.121.143	1
182.134.134.167	1
41.193.131.84	1
181.196.220.1	1
113.30.66.5	1
14.40.51.216	1
176.216.9.250	1
190.214.68.228	1
94.51.130.92	1
5.11.41.255	1
83.244.5.102	1
37.8.110.164	1
108.62.57.128	1
85.25.248.10	1
221.202.22.115	1
123.232.116.147	1
192.241.247.149	1
12.35.68.232	1
122.169.96.185	1
106.8.17.32	1
89.35.30.57	1
107.5.90.127	1
51.255.65.29	1
51.174.60.23	1
51.255.65.23	1
51.255.65.21	1
168.144.3.37	1
51.255.65.27	1
51.255.65.25	1
122.3.176.138	1
108.62.57.123	1
222.80.134.206	1
187.33.52.115	1
107.172.227.196	1
107.172.227.197	1
180.121.96.112	1
185.40.7.55	1
37.8.64.73	1
37.8.64.74	1
212.83.177.80	1
104.238.177.125	1
31.162.4.228	1
179.38.153.214	1
41.233.57.163	1
186.108.95.106	1
207.98.221.11	1
77.221.130.45	1
82.205.19.209	1
179.223.27.123	1
49.205.195.215	1
82.205.19.205	1
60.254.125.2	1
5.39.87.2	1
200.122.168.229	1
186.128.12.107	1
201.177.150.125	1
112.74.38.168	1
125.122.178.229	1
36.151.113.216	1
124.121.192.65	1
208.157.185.149	1
216.152.252.219	1
190.42.122.87	1
141.105.71.28	1
189.33.215.153	1
210.1.200.82	1
218.29.15.45	1
50.101.30.235	1
105.101.63.200	1
107.172.227.29	1
107.172.227.21	1
112.197.240.109	1
165.255.177.90	1
188.161.30.112	1
189.35.190.111	1
177.139.138.66	1
184.168.236.1	1
85.114.98.238	1
79.73.64.114	1
115.165.225.146	1
205.185.239.50	1
37.75.209.157	1
192.169.216.14	1
123.249.4.123	1
220.134.123.202	1
178.74.15.204	1
24.253.235.71	1
92.213.13.95	1
139.198.2.196	1
163.224.149.249	1
181.211.92.97	1
216.114.109.29	1
112.82.215.183	1
188.161.244.238	1
183.70.237.37	1
179.183.196.235	1
49.89.231.1	1
87.252.244.59	1
188.161.244.233	1
183.151.95.94	1
41.238.170.197	1
188.161.244.230	1
205.144.171.71	1
188.161.244.237	1
14.162.5.193	1
49.207.183.211	1
62.244.1.217	1
112.72.142.168	1
69.50.208.178	1
221.127.192.104	1
197.165.140.43	1
138.128.45.124	1
41.82.128.237	1
122.189.196.216	1
86.34.134.162	1
87.20.238.128	1
59.127.231.16	1
112.104.3.16	1
217.22.142.37	1
190.96.205.69	1
181.25.192.204	1
130.0.95.178	1
98.70.226.8	1
180.124.237.135	1
174.120.146.138	1
201.179.222.23	1
163.172.143.44	1
220.133.33.25	1
37.79.88.5	1
116.74.208.137	1
49.66.165.26	1
197.249.4.241	1
176.51.192.141	1
106.110.123.28	1
218.3.75.149	1
106.253.220.229	1
91.213.233.60	1
181.27.130.46	1
60.179.174.131	1
46.22.209.99	1
45.63.110.51	1
113.58.93.0	1
122.114.65.177	1
178.184.231.240	1
91.211.106.103	1
37.79.87.210	1
81.213.159.176	1
73.81.231.47	1
95.91.16.23	1
122.114.6.65	1
190.48.88.196	1
180.123.159.240	1
180.123.159.243	1
180.123.159.242	1
180.123.159.245	1
180.123.159.244	1
59.8.68.176	1
123.232.120.164	1
104.128.230.208	1
37.75.209.213	1
118.77.191.106	1
27.218.148.191	1
114.35.36.14	1
218.63.0.151	1
81.62.238.95	1
218.63.0.154	1
37.8.58.193	1
87.118.126.227	1
37.8.58.196	1
70.35.203.190	1
123.207.31.240	1
178.238.234.199	1
118.46.113.187	1
113.77.12.6	1
124.168.156.47	1
177.205.182.7	1
180.250.149.73	1
212.124.109.56	1
106.51.233.120	1
188.165.223.75	1
180.124.187.249	1
180.124.187.241	1
180.124.187.246	1
180.124.187.244	1
80.219.136.45	1
81.208.9.229	1
76.10.56.89	1
221.227.147.253	1
210.19.7.74	1
120.85.73.7	1
23.92.21.74	1
68.48.147.75	1
178.32.121.17	1
148.251.88.132	1
188.138.57.240	1
186.232.31.90	1
114.234.9.244	1
86.97.31.101	1
114.234.9.240	1
176.197.202.229	1
172.82.149.130	1
70.90.16.115	1
186.128.156.81	1
186.74.162.28	1
62.138.14.203	1
118.31.38.238	1
81.62.245.185	1
23.254.167.82	1
108.62.56.135	1
181.113.198.73	1
223.65.142.155	1
78.194.90.28	1
5.44.204.90	1
37.79.165.33	1
88.236.22.195	1
186.129.172.61	1
24.130.41.71	1
78.43.58.241	1
181.23.41.87	1
197.35.139.168	1
61.81.21.86	1
176.58.75.117	1
176.58.78.219	1
190.104.245.117	1
207.177.56.98	1
220.130.193.201	1
167.58.74.169	1
210.205.202.221	1
179.37.12.127	1
185.85.3.137	1
149.3.133.202	1
60.216.248.251	1
91.121.106.15	1
193.203.49.19	1
89.163.242.45	1
89.238.166.140	1
49.68.146.138	1
152.204.25.176	1
49.68.146.131	1
69.85.92.224	1
192.95.29.194	1
75.55.69.69	1
187.84.190.201	1
59.33.118.127	1
94.177.239.82	1
220.132.165.115	1
94.242.252.38	1
85.195.101.106	1
89.40.112.110	1
201.178.19.248	1
106.51.132.218	1
77.75.134.130	1
173.162.228.204	1
69.67.54.71	1
190.43.133.167	1
186.43.138.49	1
186.177.203.188	1
98.190.183.176	1
80.34.223.19	1
173.234.226.161	1
27.185.192.27	1
46.158.199.222	1
43.249.28.119	1
111.166.237.115	1
141.0.119.14	1
180.124.240.173	1
95.141.17.169	1
108.62.58.80	1
108.62.58.81	1
108.62.58.82	1
108.62.58.83	1
108.62.58.84	1
108.62.58.85	1
108.62.58.86	1
95.141.17.167	1
108.62.58.88	1
5.167.67.81	1
5.254.65.252	1
5.254.65.253	1
209.213.238.56	1
5.167.67.87	1
41.250.114.165	1
58.42.144.216	1
122.173.79.225	1
37.8.6.227	1
14.235.129.95	1
5.167.67.85	1
124.81.69.66	1
92.42.54.204	1
188.42.195.219	1
195.208.169.103	1
195.95.228.30	1
190.97.165.141	1
46.99.164.19	1
178.187.60.32	1
200.101.226.139	1
200.192.131.74	1
217.12.203.90	1
66.102.241.118	1
191.101.122.188	1
191.101.122.187	1
191.101.122.185	1
191.101.122.180	1
113.122.141.136	1
209.126.97.254	1
209.126.97.253	1
114.227.37.154	1
89.187.145.11	1
115.87.84.76	1
80.234.64.233	1
83.228.8.11	1
62.210.189.246	1
75.127.7.156	1
49.81.88.4	1
186.178.186.131	1
81.62.33.218	1
201.173.155.153	1
191.101.123.237	1
98.110.27.135	1
125.117.22.193	1
188.161.112.3	1
181.26.182.241	1
49.204.135.7	1
181.64.240.81	1
121.35.224.254	1
2.238.199.62	1
218.74.54.137	1
152.246.124.244	1
107.173.68.4	1
200.107.53.152	1
81.88.48.97	1
208.123.248.232	1
201.225.126.133	1
85.118.125.41	1
82.205.10.240	1
62.204.132.40	1
93.79.189.119	1
5.101.166.59	1
104.168.146.52	1
181.25.13.87	1
164.132.62.236	1
89.237.72.52	1
195.191.59.31	1
114.228.86.101	1
115.239.230.222	1
85.16.114.109	1
104.144.116.104	1
104.144.116.105	1
104.144.116.107	1
104.144.116.102	1
107.3.99.137	1
115.219.78.209	1
202.169.224.178	1
201.179.9.73	1
73.176.234.195	1
36.150.43.188	1
176.67.100.156	1
183.208.248.51	1
37.20.220.247	1
5.11.41.251	1
37.8.24.237	1
197.230.26.130	1
200.125.197.214	1
221.217.170.213	1
2.178.180.229	1
122.151.207.142	1
188.123.58.143	1
37.8.44.181	1
186.95.209.65	1
37.8.44.187	1
37.8.44.185	1
188.161.14.68	1
212.156.144.182	1
122.176.186.186	1
111.67.192.146	1
190.111.243.170	1
86.122.122.3	1
193.235.73.194	1
193.235.73.193	1
49.68.146.69	1
49.68.146.66	1
185.19.220.50	1
60.190.15.204	1
60.190.15.203	1
49.68.146.60	1
95.25.53.143	1
82.161.55.127	1
77.82.87.125	1
12.226.164.222	1
110.87.86.248	1
83.49.221.95	1
180.103.211.169	1
179.210.17.2	1
23.94.231.155	1
211.75.8.239	1
188.161.31.109	1
96.126.125.187	1
92.30.180.55	1
188.161.31.106	1
49.68.122.94	1
221.4.128.114	1
37.114.134.222	1
60.211.150.92	1
105.225.69.184	1
109.72.234.41	1
67.215.30.136	1
61.128.172.199	1
192.187.122.234	1
106.8.17.31	1
119.6.54.54	1
179.218.187.133	1
189.100.230.149	1
160.153.40.135	1
211.23.145.35	1
193.189.117.189	1
182.64.62.127	1
180.166.199.101	1
121.55.143.33	1
23.239.89.131	1
116.54.202.31	1
85.97.186.20	1
36.63.31.103	1
188.18.226.35	1
94.230.139.19	1
79.9.150.210	1
202.180.216.117	1
5.189.166.238	1
122.148.126.84	1
46.36.107.21	1
139.59.36.76	1
23.224.108.73	1
69.64.39.177	1
88.247.214.100	1
61.84.16.10	1
90.189.137.92	1
47.184.68.206	1
87.197.171.73	1
163.172.47.95	1
195.154.177.113	1
213.63.53.21	1
115.186.139.53	1
122.129.70.90	1
192.151.158.66	1
124.128.54.66	1
180.125.254.69	1
103.194.122.96	1
180.125.254.62	1
180.125.254.64	1
114.234.245.169	1
75.185.11.29	1
1.165.187.168	1
203.113.98.131	1
85.255.11.130	1
23.239.69.200	1
117.5.196.219	1
79.119.222.53	1
192.251.226.90	1
181.20.241.172	1
124.5.168.107	1
123.108.188.252	1
60.199.120.244	1
87.117.247.146	1
125.137.117.159	1
189.122.131.97	1
183.109.147.62	1
117.60.23.123	1
154.16.42.178	1
221.224.197.187	1
74.206.61.134	1
103.9.0.34	1
219.77.59.237	1
27.76.148.163	1
81.181.204.2	1
37.8.23.215	1
195.154.253.114	1
46.81.39.171	1
65.79.205.104	1
24.234.91.55	1
196.19.213.124	1
169.133.253.34	1
202.91.68.226	1
114.235.251.195	1
212.200.81.229	1
49.204.176.117	1
76.164.192.50	1
89.238.186.137	1
89.238.186.136	1
89.238.186.133	1
190.26.220.82	1
123.207.123.238	1
190.52.49.11	1
216.151.137.136	1
183.82.32.229	1
216.151.137.134	1
216.151.137.135	1
216.151.137.132	1
216.151.137.133	1
216.151.137.130	1
216.151.137.131	1
103.53.231.200	1
31.199.114.82	1
216.151.137.139	1
180.235.131.131	1
69.118.216.2	1
123.118.217.242	1
82.96.38.241	1
182.19.31.33	1
194.96.161.99	1
181.21.62.170	1
58.208.246.17	1
201.179.209.34	1
106.116.4.243	1
188.240.136.111	1
188.240.136.117	1
188.18.54.120	1
185.145.195.69	1
84.31.128.152	1
92.51.127.174	1
217.68.32.33	1
5.9.234.74	1
85.214.62.48	1
114.234.141.164	1
115.28.229.143	1
62.210.245.31	1
77.232.68.17	1
77.221.130.48	1
104.168.75.107	1
81.62.175.132	1
213.111.163.69	1
194.190.0.18	1
216.215.88.194	1
59.98.254.107	1
86.176.242.99	1
24.227.59.46	1
209.141.35.232	1
188.19.204.195	1
221.214.221.27	1
180.127.161.144	1
77.221.130.44	1
180.127.161.142	1
180.127.161.140	1
125.112.72.106	1
180.127.166.226	1
104.223.117.98	1
104.223.117.99	1
104.223.117.96	1
104.223.117.97	1
104.223.117.92	1
180.127.166.228	1
104.223.117.91	1
114.236.170.76	1
98.124.251.75	1
113.255.35.112	1
178.46.48.126	1
123.243.6.109	1
78.134.47.114	1
41.207.56.214	1
119.50.121.87	1
197.210.227.153	1
146.185.236.168	1
173.192.219.98	1
81.62.54.60	1
62.217.127.128	1
146.185.236.169	1
197.229.74.64	1
186.73.82.114	1
199.48.164.167	1
50.27.180.250	1
199.48.164.168	1
107.191.116.103	1
113.161.144.160	1
96.43.248.151	1
183.32.55.249	1
49.88.165.73	1
181.24.144.55	1
209.126.116.176	1
217.253.35.52	1
196.16.13.214	1
191.188.71.139	1
216.176.26.9	1
113.16.172.218	1
51.15.55.242	1
178.162.199.144	1
163.172.121.152	1
178.162.199.142	1
110.73.177.43	1
14.108.232.173	1
139.59.171.24	1
46.100.249.131	1
87.128.27.50	1
201.69.46.145	1
104.144.6.197	1
81.23.207.69	1
49.206.103.73	1
197.38.43.234	1
118.113.132.101	1
89.32.181.124	1
185.58.205.204	1
213.32.120.65	1
69.162.111.67	1
219.157.252.162	1
205.144.171.170	1
97.83.194.180	1
104.207.155.204	1
185.12.186.10	1
31.179.183.250	1
150.242.108.42	1
1.186.218.227	1
183.12.220.235	1
180.123.157.155	1
163.172.206.85	1
190.175.156.36	1
180.123.157.150	1
180.107.220.59	1
180.123.157.159	1
121.233.7.131	1
198.7.57.185	1
79.186.229.49	1
110.10.129.33	1
93.157.116.65	1
198.7.57.188	1
50.30.37.150	1
135.23.5.3	1
183.15.120.216	1
2.60.212.251	1
27.76.193.130	1
212.174.132.62	1
125.127.241.156	1
68.145.41.19	1
121.233.13.219	1
168.184.14.14	1
113.177.105.33	1
167.114.167.146	1
163.172.206.89	1
213.63.144.50	1
62.129.222.140	1
89.221.247.62	1
171.224.176.199	1
109.44.2.221	1
64.30.132.107	1
78.129.81.14	1
103.226.194.192	1
93.239.201.118	1
173.254.218.123	1
2.132.71.48	1
119.118.179.44	1
109.102.119.135	1
63.135.55.33	1
88.198.160.162	1
117.192.45.216	1
190.214.153.44	1
14.177.159.177	1
188.161.2.104	1
218.6.132.60	1
149.91.99.13	1
91.234.163.18	1
122.163.48.255	1
216.152.252.31	1
216.152.252.30	1
216.152.252.32	1
216.152.252.35	1
216.152.252.34	1
216.152.252.37	1
216.152.252.36	1
216.152.252.39	1
216.152.252.38	1
23.229.29.191	1
31.162.175.86	1
209.58.160.138	1
213.89.71.255	1
13.75.105.211	1
46.249.174.79	1
95.67.215.151	1
178.63.26.116	1
181.47.55.63	1
221.178.239.149	1
76.116.183.45	1
94.23.203.89	1
123.23.148.170	1
197.36.51.218	1
204.16.0.181	1
73.219.70.52	1
50.197.250.225	1
200.107.45.56	1
122.114.88.226	1
5.167.66.49	1
68.206.221.52	1
190.235.27.181	1
179.218.220.175	1
98.234.9.176	1
124.123.129.143	1
95.70.13.52	1
65.223.189.50	1
177.159.61.199	1
189.101.192.219	1
185.145.192.73	1
62.150.30.17	1
59.51.27.37	1
212.29.239.114	1
190.146.144.187	1
178.17.173.2	1
180.123.99.253	1
36.151.46.11	1
178.47.120.125	1
95.105.77.192	1
190.147.80.23	1
31.162.29.177	1
95.85.80.153	1
82.144.222.130	1
187.35.190.205	1
190.108.35.169	1
84.212.198.222	1
125.207.249.69	1
180.110.123.178	1
85.105.157.56	1
216.151.183.86	1
216.151.183.87	1
185.82.217.154	1
182.243.102.7	1
78.41.94.28	1
181.214.12.61	1
88.99.68.246	1
5.11.43.60	1
93.198.180.99	1
79.129.97.152	1
91.237.124.82	1
78.164.88.163	1
62.210.88.151	1
197.51.28.104	1
90.151.40.223	1
78.134.42.178	1
123.207.233.114	1
70.38.37.79	1
123.56.65.213	1
108.62.61.110	1
37.75.213.142	1
80.14.194.54	1
125.34.225.34	1
112.165.125.164	1
190.214.112.36	1
94.177.236.189	1
12.1.178.6	1
49.204.128.72	1
5.64.143.163	1
14.173.9.140	1
177.142.6.69	1
122.158.75.48	1
182.70.112.87	1
89.163.154.194	1
186.47.222.96	1
187.39.82.27	1
187.162.185.73	1
94.51.155.68	1
74.208.251.221	1
187.127.167.30	1
193.111.62.160	1
72.243.58.43	1
49.68.122.212	1
49.68.122.213	1
79.165.221.205	1
49.68.122.217	1
49.68.122.214	1
123.140.112.158	1
125.112.198.103	1
103.53.41.134	1
188.143.138.26	1
60.251.62.219	1
177.161.38.188	1
190.246.60.196	1
110.92.168.207	1
95.190.89.163	1
220.134.122.252	1
189.60.128.34	1
82.166.23.206	1
46.19.141.158	1
98.126.5.106	1
76.164.195.170	1
189.101.248.167	1
5.167.67.185	1
5.167.67.187	1
69.4.152.114	1
5.167.67.181	1
5.167.67.180	1
5.167.67.183	1
5.167.67.182	1
94.75.244.146	1
5.167.67.189	1
5.167.67.188	1
220.87.78.185	1
180.211.136.109	1
78.25.122.239	1
88.150.240.169	1
191.83.12.8	1
103.236.252.23	1
86.124.84.158	1
194.140.12.43	1
79.141.117.140	1
114.234.57.178	1
94.245.177.33	1
191.205.254.19	1
73.177.142.26	1
58.230.123.88	1
114.237.254.109	1
2.93.103.50	1
209.126.120.19	1
109.197.117.50	1
111.73.46.104	1
123.249.26.129	1
79.96.158.145	1
173.44.152.138	1
118.89.140.232	1
88.204.153.26	1
179.89.43.49	1
178.62.234.219	1
103.58.66.75	1
78.153.149.204	1
86.34.152.67	1
86.34.152.66	1
78.71.242.33	1
63.140.16.38	1
188.161.18.163	1
213.16.165.197	1
181.234.28.10	1
163.172.123.112	1
176.58.69.53	1
201.180.106.162	1
78.164.196.7	1
186.61.11.168	1
187.62.41.27	1
46.119.111.27	1
37.229.243.123	1
184.20.102.255	1
209.74.123.204	1
103.231.188.69	1
113.1.65.49	1
58.177.45.248	1
14.173.82.27	1
190.74.232.109	1
130.193.116.106	1
115.226.211.168	1
213.14.149.66	1
212.47.247.22	1
185.96.180.164	1
94.23.204.207	1
37.255.242.119	1
174.124.20.21	1
117.203.44.202	1
208.94.105.162	1
194.132.219.228	1
41.10.7.4	1
182.96.194.102	1
190.214.225.234	1
190.104.178.46	1
171.101.42.170	1
188.165.64.103	1
188.253.2.125	1
67.158.45.246	1
47.52.39.82	1
188.233.1.149	1
114.234.61.11	1
79.0.213.81	1
180.106.118.100	1
93.89.225.107	1
93.89.225.108	1
94.242.59.192	1
5.167.65.121	1
209.126.120.16	1
177.92.19.238	1
222.103.52.235	1
117.3.67.241	1
104.129.11.244	1
84.197.67.209	1
88.253.83.120	1
190.186.0.20	1
89.142.216.204	1
45.55.7.213	1
213.177.100.233	1
37.239.227.135	1
213.177.100.238	1
199.216.191.21	1
37.8.13.103	1
37.8.13.100	1
185.40.4.80	1
84.38.132.31	1
184.168.27.39	1
184.168.27.38	1
176.67.99.49	1
176.67.99.48	1
223.150.21.132	1
192.151.145.204	1
192.151.145.205	1
192.151.145.206	1
49.205.88.69	1
192.151.145.202	1
192.151.145.203	1
190.48.130.70	1
14.137.91.178	1
66.171.168.10	1
190.214.170.229	1
93.118.106.12	1
146.148.85.222	1
46.59.27.254	1
90.178.55.97	1
81.62.13.179	1
183.152.80.167	1
192.162.101.77	1
114.55.32.194	1
113.161.85.88	1
185.140.110.44	1
114.234.250.8	1
91.204.14.223	1
91.204.14.226	1
91.204.14.227	1
193.106.214.183	1
176.67.113.203	1
177.38.236.119	1
180.127.160.212	1
180.127.160.213	1
180.127.160.211	1
180.127.160.216	1
180.127.160.217	1
120.196.120.230	1
141.105.64.227	1
168.194.80.195	1
212.83.129.63	1
212.47.228.41	1
81.171.75.158	1
5.172.199.41	1
117.92.190.196	1
5.167.65.128	1
117.92.190.195	1
117.92.190.190	1
117.92.190.191	1
117.92.190.198	1
103.244.235.207	1
115.202.191.15	1
107.150.90.106	1
