# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 21 Oct 2016 23:01:13 +0200
#
# IP	number of (black)lists
#
80.187.109.139	1
216.151.138.221	1
216.151.138.220	1
216.151.138.223	1
216.151.138.222	1
216.151.138.225	1
113.106.27.194	1
216.151.138.227	1
216.151.138.226	1
31.208.47.229	1
179.217.251.9	1
113.193.5.132	1
117.87.146.148	1
118.63.176.154	1
212.117.80.84	1
83.244.51.194	1
190.153.246.51	1
185.19.223.8	1
185.19.223.3	1
185.19.223.2	1
89.41.74.87	1
123.31.35.94	1
111.248.126.213	1
133.130.124.174	1
46.2.196.154	1
31.51.168.112	1
90.44.130.2	1
5.167.65.31	1
96.232.109.111	1
122.52.120.227	1
37.8.84.45	1
45.32.9.64	1
176.9.31.117	1
209.126.120.89	1
209.126.120.88	1
209.126.120.86	1
209.126.120.84	1
209.126.120.82	1
209.126.120.81	1
185.117.84.95	1
222.103.88.164	1
62.210.129.15	1
190.233.140.122	1
89.211.27.129	1
182.99.190.195	1
61.102.23.91	1
49.68.42.79	1
90.146.36.6	1
49.68.42.76	1
49.68.42.75	1
87.106.139.12	1
112.160.95.64	1
162.144.45.60	1
191.193.104.244	1
70.92.245.226	1
142.0.128.220	1
192.227.136.220	1
68.225.85.93	1
109.7.44.186	1
108.62.62.65	1
114.26.156.189	1
192.3.131.180	1
192.3.131.181	1
85.196.131.8	1
92.222.237.53	1
180.117.130.60	1
187.65.12.216	1
50.186.27.41	1
181.30.30.166	1
104.243.16.128	1
149.202.161.191	1
195.24.210.94	1
104.243.16.125	1
114.115.206.70	1
146.185.236.48	1
115.236.185.227	1
151.237.189.190	1
151.237.189.191	1
151.237.189.192	1
151.237.189.193	1
171.249.209.146	1
103.251.131.52	1
5.196.154.213	1
90.76.197.33	1
80.249.65.240	1
27.3.192.206	1
73.202.176.25	1
187.190.81.126	1
195.154.51.248	1
46.118.227.9	1
86.120.41.190	1
14.222.41.10	1
117.239.72.66	1
121.233.30.215	1
187.107.10.176	1
114.234.57.87	1
114.234.57.84	1
114.234.57.85	1
114.234.57.83	1
114.234.57.81	1
179.175.202.234	1
141.105.71.181	1
114.234.8.107	1
118.165.149.127	1
113.121.47.42	1
192.99.173.212	1
91.152.120.234	1
122.154.90.34	1
180.124.225.252	1
178.71.201.211	1
98.206.200.87	1
117.92.188.36	1
117.92.188.34	1
117.92.188.33	1
117.92.188.32	1
117.92.188.31	1
117.92.188.30	1
117.92.188.39	1
93.179.89.15	1
68.191.120.228	1
88.225.233.39	1
96.3.228.20	1
177.101.245.244	1
107.158.112.220	1
185.52.30.250	1
23.19.153.43	1
108.62.60.211	1
108.62.60.210	1
108.62.60.213	1
108.62.60.212	1
108.62.60.215	1
68.179.135.252	1
108.62.60.217	1
108.62.60.216	1
108.62.60.219	1
108.62.60.218	1
13.68.218.246	1
40.114.81.178	1
109.103.139.130	1
88.156.146.45	1
193.93.76.68	1
222.208.183.147	1
208.95.68.205	1
212.16.93.19	1
96.27.49.78	1
37.72.189.159	1
36.224.134.111	1
112.207.254.54	1
212.165.108.172	1
159.8.86.189	1
117.92.191.130	1
211.203.180.144	1
121.233.98.234	1
80.54.46.91	1
177.10.97.250	1
86.102.164.67	1
136.55.10.191	1
42.81.45.235	1
42.81.45.234	1
81.25.120.224	1
27.123.220.222	1
210.3.132.27	1
37.8.16.232	1
23.19.127.169	1
91.239.152.11	1
192.80.131.7	1
115.74.149.118	1
216.151.137.60	1
13.71.153.208	1
104.255.65.207	1
45.32.250.176	1
195.154.55.90	1
37.8.122.222	1
201.80.32.95	1
200.139.141.114	1
182.42.39.35	1
37.221.170.117	1
182.42.39.37	1
50.199.40.209	1
14.139.38.249	1
14.167.247.83	1
182.171.70.205	1
98.101.39.150	1
78.52.226.195	1
88.231.133.133	1
31.32.84.72	1
189.102.68.167	1
146.0.35.23	1
87.1.230.109	1
165.231.84.182	1
24.96.131.9	1
178.137.16.185	1
178.137.16.184	1
178.137.16.187	1
178.137.16.186	1
178.137.16.181	1
178.137.16.180	1
178.137.16.189	1
178.137.16.188	1
46.107.216.135	1
81.62.18.81	1
209.136.72.69	1
114.234.31.250	1
158.69.222.15	1
178.83.69.73	1
223.244.255.16	1
180.123.99.109	1
37.8.57.161	1
196.3.96.244	1
220.162.152.180	1
195.226.197.49	1
94.23.249.74	1
94.23.249.72	1
177.1.143.204	1
74.129.176.115	1
45.119.208.11	1
104.227.66.147	1
89.93.252.96	1
188.161.180.131	1
176.102.66.242	1
176.102.66.244	1
117.151.106.28	1
118.160.213.162	1
213.114.32.228	1
91.200.12.52	1
91.200.12.53	1
120.92.56.239	1
208.43.84.183	1
91.200.12.58	1
27.22.104.4	1
139.59.212.147	1
195.154.154.53	1
195.154.154.59	1
85.114.133.11	1
201.251.133.82	1
180.124.41.229	1
209.133.66.212	1
95.130.12.119	1
179.37.140.233	1
216.107.177.13	1
180.124.41.221	1
37.114.46.27	1
96.3.66.242	1
94.177.172.26	1
5.39.85.100	1
85.118.68.1	1
179.156.192.159	1
37.8.77.196	1
31.25.136.10	1
31.25.136.18	1
80.144.23.151	1
190.54.230.82	1
122.155.80.110	1
180.123.156.177	1
180.123.156.170	1
180.123.156.171	1
95.0.137.166	1
189.210.141.107	1
188.138.33.32	1
14.87.82.190	1
188.138.33.38	1
80.64.81.91	1
83.79.27.177	1
177.237.167.141	1
187.107.193.150	1
58.152.101.170	1
158.58.170.188	1
180.127.162.205	1
180.127.162.204	1
180.127.162.203	1
180.127.162.202	1
180.127.162.201	1
188.166.244.6	1
180.127.162.209	1
180.127.162.208	1
61.220.206.59	1
45.61.248.98	1
222.178.221.130	1
187.189.45.186	1
37.57.0.212	1
216.254.250.110	1
180.127.168.107	1
180.127.168.104	1
180.127.168.105	1
180.127.168.102	1
180.104.7.223	1
180.104.7.229	1
180.127.168.108	1
166.172.184.6	1
91.152.113.62	1
104.240.198.127	1
180.123.156.211	1
180.123.156.210	1
121.233.29.72	1
180.123.156.215	1
145.255.9.220	1
180.123.156.217	1
69.73.40.10	1
165.166.235.13	1
200.57.63.30	1
178.134.171.190	1
189.61.233.28	1
115.196.70.239	1
183.181.174.169	1
82.209.139.41	1
31.223.185.51	1
37.8.17.221	1
209.126.120.64	1
149.154.159.172	1
188.161.13.161	1
63.246.50.3	1
73.170.56.75	1
125.16.240.138	1
42.114.190.202	1
104.160.4.29	1
104.160.4.27	1
198.11.232.207	1
104.160.28.169	1
104.160.28.168	1
80.254.74.11	1
180.104.242.62	1
180.104.242.63	1
62.210.89.73	1
69.73.181.229	1
125.151.151.27	1
85.25.217.12	1
114.235.251.169	1
85.232.235.165	1
85.25.217.16	1
114.235.251.162	1
85.25.217.19	1
114.235.251.167	1
114.235.251.164	1
46.29.49.1	1
74.72.22.131	1
59.96.205.164	1
31.173.80.85	1
210.187.189.107	1
218.149.29.6	1
39.109.17.31	1
104.45.130.1	1
188.161.245.228	1
27.151.232.155	1
188.161.5.152	1
46.31.81.31	1
216.172.142.188	1
188.161.5.154	1
104.196.46.232	1
64.1.16.10	1
212.8.245.68	1
5.11.41.65	1
5.11.41.60	1
5.11.41.63	1
196.46.176.246	1
91.244.73.221	1
211.207.151.138	1
160.39.37.161	1
122.176.187.90	1
65.50.11.188	1
114.234.250.48	1
114.234.250.49	1
69.70.134.34	1
50.77.133.114	1
168.184.14.14	1
186.193.26.5	1
71.197.132.108	1
171.226.26.168	1
77.233.211.63	1
151.237.191.249	1
151.237.191.248	1
151.237.191.247	1
151.237.191.246	1
151.237.191.245	1
151.237.191.244	1
151.237.191.243	1
151.237.191.242	1
151.237.191.241	1
151.237.191.240	1
197.0.148.180	1
60.11.41.124	1
180.117.100.177	1
77.90.70.45	1
201.52.5.14	1
201.52.5.13	1
23.28.199.66	1
42.115.172.43	1
175.224.13.164	1
96.46.68.104	1
37.53.77.194	1
212.83.152.157	1
62.140.23.192	1
118.161.241.111	1
92.223.209.70	1
128.75.151.66	1
107.150.76.209	1
107.150.76.208	1
107.150.76.205	1
107.150.76.206	1
107.150.76.201	1
23.232.235.12	1
183.246.6.182	1
183.246.6.181	1
121.175.227.89	1
212.48.92.166	1
74.204.148.110	1
122.151.214.204	1
77.238.94.142	1
93.127.148.39	1
217.249.45.4	1
93.127.148.34	1
93.127.148.36	1
211.186.158.68	1
67.161.14.41	1
180.104.4.235	1
95.211.193.70	1
179.157.47.69	1
122.114.134.90	1
109.237.26.114	1
49.68.144.47	1
77.67.17.201	1
49.68.144.44	1
180.127.165.143	1
180.127.165.142	1
180.127.165.141	1
180.127.165.140	1
180.127.165.146	1
180.127.165.145	1
180.127.165.144	1
104.131.93.196	1
180.127.165.149	1
180.127.165.148	1
185.19.222.77	1
180.127.161.67	1
180.127.161.66	1
180.127.161.63	1
180.127.161.62	1
180.127.161.61	1
180.127.161.60	1
60.250.147.35	1
180.127.161.69	1
180.127.161.68	1
180.124.73.125	1
180.124.73.123	1
180.124.73.122	1
122.162.29.90	1
180.124.73.128	1
90.21.134.22	1
202.29.212.206	1
85.157.123.207	1
109.241.114.210	1
72.28.240.148	1
213.95.243.94	1
31.172.248.10	1
190.74.191.211	1
5.139.10.75	1
91.124.168.105	1
118.116.32.147	1
189.217.134.175	1
189.122.49.55	1
121.174.65.122	1
38.65.248.114	1
217.79.178.60	1
5.167.70.226	1
50.7.49.86	1
50.7.49.85	1
50.7.49.84	1
114.33.38.80	1
188.143.232.179	1
93.89.66.194	1
188.143.232.177	1
188.143.232.176	1
188.143.232.175	1
188.143.232.174	1
188.143.232.173	1
188.143.232.172	1
188.143.232.171	1
188.143.232.170	1
195.154.13.96	1
77.57.110.6	1
116.0.23.234	1
0.99.13.37	1
213.136.68.177	1
80.227.184.6	1
173.74.198.4	1
83.244.5.248	1
1.52.67.10	1
83.244.5.242	1
162.248.241.86	1
36.63.29.190	1
36.63.29.196	1
207.244.86.73	1
181.177.172.130	1
138.0.90.131	1
120.25.98.194	1
103.6.43.163	1
86.4.15.171	1
187.161.230.89	1
37.72.188.180	1
37.72.188.181	1
37.72.188.186	1
216.152.252.166	1
216.152.252.167	1
216.152.252.164	1
216.152.252.165	1
216.152.252.162	1
216.152.252.163	1
216.152.252.160	1
216.152.252.161	1
216.152.252.168	1
216.152.252.169	1
189.120.27.101	1
42.231.96.52	1
181.67.94.229	1
37.8.17.75	1
176.222.169.226	1
203.124.141.147	1
115.0.175.236	1
148.251.88.245	1
69.14.81.101	1
75.107.171.84	1
216.240.39.195	1
176.67.106.48	1
37.8.17.73	1
37.8.47.228	1
190.96.84.194	1
37.8.47.226	1
101.98.159.76	1
188.138.118.9	1
180.124.236.68	1
180.124.236.65	1
180.124.236.63	1
85.25.154.97	1
85.25.154.95	1
85.25.154.90	1
210.92.18.118	1
104.144.161.5	1
114.234.38.77	1
180.124.187.40	1
180.124.187.42	1
180.124.187.48	1
167.142.82.109	1
188.96.173.43	1
114.234.9.177	1
114.234.9.179	1
114.234.9.178	1
140.203.222.183	1
67.107.13.158	1
45.55.50.99	1
185.101.159.156	1
114.234.141.96	1
114.234.141.90	1
195.154.182.56	1
114.234.141.93	1
83.3.249.109	1
190.233.99.154	1
199.255.210.74	1
37.8.92.32	1
178.78.250.3	1
116.236.149.230	1
176.58.76.34	1
187.21.104.64	1
182.185.215.183	1
67.253.174.70	1
63.247.192.104	1
176.8.139.74	1
45.34.153.62	1
5.167.64.166	1
189.100.137.160	1
220.134.200.146	1
108.61.123.82	1
217.28.96.180	1
108.61.123.87	1
199.127.101.79	1
199.127.101.75	1
108.61.123.88	1
199.127.101.70	1
220.132.70.89	1
206.255.51.228	1
149.56.28.40	1
188.165.3.31	1
176.61.141.97	1
5.11.45.57	1
104.131.108.203	1
5.11.45.58	1
49.68.147.39	1
162.13.143.139	1
182.34.17.241	1
178.32.74.41	1
173.208.228.26	1
107.150.77.61	1
107.150.77.60	1
107.150.77.66	1
49.87.41.148	1
107.150.77.64	1
123.207.86.27	1
107.150.77.69	1
107.150.77.68	1
190.74.92.115	1
84.219.188.226	1
121.122.14.6	1
121.122.14.7	1
173.208.239.194	1
187.39.48.199	1
88.177.61.155	1
217.155.40.118	1
49.68.121.134	1
49.68.121.135	1
49.68.121.136	1
49.68.121.137	1
49.68.121.130	1
49.68.121.131	1
49.68.121.132	1
49.68.121.133	1
23.91.98.56	1
85.117.114.45	1
49.68.121.138	1
49.68.121.139	1
216.56.63.247	1
162.17.41.109	1
143.95.155.165	1
5.175.8.67	1
81.62.122.5	1
104.223.180.12	1
104.223.180.16	1
104.223.180.14	1
104.223.180.15	1
185.46.197.124	1
193.201.225.142	1
59.167.168.75	1
5.230.31.222	1
5.230.31.223	1
85.143.215.129	1
149.56.167.8	1
80.244.243.158	1
180.127.167.224	1
195.154.51.221	1
195.88.68.67	1
86.25.100.29	1
183.60.204.12	1
36.224.138.169	1
180.124.41.79	1
180.124.41.78	1
180.124.41.77	1
180.124.41.75	1
180.124.41.74	1
180.124.41.73	1
180.124.41.72	1
180.124.41.71	1
66.85.27.31	1
93.127.145.32	1
37.8.49.238	1
192.99.74.68	1
37.8.49.237	1
198.56.164.66	1
37.8.49.231	1
85.120.148.85	1
27.49.160.9	1
107.150.78.129	1
180.124.76.251	1
107.150.78.120	1
107.150.78.121	1
200.192.250.107	1
112.197.89.103	1
81.62.192.203	1
91.207.102.37	1
91.207.102.33	1
98.186.239.2	1
119.193.185.109	1
162.243.251.166	1
46.210.240.32	1
95.160.64.34	1
5.10.76.30	1
98.5.150.42	1
5.167.66.167	1
24.100.189.48	1
37.72.188.8	1
116.109.30.110	1
24.240.56.114	1
219.141.127.158	1
90.188.10.221	1
179.210.182.212	1
5.237.142.1	1
37.21.194.255	1
113.183.171.243	1
118.176.151.185	1
65.49.186.145	1
41.130.65.27	1
73.221.173.54	1
176.67.109.234	1
173.193.136.52	1
176.67.109.239	1
185.31.210.144	1
23.250.43.157	1
200.207.201.147	1
108.62.58.7	1
114.235.55.199	1
108.62.58.5	1
78.188.218.10	1
108.62.58.3	1
108.62.58.2	1
108.62.58.1	1
108.62.58.0	1
108.62.58.9	1
219.84.182.179	1
107.152.252.167	1
37.8.78.81	1
189.123.131.226	1
121.32.195.63	1
190.7.41.134	1
41.248.193.228	1
85.25.194.133	1
85.25.194.134	1
85.25.194.138	1
99.117.198.137	1
104.232.33.15	1
176.31.240.198	1
175.230.246.238	1
37.8.62.60	1
74.208.198.47	1
2.38.45.87	1
189.157.203.102	1
103.23.138.237	1
195.38.166.152	1
180.104.242.246	1
180.104.242.244	1
180.104.242.242	1
67.168.56.253	1
213.168.73.143	1
42.112.187.24	1
212.83.128.209	1
185.6.19.0	1
185.6.19.1	1
185.6.19.5	1
115.79.144.51	1
81.62.66.194	1
87.101.152.40	1
180.124.240.212	1
195.97.1.231	1
113.183.146.118	1
216.151.137.248	1
216.151.137.249	1
117.92.186.237	1
216.151.137.240	1
216.151.137.241	1
216.151.137.242	1
216.151.137.243	1
216.151.137.244	1
216.151.137.245	1
1.186.138.42	1
216.151.137.247	1
117.92.186.230	1
185.47.222.34	1
37.191.202.36	1
182.156.88.212	1
73.212.197.119	1
115.196.244.131	1
37.8.48.63	1
37.8.48.68	1
62.149.142.98	1
62.149.142.94	1
93.237.121.80	1
170.75.150.45	1
188.161.245.45	1
221.195.1.2	1
118.252.66.231	1
188.161.245.43	1
114.235.129.30	1
81.16.165.254	1
85.13.135.179	1
103.204.191.2	1
139.196.188.21	1
78.46.165.146	1
67.205.212.170	1
116.102.107.111	1
81.27.96.92	1
216.97.216.166	1
14.150.157.36	1
123.24.113.241	1
95.183.51.83	1
188.121.119.179	1
109.6.184.59	1
202.56.165.246	1
37.8.51.197	1
111.73.45.204	1
202.58.97.61	1
37.8.87.13	1
185.154.14.20	1
190.121.138.162	1
98.143.159.155	1
180.127.164.68	1
180.127.164.69	1
180.127.164.60	1
180.127.164.61	1
180.127.164.62	1
180.127.164.64	1
180.127.164.65	1
183.108.165.87	1
123.23.25.100	1
80.5.8.169	1
23.244.128.69	1
93.210.180.165	1
202.9.68.18	1
2.50.162.42	1
222.38.229.55	1
84.238.43.76	1
109.185.76.165	1
94.242.255.148	1
216.211.130.18	1
37.8.61.135	1
81.62.135.237	1
117.92.189.154	1
82.205.14.183	1
104.160.7.192	1
117.92.190.25	1
66.253.199.111	1
188.247.20.119	1
104.160.7.193	1
64.125.239.104	1
212.129.57.73	1
103.39.150.166	1
159.8.217.89	1
117.92.190.29	1
185.86.6.152	1
37.239.74.186	1
78.46.36.131	1
5.167.64.229	1
5.167.64.228	1
5.167.64.223	1
5.167.64.222	1
5.167.64.221	1
5.167.64.220	1
5.167.64.226	1
5.167.64.225	1
161.202.30.245	1
115.194.60.253	1
180.124.184.110	1
180.124.184.112	1
27.210.139.158	1
180.124.184.115	1
191.241.233.19	1
180.124.184.117	1
151.80.18.77	1
113.175.89.173	1
91.215.216.21	1
216.151.130.250	1
216.151.130.251	1
216.151.130.252	1
216.151.130.253	1
124.31.7.233	1
216.151.130.255	1
163.172.201.96	1
183.91.4.88	1
49.68.42.155	1
49.68.42.154	1
49.68.42.157	1
174.141.228.147	1
68.15.97.94	1
122.143.105.245	1
41.193.203.250	1
191.182.56.63	1
222.255.168.144	1
117.87.232.122	1
184.154.76.237	1
193.34.157.120	1
65.60.227.181	1
151.237.180.221	1
180.97.215.171	1
180.97.215.178	1
117.213.138.120	1
88.110.92.157	1
193.109.69.158	1
130.185.156.63	1
59.105.25.66	1
182.176.85.179	1
122.54.105.71	1
193.124.9.211	1
163.172.192.253	1
50.243.170.153	1
190.75.123.54	1
122.172.91.129	1
114.34.14.232	1
220.137.19.199	1
89.163.208.208	1
31.44.237.173	1
180.127.162.63	1
180.117.221.166	1
180.117.221.165	1
8.17.60.37	1
185.140.111.150	1
185.140.111.153	1
118.175.224.197	1
185.140.111.155	1
138.68.79.30	1
70.32.91.114	1
86.105.227.190	1
178.62.252.234	1
130.185.156.67	1
184.153.135.2	1
107.170.213.70	1
86.188.161.69	1
62.173.151.82	1
79.79.59.178	1
101.4.137.29	1
178.120.38.69	1
114.235.166.97	1
218.77.186.181	1
114.44.227.248	1
134.3.156.126	1
109.228.58.65	1
108.62.59.224	1
108.62.59.225	1
108.62.59.226	1
108.62.59.227	1
108.62.59.220	1
108.62.59.221	1
144.76.172.54	1
108.62.59.223	1
108.62.59.228	1
108.62.59.229	1
95.42.169.18	1
91.204.150.129	1
46.23.70.195	1
149.47.171.196	1
203.217.109.151	1
84.195.200.78	1
85.25.237.38	1
85.25.237.33	1
95.84.210.123	1
192.151.159.138	1
119.246.34.119	1
82.205.15.222	1
138.201.136.204	1
93.115.97.242	1
151.237.190.98	1
122.164.131.7	1
104.42.235.169	1
151.237.190.95	1
151.237.190.96	1
151.237.190.97	1
108.62.61.65	1
69.127.225.173	1
14.94.75.45	1
108.62.61.63	1
79.110.112.210	1
80.95.38.129	1
186.207.191.77	1
181.46.88.34	1
188.123.110.15	1
37.75.210.193	1
37.75.210.190	1
118.45.200.144	1
162.13.86.13	1
180.180.202.200	1
178.32.223.87	1
81.62.253.19	1
117.1.96.176	1
23.236.191.28	1
120.26.234.161	1
117.92.188.54	1
117.92.188.57	1
78.47.133.153	1
89.33.161.169	1
89.33.161.165	1
82.205.11.32	1
14.185.237.224	1
64.125.239.147	1
64.125.239.144	1
64.125.239.142	1
64.125.239.141	1
64.125.239.140	1
178.76.232.134	1
46.159.19.117	1
49.81.47.112	1
49.81.47.114	1
49.81.47.117	1
49.81.47.116	1
49.81.47.119	1
87.117.224.153	1
49.68.123.89	1
49.68.123.88	1
49.68.123.84	1
49.68.123.87	1
49.68.123.86	1
49.68.123.81	1
49.68.123.80	1
49.68.123.82	1
195.154.176.67	1
94.140.120.130	1
88.198.54.67	1
37.8.219.67	1
210.219.173.21	1
93.125.31.208	1
190.14.249.162	1
66.220.191.26	1
181.66.75.141	1
5.135.152.55	1
185.52.0.145	1
187.1.184.14	1
117.6.128.250	1
89.47.28.165	1
180.124.187.10	1
213.143.251.58	1
180.124.41.70	1
31.208.109.231	1
123.30.37.42	1
82.152.55.173	1
23.239.65.189	1
182.34.22.161	1
182.34.22.163	1
188.186.4.50	1
180.123.157.120	1
94.23.123.145	1
180.123.157.121	1
190.42.215.144	1
76.10.26.255	1
67.197.244.197	1
109.152.202.24	1
117.216.247.222	1
190.200.214.158	1
195.154.166.219	1
88.116.20.74	1
188.132.241.151	1
24.214.218.27	1
31.135.243.22	1
14.156.32.147	1
180.124.241.32	1
195.147.57.142	1
49.77.156.116	1
42.156.138.73	1
37.8.2.211	1
190.199.144.99	1
74.208.153.24	1
94.178.192.204	1
40.77.167.44	1
82.139.22.6	1
40.77.167.43	1
187.160.85.111	1
114.235.129.255	1
114.235.129.252	1
114.235.129.251	1
71.57.88.179	1
89.25.80.196	1
222.174.201.162	1
148.163.122.3	1
151.237.179.138	1
151.237.179.130	1
81.62.6.134	1
31.131.68.240	1
61.228.93.195	1
121.233.12.31	1
69.162.90.202	1
27.106.73.127	1
70.33.128.211	1
172.89.246.222	1
138.201.19.111	1
125.27.242.179	1
104.233.86.41	1
183.114.23.242	1
59.127.67.130	1
49.89.230.144	1
73.222.229.56	1
85.114.119.62	1
216.145.88.119	1
165.231.84.144	1
188.161.20.118	1
188.189.30.65	1
112.186.203.81	1
188.214.23.78	1
188.214.23.75	1
77.3.138.76	1
188.214.23.77	1
68.228.58.252	1
27.64.14.174	1
114.26.19.118	1
46.138.49.162	1
207.244.67.194	1
187.188.33.62	1
182.92.174.125	1
113.106.56.55	1
195.68.54.78	1
198.245.64.173	1
109.190.35.202	1
78.88.45.113	1
181.49.241.114	1
81.29.245.77	1
219.156.123.70	1
202.155.208.243	1
182.203.221.240	1
187.158.27.218	1
2.228.8.228	1
66.63.169.209	1
176.106.40.167	1
154.118.13.196	1
203.217.145.4	1
181.64.208.59	1
212.129.61.222	1
119.81.235.206	1
142.0.45.13	1
212.156.79.186	1
5.248.164.95	1
180.235.37.49	1
74.6.22.174	1
194.183.15.230	1
192.3.31.74	1
192.3.31.78	1
108.62.57.109	1
108.62.57.103	1
108.62.57.102	1
213.6.129.230	1
108.62.57.100	1
108.62.57.107	1
108.62.57.106	1
108.62.57.105	1
151.182.44.17	1
209.126.111.53	1
209.126.111.58	1
115.182.211.194	1
186.130.110.249	1
62.210.157.90	1
120.59.159.230	1
46.118.135.97	1
104.160.13.110	1
178.161.132.78	1
189.171.11.158	1
49.205.197.142	1
184.172.115.99	1
188.158.202.135	1
78.241.63.227	1
23.250.11.219	1
223.205.122.54	1
180.124.40.189	1
180.124.40.188	1
180.124.40.183	1
180.124.40.182	1
180.124.40.181	1
180.124.40.180	1
180.124.40.187	1
180.124.40.186	1
180.124.40.185	1
180.124.40.184	1
71.94.165.36	1
175.180.69.98	1
64.125.239.31	1
217.160.15.247	1
64.125.239.33	1
114.235.130.161	1
180.117.221.58	1
41.252.36.10	1
46.23.157.203	1
198.50.158.20	1
117.87.78.150	1
216.66.65.178	1
190.221.205.177	1
200.123.148.145	1
81.7.16.31	1
41.151.153.138	1
92.46.122.98	1
173.208.218.34	1
212.175.19.107	1
95.91.8.231	1
212.175.19.108	1
195.68.150.174	1
114.234.62.78	1
173.242.112.125	1
183.80.100.5	1
62.215.166.57	1
217.11.236.161	1
179.218.9.193	1
5.11.46.125	1
71.14.30.98	1
158.222.10.213	1
206.53.18.20	1
210.7.9.92	1
177.118.158.221	1
182.34.19.59	1
62.210.180.185	1
93.104.210.85	1
14.169.35.59	1
104.160.29.116	1
112.66.86.91	1
31.6.71.83	1
185.143.240.196	1
79.110.25.147	1
79.110.25.146	1
79.110.25.145	1
188.161.1.152	1
79.110.25.140	1
188.161.1.159	1
79.110.25.148	1
217.197.86.173	1
80.178.201.88	1
69.73.64.49	1
217.69.133.191	1
217.69.133.192	1
200.46.26.221	1
121.41.25.237	1
85.25.218.110	1
85.25.218.111	1
85.25.218.113	1
190.187.70.203	1
197.217.67.202	1
108.62.61.57	1
175.225.34.71	1
66.40.52.33	1
198.204.247.122	1
66.40.52.31	1
66.40.52.30	1
109.123.134.44	1
188.143.232.33	1
188.143.232.31	1
188.143.232.30	1
188.143.232.37	1
188.143.232.36	1
188.143.232.35	1
188.143.232.34	1
36.225.30.166	1
188.143.232.39	1
188.143.232.38	1
198.27.80.126	1
82.205.31.161	1
92.127.206.50	1
197.249.5.77	1
113.163.149.188	1
176.213.0.118	1
14.161.34.51	1
114.235.249.26	1
114.235.249.25	1
114.235.249.24	1
114.235.249.23	1
114.235.249.22	1
37.220.7.117	1
46.59.46.37	1
103.229.145.11	1
114.235.248.147	1
178.215.74.80	1
125.42.214.116	1
125.42.214.114	1
217.64.47.190	1
173.243.112.220	1
186.27.174.19	1
189.69.42.60	1
82.205.9.218	1
192.227.134.192	1
14.64.100.159	1
80.15.43.53	1
82.165.27.129	1
82.165.27.128	1
104.168.68.203	1
195.123.210.38	1
176.106.46.170	1
189.122.132.36	1
176.106.46.176	1
82.132.226.131	1
42.116.99.173	1
183.82.33.29	1
94.254.144.189	1
37.236.187.16	1
114.235.249.187	1
114.235.249.185	1
220.158.158.90	1
114.235.249.183	1
114.235.249.180	1
202.165.122.29	1
122.164.251.110	1
188.65.59.69	1
211.48.79.71	1
116.103.28.142	1
213.136.82.221	1
212.145.252.196	1
88.150.135.71	1
198.23.226.250	1
218.104.207.53	1
107.152.188.53	1
117.92.191.80	1
117.92.191.81	1
117.92.191.82	1
117.92.191.84	1
117.92.191.86	1
117.92.191.87	1
117.92.191.88	1
117.92.191.89	1
14.138.11.95	1
24.214.150.19	1
192.232.228.126	1
38.95.3.164	1
40.128.247.211	1
198.23.133.35	1
37.75.210.222	1
111.249.38.76	1
173.254.28.141	1
192.96.206.140	1
173.254.28.143	1
114.234.8.210	1
62.149.228.44	1
113.181.242.176	1
79.178.115.45	1
192.198.81.110	1
198.23.145.70	1
66.7.217.100	1
109.200.27.4	1
66.176.180.204	1
180.127.170.9	1
112.216.131.186	1
180.127.170.6	1
175.143.195.139	1
221.14.174.251	1
212.54.154.19	1
79.96.162.106	1
45.62.118.133	1
142.54.169.178	1
5.167.67.2	1
41.204.87.10	1
5.167.67.3	1
66.63.246.125	1
14.138.178.238	1
5.167.67.7	1
180.127.160.105	1
13.75.117.141	1
177.230.20.195	1
109.254.55.23	1
23.91.66.11	1
5.167.67.8	1
5.167.67.9	1
198.204.230.82	1
117.6.133.229	1
201.41.177.185	1
81.62.166.225	1
114.235.48.190	1
114.235.48.191	1
114.235.48.196	1
114.235.48.197	1
71.95.125.16	1
114.235.48.198	1
186.204.180.110	1
162.252.190.101	1
61.19.64.50	1
196.41.137.208	1
81.62.26.151	1
112.5.236.22	1
95.134.115.30	1
112.5.236.26	1
112.5.236.27	1
95.181.110.77	1
36.225.34.251	1
220.137.3.118	1
103.6.157.171	1
188.161.66.168	1
187.94.201.75	1
40.86.80.93	1
80.10.65.211	1
174.127.112.175	1
24.247.142.194	1
162.213.31.4	1
46.101.20.209	1
37.8.22.241	1
37.8.22.240	1
37.8.22.244	1
201.21.194.57	1
111.90.189.134	1
179.217.207.214	1
212.83.176.58	1
82.151.4.44	1
84.51.141.49	1
76.73.234.173	1
68.102.132.158	1
114.235.107.129	1
116.52.223.148	1
103.15.217.39	1
114.235.107.123	1
114.235.107.127	1
175.41.29.181	1
222.179.98.182	1
138.201.130.32	1
84.209.241.111	1
108.62.60.65	1
108.62.60.64	1
108.62.60.67	1
108.62.60.66	1
108.62.60.61	1
37.59.54.120	1
108.62.60.63	1
108.62.60.62	1
108.62.60.69	1
108.62.60.68	1
113.121.46.99	1
113.121.46.98	1
5.167.71.253	1
187.22.60.232	1
85.237.201.58	1
195.154.200.129	1
38.113.1.102	1
