# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Dec 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
89.216.183.127	1
194.103.220.47	1
14.172.56.62	1
190.235.173.252	1
37.8.36.106	1
59.126.233.108	1
201.216.194.157	1
151.233.49.73	1
114.32.229.79	1
118.137.65.222	1
42.112.162.222	1
37.8.41.54	1
14.221.47.97	1
216.151.130.35	1
94.181.181.66	1
200.17.33.84	1
190.36.184.15	1
169.0.76.253	1
216.151.130.30	1
195.218.171.198	1
159.20.107.124	1
67.253.190.240	1
115.29.160.83	1
91.225.209.141	1
62.60.138.33	1
181.229.6.59	1
119.46.176.222	1
108.62.58.31	1
108.203.60.11	1
67.197.148.237	1
188.143.233.16	1
104.198.37.253	1
188.143.233.14	1
188.143.233.15	1
188.143.233.12	1
188.143.233.13	1
188.143.233.10	1
188.143.233.11	1
188.143.233.18	1
188.143.233.19	1
78.88.107.79	1
203.189.146.17	1
212.83.133.52	1
190.186.242.15	1
197.0.129.227	1
87.233.180.109	1
191.17.216.104	1
218.61.22.28	1
186.225.75.45	1
41.13.220.181	1
167.114.138.3	1
115.133.57.18	1
217.196.134.161	1
81.62.42.159	1
77.26.192.127	1
115.72.82.112	1
50.88.5.58	1
42.112.141.32	1
108.62.60.98	1
108.62.60.99	1
68.47.41.211	1
82.117.206.170	1
59.127.39.214	1
77.89.255.191	1
189.217.196.146	1
93.76.72.77	1
146.185.223.32	1
216.16.22.115	1
177.57.184.173	1
68.188.11.189	1
195.154.181.184	1
188.228.235.2	1
113.161.71.221	1
222.190.109.113	1
178.45.86.212	1
111.8.57.130	1
175.100.5.73	1
87.2.69.24	1
211.218.126.236	1
218.61.16.204	1
190.29.31.42	1
37.238.58.148	1
47.89.25.90	1
84.202.88.73	1
202.83.16.236	1
122.166.96.112	1
91.61.196.33	1
177.47.193.164	1
37.8.0.51	1
71.199.129.240	1
14.161.44.114	1
23.80.140.195	1
45.55.167.33	1
176.58.66.168	1
222.186.130.158	1
108.59.1.131	1
115.74.33.181	1
212.164.73.99	1
114.33.169.176	1
27.64.1.142	1
24.96.136.122	1
75.110.185.135	1
155.94.183.125	1
208.99.108.45	1
117.6.79.112	1
162.220.165.185	1
117.7.209.230	1
116.193.74.12	1
216.218.147.131	1
14.141.63.189	1
8.33.7.55	1
190.249.171.241	1
109.67.191.144	1
202.71.30.168	1
195.168.3.215	1
202.134.156.190	1
212.225.212.153	1
205.217.249.109	1
188.25.6.133	1
177.231.244.36	1
82.204.179.162	1
27.184.65.156	1
86.223.17.82	1
36.226.247.156	1
68.7.108.172	1
59.1.210.85	1
176.114.1.188	1
92.60.126.169	1
121.40.221.46	1
193.33.206.50	1
180.183.139.12	1
64.128.31.158	1
129.121.130.156	1
198.204.243.36	1
159.203.119.133	1
36.66.57.55	1
134.249.160.157	1
64.137.249.106	1
37.8.30.177	1
130.0.9.78	1
71.19.213.159	1
187.163.182.142	1
147.75.113.130	1
147.75.113.137	1
212.83.182.10	1
122.117.107.247	1
212.129.46.139	1
155.94.238.157	1
115.72.212.128	1
161.202.171.6	1
195.154.223.229	1
109.197.225.9	1
202.72.193.3	1
42.117.252.149	1
112.87.233.188	1
82.79.116.135	1
218.24.42.52	1
217.219.26.19	1
63.155.43.249	1
64.90.151.97	1
49.73.159.203	1
104.254.175.190	1
37.8.3.239	1
37.8.3.237	1
200.55.208.196	1
85.114.141.206	1
173.9.98.129	1
89.97.162.130	1
185.63.252.55	1
213.248.171.210	1
173.234.225.8	1
173.234.225.9	1
173.234.225.2	1
173.234.225.3	1
173.234.225.0	1
173.234.225.6	1
173.234.225.7	1
173.234.225.4	1
173.234.225.5	1
78.25.123.37	1
37.8.2.37	1
24.72.213.167	1
94.192.103.83	1
218.35.204.141	1
120.24.177.101	1
83.154.76.126	1
14.177.156.170	1
103.242.209.118	1
81.131.180.14	1
211.115.212.166	1
192.187.124.250	1
184.70.14.246	1
69.84.29.186	1
121.40.31.187	1
144.76.39.233	1
159.203.213.107	1
159.203.213.108	1
46.200.194.241	1
121.58.236.70	1
96.81.168.103	1
207.144.46.133	1
113.190.220.84	1
202.172.32.247	1
173.173.50.71	1
213.251.186.216	1
41.82.150.15	1
87.4.19.7	1
72.239.229.208	1
121.40.66.166	1
183.91.3.176	1
93.188.167.33	1
67.170.49.111	1
198.58.102.234	1
201.251.233.156	1
39.75.69.136	1
95.159.177.131	1
123.0.224.241	1
42.229.39.156	1
72.135.232.168	1
93.186.104.20	1
163.172.143.59	1
194.209.228.109	1
79.0.159.35	1
67.158.36.203	1
23.94.54.239	1
104.168.142.237	1
77.56.105.229	1
213.142.206.138	1
41.73.252.43	1
46.16.33.182	1
201.165.255.89	1
120.24.185.169	1
187.137.152.40	1
210.109.97.60	1
35.160.136.168	1
210.195.200.158	1
36.250.183.176	1
76.9.161.64	1
104.223.133.6	1
182.70.59.173	1
104.223.133.5	1
104.223.133.8	1
104.223.133.9	1
79.101.36.210	1
76.8.202.124	1
5.167.66.144	1
5.167.66.146	1
5.167.66.147	1
5.167.66.140	1
5.167.66.141	1
5.167.66.143	1
5.167.66.148	1
46.253.127.141	1
92.247.113.195	1
60.205.170.129	1
60.205.170.120	1
37.75.214.184	1
37.75.214.189	1
37.75.214.188	1
113.161.16.176	1
188.138.0.92	1
197.211.56.21	1
103.49.117.225	1
186.103.144.133	1
120.56.84.30	1
80.15.90.143	1
107.172.184.126	1
64.79.52.98	1
62.210.247.207	1
62.210.247.204	1
40.68.173.132	1
104.167.11.191	1
5.19.237.138	1
122.172.17.30	1
122.10.90.244	1
122.10.90.243	1
93.126.57.54	1
46.127.72.63	1
8.27.209.30	1
197.27.65.212	1
51.255.207.29	1
24.111.82.208	1
36.229.236.253	1
176.58.75.123	1
176.58.75.122	1
79.173.251.140	1
61.223.189.36	1
70.70.13.91	1
81.62.185.216	1
170.72.42.60	1
85.99.240.209	1
66.254.14.104	1
93.155.148.85	1
109.217.186.104	1
37.8.122.222	1
14.161.47.94	1
58.218.211.190	1
116.108.216.130	1
58.218.211.198	1
200.119.241.52	1
81.218.159.78	1
200.168.149.203	1
175.107.15.69	1
114.216.96.204	1
122.53.178.99	1
187.185.118.248	1
178.153.53.105	1
217.118.83.228	1
177.99.144.94	1
61.6.10.126	1
200.94.64.154	1
198.52.247.254	1
93.190.141.115	1
94.25.172.196	1
108.62.62.22	1
113.162.84.30	1
146.185.236.82	1
186.90.15.188	1
137.74.119.7	1
146.185.236.81	1
210.83.81.95	1
180.154.90.146	1
114.182.179.32	1
118.69.60.83	1
118.69.60.82	1
108.62.58.93	1
108.62.58.92	1
108.62.58.91	1
108.62.58.90	1
108.62.58.97	1
108.62.58.96	1
108.62.58.94	1
108.62.58.99	1
108.62.58.98	1
141.12.66.170	1
69.116.30.84	1
94.76.117.14	1
80.152.151.118	1
95.135.146.203	1
112.143.13.102	1
89.171.190.107	1
80.250.114.239	1
24.192.176.185	1
121.141.135.32	1
216.151.138.207	1
107.172.215.28	1
216.151.138.204	1
68.43.41.104	1
116.96.8.191	1
58.249.122.136	1
216.151.138.200	1
192.111.153.130	1
5.18.189.179	1
110.74.130.137	1
37.229.7.182	1
5.167.64.248	1
119.153.106.122	1
75.127.7.167	1
167.88.125.213	1
196.196.39.49	1
92.139.128.64	1
67.216.123.124	1
94.48.49.238	1
68.97.59.183	1
85.25.141.26	1
115.112.106.150	1
95.68.116.41	1
183.64.174.5	1
82.118.236.23	1
113.190.42.184	1
185.103.252.98	1
119.141.123.65	1
105.110.77.77	1
171.60.239.209	1
213.114.74.69	1
82.205.10.252	1
82.205.10.255	1
153.224.173.231	1
59.96.92.220	1
216.99.23.144	1
178.217.216.42	1
188.166.167.230	1
122.190.107.254	1
193.92.233.219	1
202.148.5.242	1
179.146.220.209	1
195.154.161.246	1
5.40.175.175	1
24.111.241.2	1
45.32.106.161	1
103.49.249.115	1
190.7.24.236	1
43.247.145.232	1
95.189.178.201	1
128.199.173.168	1
92.90.16.23	1
125.212.234.11	1
37.8.5.246	1
23.245.7.80	1
190.17.78.98	1
108.29.0.65	1
185.19.220.65	1
185.19.220.62	1
185.132.248.86	1
185.132.248.80	1
185.19.220.69	1
31.168.240.60	1
14.169.120.213	1
69.64.57.72	1
116.111.222.222	1
69.64.57.78	1
151.237.179.8	1
107.172.66.168	1
39.42.120.161	1
195.0.204.192	1
188.161.31.114	1
120.2.103.103	1
201.238.235.11	1
139.162.148.36	1
59.103.76.245	1
202.170.69.12	1
73.244.147.161	1
187.16.235.226	1
62.72.192.85	1
78.129.137.28	1
68.64.161.254	1
42.61.150.201	1
189.78.150.129	1
103.200.92.116	1
84.245.71.31	1
122.232.155.246	1
104.47.152.29	1
193.239.186.138	1
85.27.175.232	1
180.250.60.218	1
61.178.41.85	1
36.63.31.133	1
217.218.220.221	1
117.1.170.46	1
121.99.188.116	1
27.75.110.80	1
123.193.15.25	1
78.47.84.98	1
188.210.215.195	1
85.26.128.146	1
154.72.112.111	1
200.189.139.40	1
81.30.156.65	1
61.186.100.30	1
107.172.194.85	1
197.27.83.71	1
37.212.29.231	1
101.6.30.106	1
218.161.68.214	1
179.179.142.251	1
115.124.44.255	1
117.5.196.228	1
179.94.156.127	1
81.62.35.101	1
23.19.154.143	1
115.75.6.68	1
113.21.228.194	1
173.234.227.59	1
189.202.70.58	1
113.161.196.38	1
187.38.90.184	1
37.8.23.208	1
37.8.23.209	1
103.31.124.1	1
85.254.177.6	1
46.165.208.207	1
101.2.167.24	1
183.63.153.2	1
94.247.251.101	1
46.16.33.40	1
84.44.156.154	1
216.151.137.143	1
216.151.137.142	1
216.151.137.141	1
216.151.137.147	1
216.151.137.146	1
216.151.137.145	1
216.151.137.149	1
216.151.137.148	1
67.234.32.233	1
189.216.59.138	1
14.23.153.98	1
189.216.59.132	1
199.189.27.216	1
119.112.77.57	1
188.161.23.253	1
27.29.165.14	1
108.62.61.207	1
98.113.96.203	1
213.129.50.153	1
61.70.155.59	1
39.41.197.1	1
220.248.72.190	1
206.248.212.65	1
95.47.136.167	1
14.173.25.148	1
58.187.140.89	1
81.62.175.129	1
115.238.240.165	1
183.182.110.252	1
163.172.65.130	1
81.162.228.42	1
46.189.186.178	1
31.223.186.115	1
173.233.188.119	1
188.161.29.117	1
138.201.242.66	1
212.156.172.71	1
200.49.47.51	1
5.42.245.52	1
189.221.208.176	1
103.231.92.187	1
186.177.86.86	1
41.82.155.77	1
158.69.87.97	1
109.102.220.36	1
199.48.164.153	1
83.166.1.218	1
113.161.144.154	1
209.54.34.231	1
209.126.116.165	1
177.231.244.188	1
188.42.218.245	1
122.234.171.60	1
8.24.98.68	1
195.175.57.206	1
94.190.87.95	1
85.25.185.135	1
195.22.127.129	1
206.123.249.84	1
14.183.142.227	1
192.99.114.41	1
79.120.40.185	1
88.150.163.58	1
81.23.207.14	1
189.216.159.226	1
43.226.7.58	1
168.126.28.26	1
202.124.183.15	1
101.231.137.26	1
84.158.234.54	1
72.13.249.135	1
177.126.91.147	1
1.4.220.132	1
197.83.254.7	1
192.3.206.34	1
95.223.142.188	1
123.206.64.23	1
142.4.46.245	1
121.145.254.88	1
195.95.231.125	1
194.63.132.142	1
2.35.147.62	1
61.12.113.178	1
193.189.117.154	1
202.166.205.50	1
95.211.217.224	1
85.226.120.108	1
124.6.153.18	1
91.211.0.21	1
188.161.2.115	1
181.175.239.118	1
5.142.165.218	1
188.161.2.119	1
103.240.124.21	1
103.240.124.20	1
103.240.124.27	1
103.240.124.25	1
103.240.124.24	1
122.178.58.90	1
37.75.211.109	1
60.49.104.148	1
24.35.20.21	1
85.32.26.94	1
195.154.52.90	1
218.161.9.182	1
49.206.77.99	1
122.117.166.115	1
200.123.9.138	1
90.199.84.45	1
211.208.113.22	1
115.221.253.197	1
85.15.43.21	1
192.119.14.126	1
192.119.14.120	1
192.119.14.122	1
202.22.132.62	1
88.248.57.141	1
89.40.38.170	1
79.88.40.79	1
61.153.12.202	1
121.128.191.98	1
114.32.215.84	1
109.100.87.120	1
179.159.207.34	1
96.80.150.66	1
181.166.208.8	1
1.25.225.25	1
72.32.215.50	1
197.28.211.242	1
208.79.211.85	1
23.94.228.117	1
77.20.248.74	1
181.31.169.64	1
91.98.32.237	1
63.243.252.212	1
63.243.252.213	1
63.243.252.210	1
63.243.252.211	1
63.243.252.214	1
63.243.252.215	1
63.243.252.218	1
63.243.252.219	1
95.139.171.56	1
187.217.220.126	1
190.75.125.92	1
95.105.226.88	1
185.61.152.8	1
208.95.181.54	1
5.51.211.75	1
69.174.245.163	1
182.53.201.184	1
69.174.245.168	1
45.117.1.203	1
119.93.239.116	1
151.236.10.40	1
221.231.73.57	1
199.188.236.96	1
95.70.196.9	1
103.194.89.2	1
222.161.52.5	1
222.161.52.4	1
83.244.52.229	1
200.24.213.83	1
66.253.164.101	1
1.162.173.16	1
82.81.197.10	1
84.92.92.247	1
187.190.212.157	1
159.203.80.22	1
195.208.167.205	1
83.79.45.18	1
117.148.247.85	1
216.152.252.145	1
173.230.42.58	1
85.17.173.222	1
139.194.107.87	1
217.170.199.165	1
111.47.72.138	1
217.69.133.85	1
88.190.241.96	1
69.12.4.149	1
120.40.130.70	1
37.8.76.78	1
88.150.240.190	1
119.81.249.132	1
119.81.249.139	1
42.118.143.11	1
5.139.3.178	1
122.0.31.66	1
111.73.46.110	1
1.52.120.27	1
105.184.80.172	1
120.26.38.111	1
103.197.105.87	1
186.86.245.157	1
108.59.12.163	1
108.59.12.167	1
221.121.144.138	1
95.211.86.11	1
96.47.155.208	1
103.50.5.190	1
114.219.132.11	1
192.254.71.222	1
124.107.175.55	1
137.135.216.128	1
167.142.252.131	1
182.255.45.233	1
194.186.88.45	1
77.138.81.175	1
67.42.204.154	1
113.131.223.205	1
122.162.171.107	1
62.2.194.146	1
46.32.212.68	1
208.104.170.4	1
94.181.87.4	1
212.83.40.35	1
176.53.0.115	1
66.241.187.46	1
91.151.6.202	1
190.192.71.129	1
91.213.233.107	1
114.198.137.205	1
186.202.16.186	1
164.138.29.201	1
41.230.53.192	1
94.21.0.93	1
107.172.219.13	1
201.216.180.173	1
37.28.253.255	1
83.79.51.160	1
193.0.129.37	1
200.127.154.194	1
193.0.129.38	1
85.26.234.135	1
73.51.68.199	1
176.67.99.76	1
91.195.131.190	1
190.24.235.56	1
46.22.220.22	1
186.96.254.216	1
209.95.51.100	1
27.126.104.113	1
192.253.249.194	1
179.211.197.179	1
195.154.170.145	1
106.104.47.237	1
67.211.215.60	1
131.72.98.78	1
31.214.240.201	1
116.97.30.134	1
117.5.85.28	1
186.90.57.88	1
117.201.96.53	1
218.64.219.242	1
67.81.209.216	1
195.70.13.250	1
5.175.225.107	1
173.48.136.240	1
115.75.3.60	1
178.251.177.101	1
1.182.216.59	1
46.101.209.69	1
62.210.93.139	1
107.173.247.20	1
107.173.247.27	1
107.173.247.29	1
173.230.95.182	1
177.124.77.134	1
185.80.165.178	1
82.217.133.145	1
80.86.200.48	1
88.127.168.105	1
39.85.160.86	1
173.234.226.190	1
37.191.203.125	1
5.46.75.236	1
212.118.121.171	1
213.14.186.108	1
173.212.223.182	1
96.30.51.176	1
217.115.127.34	1
5.199.168.194	1
91.239.66.5	1
37.212.238.75	1
66.175.221.88	1
212.238.139.240	1
83.79.15.231	1
59.126.116.121	1
209.91.107.221	1
209.91.107.228	1
192.151.150.98	1
41.174.148.166	1
82.205.9.165	1
82.205.9.169	1
36.63.84.195	1
14.164.162.139	1
90.143.185.234	1
115.79.63.144	1
182.75.111.202	1
5.45.85.161	1
5.45.85.160	1
186.116.77.159	1
202.141.250.173	1
171.123.178.130	1
107.172.227.242	1
5.128.122.72	1
212.164.235.21	1
167.114.91.160	1
124.128.89.186	1
197.218.196.70	1
119.159.151.22	1
194.44.30.110	1
203.189.188.58	1
72.92.137.102	1
93.42.196.218	1
73.243.81.219	1
190.6.18.253	1
80.115.91.101	1
37.8.94.146	1
37.8.94.148	1
173.219.40.26	1
190.116.42.87	1
189.175.160.231	1
61.149.138.6	1
175.136.234.34	1
69.30.241.66	1
36.63.87.139	1
36.63.87.138	1
85.105.241.123	1
23.81.152.10	1
142.4.197.139	1
85.158.63.45	1
142.4.197.131	1
142.4.197.130	1
167.114.205.7	1
37.139.59.74	1
178.210.13.233	1
166.172.187.23	1
94.6.209.205	1
198.23.48.162	1
91.238.214.6	1
64.120.239.130	1
176.61.136.154	1
73.20.242.74	1
117.247.8.216	1
167.114.0.106	1
219.159.250.243	1
113.163.198.43	1
95.105.162.221	1
178.27.154.99	1
120.132.56.12	1
113.190.70.76	1
201.150.41.174	1
107.150.79.112	1
82.205.122.196	1
23.235.227.124	1
181.165.17.166	1
123.26.201.4	1
109.0.251.50	1
103.242.1.35	1
45.115.64.31	1
185.21.216.189	1
151.248.114.65	1
140.0.8.151	1
177.141.56.37	1
116.104.98.124	1
175.143.182.108	1
177.105.226.211	1
146.185.236.106	1
146.185.236.107	1
49.79.122.46	1
146.185.236.105	1
146.185.236.102	1
146.185.236.103	1
146.185.236.100	1
146.185.236.101	1
146.185.236.109	1
178.126.170.15	1
93.170.1.155	1
116.26.109.63	1
122.171.34.88	1
61.147.75.89	1
123.22.217.215	1
89.100.49.164	1
216.158.201.190	1
222.186.50.66	1
23.95.84.106	1
94.23.62.190	1
141.255.161.166	1
141.255.161.167	1
149.62.53.121	1
113.160.161.17	1
142.0.41.178	1
137.119.118.133	1
91.218.244.145	1
104.144.172.13	1
178.123.56.32	1
60.190.216.209	1
198.211.124.242	1
89.19.7.152	1
196.196.88.233	1
171.60.202.183	1
222.73.134.160	1
168.143.19.89	1
37.72.191.190	1
104.192.171.2	1
189.79.161.177	1
192.229.70.34	1
180.245.49.161	1
5.254.132.73	1
104.128.202.195	1
109.71.179.242	1
202.79.34.222	1
202.79.34.226	1
67.239.151.113	1
112.247.242.132	1
87.98.222.207	1
119.81.228.184	1
204.152.220.131	1
119.81.228.188	1
89.47.16.160	1
82.205.7.216	1
46.166.145.166	1
46.166.145.161	1
82.165.159.37	1
198.63.208.35	1
80.241.214.200	1
115.73.23.168	1
116.58.62.99	1
46.19.229.133	1
120.24.234.57	1
70.91.113.46	1
203.130.214.13	1
186.233.114.251	1
101.109.197.212	1
50.196.145.10	1
66.249.66.94	1
120.210.147.79	1
185.70.184.13	1
73.213.127.79	1
24.124.56.207	1
200.82.148.7	1
190.129.111.74	1
129.122.189.93	1
51.255.95.238	1
206.225.142.178	1
116.32.238.227	1
92.63.57.248	1
222.77.25.231	1
68.201.104.62	1
176.53.232.37	1
146.185.201.30	1
146.185.201.33	1
146.185.201.34	1
146.185.201.37	1
146.185.201.36	1
146.185.201.38	1
66.15.76.101	1
67.149.141.90	1
63.143.33.218	1
197.210.186.202	1
61.67.240.189	1
109.173.60.152	1
190.27.203.34	1
103.63.112.142	1
190.249.126.175	1
121.27.158.11	1
91.213.187.23	1
166.70.8.20	1
176.194.52.233	1
82.205.29.27	1
82.205.29.21	1
114.134.4.134	1
85.114.123.58	1
58.187.8.124	1
211.103.254.42	1
45.79.184.114	1
176.60.198.93	1
81.62.149.121	1
218.38.243.71	1
144.76.59.187	1
163.47.14.248	1
180.188.225.153	1
23.88.74.2	1
85.114.107.20	1
177.128.28.73	1
202.166.162.3	1
201.86.252.196	1
45.34.191.173	1
183.230.37.28	1
37.187.56.47	1
37.187.56.46	1
212.238.208.48	1
62.220.54.170	1
89.35.105.218	1
142.4.215.194	1
191.101.121.211	1
191.101.121.213	1
77.121.61.106	1
92.113.8.25	1
213.63.53.102	1
128.70.123.193	1
165.225.173.145	1
109.91.198.192	1
183.82.0.120	1
200.140.240.202	1
117.205.222.227	1
165.225.173.147	1
203.223.191.154	1
23.92.121.19	1
109.228.175.39	1
37.21.235.242	1
196.196.220.43	1
62.210.84.127	1
65.111.165.14	1
186.76.254.202	1
85.214.42.238	1
89.163.148.58	1
119.29.190.234	1
108.167.189.39	1
27.194.133.118	1
81.89.108.162	1
131.161.10.232	1
202.96.33.157	1
23.249.162.11	1
107.174.231.212	1
23.249.162.12	1
107.174.231.216	1
113.172.22.37	1
188.161.247.15	1
188.161.247.12	1
86.105.94.27	1
213.242.9.159	1
109.188.75.143	1
23.95.34.88	1
37.120.172.138	1
62.210.245.132	1
108.62.57.47	1
108.62.57.46	1
108.62.57.41	1
108.62.57.43	1
108.62.57.42	1
108.62.57.49	1
108.62.57.48	1
85.64.32.89	1
85.132.122.242	1
94.254.41.132	1
146.185.201.102	1
119.73.152.30	1
113.165.167.122	1
117.245.76.186	1
190.90.12.66	1
138.204.201.150	1
175.101.16.49	1
122.192.111.202	1
39.1.36.22	1
188.138.5.107	1
139.5.17.22	1
46.172.70.75	1
180.253.67.228	1
146.185.201.108	1
50.115.164.133	1
46.254.18.236	1
209.126.105.216	1
186.128.151.163	1
116.111.132.135	1
179.51.74.138	1
61.238.97.192	1
107.170.49.8	1
75.55.77.78	1
191.208.16.24	1
37.8.27.183	1
5.133.29.15	1
1.34.175.253	1
85.25.217.100	1
42.112.225.110	1
178.62.88.111	1
80.243.185.185	1
117.218.102.28	1
192.249.63.151	1
68.224.246.169	1
189.203.99.182	1
46.174.222.51	1
69.64.82.101	1
108.62.62.107	1
143.89.111.111	1
188.120.137.91	1
5.167.71.17	1
192.111.152.154	1
178.254.28.77	1
173.201.31.88	1
218.161.74.153	1
118.193.212.71	1
24.196.110.110	1
5.167.71.12	1
37.61.214.37	1
37.61.214.35	1
37.61.214.39	1
37.61.214.38	1
213.136.90.43	1
89.159.178.184	1
103.51.116.27	1
209.126.122.16	1
186.236.133.228	1
209.126.122.13	1
189.216.56.112	1
185.158.133.214	1
188.105.91.115	1
94.102.58.41	1
212.58.21.242	1
41.217.169.233	1
165.225.149.3	1
184.82.97.122	1
85.114.105.225	1
189.207.65.13	1
184.95.37.100	1
46.181.196.235	1
41.169.97.110	1
79.1.199.123	1
110.164.194.130	1
211.103.155.236	1
112.246.249.14	1
189.51.104.164	1
163.172.203.162	1
205.164.23.46	1
83.212.115.224	1
113.171.120.52	1
183.230.6.130	1
37.209.229.211	1
173.208.226.186	1
82.205.12.164	1
58.103.4.7	1
113.160.178.134	1
117.192.126.136	1
202.126.121.130	1
24.214.38.74	1
82.205.23.148	1
82.205.23.145	1
31.173.120.6	1
187.123.161.147	1
200.195.183.84	1
58.62.131.15	1
140.119.19.21	1
79.133.125.107	1
208.88.172.22	1
41.160.227.138	1
117.253.202.228	1
125.234.109.155	1
72.232.202.66	1
89.36.66.145	1
110.93.230.119	1
104.192.95.14	1
24.234.80.222	1
123.231.108.202	1
122.102.40.122	1
140.121.130.223	1
213.230.100.205	1
37.53.67.123	1
181.228.179.117	1
152.167.5.123	1
162.244.26.9	1
14.185.121.55	1
5.189.139.55	1
95.10.2.10	1
188.192.186.47	1
116.74.100.68	1
122.173.211.232	1
87.241.164.251	1
113.180.111.255	1
84.235.88.169	1
94.23.219.106	1
70.67.248.253	1
77.77.198.202	1
82.209.157.246	1
37.46.73.5	1
189.94.253.194	1
188.253.90.247	1
91.105.152.143	1
189.101.245.199	1
139.162.28.41	1
45.76.207.1	1
49.207.60.87	1
89.161.54.117	1
112.72.132.157	1
189.19.139.181	1
118.68.102.4	1
84.94.121.82	1
204.27.182.180	1
175.44.6.192	1
186.167.242.80	1
68.168.97.34	1
83.17.194.130	1
201.171.133.177	1
24.96.34.20	1
189.19.232.232	1
113.161.72.184	1
62.141.192.29	1
113.212.69.21	1
196.220.189.24	1
91.121.118.58	1
176.101.100.9	1
117.5.75.186	1
84.124.248.150	1
124.111.230.56	1
5.79.83.165	1
212.185.62.33	1
201.20.75.200	1
112.215.175.248	1
185.120.251.107	1
177.158.207.48	1
122.168.105.109	1
14.1.225.189	1
209.50.48.145	1
62.210.152.68	1
5.164.194.235	1
85.119.82.142	1
198.12.124.202	1
37.8.34.60	1
37.8.34.66	1
137.135.164.188	1
188.161.114.27	1
187.19.192.152	1
201.226.70.163	1
162.243.8.161	1
162.213.252.86	1
31.223.188.112	1
84.0.241.150	1
37.114.182.43	1
188.161.28.175	1
188.161.28.170	1
188.161.28.179	1
188.161.28.178	1
113.174.227.217	1
122.128.225.69	1
92.60.177.236	1
121.16.196.217	1
76.14.178.161	1
142.0.38.113	1
108.62.56.139	1
108.62.56.138	1
122.117.99.170	1
108.62.56.133	1
108.62.56.132	1
108.62.56.131	1
108.62.56.130	1
108.62.56.137	1
108.62.56.136	1
108.62.56.135	1
108.62.56.134	1
190.165.48.246	1
201.191.143.225	1
80.77.156.30	1
122.225.107.85	1
190.36.154.155	1
146.148.6.33	1
220.247.166.148	1
216.31.116.138	1
66.226.75.90	1
191.7.199.101	1
85.114.102.26	1
199.168.188.50	1
199.168.188.53	1
188.165.124.148	1
144.76.64.115	1
12.28.24.190	1
69.64.47.35	1
209.151.235.177	1
83.244.53.102	1
71.43.136.234	1
81.62.38.184	1
200.203.76.157	1
93.186.192.227	1
85.114.110.113	1
191.33.187.49	1
195.154.184.165	1
151.237.184.225	1
192.237.171.98	1
109.226.10.37	1
217.23.7.196	1
110.164.58.250	1
139.228.98.34	1
81.62.153.53	1
23.236.210.98	1
197.211.53.16	1
117.247.105.202	1
82.205.9.8	1
173.234.227.154	1
173.234.227.156	1
173.234.227.157	1
173.234.227.151	1
173.234.227.152	1
173.234.227.153	1
93.223.96.151	1
173.234.227.158	1
173.234.227.159	1
41.45.40.217	1
37.8.70.148	1
116.99.252.172	1
79.101.217.62	1
86.106.50.32	1
161.202.57.162	1
103.218.243.116	1
24.179.170.175	1
207.189.224.2	1
176.58.72.217	1
190.121.2.188	1
180.131.249.143	1
107.172.184.234	1
192.73.252.69	1
108.31.40.5	1
46.238.42.250	1
139.194.139.38	1
14.187.78.196	1
103.51.95.151	1
122.54.193.118	1
212.72.159.153	1
27.75.19.235	1
81.62.29.33	1
68.99.136.231	1
201.26.174.39	1
1.165.4.237	1
191.101.107.184	1
185.158.103.203	1
64.17.25.218	1
31.3.225.58	1
77.180.31.78	1
176.58.78.179	1
83.219.151.192	1
125.135.2.70	1
5.189.205.233	1
152.174.95.138	1
174.141.141.239	1
81.62.161.222	1
188.138.68.160	1
114.32.202.30	1
78.193.96.155	1
105.255.190.63	1
31.223.186.196	1
213.136.83.113	1
200.8.14.140	1
37.187.4.8	1
79.53.178.23	1
89.251.156.84	1
179.91.151.40	1
59.152.241.218	1
109.168.123.112	1
41.66.51.97	1
113.183.75.181	1
98.165.105.37	1
89.163.140.244	1
89.163.140.245	1
107.150.63.74	1
89.163.140.241	1
189.74.27.124	1
211.233.38.165	1
109.187.252.43	1
46.105.123.100	1
93.125.126.66	1
45.62.228.97	1
31.42.224.253	1
122.117.193.173	1
115.79.157.135	1
163.172.160.227	1
141.105.65.110	1
79.233.41.85	1
176.106.47.148	1
203.189.234.244	1
120.155.74.168	1
82.80.60.229	1
118.136.59.111	1
188.42.195.172	1
45.32.176.95	1
69.1.59.176	1
23.95.6.70	1
144.48.108.118	1
173.255.245.116	1
188.138.126.12	1
188.138.126.11	1
164.132.190.41	1
159.8.34.74	1
88.70.69.170	1
118.69.130.115	1
72.174.252.209	1
201.208.240.161	1
220.130.73.148	1
14.169.43.10	1
94.241.205.98	1
1.85.223.86	1
213.136.94.34	1
82.205.26.138	1
203.162.76.211	1
82.205.26.134	1
82.205.26.131	1
118.212.186.91	1
200.27.57.142	1
222.124.166.213	1
93.107.127.140	1
182.53.49.151	1
93.188.159.232	1
46.191.219.88	1
116.203.75.80	1
115.205.122.80	1
73.226.64.145	1
173.221.44.186	1
46.4.85.214	1
107.175.39.175	1
192.155.93.101	1
94.230.46.128	1
177.43.255.252	1
103.54.219.218	1
93.175.40.35	1
37.8.31.143	1
95.140.39.69	1
95.140.39.63	1
