# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 07 Dec 2016 23:01:40 +0100
#
# IP	number of (black)lists
#
178.216.224.192	1
192.186.134.134	1
158.69.92.157	1
139.162.37.156	1
186.86.42.77	1
104.238.183.168	1
5.11.46.199	1
176.37.236.11	1
173.230.5.70	1
42.62.49.41	1
70.49.246.51	1
81.240.111.238	1
66.96.220.5	1
209.126.108.91	1
116.105.158.5	1
81.62.198.153	1
62.253.137.82	1
78.85.142.200	1
5.143.186.165	1
77.70.28.223	1
192.96.206.133	1
104.168.75.172	1
104.168.75.176	1
171.61.116.21	1
49.118.145.83	1
62.193.51.140	1
121.43.164.73	1
169.0.234.85	1
37.21.140.178	1
95.224.220.97	1
192.161.163.206	1
171.49.205.28	1
91.244.9.208	1
141.0.14.102	1
189.62.196.32	1
217.73.81.111	1
85.114.105.159	1
82.205.25.228	1
206.74.238.194	1
179.157.208.130	1
122.175.39.173	1
173.242.113.22	1
91.108.178.104	1
14.169.254.124	1
31.145.42.203	1
187.64.40.124	1
23.232.235.169	1
212.66.58.252	1
73.136.232.3	1
72.2.73.133	1
88.76.67.116	1
61.64.148.111	1
186.90.41.103	1
188.161.28.216	1
92.128.70.235	1
59.127.57.202	1
81.218.201.71	1
183.54.99.87	1
117.236.142.247	1
1.34.89.206	1
91.243.217.87	1
37.8.31.27	1
187.38.196.224	1
37.8.43.182	1
37.8.43.186	1
175.101.30.18	1
115.230.126.37	1
14.181.67.168	1
80.82.65.122	1
82.165.75.246	1
107.161.94.205	1
177.87.11.147	1
190.117.201.40	1
146.120.104.9	1
61.50.254.189	1
83.244.53.206	1
115.75.7.21	1
91.233.116.51	1
31.223.181.248	1
41.151.85.243	1
162.212.172.225	1
177.142.86.100	1
191.182.89.218	1
100.42.163.233	1
39.40.35.141	1
103.206.224.173	1
92.249.212.77	1
178.172.42.123	1
119.10.53.200	1
153.149.162.135	1
50.63.137.176	1
95.105.100.2	1
177.81.24.40	1
175.13.49.139	1
24.111.171.149	1
83.244.52.12	1
187.187.205.125	1
113.175.205.142	1
83.244.52.15	1
104.168.145.59	1
77.109.28.150	1
208.109.100.40	1
193.105.73.80	1
190.59.17.219	1
91.226.101.236	1
31.170.148.212	1
223.197.56.113	1
61.219.98.119	1
144.76.163.93	1
151.237.184.28	1
190.14.229.66	1
154.122.48.58	1
103.4.167.230	1
194.135.83.174	1
212.175.87.9	1
42.114.186.41	1
103.31.81.98	1
89.165.5.79	1
67.184.56.169	1
188.26.205.145	1
78.12.32.56	1
166.172.188.11	1
65.182.52.89	1
178.254.44.135	1
46.165.243.61	1
14.161.4.7	1
89.212.137.39	1
37.8.113.26	1
5.167.67.112	1
146.0.75.67	1
187.180.241.41	1
107.150.47.90	1
204.27.62.66	1
79.116.133.218	1
184.175.212.231	1
5.167.67.114	1
183.246.85.97	1
41.214.141.86	1
103.48.80.36	1
46.164.176.87	1
5.2.245.43	1
107.150.51.162	1
113.170.182.39	1
91.98.143.62	1
114.33.200.106	1
123.30.142.11	1
37.48.64.140	1
24.142.165.126	1
138.68.40.6	1
117.76.1.113	1
85.135.252.155	1
172.98.67.59	1
81.163.154.88	1
202.160.160.86	1
75.176.45.87	1
81.62.27.126	1
117.253.106.175	1
81.174.42.65	1
185.31.218.42	1
123.17.119.6	1
5.167.70.98	1
5.167.70.99	1
123.100.170.149	1
85.218.76.7	1
5.167.70.90	1
176.94.59.186	1
5.167.70.92	1
5.167.70.94	1
5.167.70.95	1
5.167.70.96	1
5.167.70.97	1
5.167.67.32	1
96.90.65.165	1
88.243.151.129	1
181.60.253.71	1
24.153.190.114	1
5.9.14.45	1
91.223.136.21	1
37.113.150.230	1
194.71.223.247	1
194.71.223.246	1
176.193.78.200	1
194.71.223.244	1
194.71.223.243	1
194.71.223.241	1
193.151.126.254	1
194.71.223.249	1
194.71.223.248	1
179.180.125.20	1
89.163.128.66	1
59.127.92.82	1
182.253.40.242	1
178.62.93.36	1
85.167.203.120	1
104.229.13.95	1
213.140.88.4	1
68.234.247.225	1
5.196.200.247	1
202.78.172.90	1
37.115.134.56	1
118.163.191.208	1
216.151.137.8	1
216.151.137.9	1
114.32.201.208	1
216.151.137.5	1
216.151.137.6	1
216.151.137.7	1
216.151.137.0	1
216.151.137.2	1
216.151.137.3	1
223.228.57.37	1
208.83.204.215	1
65.34.35.36	1
42.115.141.90	1
197.45.170.12	1
175.100.84.134	1
185.125.4.223	1
210.0.56.14	1
191.190.2.165	1
121.126.126.3	1
139.162.61.44	1
116.102.27.43	1
5.167.64.122	1
75.143.131.16	1
46.17.252.53	1
220.227.194.173	1
179.223.0.240	1
177.139.25.142	1
185.52.148.182	1
75.149.25.120	1
37.8.92.3	1
37.8.92.5	1
113.161.88.187	1
70.124.172.103	1
121.96.97.83	1
201.140.116.253	1
5.249.91.233	1
151.236.15.226	1
195.154.18.240	1
173.208.91.64	1
170.0.52.132	1
217.46.137.135	1
179.212.1.35	1
178.95.201.225	1
14.175.235.60	1
77.241.20.86	1
193.238.97.98	1
81.11.207.28	1
24.124.54.214	1
98.222.164.77	1
178.165.36.80	1
173.234.226.214	1
170.233.141.191	1
81.62.121.58	1
162.13.152.128	1
85.133.207.76	1
85.214.135.156	1
119.138.84.213	1
89.108.67.238	1
193.106.81.206	1
222.66.117.17	1
216.115.156.219	1
222.66.117.19	1
84.19.178.155	1
91.213.126.72	1
80.55.22.61	1
200.17.114.202	1
198.178.120.156	1
85.212.17.127	1
81.210.11.116	1
186.67.156.51	1
107.172.178.133	1
83.212.104.124	1
113.212.70.28	1
93.93.184.13	1
113.212.70.20	1
113.212.70.22	1
179.209.169.87	1
113.212.70.24	1
113.212.70.25	1
113.212.70.26	1
113.212.70.27	1
37.14.48.33	1
212.83.130.191	1
212.83.130.192	1
46.183.146.132	1
146.185.200.9	1
146.185.200.6	1
146.185.200.3	1
41.32.124.169	1
193.25.112.69	1
27.77.109.196	1
119.92.223.78	1
85.114.128.29	1
117.214.122.124	1
176.118.116.55	1
5.165.245.144	1
117.6.210.0	1
61.246.199.90	1
191.102.22.183	1
187.181.136.87	1
197.237.227.227	1
80.82.222.210	1
80.82.222.219	1
114.33.118.177	1
2.110.60.68	1
176.9.7.84	1
110.93.205.228	1
180.183.153.231	1
122.175.235.221	1
154.126.105.69	1
84.235.34.33	1
181.143.9.91	1
189.89.35.17	1
36.75.89.74	1
46.172.197.98	1
103.13.29.158	1
81.94.205.122	1
186.205.42.59	1
113.171.170.54	1
87.149.254.6	1
85.25.202.60	1
78.137.37.162	1
151.248.117.60	1
186.250.243.100	1
187.21.146.205	1
39.54.135.150	1
85.90.222.31	1
46.39.251.87	1
189.1.166.130	1
41.150.132.87	1
118.193.22.254	1
189.1.166.139	1
118.193.22.250	1
118.193.22.251	1
118.193.22.252	1
118.193.22.253	1
85.97.205.237	1
162.253.132.106	1
62.210.204.29	1
111.248.62.88	1
95.211.29.181	1
206.191.152.149	1
93.157.79.38	1
86.238.131.227	1
113.204.168.139	1
113.204.168.138	1
116.118.106.106	1
188.190.48.64	1
217.23.5.247	1
114.69.228.202	1
186.156.79.6	1
203.189.135.182	1
23.250.11.220	1
36.66.121.25	1
92.60.94.146	1
45.32.186.193	1
23.250.11.226	1
160.202.42.58	1
171.248.85.253	1
46.223.20.44	1
89.163.148.55	1
187.220.155.237	1
79.241.198.181	1
78.186.205.113	1
125.123.238.213	1
182.186.177.62	1
218.4.137.38	1
173.165.207.25	1
123.56.192.76	1
94.199.181.248	1
105.208.228.164	1
37.150.149.87	1
212.129.63.113	1
177.196.76.227	1
49.48.145.218	1
91.108.73.35	1
82.205.1.71	1
185.21.94.147	1
82.165.78.18	1
91.243.217.51	1
139.59.157.147	1
14.187.253.189	1
59.36.235.226	1
109.229.23.13	1
42.118.89.95	1
5.8.63.44	1
31.14.250.110	1
186.204.52.235	1
46.173.69.0	1
175.176.164.162	1
90.209.81.199	1
139.59.16.5	1
63.245.88.138	1
5.133.11.74	1
148.234.61.36	1
103.73.154.161	1
1.20.99.104	1
24.231.68.53	1
39.33.172.169	1
180.87.230.179	1
77.20.248.2	1
203.202.241.41	1
2.181.97.214	1
152.115.48.93	1
211.24.127.22	1
177.142.68.160	1
46.98.197.80	1
150.95.140.161	1
45.62.225.150	1
192.249.65.223	1
37.207.104.10	1
179.156.129.175	1
193.16.247.114	1
198.44.179.59	1
82.205.6.250	1
189.60.134.91	1
109.203.112.170	1
72.14.177.164	1
23.251.55.234	1
116.203.79.84	1
79.113.18.0	1
87.106.173.23	1
178.94.60.169	1
182.74.158.74	1
14.20.2.20	1
31.15.66.218	1
112.198.103.183	1
46.63.61.244	1
37.8.5.128	1
178.32.164.35	1
82.76.133.84	1
89.165.164.92	1
199.27.199.244	1
200.72.240.130	1
111.39.150.157	1
37.8.50.4	1
37.8.50.3	1
37.8.50.1	1
46.252.25.249	1
216.250.125.233	1
46.246.49.193	1
125.217.199.148	1
179.219.135.232	1
79.113.23.47	1
173.234.225.215	1
173.234.225.214	1
173.234.225.217	1
173.234.225.216	1
173.234.225.211	1
173.234.225.210	1
173.234.225.219	1
173.234.225.218	1
220.133.223.62	1
212.88.228.20	1
36.37.216.151	1
46.118.162.1	1
185.158.106.136	1
59.127.165.173	1
85.35.126.66	1
176.58.71.157	1
222.35.94.179	1
115.79.46.162	1
27.0.235.115	1
107.174.5.3	1
185.29.255.27	1
123.30.186.62	1
73.77.112.179	1
117.0.164.203	1
69.85.36.43	1
185.146.147.200	1
189.120.219.95	1
96.245.74.37	1
178.217.187.120	1
95.46.87.244	1
2.184.123.193	1
92.63.111.214	1
81.91.106.166	1
85.198.173.213	1
122.116.49.18	1
66.85.77.162	1
75.126.94.98	1
189.217.101.58	1
81.62.188.5	1
81.62.188.4	1
208.81.151.46	1
80.114.33.154	1
217.13.48.202	1
177.101.8.64	1
37.8.99.164	1
31.168.60.131	1
37.8.70.66	1
46.20.119.64	1
115.28.101.22	1
64.188.203.61	1
73.180.205.176	1
5.11.45.168	1
82.94.255.199	1
212.16.170.158	1
149.202.49.42	1
41.100.121.155	1
178.63.9.165	1
92.222.20.130	1
37.8.87.173	1
178.214.167.235	1
38.229.70.53	1
93.179.66.46	1
108.62.62.210	1
176.67.114.44	1
38.229.70.54	1
109.104.162.56	1
41.130.130.28	1
146.0.231.222	1
23.95.96.113	1
23.95.96.111	1
23.95.96.116	1
117.248.89.41	1
37.25.113.180	1
68.5.37.81	1
162.144.49.154	1
107.6.174.164	1
107.191.202.106	1
205.209.186.228	1
103.248.113.37	1
73.254.38.48	1
188.161.23.24	1
178.158.233.16	1
188.161.23.21	1
188.161.23.22	1
81.62.27.193	1
176.241.151.234	1
122.184.143.145	1
5.235.96.118	1
91.230.211.139	1
180.178.184.70	1
173.13.139.133	1
23.89.81.216	1
62.97.195.192	1
114.33.14.239	1
24.16.65.130	1
112.186.201.180	1
104.219.21.249	1
91.210.151.213	1
176.195.240.205	1
37.8.23.164	1
37.8.23.166	1
222.252.253.125	1
95.84.66.155	1
83.79.21.120	1
103.30.191.82	1
209.124.101.226	1
121.174.250.102	1
14.177.121.242	1
157.55.39.189	1
91.121.153.58	1
120.56.211.17	1
37.221.255.49	1
76.24.76.211	1
27.106.122.236	1
131.161.83.235	1
27.106.122.231	1
105.227.229.58	1
37.229.210.15	1
125.27.83.8	1
91.236.75.139	1
93.115.29.89	1
116.68.73.140	1
91.236.75.131	1
171.232.160.58	1
70.57.5.115	1
77.43.143.9	1
201.32.212.158	1
117.41.185.108	1
113.212.69.206	1
66.249.69.93	1
1.52.138.77	1
201.196.219.10	1
180.68.126.191	1
72.234.79.35	1
187.119.155.24	1
213.24.133.77	1
123.125.143.193	1
109.75.70.2	1
201.191.14.17	1
103.217.242.18	1
219.226.101.123	1
173.216.246.196	1
213.24.125.216	1
146.222.120.51	1
167.57.176.204	1
216.106.161.150	1
113.212.69.119	1
113.212.69.118	1
113.212.69.117	1
113.212.69.116	1
113.212.69.115	1
113.212.69.114	1
113.212.69.113	1
113.212.69.112	1
113.212.69.111	1
113.212.69.110	1
1.52.55.75	1
185.19.220.255	1
183.89.146.96	1
41.67.112.228	1
181.58.124.209	1
5.138.31.7	1
91.121.93.160	1
210.96.213.231	1
113.162.220.63	1
5.10.41.37	1
14.162.163.55	1
186.220.145.127	1
216.67.219.226	1
125.88.187.208	1
68.191.49.37	1
151.235.146.73	1
46.250.17.77	1
82.205.20.99	1
168.1.96.92	1
82.205.20.94	1
115.74.127.33	1
188.161.182.5	1
72.167.164.72	1
89.189.191.51	1
118.163.253.251	1
58.52.201.119	1
81.62.198.21	1
179.234.38.85	1
188.161.181.250	1
212.156.59.70	1
103.29.156.146	1
182.92.234.242	1
77.235.37.202	1
65.96.252.93	1
202.74.232.147	1
176.57.128.87	1
123.19.165.209	1
173.217.127.131	1
177.193.18.173	1
217.219.61.197	1
217.219.61.196	1
216.19.8.196	1
187.104.16.134	1
178.254.39.85	1
93.89.69.11	1
186.221.166.104	1
46.105.35.55	1
176.67.108.235	1
213.196.200.213	1
123.100.166.162	1
194.44.96.135	1
79.56.53.232	1
45.79.109.55	1
222.254.34.193	1
222.153.237.227	1
78.38.107.25	1
93.115.29.105	1
58.206.125.241	1
125.134.68.31	1
36.239.248.222	1
117.196.172.99	1
24.17.125.216	1
192.198.91.122	1
59.127.118.129	1
177.248.173.195	1
206.80.42.35	1
27.202.182.37	1
92.249.217.116	1
49.205.13.40	1
94.23.217.140	1
155.133.38.50	1
186.58.142.24	1
42.114.39.185	1
188.161.113.201	1
103.59.45.138	1
188.161.113.205	1
62.219.225.141	1
113.99.83.121	1
59.178.185.183	1
117.253.102.217	1
124.120.130.92	1
98.242.220.140	1
200.87.200.68	1
87.193.179.238	1
188.190.207.242	1
103.214.169.33	1
178.33.233.230	1
37.8.47.198	1
37.8.47.193	1
37.8.47.190	1
37.8.47.196	1
37.8.47.195	1
94.74.120.12	1
114.33.253.3	1
103.201.124.154	1
14.162.243.172	1
14.187.108.107	1
178.88.41.173	1
81.30.158.213	1
223.227.53.58	1
5.133.24.139	1
5.133.24.131	1
5.133.24.137	1
72.225.143.45	1
208.115.205.2	1
190.213.241.12	1
189.44.10.138	1
88.85.75.152	1
163.172.132.194	1
94.140.56.6	1
196.46.248.158	1
182.77.123.220	1
197.214.85.104	1
176.102.48.217	1
37.235.82.164	1
37.235.82.165	1
37.235.82.163	1
125.227.74.48	1
176.125.36.133	1
113.162.195.144	1
171.37.86.208	1
211.22.167.188	1
37.49.224.160	1
24.172.79.6	1
118.200.235.100	1
37.49.224.168	1
51.174.145.74	1
188.161.114.205	1
94.254.41.72	1
180.243.48.50	1
200.233.165.219	1
181.60.56.150	1
66.158.206.185	1
124.125.72.250	1
190.17.129.212	1
31.223.182.158	1
24.232.239.32	1
176.58.111.253	1
14.187.237.245	1
81.62.114.122	1
192.162.236.162	1
113.77.87.244	1
114.129.8.9	1
161.202.34.174	1
69.158.55.140	1
5.189.161.160	1
112.162.135.160	1
205.215.68.19	1
121.138.57.247	1
103.24.126.14	1
122.54.139.208	1
123.16.146.26	1
188.165.216.59	1
80.14.250.154	1
176.31.184.255	1
115.159.57.128	1
84.47.113.4	1
95.139.207.191	1
5.167.66.62	1
5.167.66.63	1
5.167.66.60	1
5.167.66.61	1
119.155.2.225	1
5.167.66.67	1
5.167.66.64	1
5.167.66.65	1
78.174.69.182	1
5.167.66.68	1
5.167.66.69	1
88.171.39.61	1
50.29.151.186	1
110.74.223.230	1
103.49.116.86	1
138.128.50.30	1
104.218.156.77	1
45.114.235.5	1
200.20.164.130	1
14.191.217.52	1
5.175.229.17	1
93.84.210.236	1
109.98.207.120	1
62.138.0.118	1
62.138.0.113	1
85.17.120.122	1
37.8.53.194	1
37.8.53.191	1
142.54.172.90	1
37.8.53.198	1
62.165.207.80	1
14.186.60.174	1
5.189.191.177	1
60.205.159.8	1
74.208.193.160	1
46.148.46.180	1
109.227.107.138	1
178.215.164.186	1
41.59.251.230	1
77.211.29.32	1
109.248.184.6	1
176.58.69.209	1
94.23.23.58	1
91.195.86.27	1
94.139.112.2	1
178.168.202.71	1
188.174.174.180	1
186.220.113.45	1
67.197.237.97	1
90.46.76.130	1
62.210.80.51	1
46.98.184.65	1
5.248.222.204	1
203.161.81.38	1
177.87.9.162	1
92.50.132.174	1
217.29.53.47	1
158.69.208.123	1
37.8.43.12	1
37.8.58.244	1
218.65.30.57	1
39.112.232.218	1
177.180.184.61	1
5.248.51.142	1
113.175.15.222	1
66.186.249.84	1
176.47.50.208	1
23.239.65.35	1
2.230.178.184	1
186.10.28.172	1
2.147.134.95	1
198.23.197.31	1
72.27.184.193	1
5.230.31.167	1
82.196.192.34	1
114.34.214.225	1
188.166.174.221	1
104.160.239.127	1
104.160.239.124	1
188.166.174.222	1
119.60.9.7	1
189.122.69.171	1
5.167.69.124	1
5.230.31.168	1
211.228.67.145	1
173.30.23.27	1
89.163.224.40	1
223.31.109.86	1
176.113.144.59	1
5.231.237.137	1
24.172.94.180	1
37.8.71.186	1
37.8.71.184	1
115.112.159.250	1
188.25.126.135	1
188.138.101.51	1
199.59.123.107	1
190.5.137.194	1
120.141.213.203	1
177.96.240.223	1
171.249.76.33	1
199.195.249.212	1
87.92.191.216	1
5.11.41.88	1
113.184.57.219	1
185.69.104.122	1
59.152.196.30	1
146.185.238.233	1
80.82.209.150	1
192.151.145.178	1
116.98.1.91	1
37.8.5.56	1
24.106.194.66	1
163.172.202.85	1
69.73.109.9	1
91.244.22.222	1
142.54.174.26	1
202.77.116.49	1
186.3.202.215	1
122.175.223.4	1
201.166.204.32	1
153.122.154.90	1
209.105.228.146	1
213.42.198.116	1
173.214.159.99	1
176.120.117.20	1
95.69.222.111	1
170.78.188.14	1
59.92.147.19	1
117.202.6.245	1
88.241.111.69	1
95.183.52.172	1
31.154.81.74	1
180.246.204.51	1
37.54.1.47	1
37.59.47.27	1
83.82.234.88	1
179.220.108.53	1
189.216.17.174	1
177.34.249.191	1
122.128.214.152	1
82.205.21.86	1
82.205.21.84	1
68.170.117.125	1
146.185.236.110	1
189.61.203.221	1
189.175.10.232	1
31.43.241.253	1
146.185.236.113	1
37.49.220.75	1
83.248.90.211	1
64.95.98.11	1
64.95.98.10	1
94.23.19.228	1
116.105.50.207	1
173.230.95.122	1
45.123.3.105	1
201.160.139.126	1
192.165.48.50	1
41.231.123.12	1
189.175.232.31	1
12.156.225.193	1
195.154.81.110	1
4.26.72.71	1
177.196.55.69	1
212.98.154.170	1
109.251.209.51	1
51.255.83.111	1
14.165.110.222	1
91.121.114.183	1
37.8.38.169	1
37.8.38.168	1
66.185.230.84	1
82.205.27.8	1
162.243.28.212	1
72.203.69.57	1
79.205.18.13	1
37.75.210.19	1
59.152.234.60	1
188.138.34.221	1
199.241.242.99	1
221.132.37.26	1
176.218.154.86	1
109.237.104.13	1
69.30.226.210	1
82.206.130.170	1
62.141.53.185	1
212.159.106.209	1
195.154.169.149	1
196.218.177.134	1
196.203.149.221	1
62.210.83.136	1
41.225.63.24	1
98.233.39.111	1
186.204.237.222	1
179.208.81.222	1
14.167.4.208	1
165.231.99.12	1
114.143.27.18	1
148.102.19.15	1
181.143.173.75	1
82.145.42.11	1
182.72.217.77	1
76.234.78.253	1
183.80.49.124	1
113.161.6.30	1
179.218.160.159	1
200.153.231.35	1
67.230.190.2	1
208.95.23.2	1
46.163.86.49	1
109.120.161.76	1
46.98.101.125	1
177.35.36.54	1
123.28.208.216	1
46.98.236.104	1
195.9.21.66	1
188.168.107.219	1
77.79.19.33	1
110.155.196.81	1
82.205.27.118	1
179.232.48.114	1
190.203.211.238	1
81.62.157.118	1
175.141.252.61	1
192.99.41.192	1
181.118.126.161	1
64.134.96.77	1
37.8.86.182	1
81.62.9.130	1
76.9.162.197	1
128.250.178.31	1
143.255.40.82	1
94.176.95.63	1
81.62.96.171	1
189.220.37.247	1
5.136.167.86	1
185.12.187.188	1
24.124.82.247	1
180.105.81.215	1
197.220.126.114	1
208.95.104.92	1
177.55.252.10	1
37.57.142.109	1
59.60.133.53	1
113.161.12.140	1
39.79.69.34	1
46.28.207.141	1
120.234.7.20	1
171.231.131.1	1
31.25.73.244	1
104.250.226.212	1
59.96.189.224	1
177.141.150.231	1
59.127.140.173	1
37.46.83.80	1
176.100.38.23	1
185.5.221.20	1
185.5.221.26	1
176.37.234.92	1
201.69.169.206	1
79.156.7.178	1
115.73.31.180	1
37.8.60.45	1
212.156.86.62	1
37.187.108.217	1
188.194.24.201	1
31.129.114.190	1
37.59.5.227	1
82.138.27.196	1
91.236.74.143	1
113.170.107.20	1
5.157.40.96	1
119.10.58.216	1
194.85.95.70	1
172.98.67.85	1
89.185.196.121	1
91.244.19.204	1
113.161.32.75	1
201.206.109.250	1
99.110.130.233	1
37.143.93.79	1
184.173.230.95	1
84.241.49.51	1
46.147.94.179	1
5.11.44.202	1
192.99.37.215	1
85.140.3.160	1
197.220.169.145	1
35.162.170.161	1
179.210.146.23	1
197.220.169.148	1
176.8.144.39	1
122.117.210.185	1
199.16.31.169	1
31.154.89.114	1
182.186.52.239	1
37.55.2.246	1
116.127.121.116	1
82.205.19.12	1
83.209.125.159	1
120.141.239.220	1
124.195.161.193	1
202.188.219.123	1
92.85.140.54	1
79.200.127.73	1
98.202.232.200	1
46.28.204.51	1
24.130.170.54	1
88.212.241.43	1
211.174.63.235	1
89.22.150.140	1
31.208.141.120	1
211.255.178.125	1
69.145.91.213	1
212.129.11.74	1
108.62.57.196	1
171.115.125.30	1
137.74.197.212	1
125.92.202.69	1
36.37.197.171	1
165.231.87.184	1
203.143.40.166	1
37.75.213.23	1
5.248.117.135	1
108.62.62.184	1
78.11.171.51	1
121.78.195.135	1
121.78.195.136	1
190.235.51.179	1
195.154.59.164	1
212.86.122.166	1
212.86.122.161	1
191.189.44.80	1
178.239.62.113	1
80.175.106.174	1
223.31.144.42	1
217.128.250.158	1
111.93.239.212	1
174.141.205.224	1
71.57.134.169	1
179.211.93.166	1
185.172.215.7	1
120.59.248.66	1
185.145.38.210	1
137.135.160.44	1
187.186.20.229	1
185.145.38.217	1
193.188.82.38	1
145.255.2.12	1
145.255.2.10	1
109.202.53.58	1
37.229.116.182	1
107.150.52.10	1
177.96.168.163	1
138.68.80.108	1
134.249.58.123	1
62.127.249.80	1
171.43.203.251	1
93.122.248.3	1
81.163.89.163	1
89.72.212.205	1
218.161.125.5	1
79.178.149.192	1
79.66.243.189	1
103.205.112.120	1
106.198.237.128	1
5.167.65.114	1
188.93.81.68	1
31.148.21.141	1
51.15.46.54	1
50.31.146.37	1
46.101.192.92	1
203.77.76.152	1
5.167.70.184	1
5.167.70.187	1
5.167.70.186	1
5.167.70.181	1
5.167.70.180	1
91.197.146.150	1
5.167.70.182	1
70.88.182.38	1
5.167.70.189	1
164.40.142.169	1
31.203.144.99	1
49.156.153.2	1
164.40.142.162	1
164.40.142.165	1
27.72.49.165	1
27.72.49.161	1
121.122.139.108	1
5.133.27.239	1
95.105.102.246	1
189.63.63.242	1
66.213.244.147	1
188.161.9.140	1
168.195.132.2	1
89.163.159.44	1
81.170.232.251	1
113.77.86.188	1
93.232.143.178	1
5.167.68.15	1
5.167.68.14	1
5.167.68.17	1
5.167.68.16	1
5.167.68.11	1
5.167.68.10	1
117.194.67.172	1
5.167.68.12	1
123.30.110.212	1
66.249.79.177	1
202.95.153.246	1
107.190.163.14	1
67.205.203.248	1
187.64.120.92	1
72.208.9.103	1
179.60.116.241	1
112.133.201.76	1
79.172.194.219	1
62.202.47.243	1
209.239.122.197	1
177.32.243.191	1
45.114.106.150	1
14.176.21.112	1
100.1.168.162	1
213.87.96.161	1
95.215.158.144	1
185.158.116.160	1
24.48.165.125	1
149.140.254.230	1
188.211.162.100	1
14.199.113.179	1
87.203.14.230	1
46.171.42.242	1
93.189.30.101	1
181.25.239.38	1
109.96.178.226	1
81.200.215.134	1
200.133.8.29	1
178.162.66.212	1
59.127.43.185	1
86.144.154.71	1
37.8.42.74	1
31.208.43.43	1
195.34.194.49	1
198.154.111.162	1
187.183.209.89	1
106.104.6.50	1
88.135.225.240	1
210.174.25.84	1
78.186.169.59	1
195.0.218.171	1
200.41.230.210	1
108.63.65.106	1
88.112.224.204	1
179.105.189.10	1
149.126.98.174	1
79.127.110.148	1
182.112.166.170	1
49.207.184.26	1
81.62.3.26	1
14.222.40.125	1
92.222.124.166	1
88.135.114.95	1
177.44.35.74	1
23.95.217.31	1
198.12.93.140	1
173.234.196.18	1
85.128.142.66	1
83.233.30.201	1
85.192.165.40	1
85.128.142.61	1
5.79.69.72	1
5.79.69.74	1
84.242.142.85	1
187.162.137.133	1
59.120.123.5	1
87.118.122.31	1
194.145.221.248	1
121.222.160.235	1
31.208.178.3	1
50.30.235.172	1
119.10.51.33	1
74.208.128.116	1
181.41.201.72	1
89.163.204.21	1
176.67.106.236	1
189.122.0.15	1
193.107.16.111	1
37.8.3.171	1
85.25.144.61	1
46.4.239.76	1
37.8.3.176	1
182.132.232.112	1
146.185.236.68	1
130.56.253.4	1
119.186.0.212	1
146.185.236.65	1
146.185.236.66	1
146.185.236.67	1
146.185.236.60	1
146.185.236.61	1
146.185.236.62	1
146.185.236.63	1
188.16.57.215	1
159.232.214.68	1
62.44.82.61	1
122.116.109.35	1
185.12.185.26	1
86.144.92.93	1
176.38.238.6	1
185.12.185.20	1
107.155.7.41	1
177.20.192.30	1
46.214.125.151	1
119.196.207.242	1
121.42.209.9	1
76.178.204.25	1
119.255.38.214	1
188.24.150.65	1
182.140.168.15	1
71.8.85.45	1
212.119.226.86	1
173.219.110.161	1
37.8.86.19	1
106.51.36.139	1
121.12.120.246	1
177.93.169.31	1
84.238.36.167	1
162.144.87.156	1
217.169.7.111	1
50.204.100.114	1
76.231.196.139	1
200.30.82.174	1
178.255.199.15	1
158.69.209.112	1
38.130.82.207	1
111.68.25.126	1
37.187.56.182	1
5.230.153.119	1
59.94.176.41	1
120.33.123.209	1
71.57.145.255	1
213.47.206.123	1
189.54.54.21	1
108.59.80.169	1
31.223.185.78	1
77.111.216.159	1
202.125.152.246	1
82.47.237.204	1
188.239.85.3	1
67.205.217.108	1
37.8.11.136	1
208.113.124.242	1
173.212.192.191	1
173.212.192.190	1
114.44.56.151	1
176.67.100.72	1
223.227.202.18	1
121.42.35.43	1
70.122.4.56	1
190.129.49.254	1
176.106.46.83	1
49.143.185.219	1
178.150.122.98	1
49.143.185.210	1
189.102.47.139	1
107.168.10.184	1
68.21.150.242	1
183.81.15.37	1
46.175.185.149	1
213.231.6.184	1
121.190.5.26	1
177.157.52.142	1
87.121.123.34	1
140.186.41.168	1
190.232.130.44	1
31.43.224.109	1
46.228.37.39	1
23.238.16.178	1
64.110.135.23	1
31.18.141.44	1
46.46.107.94	1
200.52.196.162	1
77.123.20.230	1
37.8.83.178	1
91.210.109.41	1
49.15.157.8	1
82.0.157.9	1
88.121.209.69	1
91.56.177.45	1
59.127.26.8	1
81.62.122.207	1
37.73.233.176	1
81.62.122.201	1
204.15.192.194	1
63.243.252.225	1
77.221.146.57	1
110.138.61.170	1
50.23.113.203	1
139.59.159.222	1
91.142.158.217	1
183.39.164.59	1
183.87.75.8	1
96.87.48.211	1
59.127.74.115	1
104.131.221.134	1
208.94.243.138	1
58.221.49.39	1
94.180.222.86	1
210.14.139.130	1
192.187.124.18	1
14.169.240.14	1
63.243.252.61	1
63.243.252.62	1
63.243.252.63	1
23.247.163.5	1
14.111.129.154	1
27.147.135.243	1
177.69.58.216	1
168.121.239.242	1
31.129.111.164	1
79.194.81.128	1
204.12.231.218	1
218.5.72.120	1
177.140.68.219	1
162.217.101.154	1
83.233.53.85	1
86.165.63.74	1
176.109.234.49	1
122.102.26.18	1
46.98.199.182	1
