# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 May 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
85.214.101.233	1
37.8.50.230	1
31.223.185.62	1
184.149.10.37	1
65.183.3.58	1
73.151.229.223	1
5.11.40.151	1
5.167.67.178	1
5.167.67.179	1
183.100.209.171	1
5.167.67.170	1
5.167.67.171	1
5.167.67.172	1
5.167.67.173	1
5.167.67.175	1
5.167.67.177	1
217.144.210.113	1
41.223.118.41	1
91.54.73.207	1
192.77.252.159	1
120.76.77.67	1
203.145.233.137	1
183.161.60.12	1
120.26.239.71	1
223.240.30.143	1
223.240.30.140	1
183.161.60.19	1
36.229.80.184	1
101.201.29.151	1
223.16.153.26	1
74.208.227.82	1
223.241.117.95	1
49.212.179.58	1
43.239.214.124	1
46.23.66.106	1
94.124.57.17	1
223.240.65.252	1
72.20.53.34	1
194.187.248.133	1
89.178.195.212	1
142.0.41.177	1
74.208.47.1	1
58.152.101.34	1
95.163.208.40	1
142.0.41.179	1
104.41.203.61	1
24.173.221.142	1
61.0.169.140	1
213.136.91.245	1
122.163.214.2	1
114.96.71.158	1
5.11.46.72	1
69.18.13.23	1
106.220.97.30	1
178.63.78.8	1
38.124.108.176	1
119.10.31.64	1
91.108.72.220	1
223.242.50.199	1
203.198.18.246	1
109.241.220.78	1
188.32.34.238	1
77.79.128.187	1
41.82.138.9	1
118.175.170.66	1
118.93.241.3	1
192.241.217.60	1
202.110.64.103	1
178.213.13.114	1
103.255.145.2	1
177.104.200.190	1
183.80.82.134	1
113.166.222.109	1
213.135.76.22	1
203.142.38.26	1
113.165.160.191	1
185.117.75.141	1
114.96.75.98	1
114.96.75.99	1
114.96.75.97	1
5.34.244.55	1
104.144.167.131	1
104.144.167.132	1
60.166.208.39	1
123.140.253.19	1
125.139.189.74	1
66.85.74.126	1
49.201.58.13	1
186.167.244.88	1
207.188.69.171	1
152.173.109.103	1
222.252.235.223	1
190.181.21.177	1
103.226.52.8	1
37.8.15.78	1
85.220.77.89	1
107.172.195.158	1
202.95.230.101	1
210.16.110.217	1
184.0.245.235	1
113.141.165.56	1
223.240.73.191	1
46.165.208.40	1
93.127.148.107	1
119.10.57.175	1
223.240.88.155	1
217.23.3.120	1
81.62.119.35	1
193.32.68.21	1
189.203.141.29	1
109.236.113.1	1
37.8.58.24	1
82.205.0.99	1
37.75.215.66	1
192.95.6.192	1
2.187.150.149	1
80.109.249.100	1
37.202.75.14	1
106.6.96.181	1
79.47.5.136	1
41.222.12.120	1
209.44.114.178	1
37.153.97.73	1
37.75.213.153	1
72.51.93.102	1
193.28.179.40	1
191.102.196.15	1
212.7.209.15	1
191.101.81.203	1
186.220.109.201	1
189.219.97.14	1
5.223.243.244	1
80.118.76.102	1
45.63.67.113	1
223.240.66.81	1
146.185.238.228	1
85.99.212.13	1
82.119.198.94	1
69.255.147.191	1
78.236.0.124	1
154.73.222.11	1
88.198.19.4	1
210.7.23.1	1
189.231.43.90	1
79.173.248.127	1
125.25.38.223	1
14.177.249.146	1
41.227.188.7	1
77.203.77.3	1
41.239.152.244	1
37.75.215.60	1
153.149.236.5	1
177.103.129.173	1
201.123.243.174	1
24.44.55.98	1
104.207.136.100	1
186.183.198.20	1
103.10.210.140	1
96.47.225.245	1
24.171.13.54	1
193.201.227.50	1
120.56.166.105	1
87.138.218.91	1
88.217.187.241	1
124.113.138.186	1
62.48.213.134	1
192.241.162.69	1
124.113.138.189	1
93.81.241.15	1
91.156.177.84	1
59.120.155.175	1
114.96.70.10	1
114.96.70.13	1
37.9.55.38	1
37.9.55.39	1
114.96.70.17	1
37.9.55.35	1
37.9.55.36	1
158.69.107.67	1
37.9.55.30	1
37.9.55.31	1
37.9.55.32	1
37.9.55.33	1
50.116.12.5	1
117.217.213.74	1
78.46.95.197	1
142.0.42.38	1
104.233.91.12	1
117.55.247.154	1
59.154.208.47	1
88.150.194.141	1
186.5.24.35	1
60.166.218.147	1
208.53.183.20	1
60.166.218.149	1
37.8.24.5	1
113.183.12.120	1
212.118.16.204	1
123.19.219.239	1
81.62.57.88	1
204.151.15.33	1
212.47.252.167	1
191.6.52.192	1
78.52.169.75	1
94.178.93.74	1
217.50.149.221	1
45.113.101.204	1
92.38.126.131	1
73.254.158.183	1
37.8.11.62	1
95.110.226.76	1
184.2.168.205	1
178.62.201.197	1
118.161.249.145	1
118.126.11.153	1
61.3.174.167	1
202.52.10.86	1
184.59.215.254	1
223.242.48.23	1
171.248.1.158	1
207.210.125.155	1
91.188.60.5	1
188.128.160.105	1
93.118.74.254	1
202.27.212.138	1
174.31.174.204	1
122.3.236.68	1
149.210.169.223	1
202.69.56.195	1
81.62.195.246	1
188.161.180.158	1
81.62.30.226	1
95.144.255.61	1
222.137.115.92	1
37.48.124.217	1
36.34.54.214	1
14.172.82.68	1
183.233.166.176	1
177.129.43.102	1
5.167.67.207	1
111.93.107.106	1
114.244.25.169	1
41.56.65.46	1
46.4.39.235	1
213.74.205.162	1
186.232.216.154	1
115.159.185.226	1
81.62.247.133	1
192.151.150.10	1
97.95.35.13	1
122.226.182.216	1
212.21.56.255	1
91.99.88.151	1
5.9.102.210	1
123.114.231.144	1
5.11.47.115	1
118.126.9.141	1
203.142.72.27	1
183.45.151.183	1
85.23.76.191	1
67.228.177.126	1
121.201.61.10	1
94.23.199.80	1
188.16.19.33	1
37.8.21.89	1
173.242.117.177	1
114.99.224.49	1
114.99.224.48	1
114.99.224.46	1
114.99.224.44	1
202.92.146.176	1
41.87.81.138	1
5.78.197.165	1
83.22.213.163	1
14.162.140.30	1
70.89.253.14	1
123.56.158.23	1
149.62.173.204	1
103.60.172.2	1
114.97.104.160	1
208.104.170.19	1
59.91.83.66	1
188.68.249.54	1
108.175.156.136	1
78.20.39.56	1
223.242.50.136	1
192.249.113.43	1
223.242.50.130	1
122.147.0.110	1
61.160.216.63	1
201.240.105.97	1
183.207.228.116	1
81.62.124.11	1
151.80.100.120	1
188.96.228.199	1
222.133.56.210	1
223.240.77.101	1
103.199.157.138	1
163.47.14.172	1
223.240.77.108	1
60.246.27.236	1
74.72.149.104	1
41.207.212.27	1
192.69.94.195	1
46.153.208.132	1
117.62.174.250	1
151.233.245.184	1
69.41.0.45	1
41.205.15.216	1
105.186.255.197	1
198.71.81.66	1
41.130.157.156	1
31.155.205.93	1
189.133.27.76	1
99.2.136.115	1
103.16.202.30	1
195.226.228.230	1
90.231.152.159	1
188.143.233.115	1
185.19.221.241	1
183.91.27.17	1
223.240.95.220	1
187.161.3.187	1
212.129.4.186	1
185.93.187.109	1
93.39.15.215	1
117.66.177.133	1
143.202.118.39	1
219.136.113.48	1
162.243.193.79	1
60.167.134.71	1
60.167.134.72	1
60.167.134.74	1
60.167.134.77	1
46.16.226.10	1
182.75.153.102	1
117.3.71.27	1
216.14.26.74	1
58.59.236.115	1
36.250.3.247	1
46.105.152.73	1
14.169.200.177	1
176.58.74.249	1
143.202.215.86	1
217.200.202.106	1
222.186.58.254	1
60.166.210.166	1
109.173.216.250	1
211.110.140.97	1
58.221.47.63	1
213.174.156.69	1
58.250.196.220	1
37.72.188.128	1
90.174.12.211	1
82.94.228.100	1
60.223.55.165	1
91.234.132.16	1
66.249.69.101	1
114.97.104.194	1
47.88.10.29	1
84.120.107.168	1
197.255.61.146	1
109.169.67.58	1
171.99.3.95	1
187.140.197.25	1
85.187.235.26	1
75.80.145.135	1
46.217.21.58	1
194.135.85.170	1
86.187.173.127	1
37.8.94.91	1
161.53.44.173	1
69.16.233.162	1
187.52.143.69	1
84.52.91.221	1
27.3.32.36	1
37.75.208.93	1
104.160.178.162	1
98.176.247.172	1
104.160.178.164	1
176.58.70.89	1
167.160.110.71	1
122.169.119.202	1
80.223.250.74	1
24.233.74.111	1
166.172.188.61	1
37.8.60.58	1
68.234.214.11	1
91.236.75.228	1
69.166.164.78	1
43.240.12.58	1
185.90.81.18	1
80.142.241.194	1
50.97.94.14	1
212.38.168.47	1
122.52.57.234	1
114.99.232.110	1
23.109.37.9	1
138.99.156.218	1
114.96.66.106	1
118.44.249.226	1
46.173.89.168	1
74.208.111.70	1
115.146.88.168	1
190.246.179.130	1
77.28.254.93	1
41.248.215.154	1
62.210.204.61	1
152.172.143.35	1
86.106.16.89	1
187.153.17.137	1
37.8.62.130	1
86.51.155.158	1
111.248.119.237	1
43.241.132.202	1
162.253.153.11	1
162.253.153.13	1
206.108.55.94	1
41.228.58.193	1
82.221.99.224	1
82.221.99.226	1
82.221.99.227	1
188.138.56.71	1
93.125.99.10	1
82.221.99.228	1
82.221.99.229	1
187.60.221.158	1
146.185.236.189	1
146.185.236.186	1
146.185.236.187	1
146.185.236.184	1
146.185.236.185	1
146.185.236.183	1
80.91.195.65	1
146.185.236.181	1
113.212.69.208	1
113.212.69.203	1
113.212.69.202	1
113.212.69.201	1
113.212.69.200	1
113.212.69.207	1
113.212.69.206	1
113.212.69.205	1
113.212.69.204	1
89.136.72.55	1
39.42.77.246	1
201.34.200.2	1
75.86.142.122	1
216.38.129.164	1
218.97.194.44	1
5.237.206.65	1
150.107.192.227	1
74.208.64.199	1
88.248.132.228	1
189.111.235.34	1
191.82.205.146	1
80.67.26.40	1
171.97.123.95	1
5.53.210.168	1
120.190.19.196	1
27.121.64.97	1
88.198.44.203	1
36.225.24.219	1
81.62.156.174	1
190.109.82.65	1
128.199.160.80	1
117.203.100.137	1
204.44.77.25	1
149.202.168.60	1
37.8.39.122	1
37.8.69.171	1
114.244.18.94	1
201.148.119.54	1
5.189.173.116	1
41.42.246.61	1
5.189.173.114	1
117.216.32.230	1
124.73.94.15	1
223.240.65.146	1
213.74.119.98	1
125.60.156.202	1
113.190.5.98	1
116.202.252.15	1
120.60.170.178	1
60.167.133.25	1
105.107.81.251	1
178.152.151.168	1
93.86.206.139	1
72.167.131.8	1
103.251.43.198	1
193.235.238.94	1
95.163.104.80	1
108.62.58.108	1
223.240.71.255	1
218.205.52.4	1
36.85.252.75	1
79.110.25.144	1
95.211.130.154	1
172.245.214.160	1
89.254.200.170	1
14.189.230.155	1
78.188.220.46	1
64.182.127.237	1
114.105.226.121	1
108.62.58.101	1
41.216.215.7	1
130.255.72.164	1
125.90.207.76	1
124.73.146.83	1
108.62.58.103	1
46.143.221.140	1
108.62.63.108	1
108.62.63.109	1
108.62.63.106	1
108.62.63.107	1
108.62.63.102	1
108.62.63.103	1
108.62.63.100	1
108.62.63.101	1
76.179.188.219	1
181.231.61.186	1
112.199.103.162	1
83.244.49.239	1
223.240.31.230	1
117.68.197.74	1
83.246.181.45	1
82.69.76.35	1
188.161.236.30	1
89.36.65.228	1
42.112.19.168	1
58.240.197.142	1
80.100.189.3	1
219.65.101.210	1
112.163.161.87	1
124.73.157.46	1
223.240.71.82	1
185.19.221.100	1
104.144.217.24	1
77.78.22.50	1
81.62.71.10	1
5.236.41.92	1
68.107.231.81	1
62.210.99.53	1
186.120.184.250	1
113.106.7.70	1
125.86.22.143	1
80.78.250.21	1
223.227.248.42	1
190.185.165.225	1
124.73.149.167	1
93.219.180.103	1
76.167.150.16	1
31.223.187.70	1
37.238.42.154	1
192.187.115.106	1
213.111.147.101	1
178.162.34.120	1
216.151.138.148	1
216.151.138.140	1
216.151.138.141	1
216.151.138.142	1
216.151.138.143	1
216.151.138.144	1
216.151.138.145	1
216.151.138.146	1
51.255.41.65	1
24.8.76.174	1
79.68.18.70	1
95.69.232.24	1
64.90.83.18	1
197.245.210.76	1
92.60.237.116	1
85.214.156.114	1
184.168.68.152	1
60.166.223.121	1
140.0.243.13	1
64.179.131.79	1
103.197.157.226	1
218.72.115.2	1
68.71.148.146	1
188.161.114.36	1
45.34.79.109	1
192.99.37.133	1
104.145.123.25	1
91.236.74.5	1
91.236.74.6	1
200.207.142.89	1
122.252.229.138	1
14.37.23.47	1
14.182.173.101	1
46.45.177.102	1
46.45.177.101	1
87.150.204.114	1
124.73.144.152	1
5.157.0.2	1
124.73.144.158	1
200.68.87.164	1
96.37.134.154	1
209.41.149.121	1
204.93.154.200	1
5.196.199.231	1
151.80.233.129	1
83.165.164.56	1
80.92.189.114	1
185.19.223.68	1
211.151.64.150	1
192.95.20.208	1
114.97.110.187	1
192.210.177.186	1
223.240.69.46	1
81.7.16.139	1
121.199.11.70	1
76.14.190.57	1
139.196.187.131	1
117.66.177.210	1
117.66.177.215	1
184.180.220.212	1
88.73.81.42	1
213.162.68.69	1
120.68.252.71	1
46.224.60.191	1
81.62.56.92	1
1.39.60.178	1
119.81.237.84	1
78.46.239.183	1
64.183.40.154	1
197.15.255.86	1
41.231.154.125	1
223.215.21.142	1
89.210.84.146	1
89.111.176.53	1
41.86.46.203	1
59.4.190.168	1
106.2.239.50	1
106.2.239.53	1
198.47.44.208	1
94.229.145.176	1
115.87.245.195	1
201.71.37.109	1
188.161.180.46	1
58.218.204.225	1
118.161.247.25	1
120.25.240.63	1
197.129.186.226	1
187.94.159.4	1
185.12.186.93	1
212.83.141.247	1
80.234.44.81	1
45.58.52.169	1
218.93.207.59	1
82.78.247.25	1
192.3.9.122	1
119.192.169.46	1
187.148.74.123	1
85.109.141.233	1
209.91.107.142	1
124.73.152.140	1
59.0.136.39	1
108.62.24.76	1
194.71.223.107	1
212.83.141.241	1
2.228.17.140	1
23.95.40.176	1
195.210.28.218	1
134.255.207.68	1
73.140.233.9	1
195.154.46.28	1
61.93.77.168	1
166.88.125.211	1
220.161.77.238	1
216.158.195.5	1
166.88.125.219	1
46.102.103.37	1
112.80.61.82	1
188.161.122.98	1
188.161.1.68	1
46.2.10.56	1
84.114.86.80	1
41.131.202.238	1
39.49.24.93	1
124.73.151.148	1
81.62.35.253	1
124.73.151.145	1
69.64.32.173	1
124.73.151.141	1
124.73.151.143	1
199.193.119.32	1
62.210.148.63	1
62.210.148.65	1
62.210.148.64	1
37.8.0.205	1
86.218.128.242	1
43.250.80.170	1
77.37.136.165	1
111.248.61.176	1
194.24.182.27	1
72.233.82.180	1
187.253.121.70	1
188.161.67.231	1
195.13.225.8	1
91.234.104.30	1
41.188.138.242	1
91.223.115.38	1
81.62.125.231	1
183.161.58.69	1
62.4.18.227	1
188.161.106.134	1
198.50.229.128	1
183.161.58.60	1
183.161.58.61	1
41.254.6.82	1
85.65.114.189	1
126.12.77.221	1
187.193.212.127	1
189.12.139.239	1
93.85.178.155	1
114.25.241.172	1
189.147.72.8	1
61.138.127.145	1
105.27.98.194	1
186.236.73.42	1
58.150.99.144	1
208.82.98.189	1
64.53.70.220	1
113.183.230.229	1
211.244.4.151	1
61.147.70.139	1
201.71.37.106	1
201.250.191.137	1
223.241.119.144	1
45.61.46.244	1
85.25.109.116	1
173.63.179.217	1
182.161.54.238	1
106.47.170.188	1
218.25.35.228	1
37.8.81.142	1
116.55.253.85	1
81.62.52.87	1
194.54.162.32	1
83.244.49.145	1
83.165.54.22	1
196.15.143.142	1
83.244.49.140	1
97.88.8.34	1
59.66.138.18	1
223.240.64.162	1
188.143.233.183	1
223.240.64.160	1
103.196.222.45	1
208.87.241.91	1
128.199.235.176	1
223.240.65.120	1
201.172.189.2	1
198.12.85.148	1
42.114.78.145	1
75.135.236.177	1
212.129.63.150	1
113.57.194.147	1
109.166.213.12	1
46.146.204.104	1
176.106.44.176	1
199.44.77.254	1
71.164.253.56	1
211.149.245.204	1
122.176.63.56	1
84.222.251.2	1
86.49.28.237	1
113.160.202.100	1
59.96.255.53	1
77.48.114.134	1
188.161.181.88	1
80.221.44.18	1
5.11.47.236	1
117.213.71.159	1
92.222.7.245	1
199.38.86.122	1
91.18.2.181	1
60.166.214.121	1
60.166.214.123	1
46.99.159.66	1
184.74.204.44	1
67.205.102.14	1
81.165.182.191	1
71.85.95.71	1
218.10.215.117	1
69.12.79.185	1
210.1.81.46	1
69.12.79.189	1
109.127.70.248	1
194.135.92.96	1
200.238.102.225	1
179.222.67.144	1
223.240.84.102	1
1.39.51.11	1
109.230.245.229	1
60.167.113.251	1
69.49.66.151	1
60.167.134.247	1
59.72.109.165	1
155.94.168.65	1
86.109.124.140	1
37.204.167.165	1
70.35.197.138	1
37.8.95.84	1
173.204.114.187	1
172.93.102.98	1
201.217.28.190	1
176.65.169.41	1
114.96.76.67	1
67.79.37.250	1
122.169.137.180	1
37.8.74.122	1
118.193.163.196	1
193.86.3.170	1
85.159.237.4	1
181.30.68.130	1
191.234.20.141	1
37.238.37.108	1
36.84.67.24	1
195.57.28.204	1
146.0.43.31	1
89.22.160.199	1
122.146.93.119	1
23.95.82.42	1
5.236.125.156	1
194.135.105.175	1
146.185.236.223	1
146.185.236.222	1
146.185.236.221	1
146.185.236.220	1
146.185.236.227	1
146.185.236.226	1
146.185.236.224	1
146.185.236.229	1
146.185.236.228	1
201.222.55.18	1
186.46.137.130	1
50.248.57.74	1
91.183.102.53	1
83.209.24.78	1
80.65.57.10	1
14.188.137.24	1
45.32.246.221	1
178.124.162.209	1
93.127.228.230	1
143.202.149.50	1
116.100.176.161	1
72.205.27.240	1
78.153.149.28	1
46.167.159.39	1
95.211.132.70	1
213.181.38.69	1
117.66.179.83	1
81.62.84.64	1
61.145.229.174	1
37.8.34.236	1
189.231.82.10	1
82.221.109.194	1
111.74.249.191	1
46.227.96.218	1
37.8.63.223	1
87.234.138.201	1
195.12.53.176	1
213.198.241.6	1
223.240.70.161	1
223.240.70.162	1
84.210.68.197	1
117.68.193.29	1
41.76.142.182	1
111.248.97.100	1
36.231.254.245	1
116.202.12.201	1
76.184.237.158	1
121.228.73.245	1
209.126.122.98	1
8.12.161.82	1
188.165.221.138	1
94.102.53.142	1
14.189.75.195	1
177.129.42.235	1
14.169.90.31	1
41.202.67.229	1
85.98.52.22	1
14.198.77.112	1
88.198.74.76	1
31.7.232.102	1
114.96.76.211	1
114.96.76.214	1
114.96.76.216	1
114.96.76.217	1
109.197.195.208	1
190.116.28.2	1
66.55.128.179	1
173.254.239.213	1
193.107.94.202	1
195.56.55.217	1
81.62.198.185	1
185.112.102.163	1
113.175.15.239	1
186.39.210.10	1
217.25.164.67	1
37.153.41.51	1
112.122.103.155	1
58.11.39.143	1
191.222.10.123	1
117.68.197.24	1
41.85.189.163	1
117.68.197.21	1
5.238.226.3	1
81.12.66.51	1
178.205.103.93	1
200.165.248.186	1
41.214.157.142	1
186.113.245.76	1
93.237.24.164	1
144.76.158.136	1
113.212.70.247	1
184.176.77.167	1
151.236.21.163	1
124.73.154.104	1
76.176.17.13	1
171.233.34.250	1
72.224.107.238	1
14.181.126.216	1
93.223.122.96	1
105.158.184.207	1
83.220.144.90	1
116.203.228.225	1
223.242.50.46	1
200.91.115.91	1
63.141.226.102	1
91.106.64.82	1
46.8.240.52	1
13.92.89.221	1
103.214.148.13	1
46.188.2.228	1
178.32.233.168	1
61.100.181.218	1
190.237.213.5	1
95.253.224.163	1
41.39.39.87	1
37.8.94.182	1
211.221.112.34	1
46.32.25.218	1
192.241.91.52	1
114.99.225.54	1
197.155.68.90	1
62.75.230.140	1
78.21.22.51	1
95.170.17.12	1
112.54.81.75	1
124.113.138.253	1
75.110.111.7	1
90.148.94.22	1
207.244.68.199	1
192.187.118.122	1
195.138.78.184	1
87.229.26.205	1
14.185.252.7	1
189.202.26.123	1
118.129.132.102	1
223.215.16.83	1
207.210.75.138	1
31.206.4.102	1
223.215.16.85	1
176.83.254.217	1
93.222.85.98	1
46.102.98.69	1
223.240.89.157	1
186.94.24.178	1
178.137.16.6	1
178.137.16.7	1
178.137.16.4	1
178.137.16.5	1
178.137.16.2	1
178.137.16.3	1
178.137.16.0	1
178.137.16.1	1
85.25.201.133	1
178.137.16.9	1
113.170.195.93	1
189.223.241.70	1
121.54.32.150	1
121.54.32.153	1
121.54.32.155	1
81.62.104.238	1
141.138.157.97	1
96.47.230.215	1
121.54.32.158	1
50.97.149.160	1
92.222.104.79	1
80.94.115.138	1
5.11.45.80	1
124.120.61.165	1
124.73.154.141	1
105.179.0.234	1
195.154.46.130	1
116.110.179.126	1
107.151.218.131	1
151.228.0.63	1
181.211.39.186	1
176.218.199.115	1
60.169.115.177	1
37.8.63.120	1
190.106.125.187	1
223.240.76.172	1
223.240.76.177	1
45.55.7.5	1
202.113.112.143	1
167.0.205.1	1
175.157.65.199	1
67.205.74.82	1
65.75.145.106	1
62.24.125.141	1
82.177.170.119	1
162.212.14.154	1
46.254.15.220	1
196.184.42.46	1
41.205.22.69	1
60.208.83.222	1
122.179.64.171	1
81.17.27.234	1
218.83.155.86	1
223.240.82.116	1
171.249.184.120	1
78.187.21.98	1
65.162.108.86	1
223.240.31.212	1
114.97.106.82	1
114.97.106.84	1
223.240.82.119	1
114.97.106.87	1
82.205.13.27	1
177.184.131.50	1
37.9.55.253	1
37.9.55.251	1
37.9.55.250	1
184.20.226.81	1
119.82.79.156	1
37.8.65.85	1
65.50.122.159	1
85.114.107.218	1
104.250.226.100	1
92.63.87.61	1
37.72.188.73	1
222.186.34.56	1
45.64.166.6	1
86.109.170.96	1
45.64.166.2	1
46.148.16.114	1
98.195.11.145	1
210.245.88.6	1
194.71.223.49	1
182.57.224.177	1
81.62.235.236	1
117.68.195.182	1
73.14.98.112	1
5.202.196.4	1
71.172.83.43	1
113.177.88.169	1
182.68.32.153	1
37.8.40.147	1
115.74.196.42	1
109.235.65.156	1
61.230.153.155	1
14.185.71.106	1
177.32.77.213	1
178.33.137.7	1
37.75.213.78	1
37.204.51.117	1
96.126.108.125	1
41.130.207.72	1
181.36.160.200	1
121.78.116.203	1
185.19.220.155	1
185.7.215.62	1
91.230.110.3	1
46.119.113.162	1
76.178.199.119	1
114.97.110.116	1
186.62.128.93	1
122.117.244.68	1
41.207.220.104	1
118.97.30.114	1
220.179.9.25	1
91.237.240.249	1
91.237.240.247	1
117.199.204.54	1
80.245.89.80	1
123.238.82.137	1
183.161.63.104	1
86.49.184.183	1
173.208.219.82	1
218.28.99.250	1
194.71.223.40	1
124.113.137.249	1
173.67.11.84	1
187.221.126.49	1
124.73.84.173	1
183.80.198.149	1
124.73.159.20	1
124.73.159.23	1
198.46.238.24	1
124.73.159.26	1
223.242.48.121	1
223.242.48.126	1
223.242.48.127	1
223.242.48.124	1
195.154.32.241	1
90.196.231.221	1
198.27.99.100	1
5.156.207.245	1
124.73.145.204	1
185.14.195.129	1
192.227.154.123	1
186.148.245.62	1
74.219.9.2	1
72.128.6.3	1
37.229.208.142	1
37.8.49.249	1
189.162.132.86	1
85.25.43.241	1
95.18.190.233	1
91.230.110.9	1
171.97.92.241	1
5.11.42.24	1
116.93.194.45	1
87.162.210.147	1
78.189.204.242	1
223.240.88.18	1
113.163.119.92	1
105.208.60.121	1
50.159.84.134	1
162.72.159.31	1
84.104.71.187	1
201.93.172.113	1
176.114.51.46	1
223.240.71.91	1
223.240.71.92	1
223.240.71.97	1
184.96.60.127	1
64.34.165.204	1
41.79.169.82	1
24.192.13.71	1
94.245.8.196	1
124.113.131.208	1
84.200.17.38	1
46.237.4.16	1
189.28.243.15	1
5.11.42.47	1
203.115.136.43	1
51.254.131.226	1
94.102.49.37	1
95.189.170.52	1
142.54.161.10	1
27.54.229.13	1
86.106.17.135	1
222.85.47.126	1
121.137.134.242	1
199.36.111.220	1
117.205.46.40	1
136.243.77.73	1
88.191.77.91	1
191.98.151.121	1
89.47.16.139	1
187.210.103.44	1
83.244.53.189	1
191.5.92.86	1
5.11.45.85	1
122.15.26.33	1
50.57.191.85	1
121.130.29.11	1
223.243.62.22	1
107.179.31.74	1
119.246.245.241	1
209.239.114.133	1
60.167.113.125	1
196.201.84.167	1
187.159.156.27	1
60.167.20.243	1
60.167.20.242	1
60.167.20.245	1
74.125.82.47	1
74.125.82.41	1
60.167.112.87	1
183.161.61.9	1
47.90.7.209	1
115.159.58.93	1
176.56.225.111	1
82.99.206.2	1
162.252.87.208	1
122.3.141.7	1
82.136.100.3	1
124.73.154.220	1
95.34.19.168	1
124.73.154.226	1
223.240.64.48	1
85.230.189.102	1
45.72.3.17	1
81.62.4.151	1
46.146.230.193	1
216.170.120.124	1
223.241.117.178	1
88.151.101.31	1
223.241.117.177	1
223.241.117.171	1
5.202.159.77	1
27.207.54.183	1
5.11.44.188	1
117.66.178.251	1
13.92.86.252	1
92.53.126.118	1
60.167.113.123	1
123.56.40.189	1
24.99.6.112	1
109.236.82.45	1
223.241.118.212	1
223.241.118.210	1
223.241.118.215	1
61.2.10.13	1
114.97.103.138	1
223.81.196.22	1
64.156.193.100	1
45.32.15.154	1
114.105.230.166	1
107.183.16.67	1
113.163.234.177	1
158.69.158.66	1
200.121.32.63	1
199.48.135.198	1
182.73.129.210	1
66.135.55.34	1
112.104.16.182	1
115.72.191.73	1
216.152.249.168	1
216.152.249.169	1
176.60.72.101	1
174.62.141.23	1
216.152.249.162	1
216.152.249.163	1
216.152.249.160	1
216.152.249.161	1
216.152.249.166	1
216.152.249.167	1
216.152.249.164	1
216.152.249.165	1
199.115.97.36	1
199.115.97.37	1
5.167.64.175	1
199.115.97.38	1
199.115.97.39	1
223.241.79.128	1
62.75.252.73	1
223.241.79.125	1
151.237.191.161	1
115.241.18.29	1
117.253.239.149	1
89.34.167.220	1
187.59.157.158	1
5.11.44.182	1
201.81.56.177	1
165.231.95.244	1
92.105.185.132	1
1.52.162.168	1
115.219.38.115	1
104.145.84.104	1
81.62.231.2	1
86.246.113.10	1
213.168.249.252	1
187.246.120.35	1
183.23.143.184	1
154.35.175.201	1
121.63.179.184	1
223.241.79.89	1
74.92.70.110	1
69.162.82.26	1
117.192.49.36	1
89.190.165.4	1
72.222.125.190	1
202.9.40.131	1
107.150.59.210	1
37.8.5.162	1
89.144.165.129	1
37.202.97.116	1
191.114.164.167	1
89.27.36.216	1
185.69.53.43	1
91.202.22.126	1
107.150.59.214	1
37.120.178.191	1
192.3.241.112	1
14.164.97.239	1
195.91.176.85	1
81.243.139.79	1
62.210.24.189	1
119.198.78.231	1
72.51.28.206	1
114.97.97.141	1
187.84.68.179	1
195.211.155.82	1
190.14.37.19	1
205.185.122.152	1
27.205.66.82	1
23.95.199.166	1
81.130.70.70	1
112.73.11.7	1
202.92.156.7	1
189.140.147.230	1
46.237.215.124	1
36.68.42.36	1
223.240.84.151	1
37.191.169.5	1
220.179.10.54	1
220.179.10.55	1
220.179.10.56	1
201.173.161.156	1
220.179.10.58	1
220.179.10.59	1
190.29.143.71	1
187.44.156.174	1
187.189.180.127	1
83.79.30.15	1
83.28.62.58	1
60.167.133.52	1
37.8.43.18	1
183.91.12.22	1
37.8.43.16	1
43.243.38.49	1
217.170.205.113	1
14.185.139.28	1
50.30.204.251	1
91.4.124.65	1
108.62.59.77	1
108.62.59.74	1
108.62.59.75	1
108.62.59.72	1
108.62.59.73	1
108.62.59.71	1
68.174.127.83	1
14.99.172.33	1
108.62.59.78	1
108.62.59.79	1
177.86.24.194	1
14.185.65.115	1
188.25.157.70	1
189.52.165.84	1
114.97.109.172	1
31.5.41.62	1
37.8.90.190	1
37.8.82.246	1
37.8.82.241	1
5.11.45.199	1
37.8.82.249	1
39.52.122.240	1
59.12.7.44	1
37.8.89.192	1
182.186.190.169	1
23.232.130.88	1
87.236.20.40	1
200.121.254.87	1
61.228.0.138	1
198.23.211.35	1
159.122.220.20	1
74.208.238.157	1
92.222.237.104	1
220.137.20.75	1
82.249.131.170	1
50.253.104.97	1
67.60.189.7	1
187.73.8.123	1
200.72.137.226	1
83.244.5.163	1
83.244.5.162	1
86.247.95.28	1
189.234.224.113	1
117.66.179.190	1
46.165.220.77	1
78.188.188.15	1
190.87.5.146	1
46.165.220.71	1
192.81.132.82	1
115.245.3.64	1
71.205.123.11	1
72.208.232.212	1
185.27.36.83	1
223.243.60.132	1
188.113.177.227	1
223.243.60.139	1
163.47.14.29	1
188.161.179.59	1
