# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 19 Sep 2016 11:46:52 +0200
#
# IP	number of (black)lists
#
117.192.105.141	1
180.124.78.34	1
180.124.78.33	1
83.226.219.250	1
133.242.146.78	1
188.138.4.149	1
188.138.4.148	1
188.138.75.199	1
174.5.68.74	1
42.116.163.236	1
107.150.50.75	1
176.122.56.130	1
210.45.250.3	1
87.171.223.245	1
59.38.97.101	1
72.249.108.180	1
59.38.97.105	1
172.91.119.21	1
93.104.126.27	1
146.185.238.109	1
221.203.138.110	1
149.202.249.62	1
86.86.192.208	1
213.136.69.84	1
108.171.128.165	1
222.181.199.52	1
188.161.185.71	1
37.8.78.34	1
109.230.96.8	1
171.250.136.149	1
12.161.106.66	1
37.58.80.10	1
141.105.69.73	1
37.8.2.174	1
154.70.216.134	1
180.127.163.83	1
180.127.163.82	1
180.127.163.81	1
180.127.163.80	1
180.127.163.87	1
180.127.163.86	1
130.193.176.169	1
180.127.163.89	1
180.127.163.88	1
198.74.54.28	1
5.11.40.209	1
5.11.40.200	1
5.11.40.205	1
124.73.88.225	1
120.25.175.3	1
182.48.237.68	1
199.168.141.83	1
219.65.74.83	1
117.92.109.250	1
36.230.253.135	1
178.71.223.85	1
112.105.245.165	1
175.44.8.156	1
69.12.65.234	1
175.44.8.152	1
37.8.89.238	1
107.173.218.252	1
185.2.101.242	1
121.199.54.72	1
176.96.153.9	1
62.210.143.245	1
163.172.65.50	1
163.172.65.59	1
220.89.196.163	1
199.255.211.46	1
207.112.12.28	1
14.182.72.98	1
198.27.97.184	1
117.92.99.66	1
213.133.111.201	1
112.104.73.226	1
94.242.228.174	1
113.116.235.10	1
67.149.13.174	1
171.107.167.61	1
87.173.138.22	1
197.64.231.129	1
108.62.62.108	1
190.129.127.199	1
202.131.245.122	1
42.230.240.41	1
108.62.62.102	1
176.67.114.105	1
173.0.156.238	1
108.62.62.100	1
114.105.226.231	1
82.205.0.164	1
45.45.150.248	1
152.171.10.53	1
223.165.7.173	1
49.68.125.238	1
5.28.17.93	1
216.151.138.250	1
216.151.138.251	1
216.151.138.252	1
216.151.138.253	1
216.151.138.254	1
216.151.138.255	1
49.68.125.233	1
86.87.205.111	1
85.25.43.94	1
85.25.43.93	1
216.172.166.87	1
213.132.197.60	1
220.167.101.103	1
27.0.248.243	1
175.181.120.94	1
162.213.152.216	1
111.118.150.229	1
103.244.121.171	1
177.39.54.86	1
216.75.35.118	1
202.96.17.48	1
64.22.87.146	1
82.236.194.197	1
186.36.169.219	1
104.160.1.147	1
198.50.138.53	1
196.12.157.27	1
196.12.157.26	1
123.13.202.202	1
183.80.162.188	1
195.62.53.168	1
180.127.160.89	1
93.88.93.27	1
37.8.39.140	1
59.95.120.45	1
89.111.176.89	1
192.96.206.30	1
104.131.220.136	1
41.188.73.9	1
121.97.194.157	1
89.137.116.74	1
69.163.163.2	1
93.190.140.110	1
93.190.140.118	1
71.97.4.22	1
31.187.64.88	1
169.45.105.12	1
107.172.100.17	1
77.10.121.52	1
116.100.150.197	1
69.64.45.209	1
95.110.165.240	1
119.246.41.55	1
41.82.139.130	1
151.237.33.53	1
113.161.91.227	1
104.247.99.68	1
213.245.235.200	1
14.177.19.57	1
117.7.88.120	1
190.233.48.114	1
185.101.107.208	1
75.126.130.18	1
188.65.149.149	1
188.65.149.148	1
88.12.27.67	1
182.253.121.137	1
121.233.31.53	1
162.243.168.65	1
121.233.31.58	1
212.129.48.209	1
64.71.79.39	1
104.243.16.115	1
193.200.14.180	1
213.229.120.145	1
201.240.243.193	1
201.204.47.70	1
218.89.38.21	1
175.180.198.70	1
49.213.32.238	1
192.0.133.69	1
158.255.6.242	1
158.255.6.245	1
66.234.215.61	1
46.45.177.99	1
159.8.110.168	1
92.53.23.164	1
173.205.125.182	1
122.3.185.51	1
104.130.31.118	1
2.26.62.55	1
23.95.34.58	1
202.125.45.45	1
14.127.84.105	1
14.186.227.62	1
197.6.56.147	1
123.30.184.132	1
187.188.13.178	1
5.133.25.242	1
45.32.5.116	1
172.246.119.176	1
81.190.96.119	1
217.106.238.65	1
121.122.164.153	1
192.210.144.186	1
113.190.248.42	1
180.181.247.60	1
190.176.163.140	1
37.8.222.68	1
88.156.146.18	1
186.227.32.49	1
180.97.215.112	1
217.121.50.183	1
78.193.140.4	1
71.165.252.181	1
108.62.60.228	1
108.62.60.220	1
108.62.60.221	1
108.62.60.222	1
108.62.60.224	1
108.62.60.225	1
108.62.60.226	1
181.52.33.59	1
113.65.6.76	1
79.132.118.133	1
60.167.113.28	1
60.167.113.29	1
180.124.47.252	1
196.218.57.63	1
60.167.113.20	1
60.167.113.21	1
60.167.113.23	1
60.167.113.25	1
60.167.113.26	1
70.34.102.203	1
93.105.155.169	1
58.187.155.201	1
192.241.158.203	1
186.204.189.248	1
82.205.14.112	1
82.205.14.116	1
92.60.177.246	1
92.60.177.244	1
213.108.43.30	1
190.159.90.173	1
103.37.146.238	1
189.137.192.140	1
41.41.78.226	1
113.162.80.157	1
89.234.64.136	1
176.58.68.83	1
188.161.11.64	1
109.144.217.238	1
46.101.150.49	1
209.126.119.66	1
201.124.110.39	1
5.236.114.78	1
173.234.226.39	1
173.234.226.38	1
173.234.226.37	1
173.234.226.36	1
173.234.226.35	1
173.234.226.34	1
173.234.226.33	1
173.234.226.32	1
173.234.226.31	1
173.234.226.30	1
204.144.140.167	1
180.127.162.92	1
103.212.132.69	1
180.127.162.98	1
85.99.110.232	1
202.154.186.197	1
24.248.176.67	1
204.12.231.26	1
117.211.111.5	1
58.17.185.231	1
176.58.79.130	1
176.58.79.136	1
93.81.16.120	1
192.252.133.99	1
166.205.51.49	1
185.13.39.250	1
196.207.92.173	1
78.88.238.85	1
95.79.223.188	1
39.1.46.10	1
201.211.112.31	1
196.25.147.14	1
190.235.121.41	1
173.193.106.10	1
113.67.82.142	1
66.66.132.64	1
113.67.82.140	1
162.223.10.162	1
162.223.10.163	1
162.223.10.164	1
139.59.131.232	1
59.95.186.28	1
189.142.70.112	1
84.200.84.195	1
27.12.69.19	1
150.107.7.147	1
123.30.186.4	1
136.243.235.78	1
136.243.235.75	1
113.116.165.218	1
76.125.195.250	1
198.245.49.225	1
1.175.181.198	1
192.169.7.100	1
69.64.57.186	1
85.114.133.47	1
81.62.2.160	1
114.97.96.254	1
138.186.79.104	1
91.121.169.194	1
1.34.180.245	1
223.176.46.21	1
91.200.12.29	1
91.200.12.25	1
191.37.244.246	1
177.206.230.14	1
195.128.126.35	1
122.52.126.204	1
62.210.177.13	1
101.2.163.45	1
46.166.165.117	1
46.166.165.114	1
46.166.165.112	1
120.52.73.143	1
176.31.241.150	1
46.105.29.99	1
95.221.226.130	1
163.172.131.88	1
65.49.77.101	1
180.123.156.122	1
180.123.156.127	1
78.24.216.233	1
173.11.171.233	1
180.123.156.124	1
5.8.37.220	1
5.8.37.222	1
5.8.37.225	1
5.8.37.226	1
93.219.71.208	1
172.245.46.162	1
208.74.128.74	1
78.88.36.207	1
93.113.206.140	1
178.216.50.201	1
155.94.163.30	1
210.23.64.15	1
181.10.28.130	1
180.127.162.239	1
180.127.162.236	1
180.127.162.237	1
180.127.162.234	1
180.127.162.233	1
180.127.162.231	1
45.63.54.109	1
186.202.153.226	1
223.240.16.68	1
83.101.52.83	1
186.60.32.44	1
216.218.206.69	1
114.43.177.143	1
119.76.126.47	1
93.156.72.217	1
122.171.189.178	1
76.189.15.144	1
118.70.183.253	1
71.174.144.26	1
89.159.161.136	1
120.28.45.202	1
202.142.223.164	1
113.212.69.171	1
187.119.188.20	1
114.105.233.109	1
180.127.167.239	1
180.127.167.236	1
180.127.167.234	1
180.127.167.233	1
93.127.148.9	1
36.76.118.237	1
113.212.69.172	1
188.110.110.77	1
181.64.151.44	1
72.167.159.14	1
108.62.56.242	1
186.22.181.180	1
24.54.170.154	1
212.38.168.47	1
180.127.168.159	1
180.127.168.158	1
95.32.163.236	1
66.55.161.16	1
180.127.168.150	1
188.161.247.46	1
119.135.101.189	1
174.37.222.47	1
168.61.180.9	1
14.162.161.235	1
1.161.157.33	1
61.19.193.211	1
37.23.234.182	1
82.180.211.150	1
104.250.226.68	1
212.129.53.235	1
188.161.13.159	1
94.75.193.139	1
77.89.248.26	1
181.50.121.206	1
177.245.85.222	1
50.29.180.100	1
37.187.135.6	1
46.246.54.8	1
150.107.29.80	1
207.229.65.155	1
199.59.62.41	1
52.78.91.225	1
117.92.110.172	1
179.189.192.99	1
117.92.101.22	1
189.221.0.4	1
109.73.75.130	1
179.189.192.96	1
188.168.128.169	1
90.151.114.126	1
180.124.184.53	1
91.105.52.153	1
51.254.240.119	1
5.11.43.118	1
89.163.250.199	1
177.1.212.223	1
200.115.208.126	1
59.97.221.69	1
188.161.5.121	1
114.97.108.18	1
5.11.41.19	1
179.50.4.133	1
195.154.183.114	1
5.11.41.15	1
5.11.41.14	1
5.11.41.17	1
104.45.134.2	1
5.11.41.12	1
108.62.57.16	1
96.47.225.182	1
108.62.57.14	1
96.47.225.180	1
108.62.57.12	1
5.11.42.164	1
96.47.225.186	1
108.62.57.10	1
96.47.225.184	1
62.210.162.209	1
212.83.137.7	1
72.52.124.40	1
62.210.162.202	1
62.210.162.203	1
179.172.248.51	1
5.189.189.142	1
162.246.17.99	1
176.96.82.2	1
93.105.164.125	1
124.40.251.189	1
13.71.148.18	1
91.149.157.133	1
103.213.23.116	1
92.84.33.254	1
222.186.21.198	1
203.186.54.245	1
105.255.152.94	1
139.162.179.166	1
69.36.4.145	1
58.65.129.96	1
199.195.146.98	1
192.3.154.107	1
148.251.130.70	1
41.79.170.33	1
169.229.198.92	1
14.141.4.22	1
78.93.119.217	1
71.13.110.5	1
61.77.149.82	1
163.152.219.201	1
60.174.72.111	1
51.254.116.4	1
81.62.145.171	1
74.208.229.51	1
87.242.225.165	1
208.71.173.74	1
119.48.120.222	1
177.184.150.202	1
45.48.185.55	1
162.144.92.241	1
180.127.165.172	1
180.127.165.173	1
180.127.165.170	1
180.127.165.176	1
109.227.101.102	1
180.127.161.38	1
180.127.161.35	1
119.114.229.135	1
180.127.161.32	1
195.242.196.46	1
49.68.126.223	1
49.68.126.222	1
74.133.89.164	1
49.68.126.224	1
213.160.142.162	1
192.151.156.74	1
117.92.109.171	1
155.94.219.197	1
73.35.239.252	1
14.167.99.21	1
216.18.201.130	1
104.168.144.27	1
23.239.65.190	1
37.8.67.200	1
218.45.179.173	1
180.124.73.179	1
140.0.233.24	1
216.218.206.125	1
216.218.206.121	1
66.187.76.166	1
192.241.198.106	1
109.241.85.222	1
122.167.247.155	1
37.153.98.21	1
86.49.41.52	1
188.143.232.146	1
188.143.232.147	1
188.143.232.144	1
188.143.232.145	1
188.143.232.142	1
188.143.232.143	1
188.143.232.140	1
188.143.232.141	1
117.92.100.165	1
188.143.232.148	1
188.143.232.149	1
188.138.57.9	1
188.138.57.8	1
120.76.202.109	1
14.1.100.97	1
111.241.155.218	1
180.183.103.252	1
177.73.215.76	1
109.241.246.220	1
109.241.246.225	1
89.65.167.64	1
109.228.251.113	1
216.152.249.79	1
216.152.249.78	1
216.152.249.71	1
216.152.249.70	1
216.152.249.73	1
216.152.249.75	1
216.152.249.74	1
216.152.249.77	1
216.152.249.76	1
216.152.252.138	1
216.152.252.135	1
216.152.252.134	1
216.152.252.137	1
216.152.252.136	1
216.152.252.131	1
216.152.252.130	1
216.152.252.133	1
216.152.252.132	1
185.70.185.230	1
185.70.185.231	1
175.100.76.2	1
220.130.250.55	1
37.75.215.242	1
218.234.19.79	1
98.136.216.251	1
37.8.83.3	1
40.85.90.101	1
82.200.81.233	1
107.173.2.133	1
176.67.106.105	1
208.71.106.216	1
120.25.82.205	1
1.163.230.36	1
88.156.53.165	1
69.197.189.27	1
192.99.69.152	1
46.118.112.135	1
92.131.146.10	1
50.63.84.70	1
81.65.68.12	1
188.138.9.35	1
180.127.164.148	1
212.126.112.202	1
114.234.9.103	1
79.106.109.187	1
212.47.233.172	1
173.199.124.179	1
212.47.233.177	1
78.158.194.114	1
37.8.62.137	1
37.8.62.136	1
82.249.147.237	1
114.95.185.23	1
50.23.181.247	1
115.79.48.134	1
24.163.122.0	1
180.127.161.248	1
104.220.172.106	1
180.127.161.244	1
180.127.161.245	1
180.127.161.240	1
180.127.161.242	1
180.127.161.243	1
41.86.227.149	1
96.47.225.101	1
61.12.70.146	1
120.27.131.93	1
5.11.45.80	1
5.11.45.81	1
5.11.45.84	1
5.11.45.85	1
213.119.80.35	1
58.125.116.249	1
194.71.223.100	1
194.71.223.101	1
37.8.71.88	1
194.71.223.103	1
194.71.223.104	1
194.71.223.105	1
194.71.223.106	1
194.71.223.107	1
194.71.223.108	1
194.71.223.109	1
46.129.108.192	1
189.12.139.239	1
188.161.246.59	1
188.161.246.53	1
82.41.125.252	1
88.156.124.165	1
4.31.64.70	1
122.178.152.33	1
114.112.189.77	1
39.1.37.81	1
164.39.151.251	1
2.48.8.131	1
118.107.133.126	1
49.68.121.161	1
116.103.126.112	1
194.219.14.27	1
1.39.51.232	1
114.96.150.212	1
180.127.166.49	1
162.211.216.57	1
118.129.132.102	1
118.129.132.104	1
118.129.132.105	1
118.129.132.108	1
94.23.11.40	1
65.75.145.106	1
8.43.52.74	1
162.242.150.160	1
84.15.191.253	1
41.130.182.239	1
180.124.41.80	1
192.210.226.216	1
197.149.87.67	1
198.56.164.50	1
37.8.49.248	1
37.8.49.249	1
8.36.44.224	1
82.180.216.33	1
82.180.216.36	1
220.94.220.161	1
82.180.216.35	1
181.232.77.45	1
113.183.147.93	1
182.105.162.118	1
36.230.254.181	1
36.230.254.185	1
62.210.83.9	1
187.85.169.60	1
183.22.208.237	1
187.147.182.49	1
175.180.198.249	1
203.150.137.76	1
191.211.124.172	1
93.136.57.115	1
78.25.120.154	1
192.3.154.7	1
181.226.130.68	1
212.227.221.15	1
117.87.147.91	1
183.67.132.31	1
37.8.92.247	1
85.237.223.15	1
189.206.137.48	1
46.23.203.226	1
31.8.242.3	1
101.200.86.241	1
83.148.184.209	1
122.168.24.190	1
201.230.158.115	1
94.198.96.3	1
123.19.40.125	1
92.63.87.118	1
1.173.22.163	1
2.50.155.143	1
37.8.78.52	1
58.206.126.24	1
183.91.27.8	1
209.172.58.244	1
180.124.41.106	1
58.186.117.210	1
181.56.85.83	1
188.120.246.106	1
94.137.86.178	1
78.88.130.225	1
173.57.110.206	1
37.8.50.24	1
85.25.194.103	1
81.62.90.65	1
37.8.50.20	1
185.51.246.72	1
37.8.127.203	1
109.195.130.37	1
78.110.50.127	1
78.110.50.120	1
78.110.50.121	1
1.160.165.87	1
202.123.179.30	1
125.160.17.32	1
189.27.166.2	1
49.68.125.254	1
49.68.125.250	1
49.68.125.253	1
119.147.145.214	1
139.59.172.169	1
125.21.54.7	1
116.21.40.95	1
116.21.40.93	1
188.161.187.108	1
180.127.174.20	1
180.127.174.23	1
180.127.174.22	1
158.69.194.82	1
180.127.174.28	1
180.124.240.249	1
188.60.84.151	1
14.183.233.19	1
81.171.81.151	1
144.76.185.151	1
62.215.44.26	1
1.174.177.66	1
1.174.177.64	1
37.153.96.185	1
81.62.104.113	1
189.242.211.228	1
50.23.115.112	1
202.146.244.210	1
50.23.115.110	1
50.23.115.115	1
118.161.245.152	1
191.189.100.54	1
162.243.223.37	1
118.160.214.188	1
180.93.216.51	1
37.8.48.18	1
179.4.73.247	1
37.8.48.16	1
60.167.118.51	1
60.167.118.52	1
60.167.118.53	1
60.167.118.56	1
188.227.170.18	1
24.113.92.37	1
188.227.170.11	1
60.5.240.153	1
189.205.189.161	1
117.92.90.181	1
117.92.90.180	1
58.63.69.187	1
59.63.188.31	1
184.173.106.5	1
60.167.113.127	1
162.220.53.108	1
91.192.195.131	1
83.234.175.245	1
113.116.194.71	1
179.219.99.20	1
217.174.109.111	1
223.81.192.187	1
91.93.97.106	1
180.127.164.11	1
180.127.164.10	1
180.127.164.13	1
180.127.164.15	1
180.127.164.14	1
180.127.164.18	1
198.204.231.42	1
59.126.119.6	1
189.168.214.10	1
71.85.50.41	1
177.126.116.98	1
117.92.90.23	1
117.92.90.27	1
117.92.90.26	1
197.27.66.181	1
222.73.244.49	1
116.97.177.216	1
52.163.209.87	1
210.201.68.94	1
103.39.150.132	1
192.186.159.146	1
173.177.248.138	1
109.241.213.246	1
187.147.233.27	1
145.255.169.99	1
2.183.84.18	1
89.22.97.58	1
149.56.223.240	1
149.56.223.242	1
149.56.223.244	1
117.198.36.189	1
198.71.227.4	1
86.253.45.216	1
185.15.244.47	1
187.158.120.200	1
79.143.168.28	1
124.155.250.181	1
68.146.140.248	1
113.175.188.254	1
78.46.50.246	1
104.131.214.75	1
117.253.240.6	1
183.238.237.248	1
183.238.237.246	1
183.238.237.247	1
183.238.237.244	1
183.238.237.245	1
183.238.237.243	1
121.227.156.27	1
113.116.166.169	1
36.81.255.73	1
60.166.208.245	1
60.166.208.244	1
210.222.86.19	1
118.189.6.146	1
78.88.127.126	1
14.175.32.102	1
59.74.96.112	1
139.59.160.89	1
89.163.210.78	1
211.233.71.144	1
80.240.113.93	1
77.226.242.205	1
89.163.210.72	1
89.163.210.77	1
193.109.69.165	1
114.43.253.200	1
143.202.61.91	1
157.52.166.39	1
212.129.4.84	1
94.242.61.87	1
176.209.39.211	1
142.4.200.215	1
107.173.89.116	1
117.253.198.31	1
115.87.204.24	1
192.3.100.146	1
94.75.224.6	1
173.153.3.248	1
5.42.61.24	1
192.124.224.7	1
91.218.113.239	1
43.239.112.230	1
188.168.175.135	1
190.106.197.160	1
40.76.94.6	1
117.197.74.124	1
41.65.158.121	1
213.202.233.179	1
213.202.233.178	1
213.202.233.177	1
213.202.233.176	1
213.202.233.175	1
213.202.233.174	1
213.202.233.172	1
213.202.233.171	1
213.202.233.170	1
74.81.69.34	1
5.45.74.251	1
188.221.216.247	1
23.244.164.223	1
124.73.88.55	1
117.87.232.179	1
37.72.191.201	1
213.176.244.194	1
91.121.90.166	1
81.62.180.249	1
190.195.14.142	1
37.8.75.55	1
82.205.4.148	1
82.205.4.146	1
37.229.56.45	1
175.192.5.94	1
114.44.229.135	1
192.99.46.190	1
115.225.157.67	1
187.23.139.140	1
223.243.63.121	1
81.191.115.73	1
199.233.246.224	1
81.27.105.160	1
178.255.98.161	1
220.137.4.178	1
159.203.32.149	1
83.149.125.79	1
41.221.186.250	1
107.150.80.176	1
185.15.244.234	1
121.42.166.146	1
216.155.138.19	1
95.110.168.21	1
185.87.168.64	1
100.16.96.202	1
80.58.132.88	1
197.155.188.58	1
185.5.249.223	1
218.199.48.57	1
42.48.119.3	1
195.154.176.35	1
209.126.127.162	1
222.220.84.236	1
180.127.170.145	1
180.127.170.147	1
180.127.170.146	1
202.172.26.5	1
180.126.216.22	1
180.124.40.70	1
181.64.212.133	1
211.152.32.14	1
77.211.170.149	1
70.92.68.124	1
217.145.101.85	1
207.166.132.73	1
207.166.132.72	1
207.166.132.71	1
207.166.132.70	1
95.233.68.206	1
111.155.124.67	1
65.39.184.90	1
198.7.63.134	1
117.7.88.46	1
112.196.181.210	1
125.178.110.35	1
64.235.60.164	1
185.101.107.57	1
178.124.195.9	1
69.28.90.105	1
92.242.107.177	1
103.197.139.3	1
77.154.202.216	1
118.172.151.80	1
14.163.26.193	1
118.172.151.89	1
178.137.16.244	1
64.90.187.223	1
154.122.109.6	1
31.206.44.212	1
191.180.69.66	1
104.50.212.179	1
109.169.74.123	1
167.114.117.48	1
114.44.225.193	1
180.127.171.174	1
115.28.28.131	1
40.77.167.71	1
222.186.51.132	1
121.42.45.188	1
187.189.82.33	1
212.83.158.199	1
190.131.223.210	1
114.235.129.206	1
178.32.131.45	1
178.32.131.44	1
178.32.131.40	1
178.32.131.43	1
178.32.131.42	1
59.88.191.242	1
5.167.71.89	1
94.187.140.194	1
37.8.55.26	1
37.8.55.24	1
37.8.55.22	1
37.8.55.20	1
62.210.143.133	1
62.210.143.132	1
93.105.136.133	1
124.0.74.195	1
1.160.167.147	1
182.93.241.246	1
218.38.16.103	1
37.146.122.7	1
84.246.21.243	1
185.161.208.33	1
104.245.103.233	1
62.210.132.11	1
212.58.202.66	1
173.72.74.224	1
94.112.173.121	1
114.105.235.255	1
178.24.213.41	1
147.27.70.59	1
23.83.77.230	1
149.140.231.148	1
24.32.35.13	1
50.62.208.46	1
109.86.167.89	1
188.214.23.42	1
178.33.141.168	1
31.6.24.51	1
117.92.114.134	1
117.92.114.131	1
212.83.149.37	1
95.211.202.65	1
113.184.137.126	1
103.215.195.8	1
14.184.103.68	1
37.8.54.193	1
87.63.133.10	1
95.211.104.246	1
118.244.254.11	1
173.203.215.83	1
146.185.238.51	1
5.39.218.193	1
93.150.8.224	1
37.8.123.192	1
191.81.193.2	1
27.105.225.83	1
179.60.253.193	1
186.0.4.85	1
103.209.81.18	1
37.8.53.2	1
108.62.57.172	1
108.62.57.173	1
108.62.57.170	1
108.62.57.171	1
108.62.57.177	1
108.62.57.174	1
81.189.96.108	1
146.185.253.221	1
62.220.148.97	1
81.214.56.231	1
115.98.201.8	1
83.244.50.245	1
197.96.172.37	1
212.250.127.111	1
201.6.162.95	1
173.208.203.138	1
190.208.22.238	1
80.109.153.122	1
66.17.84.186	1
202.29.233.162	1
59.56.178.56	1
192.198.99.2	1
180.124.40.150	1
180.124.40.151	1
180.124.40.155	1
82.183.26.61	1
217.23.6.192	1
217.65.6.12	1
144.76.45.74	1
223.240.19.39	1
5.9.110.236	1
180.127.172.142	1
135.23.114.41	1
180.124.241.183	1
180.124.241.182	1
180.124.241.184	1
46.101.187.17	1
119.40.97.95	1
118.168.76.26	1
138.122.100.44	1
51.254.106.64	1
51.254.106.67	1
39.1.46.229	1
201.111.45.213	1
115.203.20.57	1
1.179.185.249	1
114.97.102.174	1
95.160.49.207	1
173.49.53.25	1
212.38.191.57	1
2.227.253.109	1
118.160.209.22	1
74.208.193.220	1
178.79.177.148	1
74.57.99.81	1
62.43.65.56	1
188.161.115.211	1
81.93.240.199	1
88.78.174.200	1
120.83.188.97	1
188.161.112.19	1
188.161.112.16	1
98.250.243.171	1
85.212.25.178	1
188.161.112.12	1
188.161.112.13	1
64.22.107.114	1
186.121.201.50	1
120.27.110.115	1
23.94.177.196	1
177.76.100.89	1
23.94.177.197	1
188.166.4.209	1
23.229.51.66	1
23.94.177.195	1
116.72.26.236	1
168.103.82.170	1
212.47.249.161	1
190.4.15.172	1
103.52.138.95	1
177.247.74.149	1
81.62.11.1	1
196.202.140.108	1
192.151.148.194	1
188.161.195.219	1
119.152.73.156	1
1.181.181.169	1
23.250.80.130	1
84.238.20.225	1
212.170.51.208	1
37.8.19.12	1
109.187.52.28	1
49.68.122.49	1
49.68.122.42	1
114.235.249.75	1
114.235.249.76	1
49.68.122.41	1
49.68.122.46	1
49.68.122.47	1
49.68.122.44	1
114.235.249.73	1
173.243.112.214	1
217.156.254.68	1
125.42.214.143	1
110.22.112.197	1
71.84.205.100	1
180.123.97.91	1
180.123.97.92	1
180.123.97.97	1
82.165.27.115	1
115.79.97.64	1
189.82.30.94	1
117.92.116.25	1
183.82.33.56	1
47.147.169.17	1
182.71.75.26	1
222.246.79.182	1
185.77.128.102	1
49.67.52.117	1
146.185.251.188	1
114.234.30.9	1
103.23.138.39	1
101.231.216.110	1
77.187.91.24	1
94.102.7.25	1
177.175.122.237	1
112.78.159.203	1
207.228.240.76	1
89.69.179.180	1
195.98.55.234	1
200.129.241.233	1
24.136.22.179	1
176.67.125.110	1
219.229.242.215	1
179.8.127.247	1
113.175.50.133	1
78.186.40.38	1
5.189.156.192	1
1.160.3.105	1
1.160.3.109	1
198.23.145.82	1
5.144.14.202	1
104.144.174.163	1
46.4.78.246	1
94.75.253.85	1
193.46.83.25	1
114.97.104.51	1
87.61.137.155	1
176.58.70.228	1
88.247.77.210	1
176.58.70.223	1
113.109.44.9	1
5.231.237.214	1
107.151.241.2	1
46.44.53.60	1
50.28.9.177	1
1.192.242.144	1
88.156.82.166	1
95.0.83.133	1
76.104.163.27	1
81.62.61.62	1
125.111.151.47	1
219.88.236.148	1
112.86.113.229	1
195.154.233.109	1
91.217.162.176	1
122.167.13.54	1
61.19.64.62	1
88.7.166.229	1
92.186.164.211	1
89.204.155.67	1
146.0.42.117	1
109.167.130.90	1
189.127.241.186	1
81.62.52.220	1
116.26.100.56	1
1.174.177.197	1
180.127.172.68	1
180.127.172.63	1
180.127.172.62	1
180.127.172.61	1
180.127.172.67	1
180.127.172.66	1
160.202.188.40	1
189.88.240.103	1
192.187.114.50	1
181.198.73.211	1
69.15.179.61	1
188.161.66.156	1
188.161.66.155	1
59.56.126.143	1
182.244.154.227	1
69.10.47.65	1
182.72.33.26	1
201.53.107.224	1
14.183.181.4	1
101.100.185.235	1
201.255.100.235	1
175.44.7.3	1
177.239.8.105	1
120.25.82.28	1
5.196.0.149	1
37.72.191.105	1
200.44.90.139	1
180.193.78.97	1
91.134.120.210	1
190.254.57.163	1
178.32.41.85	1
183.33.41.215	1
206.126.59.74	1
46.148.31.53	1
96.43.141.186	1
212.227.29.131	1
78.31.67.134	1
1.174.177.78	1
109.236.110.114	1
108.62.60.38	1
108.62.60.39	1
108.62.60.36	1
108.62.60.37	1
108.62.60.34	1
108.62.60.32	1
108.62.60.33	1
108.62.60.30	1
108.62.60.31	1
75.118.200.114	1
45.125.116.130	1
115.187.246.184	1
149.56.18.226	1
46.218.61.228	1
1.34.236.67	1
117.92.110.45	1
101.200.12.32	1
124.43.20.2	1
50.181.25.199	1
37.145.210.131	1
181.27.170.6	1
191.183.248.73	1
69.4.85.187	1
37.75.209.165	1
37.75.209.168	1
79.133.114.95	1
175.136.206.85	1
183.238.80.236	1
124.197.79.238	1
46.101.108.3	1
124.217.216.40	1
85.25.207.84	1
195.137.173.220	1
65.99.235.168	1
37.8.112.164	1
96.49.1.166	1
2.50.156.49	1
1.162.73.15	1
162.220.61.17	1
209.141.35.232	1
159.8.95.122	1
180.173.28.251	1
188.193.111.52	1
220.137.5.143	1
62.209.6.174	1
190.209.154.49	1
180.124.43.156	1
77.179.211.17	1
24.121.225.29	1
23.92.121.115	1
189.107.29.61	1
60.167.118.219	1
60.167.118.218	1
60.167.118.215	1
60.167.118.214	1
223.243.53.219	1
60.167.118.216	1
60.167.118.211	1
60.167.118.210	1
60.167.118.213	1
216.151.137.41	1
216.151.137.40	1
216.151.137.43	1
216.151.137.42	1
216.151.137.45	1
216.151.137.47	1
216.151.137.46	1
216.151.137.49	1
216.151.137.48	1
173.236.8.91	1
86.62.94.195	1
188.161.186.242	1
167.142.121.166	1
113.116.173.239	1
190.233.19.82	1
113.116.173.232	1
114.215.185.196	1
61.3.13.31	1
37.8.65.57	1
203.90.97.217	1
193.236.37.112	1
125.18.240.90	1
42.49.32.28	1
61.2.8.198	1
178.248.208.47	1
167.114.146.163	1
23.94.40.214	1
193.29.187.172	1
115.159.29.168	1
82.146.45.159	1
1.160.0.12	1
212.47.245.76	1
37.8.41.25	1
217.200.202.16	1
218.25.37.110	1
208.89.212.160	1
176.56.174.165	1
190.25.235.106	1
96.225.97.17	1
84.254.40.68	1
91.39.211.168	1
121.233.29.18	1
180.123.156.231	1
5.11.41.184	1
81.62.36.90	1
174.6.12.53	1
114.234.251.231	1
84.236.6.226	1
45.63.51.115	1
1.189.26.25	1
84.216.51.36	1
114.105.234.197	1
64.15.156.75	1
177.137.238.202	1
24.9.124.100	1
1.161.130.246	1
212.129.12.151	1
180.104.85.83	1
171.250.96.129	1
171.250.96.123	1
218.3.197.41	1
107.4.31.111	1
115.113.133.254	1
104.154.113.147	1
186.121.117.166	1
95.71.52.24	1
186.202.153.130	1
5.167.70.242	1
5.167.70.243	1
5.167.70.241	1
5.167.70.246	1
