# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
188.118.36.170	1
221.154.167.246	1
108.62.59.242	1
108.62.59.243	1
108.62.59.240	1
108.62.59.241	1
108.62.59.246	1
108.62.59.247	1
108.62.59.244	1
108.62.59.245	1
114.237.254.34	1
114.237.254.35	1
114.237.254.37	1
114.237.254.30	1
114.237.254.31	1
114.237.254.32	1
114.237.254.33	1
98.115.72.252	1
24.42.249.42	1
208.116.44.162	1
89.211.142.231	1
79.200.89.132	1
82.205.22.82	1
89.163.145.152	1
187.67.77.160	1
125.212.134.170	1
69.43.14.161	1
79.158.100.17	1
180.127.166.85	1
198.204.237.162	1
194.30.160.11	1
49.81.37.235	1
91.82.85.135	1
180.127.166.87	1
82.205.4.172	1
94.214.237.131	1
213.149.178.200	1
61.100.5.136	1
218.4.217.14	1
209.208.72.217	1
68.102.231.143	1
180.221.37.3	1
185.24.235.206	1
69.55.242.233	1
190.128.175.138	1
200.74.240.223	1
88.81.53.46	1
155.94.141.54	1
92.249.208.15	1
222.100.19.135	1
68.234.201.26	1
59.9.8.135	1
95.9.195.218	1
117.41.183.162	1
94.41.241.207	1
189.7.124.162	1
188.166.16.87	1
112.163.10.93	1
46.102.103.254	1
204.188.221.157	1
78.46.205.130	1
180.124.43.180	1
171.246.84.57	1
213.186.170.107	1
203.246.75.102	1
76.10.157.58	1
81.213.174.176	1
189.122.152.156	1
195.189.140.28	1
188.208.40.48	1
188.161.1.209	1
37.8.77.248	1
84.200.7.35	1
66.249.66.166	1
91.121.73.106	1
178.62.82.185	1
185.35.62.127	1
45.57.163.10	1
45.57.163.11	1
60.168.50.83	1
218.161.100.14	1
191.242.112.9	1
189.32.230.109	1
200.118.232.161	1
180.127.170.178	1
180.127.170.179	1
180.127.170.175	1
180.127.170.176	1
180.127.170.177	1
180.127.170.170	1
180.127.170.171	1
180.127.170.172	1
180.127.170.173	1
139.59.211.246	1
139.59.211.243	1
122.189.194.233	1
67.220.26.117	1
162.217.175.208	1
221.144.188.8	1
191.181.203.183	1
222.124.146.81	1
62.14.50.38	1
186.133.232.15	1
220.121.23.49	1
2.187.180.52	1
209.249.157.73	1
187.21.200.121	1
125.120.207.23	1
84.249.9.21	1
207.166.132.68	1
181.25.198.164	1
198.7.58.98	1
24.182.187.206	1
89.71.245.156	1
68.4.126.203	1
69.4.87.210	1
92.55.154.15	1
113.111.89.25	1
37.59.109.91	1
209.190.113.85	1
114.35.166.63	1
66.158.236.38	1
112.85.34.217	1
23.92.119.69	1
77.75.77.62	1
200.37.180.79	1
112.99.212.247	1
62.210.104.89	1
58.209.58.209	1
201.230.180.2	1
177.142.129.194	1
49.88.164.168	1
49.88.164.169	1
88.129.167.216	1
49.88.164.160	1
49.88.164.161	1
49.88.164.164	1
49.88.164.165	1
49.88.164.166	1
49.88.164.167	1
59.189.13.130	1
190.158.230.192	1
221.229.126.149	1
88.135.165.47	1
69.57.61.13	1
185.14.194.39	1
104.136.1.81	1
148.251.111.146	1
179.43.128.34	1
89.47.18.121	1
107.172.7.87	1
176.9.215.64	1
122.165.211.78	1
37.8.2.236	1
178.201.250.183	1
101.255.16.202	1
84.196.166.67	1
94.23.41.178	1
186.204.95.206	1
1.161.19.200	1
36.6.253.68	1
115.73.204.17	1
14.163.115.163	1
123.255.202.154	1
108.163.178.131	1
51.254.115.225	1
66.158.205.84	1
114.235.129.239	1
96.83.104.82	1
114.235.129.235	1
182.45.37.244	1
207.210.229.69	1
36.226.223.61	1
122.116.91.59	1
178.205.158.161	1
198.56.181.155	1
198.56.181.154	1
186.145.147.175	1
121.55.80.17	1
142.0.40.71	1
91.64.140.229	1
41.107.38.211	1
187.178.184.13	1
5.141.195.130	1
208.113.197.192	1
60.250.215.221	1
218.155.137.116	1
109.226.131.83	1
5.255.91.223	1
5.255.91.220	1
5.255.91.226	1
45.119.236.197	1
5.255.91.228	1
186.92.87.191	1
171.231.124.75	1
216.212.237.156	1
121.46.0.2	1
184.173.190.42	1
217.115.140.48	1
80.190.202.150	1
186.60.40.121	1
188.72.127.91	1
188.72.127.92	1
188.72.127.95	1
188.72.127.97	1
188.72.127.98	1
189.62.164.47	1
117.222.211.184	1
179.208.95.163	1
37.59.228.85	1
69.138.173.81	1
188.161.20.134	1
85.214.59.181	1
89.163.204.42	1
197.44.48.146	1
113.161.166.134	1
123.233.243.198	1
114.102.224.239	1
79.125.181.146	1
5.79.72.142	1
93.219.93.61	1
123.110.173.121	1
213.138.111.31	1
182.74.245.134	1
95.9.167.75	1
37.23.219.101	1
89.149.226.53	1
162.243.228.43	1
37.123.132.3	1
196.43.133.72	1
41.226.250.65	1
202.71.108.26	1
119.90.34.190	1
113.190.53.153	1
204.93.154.221	1
62.75.161.37	1
173.254.28.97	1
65.182.91.145	1
107.168.55.137	1
58.186.80.99	1
123.57.151.204	1
202.56.162.108	1
36.48.87.132	1
155.94.176.7	1
124.132.170.22	1
223.197.56.102	1
218.64.66.50	1
91.55.123.78	1
37.187.73.97	1
24.187.189.142	1
79.152.107.203	1
212.28.255.26	1
201.81.18.245	1
217.200.185.185	1
50.4.89.181	1
104.140.211.175	1
178.70.219.36	1
108.62.57.161	1
108.62.57.164	1
108.62.57.167	1
108.62.57.166	1
108.62.57.169	1
176.124.116.166	1
201.6.110.11	1
119.32.138.166	1
178.47.90.34	1
80.34.126.9	1
108.62.59.107	1
223.227.27.239	1
108.62.59.100	1
108.62.59.103	1
218.5.9.226	1
223.227.37.55	1
180.127.30.179	1
89.248.162.231	1
113.90.118.151	1
124.135.142.70	1
91.121.11.205	1
186.225.143.184	1
173.208.203.106	1
159.122.100.106	1
78.108.169.17	1
83.12.153.51	1
39.36.74.110	1
89.186.118.9	1
37.8.45.43	1
222.189.112.158	1
95.54.111.249	1
222.189.112.151	1
222.189.112.153	1
222.189.112.152	1
222.189.112.155	1
222.189.112.156	1
180.124.40.165	1
175.140.87.239	1
180.124.40.167	1
180.124.40.161	1
180.124.40.160	1
180.124.40.163	1
180.124.40.169	1
180.124.40.168	1
185.107.25.47	1
198.23.217.24	1
117.25.201.204	1
113.161.112.105	1
119.247.210.104	1
119.147.227.152	1
52.174.95.241	1
194.44.244.187	1
86.34.220.126	1
51.4.225.228	1
188.254.126.56	1
91.134.159.128	1
116.111.232.135	1
212.5.32.104	1
81.7.16.59	1
179.156.239.60	1
117.26.117.190	1
202.215.173.220	1
222.189.5.94	1
59.126.93.186	1
101.255.33.236	1
180.183.82.11	1
95.85.80.107	1
85.107.57.123	1
189.219.91.63	1
66.79.96.7	1
221.152.38.215	1
167.114.0.31	1
80.255.42.205	1
115.124.78.54	1
178.136.8.55	1
81.62.177.209	1
193.34.9.171	1
89.248.111.226	1
107.172.244.102	1
185.158.248.51	1
187.36.174.65	1
220.255.101.27	1
171.211.33.119	1
60.10.199.131	1
220.81.225.216	1
200.48.62.19	1
94.102.54.157	1
95.211.141.81	1
177.66.30.187	1
119.189.95.184	1
5.167.64.127	1
78.233.128.118	1
5.167.64.123	1
59.126.169.50	1
166.130.132.81	1
103.54.43.141	1
209.33.121.204	1
209.208.111.145	1
171.61.238.92	1
46.17.100.14	1
114.32.196.116	1
189.219.146.39	1
188.161.195.207	1
220.133.61.73	1
37.8.0.9	1
14.172.166.170	1
37.8.0.7	1
51.254.97.192	1
59.56.253.2	1
85.199.28.21	1
62.76.44.111	1
49.68.123.132	1
24.135.27.88	1
91.214.169.69	1
49.68.123.130	1
122.116.250.59	1
114.104.81.16	1
148.246.194.151	1
163.172.165.188	1
37.8.119.193	1
103.81.55.2	1
49.68.123.134	1
49.68.122.79	1
95.153.32.10	1
188.166.173.159	1
49.68.122.75	1
49.68.122.74	1
49.68.122.73	1
77.59.245.19	1
101.69.216.67	1
114.235.249.41	1
114.235.249.40	1
114.235.249.42	1
114.235.249.45	1
114.235.249.44	1
114.235.249.47	1
114.235.249.46	1
114.235.249.49	1
201.255.59.84	1
173.243.112.208	1
181.24.15.34	1
181.15.216.162	1
212.47.235.81	1
70.92.239.12	1
82.205.9.230	1
208.98.63.226	1
82.205.9.238	1
23.89.41.172	1
82.205.11.255	1
186.206.65.202	1
122.114.235.170	1
186.133.15.28	1
111.76.129.155	1
23.99.204.71	1
31.200.193.9	1
46.161.59.250	1
114.120.195.129	1
107.170.27.75	1
46.161.59.252	1
188.161.31.82	1
103.253.147.189	1
5.189.134.78	1
5.189.185.28	1
81.62.235.154	1
121.219.244.96	1
176.67.103.86	1
109.102.28.75	1
213.114.96.87	1
177.197.0.121	1
201.83.17.171	1
37.8.30.40	1
37.194.204.115	1
213.64.243.183	1
37.18.42.28	1
112.78.159.234	1
104.160.2.165	1
188.161.178.57	1
46.21.93.18	1
80.64.171.162	1
218.161.53.164	1
191.84.105.23	1
199.241.29.223	1
218.66.253.146	1
188.40.199.197	1
85.26.212.177	1
103.52.135.202	1
61.136.107.30	1
49.68.43.149	1
49.68.43.148	1
122.155.165.187	1
184.175.219.91	1
179.218.43.251	1
177.193.245.236	1
121.231.202.115	1
82.205.2.101	1
117.87.233.173	1
192.210.229.23	1
45.57.216.66	1
23.254.167.185	1
89.122.114.152	1
187.22.1.154	1
176.58.70.251	1
104.36.87.164	1
210.121.84.32	1
23.28.215.82	1
177.184.89.252	1
114.35.111.95	1
190.151.105.178	1
49.158.21.248	1
37.8.56.71	1
115.197.234.74	1
188.143.233.236	1
67.199.179.64	1
138.122.4.39	1
62.118.147.22	1
95.31.29.209	1
209.235.165.254	1
80.229.45.150	1
104.227.54.167	1
106.111.126.156	1
122.162.45.1	1
159.8.225.108	1
122.178.170.13	1
188.143.232.239	1
122.116.193.19	1
114.37.232.103	1
213.207.254.239	1
82.51.93.145	1
115.226.216.191	1
157.122.178.187	1
189.122.35.156	1
183.93.206.176	1
74.119.248.180	1
62.77.55.23	1
178.42.108.100	1
201.81.191.131	1
107.168.23.12	1
81.62.170.176	1
188.161.67.24	1
188.161.67.27	1
61.216.48.20	1
87.212.231.68	1
36.255.85.11	1
158.69.236.247	1
166.102.8.97	1
37.8.83.124	1
84.202.90.122	1
49.68.147.246	1
191.181.1.112	1
188.161.66.143	1
37.61.223.47	1
43.239.244.84	1
104.47.41.207	1
14.102.120.76	1
27.77.17.148	1
191.181.200.193	1
183.93.206.173	1
75.106.17.33	1
173.208.242.242	1
94.75.228.26	1
186.62.188.82	1
37.8.23.22	1
24.55.12.166	1
63.246.249.54	1
188.72.127.158	1
188.72.127.156	1
188.72.127.157	1
213.239.217.68	1
188.72.127.153	1
123.155.113.57	1
188.72.127.151	1
177.13.34.12	1
120.62.18.165	1
104.192.0.226	1
64.18.194.51	1
177.203.48.151	1
111.90.189.118	1
123.56.231.68	1
81.62.49.109	1
104.202.151.164	1
104.156.102.200	1
49.81.103.65	1
185.5.223.4	1
213.144.156.27	1
152.247.208.182	1
199.175.53.81	1
130.57.15.135	1
208.113.125.131	1
31.28.67.40	1
96.27.251.112	1
175.209.232.197	1
183.95.170.81	1
188.237.7.70	1
195.154.107.23	1
188.226.62.186	1
31.208.65.79	1
41.107.142.244	1
37.75.209.193	1
90.151.36.247	1
108.62.172.40	1
204.44.83.59	1
117.204.161.146	1
37.8.59.57	1
150.255.34.77	1
172.93.193.214	1
83.21.2.42	1
27.147.25.92	1
189.60.76.69	1
212.232.28.185	1
209.239.123.24	1
24.23.59.101	1
85.25.207.93	1
85.25.207.90	1
220.133.219.80	1
123.21.10.16	1
147.0.242.154	1
23.239.87.69	1
162.212.172.49	1
189.6.211.32	1
114.234.62.105	1
179.158.168.98	1
180.123.147.16	1
201.6.181.155	1
187.106.36.254	1
180.123.147.18	1
197.254.62.22	1
46.239.108.194	1
117.87.146.199	1
112.105.16.45	1
172.245.107.2	1
151.73.130.23	1
108.61.133.244	1
5.167.66.31	1
62.210.251.69	1
37.8.18.213	1
90.145.143.172	1
200.27.114.10	1
107.173.247.215	1
216.21.166.251	1
223.227.171.129	1
113.161.76.71	1
216.151.137.52	1
216.151.137.50	1
216.151.137.51	1
216.151.137.56	1
216.151.137.57	1
216.151.137.54	1
216.151.137.55	1
216.151.137.58	1
216.151.137.59	1
116.110.195.143	1
35.166.221.224	1
24.137.42.99	1
201.16.246.85	1
79.45.173.139	1
124.131.80.11	1
37.99.112.197	1
157.55.39.119	1
115.215.49.49	1
188.161.12.16	1
163.172.56.5	1
80.188.79.89	1
117.99.180.225	1
192.169.7.220	1
91.239.125.91	1
186.178.31.125	1
121.139.108.194	1
168.181.36.88	1
203.220.117.209	1
216.186.233.168	1
181.22.135.37	1
185.129.96.13	1
188.161.244.155	1
193.7.177.223	1
188.165.212.152	1
153.122.52.21	1
115.159.44.22	1
191.181.207.117	1
104.227.66.175	1
37.8.41.33	1
85.13.138.226	1
177.34.51.182	1
203.44.1.211	1
201.157.153.185	1
188.240.34.210	1
112.170.84.200	1
81.62.137.254	1
89.163.222.75	1
121.233.29.29	1
121.233.29.26	1
121.233.29.24	1
121.233.29.25	1
121.233.29.22	1
184.107.176.242	1
206.225.138.137	1
162.212.62.255	1
37.8.28.33	1
138.128.34.66	1
103.23.33.198	1
212.94.0.5	1
183.245.146.232	1
177.135.154.13	1
179.218.94.96	1
117.92.189.41	1
117.92.189.40	1
117.92.189.43	1
117.92.189.42	1
117.92.189.45	1
117.92.189.47	1
117.92.189.46	1
117.92.189.48	1
95.43.211.68	1
122.100.141.159	1
107.182.22.38	1
106.1.195.68	1
180.123.98.208	1
45.32.249.221	1
85.247.32.182	1
138.97.70.2	1
82.196.12.188	1
201.166.237.129	1
218.57.80.25	1
142.4.205.191	1
2.190.56.161	1
107.209.153.251	1
95.163.121.15	1
49.81.43.34	1
210.242.52.72	1
196.196.37.212	1
70.35.198.219	1
178.46.61.89	1
24.2.69.234	1
78.188.53.158	1
94.76.121.29	1
113.92.209.209	1
86.104.30.129	1
37.8.40.104	1
192.99.39.36	1
37.8.40.108	1
109.212.188.211	1
187.237.97.180	1
187.67.116.116	1
185.34.216.237	1
179.146.252.43	1
163.172.66.34	1
212.129.62.141	1
187.21.161.144	1
118.70.197.238	1
118.70.197.237	1
118.70.197.236	1
138.219.254.171	1
106.111.104.235	1
201.149.28.74	1
197.231.251.3	1
180.124.179.245	1
198.23.71.69	1
67.216.116.62	1
101.165.207.136	1
109.165.76.210	1
37.8.74.4	1
180.120.43.85	1
114.235.250.229	1
192.99.152.204	1
114.235.250.221	1
114.235.250.223	1
114.235.250.224	1
114.235.250.225	1
186.139.138.179	1
189.62.66.39	1
5.39.219.20	1
122.161.232.87	1
84.216.231.1	1
73.163.154.226	1
58.221.44.63	1
139.129.40.112	1
222.246.237.198	1
187.65.192.213	1
191.80.105.57	1
59.58.139.126	1
120.50.117.113	1
188.161.14.128	1
96.9.248.225	1
104.234.216.97	1
66.96.204.72	1
85.192.168.29	1
115.198.37.210	1
185.54.163.27	1
190.175.35.161	1
154.0.174.175	1
111.36.162.185	1
112.173.153.83	1
106.111.105.248	1
106.111.105.245	1
173.230.49.126	1
195.6.17.142	1
106.111.105.243	1
180.95.170.134	1
106.111.105.240	1
115.254.92.237	1
149.202.97.97	1
58.215.221.2	1
181.48.143.50	1
181.21.101.178	1
69.197.175.234	1
95.220.131.150	1
120.76.23.68	1
35.165.178.231	1
189.204.6.157	1
209.197.30.169	1
186.128.8.141	1
192.186.134.157	1
107.152.210.31	1
180.124.44.4	1
180.124.44.5	1
180.124.44.6	1
180.124.44.0	1
180.124.44.1	1
180.124.44.2	1
180.124.44.3	1
179.43.143.162	1
180.124.44.8	1
180.124.44.9	1
70.84.182.98	1
70.169.27.221	1
58.23.230.137	1
125.120.10.177	1
114.234.29.38	1
114.234.29.39	1
119.160.223.242	1
191.176.14.64	1
181.49.211.153	1
104.144.228.45	1
110.175.156.36	1
50.30.159.1	1
49.68.40.184	1
117.40.225.66	1
49.68.40.186	1
91.195.230.44	1
151.237.188.246	1
59.126.177.199	1
93.158.216.63	1
189.222.3.239	1
88.129.166.59	1
67.22.216.64	1
49.68.146.196	1
189.63.108.160	1
187.64.18.11	1
179.85.150.90	1
14.166.21.145	1
75.149.120.28	1
201.81.71.16	1
201.171.51.7	1
186.0.53.50	1
64.182.128.181	1
64.182.128.189	1
85.114.105.172	1
90.77.61.2	1
195.16.88.5	1
24.246.188.179	1
81.2.195.176	1
85.133.140.107	1
14.154.137.162	1
23.92.17.86	1
24.42.243.2	1
121.233.94.167	1
188.161.8.53	1
120.52.73.123	1
86.105.5.162	1
112.170.194.134	1
23.232.235.148	1
177.81.66.207	1
69.94.135.136	1
180.125.252.235	1
113.200.29.10	1
211.41.121.111	1
42.5.107.105	1
201.160.39.237	1
82.223.22.65	1
79.247.94.25	1
77.254.0.143	1
39.36.32.198	1
213.14.77.58	1
59.57.84.41	1
180.126.4.152	1
62.69.194.136	1
89.154.119.136	1
180.104.5.31	1
180.104.5.33	1
180.104.5.39	1
177.140.92.48	1
183.165.156.234	1
216.109.114.67	1
62.210.27.174	1
188.138.95.7	1
139.59.7.223	1
37.59.49.95	1
207.235.124.166	1
177.45.218.159	1
188.214.36.188	1
96.47.225.132	1
206.47.30.225	1
201.173.80.138	1
23.108.77.2	1
76.88.51.61	1
5.101.217.106	1
37.191.193.2	1
181.39.11.132	1
108.170.11.34	1
59.127.235.110	1
114.234.31.64	1
23.105.159.88	1
114.234.31.67	1
83.244.53.228	1
114.234.31.61	1
23.105.159.83	1
174.88.165.121	1
187.59.3.68	1
37.221.211.30	1
75.169.110.215	1
123.249.45.176	1
198.50.238.153	1
111.93.119.74	1
78.128.50.59	1
180.104.4.154	1
209.222.105.165	1
104.198.231.226	1
115.194.3.46	1
74.208.228.97	1
117.247.105.120	1
192.3.9.96	1
76.191.26.65	1
123.119.100.182	1
187.60.39.37	1
113.73.161.152	1
184.105.139.97	1
184.105.139.93	1
184.105.139.92	1
59.1.109.54	1
196.196.39.240	1
184.105.139.98	1
168.195.3.65	1
175.0.88.174	1
220.133.163.170	1
192.151.154.34	1
147.102.107.11	1
195.154.108.78	1
180.124.239.247	1
180.124.239.245	1
180.124.239.244	1
180.124.239.243	1
180.124.239.242	1
180.124.239.241	1
180.124.42.134	1
180.124.42.135	1
180.124.42.136	1
180.124.42.137	1
180.124.42.130	1
180.124.42.131	1
180.124.42.132	1
180.124.42.133	1
74.208.149.191	1
37.8.19.0	1
187.67.150.171	1
115.74.95.31	1
46.201.245.231	1
71.195.254.159	1
213.32.90.12	1
179.210.218.244	1
37.112.207.100	1
204.27.62.42	1
120.218.228.109	1
200.121.220.109	1
218.109.241.126	1
119.181.199.150	1
218.109.241.122	1
79.13.17.158	1
186.221.81.124	1
113.110.44.235	1
86.99.165.116	1
94.5.152.39	1
46.4.69.182	1
172.98.67.74	1
85.25.176.211	1
62.133.157.114	1
223.85.108.183	1
220.132.92.137	1
190.131.8.199	1
37.122.35.239	1
208.110.73.250	1
46.201.254.46	1
176.251.68.242	1
62.47.33.104	1
104.223.29.223	1
189.122.63.137	1
36.66.35.202	1
189.34.212.3	1
42.230.132.7	1
123.85.192.17	1
177.80.94.98	1
139.190.99.125	1
178.222.250.17	1
84.165.77.51	1
184.59.206.25	1
134.119.217.210	1
70.56.174.134	1
111.91.144.3	1
216.151.137.229	1
78.88.84.209	1
191.101.75.237	1
84.94.200.121	1
59.126.171.151	1
58.57.254.85	1
5.165.44.133	1
216.151.137.224	1
211.111.232.176	1
189.221.236.89	1
137.175.20.9	1
82.145.221.127	1
37.8.24.43	1
190.180.84.103	1
60.191.110.76	1
216.212.246.192	1
45.76.107.140	1
62.75.185.145	1
113.90.84.224	1
202.83.97.209	1
116.99.155.7	1
174.103.202.201	1
221.215.74.106	1
36.248.164.236	1
62.45.148.140	1
24.96.212.34	1
124.133.143.1	1
177.98.198.75	1
87.100.241.20	1
41.215.75.82	1
146.185.238.209	1
146.185.238.208	1
201.25.252.182	1
146.185.238.203	1
146.185.238.201	1
146.185.238.200	1
146.185.238.207	1
146.185.238.206	1
146.185.238.205	1
146.185.238.204	1
179.157.9.157	1
220.87.131.102	1
50.30.206.136	1
49.81.47.64	1
49.81.47.66	1
49.81.47.67	1
107.173.91.116	1
49.81.47.62	1
49.81.47.63	1
80.234.101.234	1
64.137.225.32	1
117.204.67.186	1
222.88.213.72	1
222.95.85.59	1
85.202.11.11	1
91.142.60.7	1
130.237.233.192	1
50.93.248.201	1
85.248.25.20	1
108.62.60.124	1
59.165.134.220	1
188.227.238.151	1
78.46.151.11	1
220.134.37.131	1
140.115.170.245	1
108.62.60.121	1
211.246.202.76	1
108.62.60.120	1
74.208.147.127	1
180.253.65.142	1
218.57.59.199	1
74.208.147.120	1
41.159.144.90	1
187.38.63.12	1
77.81.65.243	1
73.192.217.14	1
59.90.136.232	1
171.97.106.76	1
50.26.228.67	1
106.46.136.71	1
203.255.228.8	1
41.212.5.133	1
211.65.197.210	1
124.122.212.253	1
180.124.47.159	1
180.124.47.158	1
180.124.47.153	1
180.124.47.152	1
180.124.47.151	1
180.124.47.150	1
180.124.47.157	1
180.124.47.156	1
180.124.47.155	1
180.124.47.154	1
185.140.108.193	1
106.46.136.79	1
163.172.124.107	1
185.140.108.199	1
190.179.148.18	1
198.204.240.42	1
23.95.114.231	1
81.137.6.81	1
188.161.66.107	1
181.23.14.69	1
188.255.42.48	1
116.255.242.108	1
209.141.214.147	1
189.121.191.103	1
1.34.119.85	1
190.175.17.219	1
213.239.211.6	1
163.172.136.80	1
180.127.169.21	1
181.225.130.139	1
115.108.16.108	1
122.96.31.200	1
122.96.31.205	1
179.43.144.25	1
179.43.144.20	1
179.43.144.21	1
112.117.61.249	1
146.88.39.58	1
116.98.68.43	1
183.106.209.129	1
180.127.169.28	1
173.231.186.22	1
161.132.101.50	1
202.144.75.116	1
69.60.109.202	1
114.235.105.106	1
213.136.71.8	1
114.104.44.217	1
69.146.233.146	1
182.186.24.181	1
179.218.222.102	1
80.218.186.191	1
171.212.142.110	1
59.124.66.221	1
195.211.191.164	1
95.84.209.126	1
187.183.219.212	1
14.167.249.24	1
180.124.237.18	1
180.124.237.15	1
180.124.237.17	1
180.124.237.16	1
180.124.237.10	1
89.122.135.52	1
122.242.38.0	1
83.230.255.70	1
193.188.92.216	1
23.229.104.77	1
115.28.245.132	1
73.18.81.19	1
194.135.89.58	1
1.174.193.36	1
192.99.7.172	1
192.99.7.177	1
139.194.106.22	1
23.254.20.189	1
112.113.241.207	1
37.156.72.227	1
179.40.175.66	1
187.161.3.162	1
177.34.214.6	1
88.250.68.219	1
185.110.132.54	1
85.221.23.75	1
107.173.244.239	1
190.42.83.160	1
88.37.152.162	1
113.212.69.180	1
114.234.39.221	1
114.35.225.74	1
114.234.39.225	1
81.62.86.234	1
37.97.135.162	1
152.204.31.129	1
188.210.215.228	1
176.9.68.68	1
113.199.10.52	1
31.7.108.68	1
163.172.181.3	1
186.223.171.201	1
188.161.187.227	1
77.69.18.9	1
177.140.156.59	1
220.164.62.72	1
77.7.185.221	1
188.161.245.65	1
93.232.146.135	1
121.96.175.19	1
1.234.90.239	1
159.203.78.145	1
88.149.227.4	1
92.234.139.117	1
37.203.212.31	1
50.174.243.152	1
78.31.67.51	1
88.181.25.101	1
60.175.44.65	1
79.137.112.220	1
179.38.240.165	1
59.18.207.106	1
202.47.242.137	1
82.130.11.148	1
91.108.177.246	1
70.248.28.244	1
70.248.28.242	1
122.100.110.86	1
172.248.7.215	1
120.138.19.16	1
89.163.148.37	1
189.50.128.131	1
178.216.78.35	1
66.58.132.227	1
90.151.207.221	1
219.76.192.202	1
212.125.128.12	1
62.112.8.56	1
117.7.154.4	1
191.178.199.27	1
94.76.199.34	1
82.205.1.54	1
82.205.1.55	1
89.47.27.251	1
50.3.134.114	1
69.30.238.138	1
69.197.153.170	1
209.64.81.18	1
173.212.212.192	1
61.155.194.98	1
195.154.41.17	1
87.66.0.77	1
197.89.153.237	1
121.233.30.227	1
192.230.48.148	1
59.4.125.123	1
189.161.43.26	1
95.34.24.124	1
221.166.250.119	1
117.87.141.84	1
178.54.221.26	1
179.37.17.88	1
177.193.117.67	1
81.130.197.176	1
185.114.141.124	1
107.173.243.229	1
78.132.47.167	1
104.152.24.238	1
95.141.37.240	1
47.89.192.186	1
216.151.130.64	1
78.47.227.132	1
77.75.16.133	1
154.0.184.69	1
216.151.130.65	1
93.123.90.13	1
118.45.30.27	1
180.210.205.13	1
192.185.46.31	1
190.119.244.177	1
176.123.7.148	1
83.244.49.171	1
116.100.118.194	1
185.9.19.83	1
94.242.58.172	1
45.35.113.157	1
191.96.99.54	1
116.248.10.242	1
77.82.80.79	1
88.147.99.246	1
116.15.176.243	1
101.81.141.248	1
177.18.20.202	1
183.165.189.48	1
209.126.127.38	1
220.189.233.150	1
88.81.238.24	1
49.1.80.3	1
178.210.131.174	1
65.164.104.46	1
218.161.92.178	1
114.234.14.71	1
24.63.58.192	1
49.68.42.227	1
49.68.42.226	1
43.254.193.66	1
114.235.106.78	1
49.68.42.220	1
222.113.198.35	1
80.88.118.159	1
114.235.106.73	1
37.150.172.2	1
5.141.54.114	1
115.63.165.145	1
185.29.84.13	1
81.62.119.252	1
92.56.158.11	1
117.87.232.212	1
117.87.232.219	1
163.53.205.132	1
189.6.252.7	1
60.13.214.247	1
45.62.55.120	1
180.127.164.43	1
89.142.194.16	1
188.161.247.94	1
77.222.40.63	1
177.154.163.198	1
117.3.222.34	1
199.255.210.11	1
190.124.58.253	1
180.127.166.18	1
93.93.14.189	1
46.246.56.144	1
180.127.166.11	1
180.127.166.10	1
46.246.56.141	1
180.127.166.16	1
180.127.166.15	1
180.127.166.14	1
187.67.70.251	1
23.96.186.101	1
74.78.40.101	1
69.47.88.194	1
27.122.59.10	1
180.139.31.2	1
111.193.110.30	1
216.8.222.113	1
66.85.77.146	1
179.243.129.2	1
186.136.133.173	1
180.76.154.5	1
208.74.234.101	1
104.247.99.138	1
188.208.6.128	1
222.79.185.237	1
121.129.74.87	1
188.208.6.125	1
5.11.45.141	1
170.250.106.184	1
37.8.56.155	1
120.205.12.219	1
218.63.123.254	1
218.65.215.232	1
121.127.96.100	1
182.150.91.96	1
37.8.87.150	1
112.196.44.252	1
138.128.45.14	1
37.8.87.155	1
189.120.251.6	1
203.146.123.15	1
190.13.35.54	1
5.189.207.159	1
171.212.143.80	1
171.212.143.82	1
1.45.125.120	1
187.183.202.25	1
180.124.225.206	1
114.33.250.105	1
123.63.225.42	1
162.243.217.240	1
114.234.56.165	1
82.205.7.239	1
110.51.76.41	1
24.112.14.2	1
43.226.2.252	1
78.47.148.174	1
59.126.150.173	1
185.7.105.106	1
45.115.112.3	1
69.207.217.104	1
172.245.226.91	1
5.39.78.101	1
41.108.19.106	1
23.89.81.236	1
157.97.106.252	1
45.72.70.91	1
31.168.177.139	1
50.21.180.18	1
213.184.105.160	1
213.184.105.165	1
5.79.78.230	1
118.172.75.145	1
189.15.237.76	1
178.151.193.9	1
23.245.163.68	1
108.61.188.30	1
14.221.220.131	1
14.221.220.137	1
190.11.193.115	1
119.182.142.1	1
196.52.43.66	1
175.44.5.179	1
217.225.196.17	1
201.62.50.18	1
120.220.0.226	1
27.202.233.210	1
195.244.39.64	1
79.210.120.12	1
82.205.9.245	1
112.95.174.2	1
212.129.17.132	1
198.50.252.25	1
14.44.103.47	1
187.3.30.53	1
37.8.59.21	1
24.248.176.67	1
37.8.59.27	1
36.248.164.31	1
60.213.200.95	1
80.82.68.49	1
187.37.3.40	1
134.147.203.115	1
67.76.184.3	1
66.244.232.54	1
138.68.78.86	1
195.12.48.68	1
156.220.37.164	1
181.224.251.210	1
175.44.4.57	1
175.44.4.55	1
189.218.14.249	1
175.44.4.52	1
175.44.4.50	1
37.75.214.46	1
