# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Apr 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
1.53.115.181	1
200.58.95.90	1
192.95.48.218	1
81.62.27.20	1
185.19.220.32	1
23.249.164.138	1
108.178.61.43	1
187.189.45.186	1
190.128.175.138	1
188.161.16.46	1
41.71.69.178	1
41.71.69.179	1
24.89.147.166	1
141.157.24.177	1
104.227.189.47	1
37.8.48.141	1
218.197.70.44	1
104.244.223.204	1
180.93.177.105	1
113.174.188.112	1
124.73.150.92	1
124.73.150.96	1
124.73.150.95	1
166.172.184.6	1
162.244.30.181	1
91.98.127.102	1
201.55.199.197	1
46.163.113.200	1
46.164.236.45	1
187.161.156.123	1
190.12.79.99	1
187.213.213.119	1
113.71.103.221	1
46.118.115.181	1
195.24.212.146	1
83.77.84.48	1
195.154.10.234	1
1.52.126.35	1
223.240.80.19	1
146.158.158.144	1
89.46.101.44	1
177.126.81.243	1
50.202.19.35	1
89.255.232.110	1
186.137.49.27	1
81.62.9.94	1
103.12.133.4	1
61.0.202.57	1
178.32.216.97	1
203.210.137.186	1
87.242.126.153	1
200.57.63.30	1
46.5.19.51	1
82.161.212.209	1
88.198.41.86	1
189.218.32.209	1
80.12.110.207	1
5.189.147.126	1
223.240.79.119	1
216.15.74.10	1
186.71.196.2	1
223.240.79.111	1
223.240.79.114	1
223.240.79.117	1
202.29.239.98	1
5.167.70.49	1
5.167.70.48	1
5.167.70.46	1
5.167.70.45	1
5.167.70.44	1
5.167.70.43	1
5.167.70.42	1
5.167.70.41	1
5.167.70.40	1
87.67.17.247	1
199.188.103.98	1
180.215.131.92	1
208.181.243.6	1
111.93.164.138	1
95.24.1.209	1
58.186.78.235	1
119.57.160.138	1
124.73.154.94	1
124.73.154.93	1
223.240.66.126	1
223.240.66.120	1
223.240.66.122	1
223.241.119.155	1
40.78.62.82	1
202.125.22.15	1
113.166.178.177	1
122.180.168.177	1
103.35.81.27	1
120.138.116.66	1
85.25.198.157	1
62.210.89.73	1
223.215.20.141	1
73.150.61.120	1
37.8.93.147	1
5.189.191.119	1
110.85.127.139	1
210.212.249.50	1
45.113.103.36	1
116.255.227.148	1
169.38.68.139	1
188.158.12.245	1
101.200.165.154	1
178.254.42.230	1
64.179.186.204	1
177.228.248.246	1
85.25.217.16	1
85.25.217.15	1
200.8.47.126	1
46.29.49.1	1
200.90.147.51	1
223.240.67.219	1
223.240.67.218	1
76.90.98.194	1
151.80.44.154	1
207.140.49.226	1
186.96.84.43	1
27.147.226.88	1
37.8.80.3	1
27.147.226.84	1
14.176.30.224	1
223.240.67.213	1
63.156.18.166	1
219.121.14.62	1
91.108.73.112	1
190.20.193.254	1
183.161.61.182	1
188.161.245.228	1
62.210.77.169	1
91.121.195.164	1
91.121.195.169	1
23.239.66.62	1
218.200.212.213	1
116.68.101.240	1
142.0.79.233	1
154.127.98.26	1
183.80.251.115	1
89.166.107.49	1
179.158.129.67	1
72.52.151.199	1
188.161.5.152	1
104.196.46.232	1
37.75.208.117	1
223.240.27.106	1
84.46.14.45	1
12.97.21.236	1
46.72.3.7	1
79.185.84.43	1
49.207.184.226	1
24.223.156.88	1
188.138.108.141	1
5.11.41.60	1
5.11.41.63	1
124.73.82.85	1
78.188.50.108	1
217.186.202.58	1
61.247.2.133	1
113.109.19.198	1
187.73.7.53	1
42.114.175.59	1
46.236.102.132	1
107.153.251.153	1
122.160.187.79	1
103.19.56.218	1
106.216.133.64	1
223.240.85.49	1
110.36.21.25	1
185.71.143.64	1
69.70.134.34	1
89.37.128.7	1
202.22.140.189	1
223.240.85.43	1
50.77.133.114	1
119.193.105.2	1
223.240.93.222	1
223.240.93.227	1
60.220.226.37	1
223.240.93.225	1
84.246.89.241	1
218.76.84.201	1
103.46.241.48	1
218.76.84.206	1
27.77.30.93	1
202.142.117.149	1
41.227.246.154	1
114.96.72.41	1
114.96.72.43	1
87.139.7.236	1
113.167.143.203	1
74.58.56.60	1
114.99.227.88	1
103.57.243.80	1
103.192.177.140	1
110.4.47.139	1
113.20.116.209	1
195.159.226.140	1
82.196.3.220	1
114.99.234.162	1
217.71.54.150	1
223.241.79.208	1
103.30.87.34	1
200.87.157.21	1
37.8.12.58	1
114.96.72.34	1
218.30.5.19	1
167.114.68.197	1
176.67.120.84	1
84.47.204.172	1
142.54.164.234	1
185.78.60.254	1
37.8.81.194	1
60.169.114.98	1
96.46.68.104	1
104.172.8.119	1
223.240.17.187	1
186.53.50.43	1
60.169.114.91	1
117.205.130.249	1
60.169.114.97	1
60.169.114.94	1
79.219.243.108	1
223.240.76.255	1
74.51.227.197	1
106.208.233.37	1
185.140.108.108	1
189.188.106.222	1
98.237.187.102	1
185.140.108.100	1
185.140.108.101	1
185.140.108.102	1
39.35.231.137	1
185.140.108.105	1
185.140.108.106	1
107.173.163.22	1
202.169.60.107	1
217.46.125.171	1
113.162.96.161	1
180.215.6.180	1
128.75.151.66	1
67.219.34.51	1
79.188.20.242	1
116.203.79.108	1
117.218.38.206	1
192.241.180.163	1
133.130.109.200	1
122.144.14.253	1
117.204.72.32	1
37.8.35.41	1
119.50.92.253	1
78.46.109.124	1
191.113.135.77	1
198.50.186.212	1
198.50.186.211	1
198.50.186.210	1
132.255.212.214	1
209.232.198.8	1
93.179.89.90	1
14.177.201.108	1
114.96.64.63	1
154.119.65.90	1
151.237.177.220	1
151.237.177.228	1
200.16.119.246	1
103.204.162.182	1
179.125.107.38	1
195.154.168.82	1
116.99.162.165	1
107.174.238.221	1
167.108.95.70	1
109.242.131.120	1
31.220.7.179	1
87.3.46.64	1
124.73.81.48	1
148.251.68.199	1
117.66.174.118	1
91.218.115.44	1
223.240.30.7	1
42.119.185.155	1
223.240.30.8	1
189.219.92.145	1
114.96.73.148	1
200.155.5.70	1
117.66.174.111	1
183.161.61.78	1
114.96.73.147	1
200.41.183.90	1
39.1.36.191	1
85.143.164.100	1
64.182.127.221	1
176.42.114.128	1
94.23.210.82	1
151.237.176.204	1
37.8.24.126	1
103.255.238.100	1
181.113.64.30	1
167.160.127.200	1
190.235.126.103	1
24.17.245.250	1
81.165.185.105	1
23.254.20.171	1
212.129.20.220	1
41.182.2.250	1
223.240.87.255	1
223.240.87.254	1
212.178.13.251	1
72.28.240.148	1
119.147.101.14	1
151.237.189.162	1
113.175.113.242	1
223.243.49.121	1
188.190.98.22	1
203.130.204.108	1
37.8.82.208	1
77.203.77.3	1
139.194.103.201	1
179.96.188.189	1
89.169.116.167	1
70.155.123.194	1
51.39.215.53	1
46.38.235.229	1
50.30.253.40	1
190.208.8.36	1
104.131.48.252	1
173.44.218.240	1
5.167.70.220	1
217.79.178.60	1
198.55.120.113	1
89.145.185.86	1
162.13.140.241	1
65.49.162.2	1
50.7.49.85	1
50.7.49.84	1
181.64.60.17	1
223.240.88.132	1
223.240.88.131	1
213.87.147.21	1
190.39.26.169	1
82.205.1.124	1
37.8.30.16	1
182.69.178.164	1
31.214.47.216	1
177.242.65.178	1
188.143.232.178	1
188.143.232.177	1
188.143.232.176	1
188.143.232.175	1
188.143.232.174	1
188.143.232.173	1
188.143.232.172	1
188.143.232.171	1
188.143.232.170	1
192.73.237.175	1
113.105.105.27	1
111.248.62.52	1
104.43.201.119	1
45.117.182.26	1
117.66.178.199	1
116.0.23.234	1
121.55.163.54	1
27.106.97.243	1
121.22.252.241	1
176.67.86.1	1
14.183.244.93	1
45.123.25.244	1
173.74.198.4	1
191.5.210.39	1
83.244.5.242	1
173.243.178.185	1
217.13.50.73	1
79.143.178.116	1
177.229.150.70	1
36.63.29.192	1
162.248.241.86	1
223.243.62.97	1
177.152.175.17	1
47.62.5.66	1
177.36.214.54	1
122.161.86.86	1
122.167.41.65	1
181.177.172.130	1
185.19.222.34	1
137.59.141.140	1
223.30.226.178	1
74.197.3.246	1
92.66.182.21	1
14.218.57.127	1
66.185.41.23	1
103.6.43.163	1
158.255.6.245	1
37.8.12.166	1
59.38.34.70	1
182.74.127.98	1
93.170.128.253	1
176.37.205.27	1
37.72.188.180	1
185.103.253.223	1
14.167.74.144	1
124.73.92.119	1
216.152.252.166	1
216.152.252.167	1
216.152.252.164	1
216.152.252.165	1
216.152.252.162	1
216.152.252.163	1
216.152.252.160	1
216.152.252.161	1
212.129.41.61	1
65.50.68.209	1
216.152.252.168	1
216.152.252.169	1
185.50.191.250	1
58.221.66.119	1
107.168.10.53	1
92.63.87.9	1
124.73.157.198	1
223.243.49.107	1
124.73.157.191	1
193.19.210.37	1
124.73.157.194	1
88.150.154.23	1
124.73.157.196	1
117.201.88.31	1
197.228.28.164	1
124.73.92.196	1
124.73.92.193	1
201.166.215.75	1
148.251.88.245	1
162.248.9.218	1
151.65.204.148	1
93.40.244.177	1
23.95.255.90	1
187.189.245.155	1
206.217.134.73	1
116.106.237.224	1
217.23.15.11	1
71.225.113.223	1
94.23.205.32	1
68.70.3.136	1
82.94.251.203	1
201.93.178.143	1
84.94.100.41	1
151.80.76.251	1
202.154.179.69	1
85.25.154.97	1
85.25.154.96	1
210.178.87.138	1
122.177.13.120	1
200.84.130.32	1
85.25.154.90	1
41.37.9.25	1
62.109.29.101	1
183.128.119.232	1
187.73.15.215	1
202.67.44.30	1
202.67.44.31	1
95.134.58.150	1
123.28.122.214	1
116.106.118.61	1
86.245.111.236	1
24.153.159.58	1
117.205.247.239	1
223.242.51.204	1
185.19.221.101	1
173.234.226.160	1
116.106.100.151	1
104.47.0.120	1
59.96.86.241	1
91.226.192.23	1
81.137.244.127	1
119.30.38.173	1
5.11.42.178	1
37.8.112.65	1
173.234.226.163	1
37.8.112.60	1
39.66.98.18	1
67.107.13.158	1
93.168.42.38	1
41.189.34.107	1
183.21.106.246	1
45.55.50.99	1
123.27.141.200	1
2.48.151.91	1
139.190.169.28	1
87.107.146.123	1
223.243.59.60	1
78.25.121.65	1
201.120.204.243	1
173.224.123.251	1
37.8.92.32	1
193.35.52.216	1
190.5.72.38	1
178.78.250.3	1
175.107.200.155	1
91.219.29.157	1
60.166.209.125	1
220.158.172.218	1
89.36.221.39	1
109.78.47.167	1
187.160.104.172	1
37.8.113.180	1
209.29.16.162	1
83.24.22.181	1
86.98.22.145	1
223.240.76.252	1
176.111.252.189	1
64.233.245.39	1
63.247.192.104	1
101.63.149.14	1
213.239.198.20	1
41.150.148.23	1
37.8.62.171	1
58.187.134.22	1
108.62.58.131	1
108.62.58.130	1
108.62.58.133	1
108.62.58.132	1
108.62.58.135	1
108.62.58.134	1
108.62.58.137	1
108.62.58.136	1
108.62.58.139	1
12.185.246.130	1
66.222.145.60	1
117.68.194.88	1
80.57.110.15	1
203.59.126.38	1
81.245.200.133	1
117.68.194.82	1
117.68.194.83	1
43.229.93.157	1
196.35.15.7	1
108.61.123.83	1
220.134.200.144	1
199.127.101.79	1
114.96.64.75	1
109.102.20.230	1
195.154.177.139	1
8.17.126.62	1
81.217.187.6	1
114.244.28.39	1
77.92.132.179	1
92.236.116.196	1
201.71.40.220	1
5.167.159.156	1
5.11.45.58	1
222.254.227.146	1
176.94.82.33	1
101.59.205.178	1
114.96.74.49	1
217.28.216.250	1
14.169.33.57	1
182.185.112.13	1
61.131.37.37	1
177.103.188.110	1
120.237.82.90	1
128.199.159.215	1
178.32.74.41	1
50.23.98.194	1
87.30.246.122	1
5.226.175.8	1
95.86.16.76	1
80.248.72.198	1
92.50.53.66	1
41.87.6.246	1
83.139.89.141	1
74.213.66.229	1
139.190.11.199	1
124.73.148.162	1
186.30.246.210	1
217.66.237.105	1
124.73.148.164	1
120.56.175.86	1
165.50.174.119	1
204.152.203.100	1
177.92.43.128	1
37.187.52.39	1
124.73.148.169	1
114.96.76.37	1
181.74.174.229	1
1.250.62.174	1
124.73.155.85	1
217.155.40.118	1
149.56.132.168	1
171.234.212.42	1
89.163.132.90	1
223.144.110.15	1
89.163.132.94	1
216.56.63.247	1
37.58.81.186	1
81.62.246.53	1
111.74.239.212	1
167.61.29.9	1
82.196.26.226	1
81.213.166.152	1
92.222.204.96	1
194.71.225.5	1
37.8.65.201	1
37.8.65.206	1
123.19.205.68	1
185.86.181.86	1
192.254.75.254	1
130.185.159.168	1
168.1.6.35	1
121.19.201.77	1
177.204.181.209	1
68.234.148.29	1
14.187.154.113	1
76.74.97.33	1
92.217.122.251	1
194.71.225.3	1
201.212.64.35	1
171.248.241.19	1
188.226.128.64	1
116.74.107.102	1
66.193.82.229	1
172.252.12.61	1
188.76.180.34	1
59.152.167.172	1
49.248.71.41	1
31.155.254.50	1
139.192.35.209	1
195.154.51.221	1
220.179.11.102	1
80.12.55.206	1
86.25.100.29	1
180.87.253.199	1
116.106.169.17	1
40.86.74.195	1
103.52.126.118	1
111.253.91.252	1
124.73.148.115	1
202.67.42.9	1
93.179.89.123	1
81.193.90.211	1
192.99.74.68	1
37.8.49.237	1
198.56.164.66	1
37.8.49.231	1
59.163.124.116	1
181.65.148.202	1
68.105.211.26	1
190.181.1.215	1
108.53.145.155	1
167.0.190.44	1
216.172.142.220	1
1.85.211.64	1
216.172.142.224	1
220.179.8.133	1
97.127.5.58	1
91.109.15.218	1
115.79.63.70	1
1.39.80.22	1
1.46.108.167	1
5.167.64.108	1
5.167.64.109	1
115.127.4.243	1
187.55.151.128	1
5.167.64.103	1
5.167.64.100	1
5.167.64.101	1
191.103.173.121	1
5.167.64.104	1
5.167.64.105	1
118.102.243.178	1
162.243.251.166	1
201.132.170.122	1
178.174.225.142	1
46.210.240.32	1
122.169.233.229	1
194.190.114.59	1
91.109.15.216	1
68.64.167.252	1
68.64.167.253	1
68.64.167.250	1
68.64.167.251	1
41.63.30.211	1
110.36.216.54	1
114.96.77.22	1
59.183.131.255	1
194.75.60.134	1
155.133.82.147	1
155.133.82.146	1
108.62.56.1	1
108.62.56.0	1
108.62.56.3	1
108.62.56.2	1
108.62.56.4	1
108.62.56.7	1
108.62.56.6	1
51.254.129.88	1
108.62.56.8	1
37.75.215.250	1
5.10.76.30	1
103.22.174.69	1
103.22.174.68	1
61.109.78.99	1
46.30.212.183	1
5.11.42.232	1
117.68.199.174	1
117.6.125.157	1
46.105.16.217	1
27.4.215.131	1
187.161.138.111	1
82.121.107.197	1
67.1.219.18	1
223.243.57.154	1
209.141.54.83	1
124.122.49.173	1
223.240.25.9	1
58.8.175.180	1
122.174.199.141	1
212.129.55.192	1
223.240.25.3	1
2.176.167.46	1
50.131.89.61	1
61.160.224.130	1
5.90.194.10	1
89.133.242.94	1
80.187.101.121	1
120.35.248.211	1
59.45.38.131	1
122.168.9.6	1
88.106.20.242	1
195.159.111.98	1
190.34.201.34	1
188.165.239.221	1
74.53.54.34	1
41.101.247.195	1
222.186.26.72	1
191.252.62.107	1
93.115.192.77	1
109.235.69.103	1
103.227.99.153	1
109.235.69.105	1
157.55.39.136	1
59.127.101.227	1
157.55.39.132	1
157.55.39.133	1
223.240.93.55	1
120.56.182.111	1
176.241.128.158	1
70.53.228.70	1
31.31.75.181	1
162.204.153.83	1
217.200.202.92	1
123.249.25.14	1
108.62.58.7	1
108.62.58.6	1
108.62.58.5	1
108.62.58.4	1
108.62.58.3	1
108.62.58.2	1
108.62.58.1	1
108.62.58.0	1
119.11.143.251	1
108.62.58.9	1
190.90.220.245	1
119.1.195.35	1
139.194.170.29	1
46.217.109.209	1
141.212.122.166	1
141.212.122.161	1
76.190.229.36	1
61.90.11.19	1
14.167.77.185	1
84.86.250.64	1
186.118.61.187	1
195.38.123.252	1
200.27.225.11	1
191.17.249.206	1
212.7.217.7	1
111.161.32.97	1
113.169.58.229	1
104.131.132.66	1
124.155.252.196	1
5.11.43.246	1
82.60.143.251	1
60.50.142.120	1
60.167.133.254	1
60.167.133.255	1
99.117.198.137	1
60.167.133.250	1
88.198.117.34	1
117.102.89.99	1
115.254.21.177	1
109.103.39.73	1
50.30.237.174	1
189.111.80.47	1
192.99.43.236	1
124.73.153.90	1
85.114.132.163	1
176.31.240.198	1
95.90.208.232	1
171.249.56.85	1
37.8.62.60	1
91.220.163.35	1
206.221.184.42	1
91.220.163.32	1
184.159.185.113	1
183.87.40.246	1
181.113.135.154	1
5.249.145.38	1
115.79.44.89	1
124.73.153.96	1
113.174.217.96	1
92.177.46.125	1
95.159.120.47	1
150.107.9.200	1
27.54.253.100	1
156.198.41.21	1
67.168.56.253	1
173.208.213.195	1
195.200.236.197	1
182.181.159.144	1
223.243.62.90	1
5.56.133.73	1
185.6.19.0	1
185.6.19.1	1
37.8.18.71	1
103.21.59.27	1
24.35.167.57	1
188.11.80.39	1
154.99.180.214	1
188.161.23.227	1
88.249.41.186	1
171.233.102.72	1
80.67.28.145	1
216.151.137.248	1
216.151.137.249	1
14.169.166.121	1
187.33.94.82	1
216.151.137.242	1
216.151.137.243	1
216.151.137.244	1
216.151.137.245	1
216.151.137.246	1
216.151.137.247	1
159.122.11.181	1
80.192.33.76	1
24.35.57.167	1
191.36.255.130	1
220.128.106.188	1
97.92.97.218	1
120.57.31.78	1
5.157.14.81	1
183.161.59.154	1
183.161.59.156	1
183.161.59.151	1
183.161.59.152	1
183.161.59.153	1
140.0.253.83	1
82.130.45.159	1
202.4.58.76	1
63.246.80.178	1
37.8.48.63	1
37.8.83.181	1
37.8.48.68	1
60.167.118.62	1
62.149.142.94	1
113.185.23.203	1
41.142.28.29	1
175.44.8.51	1
189.176.137.2	1
87.115.109.44	1
162.250.207.98	1
91.239.66.72	1
217.211.159.75	1
190.51.167.55	1
5.196.64.46	1
219.102.110.137	1
83.76.77.205	1
117.68.193.199	1
91.59.92.163	1
205.186.132.245	1
123.195.176.5	1
77.93.102.230	1
123.125.226.132	1
109.245.85.150	1
200.63.111.2	1
187.160.81.227	1
85.13.135.179	1
176.58.68.70	1
23.229.5.94	1
2.177.200.251	1
223.240.78.124	1
223.240.78.127	1
46.38.241.182	1
223.240.78.123	1
201.141.18.131	1
81.27.96.92	1
202.142.86.166	1
223.240.78.128	1
114.99.233.24	1
103.253.73.158	1
95.183.51.83	1
184.95.57.104	1
190.36.84.87	1
179.215.225.205	1
190.42.252.190	1
37.8.51.190	1
109.124.95.77	1
216.151.137.114	1
189.217.165.244	1
94.62.98.162	1
111.73.45.204	1
179.107.67.201	1
59.95.148.177	1
37.49.224.115	1
5.236.91.5	1
112.124.29.121	1
84.61.97.47	1
117.6.115.84	1
80.84.220.66	1
104.233.125.88	1
83.143.240.46	1
83.143.240.44	1
212.92.6.99	1
131.115.15.74	1
210.212.14.18	1
27.34.251.162	1
50.116.10.242	1
202.9.68.18	1
191.5.80.45	1
113.169.254.75	1
200.50.168.27	1
178.208.229.223	1
223.4.240.136	1
178.208.110.6	1
60.167.22.9	1
60.167.22.8	1
187.86.66.196	1
60.167.22.3	1
60.167.22.2	1
190.42.16.147	1
60.167.22.5	1
81.62.135.237	1
187.62.223.107	1
199.168.103.75	1
42.112.145.92	1
212.80.90.250	1
82.205.14.183	1
69.117.136.215	1
139.5.107.66	1
177.91.185.7	1
117.204.11.232	1
58.186.252.239	1
94.176.232.21	1
186.47.214.154	1
197.3.219.57	1
109.203.103.140	1
104.219.234.3	1
114.99.234.73	1
37.8.87.199	1
114.99.234.76	1
220.94.70.40	1
50.196.104.81	1
116.108.181.110	1
37.8.62.129	1
159.8.217.89	1
190.201.221.250	1
70.124.219.181	1
124.113.129.32	1
39.42.153.107	1
37.8.70.89	1
216.177.140.4	1
78.46.36.131	1
223.227.104.238	1
124.217.242.70	1
5.167.64.229	1
5.167.64.228	1
41.209.119.88	1
5.167.64.222	1
5.167.64.221	1
5.167.64.220	1
5.167.64.227	1
5.167.64.226	1
5.167.64.225	1
5.167.64.224	1
89.216.29.79	1
143.255.113.152	1
58.40.83.144	1
161.202.30.245	1
47.68.152.82	1
201.94.254.3	1
213.128.136.26	1
108.168.136.38	1
196.221.86.158	1
124.73.157.50	1
67.14.237.61	1
183.220.1.165	1
216.137.251.69	1
185.16.36.168	1
184.63.41.172	1
122.224.6.3	1
223.72.94.31	1
109.64.171.233	1
187.205.75.210	1
151.80.18.77	1
31.51.95.66	1
63.143.46.178	1
189.28.245.114	1
113.176.94.26	1
178.124.131.178	1
91.215.216.21	1
216.36.51.150	1
216.151.130.252	1
216.151.130.253	1
177.19.37.156	1
216.151.130.255	1
198.7.63.240	1
5.196.139.77	1
115.28.36.152	1
94.254.41.81	1
174.141.228.147	1
188.112.43.205	1
117.68.195.98	1
77.231.202.35	1
117.68.195.92	1
117.68.195.93	1
212.129.61.192	1
46.105.86.198	1
62.245.223.173	1
5.9.197.187	1
220.81.97.236	1
222.255.168.144	1
14.185.101.168	1
117.192.87.214	1
49.231.193.88	1
124.113.138.86	1
74.208.44.175	1
123.23.161.146	1
124.73.156.241	1
124.73.156.240	1
124.73.156.242	1
113.162.80.23	1
184.154.76.237	1
110.187.29.101	1
5.39.174.119	1
201.71.40.46	1
83.230.251.54	1
23.95.192.61	1
117.213.148.247	1
188.213.25.172	1
200.140.25.50	1
113.160.198.15	1
117.208.245.151	1
66.69.200.130	1
101.66.38.8	1
109.101.240.125	1
193.109.69.158	1
110.77.231.52	1
132.255.24.5	1
141.105.70.64	1
116.109.196.40	1
197.0.10.33	1
217.24.243.9	1
104.214.65.81	1
96.126.111.217	1
111.161.0.98	1
50.243.170.153	1
91.82.226.244	1
62.93.11.240	1
89.0.77.223	1
192.77.252.116	1
207.234.224.100	1
84.216.250.222	1
113.118.104.17	1
114.55.4.173	1
37.8.5.8	1
46.136.159.116	1
1.180.243.38	1
95.141.17.78	1
95.141.17.75	1
95.141.17.74	1
123.130.241.174	1
95.141.17.76	1
95.141.17.71	1
95.141.17.70	1
95.141.17.73	1
95.141.17.72	1
176.123.7.72	1
113.22.94.7	1
69.89.31.59	1
86.105.227.190	1
178.62.252.234	1
182.58.204.208	1
82.243.19.204	1
187.49.143.131	1
128.199.236.60	1
184.153.135.2	1
125.132.218.97	1
177.69.61.114	1
185.24.233.27	1
91.201.236.113	1
213.209.111.28	1
62.210.245.12	1
62.173.151.82	1
172.245.174.8	1
39.33.164.11	1
177.200.80.123	1
178.63.209.51	1
106.216.165.31	1
39.169.142.25	1
122.114.53.248	1
117.0.35.62	1
155.98.5.6	1
27.54.170.106	1
182.70.186.113	1
89.223.41.188	1
163.172.135.172	1
89.157.208.55	1
37.8.95.244	1
117.3.246.187	1
173.247.24.200	1
108.62.59.224	1
108.62.59.225	1
108.62.59.226	1
108.62.59.227	1
108.62.59.220	1
108.62.59.221	1
108.62.59.222	1
108.62.59.223	1
108.62.59.228	1
108.62.59.229	1
187.212.105.192	1
178.11.248.100	1
197.2.93.247	1
120.59.117.232	1
209.74.112.139	1
187.160.153.209	1
124.73.146.249	1
188.161.108.229	1
94.206.63.18	1
149.47.171.196	1
200.201.180.130	1
60.167.113.23	1
88.249.195.122	1
60.223.226.109	1
202.39.212.30	1
60.167.113.26	1
37.8.76.170	1
186.85.116.171	1
220.179.11.135	1
60.28.235.152	1
103.243.54.42	1
192.3.1.250	1
166.88.110.213	1
5.135.73.112	1
177.129.28.75	1
191.5.112.6	1
175.112.207.142	1
109.206.177.21	1
200.187.149.130	1
190.33.137.139	1
60.166.213.140	1
85.25.195.34	1
95.130.12.47	1
120.62.195.138	1
181.61.216.203	1
202.142.99.167	1
60.246.18.251	1
113.181.134.152	1
177.96.11.203	1
58.59.2.74	1
81.57.217.41	1
37.8.28.127	1
41.227.57.137	1
95.139.38.220	1
60.167.22.168	1
116.118.66.175	1
113.106.146.210	1
187.73.6.132	1
124.73.85.106	1
104.237.91.17	1
186.39.198.107	1
124.73.85.105	1
59.177.74.215	1
91.216.245.35	1
223.243.63.178	1
61.190.192.210	1
82.205.31.174	1
197.3.194.189	1
108.62.61.68	1
91.239.24.7	1
114.96.73.72	1
24.123.148.22	1
220.125.171.222	1
188.123.110.15	1
203.115.126.194	1
64.62.206.194	1
103.42.194.27	1
108.67.148.87	1
37.187.115.47	1
130.117.49.1	1
89.154.150.186	1
76.9.221.222	1
190.78.181.57	1
200.91.32.13	1
81.62.253.19	1
189.218.97.87	1
216.16.234.234	1
61.50.213.229	1
114.112.101.17	1
130.204.89.177	1
61.50.213.225	1
203.208.200.10	1
195.88.191.2	1
186.104.96.10	1
37.8.71.151	1
174.143.45.131	1
18.54.7.133	1
109.60.121.170	1
223.243.50.103	1
82.205.11.32	1
207.126.114.156	1
190.116.41.41	1
78.188.54.117	1
84.200.83.139	1
78.130.219.75	1
121.166.56.195	1
13.92.195.38	1
94.23.225.57	1
134.249.211.47	1
176.9.38.38	1
104.197.120.16	1
79.180.54.137	1
113.169.13.133	1
42.119.136.123	1
37.8.32.74	1
200.30.170.118	1
189.143.101.71	1
200.121.237.118	1
179.106.77.219	1
5.167.71.50	1
87.117.224.154	1
112.196.71.90	1
23.95.10.99	1
81.165.186.59	1
194.38.146.73	1
195.154.176.67	1
198.12.80.132	1
117.68.198.135	1
192.241.216.146	1
223.240.72.129	1
88.198.54.67	1
210.219.173.21	1
85.216.41.254	1
69.178.49.209	1
42.119.87.196	1
123.18.182.136	1
201.244.52.72	1
119.10.26.186	1
192.227.225.218	1
106.216.159.77	1
31.223.189.89	1
179.185.86.63	1
176.214.244.23	1
183.99.135.151	1
27.34.255.191	1
209.126.102.5	1
208.126.103.236	1
115.47.12.162	1
117.199.13.13	1
117.214.36.192	1
181.166.157.53	1
37.8.78.101	1
50.63.202.3	1
117.241.112.220	1
5.133.25.153	1
201.210.166.24	1
175.22.6.172	1
162.39.5.73	1
187.1.184.14	1
60.167.21.67	1
117.6.128.250	1
60.167.21.64	1
117.201.15.100	1
203.123.178.30	1
195.91.210.162	1
197.65.204.174	1
178.60.42.51	1
138.36.141.240	1
155.94.221.134	1
14.186.70.12	1
97.82.100.91	1
176.126.85.127	1
178.74.103.98	1
107.173.158.245	1
189.202.29.224	1
185.70.11.128	1
189.197.63.50	1
185.70.11.120	1
185.70.11.124	1
62.49.37.149	1
201.231.124.20	1
37.8.57.92	1
103.21.23.106	1
41.68.65.175	1
189.90.253.137	1
188.132.241.151	1
117.213.182.147	1
36.234.216.137	1
202.147.197.178	1
116.36.77.180	1
124.73.95.96	1
5.165.170.22	1
94.23.204.113	1
113.183.136.171	1
39.50.198.247	1
37.8.2.211	1
111.243.204.102	1
183.161.61.113	1
193.248.228.137	1
182.186.223.93	1
190.17.148.156	1
45.114.50.60	1
116.105.74.248	1
189.211.8.66	1
200.83.229.254	1
81.17.31.10	1
192.99.37.158	1
188.122.76.108	1
188.122.76.109	1
59.184.4.7	1
107.170.130.14	1
60.169.114.177	1
74.63.251.52	1
74.63.251.50	1
216.250.115.193	1
114.96.78.50	1
14.169.126.77	1
60.166.217.85	1
60.166.217.87	1
223.240.79.235	1
27.4.9.114	1
200.29.191.146	1
62.210.91.17	1
220.181.51.51	1
124.83.7.206	1
190.237.115.154	1
78.174.17.111	1
200.225.221.41	1
1.93.51.221	1
86.123.64.185	1
155.94.65.50	1
27.23.68.20	1
189.244.174.94	1
85.27.32.49	1
81.62.6.134	1
155.94.65.51	1
196.217.245.121	1
119.11.200.153	1
171.96.237.126	1
110.85.107.204	1
186.79.192.57	1
125.26.63.86	1
69.162.90.202	1
62.210.77.234	1
223.240.91.250	1
62.210.77.236	1
84.242.196.13	1
223.240.91.254	1
148.251.127.35	1
167.58.59.214	1
177.227.147.155	1
95.190.60.229	1
69.64.49.226	1
177.185.222.42	1
191.33.55.178	1
72.11.179.177	1
122.169.143.235	1
176.241.129.150	1
223.243.53.67	1
114.143.201.58	1
223.243.53.63	1
220.179.9.199	1
89.117.235.25	1
198.45.212.63	1
14.186.182.130	1
14.187.73.83	1
176.31.245.164	1
82.205.14.212	1
223.240.95.235	1
173.160.180.189	1
58.179.93.42	1
92.26.150.63	1
188.161.181.68	1
