# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 03 Jan 2017 23:00:04 +0100
#
# IP	number of (black)lists
#
130.211.247.237	1
95.37.106.120	1
37.220.7.226	1
71.135.32.92	1
71.59.224.195	1
94.80.18.139	1
74.120.130.60	1
86.108.112.41	1
14.169.125.153	1
187.182.28.40	1
122.117.67.77	1
78.46.60.30	1
70.45.160.58	1
201.164.205.119	1
77.222.131.86	1
191.101.66.188	1
41.140.204.96	1
191.180.48.15	1
190.171.226.25	1
146.185.238.68	1
146.185.238.69	1
218.204.136.228	1
175.182.254.218	1
179.52.82.130	1
146.185.238.65	1
116.104.157.73	1
121.149.252.91	1
74.51.169.249	1
83.199.132.10	1
145.133.41.132	1
178.44.101.161	1
171.41.223.10	1
36.255.188.30	1
213.227.93.117	1
176.192.46.82	1
194.63.140.36	1
187.33.82.94	1
182.23.104.137	1
61.6.4.18	1
121.137.133.85	1
116.105.143.147	1
216.250.115.143	1
37.8.1.87	1
37.8.1.85	1
179.126.55.38	1
83.66.111.102	1
37.8.38.146	1
61.50.99.2	1
37.8.38.142	1
37.8.43.83	1
90.79.127.209	1
81.62.177.104	1
177.193.187.146	1
91.194.16.60	1
89.34.97.188	1
49.76.124.149	1
89.34.97.180	1
95.109.5.47	1
176.58.70.187	1
185.101.93.184	1
220.133.96.190	1
78.141.91.100	1
186.222.69.94	1
177.193.56.175	1
181.112.7.50	1
219.136.204.19	1
69.30.213.18	1
46.36.148.152	1
151.234.134.252	1
219.134.249.53	1
122.116.145.107	1
177.238.220.123	1
37.59.254.57	1
66.211.28.27	1
201.81.102.100	1
98.192.57.193	1
179.218.133.164	1
94.136.44.198	1
179.208.136.229	1
83.244.48.54	1
188.68.250.188	1
82.212.137.44	1
177.140.185.186	1
176.31.15.58	1
176.31.15.55	1
176.219.160.21	1
66.188.57.167	1
176.9.117.100	1
185.19.221.180	1
149.210.142.183	1
84.198.155.206	1
98.174.204.209	1
210.121.12.129	1
186.247.223.152	1
83.110.107.208	1
178.170.146.195	1
133.242.136.124	1
104.196.205.131	1
114.35.146.138	1
107.172.174.167	1
107.172.174.165	1
177.34.171.108	1
128.65.180.123	1
120.59.33.178	1
45.63.24.94	1
155.94.135.170	1
95.152.0.132	1
161.202.76.138	1
45.79.97.30	1
88.156.12.110	1
179.157.218.211	1
91.236.239.140	1
115.235.0.157	1
219.137.5.194	1
178.45.19.134	1
118.69.55.183	1
117.62.237.31	1
113.161.0.108	1
183.68.166.50	1
81.62.220.97	1
5.154.32.188	1
210.61.233.68	1
195.154.171.52	1
85.25.146.74	1
212.47.81.15	1
68.168.96.34	1
179.219.192.141	1
46.218.139.99	1
69.30.232.202	1
49.140.162.75	1
108.62.62.82	1
162.218.234.56	1
155.94.129.103	1
84.27.199.103	1
5.167.69.248	1
5.167.69.249	1
5.167.69.244	1
5.167.69.245	1
5.167.69.241	1
5.167.69.242	1
116.98.68.142	1
188.68.224.117	1
67.211.231.137	1
59.127.140.155	1
188.68.224.118	1
1.34.0.112	1
89.33.2.7	1
50.116.3.158	1
220.132.182.80	1
188.38.105.39	1
37.8.60.63	1
37.8.60.61	1
189.124.18.18	1
72.93.157.161	1
112.72.141.81	1
59.127.250.125	1
115.69.217.10	1
41.218.105.62	1
41.223.57.99	1
210.113.130.176	1
51.255.173.215	1
39.1.36.253	1
39.1.36.255	1
217.21.220.10	1
36.83.128.51	1
192.3.111.241	1
192.3.111.240	1
46.183.219.68	1
178.135.114.54	1
217.12.203.65	1
208.83.185.126	1
37.122.208.220	1
198.23.167.139	1
93.122.207.210	1
85.25.237.161	1
178.195.115.133	1
179.156.85.90	1
185.140.111.241	1
66.18.173.183	1
122.172.210.121	1
66.34.180.29	1
93.19.214.192	1
61.8.66.10	1
104.36.83.52	1
103.10.56.2	1
209.126.120.149	1
209.126.120.148	1
209.126.120.145	1
64.147.86.65	1
183.129.214.218	1
37.8.36.182	1
81.17.17.234	1
165.231.92.113	1
194.1.231.173	1
72.2.76.36	1
85.105.37.100	1
177.82.117.141	1
81.62.229.163	1
122.191.219.65	1
193.105.174.42	1
190.253.19.101	1
222.121.12.235	1
189.100.193.48	1
67.197.252.246	1
27.1.222.132	1
213.74.89.199	1
125.20.32.210	1
187.66.29.20	1
93.118.70.190	1
177.83.254.239	1
86.80.204.185	1
177.43.37.236	1
199.180.255.10	1
216.158.206.170	1
216.158.206.172	1
122.116.92.82	1
59.126.145.130	1
212.83.158.91	1
176.122.62.122	1
176.122.62.120	1
118.251.241.122	1
114.32.125.167	1
116.251.157.70	1
124.31.40.215	1
212.81.149.20	1
191.187.85.10	1
190.214.154.85	1
5.142.28.82	1
179.218.19.4	1
95.189.12.167	1
191.17.245.116	1
177.192.24.163	1
8.26.94.123	1
8.26.94.122	1
13.67.56.203	1
177.34.57.200	1
159.122.255.247	1
220.134.222.10	1
109.241.108.231	1
78.88.165.171	1
71.6.216.40	1
71.6.216.41	1
82.165.163.179	1
86.6.54.79	1
71.6.216.48	1
71.6.216.49	1
192.231.63.124	1
151.41.112.200	1
118.200.247.206	1
216.115.147.239	1
189.100.151.175	1
120.150.35.58	1
83.79.114.48	1
158.222.14.185	1
89.34.99.41	1
122.189.199.43	1
99.127.78.68	1
89.34.99.46	1
85.114.119.251	1
202.80.213.188	1
108.62.60.1	1
205.204.20.120	1
14.47.24.237	1
64.137.247.191	1
185.145.38.237	1
119.193.140.217	1
119.193.140.214	1
119.193.140.213	1
202.73.57.35	1
158.222.4.100	1
27.77.214.228	1
188.161.64.194	1
103.9.188.139	1
176.42.44.54	1
175.9.169.164	1
108.62.60.19	1
37.8.46.146	1
203.171.226.238	1
79.42.88.48	1
182.74.92.178	1
109.241.44.235	1
91.139.163.27	1
37.46.33.170	1
179.235.250.230	1
128.199.192.230	1
5.248.219.119	1
176.210.213.81	1
200.27.129.14	1
77.29.98.96	1
197.85.187.15	1
77.179.51.31	1
27.72.49.180	1
121.17.54.44	1
220.134.160.242	1
76.84.22.238	1
122.72.18.160	1
79.33.75.23	1
117.3.201.55	1
209.126.117.235	1
178.47.94.224	1
124.31.37.32	1
186.155.195.105	1
202.169.39.114	1
194.242.6.254	1
5.167.68.33	1
5.167.68.31	1
5.167.68.30	1
5.167.68.37	1
5.167.68.36	1
5.167.68.35	1
5.167.68.34	1
61.31.203.37	1
107.190.163.39	1
188.155.136.70	1
122.13.162.149	1
179.218.107.88	1
67.205.203.220	1
107.190.163.31	1
107.190.163.30	1
107.190.163.33	1
107.190.163.32	1
107.190.163.35	1
46.59.209.19	1
213.131.6.186	1
46.211.37.247	1
91.97.230.115	1
192.241.250.132	1
49.77.144.66	1
94.81.194.97	1
95.35.145.22	1
187.66.4.214	1
94.75.246.151	1
62.210.27.29	1
117.6.85.232	1
188.211.162.162	1
188.211.162.163	1
188.211.162.161	1
78.34.190.141	1
128.232.18.57	1
37.157.196.142	1
188.161.184.181	1
46.246.38.89	1
80.13.45.78	1
84.202.25.90	1
210.50.25.51	1
42.116.123.224	1
116.100.85.185	1
24.113.54.108	1
75.156.108.6	1
59.127.14.73	1
81.62.137.90	1
189.219.16.176	1
158.222.4.146	1
189.219.16.170	1
37.75.209.182	1
212.63.119.95	1
82.209.217.56	1
5.9.121.207	1
107.150.36.235	1
91.235.142.251	1
83.254.207.197	1
104.144.145.214	1
154.5.217.10	1
66.158.232.230	1
89.120.17.24	1
188.161.245.110	1
182.254.131.170	1
46.243.143.132	1
186.182.95.67	1
77.48.45.55	1
182.253.35.87	1
216.151.180.151	1
124.228.253.172	1
178.235.121.179	1
78.56.40.22	1
181.211.157.73	1
188.161.122.76	1
178.150.136.59	1
188.161.122.72	1
107.172.175.4	1
50.132.114.76	1
212.98.100.153	1
120.33.244.130	1
123.249.35.151	1
77.250.67.102	1
188.240.132.117	1
188.240.132.112	1
103.54.30.60	1
84.41.36.88	1
23.92.210.18	1
178.47.78.245	1
113.212.69.22	1
116.252.170.235	1
91.134.232.60	1
31.173.240.197	1
61.80.249.177	1
24.2.156.40	1
23.229.11.253	1
68.150.210.240	1
134.130.181.212	1
171.217.166.176	1
42.113.208.216	1
70.38.37.164	1
217.17.113.12	1
14.176.50.183	1
14.155.85.190	1
118.96.120.123	1
176.67.106.215	1
95.29.174.233	1
187.161.64.197	1
69.12.79.249	1
146.185.236.42	1
146.185.236.43	1
146.185.236.40	1
146.185.236.41	1
146.185.236.46	1
146.185.236.47	1
189.120.228.99	1
37.48.70.71	1
146.185.236.49	1
37.48.70.75	1
220.78.69.37	1
109.184.143.50	1
71.238.214.21	1
221.209.240.190	1
113.212.69.24	1
201.203.104.220	1
201.6.183.16	1
121.236.180.112	1
188.161.182.105	1
10.255.206.226	1
82.205.15.40	1
82.205.15.43	1
111.179.186.92	1
13.73.7.43	1
73.228.134.44	1
67.205.159.197	1
178.162.205.23	1
178.162.205.24	1
42.113.230.77	1
114.35.169.35	1
177.140.198.57	1
37.8.86.31	1
76.8.213.161	1
79.62.6.76	1
218.161.51.168	1
109.226.192.185	1
87.214.186.232	1
74.52.179.179	1
81.28.205.24	1
95.130.12.119	1
220.134.154.143	1
179.212.10.29	1
50.176.154.241	1
88.99.35.166	1
178.253.249.73	1
37.8.11.114	1
220.132.110.198	1
46.161.60.204	1
195.154.52.32	1
185.158.102.152	1
195.154.52.33	1
185.158.102.154	1
177.142.42.27	1
218.92.225.158	1
46.97.208.105	1
216.115.158.156	1
31.223.185.51	1
46.20.46.39	1
46.20.46.36	1
46.20.46.37	1
1.54.34.190	1
95.159.139.222	1
173.44.181.54	1
193.0.129.43	1
60.248.5.26	1
188.120.207.147	1
207.189.246.99	1
212.83.152.157	1
42.63.18.198	1
89.102.34.119	1
188.161.245.161	1
196.12.157.26	1
73.246.154.26	1
37.75.209.193	1
23.94.226.240	1
96.246.148.174	1
189.57.228.144	1
109.98.16.250	1
78.101.2.206	1
191.178.68.223	1
78.204.249.95	1
96.65.193.89	1
221.229.196.201	1
220.130.129.25	1
110.84.129.103	1
185.153.198.222	1
187.21.133.168	1
5.149.202.53	1
81.84.158.27	1
78.188.228.66	1
83.233.65.149	1
191.187.146.139	1
60.248.53.92	1
121.168.39.238	1
203.189.158.198	1
187.106.72.37	1
37.8.83.114	1
82.9.1.77	1
94.75.31.93	1
85.105.197.244	1
85.120.148.85	1
218.161.56.79	1
5.2.177.27	1
46.166.145.251	1
173.234.225.43	1
175.142.234.12	1
178.45.30.101	1
72.32.68.106	1
212.33.255.97	1
183.165.185.156	1
23.94.16.72	1
187.64.142.248	1
23.94.16.78	1
179.159.32.88	1
114.215.95.25	1
187.181.36.156	1
109.241.155.81	1
31.173.85.78	1
96.54.137.126	1
188.165.237.97	1
187.181.165.62	1
88.156.39.41	1
193.248.133.13	1
179.218.177.93	1
62.220.148.97	1
27.105.104.106	1
158.222.7.75	1
70.35.195.23	1
5.141.68.252	1
107.172.211.127	1
107.172.211.124	1
154.16.206.91	1
60.173.77.234	1
187.37.150.124	1
223.157.128.49	1
77.46.175.129	1
146.185.236.97	1
202.115.86.246	1
85.25.99.89	1
173.166.1.217	1
94.228.207.78	1
81.62.57.139	1
59.60.23.80	1
94.228.207.70	1
94.228.207.71	1
212.73.68.59	1
94.228.207.76	1
187.38.18.226	1
178.186.59.119	1
107.167.102.128	1
123.31.41.250	1
107.173.208.199	1
107.172.226.132	1
107.172.226.131	1
201.166.199.199	1
192.99.14.169	1
37.8.209.242	1
124.192.184.117	1
192.169.196.233	1
76.20.61.17	1
177.142.44.42	1
203.123.178.30	1
187.22.113.50	1
177.140.150.188	1
113.212.68.49	1
110.77.228.56	1
103.4.144.40	1
189.61.199.232	1
177.195.241.6	1
220.135.20.195	1
142.129.238.7	1
81.62.184.76	1
186.204.151.33	1
23.95.97.153	1
23.95.97.151	1
85.229.72.2	1
124.83.7.206	1
91.105.41.67	1
59.127.221.52	1
176.58.73.114	1
61.3.88.247	1
89.36.66.15	1
176.58.73.116	1
104.237.193.13	1
104.160.228.236	1
139.59.175.50	1
62.98.248.171	1
184.23.182.25	1
125.141.200.51	1
79.121.103.71	1
125.141.200.54	1
94.26.36.4	1
131.255.36.40	1
190.221.34.93	1
72.2.71.167	1
37.8.14.170	1
217.160.15.247	1
179.210.226.97	1
86.106.19.215	1
187.37.228.31	1
202.69.165.211	1
114.34.105.156	1
14.191.21.75	1
85.184.173.7	1
188.161.112.108	1
188.161.112.107	1
188.161.112.105	1
188.161.112.102	1
188.161.112.101	1
58.8.240.211	1
110.92.192.6	1
72.132.225.36	1
107.190.160.147	1
109.99.179.139	1
177.140.88.46	1
14.161.22.124	1
70.38.44.107	1
82.205.30.53	1
46.102.96.209	1
46.102.96.203	1
46.102.96.202	1
183.88.52.206	1
173.234.226.4	1
154.70.104.200	1
173.234.226.7	1
37.8.109.109	1
94.251.32.16	1
37.115.100.193	1
104.203.86.14	1
37.8.205.136	1
46.246.39.93	1
46.166.178.130	1
42.54.66.8	1
5.167.67.2	1
5.167.67.0	1
5.167.67.4	1
5.167.67.5	1
61.43.137.222	1
14.177.87.117	1
68.53.8.86	1
200.7.150.135	1
198.100.158.202	1
24.234.69.108	1
82.114.76.229	1
107.173.171.50	1
182.18.60.93	1
92.62.188.58	1
191.178.255.44	1
89.32.65.130	1
27.123.171.161	1
119.179.123.240	1
201.166.245.33	1
2.60.106.8	1
81.62.0.42	1
82.205.23.76	1
187.23.217.221	1
220.253.3.157	1
190.207.199.157	1
95.155.208.63	1
82.205.5.3	1
78.130.241.8	1
118.113.55.89	1
36.73.205.115	1
122.117.95.202	1
188.161.31.179	1
208.43.13.149	1
179.210.149.189	1
168.228.151.249	1
168.228.151.248	1
5.255.80.121	1
103.206.246.110	1
192.3.240.192	1
195.20.42.186	1
74.52.17.34	1
104.37.216.112	1
121.11.121.5	1
188.138.5.3	1
124.40.246.193	1
101.109.199.165	1
84.54.222.71	1
92.55.124.37	1
79.190.164.186	1
192.3.113.52	1
85.2.119.174	1
222.216.189.88	1
115.90.211.118	1
112.5.95.10	1
151.0.33.157	1
222.186.58.79	1
122.116.172.185	1
109.191.60.120	1
121.130.248.178	1
189.101.124.214	1
187.182.242.25	1
202.69.33.45	1
108.170.52.110	1
206.214.93.11	1
206.214.93.12	1
71.135.39.77	1
180.211.195.70	1
23.92.122.196	1
23.92.122.192	1
23.92.122.193	1
23.239.84.41	1
209.239.115.234	1
37.148.209.73	1
71.135.44.126	1
88.76.67.116	1
41.239.211.230	1
78.186.141.50	1
189.123.181.56	1
220.241.97.11	1
61.6.125.136	1
91.218.19.37	1
93.183.155.65	1
69.27.58.3	1
139.59.96.34	1
103.248.122.73	1
105.174.5.146	1
146.185.203.135	1
59.42.206.110	1
107.150.51.162	1
67.79.121.235	1
190.6.174.30	1
198.12.72.2	1
89.163.246.127	1
64.71.74.48	1
178.235.48.114	1
218.235.113.80	1
74.208.79.182	1
90.22.198.66	1
107.168.56.180	1
107.168.56.187	1
107.168.56.186	1
209.173.187.157	1
107.168.56.189	1
107.168.56.188	1
107.174.143.75	1
104.168.70.114	1
93.118.68.245	1
5.135.164.197	1
212.34.63.246	1
69.30.241.5	1
109.153.136.223	1
121.55.106.50	1
36.229.237.99	1
5.11.46.99	1
212.53.148.180	1
109.75.35.193	1
5.11.46.94	1
5.11.46.96	1
24.8.56.0	1
49.143.145.86	1
114.34.26.34	1
37.8.72.95	1
85.92.144.88	1
191.101.109.249	1
104.168.70.113	1
191.101.109.240	1
191.180.15.146	1
95.156.95.8	1
91.116.208.100	1
114.34.207.187	1
190.201.177.169	1
122.94.132.10	1
37.76.167.230	1
24.42.205.70	1
82.165.154.183	1
36.72.23.127	1
197.15.66.71	1
182.61.22.140	1
91.235.36.45	1
172.103.77.253	1
104.144.167.111	1
195.246.41.205	1
2.60.81.224	1
86.120.41.117	1
1.249.202.97	1
192.241.134.62	1
23.102.43.117	1
103.230.222.134	1
109.104.208.75	1
182.72.129.6	1
120.84.12.75	1
120.84.12.76	1
120.84.12.71	1
120.84.12.70	1
120.84.12.73	1
177.180.240.133	1
91.214.71.50	1
185.80.155.44	1
176.61.142.209	1
192.126.160.225	1
177.192.35.102	1
144.217.61.140	1
59.61.15.131	1
179.153.12.71	1
77.73.110.222	1
187.2.57.74	1
104.223.44.111	1
114.32.225.253	1
187.38.16.38	1
125.86.59.39	1
116.101.145.32	1
212.83.178.230	1
178.24.214.95	1
198.23.250.83	1
37.59.49.37	1
81.214.185.152	1
117.200.21.232	1
81.162.209.25	1
220.133.211.227	1
172.93.105.18	1
125.160.15.38	1
188.161.4.125	1
80.232.244.236	1
185.122.173.5	1
108.58.66.131	1
89.248.172.193	1
199.89.54.108	1
70.84.191.50	1
178.187.175.126	1
5.226.174.116	1
5.11.43.15	1
199.19.95.130	1
5.11.43.10	1
86.122.49.88	1
5.11.43.18	1
5.2.240.119	1
92.82.192.98	1
217.31.48.30	1
209.169.167.36	1
191.54.111.30	1
94.56.178.14	1
90.63.214.213	1
190.151.120.11	1
187.66.46.70	1
60.251.195.241	1
91.144.118.58	1
209.126.113.193	1
82.205.125.93	1
82.205.125.92	1
176.106.47.148	1
24.248.214.123	1
37.8.11.152	1
220.134.109.53	1
95.29.114.169	1
177.193.79.195	1
80.112.170.84	1
67.166.111.205	1
188.138.101.51	1
108.166.81.49	1
178.211.180.225	1
188.227.17.147	1
81.243.153.59	1
49.140.238.95	1
91.192.236.49	1
177.83.195.77	1
88.181.71.68	1
190.104.25.19	1
202.150.143.50	1
84.216.233.81	1
153.126.177.177	1
176.101.130.201	1
72.4.27.27	1
195.154.58.230	1
104.129.1.185	1
197.243.60.142	1
104.129.1.182	1
191.180.63.9	1
64.40.82.131	1
88.247.25.142	1
61.6.5.221	1
61.219.164.246	1
212.12.114.81	1
189.15.160.101	1
190.254.58.196	1
1.34.193.116	1
185.25.216.237	1
95.73.160.54	1
188.161.28.1	1
167.114.68.155	1
212.129.17.19	1
189.100.23.210	1
69.13.54.149	1
188.16.56.253	1
179.210.193.185	1
190.223.43.122	1
107.173.243.44	1
107.173.243.47	1
203.109.113.74	1
212.129.19.129	1
143.0.0.22	1
186.223.240.73	1
107.173.243.49	1
208.93.132.134	1
182.186.175.33	1
80.219.100.175	1
116.108.73.93	1
170.250.31.176	1
42.99.139.16	1
109.241.187.253	1
50.244.173.237	1
175.139.206.14	1
91.121.157.158	1
46.38.56.219	1
78.46.247.36	1
114.32.242.72	1
87.241.128.41	1
37.187.91.145	1
77.228.191.183	1
66.213.244.147	1
87.227.226.4	1
66.249.79.170	1
66.249.79.171	1
185.45.44.152	1
185.45.44.153	1
185.45.44.154	1
81.217.163.63	1
216.39.150.118	1
95.173.163.10	1
189.102.204.245	1
170.81.190.54	1
216.39.150.116	1
92.42.116.98	1
14.190.32.145	1
168.121.55.130	1
78.88.107.150	1
218.161.80.153	1
187.185.191.145	1
210.121.13.247	1
185.19.222.35	1
168.212.76.245	1
111.121.244.139	1
27.214.83.105	1
176.221.11.6	1
174.48.0.177	1
216.16.69.90	1
14.138.21.47	1
181.211.16.18	1
163.172.121.122	1
59.67.75.196	1
5.230.153.119	1
122.164.145.224	1
93.232.188.10	1
78.189.191.117	1
37.8.113.0	1
119.202.42.234	1
217.227.146.65	1
148.244.217.214	1
37.78.252.53	1
92.51.245.131	1
171.234.130.252	1
63.243.252.64	1
63.243.252.66	1
63.243.252.67	1
63.243.252.60	1
63.243.252.61	1
63.243.252.62	1
63.243.252.63	1
63.243.252.68	1
63.243.252.69	1
117.218.216.254	1
157.55.39.189	1
37.8.28.29	1
179.111.202.128	1
185.3.133.10	1
124.197.169.73	1
146.0.32.146	1
159.203.248.40	1
151.45.87.172	1
177.141.76.20	1
79.138.114.189	1
134.213.138.19	1
81.62.103.27	1
213.185.21.246	1
112.1.208.61	1
74.208.66.141	1
199.229.229.186	1
104.220.13.110	1
176.43.4.219	1
61.79.201.218	1
37.8.17.31	1
185.125.33.58	1
109.187.24.249	1
85.192.179.103	1
173.245.67.229	1
94.254.20.210	1
75.76.125.38	1
185.14.195.137	1
82.211.31.212	1
218.161.8.252	1
5.248.41.156	1
179.153.33.175	1
31.220.30.47	1
88.157.215.50	1
43.252.167.236	1
122.177.212.141	1
37.8.205.94	1
5.153.237.71	1
69.57.235.158	1
107.173.195.18	1
107.173.195.14	1
45.79.206.61	1
37.191.169.26	1
85.25.78.20	1
155.94.135.49	1
66.27.48.18	1
113.212.69.221	1
113.212.69.220	1
113.212.69.223	1
113.212.69.222	1
113.212.69.225	1
69.41.0.45	1
14.37.92.233	1
113.212.69.226	1
113.212.69.228	1
41.238.219.135	1
178.255.147.166	1
201.172.11.174	1
5.34.244.165	1
5.34.244.166	1
5.34.244.163	1
5.34.244.162	1
123.59.68.9	1
178.216.49.192	1
95.9.211.153	1
23.92.117.126	1
23.95.244.189	1
189.122.33.55	1
93.125.99.11	1
93.125.99.10	1
104.140.208.136	1
186.219.5.204	1
94.51.12.222	1
107.172.68.208	1
113.81.61.53	1
77.245.77.5	1
85.114.135.163	1
144.76.195.74	1
144.76.195.73	1
123.157.249.210	1
45.55.235.146	1
191.188.49.144	1
110.9.17.20	1
24.96.105.73	1
71.189.180.111	1
112.111.184.13	1
39.83.191.203	1
37.8.0.205	1
182.186.119.196	1
50.245.233.193	1
31.203.186.83	1
188.143.233.187	1
188.143.233.185	1
117.169.1.47	1
188.143.233.183	1
188.143.233.182	1
188.143.233.181	1
188.143.233.180	1
155.94.135.44	1
170.250.43.207	1
192.3.33.198	1
188.161.244.57	1
114.40.249.97	1
188.16.51.239	1
188.115.189.140	1
24.191.11.31	1
194.73.113.202	1
187.105.39.40	1
172.245.214.148	1
204.44.82.122	1
189.60.65.163	1
113.212.70.245	1
113.212.70.244	1
113.212.70.247	1
113.212.70.246	1
113.212.70.240	1
78.90.6.104	1
113.212.70.242	1
121.205.203.27	1
92.51.86.207	1
143.137.157.239	1
92.19.250.225	1
14.153.38.223	1
151.237.190.133	1
151.237.190.134	1
151.237.190.135	1
151.237.190.137	1
125.208.78.136	1
107.175.36.58	1
107.175.36.55	1
78.111.24.249	1
122.116.99.245	1
177.154.51.229	1
113.22.99.232	1
103.207.38.146	1
49.87.166.99	1
210.245.90.163	1
123.56.9.169	1
192.3.7.90	1
191.189.86.160	1
95.160.83.23	1
14.32.6.37	1
183.3.202.140	1
184.175.251.4	1
179.211.76.179	1
158.58.205.153	1
89.36.65.203	1
89.36.65.201	1
89.36.65.200	1
80.108.157.245	1
116.74.123.19	1
121.208.222.134	1
109.130.188.54	1
5.238.49.44	1
195.154.32.241	1
201.172.244.239	1
165.231.84.19	1
93.179.89.25	1
200.239.30.13	1
23.94.99.80	1
222.165.138.108	1
42.2.254.145	1
197.51.45.115	1
175.44.7.74	1
216.151.138.128	1
216.151.138.129	1
216.151.138.126	1
216.151.138.127	1
216.151.138.124	1
216.151.138.125	1
216.151.138.122	1
115.76.82.218	1
216.151.138.120	1
216.151.138.121	1
121.169.117.58	1
118.69.63.163	1
118.69.63.169	1
93.174.93.92	1
216.151.137.161	1
181.26.73.153	1
216.151.137.162	1
82.205.30.115	1
85.73.70.11	1
31.163.46.52	1
58.221.42.224	1
187.18.211.85	1
5.185.81.130	1
95.170.83.41	1
82.205.9.59	1
103.70.225.204	1
188.161.181.180	1
37.8.63.190	1
83.26.255.163	1
178.45.39.40	1
177.64.137.17	1
69.91.181.245	1
209.126.136.3	1
177.124.99.80	1
85.172.12.208	1
187.67.73.44	1
122.200.2.1	1
189.62.195.207	1
62.210.188.164	1
92.111.89.238	1
191.180.106.238	1
36.6.253.168	1
220.132.76.188	1
200.7.102.106	1
188.211.163.208	1
111.221.54.41	1
68.190.22.157	1
36.57.123.6	1
111.123.90.208	1
189.103.215.243	1
50.2.186.99	1
46.211.94.220	1
95.68.176.53	1
37.8.40.110	1
109.241.209.24	1
37.75.212.89	1
82.205.2.141	1
82.205.2.142	1
78.10.235.231	1
37.75.212.87	1
207.241.237.223	1
37.75.212.80	1
37.75.212.83	1
212.83.137.79	1
117.27.8.121	1
209.91.107.162	1
209.91.107.161	1
132.248.81.108	1
185.19.220.155	1
220.135.135.36	1
74.84.21.142	1
185.19.220.151	1
120.192.81.116	1
185.65.135.227	1
142.54.189.218	1
179.155.247.20	1
60.191.221.159	1
46.63.209.240	1
95.6.35.13	1
117.34.117.177	1
220.130.247.27	1
112.72.176.252	1
80.57.180.84	1
86.146.208.18	1
198.245.49.215	1
179.60.149.63	1
109.236.84.25	1
83.103.146.17	1
119.17.253.225	1
68.168.96.148	1
46.148.127.114	1
178.235.80.33	1
208.85.14.124	1
160.152.3.13	1
88.248.8.31	1
197.211.45.3	1
197.211.45.4	1
81.163.36.141	1
111.17.215.190	1
121.62.140.202	1
204.44.83.163	1
164.132.49.221	1
189.60.53.168	1
163.24.19.126	1
204.44.83.166	1
190.228.29.70	1
204.111.249.111	1
195.77.176.23	1
178.47.124.124	1
27.35.219.230	1
92.44.114.99	1
138.68.81.162	1
189.122.173.64	1
182.162.89.145	1
23.95.115.232	1
46.194.153.191	1
37.115.121.55	1
114.32.90.163	1
78.88.144.222	1
95.9.108.39	1
81.137.6.81	1
189.34.204.176	1
125.77.16.168	1
122.117.89.104	1
46.126.14.188	1
103.207.36.232	1
218.242.170.158	1
5.167.64.33	1
37.229.199.188	1
138.68.91.138	1
23.81.236.104	1
75.149.252.225	1
193.124.178.92	1
104.155.71.104	1
93.143.63.140	1
167.114.131.95	1
213.164.199.221	1
183.165.189.129	1
207.46.157.157	1
39.174.56.59	1
95.86.32.10	1
104.168.71.1	1
104.168.71.2	1
104.160.228.146	1
31.162.55.144	1
31.43.75.127	1
111.91.149.199	1
31.173.85.238	1
163.172.65.116	1
124.253.89.147	1
104.160.228.140	1
223.4.22.29	1
212.66.61.100	1
78.88.159.59	1
123.116.63.101	1
23.94.54.68	1
107.172.235.241	1
87.241.160.228	1
195.59.102.34	1
107.172.235.246	1
67.204.50.67	1
45.34.95.85	1
45.34.95.86	1
146.185.236.249	1
146.185.236.248	1
37.21.151.254	1
82.137.29.203	1
146.185.236.241	1
146.185.236.240	1
146.185.236.243	1
146.185.236.242	1
146.185.236.245	1
146.185.236.244	1
146.185.236.247	1
108.62.60.86	1
91.106.32.50	1
103.18.4.13	1
60.154.178.247	1
188.186.97.211	1
31.223.107.221	1
49.207.7.149	1
155.94.221.48	1
49.207.7.142	1
165.231.95.149	1
165.231.95.148	1
165.231.95.143	1
165.231.95.147	1
165.231.95.144	1
177.234.12.202	1
189.218.161.122	1
155.94.215.50	1
107.174.237.67	1
106.184.2.29	1
151.237.177.92	1
122.117.105.169	1
151.237.177.94	1
179.218.140.112	1
216.212.252.75	1
37.187.21.157	1
60.169.30.144	1
188.208.1.53	1
188.208.1.52	1
27.76.93.255	1
188.208.1.50	1
189.101.49.58	1
64.38.225.100	1
5.167.69.40	1
114.231.35.164	1
92.126.239.61	1
67.197.251.54	1
188.85.226.106	1
66.172.108.175	1
209.95.150.29	1
2.60.98.68	1
196.217.72.220	1
79.114.235.98	1
159.203.63.227	1
177.140.153.168	1
173.208.242.178	1
128.199.72.153	1
222.171.214.219	1
109.228.239.212	1
109.102.97.54	1
151.237.178.5	1
176.67.102.80	1
151.237.178.7	1
37.8.95.184	1
200.66.82.169	1
166.172.189.15	1
89.46.100.18	1
185.117.88.92	1
191.34.42.83	1
66.219.222.227	1
78.132.194.20	1
212.129.42.9	1
88.217.8.117	1
183.89.131.15	1
49.213.153.7	1
177.195.34.217	1
89.163.135.71	1
50.24.167.50	1
178.187.74.141	1
5.28.151.122	1
124.76.53.209	1
179.210.77.204	1
95.79.148.7	1
27.202.247.44	1
188.146.78.172	1
31.148.233.252	1
78.88.47.65	1
189.60.34.87	1
24.212.30.156	1
2.61.25.186	1
91.238.75.50	1
