# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Oct 2016 23:01:16 +0200
#
# IP	number of (black)lists
#
117.92.96.161	1
41.238.200.222	1
123.111.170.157	1
116.111.137.123	1
122.174.129.31	1
114.234.61.163	1
114.234.61.161	1
113.119.111.210	1
113.119.111.214	1
119.76.103.111	1
113.146.25.87	1
178.170.158.75	1
146.185.141.163	1
193.252.54.240	1
62.76.178.179	1
112.196.191.15	1
185.132.125.40	1
218.29.68.98	1
77.248.114.44	1
180.123.157.151	1
14.160.24.103	1
187.53.12.203	1
113.119.91.35	1
118.169.113.211	1
190.235.94.37	1
200.78.93.35	1
113.184.144.85	1
145.249.219.115	1
190.239.236.80	1
79.140.204.14	1
5.248.86.134	1
85.56.40.178	1
124.113.135.61	1
59.2.235.252	1
124.113.135.68	1
121.233.95.130	1
121.233.95.134	1
121.233.95.137	1
121.233.95.139	1
117.92.108.82	1
113.160.160.116	1
118.165.18.179	1
118.200.179.6	1
117.92.108.86	1
180.123.99.210	1
180.123.99.211	1
180.123.99.212	1
180.123.99.214	1
180.123.99.217	1
180.123.99.218	1
180.123.99.219	1
196.14.218.241	1
103.8.193.21	1
107.191.126.184	1
188.138.105.193	1
188.138.105.190	1
114.234.31.201	1
117.92.188.254	1
82.205.126.81	1
49.88.39.199	1
49.88.39.198	1
137.110.194.139	1
14.136.108.98	1
49.88.39.196	1
1.39.39.218	1
186.235.176.6	1
67.225.196.53	1
118.165.76.208	1
118.165.76.203	1
85.57.62.55	1
119.82.12.220	1
23.89.198.187	1
109.87.102.147	1
5.219.24.43	1
104.255.67.233	1
173.234.225.189	1
103.249.130.6	1
183.62.138.3	1
139.59.255.88	1
186.215.83.114	1
117.4.251.123	1
159.203.75.59	1
1.160.3.22	1
23.251.55.86	1
177.194.93.176	1
217.165.77.146	1
185.19.221.66	1
171.8.7.17	1
93.200.165.51	1
124.106.123.23	1
39.52.154.232	1
116.100.69.145	1
180.124.78.18	1
113.67.81.255	1
36.37.89.98	1
180.124.78.11	1
180.124.78.10	1
97.74.119.80	1
180.124.78.16	1
189.213.65.108	1
109.130.81.204	1
90.149.81.79	1
183.60.200.190	1
52.174.146.190	1
77.232.72.113	1
158.69.125.200	1
23.91.11.40	1
180.124.77.123	1
180.124.77.121	1
180.124.77.120	1
180.124.77.126	1
180.124.186.193	1
115.79.54.39	1
222.186.23.58	1
185.137.104.4	1
182.75.59.42	1
41.191.242.192	1
41.72.118.246	1
106.110.173.194	1
187.8.35.130	1
111.176.78.193	1
195.154.166.157	1
182.77.2.241	1
112.78.14.226	1
39.45.205.193	1
36.224.110.82	1
216.151.130.176	1
14.43.134.185	1
1.164.207.247	1
216.151.130.170	1
195.214.170.22	1
46.148.31.3	1
116.105.145.123	1
46.148.31.8	1
46.148.31.9	1
181.64.29.107	1
188.215.22.3	1
218.188.70.34	1
114.45.86.212	1
103.19.224.239	1
89.96.74.33	1
189.217.70.140	1
77.43.70.253	1
116.255.180.231	1
212.22.49.243	1
188.120.244.172	1
89.64.7.95	1
113.194.104.64	1
201.152.118.254	1
46.254.17.233	1
104.34.101.205	1
37.84.235.34	1
81.213.215.66	1
151.40.48.146	1
37.58.63.81	1
178.189.142.171	1
67.222.149.21	1
198.98.53.5	1
158.69.149.39	1
128.199.176.55	1
186.93.204.49	1
81.32.130.120	1
103.215.53.130	1
88.164.74.173	1
31.208.95.118	1
185.82.203.246	1
120.55.185.79	1
37.59.89.214	1
188.118.47.250	1
219.83.164.54	1
91.240.67.2	1
116.109.143.215	1
197.242.99.101	1
162.244.11.80	1
49.88.125.140	1
49.88.125.144	1
49.88.125.149	1
216.151.138.236	1
216.151.138.237	1
216.151.138.234	1
216.151.138.235	1
216.151.138.232	1
216.151.138.233	1
216.151.138.230	1
37.187.0.108	1
216.151.138.238	1
216.151.138.239	1
155.210.11.62	1
107.150.62.106	1
166.63.125.12	1
81.240.45.229	1
188.40.107.205	1
42.113.180.132	1
85.96.197.88	1
119.226.96.160	1
78.131.52.120	1
182.110.146.154	1
182.110.146.156	1
216.152.252.35	1
41.205.22.90	1
1.161.152.38	1
176.204.167.143	1
189.49.105.45	1
1.161.152.34	1
109.228.53.159	1
46.147.181.46	1
96.9.67.48	1
209.126.113.148	1
115.28.2.233	1
46.20.246.118	1
8.37.14.220	1
180.125.253.71	1
114.43.246.68	1
114.43.246.67	1
114.43.246.63	1
113.167.41.170	1
115.99.7.151	1
113.118.172.83	1
139.192.164.254	1
122.52.120.213	1
37.8.39.162	1
181.171.144.45	1
45.64.166.161	1
192.165.113.95	1
185.56.82.46	1
115.252.234.121	1
81.62.2.145	1
95.180.134.178	1
58.50.68.206	1
138.68.66.236	1
104.218.192.24	1
5.9.129.218	1
216.126.225.149	1
195.178.191.5	1
124.248.187.24	1
185.77.239.148	1
87.106.136.215	1
212.39.65.204	1
37.187.75.196	1
195.154.136.79	1
37.8.30.65	1
117.215.14.117	1
37.8.30.68	1
79.143.83.90	1
123.25.21.199	1
107.167.184.192	1
91.195.124.9	1
181.63.167.35	1
108.206.170.51	1
116.102.23.181	1
185.31.158.191	1
5.39.59.117	1
14.163.4.234	1
173.254.204.215	1
189.183.92.75	1
209.239.112.201	1
64.179.181.161	1
68.71.50.88	1
115.29.198.67	1
163.172.161.64	1
66.158.205.136	1
182.60.233.69	1
60.167.116.73	1
62.116.178.196	1
189.160.145.187	1
188.161.195.13	1
103.244.13.250	1
195.154.58.249	1
104.254.24.61	1
174.122.148.94	1
108.176.59.82	1
72.95.26.10	1
173.243.112.148	1
223.73.47.37	1
64.110.129.118	1
91.206.162.254	1
59.51.24.186	1
187.147.100.100	1
61.2.76.169	1
185.15.82.25	1
120.55.193.136	1
74.63.209.211	1
50.7.32.50	1
121.15.113.6	1
114.234.8.113	1
114.234.8.116	1
68.180.230.107	1
60.166.217.157	1
60.166.217.152	1
172.102.204.38	1
192.99.7.50	1
193.107.19.203	1
120.57.45.151	1
192.158.30.73	1
59.144.109.218	1
180.124.225.248	1
222.42.235.232	1
72.252.14.163	1
62.95.49.253	1
198.23.233.103	1
117.92.188.20	1
195.20.133.161	1
117.92.188.24	1
117.92.188.25	1
61.3.199.128	1
117.92.188.27	1
117.92.188.28	1
117.92.188.29	1
81.62.215.214	1
106.75.61.78	1
111.78.189.148	1
111.95.227.238	1
117.196.171.252	1
88.250.49.253	1
37.81.57.199	1
187.163.38.109	1
108.62.60.202	1
108.62.60.203	1
108.62.60.200	1
108.62.60.201	1
108.62.60.206	1
108.62.60.207	1
14.139.245.68	1
108.62.60.205	1
108.62.60.208	1
108.62.60.209	1
111.249.34.205	1
61.153.104.115	1
14.63.197.67	1
81.133.23.82	1
40.114.81.189	1
78.38.116.86	1
79.143.176.36	1
223.240.20.26	1
27.75.58.156	1
37.77.55.233	1
223.240.20.28	1
192.227.137.197	1
114.24.1.238	1
197.97.154.85	1
179.189.60.87	1
216.151.151.177	1
117.92.89.80	1
43.239.196.96	1
103.198.174.23	1
85.31.209.53	1
186.147.34.183	1
24.229.41.131	1
70.34.102.220	1
108.178.15.210	1
188.161.11.47	1
129.121.162.11	1
221.161.69.6	1
82.205.14.173	1
188.138.68.159	1
103.44.137.157	1
37.8.16.224	1
37.8.16.223	1
37.8.16.221	1
180.123.156.106	1
106.78.192.131	1
14.167.17.37	1
176.232.250.152	1
37.187.96.78	1
180.123.156.109	1
192.184.94.111	1
95.177.110.130	1
113.174.164.1	1
106.111.126.140	1
106.111.126.143	1
106.111.126.142	1
114.55.229.240	1
50.30.47.12	1
118.137.218.86	1
194.150.243.123	1
180.127.176.115	1
180.127.176.117	1
173.234.226.15	1
173.234.226.14	1
173.234.226.17	1
173.234.226.16	1
173.234.226.11	1
173.234.226.10	1
173.234.226.13	1
173.234.226.12	1
173.234.226.19	1
173.234.226.18	1
83.69.230.74	1
2.236.114.189	1
83.69.230.73	1
204.144.140.187	1
93.40.226.79	1
179.111.225.125	1
117.92.187.198	1
117.92.187.192	1
117.92.187.193	1
117.92.187.190	1
117.92.187.191	1
117.92.187.196	1
117.92.187.195	1
106.110.123.8	1
69.73.12.89	1
189.126.48.10	1
87.151.89.66	1
125.163.89.154	1
60.167.119.165	1
84.150.121.248	1
46.243.150.9	1
112.215.154.108	1
31.15.231.13	1
2.85.222.112	1
114.234.31.242	1
39.1.46.33	1
39.43.105.171	1
39.1.46.35	1
81.62.112.132	1
91.196.227.86	1
27.20.110.95	1
52.66.79.102	1
195.226.197.51	1
195.226.197.50	1
201.175.84.142	1
118.165.19.29	1
31.223.187.135	1
134.119.26.193	1
134.102.22.122	1
190.108.35.161	1
96.39.152.89	1
80.187.100.120	1
189.84.211.158	1
80.187.100.127	1
80.187.100.129	1
141.105.71.6	1
175.137.138.130	1
37.187.167.216	1
118.160.213.174	1
111.250.44.128	1
220.123.239.163	1
1.175.181.176	1
77.222.117.25	1
195.154.154.41	1
195.154.154.42	1
87.98.233.121	1
213.41.150.157	1
79.231.6.75	1
41.160.118.226	1
43.229.90.198	1
46.132.189.32	1
114.234.248.117	1
222.187.156.202	1
222.187.156.207	1
219.137.203.81	1
91.200.12.47	1
37.9.55.166	1
91.200.12.42	1
199.189.84.70	1
222.73.52.56	1
24.148.59.185	1
5.196.20.5	1
116.203.111.185	1
155.94.163.16	1
202.44.4.251	1
220.136.17.63	1
178.248.87.44	1
202.146.4.119	1
89.148.25.234	1
109.71.33.3	1
180.123.156.141	1
66.249.65.12	1
180.123.156.143	1
180.123.156.142	1
66.249.65.16	1
180.123.156.147	1
180.123.156.149	1
180.123.156.148	1
212.210.73.186	1
74.7.133.3	1
192.157.241.176	1
5.228.162.108	1
46.225.151.76	1
189.128.41.153	1
188.138.33.26	1
218.199.141.7	1
60.247.27.157	1
23.94.8.6	1
93.184.30.20	1
64.62.233.67	1
108.180.212.203	1
180.127.162.214	1
180.127.162.216	1
180.127.162.217	1
180.127.162.211	1
180.127.162.212	1
180.127.162.213	1
193.33.237.187	1
180.127.162.218	1
180.127.162.219	1
114.105.233.122	1
39.1.47.43	1
87.92.28.198	1
180.127.162.254	1
37.75.209.15	1
180.127.162.255	1
189.172.108.80	1
116.68.75.147	1
213.136.68.146	1
187.140.214.57	1
190.25.136.184	1
180.124.45.39	1
180.124.45.38	1
180.124.45.37	1
180.124.45.35	1
180.124.45.34	1
180.124.45.33	1
59.177.141.101	1
180.124.45.30	1
180.127.168.172	1
180.127.168.171	1
180.127.168.177	1
186.27.245.188	1
180.127.168.175	1
150.129.60.225	1
213.151.206.178	1
201.190.17.51	1
47.89.53.119	1
85.25.10.12	1
189.222.190.155	1
221.2.68.38	1
188.164.34.224	1
174.103.186.3	1
36.225.55.105	1
113.22.172.132	1
1.52.126.22	1
138.219.142.160	1
83.110.79.114	1
104.143.10.18	1
218.78.214.131	1
115.195.194.172	1
50.164.118.113	1
136.62.19.75	1
216.239.180.116	1
190.200.47.163	1
86.98.14.122	1
14.177.178.119	1
200.122.65.22	1
141.0.187.5	1
141.255.181.57	1
190.250.83.134	1
190.238.17.179	1
180.104.85.157	1
46.53.183.136	1
180.104.85.154	1
180.104.85.159	1
183.44.206.155	1
88.156.115.104	1
93.37.1.193	1
1.161.157.17	1
177.239.24.161	1
62.210.78.202	1
209.59.146.2	1
46.147.140.31	1
167.114.4.176	1
70.168.112.132	1
180.104.242.76	1
62.36.50.234	1
117.92.110.158	1
103.25.177.21	1
31.184.199.230	1
93.182.73.130	1
65.254.54.218	1
85.25.217.26	1
114.235.251.196	1
114.235.251.195	1
114.235.251.194	1
114.235.251.192	1
114.235.251.190	1
117.92.184.101	1
116.74.84.77	1
200.34.141.193	1
74.208.69.5	1
186.86.237.57	1
104.238.130.182	1
188.159.113.198	1
67.183.106.251	1
46.167.137.246	1
118.160.213.198	1
66.71.247.94	1
202.51.108.70	1
49.68.122.71	1
188.161.5.141	1
188.161.5.142	1
179.209.174.165	1
49.68.40.208	1
14.183.178.224	1
5.11.41.79	1
5.11.41.75	1
189.196.141.129	1
175.180.170.22	1
59.96.143.122	1
114.234.250.53	1
122.176.187.87	1
114.234.250.56	1
122.167.149.74	1
186.118.162.244	1
110.52.211.227	1
93.189.26.22	1
43.239.216.2	1
103.30.85.2	1
80.98.131.169	1
88.149.139.130	1
212.48.80.55	1
87.106.249.118	1
117.92.41.141	1
117.92.41.140	1
117.92.41.143	1
89.148.239.65	1
138.91.174.13	1
37.8.88.181	1
209.15.222.22	1
187.49.206.162	1
83.17.30.58	1
113.162.138.162	1
186.195.8.6	1
59.63.28.207	1
190.129.54.178	1
178.132.47.250	1
200.57.102.162	1
120.192.73.29	1
118.136.170.209	1
114.43.249.247	1
187.136.204.157	1
180.127.167.214	1
180.105.170.215	1
181.114.31.74	1
74.204.148.109	1
180.105.170.211	1
204.27.59.67	1
204.27.59.66	1
200.16.119.252	1
95.76.12.86	1
180.180.124.198	1
181.193.48.132	1
139.192.250.189	1
77.29.51.41	1
195.82.0.100	1
190.195.19.201	1
84.95.214.222	1
37.220.22.106	1
155.133.43.249	1
46.246.63.102	1
109.67.134.223	1
180.127.165.150	1
180.127.165.151	1
180.127.165.152	1
180.127.165.153	1
180.127.165.154	1
180.127.165.155	1
180.127.165.156	1
180.127.165.158	1
5.167.65.208	1
49.68.126.205	1
180.127.161.13	1
180.127.161.10	1
180.127.161.11	1
49.68.126.201	1
180.127.161.17	1
180.127.161.14	1
180.127.161.15	1
111.250.51.166	1
180.127.161.19	1
49.68.126.208	1
114.234.70.213	1
162.216.46.31	1
114.234.70.218	1
103.226.232.225	1
117.92.109.115	1
178.158.249.151	1
117.92.109.119	1
154.120.240.26	1
182.34.145.180	1
83.103.192.162	1
117.3.208.16	1
27.64.38.211	1
49.68.122.212	1
92.124.79.144	1
223.227.202.167	1
39.36.18.51	1
59.153.96.49	1
90.146.194.254	1
173.0.49.138	1
188.143.232.168	1
37.8.86.150	1
188.143.232.165	1
188.143.232.166	1
188.143.232.167	1
188.143.232.160	1
117.92.100.143	1
188.143.232.162	1
91.93.132.210	1
58.96.170.191	1
116.0.23.229	1
208.76.80.19	1
51.254.14.197	1
37.8.11.12	1
113.23.117.77	1
123.18.100.243	1
185.14.185.240	1
149.62.168.210	1
223.243.60.206	1
39.50.28.57	1
186.144.253.205	1
173.234.225.223	1
192.251.226.19	1
58.61.235.239	1
194.90.128.181	1
86.98.73.109	1
114.24.0.45	1
216.152.249.19	1
216.152.249.18	1
216.152.249.16	1
216.152.249.15	1
216.152.249.14	1
216.152.249.12	1
216.152.249.11	1
216.152.249.10	1
182.77.92.38	1
216.152.252.113	1
216.152.252.112	1
216.152.252.111	1
216.152.252.110	1
216.152.252.117	1
216.152.252.116	1
216.152.252.115	1
216.152.252.114	1
216.152.252.119	1
216.152.252.118	1
190.144.114.122	1
111.251.109.57	1
208.94.232.11	1
104.37.212.53	1
189.178.85.134	1
88.80.184.71	1
187.189.245.122	1
37.8.47.211	1
79.2.20.167	1
37.8.47.216	1
216.245.192.62	1
1.164.147.148	1
95.77.6.15	1
204.12.206.58	1
92.253.14.128	1
180.124.236.19	1
222.252.25.161	1
180.124.236.13	1
180.124.236.16	1
180.124.236.17	1
114.234.38.86	1
180.124.187.53	1
180.124.187.57	1
180.124.187.56	1
81.110.97.221	1
58.240.67.42	1
188.138.9.50	1
104.129.255.116	1
58.143.137.253	1
46.163.85.225	1
114.234.9.167	1
79.3.179.237	1
188.187.180.21	1
114.234.141.87	1
116.107.0.4	1
114.234.63.118	1
49.88.165.180	1
76.167.215.227	1
192.140.254.219	1
81.7.10.68	1
178.137.16.37	1
187.154.110.179	1
187.235.195.33	1
204.61.221.178	1
5.9.156.17	1
104.244.74.13	1
124.107.243.143	1
82.146.44.30	1
181.174.70.55	1
178.154.26.172	1
94.23.23.58	1
27.3.193.241	1
115.231.217.81	1
5.11.45.69	1
46.151.208.115	1
5.11.45.61	1
107.153.7.244	1
107.153.7.240	1
117.248.248.157	1
118.70.185.207	1
194.71.223.126	1
194.71.223.127	1
194.71.223.125	1
194.71.223.123	1
194.71.223.120	1
194.71.223.121	1
178.222.247.187	1
49.248.107.202	1
194.71.223.128	1
194.71.223.129	1
68.43.112.178	1
111.250.99.76	1
27.34.246.116	1
111.250.99.71	1
222.191.171.252	1
45.117.182.185	1
59.97.248.118	1
115.146.2.58	1
176.106.42.33	1
184.91.185.50	1
179.155.232.14	1
163.172.194.62	1
117.92.186.122	1
163.172.194.66	1
104.207.130.147	1
175.180.198.45	1
114.43.240.25	1
187.78.254.238	1
117.92.186.126	1
189.220.247.231	1
5.12.48.121	1
185.37.145.44	1
49.68.121.143	1
49.68.121.144	1
49.68.121.147	1
49.68.121.146	1
49.68.121.149	1
49.68.121.148	1
91.98.127.36	1
187.40.223.221	1
60.167.117.205	1
60.167.117.207	1
149.140.66.151	1
120.188.1.212	1
60.167.112.74	1
60.167.112.75	1
60.167.112.76	1
190.249.227.34	1
116.99.246.253	1
79.233.25.234	1
82.115.106.118	1
39.43.127.137	1
181.59.237.209	1
187.32.97.225	1
213.74.26.242	1
198.1.127.53	1
178.83.190.108	1
60.167.117.209	1
160.120.0.182	1
164.132.189.152	1
117.242.0.53	1
68.199.62.95	1
14.174.155.195	1
180.124.41.68	1
180.124.41.61	1
180.124.41.62	1
180.124.41.64	1
180.124.41.65	1
180.124.41.66	1
180.124.41.67	1
37.8.49.223	1
180.127.177.127	1
180.127.177.120	1
180.127.177.123	1
180.127.177.128	1
181.54.246.209	1
51.254.131.243	1
180.124.76.246	1
49.88.196.253	1
49.88.196.255	1
49.88.196.254	1
186.90.46.207	1
196.196.88.41	1
196.196.88.40	1
196.196.88.47	1
49.88.198.174	1
197.15.243.108	1
192.186.166.69	1
176.67.168.171	1
117.92.126.141	1
64.91.6.244	1
117.92.126.148	1
190.199.102.184	1
45.57.212.62	1
162.220.217.50	1
5.34.243.233	1
185.132.7.60	1
116.236.165.67	1
180.124.47.46	1
60.167.116.234	1
39.38.239.169	1
60.167.116.230	1
60.169.80.80	1
177.230.99.227	1
189.236.147.118	1
50.172.128.230	1
190.237.124.124	1
13.76.140.156	1
185.14.195.146	1
92.47.207.152	1
203.186.101.250	1
193.111.136.105	1
36.224.104.37	1
91.99.206.55	1
220.133.231.58	1
91.121.162.189	1
180.124.42.174	1
180.215.84.178	1
200.121.220.15	1
201.146.176.49	1
220.136.16.61	1
95.6.88.122	1
201.230.158.132	1
77.243.189.243	1
121.99.228.14	1
77.243.189.248	1
201.230.158.139	1
1.173.22.183	1
62.193.230.20	1
37.187.250.208	1
107.152.252.174	1
198.7.59.94	1
49.88.37.193	1
79.182.110.193	1
118.179.208.2	1
49.88.37.196	1
49.88.37.195	1
116.86.0.35	1
49.88.37.199	1
136.243.71.48	1
37.8.50.49	1
117.208.72.96	1
180.124.184.79	1
113.119.111.40	1
37.8.50.46	1
113.119.111.45	1
94.183.143.46	1
171.247.245.215	1
2.48.2.6	1
172.247.48.9	1
172.247.48.8	1
172.247.48.7	1
172.247.48.6	1
172.247.48.5	1
172.247.48.4	1
172.247.48.3	1
172.247.48.2	1
222.24.94.19	1
5.189.184.228	1
86.59.23.86	1
222.124.152.202	1
192.210.134.201	1
94.102.58.12	1
178.137.16.25	1
178.137.16.24	1
178.137.16.27	1
178.137.16.26	1
178.137.16.21	1
178.137.16.20	1
1.175.78.35	1
178.137.16.22	1
178.137.16.29	1
178.137.16.28	1
183.81.23.107	1
24.113.136.71	1
116.107.188.170	1
42.116.221.27	1
1.160.163.166	1
117.5.97.229	1
178.18.18.120	1
200.69.127.173	1
177.73.160.26	1
85.25.117.216	1
104.198.251.106	1
188.161.187.122	1
117.246.33.114	1
180.124.240.229	1
180.127.174.46	1
180.127.174.45	1
180.127.174.44	1
167.0.3.37	1
180.124.240.221	1
180.124.240.220	1
180.124.240.225	1
180.124.240.226	1
180.123.146.5	1
158.222.10.47	1
79.47.177.20	1
114.105.237.213	1
1.174.177.44	1
85.25.208.168	1
183.19.28.201	1
192.185.68.24	1
202.29.179.50	1
103.250.134.78	1
60.167.118.73	1
60.167.118.70	1
60.167.118.71	1
60.167.118.76	1
60.167.118.77	1
60.167.118.75	1
188.161.5.103	1
183.177.238.24	1
117.243.195.81	1
188.161.245.56	1
103.18.220.70	1
188.161.245.58	1
80.99.0.223	1
165.132.30.11	1
95.88.34.182	1
197.6.195.86	1
178.33.189.175	1
83.175.100.130	1
50.7.207.42	1
37.8.51.180	1
37.8.51.182	1
213.254.156.122	1
91.134.131.72	1
66.96.193.183	1
175.171.135.209	1
180.127.164.77	1
180.127.164.76	1
180.127.164.75	1
180.127.164.74	1
180.127.164.73	1
180.127.164.72	1
180.127.164.71	1
190.235.90.219	1
180.127.164.79	1
180.127.164.78	1
5.11.41.37	1
113.174.253.103	1
117.4.241.117	1
191.109.17.221	1
187.32.140.226	1
5.11.41.30	1
117.92.90.44	1
117.92.90.47	1
117.92.90.41	1
117.92.90.40	1
117.92.90.42	1
117.92.90.49	1
187.175.59.212	1
188.165.0.128	1
207.210.78.125	1
47.89.28.185	1
49.86.105.28	1
189.238.106.160	1
84.241.1.126	1
68.105.138.193	1
129.208.75.246	1
183.222.102.57	1
183.222.102.54	1
180.105.170.94	1
180.105.170.97	1
128.65.176.174	1
212.129.57.69	1
119.76.117.49	1
85.25.207.197	1
62.210.111.3	1
62.210.111.9	1
149.202.220.80	1
5.167.64.216	1
5.167.64.217	1
5.167.64.214	1
5.167.64.212	1
5.167.64.213	1
5.167.64.210	1
5.167.64.211	1
139.59.155.65	1
5.167.64.218	1
5.167.64.219	1
171.60.203.172	1
178.23.105.66	1
185.77.129.35	1
93.87.60.23	1
124.105.243.160	1
201.110.73.42	1
121.143.72.26	1
93.180.64.135	1
180.124.184.120	1
180.124.184.123	1
180.124.184.122	1
182.244.154.8	1
217.160.6.104	1
39.1.42.119	1
180.124.184.128	1
46.183.223.232	1
185.4.3.122	1
85.24.211.62	1
91.215.216.13	1
114.234.140.92	1
83.110.225.38	1
49.68.42.120	1
177.245.84.51	1
191.102.93.146	1
171.100.122.86	1
1.39.99.131	1
209.37.57.104	1
61.227.231.195	1
202.136.88.10	1
91.234.41.9	1
119.40.102.43	1
119.40.102.45	1
103.226.52.101	1
116.102.153.104	1
220.161.35.254	1
220.177.173.233	1
105.172.39.23	1
195.154.44.210	1
60.167.119.169	1
176.58.106.192	1
116.20.99.123	1
195.175.45.238	1
182.50.132.193	1
189.230.94.181	1
182.50.132.194	1
60.167.119.166	1
49.88.196.66	1
1.163.34.148	1
60.167.119.164	1
1.163.34.141	1
1.163.34.142	1
138.68.79.40	1
138.68.79.42	1
138.68.79.44	1
138.68.79.47	1
138.68.79.49	1
27.6.54.41	1
216.15.213.212	1
92.222.71.174	1
194.19.161.253	1
70.84.109.228	1
37.139.9.176	1
180.104.171.80	1
187.136.76.166	1
200.52.179.60	1
117.248.90.66	1
114.235.166.87	1
79.251.66.51	1
82.139.28.71	1
43.225.21.131	1
222.216.2.216	1
190.74.208.98	1
108.62.59.251	1
108.62.59.250	1
108.62.59.253	1
108.62.59.252	1
108.62.59.255	1
108.62.59.254	1
61.227.124.50	1
61.227.124.55	1
45.248.31.163	1
201.236.225.161	1
113.167.137.230	1
89.163.251.59	1
77.65.11.90	1
119.93.239.225	1
122.160.156.85	1
198.204.237.170	1
166.62.101.21	1
45.32.241.133	1
81.62.239.193	1
82.205.15.213	1
2.185.149.99	1
179.192.34.119	1
121.170.210.81	1
60.166.213.158	1
76.184.16.212	1
45.122.123.207	1
223.243.63.106	1
202.6.239.228	1
179.150.208.42	1
123.18.206.22	1
111.240.249.226	1
195.9.50.170	1
202.152.62.50	1
106.111.126.6	1
178.235.175.186	1
106.111.126.4	1
139.193.78.202	1
122.167.166.181	1
89.0.81.114	1
109.76.92.146	1
193.248.233.228	1
117.92.41.104	1
192.162.101.240	1
88.212.27.138	1
183.5.115.91	1
49.68.124.186	1
179.215.204.152	1
80.127.107.154	1
62.210.8.59	1
1.53.125.119	1
178.32.229.163	1
82.205.11.20	1
180.127.177.169	1
65.74.121.216	1
117.87.140.76	1
185.97.123.209	1
182.68.151.252	1
120.237.10.108	1
208.89.214.167	1
117.3.121.78	1
185.5.249.245	1
108.62.155.69	1
80.15.105.171	1
94.23.11.40	1
185.24.35.110	1
195.154.176.16	1
180.127.170.169	1
180.127.170.168	1
36.63.28.193	1
180.127.170.164	1
36.63.28.194	1
81.62.210.54	1
212.83.134.85	1
59.32.151.92	1
179.42.230.2	1
51.254.246.203	1
192.99.45.119	1
92.138.52.64	1
108.19.140.2	1
189.210.38.80	1
123.18.182.122	1
96.56.201.219	1
193.111.188.180	1
189.159.216.56	1
189.137.171.172	1
187.85.221.121	1
107.151.152.210	1
208.87.149.250	1
60.176.167.70	1
66.186.230.154	1
201.157.142.161	1
189.203.234.82	1
41.41.93.10	1
117.204.28.91	1
183.90.232.9	1
101.99.23.40	1
1.160.6.112	1
188.25.99.86	1
113.89.64.34	1
123.143.10.68	1
49.88.164.179	1
49.88.164.177	1
49.88.164.175	1
49.88.164.173	1
49.88.164.171	1
212.233.244.153	1
178.32.227.81	1
189.208.149.228	1
114.235.128.155	1
37.8.2.222	1
91.108.73.188	1
37.8.2.224	1
188.165.231.179	1
118.165.21.183	1
186.145.5.57	1
183.239.198.105	1
116.74.217.112	1
93.158.215.57	1
181.24.42.5	1
124.117.205.255	1
182.71.222.174	1
110.77.138.206	1
40.77.167.58	1
201.22.6.37	1
187.188.10.10	1
82.54.142.4	1
114.235.129.229	1
14.102.150.246	1
37.8.218.117	1
61.3.5.109	1
189.36.231.169	1
66.23.215.8	1
191.102.72.178	1
37.8.55.40	1
37.8.55.43	1
192.187.127.250	1
37.8.55.49	1
182.68.52.62	1
75.125.130.122	1
213.46.118.192	1
192.71.32.250	1
106.110.168.32	1
106.110.168.30	1
106.110.168.37	1
106.110.168.36	1
106.110.168.34	1
106.110.168.39	1
106.110.168.38	1
5.255.91.230	1
211.24.28.202	1
107.174.137.152	1
189.218.68.254	1
77.79.40.234	1
61.19.154.78	1
82.205.11.40	1
123.16.123.89	1
61.91.174.114	1
94.231.106.46	1
109.200.30.241	1
109.200.30.243	1
85.114.119.72	1
74.46.47.154	1
85.114.119.75	1
85.114.119.79	1
37.131.225.130	1
188.161.20.121	1
200.54.124.75	1
140.0.226.110	1
24.225.226.95	1
188.214.23.66	1
188.214.23.63	1
5.141.196.166	1
111.249.34.58	1
217.226.41.84	1
78.47.156.1	1
192.227.171.173	1
50.31.10.228	1
117.92.114.112	1
117.92.114.111	1
117.92.114.116	1
117.92.114.117	1
117.92.114.114	1
177.201.71.243	1
24.90.233.19	1
190.240.43.137	1
216.245.206.226	1
216.230.156.245	1
42.119.127.233	1
1.174.180.82	1
79.135.42.77	1
130.193.191.72	1
36.83.224.120	1
117.92.116.179	1
61.227.121.51	1
61.91.189.82	1
61.227.121.58	1
115.98.240.80	1
173.254.28.89	1
187.252.69.61	1
116.58.42.194	1
217.200.185.198	1
151.80.135.195	1
120.76.208.189	1
217.200.185.196	1
217.200.185.195	1
217.200.185.194	1
220.249.99.171	1
50.63.58.84	1
108.62.57.114	1
108.62.57.116	1
108.62.57.117	1
108.62.57.110	1
108.62.57.111	1
108.62.57.112	1
108.62.57.113	1
108.62.57.118	1
108.62.57.119	1
183.82.251.121	1
209.126.111.43	1
93.183.230.199	1
79.119.79.185	1
27.0.138.236	1
188.166.145.21	1
124.113.138.56	1
115.202.181.228	1
197.248.106.126	1
117.176.151.134	1
23.94.185.130	1
188.213.166.116	1
89.28.117.31	1
118.99.176.155	1
183.171.248.150	1
37.35.107.238	1
203.172.246.19	1
138.201.132.244	1
138.201.132.243	1
222.189.112.163	1
180.124.40.176	1
180.124.40.177	1
180.124.40.175	1
180.124.40.173	1
