# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 14 Mar 2016 22:09:48 +0100
#
# IP	number of (black)lists
#
85.70.234.114	1
198.15.102.13	1
198.15.102.14	1
187.242.156.94	1
216.224.180.238	1
5.79.87.109	1
190.18.210.78	1
176.77.103.18	1
94.41.125.208	1
191.239.184.122	1
60.169.115.121	1
5.167.68.116	1
188.138.17.120	1
183.161.63.202	1
190.85.213.146	1
109.235.65.232	1
182.70.88.235	1
201.173.141.50	1
124.73.158.55	1
124.73.158.53	1
5.189.177.15	1
124.113.139.254	1
202.21.106.153	1
1.55.101.243	1
203.189.137.15	1
138.255.33.77	1
37.215.183.155	1
195.154.111.146	1
37.75.210.69	1
62.65.227.243	1
223.240.79.38	1
59.66.137.121	1
177.37.197.227	1
216.152.249.167	1
37.238.10.191	1
223.240.79.37	1
81.62.72.106	1
173.199.115.147	1
171.232.138.81	1
139.228.225.18	1
5.9.55.201	1
177.85.180.218	1
223.105.0.129	1
180.150.177.188	1
95.58.244.39	1
177.152.175.18	1
119.167.153.188	1
188.214.23.24	1
107.170.164.211	1
46.102.103.95	1
72.52.150.147	1
46.246.47.194	1
132.147.85.9	1
77.78.23.33	1
87.210.41.25	1
173.15.134.26	1
223.240.65.14	1
223.240.65.17	1
223.242.48.228	1
223.242.48.225	1
223.242.48.224	1
223.242.48.220	1
223.242.48.223	1
223.242.48.222	1
92.222.6.33	1
37.8.68.174	1
121.121.20.202	1
212.83.133.94	1
1.52.121.1	1
103.1.71.131	1
177.55.56.5	1
212.83.164.227	1
212.0.136.26	1
79.37.131.239	1
5.133.24.137	1
103.20.166.167	1
216.151.217.166	1
108.62.57.200	1
108.62.57.201	1
108.62.57.202	1
108.62.57.203	1
108.62.57.204	1
108.62.57.205	1
108.62.57.206	1
108.62.57.208	1
108.62.57.209	1
114.96.74.43	1
62.210.84.127	1
190.198.139.10	1
183.161.62.68	1
216.158.206.253	1
223.240.64.188	1
223.240.64.189	1
141.20.33.68	1
111.95.101.17	1
141.20.33.67	1
91.217.52.23	1
172.245.4.26	1
36.2.119.80	1
68.67.90.225	1
85.193.150.202	1
95.211.138.7	1
89.248.162.137	1
144.76.109.138	1
145.133.41.132	1
212.90.18.26	1
95.211.190.33	1
94.128.130.127	1
45.124.166.171	1
92.51.138.14	1
123.126.113.161	1
174.141.13.157	1
223.240.72.225	1
72.167.131.155	1
108.62.57.69	1
108.62.57.68	1
108.62.57.67	1
108.62.57.66	1
108.62.57.65	1
108.62.57.64	1
108.62.57.63	1
108.62.57.62	1
108.62.57.61	1
95.183.69.111	1
197.79.78.21	1
114.96.78.129	1
114.96.78.125	1
189.218.47.240	1
91.205.161.62	1
87.24.149.43	1
81.62.155.42	1
193.124.178.11	1
83.79.7.26	1
113.128.128.21	1
118.161.242.26	1
58.176.252.164	1
213.241.52.201	1
181.49.10.66	1
85.180.73.209	1
180.180.104.133	1
195.154.83.99	1
216.151.138.210	1
122.169.11.172	1
191.5.80.195	1
112.239.10.18	1
208.88.125.89	1
77.8.71.237	1
183.140.171.150	1
36.70.209.16	1
31.7.237.92	1
112.90.179.153	1
41.233.179.218	1
193.19.176.120	1
148.251.13.240	1
50.23.113.234	1
223.227.148.6	1
211.178.139.73	1
58.52.198.74	1
191.242.162.139	1
189.89.2.217	1
178.89.57.10	1
36.75.161.250	1
124.200.33.146	1
37.59.42.115	1
124.73.145.80	1
116.97.110.230	1
37.8.28.202	1
114.99.230.2	1
89.163.144.105	1
178.207.54.93	1
88.28.87.10	1
114.96.66.19	1
104.223.181.69	1
198.50.163.223	1
122.165.98.22	1
188.255.250.201	1
101.95.28.14	1
187.73.14.65	1
84.32.116.69	1
68.67.81.187	1
189.237.19.6	1
85.104.114.249	1
37.8.95.20	1
190.5.28.200	1
200.123.244.83	1
187.73.5.157	1
219.76.239.210	1
62.210.143.148	1
36.231.48.32	1
31.40.81.231	1
123.19.127.209	1
104.255.70.203	1
212.129.59.5	1
45.42.169.23	1
67.225.244.34	1
177.11.137.58	1
14.181.53.227	1
5.133.29.37	1
79.159.104.201	1
104.203.121.117	1
209.236.34.155	1
180.252.173.235	1
31.17.228.144	1
5.167.65.121	1
172.245.125.183	1
81.169.141.92	1
173.234.227.144	1
123.56.190.170	1
117.222.21.236	1
189.4.129.27	1
113.106.4.245	1
61.247.21.6	1
91.97.26.213	1
58.140.208.187	1
213.168.249.130	1
14.27.9.151	1
173.234.227.148	1
81.62.23.216	1
81.62.235.144	1
188.194.181.161	1
5.175.140.38	1
123.57.138.186	1
95.21.112.105	1
61.95.227.81	1
64.187.229.205	1
119.81.11.77	1
217.119.41.5	1
125.162.240.184	1
92.222.8.181	1
116.97.69.195	1
157.25.224.251	1
142.4.197.130	1
223.240.92.21	1
81.62.17.194	1
194.71.224.81	1
179.49.117.84	1
111.202.4.164	1
121.44.210.201	1
24.38.67.42	1
151.80.32.19	1
5.11.41.174	1
87.189.96.162	1
151.80.32.10	1
83.161.157.200	1
61.228.88.243	1
173.218.152.216	1
113.168.71.22	1
45.55.147.201	1
198.100.146.22	1
178.44.131.231	1
74.108.25.188	1
91.108.178.252	1
91.108.178.250	1
45.32.87.55	1
189.186.212.34	1
2.50.49.212	1
117.66.172.46	1
192.198.115.98	1
188.161.21.2	1
151.72.122.156	1
117.66.172.48	1
195.154.44.183	1
27.122.12.45	1
78.33.23.245	1
185.104.140.208	1
174.55.193.154	1
216.250.115.143	1
210.201.139.189	1
181.118.145.4	1
189.51.104.148	1
37.231.173.101	1
59.127.193.201	1
69.28.199.10	1
79.181.214.177	1
189.51.104.145	1
186.192.238.17	1
119.162.158.87	1
8.29.127.34	1
223.240.72.246	1
223.240.72.247	1
92.114.62.145	1
177.37.158.132	1
114.99.235.141	1
114.99.235.140	1
174.55.113.25	1
104.156.229.130	1
212.83.162.152	1
202.129.38.3	1
46.35.6.58	1
212.119.241.217	1
187.142.69.14	1
70.45.227.136	1
24.245.44.22	1
178.207.116.255	1
88.250.2.82	1
37.8.123.173	1
198.168.109.203	1
188.243.48.31	1
104.236.17.203	1
195.154.50.94	1
82.205.23.162	1
114.125.45.255	1
213.60.19.11	1
198.23.238.121	1
198.178.123.56	1
79.182.12.251	1
61.147.103.169	1
191.251.170.201	1
121.228.79.204	1
189.242.201.213	1
38.103.144.18	1
58.68.37.163	1
108.61.99.149	1
188.143.235.21	1
177.37.176.60	1
194.135.16.86	1
220.130.153.76	1
23.247.139.247	1
121.10.107.78	1
113.168.244.22	1
186.232.158.233	1
117.211.27.72	1
112.197.7.41	1
116.94.131.109	1
218.231.255.173	1
24.228.32.250	1
79.180.192.252	1
179.222.118.31	1
177.129.190.173	1
139.193.212.80	1
201.172.54.7	1
60.28.228.241	1
191.5.84.125	1
86.73.143.149	1
198.23.164.106	1
75.159.240.66	1
37.8.4.177	1
117.68.199.144	1
111.241.159.34	1
213.114.29.87	1
5.11.44.41	1
194.71.223.49	1
194.71.223.44	1
194.71.223.45	1
194.71.223.46	1
194.71.223.42	1
194.71.223.43	1
187.73.12.80	1
113.20.117.43	1
113.20.117.41	1
5.34.241.115	1
123.238.42.251	1
190.216.144.170	1
67.19.194.26	1
79.160.94.160	1
187.160.181.209	1
88.77.212.186	1
1.36.208.217	1
51.254.215.130	1
45.72.29.233	1
61.95.144.50	1
31.223.191.21	1
91.214.203.144	1
24.245.121.47	1
92.49.133.152	1
118.166.242.155	1
58.208.99.34	1
223.205.247.29	1
108.61.166.135	1
116.104.214.195	1
83.149.9.218	1
223.240.65.5	1
201.166.149.154	1
208.109.103.212	1
180.250.214.34	1
88.147.230.212	1
181.176.195.29	1
176.107.1.112	1
191.181.185.221	1
61.3.45.185	1
95.208.248.175	1
46.46.194.48	1
91.214.179.40	1
118.160.209.177	1
36.80.246.104	1
195.218.27.187	1
66.11.162.218	1
36.68.24.87	1
186.233.254.238	1
60.167.117.110	1
195.88.209.6	1
79.232.105.7	1
183.161.62.63	1
111.248.113.238	1
50.244.26.249	1
180.250.13.18	1
188.213.173.205	1
212.11.187.2	1
185.3.132.142	1
172.245.92.154	1
5.10.206.195	1
193.201.224.170	1
193.201.224.177	1
193.201.224.176	1
23.239.66.122	1
117.68.198.41	1
190.3.82.35	1
194.44.136.70	1
188.214.129.213	1
186.62.6.3	1
217.57.236.250	1
85.114.133.163	1
103.41.35.148	1
98.154.3.215	1
120.198.185.180	1
108.62.57.157	1
91.218.247.159	1
83.0.171.106	1
27.2.191.185	1
189.193.124.115	1
80.183.200.88	1
173.234.225.109	1
173.234.225.108	1
91.218.247.155	1
173.234.225.101	1
173.234.225.103	1
173.234.225.102	1
173.234.225.105	1
173.234.225.104	1
173.234.225.107	1
173.234.225.106	1
116.106.121.240	1
111.11.181.67	1
91.218.247.152	1
89.235.174.161	1
45.123.7.212	1
191.240.204.218	1
185.72.178.207	1
114.99.233.119	1
220.124.250.200	1
213.202.208.209	1
89.163.155.56	1
185.72.178.208	1
117.202.90.198	1
123.22.231.167	1
192.187.101.2	1
110.77.208.42	1
109.74.51.83	1
141.8.143.189	1
175.125.73.33	1
141.8.143.185	1
66.238.70.101	1
181.211.10.86	1
217.212.219.91	1
181.112.143.26	1
88.200.137.120	1
88.198.17.7	1
95.20.75.162	1
37.8.53.71	1
143.208.245.165	1
82.192.87.110	1
61.6.52.157	1
191.96.101.100	1
172.88.170.216	1
67.21.33.225	1
119.93.255.153	1
173.242.127.57	1
129.121.93.148	1
194.106.192.6	1
216.58.118.199	1
216.121.75.41	1
185.17.184.6	1
1.34.93.176	1
124.73.89.81	1
180.97.215.42	1
31.211.47.93	1
190.57.235.186	1
12.166.225.156	1
36.73.69.244	1
24.70.116.97	1
187.17.233.240	1
114.99.235.33	1
5.249.164.99	1
37.237.98.52	1
125.86.30.90	1
81.62.144.232	1
188.48.56.45	1
182.53.93.172	1
117.66.176.149	1
188.161.114.43	1
189.163.214.243	1
117.66.176.142	1
117.66.176.143	1
162.242.211.118	1
117.66.176.147	1
95.9.86.78	1
223.240.85.180	1
86.100.173.43	1
118.161.250.144	1
62.210.106.12	1
96.27.77.120	1
199.127.101.208	1
31.223.188.139	1
69.197.32.119	1
188.165.220.46	1
58.186.109.164	1
185.17.184.5	1
187.160.36.212	1
120.25.171.34	1
65.96.18.18	1
5.167.101.105	1
141.255.166.142	1
24.106.230.146	1
199.192.207.157	1
104.237.194.102	1
111.243.53.35	1
114.44.192.152	1
222.66.164.215	1
95.53.36.31	1
203.169.49.130	1
5.22.133.74	1
118.136.148.104	1
62.210.244.233	1
108.62.56.119	1
108.62.56.118	1
108.62.56.115	1
108.62.56.114	1
108.62.56.117	1
108.62.56.116	1
108.62.56.111	1
108.62.56.110	1
108.62.56.113	1
177.152.172.72	1
94.20.126.193	1
116.73.194.18	1
187.109.155.219	1
171.224.250.200	1
101.51.7.235	1
124.132.241.220	1
97.122.116.117	1
95.211.89.233	1
5.135.186.30	1
202.133.63.9	1
101.108.242.113	1
85.25.92.112	1
182.235.121.33	1
218.38.136.38	1
5.143.189.126	1
89.163.144.187	1
124.113.142.117	1
23.108.94.50	1
14.176.148.74	1
106.240.247.43	1
37.79.250.239	1
77.238.90.179	1
71.220.199.80	1
89.105.158.250	1
5.158.239.44	1
5.158.239.48	1
46.148.31.62	1
92.110.138.26	1
24.35.242.101	1
124.206.186.161	1
151.80.230.89	1
178.10.119.56	1
83.220.238.148	1
98.102.222.30	1
142.54.180.50	1
187.188.210.132	1
213.234.15.218	1
81.164.164.138	1
190.2.248.231	1
37.8.43.16	1
190.40.41.138	1
194.135.91.95	1
90.155.154.76	1
46.249.47.185	1
115.77.4.136	1
31.171.64.223	1
223.96.144.160	1
31.162.129.239	1
37.153.1.10	1
178.162.34.120	1
89.35.199.139	1
80.138.16.164	1
64.74.133.91	1
124.73.153.164	1
81.62.80.39	1
124.73.153.166	1
104.155.48.164	1
187.73.9.203	1
187.73.9.204	1
186.227.86.65	1
116.203.151.121	1
177.39.122.74	1
222.179.214.253	1
108.62.59.76	1
113.175.53.147	1
108.62.59.77	1
187.86.79.102	1
187.86.79.105	1
190.223.246.156	1
190.30.171.21	1
78.25.44.222	1
174.140.17.100	1
117.220.77.158	1
200.42.174.109	1
221.153.88.236	1
84.228.84.88	1
108.62.59.71	1
58.246.42.34	1
81.52.142.217	1
61.238.196.8	1
94.249.240.108	1
37.8.3.1	1
118.107.128.129	1
117.66.179.67	1
23.80.156.35	1
217.218.205.186	1
176.241.243.15	1
78.46.46.15	1
187.45.21.227	1
202.169.47.138	1
171.97.87.217	1
81.62.29.16	1
68.66.154.214	1
192.99.6.211	1
192.99.6.210	1
125.25.89.205	1
109.172.55.79	1
72.224.193.17	1
1.55.91.188	1
188.166.253.47	1
114.221.210.127	1
201.175.108.133	1
14.163.180.13	1
188.161.182.195	1
212.129.2.179	1
113.163.14.117	1
177.85.94.169	1
213.136.72.95	1
5.19.197.181	1
221.143.48.230	1
114.96.67.252	1
118.102.147.189	1
88.150.242.221	1
37.75.213.213	1
182.180.154.47	1
114.96.67.250	1
37.75.213.214	1
37.75.213.215	1
83.228.63.170	1
14.97.74.8	1
186.216.135.83	1
85.93.88.116	1
208.98.50.67	1
5.196.140.229	1
189.180.209.166	1
188.68.250.188	1
108.61.166.230	1
124.107.153.251	1
2.180.148.113	1
216.158.212.233	1
202.9.40.197	1
113.170.219.6	1
114.41.229.24	1
83.79.3.137	1
78.84.100.95	1
85.91.96.219	1
128.199.55.207	1
190.42.16.42	1
98.124.199.64	1
188.40.227.97	1
189.219.102.124	1
185.41.82.60	1
81.161.45.27	1
139.201.243.228	1
49.207.189.250	1
81.169.130.214	1
203.201.161.42	1
83.21.1.44	1
223.242.48.218	1
72.18.143.18	1
72.18.143.10	1
72.18.143.12	1
92.216.119.118	1
114.97.97.14	1
87.106.16.155	1
176.51.209.35	1
177.70.221.161	1
82.205.10.45	1
85.10.240.250	1
94.102.5.24	1
62.182.203.251	1
182.58.165.156	1
223.240.83.37	1
223.240.83.34	1
219.111.135.176	1
212.183.242.159	1
118.174.169.235	1
62.210.215.96	1
220.162.33.41	1
111.248.62.248	1
151.26.62.6	1
95.253.190.23	1
124.73.144.24	1
188.161.105.197	1
69.89.19.200	1
88.96.89.181	1
64.150.186.16	1
103.234.36.144	1
46.158.160.12	1
186.47.215.182	1
144.76.237.167	1
200.2.161.151	1
46.105.123.100	1
223.240.88.255	1
223.240.88.253	1
192.241.210.161	1
189.158.212.28	1
185.24.234.194	1
111.243.60.91	1
188.161.244.38	1
201.48.100.61	1
176.58.69.196	1
81.62.206.179	1
109.184.10.236	1
132.246.111.72	1
167.88.5.16	1
85.212.44.177	1
181.112.36.238	1
109.65.100.191	1
1.39.62.245	1
14.177.46.152	1
216.59.21.7	1
113.249.253.23	1
188.17.193.6	1
49.72.228.85	1
5.133.30.152	1
103.7.183.71	1
121.228.10.168	1
88.190.253.247	1
42.112.91.89	1
167.0.170.168	1
188.241.23.165	1
14.169.43.37	1
117.0.239.49	1
213.136.94.10	1
103.229.87.134	1
82.205.26.116	1
83.187.181.139	1
178.62.220.102	1
163.47.14.87	1
189.85.20.20	1
82.205.26.119	1
62.83.83.123	1
222.85.52.133	1
177.203.83.152	1
202.52.249.13	1
94.60.223.89	1
137.175.13.129	1
1.168.70.18	1
222.124.156.72	1
177.70.106.245	1
124.0.54.130	1
24.151.231.244	1
31.146.234.122	1
82.140.226.193	1
5.157.15.123	1
5.157.15.120	1
62.76.189.200	1
159.203.218.6	1
162.250.125.26	1
62.135.232.28	1
113.173.60.219	1
155.94.138.39	1
207.244.66.129	1
201.250.31.31	1
223.240.84.237	1
185.19.221.83	1
168.167.172.211	1
115.249.153.1	1
185.19.221.86	1
185.19.221.87	1
95.73.209.88	1
216.152.249.174	1
45.32.93.2	1
113.58.91.255	1
1.93.18.113	1
58.186.32.63	1
113.171.166.153	1
113.164.94.14	1
117.203.174.106	1
5.141.192.113	1
23.94.243.34	1
199.195.199.229	1
185.33.198.211	1
188.10.209.181	1
82.80.148.44	1
46.105.152.94	1
46.105.152.95	1
46.105.152.93	1
138.185.238.66	1
45.32.29.17	1
83.244.5.162	1
198.46.153.121	1
94.98.240.249	1
131.130.142.98	1
191.102.68.88	1
37.112.168.88	1
62.75.255.37	1
188.109.86.83	1
84.125.17.117	1
110.172.184.174	1
66.35.65.70	1
179.48.253.113	1
5.189.144.105	1
217.199.235.123	1
213.141.142.7	1
71.41.179.106	1
190.178.229.3	1
189.127.18.252	1
88.248.10.245	1
98.124.199.74	1
94.23.61.167	1
188.161.114.118	1
93.170.246.69	1
27.2.33.17	1
27.2.33.18	1
107.180.51.80	1
68.205.107.206	1
107.180.51.85	1
188.138.94.14	1
122.164.82.213	1
223.240.67.176	1
93.189.42.76	1
178.68.115.120	1
190.88.201.4	1
37.8.76.231	1
154.73.209.73	1
5.9.118.228	1
87.206.26.193	1
171.233.7.214	1
64.71.79.68	1
46.163.86.110	1
83.172.140.27	1
110.51.78.136	1
117.80.179.103	1
200.98.143.13	1
186.247.194.196	1
117.68.198.231	1
77.225.158.168	1
117.68.198.237	1
141.8.143.221	1
141.8.143.222	1
141.8.143.225	1
141.8.143.224	1
107.169.2.228	1
69.126.152.78	1
121.175.126.214	1
84.141.216.185	1
1.34.108.26	1
187.133.150.24	1
192.145.238.141	1
118.160.211.51	1
209.126.111.11	1
186.138.206.77	1
37.75.215.124	1
111.248.113.183	1
85.197.43.178	1
200.160.80.247	1
61.3.11.195	1
114.96.65.209	1
213.239.212.20	1
148.243.112.148	1
195.114.172.214	1
103.239.255.8	1
41.13.200.7	1
176.58.76.106	1
5.101.24.5	1
80.248.70.188	1
77.181.10.177	1
66.132.137.128	1
23.95.32.250	1
37.236.35.31	1
95.252.79.230	1
212.227.255.189	1
96.33.33.223	1
80.242.123.135	1
59.89.180.60	1
212.232.11.140	1
42.2.234.199	1
178.18.151.36	1
24.111.130.134	1
173.234.227.145	1
187.73.11.33	1
91.113.21.24	1
27.150.162.105	1
74.208.221.217	1
223.240.91.105	1
46.4.120.53	1
114.95.63.109	1
117.83.39.85	1
77.236.97.247	1
37.8.35.86	1
106.186.16.20	1
121.244.61.116	1
212.47.236.192	1
46.105.97.211	1
37.75.211.149	1
78.47.124.90	1
37.75.211.146	1
196.31.231.129	1
23.94.65.207	1
187.4.246.168	1
175.143.54.193	1
103.24.127.198	1
94.230.2.26	1
104.131.246.19	1
185.107.26.237	1
155.133.6.204	1
122.153.21.133	1
182.77.80.21	1
23.95.89.40	1
158.69.59.142	1
190.131.15.140	1
95.55.171.67	1
82.205.5.144	1
223.227.97.184	1
202.117.25.44	1
93.158.192.26	1
222.141.109.17	1
24.72.189.59	1
213.184.113.46	1
195.62.28.233	1
1.52.237.252	1
71.183.205.122	1
138.0.203.245	1
192.99.167.76	1
61.231.1.95	1
209.141.38.26	1
5.9.102.198	1
137.135.222.95	1
74.91.20.42	1
149.202.184.186	1
5.133.24.243	1
189.218.62.186	1
177.53.3.144	1
23.236.101.51	1
189.90.242.233	1
40.121.141.172	1
124.73.144.13	1
188.26.11.190	1
124.73.144.11	1
58.96.171.129	1
117.80.116.231	1
37.17.19.246	1
116.203.117.25	1
191.5.95.167	1
1.10.218.139	1
5.167.65.32	1
117.83.15.3	1
119.59.120.56	1
67.252.50.215	1
122.10.129.203	1
223.240.74.248	1
50.198.47.117	1
2.176.142.1	1
190.83.179.73	1
37.75.215.165	1
186.156.88.196	1
37.8.84.124	1
114.96.77.146	1
124.73.89.121	1
81.62.7.152	1
182.23.40.162	1
146.185.238.57	1
146.185.238.54	1
146.185.238.53	1
146.185.238.52	1
146.185.238.51	1
146.185.238.50	1
206.47.101.226	1
65.254.43.205	1
146.185.238.59	1
146.185.238.58	1
5.141.4.180	1
218.24.30.252	1
200.234.200.124	1
76.126.174.152	1
89.248.168.64	1
46.250.68.119	1
95.53.172.171	1
212.129.15.245	1
69.94.143.28	1
189.90.250.137	1
37.8.44.16	1
120.38.32.183	1
46.209.80.151	1
14.189.163.23	1
178.167.114.98	1
120.198.117.135	1
120.198.117.137	1
189.194.39.29	1
73.149.241.84	1
64.203.126.55	1
117.7.157.68	1
202.6.150.215	1
130.185.242.157	1
122.166.129.108	1
65.183.6.74	1
201.113.8.82	1
124.73.155.202	1
46.33.51.49	1
81.62.63.27	1
71.13.249.237	1
195.225.12.148	1
62.48.97.177	1
189.219.72.202	1
177.75.235.95	1
177.75.235.97	1
177.75.235.92	1
207.182.151.130	1
37.120.172.242	1
95.141.17.0	1
95.226.6.86	1
120.27.34.241	1
110.77.185.142	1
88.150.194.252	1
59.78.25.55	1
37.8.8.223	1
61.80.26.203	1
46.166.141.73	1
83.149.9.15	1
191.5.157.175	1
188.0.182.10	1
200.35.56.43	1
195.230.115.49	1
118.98.233.226	1
217.12.208.117	1
75.126.94.98	1
67.43.236.67	1
104.243.24.167	1
111.249.37.64	1
118.144.106.240	1
108.170.116.24	1
85.140.7.28	1
117.80.16.114	1
101.100.185.119	1
180.178.37.114	1
188.163.78.16	1
73.184.227.169	1
78.39.5.89	1
68.107.175.228	1
202.56.210.170	1
63.249.142.112	1
191.5.16.197	1
122.160.139.146	1
37.75.215.200	1
151.49.99.37	1
93.118.70.75	1
23.229.51.82	1
194.177.21.115	1
45.114.11.30	1
45.114.11.34	1
154.68.5.34	1
176.112.0.109	1
190.30.21.1	1
177.67.77.10	1
152.249.236.111	1
80.86.82.11	1
188.125.155.163	1
100.14.93.166	1
5.167.68.236	1
180.93.33.59	1
92.46.53.238	1
115.94.99.130	1
103.194.193.224	1
216.240.130.109	1
84.232.8.39	1
220.166.243.71	1
31.130.8.168	1
183.96.147.215	1
114.34.239.227	1
2.92.140.121	1
112.1.19.68	1
90.158.39.41	1
64.37.53.14	1
185.56.80.172	1
69.127.110.148	1
173.234.225.18	1
173.234.225.19	1
64.244.93.96	1
173.234.225.14	1
173.234.225.15	1
173.234.225.16	1
173.234.225.17	1
173.234.225.10	1
173.234.225.11	1
173.234.225.12	1
173.234.225.13	1
201.149.126.145	1
61.5.33.81	1
114.96.79.40	1
180.180.100.236	1
81.67.101.247	1
219.222.224.96	1
221.6.153.133	1
60.169.114.249	1
124.73.152.215	1
124.73.152.212	1
213.193.8.35	1
189.131.197.71	1
124.73.152.219	1
108.59.4.199	1
82.243.79.9	1
112.64.185.2	1
108.59.4.195	1
217.128.233.99	1
114.97.109.255	1
116.109.49.97	1
108.62.62.78	1
108.62.62.79	1
94.241.12.126	1
108.62.62.74	1
108.62.62.75	1
108.62.62.76	1
108.62.62.77	1
108.62.62.70	1
108.62.62.71	1
108.62.62.72	1
113.160.208.109	1
36.228.6.97	1
41.232.106.84	1
186.216.141.231	1
188.132.220.107	1
188.132.220.106	1
188.132.220.105	1
188.132.220.104	1
188.132.220.103	1
188.132.220.102	1
188.132.220.101	1
104.238.174.252	1
223.240.69.120	1
43.230.36.231	1
74.208.228.105	1
66.188.119.46	1
187.240.213.154	1
185.5.220.220	1
91.99.103.54	1
95.42.33.156	1
41.82.105.115	1
164.58.98.50	1
5.167.69.244	1
149.210.169.102	1
187.143.74.115	1
5.167.69.247	1
117.218.5.160	1
93.89.159.8	1
5.167.69.240	1
187.160.183.43	1
5.167.69.241	1
191.5.114.138	1
61.230.101.36	1
37.238.48.139	1
108.61.117.200	1
88.150.250.50	1
200.92.96.142	1
103.6.134.133	1
103.6.134.131	1
106.51.132.24	1
103.6.134.135	1
114.97.101.73	1
139.162.16.102	1
191.5.86.162	1
191.5.86.169	1
222.93.101.7	1
37.48.112.108	1
113.178.91.107	1
190.40.8.46	1
223.240.75.34	1
27.74.89.97	1
188.68.224.118	1
114.96.71.222	1
114.96.71.228	1
193.203.34.21	1
113.212.70.101	1
85.25.199.142	1
108.61.228.113	1
36.79.9.85	1
183.80.46.250	1
58.97.35.193	1
23.247.129.202	1
176.58.77.54	1
37.191.131.224	1
182.88.29.115	1
101.51.238.155	1
112.248.25.77	1
110.77.218.67	1
60.225.14.104	1
39.46.15.202	1
107.173.123.45	1
89.115.33.134	1
89.252.2.85	1
5.196.249.174	1
186.227.22.123	1
176.233.76.48	1
117.94.92.109	1
61.90.38.46	1
209.172.50.172	1
125.26.133.209	1
222.93.249.90	1
69.39.239.234	1
191.7.98.16	1
83.110.111.129	1
195.154.82.180	1
73.182.147.206	1
113.161.68.36	1
212.104.98.88	1
192.185.13.189	1
222.186.59.14	1
192.185.140.162	1
59.59.159.136	1
85.105.138.211	1
199.255.209.210	1
209.151.70.1	1
221.204.207.109	1
41.216.214.155	1
121.41.45.171	1
94.83.177.170	1
37.8.39.85	1
37.8.39.82	1
189.219.93.91	1
193.188.122.217	1
5.134.113.205	1
82.68.31.254	1
114.95.35.187	1
114.45.23.71	1
167.58.51.239	1
81.89.0.204	1
159.203.224.148	1
14.97.158.151	1
107.172.116.229	1
104.243.21.169	1
195.34.79.85	1
180.232.96.194	1
117.44.17.106	1
2.137.162.255	1
124.113.143.165	1
95.142.173.18	1
87.117.61.116	1
192.117.155.70	1
188.86.250.52	1
62.210.142.238	1
117.121.232.133	1
94.102.51.174	1
93.113.14.187	1
14.177.100.55	1
2.50.36.168	1
24.37.217.138	1
36.224.143.186	1
181.16.72.198	1
61.93.29.24	1
185.19.220.94	1
185.19.220.95	1
185.19.220.93	1
37.8.60.63	1
37.8.60.61	1
45.79.214.43	1
89.33.0.197	1
89.33.0.194	1
223.240.91.141	1
89.33.0.199	1
192.111.149.114	1
114.99.225.255	1
108.61.195.213	1
116.110.127.117	1
115.74.98.164	1
177.84.76.197	1
117.3.139.169	1
92.249.143.119	1
202.67.40.214	1
202.67.40.216	1
177.105.227.2	1
37.115.224.153	1
94.98.227.35	1
101.51.76.244	1
178.33.192.155	1
86.132.37.210	1
176.31.200.19	1
176.31.200.15	1
37.8.52.159	1
37.221.169.134	1
195.162.4.17	1
103.3.46.15	1
82.205.30.35	1
37.8.81.157	1
118.163.74.157	1
202.83.104.36	1
96.27.5.133	1
151.252.79.19	1
223.240.91.33	1
201.57.249.10	1
124.113.130.81	1
187.73.4.1	1
173.234.226.186	1
173.234.226.187	1
173.234.226.184	1
173.234.226.185	1
173.234.226.182	1
173.234.226.183	1
173.234.226.180	1
173.234.226.181	1
173.234.226.188	1
173.234.226.189	1
88.249.202.46	1
155.94.133.66	1
46.227.66.132	1
46.227.66.138	1
37.113.26.96	1
131.108.153.92	1
45.58.132.150	1
45.58.132.156	1
114.97.96.11	1
45.58.132.158	1
162.253.175.236	1
201.172.51.207	1
186.216.133.17	1
91.246.232.159	1
84.232.253.254	1
217.99.128.141	1
37.232.160.132	1
179.154.247.22	1
67.162.237.218	1
50.30.42.13	1
187.1.50.224	1
83.170.113.151	1
200.63.116.131	1
173.44.178.241	1
84.108.23.56	1
98.15.165.72	1
180.106.144.235	1
2.93.138.168	1
88.250.36.121	1
65.25.114.133	1
177.92.142.23	1
113.17.108.176	1
5.11.46.169	1
188.108.28.148	1
200.63.116.138	1
93.118.76.63	1
123.201.15.78	1
94.183.179.169	1
83.79.169.223	1
189.112.160.97	1
184.145.2.134	1
192.99.8.129	1
185.5.220.182	1
37.8.95.234	1
213.5.31.220	1
103.237.33.59	1
82.67.55.32	1
108.62.61.59	1
108.62.61.58	1
108.62.61.52	1
109.66.57.162	1
108.62.61.50	1
108.62.61.57	1
108.62.61.56	1
108.62.61.55	1
108.62.61.54	1
62.15.160.89	1
117.81.219.172	1
83.251.222.89	1
78.47.153.116	1
138.186.164.32	1
116.110.125.89	1
77.121.117.145	1
62.210.131.200	1
190.247.197.27	1
89.47.28.177	1
90.156.196.18	1
14.182.31.230	1
113.183.6.45	1
179.96.0.118	1
180.211.121.94	1
81.163.85.188	1
37.238.35.1	1
46.119.191.139	1
186.216.136.153	1
36.225.31.171	1
