# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 25 Jul 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
192.227.240.214	1
192.227.240.217	1
192.227.240.216	1
154.16.39.190	1
140.205.225.202	1
179.24.155.17	1
51.15.143.197	1
190.3.209.234	1
14.176.141.28	1
123.108.184.170	1
101.55.125.10	1
103.52.12.213	1
103.52.12.211	1
217.219.180.35	1
221.3.153.67	1
80.211.231.111	1
185.19.221.78	1
5.157.38.42	1
27.123.171.161	1
181.211.203.202	1
107.172.226.71	1
107.172.226.76	1
83.79.13.97	1
107.172.226.79	1
201.53.36.17	1
204.44.83.74	1
204.44.83.75	1
204.44.83.76	1
204.44.83.77	1
204.44.83.70	1
204.44.83.71	1
204.44.83.72	1
46.246.44.153	1
46.246.44.152	1
46.246.44.150	1
204.44.83.78	1
204.44.83.79	1
46.246.44.154	1
217.60.159.46	1
77.77.110.21	1
106.203.158.79	1
177.192.99.164	1
195.63.220.111	1
94.198.68.141	1
49.205.104.102	1
89.163.140.41	1
90.225.25.50	1
83.209.103.95	1
185.81.157.30	1
181.113.78.60	1
173.232.118.250	1
173.232.118.251	1
173.232.118.252	1
212.174.26.24	1
187.84.86.141	1
185.199.80.31	1
14.174.21.120	1
107.155.132.135	1
64.251.10.27	1
187.254.156.189	1
106.51.107.54	1
190.192.55.254	1
31.163.103.115	1
117.98.212.98	1
178.33.27.181	1
197.237.247.74	1
109.107.238.190	1
181.52.248.192	1
112.245.214.52	1
59.152.254.18	1
197.44.80.150	1
119.23.128.199	1
117.197.248.54	1
45.55.160.193	1
36.230.108.166	1
186.62.162.21	1
82.205.5.8	1
216.151.137.38	1
200.9.220.47	1
188.213.134.148	1
216.151.137.34	1
216.151.137.35	1
216.151.137.36	1
216.151.137.37	1
217.210.70.187	1
187.188.109.106	1
152.204.39.227	1
94.41.51.26	1
176.192.70.146	1
49.205.139.150	1
175.139.71.102	1
179.243.218.234	1
190.175.33.142	1
177.70.191.214	1
207.150.183.36	1
188.161.12.39	1
101.81.56.87	1
116.96.161.191	1
122.147.136.254	1
46.185.74.41	1
91.205.172.145	1
64.33.175.139	1
109.188.126.13	1
109.188.126.11	1
109.188.126.15	1
81.151.192.150	1
109.188.126.18	1
103.45.5.230	1
172.245.105.14	1
196.16.3.18	1
80.44.91.189	1
52.14.121.157	1
188.161.244.174	1
188.161.244.177	1
110.5.73.27	1
190.153.228.92	1
37.8.41.18	1
123.31.12.144	1
173.232.20.51	1
121.230.234.102	1
84.52.234.70	1
113.190.233.191	1
49.205.213.219	1
61.183.248.238	1
113.168.160.105	1
74.109.122.3	1
196.16.11.250	1
88.83.44.112	1
219.132.117.182	1
51.6.148.80	1
81.169.219.64	1
218.248.28.188	1
1.71.72.102	1
173.232.20.135	1
183.62.210.82	1
115.78.13.188	1
37.75.214.32	1
120.220.15.67	1
173.232.116.239	1
64.33.166.223	1
179.236.162.107	1
124.81.107.214	1
24.122.41.60	1
182.33.89.38	1
115.124.45.210	1
111.118.136.140	1
123.30.145.186	1
220.130.37.104	1
85.12.249.88	1
94.31.53.237	1
39.36.49.212	1
37.8.28.59	1
85.25.76.100	1
1.52.180.211	1
83.151.14.32	1
87.98.163.5	1
192.129.227.26	1
176.43.4.222	1
37.8.70.214	1
5.22.121.53	1
14.235.18.12	1
69.181.98.96	1
121.23.83.60	1
107.173.57.41	1
122.160.129.162	1
27.6.220.11	1
190.178.85.31	1
163.172.112.73	1
204.44.82.59	1
182.253.50.20	1
37.254.103.185	1
178.137.16.127	1
204.44.82.58	1
117.206.37.144	1
178.137.16.126	1
14.118.232.155	1
223.197.236.110	1
172.245.106.86	1
172.245.106.87	1
172.245.106.84	1
50.31.66.83	1
154.16.91.236	1
209.107.216.79	1
5.141.196.39	1
154.16.91.230	1
120.188.72.237	1
187.182.31.69	1
188.116.7.114	1
189.60.46.9	1
151.127.26.115	1
113.78.91.94	1
181.23.174.84	1
188.138.5.3	1
186.59.32.152	1
5.167.71.88	1
5.167.71.89	1
5.167.71.84	1
5.167.71.85	1
5.167.71.87	1
5.167.71.80	1
5.167.71.81	1
5.167.71.82	1
5.167.71.83	1
217.77.215.234	1
104.129.8.102	1
212.7.220.82	1
37.8.40.125	1
52.243.36.54	1
78.85.49.95	1
195.154.156.42	1
37.8.0.143	1
186.58.128.238	1
195.154.150.188	1
116.255.211.225	1
203.74.127.105	1
81.171.97.88	1
81.171.97.89	1
81.171.97.80	1
81.171.97.81	1
81.171.97.86	1
66.248.198.239	1
66.248.198.236	1
66.248.198.234	1
66.248.198.232	1
187.5.14.35	1
14.177.171.165	1
91.98.112.187	1
14.186.137.244	1
103.197.105.74	1
188.64.170.188	1
217.114.9.13	1
189.95.190.161	1
180.124.179.225	1
181.27.165.175	1
180.124.179.221	1
61.16.144.141	1
162.244.93.228	1
189.63.161.193	1
87.225.33.34	1
173.245.203.101	1
46.118.128.247	1
114.235.250.245	1
114.235.250.242	1
114.235.250.243	1
62.149.73.163	1
36.162.162.67	1
117.11.210.129	1
179.218.56.127	1
128.199.104.43	1
123.59.195.71	1
113.23.71.54	1
198.50.129.53	1
92.86.39.69	1
37.1.153.78	1
191.21.53.9	1
92.50.213.210	1
31.163.100.192	1
104.199.247.97	1
185.40.4.172	1
116.2.128.203	1
223.78.180.241	1
50.72.145.12	1
103.27.108.161	1
108.30.238.34	1
192.0.135.213	1
122.162.128.233	1
49.64.107.223	1
27.76.209.98	1
104.200.154.103	1
31.168.116.146	1
81.218.226.108	1
201.178.182.132	1
115.76.176.54	1
36.33.25.18	1
123.20.164.125	1
180.93.4.107	1
116.106.113.173	1
145.129.31.147	1
223.102.60.175	1
110.252.34.163	1
107.175.0.240	1
89.163.140.91	1
89.190.203.54	1
177.129.244.60	1
177.129.244.66	1
61.232.254.39	1
177.129.244.69	1
103.61.210.109	1
117.1.107.220	1
201.178.254.120	1
96.18.183.135	1
88.225.211.64	1
192.186.134.134	1
204.12.242.42	1
23.254.10.215	1
104.238.183.168	1
5.11.46.199	1
188.165.252.218	1
85.117.64.156	1
31.210.43.228	1
171.234.208.141	1
36.33.25.16	1
121.233.12.247	1
1.55.196.48	1
66.96.220.5	1
209.126.108.91	1
73.1.153.116	1
194.126.49.51	1
176.58.73.21	1
59.30.39.76	1
113.190.180.227	1
195.114.21.135	1
212.83.148.170	1
186.204.152.140	1
77.70.28.223	1
108.179.255.35	1
209.180.19.131	1
192.96.206.133	1
104.168.75.173	1
117.91.139.159	1
174.6.255.8	1
181.24.221.133	1
216.164.124.200	1
188.16.66.104	1
188.16.66.105	1
118.71.150.60	1
186.92.13.177	1
37.8.33.122	1
200.204.167.211	1
105.227.11.137	1
31.223.182.229	1
200.53.219.121	1
8.21.208.194	1
211.23.19.174	1
95.188.185.79	1
31.3.244.211	1
85.114.105.159	1
82.205.25.228	1
123.57.206.29	1
121.12.227.2	1
103.88.84.227	1
211.52.250.162	1
91.187.112.74	1
24.116.15.226	1
31.163.8.125	1
186.130.11.231	1
210.109.97.193	1
213.208.129.198	1
83.209.41.30	1
173.234.225.52	1
85.190.157.179	1
218.3.187.92	1
218.3.187.94	1
152.241.64.217	1
177.230.52.111	1
212.66.58.254	1
37.8.25.194	1
188.17.94.191	1
180.94.91.67	1
222.254.231.216	1
1.55.245.36	1
188.161.28.213	1
188.161.28.216	1
91.200.12.134	1
91.200.12.130	1
91.200.12.131	1
91.200.12.138	1
117.213.206.154	1
190.214.118.237	1
49.205.117.89	1
201.178.210.217	1
75.76.166.158	1
185.13.224.189	1
103.62.153.142	1
188.68.3.180	1
159.224.81.247	1
183.179.197.226	1
192.151.144.250	1
37.8.43.182	1
37.8.43.186	1
23.88.234.172	1
222.230.111.179	1
80.82.65.120	1
223.65.191.136	1
201.178.202.181	1
201.178.202.180	1
189.253.78.1	1
49.128.62.220	1
85.96.202.200	1
120.63.161.62	1
125.212.224.157	1
179.209.163.54	1
58.17.124.4	1
37.8.0.194	1
101.234.76.19	1
70.81.203.254	1
178.46.14.201	1
119.23.220.106	1
188.247.70.130	1
123.231.124.138	1
82.146.42.130	1
191.101.65.128	1
120.188.33.208	1
189.216.156.86	1
83.244.53.206	1
1.52.34.150	1
91.233.116.51	1
31.223.181.248	1
61.19.151.102	1
103.25.179.133	1
123.207.149.145	1
68.65.36.193	1
68.65.36.198	1
179.109.2.2	1
89.40.114.85	1
185.27.202.5	1
212.159.20.218	1
93.86.170.40	1
27.62.77.129	1
64.37.123.85	1
85.106.8.21	1
114.143.234.22	1
121.233.14.22	1
5.172.247.217	1
211.180.116.125	1
203.210.201.83	1
176.50.175.210	1
5.172.247.211	1
178.172.42.123	1
111.123.225.208	1
118.174.203.147	1
37.9.55.47	1
14.161.25.119	1
91.237.7.213	1
178.135.243.217	1
83.244.52.12	1
83.244.52.15	1
4.7.12.178	1
139.192.178.210	1
188.16.23.104	1
222.238.61.171	1
208.109.100.40	1
41.242.92.252	1
23.236.222.48	1
62.98.226.8	1
95.86.166.72	1
63.141.224.106	1
193.105.73.80	1
23.236.222.40	1
23.236.222.42	1
23.236.222.46	1
178.252.166.186	1
201.190.43.18	1
223.197.56.113	1
186.193.159.156	1
207.32.16.18	1
178.252.166.188	1
83.244.52.240	1
167.0.68.172	1
197.250.98.5	1
103.55.146.14	1
178.137.162.224	1
105.108.17.248	1
194.135.83.174	1
212.175.87.9	1
122.221.52.143	1
190.236.156.119	1
186.130.114.35	1
116.8.80.27	1
123.233.118.106	1
115.87.6.188	1
181.174.64.240	1
166.172.188.11	1
178.254.44.135	1
41.13.16.40	1
183.138.118.194	1
43.231.229.21	1
43.234.83.41	1
164.132.225.248	1
112.72.91.73	1
31.163.174.84	1
14.161.4.7	1
82.205.126.204	1
192.255.101.96	1
89.212.137.39	1
189.120.219.86	1
37.8.113.26	1
5.167.67.112	1
111.125.210.171	1
139.216.248.198	1
204.27.62.66	1
107.172.226.205	1
184.175.212.237	1
107.172.226.201	1
5.167.67.114	1
107.172.226.203	1
107.172.226.202	1
171.4.136.10	1
49.85.82.131	1
41.214.141.86	1
5.167.67.118	1
186.129.143.50	1
14.161.196.138	1
186.129.194.84	1
199.192.143.55	1
123.30.142.11	1
91.126.32.205	1
178.79.4.41	1
62.28.35.145	1
113.186.251.170	1
24.142.165.126	1
181.20.169.159	1
138.68.40.6	1
106.200.193.75	1
192.187.119.58	1
187.140.54.44	1
79.136.120.188	1
5.39.61.110	1
188.72.96.13	1
94.66.57.151	1
75.176.45.87	1
109.102.84.86	1
94.250.179.95	1
23.94.19.193	1
23.94.19.190	1
23.94.19.191	1
23.94.19.196	1
23.94.19.197	1
23.94.19.194	1
23.94.19.195	1
23.94.19.198	1
23.94.19.199	1
110.54.32.186	1
5.167.70.98	1
5.167.70.99	1
5.167.70.90	1
5.167.70.91	1
5.167.70.92	1
5.167.70.94	1
5.167.70.95	1
5.167.70.96	1
5.167.70.97	1
89.163.237.77	1
187.106.109.89	1
118.97.187.42	1
181.60.253.71	1
37.229.83.137	1
177.182.138.246	1
24.153.190.114	1
212.227.8.137	1
5.9.14.45	1
39.42.34.101	1
89.163.145.247	1
219.155.69.143	1
197.17.236.20	1
190.155.105.211	1
173.209.42.11	1
177.40.252.94	1
177.142.178.121	1
137.74.5.198	1
200.149.103.218	1
202.168.151.83	1
191.101.91.226	1
173.225.82.195	1
178.62.93.36	1
171.231.61.93	1
189.166.197.6	1
73.153.220.88	1
164.115.129.6	1
46.47.95.98	1
186.222.210.29	1
91.121.175.185	1
198.52.247.58	1
183.250.6.37	1
198.52.247.57	1
178.48.175.17	1
198.52.247.52	1
113.184.192.33	1
106.57.45.102	1
82.76.111.219	1
216.151.137.8	1
216.151.137.9	1
174.37.222.47	1
216.151.137.5	1
216.151.137.6	1
216.151.137.7	1
216.151.137.0	1
216.151.137.1	1
216.151.137.2	1
216.151.137.3	1
208.83.204.215	1
42.200.196.30	1
5.167.67.35	1
175.161.154.75	1
107.175.15.37	1
181.191.255.130	1
27.78.220.112	1
58.60.153.240	1
110.172.191.190	1
155.94.148.29	1
139.162.61.44	1
183.60.150.118	1
195.103.67.182	1
23.236.222.112	1
23.236.222.114	1
80.82.24.25	1
68.65.36.49	1
172.245.45.145	1
203.116.141.100	1
192.151.146.186	1
117.54.10.70	1
221.236.172.3	1
78.186.217.206	1
122.154.59.4	1
82.27.45.228	1
45.117.76.69	1
188.166.170.216	1
41.78.72.13	1
216.101.241.116	1
106.111.126.92	1
106.111.126.93	1
106.111.126.95	1
191.243.121.186	1
2.180.211.6	1
190.214.70.82	1
190.214.70.80	1
202.169.238.242	1
104.140.243.221	1
113.123.199.162	1
84.241.59.227	1
178.162.211.65	1
37.8.92.5	1
104.140.243.228	1
104.140.243.229	1
67.149.228.226	1
160.0.224.72	1
113.161.88.187	1
160.0.224.77	1
201.3.215.166	1
114.226.65.85	1
165.145.235.84	1
116.72.41.226	1
195.154.18.240	1
117.11.156.191	1
79.133.233.155	1
190.195.64.78	1
61.219.120.79	1
61.136.195.22	1
79.187.54.94	1
78.187.205.72	1
180.118.175.56	1
88.248.97.10	1
211.107.169.143	1
98.225.37.56	1
203.73.243.112	1
222.254.51.33	1
121.17.24.126	1
42.115.110.69	1
93.158.161.140	1
93.158.161.145	1
93.158.161.144	1
93.158.161.148	1
190.213.59.20	1
119.131.66.95	1
180.124.47.172	1
180.124.47.175	1
201.230.245.191	1
180.124.47.179	1
180.124.47.178	1
191.101.54.183	1
173.234.226.214	1
109.75.35.35	1
5.233.61.171	1
69.50.181.85	1
14.184.168.35	1
185.8.63.38	1
107.175.229.93	1
171.251.84.204	1
89.108.67.238	1
41.160.233.242	1
117.60.25.230	1
142.0.41.159	1
93.115.28.91	1
93.115.28.93	1
93.115.28.95	1
93.115.28.96	1
181.20.226.166	1
13.113.228.199	1
190.246.234.9	1
84.19.178.155	1
85.99.243.61	1
194.58.71.210	1
185.122.170.18	1
142.0.41.150	1
142.0.41.151	1
185.122.170.10	1
112.197.212.153	1
142.0.41.152	1
107.173.78.82	1
1.53.59.35	1
198.178.120.156	1
124.123.181.238	1
146.71.54.174	1
58.37.30.99	1
211.23.149.92	1
120.188.4.94	1
120.188.4.90	1
113.212.70.28	1
113.212.70.29	1
146.71.54.171	1
14.226.86.32	1
113.212.70.20	1
113.212.70.22	1
113.212.70.23	1
113.212.70.24	1
113.212.70.25	1
113.212.70.26	1
113.212.70.27	1
175.204.164.129	1
139.59.175.229	1
181.113.183.237	1
186.84.68.157	1
123.25.116.255	1
180.124.42.18	1
193.25.112.69	1
67.22.198.137	1
69.207.183.69	1
180.124.42.13	1
85.114.128.29	1
78.187.14.252	1
138.197.220.181	1
185.141.24.127	1
185.141.24.123	1
69.51.240.102	1
217.20.112.213	1
189.202.54.110	1
178.152.11.131	1
80.82.222.210	1
221.193.177.45	1
80.82.222.219	1
37.28.170.80	1
116.25.92.163	1
2.110.60.68	1
181.112.113.136	1
176.9.7.84	1
219.154.91.226	1
179.1.7.142	1
165.16.18.238	1
5.36.5.32	1
27.76.194.89	1
5.11.46.99	1
74.101.175.146	1
181.211.193.104	1
151.237.178.158	1
50.23.115.116	1
151.237.178.155	1
181.174.9.61	1
151.237.178.157	1
151.237.178.150	1
151.237.178.151	1
151.237.178.152	1
151.237.178.153	1
123.18.162.112	1
85.25.202.60	1
71.10.189.47	1
178.137.84.111	1
211.103.182.39	1
218.201.67.78	1
119.190.94.156	1
115.78.94.119	1
88.255.228.26	1
85.105.112.107	1
154.16.206.102	1
173.44.164.52	1
189.1.166.130	1
173.44.164.57	1
173.44.164.54	1
189.60.229.125	1
85.89.188.83	1
209.249.85.106	1
115.56.84.237	1
76.76.236.28	1
210.44.140.151	1
162.253.64.208	1
99.232.145.192	1
49.81.84.254	1
77.163.235.162	1
95.211.29.181	1
206.191.152.149	1
159.203.180.16	1
109.228.182.188	1
37.8.67.199	1
199.27.179.46	1
68.67.29.61	1
151.234.186.198	1
71.206.163.199	1
203.177.52.226	1
101.70.97.240	1
122.3.18.98	1
117.217.143.119	1
5.140.150.134	1
186.42.174.195	1
197.210.227.232	1
191.54.11.221	1
139.59.62.158	1
220.134.58.180	1
5.172.247.214	1
113.164.48.106	1
190.214.224.130	1
23.250.11.220	1
103.207.46.168	1
181.211.79.113	1
46.143.5.236	1
117.196.135.184	1
103.21.187.162	1
95.110.232.239	1
41.228.59.164	1
191.211.22.112	1
116.212.107.125	1
77.45.101.82	1
23.250.11.226	1
37.75.211.25	1
89.163.148.58	1
196.5.199.116	1
186.167.245.42	1
162.216.207.158	1
89.163.148.55	1
61.19.197.205	1
202.142.101.62	1
36.35.103.183	1
113.175.44.153	1
14.160.33.158	1
173.165.207.26	1
173.165.207.25	1
94.199.181.248	1
49.72.181.205	1
5.141.232.125	1
62.210.86.104	1
51.255.84.173	1
181.64.168.80	1
190.175.144.114	1
192.227.243.69	1
201.160.74.227	1
168.167.88.107	1
202.46.146.124	1
212.129.63.113	1
45.55.17.157	1
5.172.247.215	1
185.83.252.72	1
197.50.24.82	1
88.240.28.151	1
191.101.109.240	1
64.126.41.97	1
178.47.115.79	1
192.227.243.63	1
192.227.243.64	1
192.227.243.65	1
123.18.185.228	1
189.204.152.109	1
5.167.68.31	1
191.101.109.247	1
181.62.254.206	1
121.55.199.123	1
192.185.52.247	1
93.115.29.89	1
212.101.236.109	1
24.239.116.13	1
45.42.196.34	1
91.209.128.245	1
177.220.179.69	1
103.236.177.42	1
175.176.164.162	1
122.53.51.189	1
139.59.16.5	1
63.245.88.138	1
117.204.61.104	1
5.133.11.74	1
124.205.217.42	1
115.74.130.183	1
51.15.174.156	1
58.67.198.9	1
87.121.112.89	1
24.231.68.53	1
182.201.30.202	1
85.98.16.251	1
193.240.199.2	1
185.95.249.193	1
173.238.21.189	1
14.171.199.147	1
27.67.177.7	1
94.177.232.250	1
182.69.38.60	1
118.173.143.71	1
98.197.238.74	1
124.134.121.233	1
73.85.175.137	1
77.23.41.17	1
190.49.108.39	1
188.6.240.111	1
37.20.90.242	1
114.235.251.53	1
188.19.169.8	1
106.37.178.162	1
82.205.6.250	1
71.93.182.136	1
109.203.112.170	1
13.112.159.214	1
79.114.12.224	1
69.197.191.178	1
72.14.177.164	1
189.215.224.235	1
23.251.55.234	1
5.140.140.118	1
200.74.104.2	1
176.209.228.106	1
182.74.158.74	1
50.2.38.170	1
31.15.66.218	1
112.198.103.183	1
80.101.31.191	1
223.15.234.210	1
223.15.234.212	1
37.8.5.128	1
125.21.49.6	1
109.206.59.240	1
213.138.113.232	1
93.180.64.230	1
197.35.114.150	1
125.70.243.218	1
171.224.3.255	1
181.21.129.81	1
178.238.239.108	1
98.254.180.105	1
84.147.151.147	1
37.8.50.3	1
190.214.205.225	1
202.62.224.32	1
27.200.136.231	1
216.250.125.235	1
196.16.1.66	1
196.16.1.60	1
31.25.131.193	1
196.16.1.68	1
173.234.225.215	1
107.170.213.242	1
95.141.193.66	1
173.234.225.216	1
173.234.225.211	1
173.234.225.210	1
178.17.173.22	1
173.234.225.212	1
173.234.225.219	1
173.234.225.218	1
118.102.216.165	1
191.101.64.130	1
124.93.112.74	1
94.102.237.114	1
117.244.99.191	1
49.205.133.18	1
191.101.127.239	1
117.6.50.170	1
85.99.125.243	1
177.193.136.69	1
115.77.253.205	1
202.105.238.155	1
180.76.15.6	1
185.158.106.136	1
176.58.71.157	1
151.237.180.137	1
46.24.184.108	1
117.6.160.208	1
113.184.106.36	1
142.54.169.178	1
208.107.252.226	1
185.29.255.27	1
24.119.97.174	1
181.113.77.33	1
73.77.112.179	1
69.85.36.43	1
87.213.234.30	1
27.40.108.196	1
64.130.147.116	1
14.182.129.58	1
178.20.83.32	1
171.5.92.2	1
37.8.18.113	1
96.245.74.37	1
74.208.146.121	1
196.16.11.45	1
96.65.68.193	1
81.91.106.166	1
66.85.77.162	1
83.244.49.145	1
107.172.64.147	1
81.62.188.4	1
107.172.64.142	1
107.172.64.140	1
107.172.64.148	1
177.35.108.217	1
37.8.99.164	1
223.65.191.44	1
223.65.191.45	1
46.20.119.61	1
5.11.45.161	1
5.11.45.162	1
223.65.191.43	1
5.11.45.168	1
114.235.107.9	1
212.16.170.158	1
189.50.144.27	1
190.237.96.219	1
192.2.200.113	1
194.28.30.196	1
36.37.184.219	1
112.72.198.26	1
212.237.44.49	1
38.229.70.53	1
196.16.1.165	1
212.237.44.43	1
108.62.62.212	1
104.236.179.230	1
122.162.144.4	1
112.205.127.117	1
176.67.114.44	1
94.226.157.123	1
203.122.59.37	1
77.81.95.254	1
223.15.239.110	1
168.235.196.202	1
41.130.130.28	1
146.0.231.222	1
93.77.170.115	1
23.95.96.113	1
64.79.72.99	1
183.69.182.82	1
68.5.37.81	1
162.144.49.154	1
107.6.174.164	1
186.144.28.161	1
146.185.204.216	1
167.62.105.92	1
45.124.7.39	1
36.33.93.113	1
146.185.204.219	1
188.161.13.87	1
5.101.217.198	1
5.101.217.190	1
5.172.247.213	1
5.101.217.194	1
188.161.23.24	1
107.158.219.159	1
188.161.23.21	1
188.161.23.22	1
143.202.217.163	1
107.158.219.151	1
1.55.181.151	1
5.135.111.139	1
38.130.83.169	1
92.86.45.185	1
180.178.184.70	1
173.13.139.133	1
122.129.123.66	1
62.122.94.233	1
189.102.151.223	1
117.139.89.26	1
52.168.95.126	1
42.235.161.79	1
37.8.23.166	1
5.78.145.178	1
203.123.60.124	1
113.212.69.203	1
23.245.163.43	1
202.72.245.209	1
177.103.201.73	1
73.44.177.42	1
202.179.4.194	1
178.32.79.40	1
177.72.120.87	1
23.236.88.17	1
66.186.235.7	1
123.207.165.201	1
122.49.118.179	1
157.55.39.189	1
157.55.39.185	1
91.121.153.58	1
190.207.88.42	1
179.105.26.103	1
113.212.69.201	1
95.8.223.68	1
122.161.25.228	1
134.208.10.111	1
60.218.85.96	1
105.227.229.58	1
5.62.43.55	1
104.202.154.54	1
91.236.75.139	1
93.115.29.88	1
93.115.29.86	1
31.130.19.193	1
111.93.127.186	1
124.225.27.227	1
85.100.108.197	1
43.240.245.65	1
43.240.245.64	1
77.79.147.59	1
123.135.113.233	1
66.249.69.93	1
201.196.219.10	1
72.234.79.35	1
110.88.121.137	1
5.255.250.138	1
212.237.54.156	1
37.75.209.160	1
88.99.189.17	1
200.204.166.253	1
81.62.161.209	1
78.187.76.18	1
173.216.246.196	1
37.26.21.33	1
36.149.100.120	1
104.227.49.185	1
195.174.128.216	1
177.46.198.211	1
113.212.69.119	1
201.108.134.253	1
113.212.69.117	1
113.212.69.116	1
113.212.69.115	1
113.212.69.113	1
113.212.69.112	1
113.212.69.111	1
113.212.69.110	1
112.72.196.133	1
112.72.196.131	1
219.139.57.158	1
202.84.34.243	1
5.255.81.149	1
5.255.81.148	1
185.19.220.254	1
105.226.215.76	1
5.255.81.141	1
5.255.81.140	1
5.255.81.143	1
5.255.81.142	1
5.255.81.145	1
5.255.81.144	1
5.255.81.147	1
5.255.81.146	1
66.189.106.177	1
24.205.251.42	1
89.46.77.24	1
88.250.179.205	1
186.204.170.94	1
36.84.230.151	1
115.195.167.150	1
96.57.31.122	1
112.87.235.21	1
217.24.245.142	1
103.87.233.142	1
14.118.250.14	1
134.119.218.230	1
61.230.234.138	1
143.255.214.70	1
117.66.94.196	1
216.126.198.26	1
171.249.188.165	1
104.129.9.4	1
82.205.20.99	1
168.1.96.92	1
223.25.37.174	1
113.200.172.111	1
173.214.159.109	1
188.161.182.5	1
72.167.164.72	1
115.78.1.51	1
124.144.64.173	1
64.111.32.93	1
81.171.75.130	1
188.161.181.252	1
198.41.42.52	1
188.161.181.250	1
216.49.152.14	1
143.208.25.207	1
45.33.156.205	1
24.251.149.115	1
77.235.37.202	1
59.98.46.149	1
185.25.151.159	1
181.211.126.87	1
112.126.82.35	1
199.36.89.85	1
176.57.128.87	1
151.237.176.149	1
151.237.176.140	1
151.237.176.142	1
151.237.176.145	1
151.237.176.147	1
182.73.28.2	1
217.219.61.197	1
114.134.22.182	1
216.19.8.196	1
178.254.39.85	1
68.70.237.92	1
179.247.128.140	1
103.207.57.143	1
24.155.75.158	1
90.145.167.130	1
152.204.17.94	1
82.163.79.61	1
176.101.239.10	1
123.24.167.189	1
81.171.81.207	1
181.211.176.10	1
14.99.7.11	1
81.171.81.209	1
83.56.16.138	1
45.79.109.55	1
5.236.1.240	1
5.147.125.93	1
222.254.34.193	1
222.153.237.227	1
185.37.226.197	1
93.115.29.105	1
154.16.127.99	1
123.100.171.132	1
113.161.128.239	1
117.44.168.218	1
179.85.212.236	1
219.91.143.20	1
35.166.123.214	1
206.80.42.35	1
119.166.159.20	1
123.108.190.46	1
117.254.83.122	1
5.189.144.174	1
94.23.217.140	1
50.13.90.140	1
179.90.131.207	1
51.52.35.169	1
188.161.113.205	1
119.17.25.61	1
185.89.100.87	1
185.89.100.85	1
185.89.100.83	1
197.50.15.38	1
201.232.17.171	1
180.124.243.219	1
180.124.243.218	1
180.124.243.212	1
31.162.121.254	1
49.205.112.60	1
87.193.179.238	1
24.106.187.171	1
67.167.177.117	1
185.140.111.28	1
179.43.136.232	1
185.48.143.138	1
82.205.22.135	1
37.8.47.198	1
37.8.47.193	1
37.8.47.190	1
37.8.47.196	1
37.8.47.195	1
94.177.234.223	1
165.16.127.221	1
71.6.202.196	1
180.124.42.188	1
37.8.77.55	1
89.248.172.193	1
221.215.74.187	1
190.117.137.47	1
31.46.251.91	1
37.75.213.209	1
180.124.194.243	1
81.30.158.213	1
144.217.28.116	1
223.227.53.58	1
89.36.215.163	1
5.133.24.131	1
5.133.24.137	1
162.242.124.97	1
113.23.114.94	1
171.4.247.10	1
178.46.22.163	1
78.162.9.25	1
31.162.51.51	1
5.11.41.6	1
120.24.156.15	1
163.172.132.194	1
217.60.175.14	1
14.187.159.164	1
89.173.116.43	1
198.52.247.22	1
142.54.181.114	1
37.235.82.164	1
37.235.82.165	1
37.235.82.163	1
91.143.93.9	1
111.230.192.89	1
191.80.189.207	1
35.166.66.139	1
114.26.204.136	1
113.167.112.184	1
91.195.103.36	1
186.206.238.23	1
94.195.144.85	1
122.3.35.124	1
122.3.35.122	1
170.239.240.10	1
190.41.133.224	1
122.114.44.41	1
113.188.61.103	1
110.224.213.129	1
212.237.26.53	1
122.243.68.149	1
61.244.244.126	1
37.49.224.163	1
123.133.248.99	1
37.49.224.167	1
118.200.235.100	1
216.212.250.95	1
78.187.33.115	1
163.172.54.184	1
171.229.202.60	1
223.227.220.125	1
91.221.137.42	1
91.221.137.41	1
188.161.114.205	1
103.83.233.185	1
113.16.205.168	1
61.55.15.203	1
58.84.89.33	1
200.233.165.219	1
180.124.46.101	1
31.223.182.158	1
204.12.204.83	1
176.58.111.253	1
81.62.114.122	1
161.202.34.174	1
220.195.3.26	1
83.244.49.148	1
69.158.55.140	1
217.182.73.81	1
5.189.161.160	1
5.249.154.179	1
115.209.111.92	1
179.41.222.255	1
103.24.126.14	1
95.211.206.202	1
196.6.234.254	1
188.165.216.59	1
41.219.191.2	1
176.31.184.255	1
208.126.118.21	1
85.30.11.245	1
85.30.11.248	1
27.72.38.36	1
117.240.14.83	1
154.16.91.51	1
86.10.197.173	1
79.111.118.234	1
172.245.107.21	1
5.164.224.39	1
195.170.179.231	1
188.161.246.204	1
180.251.62.9	1
5.167.66.62	1
5.167.66.63	1
5.167.66.60	1
5.167.66.61	1
5.167.66.66	1
5.167.66.67	1
5.167.66.64	1
5.167.66.65	1
132.148.19.129	1
5.167.66.68	1
112.215.244.16	1
59.151.1.157	1
111.220.129.38	1
178.46.61.138	1
137.74.167.242	1
190.214.195.199	1
197.51.59.15	1
123.207.30.187	1
64.120.44.66	1
180.250.134.98	1
62.138.0.118	1
63.116.205.13	1
125.99.100.181	1
76.98.197.119	1
85.17.120.122	1
