# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
178.205.232.191	1
114.199.102.174	1
173.236.31.202	1
107.6.140.215	1
36.238.113.65	1
178.137.16.97	1
113.174.240.81	1
182.186.164.159	1
190.8.42.155	1
104.129.58.74	1
37.8.32.188	1
91.108.72.14	1
208.118.235.48	1
37.8.58.55	1
37.8.58.51	1
121.170.56.147	1
139.5.67.163	1
193.93.236.56	1
46.254.11.194	1
149.140.40.37	1
190.249.173.144	1
27.105.131.9	1
31.130.38.99	1
213.152.162.109	1
103.195.54.1	1
151.226.139.60	1
68.147.208.113	1
221.198.224.12	1
189.15.187.58	1
62.75.203.69	1
46.17.98.64	1
46.17.98.63	1
89.47.26.222	1
146.185.236.159	1
146.185.236.158	1
146.185.236.155	1
146.185.236.154	1
146.185.236.157	1
146.185.236.156	1
146.185.236.151	1
146.185.236.150	1
146.185.236.153	1
146.185.236.152	1
194.44.28.66	1
104.160.171.140	1
220.133.98.148	1
103.15.60.238	1
81.62.17.194	1
104.202.117.110	1
202.62.91.170	1
98.203.162.230	1
113.23.104.220	1
200.62.17.250	1
175.0.198.173	1
88.247.85.205	1
209.126.122.105	1
108.188.127.79	1
117.66.176.230	1
37.9.59.143	1
77.34.10.61	1
37.9.59.144	1
78.47.158.33	1
89.47.16.152	1
89.47.16.156	1
180.180.119.40	1
46.21.156.83	1
118.160.212.54	1
178.216.54.174	1
118.160.212.51	1
79.60.220.167	1
195.248.254.162	1
87.255.64.214	1
190.181.47.166	1
94.211.250.11	1
37.8.93.78	1
113.117.103.61	1
80.191.250.216	1
189.80.33.149	1
95.43.102.34	1
189.22.39.21	1
203.197.128.211	1
181.111.250.222	1
212.34.245.205	1
167.114.117.183	1
60.167.118.163	1
60.167.118.162	1
60.167.118.166	1
60.167.118.164	1
23.83.92.245	1
60.167.118.169	1
60.167.118.168	1
218.37.27.142	1
45.118.32.72	1
31.19.68.21	1
118.172.147.246	1
188.161.186.137	1
188.161.186.133	1
188.161.186.139	1
83.68.16.30	1
107.169.10.171	1
87.139.97.69	1
92.255.251.66	1
176.209.200.41	1
114.111.167.229	1
120.197.0.164	1
85.66.58.23	1
189.219.175.168	1
175.44.9.208	1
61.38.47.130	1
45.32.250.46	1
42.224.24.94	1
82.161.212.209	1
62.210.249.249	1
79.96.157.45	1
60.167.0.78	1
64.76.23.57	1
78.47.61.83	1
79.110.19.168	1
220.137.3.226	1
64.20.36.237	1
103.239.255.242	1
217.13.199.48	1
178.136.97.82	1
37.59.58.37	1
60.249.135.185	1
114.143.216.114	1
185.60.146.245	1
84.95.1.189	1
69.197.166.162	1
85.114.123.64	1
113.161.91.89	1
180.150.128.178	1
176.31.65.135	1
108.62.59.198	1
108.62.59.199	1
108.62.59.197	1
108.62.59.194	1
108.62.59.195	1
108.62.59.192	1
108.62.59.193	1
108.62.59.190	1
108.62.59.191	1
113.95.239.201	1
155.133.28.143	1
119.9.22.13	1
183.62.76.40	1
103.251.220.11	1
173.3.219.111	1
181.231.234.161	1
89.111.176.88	1
189.218.125.64	1
111.241.155.19	1
217.217.194.133	1
111.241.155.15	1
125.122.49.145	1
120.234.16.218	1
221.1.159.193	1
95.252.103.159	1
91.236.120.67	1
81.62.49.219	1
45.115.53.24	1
88.114.67.60	1
66.118.164.146	1
14.44.0.90	1
62.168.3.212	1
113.168.204.49	1
200.50.249.106	1
213.6.151.254	1
46.98.235.55	1
83.79.14.154	1
81.62.226.93	1
209.126.119.66	1
46.16.37.241	1
75.76.6.233	1
63.141.226.242	1
121.199.4.45	1
103.18.70.181	1
114.46.191.106	1
69.75.31.146	1
80.207.105.203	1
77.56.58.244	1
113.175.206.239	1
113.175.206.236	1
39.71.123.228	1
217.141.101.94	1
112.16.169.34	1
115.78.4.108	1
98.126.210.34	1
114.25.215.61	1
45.118.34.18	1
107.170.74.206	1
122.116.110.190	1
37.59.191.107	1
192.3.178.170	1
201.230.40.193	1
96.47.225.189	1
96.47.225.188	1
108.62.57.18	1
108.62.57.19	1
108.62.57.16	1
96.47.225.182	1
108.62.57.14	1
108.62.57.15	1
96.47.225.187	1
108.62.57.13	1
96.47.225.185	1
5.167.71.116	1
189.47.237.117	1
187.209.165.108	1
213.153.155.21	1
66.232.116.49	1
193.150.8.102	1
211.28.154.69	1
149.86.243.144	1
200.35.40.113	1
39.1.36.13	1
92.222.74.16	1
176.67.106.105	1
96.44.189.100	1
73.243.176.4	1
107.183.248.153	1
139.192.149.126	1
223.241.117.207	1
187.23.201.21	1
198.74.53.22	1
223.241.117.209	1
198.15.111.49	1
91.209.89.33	1
68.132.134.10	1
192.169.224.51	1
187.18.224.82	1
175.209.228.234	1
113.12.202.187	1
61.184.136.164	1
80.66.157.34	1
46.28.206.204	1
72.11.150.232	1
94.198.188.106	1
41.254.7.94	1
5.133.29.65	1
23.94.173.182	1
80.190.200.18	1
78.188.182.89	1
112.67.78.87	1
71.86.81.122	1
177.43.243.107	1
125.27.3.98	1
83.7.9.204	1
187.190.161.175	1
201.36.173.93	1
123.237.127.2	1
182.68.112.130	1
209.126.122.27	1
69.94.145.229	1
117.66.176.73	1
117.66.176.75	1
209.126.122.20	1
117.66.176.78	1
134.255.216.71	1
209.126.122.28	1
114.159.198.41	1
195.211.154.63	1
195.211.154.66	1
162.144.80.5	1
93.158.203.165	1
181.40.122.154	1
198.100.146.76	1
88.97.59.235	1
65.39.184.90	1
45.79.10.87	1
114.99.234.80	1
220.255.1.162	1
69.30.203.250	1
173.73.23.241	1
80.241.209.128	1
108.174.50.55	1
72.53.131.149	1
75.85.186.15	1
199.189.84.104	1
2.50.156.229	1
106.51.0.103	1
182.53.234.216	1
89.120.157.106	1
182.53.234.212	1
182.53.234.218	1
82.205.23.193	1
82.183.26.61	1
185.93.182.171	1
62.75.207.16	1
75.168.170.149	1
192.151.169.65	1
50.183.199.140	1
213.219.145.246	1
216.151.130.202	1
188.161.115.211	1
188.161.112.18	1
188.161.112.16	1
188.161.112.17	1
188.161.112.14	1
188.161.112.15	1
188.161.115.219	1
188.161.112.10	1
188.161.112.11	1
70.86.42.154	1
77.20.248.249	1
109.9.71.133	1
223.176.146.233	1
195.154.232.10	1
114.37.188.29	1
176.67.103.148	1
75.76.162.43	1
78.46.206.37	1
142.4.213.76	1
46.28.207.19	1
5.9.231.80	1
104.131.4.237	1
201.47.155.81	1
50.1.51.176	1
162.244.9.70	1
80.127.151.162	1
188.166.181.100	1
69.64.43.212	1
180.148.2.15	1
159.203.40.92	1
203.76.109.10	1
24.187.17.239	1
93.182.92.187	1
84.123.224.129	1
159.8.95.122	1
223.227.197.150	1
216.69.224.11	1
171.233.85.12	1
2.190.190.236	1
124.11.196.182	1
208.89.212.160	1
5.11.41.184	1
5.11.41.188	1
81.62.125.185	1
81.62.125.181	1
223.81.197.60	1
23.239.140.114	1
124.68.4.169	1
82.205.13.70	1
216.81.64.192	1
68.106.30.108	1
36.37.216.255	1
122.225.102.37	1
60.169.46.54	1
62.149.2.188	1
81.62.47.208	1
195.154.33.125	1
66.215.179.18	1
122.225.106.101	1
206.132.60.219	1
179.35.157.85	1
1.160.113.144	1
69.118.169.88	1
173.246.105.15	1
188.72.202.147	1
201.86.230.30	1
95.110.234.93	1
69.64.52.248	1
185.14.195.170	1
185.14.195.171	1
69.64.52.246	1
91.121.210.23	1
192.163.238.218	1
37.8.34.32	1
183.63.155.140	1
81.62.227.85	1
188.138.56.180	1
104.1.60.134	1
185.4.3.143	1
209.172.60.170	1
93.170.169.62	1
79.188.4.146	1
213.248.191.225	1
149.202.83.90	1
220.135.181.47	1
104.243.34.122	1
93.185.104.12	1
144.76.94.107	1
186.202.153.171	1
75.68.154.3	1
42.115.237.248	1
108.62.56.142	1
108.62.56.143	1
108.62.56.140	1
108.62.56.141	1
108.62.56.146	1
108.62.56.147	1
108.62.56.144	1
108.62.56.145	1
108.62.56.148	1
108.62.56.149	1
90.62.245.71	1
94.212.219.138	1
46.4.60.219	1
63.141.224.18	1
212.185.188.98	1
46.130.63.148	1
83.244.53.136	1
83.244.53.133	1
221.162.190.79	1
143.248.144.60	1
84.108.147.52	1
186.220.149.184	1
83.110.220.243	1
116.102.19.32	1
216.151.137.16	1
115.69.246.174	1
81.17.28.229	1
41.193.237.185	1
178.202.222.66	1
118.172.145.124	1
125.99.93.6	1
37.8.70.171	1
209.126.114.68	1
209.126.114.69	1
178.213.116.12	1
83.69.242.85	1
217.11.57.226	1
173.234.227.109	1
173.234.227.103	1
173.234.227.102	1
173.234.227.101	1
95.85.23.210	1
173.234.227.107	1
91.211.106.34	1
173.234.227.105	1
95.211.212.248	1
14.112.109.63	1
27.209.2.46	1
181.230.194.29	1
216.152.249.139	1
188.146.137.139	1
14.181.63.246	1
216.152.249.131	1
216.152.249.130	1
216.152.249.133	1
216.152.249.132	1
216.152.249.135	1
216.152.249.134	1
216.152.249.137	1
188.161.194.199	1
104.156.254.29	1
177.234.8.234	1
94.231.107.252	1
189.219.100.81	1
89.163.128.186	1
98.191.107.99	1
177.45.18.54	1
114.215.164.128	1
37.78.212.195	1
193.107.16.84	1
107.173.248.32	1
176.58.78.149	1
37.215.9.127	1
223.241.79.73	1
223.241.79.70	1
223.241.79.76	1
223.241.79.78	1
91.121.112.152	1
199.231.222.24	1
212.7.192.162	1
78.186.17.232	1
96.47.224.42	1
49.32.33.70	1
189.58.105.236	1
68.64.169.38	1
14.176.93.94	1
190.47.164.214	1
1.163.245.197	1
68.111.3.250	1
88.150.41.190	1
36.63.28.31	1
190.140.185.26	1
201.242.165.193	1
92.48.127.89	1
23.94.97.53	1
213.202.212.78	1
23.94.97.51	1
23.94.97.55	1
41.248.62.160	1
123.246.71.7	1
223.17.247.147	1
202.57.162.79	1
42.119.115.105	1
223.153.33.194	1
211.121.191.53	1
220.75.204.121	1
109.101.240.175	1
61.15.249.89	1
203.246.79.115	1
202.100.206.140	1
173.67.11.84	1
199.180.114.99	1
24.226.64.4	1
23.251.131.56	1
144.48.168.252	1
114.34.32.58	1
200.124.230.130	1
213.80.233.249	1
176.106.47.199	1
94.229.78.58	1
113.162.124.62	1
216.107.36.2	1
111.243.60.22	1
89.106.109.50	1
188.42.195.143	1
188.42.195.140	1
69.30.233.236	1
139.129.164.244	1
192.198.107.186	1
202.70.80.221	1
113.193.212.58	1
171.234.23.78	1
107.173.151.140	1
58.231.133.208	1
1.55.72.120	1
91.214.86.136	1
69.164.214.196	1
70.89.8.190	1
5.228.9.135	1
5.9.121.102	1
41.208.251.178	1
201.234.233.2	1
146.185.187.198	1
61.160.254.23	1
125.79.18.226	1
138.201.27.171	1
221.215.192.224	1
122.169.66.249	1
1.52.68.42	1
122.54.223.186	1
60.167.21.230	1
60.167.21.233	1
60.167.21.232	1
60.167.21.234	1
60.167.21.237	1
60.167.21.236	1
60.167.21.239	1
37.8.39.35	1
37.8.39.33	1
190.4.4.92	1
174.127.235.165	1
185.49.70.65	1
211.83.111.54	1
67.180.170.4	1
121.124.124.145	1
109.182.164.210	1
122.5.243.72	1
67.79.188.174	1
59.122.155.13	1
109.200.9.154	1
14.162.54.71	1
122.168.198.51	1
185.6.17.150	1
101.60.187.120	1
58.208.236.198	1
197.251.240.213	1
114.97.107.47	1
114.97.107.46	1
5.39.92.199	1
163.172.41.197	1
41.190.16.32	1
46.59.186.124	1
118.97.57.7	1
202.72.209.83	1
168.8.246.151	1
1.162.0.5	1
112.177.136.222	1
173.56.90.154	1
46.148.31.12	1
176.61.142.105	1
191.35.15.155	1
188.226.147.111	1
184.22.163.41	1
183.232.150.87	1
140.240.33.74	1
14.102.101.246	1
87.221.172.140	1
184.22.57.137	1
185.35.62.205	1
185.35.62.204	1
185.35.62.207	1
185.35.62.206	1
185.35.62.201	1
185.35.62.200	1
185.35.62.203	1
185.12.46.23	1
185.35.62.209	1
185.35.62.208	1
70.86.221.210	1
113.188.99.93	1
14.182.99.210	1
190.38.236.96	1
67.215.234.242	1
207.244.73.42	1
146.255.92.17	1
74.130.150.191	1
86.103.196.213	1
45.32.16.55	1
78.145.112.149	1
81.62.231.151	1
117.114.147.194	1
59.92.214.65	1
117.1.159.137	1
199.16.131.10	1
39.47.183.234	1
171.232.120.147	1
189.200.81.82	1
2.40.244.161	1
37.8.44.64	1
37.8.44.65	1
37.8.44.67	1
37.8.44.68	1
59.93.170.202	1
94.96.75.103	1
77.233.198.7	1
158.222.181.182	1
5.53.246.18	1
96.20.213.203	1
157.119.72.66	1
201.137.130.94	1
122.164.118.29	1
197.44.78.20	1
108.186.6.161	1
113.23.118.207	1
198.50.136.77	1
62.177.160.74	1
109.99.224.22	1
87.236.215.207	1
67.202.68.22	1
113.165.162.47	1
85.152.112.221	1
98.126.254.75	1
188.161.245.196	1
188.161.245.192	1
188.161.245.190	1
195.154.55.88	1
195.154.55.89	1
103.196.200.3	1
195.154.55.84	1
172.85.96.165	1
82.205.6.168	1
85.105.137.236	1
66.135.79.25	1
95.6.70.92	1
139.228.160.47	1
104.247.99.233	1
61.5.204.24	1
89.163.146.228	1
107.183.156.149	1
89.163.146.220	1
217.160.105.46	1
222.79.232.22	1
190.145.130.194	1
62.210.74.144	1
46.105.121.140	1
185.19.222.104	1
59.37.73.13	1
220.135.36.119	1
122.52.143.114	1
111.254.182.216	1
114.24.14.41	1
186.78.223.61	1
191.7.213.181	1
187.188.63.66	1
119.82.102.18	1
14.139.94.215	1
85.25.141.26	1
23.90.46.40	1
177.41.69.226	1
114.42.128.143	1
104.35.7.243	1
212.175.142.140	1
85.128.85.216	1
84.245.71.31	1
37.187.1.149	1
37.145.171.155	1
205.237.68.28	1
186.193.125.145	1
188.161.184.161	1
110.102.55.79	1
178.162.123.110	1
94.19.8.59	1
213.206.249.181	1
83.27.207.214	1
24.84.2.140	1
62.210.78.172	1
42.115.151.129	1
181.64.213.28	1
83.144.83.158	1
125.20.10.182	1
198.204.235.50	1
79.113.157.92	1
37.8.82.69	1
113.239.116.78	1
85.25.44.119	1
109.238.42.167	1
186.214.108.250	1
185.34.136.167	1
49.50.251.35	1
69.49.70.46	1
178.148.5.149	1
116.126.142.195	1
155.94.224.237	1
178.49.197.48	1
192.161.51.31	1
63.134.157.216	1
90.198.213.158	1
177.43.151.172	1
104.131.204.147	1
201.77.114.63	1
116.236.170.122	1
74.140.160.105	1
141.255.162.162	1
2.37.62.163	1
5.167.64.57	1
5.167.64.51	1
122.53.26.146	1
83.79.15.235	1
173.246.103.124	1
82.205.2.250	1
61.189.42.36	1
66.45.174.82	1
212.193.133.69	1
196.25.7.130	1
217.196.134.84	1
209.133.216.5	1
192.161.227.105	1
37.8.7.109	1
27.3.0.243	1
37.8.7.102	1
42.225.153.102	1
222.160.94.15	1
190.147.83.15	1
201.254.9.171	1
1.171.161.172	1
73.12.71.22	1
23.95.247.96	1
201.172.93.95	1
173.234.226.137	1
173.234.226.136	1
173.234.226.135	1
173.234.226.134	1
173.234.226.133	1
173.234.226.132	1
173.234.226.131	1
173.234.226.130	1
173.234.226.139	1
173.234.226.138	1
72.55.133.246	1
58.8.219.94	1
77.222.56.219	1
93.118.76.18	1
62.210.84.127	1
119.10.29.13	1
113.103.37.84	1
113.103.37.85	1
88.160.193.165	1
61.134.52.164	1
109.122.216.201	1
104.156.228.192	1
85.214.66.55	1
188.161.181.162	1
212.83.190.233	1
120.52.73.29	1
198.74.60.26	1
176.9.40.197	1
116.108.170.43	1
220.137.1.117	1
178.175.128.54	1
41.220.120.108	1
39.54.208.42	1
76.94.84.28	1
60.177.164.170	1
192.33.210.30	1
5.11.42.69	1
5.11.42.67	1
5.11.42.66	1
5.11.42.61	1
5.11.42.63	1
162.251.108.53	1
67.61.88.204	1
119.93.161.181	1
210.84.1.117	1
61.161.227.62	1
89.108.91.183	1
5.146.64.42	1
78.31.65.120	1
50.22.112.76	1
207.194.255.18	1
109.168.123.112	1
58.187.229.210	1
116.100.53.175	1
86.107.49.60	1
122.160.253.152	1
188.166.218.251	1
201.20.93.54	1
119.42.159.253	1
82.146.200.104	1
89.18.173.41	1
81.62.129.138	1
45.114.129.76	1
202.179.119.53	1
64.188.44.114	1
174.29.55.214	1
43.247.158.5	1
61.50.101.162	1
87.118.110.158	1
46.166.162.32	1
189.75.109.13	1
71.43.9.130	1
192.241.170.181	1
118.69.63.233	1
94.9.85.68	1
82.5.221.41	1
171.232.153.45	1
222.252.243.61	1
88.150.130.122	1
120.147.5.161	1
80.90.95.190	1
197.237.68.189	1
182.53.235.134	1
182.53.235.131	1
118.161.244.123	1
119.105.177.105	1
113.165.5.163	1
113.218.162.90	1
77.58.30.90	1
209.90.77.43	1
103.15.67.6	1
50.120.214.17	1
186.88.195.102	1
81.62.251.233	1
122.155.168.221	1
190.239.24.139	1
149.210.189.102	1
84.92.48.13	1
71.103.0.47	1
188.161.202.204	1
184.107.105.211	1
14.175.96.252	1
190.253.34.42	1
116.108.129.48	1
223.241.91.209	1
176.36.44.22	1
121.254.235.62	1
116.107.5.187	1
142.4.204.162	1
180.97.79.156	1
110.173.178.124	1
110.173.178.122	1
115.212.244.50	1
190.147.175.24	1
103.8.127.189	1
217.23.1.27	1
119.93.37.162	1
78.25.98.250	1
14.186.53.212	1
108.104.144.221	1
175.140.64.67	1
190.12.63.50	1
120.35.103.98	1
123.206.18.150	1
89.163.144.209	1
198.50.192.36	1
112.196.10.130	1
100.40.195.18	1
206.214.82.173	1
113.253.18.126	1
179.180.93.166	1
71.190.128.70	1
173.255.253.218	1
91.177.14.147	1
69.64.34.66	1
37.75.209.87	1
201.208.226.237	1
37.75.209.82	1
36.224.136.39	1
49.248.248.74	1
61.159.25.114	1
195.154.172.186	1
180.183.101.63	1
42.112.125.117	1
94.200.66.228	1
133.130.99.193	1
190.146.201.252	1
195.154.110.117	1
46.4.102.45	1
84.24.179.171	1
60.188.74.11	1
189.218.45.10	1
217.165.147.89	1
78.187.47.250	1
192.99.100.176	1
175.143.119.119	1
78.40.240.200	1
37.212.41.233	1
223.240.25.212	1
107.161.83.168	1
164.132.161.12	1
164.132.161.13	1
164.132.161.10	1
164.132.161.11	1
164.132.161.16	1
164.132.161.17	1
164.132.161.14	1
164.132.161.15	1
164.132.161.18	1
142.54.177.114	1
190.151.64.228	1
122.117.125.165	1
192.34.175.165	1
117.66.172.205	1
74.208.79.165	1
117.66.172.208	1
188.165.234.52	1
81.213.206.174	1
74.208.10.8	1
69.23.123.146	1
94.140.194.230	1
92.243.20.30	1
217.78.6.152	1
213.60.212.108	1
61.230.152.128	1
46.166.188.222	1
108.62.56.185	1
220.134.150.48	1
82.205.11.169	1
82.205.11.168	1
80.73.194.241	1
91.185.226.136	1
220.133.55.154	1
37.57.250.29	1
124.104.197.85	1
210.66.100.173	1
96.87.163.185	1
178.33.45.85	1
182.187.79.57	1
94.23.8.193	1
182.50.86.6	1
220.137.17.65	1
197.210.232.182	1
191.240.149.69	1
5.152.214.154	1
89.42.141.108	1
150.101.154.248	1
202.169.49.130	1
109.236.81.183	1
37.8.26.26	1
31.170.105.77	1
114.97.194.173	1
213.184.98.116	1
223.243.62.150	1
171.49.211.142	1
110.36.217.178	1
178.9.54.119	1
212.66.47.225	1
220.124.213.248	1
74.219.188.146	1
27.72.131.160	1
182.181.135.237	1
83.13.204.165	1
62.84.66.39	1
197.228.59.29	1
5.63.158.52	1
123.24.187.75	1
89.248.172.173	1
195.154.253.202	1
221.229.173.40	1
5.234.167.17	1
93.104.209.158	1
84.200.8.33	1
183.161.61.193	1
200.98.224.32	1
31.220.30.15	1
223.241.88.79	1
112.226.117.203	1
71.16.154.158	1
149.210.223.90	1
178.217.177.105	1
197.156.251.147	1
113.11.226.75	1
83.252.154.94	1
37.187.20.79	1
46.102.97.188	1
37.75.213.189	1
37.75.213.180	1
37.75.213.184	1
27.5.238.68	1
116.16.132.40	1
41.66.37.119	1
183.13.167.173	1
62.210.88.245	1
5.79.80.162	1
68.233.33.2	1
205.157.149.109	1
179.60.90.205	1
50.116.46.20	1
79.148.249.24	1
103.53.19.34	1
85.25.74.178	1
85.25.74.174	1
37.8.64.210	1
13.67.234.175	1
39.174.82.207	1
122.235.198.150	1
203.69.91.190	1
5.8.37.228	1
43.245.56.119	1
200.5.253.190	1
158.85.125.245	1
200.6.187.214	1
124.105.109.120	1
80.241.220.221	1
92.187.179.48	1
37.8.30.235	1
37.8.30.236	1
1.240.227.100	1
49.88.53.107	1
77.75.125.100	1
212.118.17.211	1
82.218.215.165	1
130.117.190.30	1
84.234.18.53	1
203.128.79.245	1
116.75.193.117	1
70.30.26.202	1
195.154.183.160	1
195.154.183.162	1
36.231.252.18	1
186.201.43.66	1
171.38.167.62	1
117.66.177.80	1
183.82.105.237	1
113.182.246.208	1
189.170.77.208	1
0.1.0.1	1
113.160.183.100	1
192.99.224.48	1
5.231.20.38	1
94.19.141.179	1
197.230.5.7	1
111.91.88.211	1
116.122.38.203	1
61.156.31.52	1
209.141.39.6	1
195.234.61.123	1
190.39.198.14	1
185.33.1.108	1
83.79.106.4	1
92.62.63.75	1
176.67.96.92	1
27.153.206.0	1
188.231.152.28	1
85.96.199.201	1
116.31.225.137	1
158.199.125.108	1
23.227.99.29	1
158.199.125.103	1
158.199.125.102	1
158.199.125.101	1
158.199.125.100	1
158.199.125.106	1
158.199.125.105	1
217.65.247.28	1
27.7.222.103	1
85.25.201.172	1
122.89.10.52	1
183.61.24.133	1
95.111.68.53	1
122.53.147.195	1
220.137.0.143	1
212.129.58.0	1
192.3.207.250	1
85.25.43.201	1
85.25.43.205	1
190.140.156.60	1
79.226.234.169	1
61.12.92.58	1
125.227.34.230	1
91.227.50.111	1
204.12.193.26	1
175.180.130.133	1
115.211.244.72	1
79.190.235.226	1
60.167.132.34	1
31.7.144.132	1
101.72.13.223	1
122.227.164.15	1
223.241.117.165	1
151.250.212.171	1
49.158.123.81	1
5.19.246.58	1
59.94.249.190	1
93.115.137.146	1
221.229.126.149	1
113.190.117.99	1
81.62.244.43	1
14.177.74.121	1
24.236.75.28	1
191.241.242.178	1
192.99.154.234	1
73.191.226.169	1
119.18.208.196	1
61.228.247.246	1
41.153.209.141	1
180.173.124.240	1
77.108.75.82	1
89.148.43.157	1
202.176.130.218	1
190.151.118.204	1
121.122.32.89	1
146.0.73.14	1
115.76.99.235	1
103.214.169.184	1
114.39.176.62	1
213.14.183.185	1
81.62.235.154	1
210.16.110.10	1
201.6.101.122	1
211.21.152.250	1
188.143.232.234	1
188.143.232.235	1
188.143.232.236	1
188.143.232.230	1
188.143.232.231	1
188.143.232.232	1
188.143.232.233	1
188.143.232.238	1
193.37.152.220	1
5.152.219.130	1
122.170.136.147	1
218.1.31.135	1
101.231.107.122	1
122.54.119.53	1
217.85.103.239	1
5.167.69.44	1
71.80.74.41	1
221.143.46.106	1
206.248.136.74	1
157.122.148.152	1
177.41.43.15	1
83.79.152.217	1
216.40.88.64	1
190.165.169.21	1
131.221.130.185	1
5.9.54.44	1
95.243.251.130	1
173.183.194.44	1
193.107.16.224	1
37.32.47.254	1
94.245.183.69	1
197.189.199.106	1
220.133.104.212	1
123.145.107.52	1
5.39.221.40	1
27.72.79.112	1
27.72.79.117	1
139.59.12.170	1
201.172.92.141	1
84.119.82.214	1
188.138.17.145	1
223.243.56.86	1
223.243.56.85	1
103.54.30.141	1
123.138.79.60	1
45.127.221.185	1
72.53.102.70	1
37.8.62.203	1
37.8.62.204	1
88.249.39.149	1
37.8.62.208	1
173.199.115.83	1
69.30.210.58	1
123.136.162.154	1
216.152.249.175	1
94.74.152.4	1
155.133.82.96	1
81.169.222.158	1
155.133.82.92	1
14.167.250.76	1
217.160.184.84	1
5.11.44.6	1
155.133.82.99	1
109.169.215.107	1
89.179.41.211	1
219.92.236.65	1
202.164.54.170	1
1.171.249.178	1
199.15.233.162	1
81.137.6.81	1
69.64.57.150	1
171.232.138.68	1
187.188.195.185	1
187.65.150.227	1
80.88.116.150	1
60.166.210.240	1
173.219.94.227	1
210.17.182.52	1
41.79.137.248	1
24.213.32.118	1
77.58.73.149	1
118.97.216.154	1
92.222.93.6	1
125.251.99.2	1
5.15.67.27	1
60.238.147.183	1
1.163.242.169	1
77.125.5.174	1
113.189.252.21	1
192.169.232.140	1
212.129.17.164	1
84.144.117.191	1
37.75.210.78	1
83.144.73.194	1
37.75.210.77	1
106.8.209.173	1
101.78.254.198	1
116.202.34.46	1
209.141.47.169	1
14.162.131.49	1
118.161.242.82	1
60.167.133.19	1
82.205.26.69	1
60.167.133.11	1
60.167.133.17	1
60.167.133.16	1
60.167.133.15	1
66.241.106.72	1
242.123.135.161	1
37.212.224.179	1
221.145.186.249	1
14.162.227.29	1
85.89.168.92	1
98.233.240.234	1
91.222.11.215	1
218.187.249.8	1
223.255.143.228	1
115.238.147.70	1
158.255.5.176	1
223.81.197.34	1
91.224.160.14	1
2.181.123.163	1
119.154.207.186	1
208.98.15.8	1
173.15.170.61	1
190.147.31.190	1
14.183.92.172	1
123.16.107.120	1
210.56.21.147	1
83.110.156.212	1
124.202.179.242	1
189.123.52.68	1
92.44.189.162	1
91.138.173.163	1
178.27.187.33	1
1.52.231.32	1
113.175.186.7	1
179.41.244.51	1
14.169.128.98	1
188.241.73.126	1
104.130.6.227	1
70.84.51.42	1
222.187.221.88	1
153.3.124.201	1
212.10.22.78	1
192.185.82.87	1
87.126.132.9	1
75.176.50.207	1
31.6.71.195	1
111.248.127.39	1
220.133.159.142	1
77.116.203.135	1
201.214.50.126	1
49.205.83.105	1
194.187.249.149	1
185.59.127.244	1
103.41.212.201	1
179.156.230.24	1
112.214.189.147	1
119.93.123.132	1
5.167.66.108	1
201.65.221.66	1
60.167.133.193	1
60.167.133.197	1
60.167.133.196	1
60.167.133.195	1
180.215.191.2	1
60.167.133.198	1
51.254.121.184	1
78.46.158.239	1
223.240.21.220	1
62.210.111.78	1
62.210.111.74	1
62.210.111.76	1
114.4.68.106	1
24.141.195.100	1
179.190.96.36	1
116.105.81.35	1
46.102.99.213	1
46.102.99.211	1
119.4.250.72	1
58.186.17.51	1
107.172.198.87	1
173.243.112.182	1
14.139.69.22	1
68.169.43.232	1
123.172.208.157	1
37.75.215.66	1
37.75.215.67	1
37.75.215.65	1
213.97.96.247	1
78.186.1.147	1
117.199.94.63	1
60.166.213.70	1
68.3.32.75	1
187.208.192.59	1
159.203.20.179	1
212.7.194.28	1
190.19.77.183	1
62.210.58.230	1
66.35.46.199	1
83.244.50.49	1
83.244.50.40	1
212.129.2.188	1
138.204.68.82	1
93.103.73.187	1
62.109.164.178	1
167.114.130.73	1
219.234.6.251	1
5.34.246.213	1
203.210.197.177	1
70.98.200.84	1
45.78.131.105	1
217.218.48.123	1
37.187.121.28	1
41.248.215.154	1
37.72.190.242	1
181.202.133.44	1
124.17.100.74	1
81.169.138.51	1
104.32.101.64	1
203.192.25.1	1
94.230.35.25	1
82.205.31.25	1
207.70.182.34	1
123.157.129.246	1
123.157.129.247	1
82.205.31.21	1
123.157.129.241	1
123.157.129.242	1
82.205.31.22	1
174.133.7.18	1
123.157.129.249	1
107.150.45.66	1
63.248.181.49	1
70.70.216.156	1
112.185.166.28	1
187.160.108.131	1
180.93.225.226	1
85.190.2.205	1
107.172.187.160	1
14.184.55.214	1
86.103.205.144	1
75.125.14.50	1
208.70.79.113	1
14.187.142.85	1
41.128.185.154	1
188.50.246.108	1
94.23.35.174	1
217.64.47.190	1
108.229.25.28	1
61.60.182.82	1
185.5.221.5	1
188.161.25.33	1
188.161.25.35	1
111.56.40.134	1
71.245.189.11	1
75.172.235.153	1
168.187.246.30	1
187.143.64.67	1
123.194.233.233	1
173.199.114.99	1
82.205.126.163	1
82.205.126.161	1
82.205.126.167	1
117.66.176.2	1
