# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 20 Mar 2016 23:00:20 +0100
#
# IP	number of (black)lists
#
81.62.124.11	1
155.94.138.123	1
185.19.221.109	1
14.185.23.43	1
223.240.77.104	1
113.247.85.72	1
188.161.30.167	1
187.192.40.39	1
77.181.47.92	1
91.77.211.120	1
43.224.181.147	1
199.168.96.206	1
77.56.96.193	1
192.69.94.195	1
190.120.155.242	1
58.242.3.210	1
113.212.69.224	1
96.27.251.81	1
107.180.56.181	1
177.152.162.223	1
177.152.162.222	1
198.71.81.66	1
41.130.157.156	1
99.2.136.115	1
190.213.65.246	1
14.182.145.102	1
202.39.134.57	1
188.143.233.115	1
185.19.221.241	1
187.108.29.121	1
118.233.211.147	1
95.170.153.90	1
31.220.8.90	1
176.105.204.71	1
187.161.3.187	1
113.182.33.230	1
187.86.79.86	1
123.28.116.33	1
187.73.2.58	1
125.79.221.180	1
187.73.2.54	1
191.36.214.46	1
187.73.2.50	1
187.86.79.88	1
187.73.2.53	1
73.133.103.64	1
14.169.253.3	1
118.124.46.100	1
77.27.109.3	1
46.16.226.10	1
189.121.31.79	1
182.75.153.102	1
204.63.251.243	1
131.221.171.96	1
180.183.156.182	1
60.166.210.161	1
36.250.3.247	1
46.105.152.73	1
186.227.46.151	1
120.59.35.245	1
37.47.39.138	1
217.200.202.108	1
217.200.202.104	1
217.200.202.105	1
217.200.202.106	1
89.253.184.74	1
78.188.119.126	1
190.142.221.72	1
60.167.119.185	1
211.110.140.97	1
213.174.156.69	1
95.25.141.36	1
119.18.153.18	1
66.249.69.101	1
81.62.2.97	1
187.94.245.75	1
160.16.56.162	1
181.111.11.94	1
84.120.107.168	1
86.187.166.55	1
189.90.242.168	1
31.179.192.30	1
73.22.62.249	1
189.250.71.159	1
138.59.172.3	1
173.189.166.149	1
23.19.155.178	1
202.191.56.177	1
202.137.5.98	1
37.8.94.91	1
103.14.250.188	1
69.16.233.162	1
188.87.67.20	1
36.79.246.232	1
36.224.137.27	1
198.204.242.58	1
187.247.5.160	1
37.75.208.93	1
14.162.66.149	1
167.160.110.70	1
167.160.110.76	1
79.177.56.160	1
177.126.87.232	1
201.199.88.52	1
177.126.87.239	1
37.254.117.171	1
187.86.74.41	1
91.236.75.228	1
201.175.112.25	1
41.188.56.105	1
117.80.85.136	1
212.38.168.47	1
151.252.69.67	1
122.156.230.190	1
96.7.49.64	1
114.99.232.116	1
123.59.68.2	1
116.101.156.199	1
89.137.168.213	1
75.87.183.100	1
41.248.215.154	1
121.238.144.39	1
62.210.204.61	1
86.106.16.89	1
82.161.239.177	1
70.74.116.225	1
37.8.62.130	1
86.51.155.158	1
191.242.174.168	1
77.229.151.227	1
162.253.153.11	1
162.253.153.13	1
82.221.99.224	1
82.221.99.225	1
82.221.99.226	1
82.221.99.227	1
82.221.99.228	1
82.221.99.229	1
146.185.236.189	1
146.185.236.186	1
146.185.236.184	1
146.185.236.185	1
146.185.236.183	1
146.185.236.180	1
146.185.236.181	1
180.254.192.144	1
23.95.183.179	1
113.212.69.209	1
113.212.69.208	1
113.212.69.203	1
113.212.69.202	1
113.212.69.201	1
113.212.69.200	1
113.212.69.207	1
113.212.69.206	1
113.212.69.205	1
113.212.69.204	1
91.48.63.211	1
81.62.193.138	1
95.252.117.92	1
75.86.142.122	1
216.38.129.164	1
187.73.2.205	1
74.208.64.199	1
174.127.78.72	1
77.0.181.236	1
177.244.99.210	1
95.222.27.199	1
177.70.211.193	1
50.148.128.40	1
107.217.148.128	1
124.127.219.250	1
81.62.156.174	1
82.173.109.88	1
189.90.255.109	1
81.62.57.139	1
109.184.60.13	1
80.44.237.6	1
37.8.39.122	1
187.86.64.74	1
187.86.64.76	1
37.8.69.171	1
187.86.64.72	1
5.189.173.116	1
223.240.65.143	1
223.240.65.144	1
223.240.65.146	1
188.138.33.113	1
151.44.206.169	1
118.160.212.26	1
118.160.212.28	1
109.255.228.75	1
83.233.214.189	1
209.151.70.1	1
107.168.22.143	1
177.91.82.62	1
93.86.206.139	1
72.167.131.9	1
79.163.128.30	1
79.18.230.216	1
103.251.43.198	1
101.51.34.45	1
192.225.186.50	1
95.163.104.80	1
89.228.151.225	1
108.62.58.108	1
205.234.203.138	1
218.205.52.4	1
200.188.144.245	1
95.211.130.154	1
116.202.248.201	1
1.9.74.18	1
201.149.120.225	1
103.224.164.48	1
94.41.252.150	1
221.178.181.106	1
108.62.58.101	1
130.255.72.164	1
163.125.243.226	1
108.62.58.103	1
108.62.63.108	1
108.62.63.106	1
108.62.63.107	1
108.62.63.102	1
108.62.63.103	1
108.62.63.100	1
108.62.63.101	1
179.191.145.27	1
108.62.58.106	1
104.236.12.51	1
189.219.129.235	1
85.99.248.2	1
89.36.65.222	1
201.164.209.250	1
80.100.189.3	1
116.88.200.153	1
82.193.140.122	1
122.15.163.132	1
112.23.118.76	1
186.216.143.28	1
188.138.122.35	1
123.27.177.90	1
14.167.152.87	1
39.76.82.96	1
198.23.241.184	1
81.62.71.10	1
46.14.24.124	1
109.235.65.68	1
158.222.14.242	1
23.229.150.4	1
66.90.137.89	1
177.22.187.94	1
94.181.8.81	1
187.9.111.252	1
80.78.250.21	1
81.12.178.14	1
58.49.52.122	1
109.221.90.212	1
124.73.149.161	1
223.227.248.42	1
88.247.102.66	1
113.22.138.234	1
124.113.138.223	1
76.167.150.16	1
95.227.135.197	1
167.88.5.105	1
80.14.138.73	1
216.151.138.148	1
216.151.138.140	1
216.151.138.141	1
216.151.138.142	1
216.151.138.143	1
216.151.138.144	1
216.151.138.145	1
216.151.138.146	1
216.151.138.147	1
51.255.41.65	1
24.8.76.174	1
108.62.63.196	1
115.159.37.62	1
82.205.121.159	1
40.121.144.117	1
61.231.3.38	1
184.168.68.152	1
46.29.249.20	1
1.34.209.110	1
60.166.223.125	1
80.82.65.106	1
192.187.114.250	1
23.253.53.31	1
203.79.24.25	1
87.155.180.163	1
138.59.21.137	1
189.111.220.215	1
94.141.100.19	1
220.178.239.81	1
201.172.85.57	1
124.73.155.42	1
156.206.131.136	1
176.9.245.58	1
213.148.240.32	1
95.215.46.206	1
154.122.80.215	1
42.119.170.119	1
97.121.5.15	1
200.68.87.164	1
188.161.180.77	1
192.95.20.208	1
37.8.8.127	1
223.240.69.47	1
190.201.26.25	1
141.85.220.50	1
116.104.124.151	1
76.14.190.57	1
192.240.224.124	1
199.188.91.167	1
91.58.204.121	1
119.9.22.69	1
5.11.45.81	1
81.62.56.92	1
178.172.151.67	1
117.68.195.178	1
92.210.77.233	1
123.30.145.28	1
90.106.241.33	1
62.210.188.100	1
78.197.78.161	1
71.188.75.45	1
111.243.135.90	1
50.21.181.226	1
187.33.60.251	1
158.69.207.137	1
50.163.142.189	1
89.33.222.234	1
89.111.176.53	1
177.152.44.104	1
204.236.122.78	1
106.2.239.55	1
83.33.51.17	1
106.2.239.52	1
198.47.44.208	1
5.189.130.149	1
161.18.169.78	1
173.76.52.112	1
114.99.232.181	1
183.161.59.78	1
104.238.185.86	1
189.90.253.172	1
124.122.90.99	1
208.118.123.185	1
89.37.56.29	1
113.109.27.150	1
177.84.119.209	1
88.247.163.68	1
162.144.64.36	1
114.34.110.9	1
80.234.44.81	1
45.58.52.169	1
218.93.207.59	1
194.71.223.100	1
209.91.107.142	1
194.71.223.103	1
69.58.186.114	1
201.220.17.84	1
117.214.135.249	1
116.100.108.157	1
212.83.141.241	1
187.73.3.211	1
95.110.32.14	1
191.5.93.209	1
194.71.223.109	1
188.49.148.197	1
73.140.233.9	1
177.131.50.206	1
195.154.46.28	1
59.177.69.115	1
191.37.155.201	1
31.171.233.6	1
85.114.123.127	1
81.62.6.170	1
177.154.235.80	1
177.154.235.85	1
177.154.235.89	1
138.0.70.172	1
190.42.101.231	1
194.0.163.116	1
69.64.32.173	1
124.73.151.140	1
199.193.119.32	1
62.210.148.63	1
62.210.148.65	1
223.240.83.231	1
105.6.226.224	1
223.155.194.36	1
194.24.182.27	1
66.191.117.78	1
72.233.82.180	1
91.234.104.30	1
146.185.236.137	1
81.62.125.231	1
183.161.58.69	1
186.93.168.185	1
146.185.236.136	1
183.161.58.64	1
183.161.58.66	1
183.161.58.67	1
183.161.58.60	1
183.161.58.61	1
176.58.72.68	1
126.12.77.221	1
171.234.99.195	1
172.245.211.162	1
37.187.94.158	1
223.240.16.33	1
186.236.73.42	1
58.150.99.144	1
208.82.98.189	1
60.167.112.26	1
82.205.21.11	1
46.138.254.176	1
124.73.151.75	1
61.147.70.139	1
122.169.205.127	1
118.244.254.5	1
124.73.151.73	1
114.45.20.232	1
85.25.109.116	1
192.75.196.94	1
191.5.93.201	1
186.227.18.7	1
178.197.239.239	1
104.155.201.44	1
95.15.43.205	1
114.96.66.151	1
177.74.233.152	1
37.8.81.142	1
1.234.22.60	1
8.37.234.162	1
81.62.52.87	1
154.66.251.95	1
117.199.128.194	1
196.15.143.142	1
188.143.233.187	1
191.5.82.75	1
179.33.126.188	1
97.88.8.34	1
223.240.64.168	1
181.16.144.48	1
223.240.64.162	1
173.208.45.179	1
5.196.105.205	1
223.240.64.165	1
208.87.241.91	1
82.25.167.23	1
128.199.235.176	1
58.11.239.90	1
103.255.234.171	1
199.182.174.228	1
221.215.105.118	1
187.108.230.200	1
75.135.236.177	1
5.167.71.233	1
109.166.213.12	1
93.54.111.102	1
69.12.65.198	1
71.164.253.56	1
187.86.71.225	1
187.86.71.223	1
211.72.221.39	1
113.160.202.100	1
183.89.97.40	1
77.48.114.134	1
5.158.237.14	1
117.216.244.37	1
188.161.181.88	1
80.221.44.18	1
5.11.47.236	1
187.60.39.57	1
199.38.86.122	1
60.166.214.124	1
95.133.40.252	1
67.205.102.14	1
60.167.113.253	1
69.12.79.189	1
47.20.177.29	1
109.94.179.73	1
87.104.106.144	1
213.136.70.46	1
121.208.77.72	1
194.135.92.96	1
223.240.84.109	1
223.240.84.106	1
223.240.84.107	1
101.221.128.194	1
191.5.80.174	1
223.240.84.100	1
109.230.245.229	1
182.77.82.236	1
115.139.136.147	1
187.160.48.85	1
117.193.187.254	1
222.93.101.238	1
37.8.95.84	1
173.204.114.187	1
120.57.119.217	1
186.4.165.10	1
79.210.198.142	1
182.53.18.86	1
173.8.3.33	1
193.200.173.4	1
114.96.76.64	1
37.8.74.122	1
201.141.180.164	1
223.227.124.97	1
189.214.168.247	1
72.34.44.50	1
117.66.173.148	1
114.96.76.61	1
95.158.137.39	1
5.88.92.235	1
70.127.177.43	1
23.95.82.42	1
58.211.234.130	1
223.240.76.238	1
194.135.105.175	1
146.185.236.223	1
146.185.236.222	1
146.185.236.221	1
146.185.236.220	1
146.185.236.227	1
146.185.236.226	1
146.185.236.225	1
146.185.236.224	1
146.185.236.229	1
146.185.236.228	1
109.202.15.100	1
49.73.120.233	1
187.73.9.43	1
91.183.102.53	1
187.73.9.45	1
45.58.32.146	1
178.124.162.209	1
61.187.98.48	1
103.42.18.254	1
5.10.236.13	1
72.205.27.240	1
213.147.120.183	1
50.35.73.244	1
95.211.132.79	1
78.153.149.28	1
95.211.132.70	1
162.223.95.88	1
177.11.70.82	1
201.173.207.245	1
142.254.17.30	1
178.222.248.229	1
205.234.66.209	1
124.120.199.231	1
121.228.10.168	1
82.221.109.194	1
124.166.228.42	1
5.51.218.120	1
46.227.96.218	1
80.11.159.53	1
87.234.138.201	1
195.12.53.176	1
117.68.193.21	1
84.210.68.197	1
223.240.70.169	1
223.240.70.168	1
81.39.248.252	1
223.240.82.251	1
188.240.137.115	1
180.183.118.119	1
115.76.245.152	1
212.174.242.54	1
209.126.122.98	1
8.12.161.82	1
188.165.221.138	1
94.102.53.142	1
113.226.201.245	1
94.102.53.141	1
222.186.130.242	1
223.240.76.230	1
71.43.190.115	1
113.161.91.147	1
117.201.60.5	1
109.160.130.152	1
95.60.213.66	1
5.9.152.210	1
65.60.41.170	1
14.172.59.179	1
78.4.140.90	1
185.112.102.169	1
114.96.76.212	1
220.136.175.49	1
114.96.76.215	1
186.232.20.168	1
109.197.195.208	1
186.209.42.238	1
66.55.128.179	1
5.254.97.68	1
151.54.99.233	1
223.240.86.230	1
183.179.234.179	1
218.213.224.34	1
195.56.55.217	1
84.127.154.212	1
177.92.226.3	1
145.249.197.131	1
115.187.178.104	1
131.221.128.130	1
78.111.187.232	1
107.172.23.123	1
113.175.15.239	1
205.178.93.85	1
177.228.135.193	1
201.11.145.116	1
187.252.147.247	1
117.68.197.21	1
94.143.43.86	1
103.48.25.30	1
191.241.67.3	1
94.220.223.75	1
111.248.117.167	1
60.167.23.154	1
37.8.73.84	1
178.62.228.226	1
144.76.158.136	1
113.212.70.247	1
155.207.117.166	1
124.73.154.104	1
81.169.134.66	1
217.120.148.38	1
83.244.51.244	1
66.117.110.235	1
76.176.17.13	1
186.216.141.98	1
37.75.211.146	1
201.163.100.225	1
187.86.71.46	1
95.140.32.65	1
61.160.212.74	1
61.181.14.196	1
104.220.34.18	1
186.233.114.196	1
116.106.98.138	1
112.134.195.228	1
60.166.216.251	1
223.240.74.211	1
138.186.93.106	1
190.195.8.196	1
194.135.16.67	1
118.144.191.227	1
177.152.78.50	1
103.39.242.67	1
201.159.103.122	1
220.239.201.22	1
124.113.128.105	1
85.25.159.16	1
162.40.142.10	1
37.8.94.182	1
120.59.175.180	1
211.221.112.34	1
62.201.203.68	1
178.16.148.1	1
189.90.249.80	1
181.94.18.169	1
46.185.46.251	1
192.241.91.52	1
114.99.225.54	1
62.75.230.140	1
177.154.235.19	1
207.244.68.199	1
192.187.118.122	1
87.229.26.205	1
83.231.18.37	1
121.58.204.110	1
94.26.43.200	1
187.86.77.159	1
187.86.77.156	1
207.210.75.138	1
213.238.176.44	1
221.225.159.168	1
188.231.196.118	1
223.240.89.157	1
187.84.95.245	1
118.129.132.105	1
178.137.16.6	1
178.137.16.7	1
178.137.16.5	1
178.137.16.2	1
178.137.16.3	1
178.137.16.0	1
178.137.16.1	1
5.232.123.44	1
178.137.16.8	1
178.137.16.9	1
1.52.192.166	1
121.54.32.157	1
96.47.230.215	1
5.11.42.20	1
50.97.149.160	1
198.12.83.189	1
114.24.0.1	1
80.94.115.138	1
119.180.195.44	1
115.79.86.244	1
118.161.75.157	1
173.65.214.220	1
5.11.45.80	1
190.214.11.186	1
104.177.87.43	1
86.125.32.7	1
104.47.0.214	1
42.200.36.117	1
60.169.115.177	1
118.170.33.164	1
59.125.226.222	1
85.177.52.90	1
200.233.203.2	1
223.240.76.176	1
14.153.210.102	1
31.7.57.61	1
31.7.57.60	1
78.153.147.143	1
67.205.74.82	1
58.11.126.178	1
212.83.146.251	1
200.28.251.10	1
65.75.145.106	1
39.47.122.165	1
37.247.102.75	1
107.152.176.175	1
223.240.31.216	1
41.225.141.101	1
14.172.40.218	1
198.50.227.132	1
81.17.27.234	1
223.240.82.112	1
65.162.108.86	1
181.75.5.58	1
223.240.82.119	1
122.178.200.199	1
94.189.191.67	1
94.222.183.78	1
85.117.110.169	1
82.205.13.27	1
193.194.87.227	1
185.35.62.199	1
37.9.55.253	1
37.9.55.251	1
37.9.55.250	1
223.240.23.186	1
61.90.27.77	1
223.240.23.183	1
37.8.65.85	1
27.2.191.123	1
5.200.43.155	1
85.114.107.218	1
89.254.199.248	1
104.250.226.108	1
117.80.23.102	1
23.95.232.204	1
209.90.88.138	1
145.255.180.136	1
14.35.86.97	1
58.23.18.62	1
91.197.65.162	1
62.162.79.5	1
46.148.16.114	1
98.195.11.145	1
210.245.88.6	1
218.60.148.106	1
201.138.149.94	1
73.14.98.112	1
201.142.203.76	1
221.157.178.155	1
189.178.144.181	1
85.98.208.148	1
179.127.157.77	1
192.77.245.176	1
5.135.250.231	1
27.153.186.20	1
124.47.194.92	1
187.102.25.206	1
116.28.100.191	1
109.235.65.156	1
93.6.199.25	1
198.204.245.202	1
37.75.213.78	1
37.204.51.117	1
62.210.94.71	1
96.126.108.125	1
41.130.207.72	1
67.240.247.111	1
47.62.17.134	1
121.78.116.203	1
185.7.215.62	1
183.161.61.60	1
39.32.186.210	1
95.180.181.93	1
156.198.140.128	1
88.170.156.14	1
114.96.76.104	1
76.178.199.119	1
91.121.89.80	1
220.160.244.21	1
69.203.108.220	1
189.219.107.183	1
114.96.76.100	1
186.225.49.26	1
179.25.210.21	1
176.36.7.194	1
5.157.14.39	1
91.237.240.249	1
91.237.240.247	1
142.0.43.227	1
122.172.189.251	1
200.46.137.98	1
183.161.63.103	1
176.58.73.137	1
90.225.64.84	1
31.6.34.141	1
192.73.237.175	1
80.102.164.231	1
89.129.79.113	1
162.243.49.38	1
124.73.159.21	1
124.73.159.20	1
223.242.48.121	1
122.169.183.98	1
223.242.48.127	1
185.19.220.151	1
151.252.81.25	1
208.67.180.214	1
185.14.195.129	1
46.250.14.25	1
95.215.47.150	1
61.134.25.106	1
40.79.81.122	1
45.35.105.11	1
74.219.9.2	1
72.128.6.3	1
37.75.214.91	1
91.230.110.6	1
217.79.181.79	1
37.8.49.249	1
81.47.157.252	1
37.8.69.187	1
109.111.231.206	1
85.25.43.241	1
91.230.110.9	1
186.208.207.157	1
200.121.198.204	1
124.73.86.145	1
118.70.125.77	1
95.133.238.70	1
81.62.114.122	1
105.208.60.121	1
50.159.84.134	1
182.187.28.213	1
81.196.85.96	1
89.216.187.93	1
171.7.36.141	1
223.240.71.91	1
223.240.71.90	1
117.6.133.72	1
64.34.165.204	1
91.219.28.211	1
84.200.17.38	1
204.12.64.40	1
5.11.42.47	1
46.5.232.85	1
223.240.71.174	1
191.36.214.165	1
51.254.131.226	1
94.102.49.37	1
94.102.49.31	1
94.102.49.33	1
42.118.214.114	1
124.135.117.23	1
199.36.111.220	1
88.191.77.91	1
187.158.35.55	1
187.210.103.44	1
220.79.112.233	1
83.244.53.189	1
188.138.33.10	1
191.5.92.86	1
121.239.39.4	1
5.11.45.85	1
122.15.26.33	1
50.57.191.85	1
121.130.29.11	1
104.236.76.140	1
119.246.245.241	1
209.239.114.133	1
84.55.100.112	1
60.167.113.125	1
187.85.186.19	1
60.167.20.240	1
178.63.44.8	1
60.167.20.245	1
60.167.20.244	1
60.167.20.246	1
60.167.20.249	1
60.167.20.248	1
199.19.109.50	1
81.25.229.189	1
183.161.61.1	1
183.161.61.0	1
183.161.61.3	1
191.5.89.209	1
95.190.105.217	1
61.90.16.96	1
176.56.225.111	1
191.5.89.206	1
104.167.108.22	1
181.162.37.209	1
189.218.72.173	1
72.142.18.126	1
223.240.86.214	1
5.196.227.161	1
82.173.112.158	1
192.185.73.36	1
82.136.100.3	1
60.167.113.120	1
171.97.71.100	1
14.177.52.42	1
124.73.154.224	1
124.73.154.227	1
49.206.124.238	1
41.188.9.145	1
104.218.192.179	1
104.218.192.178	1
212.156.206.246	1
60.167.112.80	1
27.70.87.88	1
216.170.120.124	1
223.241.117.178	1
223.241.117.179	1
88.151.101.31	1
66.248.223.155	1
223.241.117.171	1
85.105.12.66	1
116.109.109.250	1
81.29.208.254	1
104.196.98.96	1
44.144.126.202	1
200.107.234.53	1
5.239.194.37	1
138.255.32.121	1
88.10.189.83	1
189.80.29.227	1
14.176.100.33	1
155.94.70.236	1
103.25.45.93	1
155.94.70.235	1
23.239.65.82	1
24.99.6.112	1
60.164.148.85	1
114.97.103.134	1
59.37.252.66	1
113.20.28.14	1
176.51.201.248	1
64.156.193.100	1
84.60.12.42	1
182.186.231.135	1
66.232.242.135	1
195.184.68.33	1
14.188.142.19	1
24.29.62.216	1
186.14.164.87	1
92.60.114.159	1
189.218.77.237	1
66.135.55.33	1
87.92.114.196	1
5.167.64.172	1
182.73.129.210	1
94.241.163.28	1
82.26.211.180	1
216.152.249.168	1
216.152.249.169	1
176.60.72.101	1
46.249.199.143	1
216.152.249.162	1
216.152.249.163	1
216.152.249.160	1
216.152.249.161	1
216.152.249.166	1
216.152.249.164	1
216.152.249.165	1
223.240.95.169	1
178.76.211.194	1
187.160.49.93	1
223.240.70.229	1
223.240.64.47	1
62.75.252.73	1
223.241.79.125	1
5.167.64.179	1
216.151.138.125	1
117.253.239.149	1
89.34.167.220	1
216.151.138.122	1
72.167.131.157	1
5.11.44.182	1
186.224.191.175	1
85.203.82.54	1
223.240.75.176	1
177.152.169.26	1
178.49.154.153	1
104.167.112.153	1
117.81.30.99	1
210.108.87.37	1
81.62.231.2	1
39.36.107.254	1
86.246.113.10	1
70.173.145.45	1
173.248.17.199	1
101.200.175.225	1
223.241.79.82	1
176.49.61.194	1
154.35.175.201	1
121.63.179.184	1
169.1.108.243	1
188.85.211.103	1
74.92.70.110	1
104.144.53.47	1
114.97.98.228	1
89.190.165.4	1
191.102.72.241	1
107.150.59.211	1
2.50.49.212	1
91.98.146.82	1
107.150.59.210	1
190.151.10.170	1
90.10.71.160	1
173.49.129.254	1
37.228.114.49	1
190.181.12.224	1
137.118.223.6	1
91.202.22.126	1
84.151.153.78	1
213.252.246.6	1
37.120.178.191	1
220.130.153.76	1
160.78.28.58	1
60.234.101.147	1
72.51.28.206	1
37.4.48.8	1
89.39.121.251	1
89.39.121.250	1
186.216.250.76	1
107.182.22.38	1
190.14.37.19	1
205.185.122.152	1
125.18.128.198	1
121.228.53.147	1
178.207.75.167	1
183.63.239.250	1
181.36.5.138	1
178.168.81.251	1
46.237.215.124	1
46.2.22.12	1
62.75.157.197	1
223.240.84.151	1
37.9.55.47	1
81.62.144.232	1
220.179.10.55	1
220.179.10.57	1
2.50.17.110	1
220.179.10.59	1
45.57.163.125	1
171.97.125.230	1
189.219.255.49	1
116.105.97.26	1
128.199.151.194	1
220.134.207.76	1
37.8.43.18	1
85.133.199.244	1
86.13.27.189	1
217.170.205.113	1
108.62.59.77	1
175.197.231.105	1
108.62.59.72	1
108.62.59.73	1
104.202.87.73	1
179.108.94.234	1
108.62.59.78	1
108.62.59.79	1
37.57.168.133	1
80.143.195.176	1
23.254.138.100	1
31.185.168.95	1
221.156.218.204	1
189.52.165.84	1
114.97.109.175	1
159.147.136.89	1
86.106.19.41	1
203.196.165.218	1
114.97.109.178	1
43.240.100.201	1
37.8.82.246	1
179.180.192.69	1
217.128.15.173	1
5.11.45.199	1
45.72.76.162	1
113.163.23.79	1
151.80.117.196	1
37.236.70.250	1
80.59.132.67	1
107.173.70.218	1
61.228.0.138	1
189.90.252.183	1
189.90.252.184	1
37.58.59.72	1
74.208.238.157	1
187.185.193.211	1
92.254.176.203	1
117.6.85.16	1
37.221.128.3	1
186.250.16.2	1
210.108.87.34	1
216.173.153.146	1
222.217.13.187	1
177.75.52.71	1
200.118.215.79	1
187.73.8.123	1
200.72.137.226	1
114.96.72.35	1
49.72.228.67	1
110.92.128.21	1
178.65.182.236	1
190.121.232.75	1
98.124.199.70	1
98.22.146.46	1
46.165.220.71	1
89.163.145.50	1
192.81.132.82	1
186.216.143.147	1
123.201.109.78	1
86.98.155.43	1
223.240.95.165	1
111.243.60.73	1
111.243.60.70	1
107.169.2.224	1
223.240.95.22	1
151.20.215.84	1
188.161.179.59	1
37.237.28.81	1
37.238.16.91	1
36.230.108.78	1
66.7.124.104	1
185.27.134.65	1
5.167.65.30	1
5.167.65.31	1
5.167.65.33	1
5.167.65.34	1
5.167.65.35	1
5.167.65.36	1
5.167.65.37	1
5.167.65.38	1
5.167.65.39	1
173.44.52.103	1
82.250.86.2	1
81.57.208.135	1
82.132.218.73	1
23.95.242.22	1
183.233.164.169	1
208.131.145.2	1
174.139.136.234	1
174.133.29.34	1
98.220.23.8	1
200.160.158.130	1
117.27.250.37	1
95.211.216.9	1
201.79.123.61	1
151.236.11.114	1
85.130.10.122	1
118.160.215.22	1
176.12.6.173	1
62.219.141.193	1
83.172.29.48	1
178.254.22.216	1
27.124.84.251	1
189.35.244.82	1
95.37.121.174	1
201.175.98.14	1
195.154.54.251	1
77.1.93.117	1
216.70.112.74	1
208.123.140.137	1
195.70.13.193	1
60.167.118.103	1
91.121.84.66	1
94.23.227.225	1
184.161.106.35	1
190.205.181.109	1
146.255.57.228	1
91.93.97.106	1
199.180.117.130	1
58.96.177.69	1
179.39.62.15	1
68.14.199.220	1
37.8.39.88	1
188.161.65.130	1
77.180.34.72	1
111.241.148.75	1
62.36.100.93	1
41.214.157.142	1
183.61.86.3	1
104.239.140.101	1
201.155.182.49	1
104.199.132.234	1
113.179.127.251	1
192.151.154.82	1
114.99.225.250	1
114.99.225.253	1
82.205.30.35	1
181.211.100.30	1
177.107.183.233	1
51.255.65.49	1
51.255.65.48	1
51.255.65.45	1
51.255.65.44	1
51.255.65.47	1
51.255.65.46	1
51.255.65.41	1
51.255.65.40	1
51.255.65.43	1
51.255.65.42	1
223.241.116.19	1
109.3.142.170	1
223.241.116.13	1
223.241.116.11	1
223.241.116.17	1
223.241.116.16	1
177.139.226.177	1
177.185.183.251	1
92.195.81.79	1
113.163.71.168	1
179.96.0.118	1
84.153.233.58	1
23.254.132.185	1
167.206.200.99	1
91.109.16.21	1
190.237.77.248	1
84.183.230.182	1
84.205.227.10	1
77.221.130.24	1
179.177.63.246	1
88.86.142.97	1
123.28.253.34	1
89.144.223.39	1
112.250.109.10	1
37.8.2.46	1
37.8.2.40	1
122.155.201.193	1
46.98.215.96	1
213.193.246.34	1
183.238.96.138	1
89.103.247.182	1
117.68.199.74	1
201.166.214.224	1
77.66.236.69	1
91.121.2.132	1
77.79.189.125	1
212.193.234.176	1
201.93.255.113	1
85.96.174.178	1
113.186.175.105	1
123.56.196.88	1
178.21.88.60	1
151.45.0.111	1
114.99.226.193	1
89.174.248.20	1
205.147.40.62	1
79.87.152.160	1
176.9.103.8	1
14.160.42.6	1
194.135.16.176	1
188.165.201.139	1
14.160.42.2	1
46.165.210.47	1
198.55.125.126	1
107.180.51.25	1
1.1.242.69	1
82.135.215.118	1
223.240.74.157	1
31.220.5.153	1
37.241.229.236	1
85.14.240.34	1
37.8.92.247	1
144.76.185.42	1
113.185.23.180	1
186.42.103.250	1
91.32.215.101	1
88.151.32.254	1
144.76.39.202	1
38.106.36.130	1
223.240.69.65	1
223.241.78.102	1
223.241.78.103	1
177.152.163.102	1
14.177.17.206	1
183.234.43.164	1
37.8.60.99	1
177.39.206.24	1
180.106.48.154	1
187.86.73.131	1
190.137.86.209	1
85.114.98.250	1
60.191.169.171	1
117.66.173.223	1
117.66.173.224	1
138.122.171.230	1
117.66.173.229	1
151.57.23.4	1
23.105.50.156	1
31.134.147.98	1
37.21.74.150	1
81.29.253.202	1
212.83.154.179	1
212.83.154.177	1
124.122.177.130	1
202.104.28.51	1
107.170.163.158	1
205.209.169.154	1
180.108.244.31	1
85.114.119.139	1
115.230.124.164	1
125.27.227.172	1
149.47.13.197	1
175.184.232.178	1
103.250.40.244	1
62.141.38.7	1
138.122.171.42	1
46.234.2.222	1
91.121.154.16	1
190.210.160.100	1
192.195.204.12	1
124.113.92.30	1
92.47.168.221	1
218.208.21.7	1
176.58.75.122	1
92.37.143.148	1
155.94.144.18	1
122.99.102.51	1
62.44.72.229	1
209.234.128.26	1
223.240.67.45	1
223.240.67.47	1
185.35.62.252	1
185.35.62.253	1
185.35.62.250	1
177.154.235.15	1
81.62.162.178	1
85.25.154.103	1
188.212.35.39	1
117.68.192.224	1
109.70.204.198	1
85.95.186.221	1
177.44.189.99	1
113.212.70.158	1
158.69.217.34	1
51.255.66.163	1
51.255.66.160	1
51.255.66.161	1
51.255.66.166	1
51.255.66.165	1
51.255.66.168	1
188.161.112.23	1
79.179.168.56	1
36.229.81.105	1
82.79.161.162	1
12.188.60.50	1
211.173.40.131	1
111.249.38.224	1
151.236.57.238	1
213.229.141.20	1
37.235.49.138	1
93.118.70.105	1
93.118.70.100	1
197.45.168.34	1
5.167.66.193	1
5.167.66.192	1
5.167.66.191	1
5.167.66.190	1
5.167.66.197	1
5.167.66.196	1
