# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 11 Feb 2016 23:00:25 +0000
#
# IP	number of (black)lists
#
41.202.169.89	1
85.97.207.111	1
201.172.139.217	1
188.161.182.131	1
95.110.40.81	1
37.187.74.224	1
203.158.16.75	1
61.102.12.245	1
120.195.199.97	1
174.0.128.222	1
223.180.137.124	1
120.195.199.98	1
162.246.228.3	1
81.62.231.151	1
80.182.125.223	1
47.89.26.126	1
217.195.183.242	1
147.30.55.14	1
185.48.206.85	1
110.73.3.31	1
111.240.178.111	1
100.12.9.42	1
62.121.121.144	1
46.166.162.68	1
203.45.217.245	1
160.165.140.130	1
203.113.159.58	1
196.200.33.45	1
188.161.4.173	1
124.73.87.53	1
46.73.223.161	1
124.73.87.50	1
65.61.200.114	1
124.73.87.55	1
176.58.76.252	1
40.113.118.174	1
91.20.126.246	1
114.6.61.18	1
218.62.1.214	1
37.8.11.104	1
37.8.11.106	1
37.8.11.107	1
85.214.38.90	1
117.245.7.6	1
212.129.63.172	1
177.231.193.171	1
54.169.175.34	1
125.163.174.111	1
177.231.193.174	1
180.150.188.151	1
113.169.231.171	1
1.209.188.179	1
187.244.154.183	1
176.113.246.197	1
97.101.209.221	1
196.27.103.254	1
41.72.117.242	1
185.45.13.154	1
63.248.94.97	1
104.128.122.134	1
201.223.203.209	1
36.33.25.34	1
82.205.11.250	1
82.205.11.255	1
5.11.40.155	1
91.200.12.168	1
198.204.240.227	1
5.150.143.208	1
81.62.119.137	1
213.7.208.60	1
208.100.16.103	1
24.216.156.42	1
158.69.52.145	1
176.106.43.238	1
37.8.68.80	1
24.197.150.17	1
107.168.10.191	1
223.240.74.32	1
223.240.74.33	1
94.242.250.166	1
41.202.171.51	1
112.74.83.129	1
121.173.245.117	1
122.3.115.250	1
103.49.152.20	1
70.57.2.198	1
46.29.17.221	1
218.90.174.30	1
173.234.226.105	1
188.165.119.110	1
93.174.93.28	1
211.23.127.140	1
184.144.204.194	1
37.8.68.4	1
188.138.16.217	1
197.39.163.35	1
117.212.61.111	1
4.59.56.18	1
2.92.101.184	1
83.251.211.66	1
189.218.240.158	1
190.117.242.2	1
172.245.104.144	1
46.161.63.105	1
46.161.63.104	1
46.161.63.102	1
114.42.183.139	1
46.161.63.109	1
72.128.32.167	1
170.75.146.221	1
62.210.24.177	1
190.186.153.82	1
70.182.147.34	1
113.182.176.225	1
159.8.93.184	1
201.173.120.39	1
173.208.12.139	1
23.88.23.60	1
46.246.47.149	1
197.0.63.18	1
62.150.44.129	1
119.81.166.132	1
118.165.146.214	1
176.38.153.29	1
64.40.123.35	1
188.121.252.247	1
5.11.42.222	1
190.198.180.75	1
73.2.27.219	1
123.19.171.60	1
46.39.120.112	1
177.182.97.135	1
216.227.128.146	1
197.255.168.133	1
113.182.140.73	1
216.152.252.71	1
187.161.223.183	1
216.152.252.70	1
216.189.158.106	1
91.250.43.159	1
31.41.193.116	1
210.1.61.243	1
93.118.69.125	1
58.20.248.68	1
88.250.210.22	1
41.33.173.139	1
216.151.138.27	1
42.113.167.142	1
62.210.99.216	1
191.248.236.75	1
114.96.75.111	1
36.83.53.89	1
210.106.194.112	1
186.88.192.237	1
108.61.68.149	1
189.196.55.135	1
209.126.110.223	1
24.14.211.163	1
151.73.195.10	1
37.152.49.12	1
166.111.67.44	1
195.154.154.42	1
114.43.248.6	1
58.8.186.118	1
37.1.54.56	1
31.220.30.23	1
115.74.141.69	1
46.4.78.102	1
111.253.156.47	1
113.162.51.132	1
200.59.54.154	1
186.134.162.168	1
190.40.81.57	1
195.145.216.71	1
154.69.129.64	1
95.105.29.125	1
212.124.177.230	1
27.12.41.107	1
69.3.140.30	1
51.254.41.133	1
83.54.35.61	1
175.101.16.97	1
51.254.41.132	1
54.209.250.171	1
31.208.50.45	1
122.116.178.20	1
210.133.223.253	1
116.252.35.162	1
84.160.175.150	1
114.27.92.95	1
88.250.178.9	1
113.212.69.96	1
120.56.252.173	1
117.245.8.104	1
113.212.69.95	1
71.195.7.69	1
5.167.71.48	1
5.167.71.49	1
46.41.221.167	1
5.167.71.40	1
5.167.71.41	1
5.167.71.42	1
5.167.71.43	1
106.86.44.154	1
5.167.71.45	1
5.167.71.46	1
5.167.71.47	1
122.52.121.148	1
36.72.145.235	1
61.227.72.32	1
195.22.127.150	1
36.224.132.162	1
36.224.132.160	1
178.137.16.108	1
180.183.155.224	1
193.85.184.156	1
114.36.231.35	1
195.186.81.204	1
187.45.195.132	1
77.107.87.51	1
193.235.73.194	1
178.137.16.105	1
178.137.16.104	1
223.240.76.241	1
178.207.253.220	1
180.94.91.10	1
216.86.154.215	1
178.137.16.100	1
146.185.201.3	1
203.121.234.95	1
114.27.172.93	1
117.1.147.2	1
117.158.1.210	1
82.205.24.231	1
37.48.112.103	1
69.162.80.10	1
179.53.168.113	1
89.45.67.105	1
186.170.90.213	1
198.252.73.30	1
122.169.184.0	1
222.98.66.160	1
88.150.182.141	1
201.173.8.183	1
14.173.91.3	1
84.220.140.225	1
192.151.147.226	1
70.45.229.215	1
114.231.81.50	1
94.113.93.139	1
85.25.246.134	1
166.147.117.199	1
92.63.245.208	1
83.81.207.126	1
158.69.198.39	1
158.69.198.38	1
109.235.251.132	1
189.248.168.151	1
109.235.251.130	1
83.111.170.206	1
5.175.140.160	1
5.175.140.162	1
201.172.59.34	1
115.165.205.244	1
87.236.141.138	1
54.160.254.203	1
37.187.114.156	1
37.72.179.65	1
187.137.93.78	1
77.6.32.9	1
86.103.244.206	1
5.9.105.23	1
80.83.237.127	1
108.62.63.24	1
108.62.63.25	1
108.62.63.26	1
108.62.63.27	1
108.62.63.20	1
108.62.63.22	1
108.62.63.23	1
113.212.70.52	1
108.62.63.28	1
108.62.63.29	1
104.223.36.160	1
125.135.9.62	1
54.67.55.182	1
81.62.75.99	1
114.41.237.167	1
31.132.181.136	1
151.0.207.98	1
14.171.206.46	1
193.147.79.44	1
200.188.146.216	1
106.51.6.103	1
74.220.219.123	1
201.173.50.138	1
1.173.122.141	1
61.43.137.213	1
61.43.137.212	1
1.234.79.121	1
49.84.163.116	1
81.62.205.57	1
91.191.253.186	1
117.223.238.251	1
179.188.30.158	1
85.175.127.222	1
112.192.198.68	1
189.198.96.252	1
5.178.92.112	1
5.167.71.249	1
149.3.144.207	1
5.167.71.243	1
5.167.71.242	1
5.167.71.241	1
5.167.71.240	1
218.240.156.194	1
186.15.231.214	1
190.129.90.82	1
183.81.95.180	1
173.243.112.13	1
122.52.127.59	1
206.10.154.81	1
173.243.112.17	1
184.105.139.70	1
121.129.39.112	1
178.62.252.81	1
69.89.31.195	1
183.90.185.89	1
149.210.139.113	1
114.96.71.144	1
183.82.246.200	1
80.110.91.74	1
114.101.47.232	1
123.27.118.17	1
113.189.29.5	1
118.167.18.108	1
188.214.128.146	1
197.37.114.148	1
216.151.138.17	1
216.151.138.16	1
216.151.138.15	1
216.151.138.14	1
216.151.138.13	1
216.151.138.11	1
216.151.138.10	1
192.185.56.116	1
175.103.47.130	1
216.151.138.18	1
1.170.234.116	1
172.245.227.254	1
139.255.35.202	1
192.3.240.164	1
192.95.56.199	1
206.248.4.79	1
185.38.212.122	1
121.254.228.21	1
61.90.27.148	1
128.199.177.159	1
115.69.217.10	1
116.111.48.196	1
46.227.71.147	1
188.138.82.218	1
58.8.240.139	1
187.252.177.248	1
71.13.196.50	1
96.35.148.162	1
185.103.108.155	1
123.17.2.76	1
42.113.164.97	1
176.51.95.12	1
198.23.71.98	1
192.92.3.235	1
89.102.69.173	1
79.181.53.55	1
109.201.226.24	1
103.226.214.4	1
198.7.59.94	1
95.72.9.149	1
190.147.96.41	1
79.217.155.120	1
188.138.94.205	1
86.106.19.169	1
113.185.1.75	1
184.187.22.44	1
37.9.55.129	1
202.63.156.20	1
27.251.33.130	1
200.42.49.50	1
50.30.47.197	1
73.141.3.34	1
83.143.27.44	1
82.205.18.140	1
83.143.27.46	1
113.167.182.205	1
193.93.13.237	1
37.9.55.120	1
202.138.249.78	1
49.207.184.124	1
91.214.84.25	1
117.212.179.50	1
61.221.156.116	1
203.124.49.121	1
31.132.146.10	1
178.137.192.78	1
189.192.32.213	1
195.154.43.1	1
62.219.78.146	1
88.71.9.222	1
5.167.67.109	1
5.167.67.105	1
5.167.67.104	1
5.167.67.107	1
5.167.67.106	1
5.167.67.101	1
5.167.67.100	1
5.167.67.102	1
120.26.41.3	1
58.11.20.241	1
80.161.15.172	1
212.164.71.148	1
5.35.105.244	1
73.177.63.22	1
66.249.65.12	1
90.173.150.96	1
223.240.30.153	1
180.183.112.64	1
190.238.207.71	1
182.70.117.111	1
118.165.144.203	1
142.4.109.196	1
202.43.114.2	1
89.133.10.60	1
118.166.245.142	1
198.98.113.147	1
81.62.139.188	1
120.195.202.15	1
162.249.128.138	1
155.94.176.82	1
31.223.187.135	1
192.162.32.168	1
188.10.98.178	1
181.228.108.4	1
63.141.251.10	1
79.131.228.1	1
192.161.58.109	1
96.46.28.245	1
5.167.65.253	1
52.76.254.84	1
5.79.65.144	1
5.79.65.143	1
46.188.42.176	1
78.27.170.73	1
121.201.59.72	1
176.14.65.90	1
5.11.46.86	1
46.227.69.24	1
223.240.86.31	1
14.181.125.133	1
46.102.97.77	1
178.163.38.247	1
103.3.46.250	1
97.64.177.10	1
5.11.46.24	1
174.163.24.23	1
37.8.72.88	1
138.128.243.254	1
133.130.56.215	1
46.227.69.26	1
212.67.205.246	1
54.148.210.10	1
111.207.246.35	1
37.8.40.47	1
109.151.67.60	1
108.168.210.189	1
191.81.61.227	1
78.129.174.102	1
164.40.153.82	1
101.200.126.82	1
46.227.69.20	1
42.115.143.64	1
42.115.143.67	1
200.77.64.197	1
31.178.97.144	1
213.184.120.246	1
154.70.100.67	1
219.80.161.12	1
183.81.15.59	1
88.247.146.154	1
41.82.171.79	1
69.147.248.129	1
197.1.224.129	1
89.248.168.188	1
101.81.225.52	1
61.228.89.225	1
116.111.201.204	1
108.62.62.200	1
108.62.62.201	1
108.62.62.202	1
108.62.62.203	1
108.62.62.204	1
108.62.62.205	1
108.62.62.206	1
108.62.62.208	1
217.128.97.18	1
75.170.135.205	1
81.62.12.30	1
213.55.104.162	1
223.240.73.188	1
5.11.42.137	1
79.135.240.66	1
173.165.180.229	1
39.47.194.60	1
41.151.171.42	1
46.227.69.121	1
60.166.219.217	1
212.48.34.186	1
114.24.59.223	1
85.114.121.172	1
176.210.24.243	1
62.210.202.248	1
72.167.232.18	1
179.25.215.249	1
77.178.133.181	1
24.35.154.16	1
186.118.112.57	1
179.32.20.11	1
14.112.67.17	1
95.218.130.221	1
147.83.195.55	1
109.88.137.207	1
95.51.180.226	1
119.97.137.184	1
124.207.129.174	1
93.99.229.57	1
39.179.21.135	1
177.189.216.48	1
117.255.208.63	1
62.210.95.8	1
66.135.49.60	1
66.135.49.61	1
173.224.104.170	1
203.147.34.150	1
37.8.0.129	1
223.240.66.94	1
223.240.66.96	1
192.166.124.66	1
222.252.226.156	1
178.25.236.22	1
27.187.223.170	1
203.90.123.43	1
81.62.19.249	1
64.31.15.244	1
106.120.221.102	1
203.186.194.234	1
167.114.102.24	1
117.253.154.56	1
36.225.29.64	1
216.57.166.21	1
188.120.232.203	1
52.30.166.153	1
45.56.64.224	1
77.64.148.16	1
190.172.83.53	1
208.116.25.29	1
177.74.159.110	1
190.55.67.145	1
189.219.253.63	1
62.210.95.24	1
104.168.32.216	1
109.24.227.99	1
114.97.104.190	1
212.117.165.14	1
183.182.89.97	1
98.168.140.116	1
59.115.153.29	1
73.147.5.23	1
114.97.104.193	1
116.100.95.176	1
187.160.218.188	1
117.215.18.122	1
195.56.63.10	1
189.215.207.53	1
188.213.137.50	1
223.240.76.84	1
64.203.226.130	1
208.69.231.210	1
223.240.94.165	1
1.161.176.153	1
177.189.213.82	1
122.30.46.128	1
37.8.31.219	1
190.234.106.153	1
37.8.31.216	1
81.62.57.98	1
154.16.0.91	1
64.6.104.146	1
120.195.200.88	1
69.89.22.116	1
46.105.123.79	1
46.173.182.143	1
178.173.196.91	1
103.57.41.178	1
36.231.252.133	1
114.45.21.157	1
176.106.47.23	1
94.112.151.117	1
123.23.214.97	1
140.0.88.8	1
222.39.195.11	1
111.253.2.190	1
212.250.127.10	1
197.231.245.27	1
220.136.218.195	1
79.36.122.211	1
14.172.40.93	1
78.193.23.102	1
192.77.254.107	1
209.159.158.180	1
216.16.220.194	1
134.130.181.49	1
188.51.231.205	1
46.39.218.174	1
2.240.174.221	1
31.223.183.94	1
104.131.92.64	1
180.137.179.115	1
61.224.77.80	1
46.105.152.100	1
103.7.247.253	1
212.69.18.165	1
116.90.163.237	1
114.43.242.252	1
113.165.252.7	1
116.193.135.89	1
213.178.193.246	1
192.3.139.206	1
81.62.27.34	1
14.188.104.16	1
190.79.3.106	1
181.75.45.129	1
42.114.174.221	1
178.62.243.74	1
175.143.98.42	1
59.115.205.50	1
37.113.144.3	1
78.46.238.87	1
189.143.114.241	1
142.4.219.176	1
117.40.236.124	1
112.5.24.15	1
103.47.211.251	1
103.47.211.252	1
103.47.211.253	1
212.47.196.149	1
192.227.191.169	1
120.195.202.84	1
177.244.37.9	1
192.227.191.165	1
79.60.218.2	1
191.98.187.28	1
208.101.31.27	1
109.204.26.16	1
86.145.94.102	1
23.92.216.46	1
23.92.216.40	1
104.27.186.223	1
192.241.233.203	1
77.66.48.203	1
181.58.245.7	1
83.103.72.130	1
192.99.197.133	1
193.201.227.117	1
192.99.197.131	1
95.85.20.179	1
36.236.95.121	1
113.212.70.230	1
176.9.147.71	1
218.94.23.19	1
223.240.77.135	1
1.170.197.169	1
109.236.33.181	1
104.139.101.85	1
177.91.26.86	1
5.156.210.107	1
94.97.53.81	1
216.161.16.225	1
42.2.102.52	1
50.47.8.66	1
200.121.224.218	1
128.36.236.58	1
186.79.174.82	1
124.73.91.26	1
178.47.83.250	1
37.193.120.115	1
195.53.224.163	1
121.178.135.132	1
113.168.139.68	1
89.32.177.46	1
154.35.64.107	1
37.8.48.132	1
111.161.185.126	1
78.97.120.224	1
46.227.71.58	1
208.126.57.118	1
85.212.31.234	1
78.20.138.254	1
78.189.185.66	1
113.161.160.26	1
211.75.19.164	1
27.76.152.1	1
198.211.125.249	1
185.68.111.57	1
24.143.110.163	1
116.101.97.251	1
85.25.152.55	1
36.85.28.81	1
202.142.172.85	1
41.202.174.35	1
41.202.174.34	1
117.211.82.65	1
114.97.104.186	1
24.87.71.106	1
208.167.237.120	1
189.196.100.31	1
192.185.51.139	1
77.177.21.73	1
78.68.64.196	1
188.40.107.146	1
112.105.220.122	1
37.8.58.10	1
37.8.58.12	1
37.8.58.14	1
200.63.154.146	1
82.209.251.164	1
81.2.245.235	1
117.59.39.116	1
40.117.227.228	1
173.234.226.232	1
118.165.56.54	1
37.8.14.24	1
207.134.8.242	1
107.150.44.130	1
82.205.30.192	1
46.227.69.1	1
37.75.208.83	1
46.227.71.50	1
104.129.1.203	1
189.194.46.247	1
23.96.51.184	1
5.11.40.9	1
113.175.137.155	1
93.51.197.36	1
171.33.177.9	1
189.218.63.234	1
27.121.64.87	1
5.41.69.246	1
111.248.100.230	1
111.248.100.231	1
46.227.71.53	1
36.235.214.55	1
61.223.120.90	1
113.20.119.253	1
201.173.81.9	1
5.11.41.36	1
94.231.168.223	1
192.3.178.30	1
115.76.72.209	1
222.252.78.102	1
211.141.64.50	1
82.194.167.68	1
108.59.11.99	1
85.13.132.183	1
209.126.99.235	1
113.160.14.8	1
61.90.29.175	1
190.111.89.5	1
71.188.75.45	1
23.229.84.36	1
23.229.84.35	1
23.229.84.34	1
120.195.202.126	1
82.221.99.239	1
113.184.85.221	1
82.221.99.233	1
82.221.99.232	1
82.221.99.231	1
82.221.99.230	1
82.221.99.237	1
82.221.99.236	1
82.221.99.235	1
82.221.99.234	1
216.151.137.100	1
146.185.236.191	1
46.4.59.146	1
146.185.236.192	1
146.185.236.195	1
146.185.236.197	1
146.185.236.196	1
113.212.69.214	1
146.185.236.198	1
113.212.69.216	1
113.212.69.217	1
113.212.69.210	1
113.212.69.211	1
113.212.69.212	1
113.212.69.213	1
178.162.199.91	1
37.8.59.122	1
14.164.143.181	1
178.162.199.92	1
62.29.136.38	1
37.8.59.123	1
154.118.35.239	1
139.196.51.232	1
66.108.28.250	1
204.9.243.81	1
104.130.119.148	1
117.169.1.144	1
117.169.1.146	1
117.169.1.148	1
117.169.1.149	1
62.183.86.70	1
62.183.86.77	1
62.183.86.74	1
182.71.254.246	1
104.202.117.153	1
81.210.24.34	1
104.202.117.151	1
104.202.117.157	1
104.202.117.154	1
93.95.217.45	1
116.16.132.238	1
175.44.8.255	1
200.35.150.200	1
195.215.230.108	1
103.47.13.253	1
117.204.197.9	1
185.79.102.13	1
195.150.70.191	1
197.227.81.57	1
115.111.247.190	1
113.175.215.29	1
81.62.57.120	1
54.234.251.167	1
192.99.9.209	1
37.8.69.169	1
85.128.142.30	1
5.189.173.123	1
101.255.71.35	1
93.126.34.162	1
188.143.233.198	1
188.143.233.199	1
188.143.233.194	1
188.143.233.196	1
188.143.233.197	1
188.143.233.191	1
188.143.233.192	1
188.143.233.193	1
154.127.61.72	1
217.15.150.201	1
188.138.33.106	1
188.161.244.47	1
91.195.12.150	1
195.136.106.42	1
74.235.17.68	1
95.92.239.215	1
104.220.188.76	1
185.17.184.37	1
5.101.217.107	1
197.44.159.214	1
95.85.24.244	1
42.112.236.175	1
95.153.131.63	1
198.23.216.239	1
83.143.130.19	1
113.163.147.41	1
60.166.209.86	1
141.136.209.213	1
41.73.131.84	1
185.112.102.176	1
37.8.73.94	1
223.240.79.5	1
115.79.167.22	1
114.97.110.164	1
14.185.230.180	1
93.42.37.21	1
186.1.185.121	1
209.97.199.149	1
14.169.109.136	1
104.244.121.183	1
192.200.105.135	1
108.62.63.119	1
108.62.63.118	1
174.61.208.72	1
108.62.63.115	1
108.62.63.114	1
108.62.63.117	1
108.62.63.116	1
108.62.63.111	1
108.62.63.110	1
108.62.63.113	1
108.62.63.112	1
106.76.135.177	1
60.166.222.43	1
199.241.188.243	1
5.102.255.226	1
50.165.3.226	1
5.152.201.130	1
124.120.150.120	1
190.129.4.207	1
184.57.66.197	1
116.193.77.117	1
37.8.45.222	1
211.144.121.117	1
212.129.31.98	1
113.160.158.40	1
52.34.176.30	1
83.244.52.205	1
178.141.12.52	1
83.68.16.198	1
177.223.8.1	1
14.171.71.22	1
37.8.15.139	1
158.222.14.254	1
158.222.14.252	1
88.150.200.170	1
50.31.9.210	1
203.186.157.202	1
113.176.123.28	1
62.210.180.62	1
217.147.94.30	1
191.81.11.175	1
59.127.27.67	1
111.249.35.129	1
217.160.107.53	1
113.161.8.108	1
85.99.240.61	1
37.147.148.228	1
23.92.253.185	1
79.126.33.160	1
192.187.115.130	1
216.151.138.159	1
216.151.138.158	1
117.253.100.91	1
216.151.138.153	1
216.151.138.152	1
216.151.138.151	1
216.151.138.157	1
216.151.138.156	1
62.31.229.251	1
195.154.231.4	1
46.101.118.133	1
5.11.42.168	1
60.166.223.131	1
166.78.128.214	1
185.25.151.52	1
91.7.164.161	1
5.9.229.166	1
90.183.69.6	1
58.32.66.170	1
84.123.154.25	1
96.43.40.111	1
103.231.161.106	1
201.172.85.49	1
223.240.95.11	1
223.240.95.14	1
177.231.115.115	1
124.73.82.27	1
103.226.185.254	1
179.160.53.32	1
94.26.50.6	1
62.103.31.24	1
41.214.20.115	1
95.187.249.105	1
62.197.79.231	1
188.161.13.174	1
52.62.97.133	1
189.51.121.45	1
1.32.62.2	1
223.227.90.195	1
124.73.84.111	1
83.216.160.146	1
94.242.168.30	1
223.240.69.78	1
190.205.60.38	1
223.240.69.74	1
70.45.14.23	1
223.240.69.72	1
78.46.37.169	1
92.90.16.133	1
195.154.182.238	1
174.34.185.130	1
5.166.78.94	1
36.224.141.33	1
194.58.167.25	1
31.155.253.241	1
176.63.72.244	1
164.215.249.119	1
79.133.140.16	1
178.207.84.114	1
78.37.230.247	1
122.121.80.154	1
115.76.35.33	1
203.75.206.94	1
81.217.68.161	1
154.20.2.139	1
31.47.193.114	1
223.240.66.132	1
76.68.58.153	1
91.200.12.138	1
185.28.193.98	1
23.95.84.146	1
171.234.154.112	1
76.185.87.209	1
188.161.180.34	1
69.163.200.161	1
217.50.34.92	1
198.199.95.204	1
82.205.2.154	1
87.228.60.15	1
197.218.204.202	1
114.43.244.228	1
114.217.183.131	1
114.43.244.221	1
212.83.137.68	1
94.215.140.232	1
209.91.107.175	1
209.91.107.174	1
209.91.107.177	1
209.91.107.170	1
200.19.254.179	1
177.246.101.193	1
209.91.107.179	1
176.10.136.143	1
118.160.210.92	1
189.210.174.241	1
81.29.249.125	1
101.51.252.186	1
174.120.14.42	1
108.41.2.202	1
87.117.199.71	1
78.134.4.116	1
61.183.87.162	1
52.34.238.35	1
179.61.252.79	1
216.16.218.123	1
113.172.8.147	1
159.224.130.240	1
77.234.49.196	1
110.53.253.118	1
110.53.253.119	1
190.114.231.68	1
50.248.22.6	1
86.20.247.84	1
221.133.60.209	1
82.221.128.3	1
45.55.90.210	1
45.79.207.18	1
71.3.149.38	1
69.64.32.101	1
46.59.240.33	1
91.115.86.71	1
213.87.225.177	1
107.180.51.0	1
78.250.242.84	1
107.172.1.154	1
202.92.198.126	1
107.180.51.6	1
178.215.111.70	1
85.94.33.242	1
198.50.229.130	1
198.50.229.133	1
187.241.30.24	1
37.8.94.249	1
165.255.74.86	1
202.239.78.221	1
14.189.3.131	1
114.26.13.40	1
95.84.21.195	1
59.91.124.223	1
125.27.236.192	1
192.3.178.130	1
123.23.13.99	1
108.62.124.76	1
176.113.252.11	1
14.186.184.36	1
197.7.31.126	1
114.41.186.76	1
5.255.88.12	1
198.178.123.32	1
117.69.146.190	1
41.231.53.25	1
186.233.93.210	1
108.62.62.235	1
108.62.62.234	1
5.225.236.233	1
103.19.253.102	1
178.78.49.140	1
223.240.64.118	1
223.240.64.116	1
122.178.201.71	1
71.191.84.17	1
117.136.140.74	1
85.140.144.108	1
78.129.250.40	1
85.127.153.158	1
155.94.138.225	1
80.243.186.90	1
37.8.122.109	1
81.201.60.237	1
95.188.110.33	1
114.25.165.206	1
158.85.85.84	1
212.91.105.234	1
212.56.75.35	1
66.117.6.83	1
103.240.16.132	1
178.18.16.21	1
176.62.81.2	1
174.36.254.123	1
83.79.53.125	1
188.138.1.232	1
223.240.65.25	1
62.75.222.59	1
77.245.68.178	1
89.66.49.222	1
114.43.248.73	1
186.226.179.59	1
41.38.178.70	1
109.144.191.253	1
173.234.226.81	1
109.91.65.115	1
208.123.153.197	1
60.251.41.185	1
37.59.96.169	1
185.116.44.76	1
95.211.214.13	1
101.108.129.92	1
36.45.183.54	1
23.105.50.5	1
107.172.175.126	1
5.175.177.185	1
213.155.12.144	1
173.208.214.66	1
64.95.98.210	1
187.160.48.92	1
64.95.98.214	1
62.90.58.17	1
72.182.66.170	1
81.62.211.45	1
213.133.24.86	1
68.52.47.149	1
131.155.141.52	1
178.238.232.218	1
1.0.184.224	1
111.252.23.97	1
91.196.178.9	1
27.150.160.145	1
189.198.1.70	1
178.34.202.145	1
197.35.90.119	1
46.59.130.82	1
146.185.236.254	1
2.177.120.107	1
146.185.236.253	1
146.185.236.250	1
146.185.236.251	1
118.160.213.41	1
113.160.170.181	1
88.192.163.153	1
184.90.186.75	1
80.65.57.26	1
118.160.213.44	1
187.253.55.168	1
213.16.166.132	1
60.166.223.3	1
5.79.71.75	1
37.9.55.63	1
79.47.215.168	1
5.135.216.9	1
46.160.176.155	1
122.168.36.181	1
190.233.158.102	1
187.194.136.233	1
175.145.38.9	1
125.231.27.30	1
74.51.150.112	1
177.128.32.94	1
107.172.8.56	1
52.7.43.8	1
189.150.152.98	1
23.105.180.32	1
23.105.180.31	1
77.73.88.82	1
24.39.5.26	1
64.78.19.229	1
77.240.245.135	1
220.240.167.25	1
41.74.167.10	1
223.240.70.172	1
61.92.29.138	1
223.240.70.170	1
65.254.32.98	1
223.240.70.175	1
164.77.90.156	1
52.28.19.139	1
223.240.70.179	1
31.187.64.254	1
167.56.25.223	1
201.164.254.215	1
82.205.21.57	1
213.140.59.159	1
91.108.70.217	1
91.108.70.210	1
98.112.114.80	1
62.218.67.224	1
177.53.107.12	1
209.126.122.60	1
213.8.204.65	1
107.22.217.252	1
67.21.33.39	1
14.34.241.136	1
95.58.11.185	1
69.8.202.196	1
114.96.76.209	1
114.96.76.207	1
80.108.55.52	1
81.94.193.221	1
201.164.208.177	1
104.144.132.76	1
191.247.230.47	1
117.220.10.137	1
78.25.123.164	1
73.252.209.58	1
122.2.174.9	1
93.185.176.84	1
194.71.223.216	1
118.68.62.22	1
194.71.223.217	1
194.71.223.210	1
37.60.209.29	1
31.131.253.155	1
113.162.222.179	1
173.24.1.114	1
189.194.47.194	1
31.163.58.161	1
220.244.179.225	1
39.32.185.30	1
85.25.155.228	1
186.202.139.41	1
95.9.145.212	1
198.71.57.139	1
45.33.95.186	1
14.172.39.17	1
95.161.152.113	1
62.141.42.127	1
111.75.167.157	1
190.220.244.192	1
213.165.81.117	1
91.121.210.23	1
103.232.64.196	1
123.110.181.245	1
185.101.68.76	1
122.3.77.51	1
85.128.206.208	1
23.108.98.251	1
77.181.51.233	1
37.8.69.208	1
124.73.82.195	1
191.247.230.40	1
41.248.84.155	1
37.57.231.240	1
82.69.201.106	1
180.153.41.152	1
101.222.184.49	1
188.161.115.250	1
182.90.57.163	1
187.244.236.246	1
89.108.107.22	1
41.46.211.144	1
37.238.232.8	1
91.53.39.145	1
23.95.86.36	1
140.0.86.132	1
14.98.165.255	1
77.120.120.128	1
139.141.113.57	1
37.8.72.49	1
212.13.101.82	1
37.75.210.217	1
37.233.27.142	1
201.166.215.147	1
104.223.72.155	1
125.224.125.107	1
62.75.207.57	1
45.64.166.145	1
193.222.191.246	1
218.188.39.51	1
192.227.240.6	1
212.83.150.73	1
74.254.115.217	1
23.95.86.33	1
192.210.164.202	1
148.102.20.179	1
168.70.61.232	1
181.48.0.174	1
76.124.41.9	1
211.230.156.161	1
190.121.21.211	1
178.137.16.221	1
74.103.160.118	1
190.39.124.127	1
51.254.69.67	1
78.110.76.212	1
5.189.190.68	1
198.13.104.182	1
115.78.134.144	1
122.165.62.123	1
223.240.93.218	1
87.120.37.226	1
96.3.29.135	1
172.245.226.218	1
82.33.207.118	1
91.121.147.70	1
223.240.76.141	1
88.249.70.122	1
5.167.68.1	1
5.167.68.0	1
188.115.188.225	1
5.167.68.5	1
5.167.68.4	1
5.167.68.7	1
5.167.68.6	1
5.167.68.9	1
186.113.196.43	1
106.185.30.5	1
188.138.106.130	1
180.148.2.58	1
50.68.46.172	1
5.175.214.241	1
58.60.242.116	1
223.240.82.107	1
14.99.204.153	1
108.195.56.43	1
67.186.194.204	1
117.253.166.65	1
37.9.55.222	1
37.9.55.220	1
37.9.55.221	1
37.9.55.226	1
37.9.55.227	1
37.9.55.224	1
37.9.55.225	1
201.227.185.90	1
223.240.92.193	1
125.27.44.69	1
95.163.121.144	1
173.234.225.198	1
173.234.225.199	1
173.234.225.195	1
173.234.225.192	1
173.234.225.190	1
173.234.225.191	1
223.240.92.194	1
66.43.209.193	1
187.18.239.23	1
141.105.71.65	1
85.214.72.143	1
201.173.136.135	1
109.59.248.138	1
177.70.150.206	1
162.255.119.251	1
37.8.61.90	1
37.8.61.91	1
37.8.61.94	1
91.51.99.43	1
61.158.187.157	1
5.11.43.36	1
79.132.119.46	1
188.161.185.117	1
5.167.65.20	1
116.72.137.208	1
81.62.123.104	1
74.118.192.203	1
37.8.59.212	1
95.78.72.85	1
37.8.59.217	1
223.243.57.83	1
31.148.219.79	1
198.7.62.204	1
222.166.82.144	1
